id,clockCycles,assemblyInstr,cInstr,cc4cs
values_769,8676,3895,580,14.959
values_701,4009,1806,273,14.685
values_855,3968,1791,271,14.642
values_320,5875,2644,395,14.873
values_50,2493,1122,175,14.246
values_918,1580,713,116,13.621
values_615,519,236,43,12.070
values_704,5795,2606,390,14.859
values_633,4848,2183,328,14.780
values_847,5251,2364,356,14.750
values_602,4466,2009,303,14.739
values_399,566,257,46,12.304
values_22,2612,1183,183,14.273
values_313,6419,2890,435,14.756
values_375,4512,2035,308,14.649
values_963,1304,591,96,13.583
values_168,3418,1543,236,14.483
values_226,1948,881,137,14.219
values_190,1002,455,76,13.184
values_429,727,330,57,12.754
values_236,10057,4520,667,15.078
values_777,3364,1519,231,14.563
values_909,2780,1257,193,14.404
values_438,7554,3395,506,14.929
values_607,3734,1683,257,14.529
values_717,143,66,16,8.938
values_782,4431,2000,302,14.672
values_258,9688,4353,642,15.090
values_872,384,177,32,12.000
values_637,6681,3004,448,14.913
values_746,8533,3838,569,14.996
values_4,109,52,13,8.385
values_345,5634,2535,382,14.749
values_102,11145,5006,738,15.102
values_962,486,219,41,11.854
values_356,4640,2091,317,14.637
values_853,612,281,48,12.750
values_849,4264,1921,290,14.703
values_814,1667,752,120,13.892
values_370,452,205,38,11.895
values_778,4533,2042,311,14.576
values_458,1002,455,76,13.184
values_818,935,424,71,13.169
values_119,4599,2074,312,14.740
values_373,2995,1352,206,14.539
values_351,3545,1602,244,14.529
values_32,3968,1791,271,14.642
values_770,143,66,16,8.938
values_371,11287,5066,748,15.090
values_283,9547,4292,636,15.011
values_535,3834,1731,264,14.523
values_250,2841,1282,197,14.421
values_132,1446,651,106,13.642
values_649,10071,4524,668,15.076
values_77,4431,2000,302,14.672
values_260,6674,3003,449,14.864
values_891,566,257,46,12.304
values_91,3667,1652,252,14.552
values_137,6063,2730,410,14.788
values_42,5043,2270,342,14.746
values_13,3626,1637,250,14.504
values_577,2224,1003,157,14.166
values_41,5426,2441,368,14.745
values_809,2908,1313,202,14.396
values_414,2337,1058,164,14.250
values_360,9844,4419,656,15.006
values_386,3149,1424,218,14.445
values_158,659,302,51,12.922
values_904,6842,3077,459,14.906
values_480,4243,1916,290,14.631
values_647,7391,3330,496,14.901
values_104,7420,3335,499,14.870
values_55,968,441,73,13.260
values_491,11252,5055,744,15.124
values_391,1049,476,79,13.278
values_972,821,372,63,13.032
values_571,3123,1408,215,14.526
values_940,10580,4757,701,15.093
values_861,3572,1613,245,14.580
values_324,1733,786,124,13.976
values_549,1237,560,91,13.593
values_170,3553,1600,244,14.561
values_269,1471,668,105,14.010
values_442,613,278,49,12.510
values_520,3586,1617,246,14.577
values_455,6240,2801,424,14.717
values_31,257,118,24,10.708
values_971,545,250,43,12.674
values_397,9091,4086,607,14.977
values_254,143,66,16,8.938
values_616,9910,4453,660,15.015
values_66,485,222,40,12.125
values_943,6015,2712,406,14.815
values_117,532,243,43,12.372
values_451,2305,1038,163,14.141
values_643,807,368,62,13.016
values_688,9030,4061,603,14.975
values_569,7406,3329,495,14.962
values_745,1840,835,130,14.154
values_65,4117,1854,283,14.548
values_980,405,184,35,11.571
values_982,1270,577,93,13.656
values_62,6110,2749,410,14.902
values_789,4217,1900,287,14.693
values_401,2949,1330,207,14.246
values_21,1989,898,142,14.007
values_598,4539,2046,309,14.689
values_273,2177,982,154,14.136
values_534,1552,703,111,13.982
values_118,9091,4086,607,14.977
values_141,10434,4687,695,15.013
values_366,2297,1040,163,14.092
values_222,486,219,41,11.854
values_876,143,66,16,8.938
values_700,5600,2521,379,14.776
values_95,6876,3091,462,14.883
values_806,2734,1233,191,14.314
values_671,3539,1596,243,14.564
values_816,4102,1853,281,14.598
values_630,7458,3359,498,14.976
values_433,599,274,48,12.479
values_905,592,271,46,12.870
values_84,4124,1855,282,14.624
values_233,1109,504,82,13.524
values_664,4729,2124,323,14.641
values_162,6547,2944,441,14.846
values_681,1243,566,92,13.511
values_542,8050,3621,539,14.935
values_169,4572,2063,311,14.701
values_660,8990,4041,599,15.008
values_488,1828,825,131,13.954
values_894,518,239,42,12.333
values_828,5627,2534,383,14.692
values_537,6056,2727,408,14.843
values_845,4498,2031,307,14.651
values_584,1357,616,97,13.990
values_457,5814,2619,391,14.870
values_499,4493,2022,307,14.635
values_369,143,66,16,8.938
values_58,1223,556,90,13.589
values_64,4419,1990,303,14.584
values_196,5412,2437,367,14.747
values_462,7654,3441,510,15.008
values_343,1257,570,93,13.516
values_262,223,104,21,10.619
values_966,693,316,54,12.833
values_261,2350,1065,164,14.329
values_349,3545,1602,244,14.529
values_263,9184,4129,609,15.080
values_801,5183,2336,350,14.809
values_292,3378,1523,232,14.560
values_786,9419,4236,627,15.022
values_101,4211,1896,289,14.571
values_691,3048,1379,210,14.514
values_926,143,66,16,8.938
values_754,6129,2762,411,14.912
values_215,841,382,65,12.938
values_977,384,177,32,12.000
values_850,1539,696,111,13.865
values_646,3304,1491,228,14.491
values_628,5191,2336,353,14.705
values_941,4290,1937,293,14.642
values_353,633,288,51,12.412
values_690,1029,466,77,13.364
values_961,5453,2452,369,14.778
values_331,2169,982,151,14.364
values_377,1290,587,95,13.579
values_128,2572,1163,179,14.369
values_336,5345,2406,362,14.765
values_632,7453,3350,498,14.966
values_166,6318,2843,424,14.901
values_744,6734,3031,452,14.898
values_837,1385,626,102,13.578
values_807,1479,668,108,13.694
values_838,4486,2021,308,14.565
values_723,4451,2008,301,14.787
values_874,8875,3992,590,15.042
values_627,452,205,38,11.895
values_555,8795,3954,585,15.034
values_446,9730,4367,648,15.015
values_716,8956,4027,596,15.027
values_240,257,118,24,10.708
values_140,11434,5135,758,15.084
values_317,1002,455,76,13.184
values_83,3391,1530,232,14.616
values_696,12502,5611,827,15.117
values_413,337,156,29,11.621
values_94,834,379,63,13.238
values_937,2533,1142,179,14.151
values_199,8635,3880,578,14.939
values_596,3868,1745,267,14.487
values_0,8950,4023,598,14.967
values_953,1761,794,126,13.976
values_906,3042,1373,209,14.555
values_742,7324,3297,488,15.008
values_396,257,118,24,10.708
values_159,2297,1040,163,14.092
values_238,1491,678,107,13.935
values_136,6607,2972,444,14.881
values_915,9192,4129,612,15.020
values_99,1271,574,94,13.521
values_771,109,52,13,8.385
values_96,2955,1334,205,14.415
values_768,572,263,47,12.170
values_67,2337,1058,164,14.250
values_565,257,118,24,10.708
values_848,9305,4184,619,15.032
values_114,8809,3958,586,15.032
values_61,418,191,35,11.943
values_511,5546,2497,374,14.829
values_729,5183,2336,350,14.809
values_460,1860,845,132,14.091
values_832,4720,2127,319,14.796
values_348,5130,2309,346,14.827
values_182,3682,1653,254,14.496
values_986,666,305,53,12.566
values_180,5203,2346,352,14.781
values_930,3545,1602,244,14.529
values_274,1949,878,138,14.123
values_309,9298,4183,620,14.997
values_496,8479,3816,567,14.954
values_165,1559,706,113,13.796
values_553,405,184,35,11.571
values_870,3345,1506,230,14.543
values_795,1687,762,122,13.828
values_361,4666,2105,317,14.719
values_302,337,156,29,11.621
values_586,626,285,49,12.776
values_880,7626,3435,511,14.924
values_665,4506,2029,307,14.678
values_527,2639,1194,184,14.342
values_372,5513,2480,372,14.820
values_382,841,382,65,12.938
values_43,9970,4481,663,15.038
values_935,5693,2566,384,14.826
values_2,486,219,41,11.854
values_790,1465,664,107,13.692
values_152,8358,3763,560,14.925
values_871,3862,1739,266,14.519
values_434,2170,981,155,14.000
values_775,3136,1417,218,14.385
values_500,4331,1952,295,14.681
values_220,6130,2759,412,14.879
values_875,418,191,35,11.943
values_249,8118,3647,542,14.978
values_808,143,66,16,8.938
values_859,6808,3063,456,14.930
values_539,1021,468,77,13.260
values_635,647,292,52,12.442
values_311,633,288,51,12.412
values_183,11716,5261,776,15.098
values_54,1412,637,103,13.709
values_390,8983,4038,597,15.047
values_890,7694,3461,514,14.969
values_711,109,52,13,8.385
values_471,5183,2336,350,14.809
values_995,11400,5121,755,15.099
values_443,1177,532,88,13.375
values_464,4768,2147,326,14.626
values_774,2492,1125,174,14.322
values_200,109,52,13,8.385
values_747,2553,1150,178,14.343
values_758,4512,2035,308,14.649
values_30,1257,570,93,13.516
values_820,2633,1188,183,14.388
values_393,2625,1190,183,14.344
values_576,1431,650,104,13.760
values_445,257,118,24,10.708
values_662,3178,1429,221,14.380
values_403,9143,4114,607,15.063
values_640,143,66,16,8.938
values_59,1129,514,84,13.440
values_490,646,295,51,12.667
values_194,6123,2756,410,14.934
values_751,3250,1467,223,14.574
values_663,257,118,24,10.708
values_938,518,239,42,12.333
values_532,8130,3657,541,15.028
values_885,8298,3733,554,14.978
values_713,3988,1801,273,14.608
values_193,1062,483,79,13.443
values_650,4988,2251,339,14.714
values_564,7547,3394,507,14.886
values_267,223,104,21,10.619
values_147,1170,529,86,13.605
values_709,6325,2846,426,14.847
values_857,6667,3000,447,14.915
values_334,4090,1841,279,14.659
values_965,452,205,38,11.895
values_824,418,191,35,11.943
values_784,821,372,63,13.032
values_229,176,83,18,9.778
values_538,4050,1823,278,14.568
values_463,5466,2459,369,14.813
values_741,3238,1457,224,14.455
values_85,5874,2649,397,14.796
values_493,11286,5069,747,15.108
values_794,3862,1739,266,14.519
values_202,4451,2008,301,14.787
values_74,1082,493,81,13.358
values_410,9077,4082,606,14.979
values_469,404,187,34,11.882
values_394,1144,515,86,13.302
values_149,2620,1181,183,14.317
values_945,1097,494,83,13.217
values_293,223,104,21,10.619
values_456,109,52,13,8.385
values_975,12690,5695,839,15.125
values_547,9271,4170,616,15.050
values_164,4801,2162,325,14.772
values_720,9292,4177,619,15.011
values_833,5338,2403,360,14.828
values_90,6593,2968,443,14.883
values_954,5836,2623,395,14.775
values_483,2009,908,144,13.951
values_990,2686,1215,187,14.364
values_113,4424,1997,300,14.747
values_878,1063,480,80,13.287
values_942,9735,4376,648,15.023
values_126,2560,1153,180,14.222
values_666,4084,1837,281,14.534
values_960,1760,797,125,14.080
values_783,109,52,13,8.385
values_735,1297,588,94,13.798
values_439,223,104,21,10.619
values_860,6667,3000,447,14.915
values_18,2606,1179,185,14.086
values_173,2444,1107,170,14.376
values_454,7594,3413,507,14.978
values_176,1029,466,77,13.364
values_698,841,382,65,12.938
values_869,2686,1213,184,14.598
values_697,787,358,60,13.117
values_509,1988,901,141,14.099
values_189,452,205,38,11.895
values_714,4338,1955,297,14.606
values_270,5070,2281,343,14.781
values_863,11615,5216,768,15.124
values_548,820,375,62,13.226
values_359,109,52,13,8.385
values_512,6835,3076,460,14.859
values_656,3036,1369,211,14.389
values_684,10849,4876,719,15.089
values_171,143,66,16,8.938
values_675,9078,4077,604,15.030
values_657,2304,1041,162,14.222
values_333,4049,1826,277,14.617
values_599,6694,3013,451,14.843
values_129,3860,1745,264,14.621
values_886,1734,783,125,13.872
values_107,2325,1048,165,14.091
values_272,4968,2241,337,14.742
values_52,8528,3829,569,14.988
values_819,2493,1122,175,14.246
values_682,1942,877,139,13.971
values_44,7989,3596,535,14.933
values_914,5050,2273,344,14.680
values_346,109,52,13,8.385
values_151,5479,2468,372,14.728
values_550,4881,2200,330,14.791
values_326,2747,1240,191,14.382
values_836,2882,1299,202,14.267
values_437,11769,5286,777,15.147
values_984,6319,2840,425,14.868
values_17,3022,1365,210,14.390
values_748,6734,3031,452,14.898
values_581,5203,2346,352,14.781
values_705,2418,1093,170,14.224
values_121,452,205,38,11.895
values_219,8421,3780,563,14.957
values_321,4257,1920,291,14.629
values_843,7258,3265,487,14.903
values_606,6165,2770,416,14.820
values_898,3076,1387,212,14.509
values_601,8648,3887,578,14.962
values_36,452,205,38,11.895
values_282,11306,5079,749,15.095
values_395,854,389,65,13.138
values_449,7485,3372,502,14.910
values_209,3391,1530,232,14.616
values_956,1418,643,104,13.635
values_579,109,52,13,8.385
values_484,2379,1070,167,14.246
values_521,1888,853,134,14.090
values_617,6970,3133,468,14.893
values_516,969,438,74,13.095
values_358,223,104,21,10.619
values_335,1251,564,92,13.598
values_139,9157,4120,611,14.987
values_992,8467,3804,565,14.986
values_211,3035,1372,210,14.452
values_507,1008,461,77,13.091
values_921,3915,1764,267,14.663
values_138,8372,3765,558,15.004
values_275,1875,846,134,13.993
values_614,6661,2996,449,14.835
values_49,612,281,48,12.750
values_227,3479,1568,240,14.496
values_203,143,66,16,8.938
values_172,291,132,27,10.778
values_86,143,66,16,8.938
values_178,143,66,16,8.938
values_978,5190,2339,352,14.744
values_253,760,347,59,12.881
values_291,1123,508,83,13.530
values_911,3827,1728,262,14.607
values_230,3143,1418,217,14.484
values_318,9547,4292,636,15.011
values_798,5324,2399,359,14.830
values_638,7231,3254,486,14.879
values_112,1365,616,100,13.650
values_201,223,104,21,10.619
values_629,257,118,24,10.708
values_337,3600,1621,247,14.575
values_37,9823,4412,653,15.043
values_56,4304,1941,294,14.639
values_316,2827,1278,196,14.423
values_829,143,66,16,8.938
values_63,109,52,13,8.385
values_35,2446,1101,172,14.221
values_519,4197,1890,285,14.726
values_481,532,243,43,12.372
values_278,7721,3474,518,14.905
values_186,3418,1543,236,14.483
values_702,1901,860,134,14.187
values_722,2793,1264,193,14.472
values_97,3841,1732,263,14.605
values_329,6353,2854,428,14.843
values_75,109,52,13,8.385
values_560,438,201,37,11.838
values_612,4821,2172,327,14.743
values_421,4700,2119,320,14.688
values_639,9096,4093,604,15.060
values_939,143,66,16,8.938
values_198,2579,1166,181,14.249
values_840,1217,552,92,13.228
values_415,5808,2615,393,14.779
values_405,787,358,60,13.117
values_100,143,66,16,8.938
values_726,7392,3325,494,14.964
values_265,1666,755,119,14.000
values_743,472,215,40,11.800
values_436,7755,3486,518,14.971
values_583,1049,476,79,13.278
values_525,5351,2410,360,14.864
values_677,5466,2459,369,14.813
values_289,4780,2157,325,14.708
values_255,6231,2804,420,14.836
values_529,12052,5409,796,15.141
values_826,7184,3231,480,14.967
values_362,5056,2277,342,14.784
values_355,6742,3031,455,14.818
values_506,371,170,32,11.594
values_315,908,413,70,12.971
values_604,6049,2726,409,14.790
values_57,659,302,51,12.922
values_133,7076,3187,476,14.866
values_787,1640,741,119,13.782
values_799,5874,2649,397,14.796
values_765,223,104,21,10.619
values_887,1445,654,105,13.762
values_952,9312,4187,621,14.995
values_631,1096,497,82,13.366
values_306,3995,1802,272,14.688
values_497,7284,3279,487,14.957
values_821,4888,2203,332,14.723
values_618,9936,4467,660,15.055
values_271,1820,825,128,14.219
values_645,8809,3960,589,14.956
values_985,1169,532,85,13.753
values_400,774,351,60,12.900
values_562,3795,1708,261,14.540
values_590,2539,1146,177,14.345
values_648,404,187,34,11.882
values_325,519,236,43,12.070
values_883,143,66,16,8.938
values_827,4486,2019,305,14.708
values_854,1176,535,87,13.517
values_307,3425,1544,235,14.574
values_88,257,118,24,10.708
values_958,3713,1676,254,14.618
values_251,1573,710,114,13.798
values_902,12622,5667,833,15.152
values_680,821,372,63,13.032
values_884,1297,588,94,13.798
values_901,2337,1058,164,14.250
values_354,666,305,53,12.566
values_420,7237,3258,484,14.952
values_103,2029,916,143,14.189
values_10,4472,2017,307,14.567
values_474,109,52,13,8.385
values_53,633,288,51,12.412
values_8,1572,713,113,13.912
values_39,4647,2092,316,14.706
values_755,3043,1372,213,14.286
values_124,8890,3993,592,15.017
values_841,3916,1763,271,14.450
values_510,1378,623,100,13.780
values_989,472,215,40,11.800
values_706,223,104,21,10.619
values_257,1552,703,111,13.982
values_811,2921,1320,202,14.460
values_111,9286,4171,618,15.026
values_47,371,170,32,11.594
values_928,1599,724,114,14.026
values_561,6055,2730,407,14.877
values_383,1639,744,118,13.890
values_498,291,132,27,10.778
values_60,1028,469,76,13.526
values_737,3586,1617,246,14.577
values_624,4384,1979,299,14.662
values_973,6936,3119,465,14.916
values_472,10603,4758,706,15.018
values_280,3427,1540,240,14.279
values_389,727,330,57,12.754
values_651,8634,3883,577,14.964
values_642,9929,4464,658,15.090
values_668,10139,4554,677,14.976
values_551,1190,539,88,13.523
values_750,10661,4792,707,15.079
values_592,660,299,52,12.692
values_89,1573,710,114,13.798
values_411,7029,3164,470,14.955
values_620,4955,2234,337,14.703
values_357,3284,1481,226,14.531
values_247,6035,2720,405,14.901
values_692,2465,1114,173,14.249
values_572,8347,3748,559,14.932
values_757,4432,1997,303,14.627
values_566,5633,2538,381,14.785
values_216,1969,888,140,14.064
values_951,808,365,63,12.825
values_910,3271,1474,226,14.473
values_338,109,52,13,8.385
values_461,1378,623,100,13.780
values_730,1807,818,128,14.117
values_734,6566,2957,442,14.855
values_51,2887,1306,199,14.508
values_678,3256,1473,224,14.536
values_327,243,114,23,10.565
values_473,2948,1331,203,14.522
values_453,210,97,21,10.000
values_154,10165,4568,677,15.015
values_452,498,229,40,12.450
values_221,3176,1435,219,14.502
values_323,9472,4261,628,15.083
values_844,8312,3737,555,14.977
values_673,1640,741,119,13.782
values_427,4874,2199,331,14.725
values_933,694,313,55,12.618
values_802,7875,3544,527,14.943
values_852,8957,4026,600,14.928
values_487,10615,4768,705,15.057
values_762,10842,4873,717,15.121
values_515,1230,559,92,13.370
values_479,4264,1923,293,14.553
values_948,808,365,63,12.825
values_467,7870,3535,527,14.934
values_14,761,344,60,12.683
values_868,8104,3643,541,14.980
values_188,4291,1934,294,14.595
values_489,7727,3478,516,14.975
values_865,324,149,29,11.172
values_728,4733,2136,322,14.699
values_996,8735,3926,582,15.009
values_277,109,52,13,8.385
values_936,2935,1324,203,14.458
values_554,4224,1903,289,14.616
values_763,3176,1435,219,14.502
values_834,532,243,43,12.372
values_613,2968,1341,205,14.478
values_907,5304,2389,357,14.857
values_825,1841,832,131,14.053
values_308,109,52,13,8.385
values_294,1733,786,124,13.976
values_522,3936,1771,270,14.578
values_322,5721,2574,386,14.821
values_28,10661,4792,707,15.079
values_760,1479,668,108,13.694
values_559,1478,671,107,13.813
values_685,693,316,54,12.833
values_908,11119,4992,738,15.066
values_919,1652,751,118,14.000
values_724,12891,5786,851,15.148
values_947,6486,2919,437,14.842
values_214,143,66,16,8.938
values_468,324,149,29,11.172
values_967,4051,1820,279,14.520
values_234,981,448,73,13.438
values_983,6633,2988,447,14.839
values_719,2036,919,145,14.041
values_110,5063,2280,344,14.718
values_235,1204,543,89,13.528
values_588,1203,546,88,13.670
values_185,5948,2681,401,14.833
values_732,109,52,13,8.385
values_896,1700,769,122,13.934
values_888,3445,1554,237,14.536
values_923,2828,1275,197,14.355
values_767,934,427,70,13.343
values_179,6734,3031,452,14.898
values_195,7069,3182,471,15.008
values_148,143,66,16,8.938
values_917,6130,2759,412,14.879
values_634,2290,1037,161,14.224
values_157,693,316,54,12.833
values_314,1237,560,91,13.593
values_879,4284,1931,292,14.671
values_16,2258,1017,160,14.113
values_839,451,208,37,12.189
values_150,4741,2134,322,14.724
values_835,6291,2834,426,14.768
values_161,2875,1296,200,14.375
values_34,6970,3133,468,14.893
values_959,10387,4666,692,15.010
values_264,11487,5160,759,15.134
values_123,841,382,65,12.938
values_623,566,257,46,12.304
values_187,8204,3691,548,14.971
values_575,4820,2175,326,14.785
values_466,3713,1676,254,14.618
values_621,5653,2548,383,14.760
values_82,109,52,13,8.385
values_352,5781,2604,392,14.747
values_779,9057,4070,601,15.070
values_946,109,52,13,8.385
values_756,566,257,46,12.304
values_502,7413,3332,497,14.915
values_641,3271,1474,226,14.473
values_882,486,219,41,11.854
values_46,6882,3095,460,14.961
values_721,210,97,21,10.000
values_105,2841,1282,197,14.421
values_284,6197,2790,417,14.861
values_295,9146,4105,610,14.993
values_423,4191,1886,287,14.603
values_544,404,187,34,11.882
values_384,519,236,43,12.070
values_206,2411,1090,168,14.351
values_817,6043,2720,408,14.811
values_788,7897,3546,528,14.956
values_205,935,424,71,13.169
values_243,1827,828,130,14.054
