id,clockCycles,assemblyInstr,cInstr,cc4cs
values_542,112048,74624,3012,37.201
values_169,102396,68178,2752,37.208
values_660,179707,119794,4787,37.541
values_488,13288,9386,380,34.968
values_894,69612,46355,1853,37.567
values_828,41541,27595,1127,36.860
values_537,53295,35422,1463,36.429
values_845,10009,6935,300,33.363
values_584,53429,39743,1290,41.418
values_457,36003,25730,973,37.002
values_499,84282,56059,2281,36.950
values_369,30543,20263,833,36.666
values_58,9972,6900,299,33.351
values_64,4675,3068,168,27.827
values_196,9191,6321,299,30.739
values_462,69770,46437,1851,37.693
values_343,42189,28037,1132,37.269
values_262,52226,34683,1452,35.968
values_966,13378,9455,381,35.113
values_261,81454,59386,2064,39.464
values_349,13808,9780,387,35.680
values_263,122609,81656,3284,37.335
values_801,41522,27574,1127,36.843
values_292,6899,4716,227,30.392
values_786,84124,55978,2283,36.848
values_101,168626,112376,4479,37.648
values_691,156056,104013,4166,37.459
values_926,21012,14940,583,36.041
values_754,30938,20532,837,36.963
values_215,4427,2892,166,26.669
values_977,36967,26472,972,38.032
values_850,3119,2035,120,25.992
values_646,169779,113192,4495,37.771
values_628,7284,5003,229,31.808
values_941,154337,102845,4144,37.243
values_353,104677,69758,2770,37.790
values_690,82440,60157,2070,39.826
values_961,102093,67986,2766,36.910
values_331,16340,11267,480,34.042
values_377,13431,9491,382,35.160
values_128,58925,41022,1658,35.540
values_336,21863,15588,587,37.245
values_632,25600,18232,702,36.467
values_166,16002,11013,479,33.407
values_744,53371,39703,1294,41.245
values_837,122963,81908,3298,37.284
values_807,57239,39791,1646,34.775
values_838,26106,18620,698,37.401
values_723,13955,9898,384,36.341
values_874,112367,74831,3027,37.122
values_627,54295,36095,1462,37.137
values_555,142670,104309,3560,40.076
values_446,1719,1051,84,20.464
values_716,80842,58917,2053,39.377
values_240,82527,60200,2058,40.101
values_140,85028,56627,2282,37.260
values_317,121951,81226,3290,37.067
values_83,6968,4762,229,30.428
values_696,25843,18416,704,36.709
values_413,40580,26930,1122,36.168
values_94,1719,1051,84,20.464
values_937,21447,15272,581,36.914
values_199,82100,59891,2061,39.835
values_596,59912,41754,1668,35.918
values_0,143200,95417,3840,37.292
values_953,54173,40323,1289,42.027
values_906,69848,46520,1846,37.837
values_742,15471,10631,475,32.571
values_396,41435,27521,1125,36.831
values_159,103041,68604,2770,37.199
values_238,126111,84049,3294,38.285
values_136,25500,18138,702,36.325
values_915,3044,1980,119,25.580
values_99,4549,2981,167,27.240
values_771,153988,102604,4154,37.070
values_96,85952,57259,2285,37.616
values_768,84260,56096,2279,36.972
values_67,53046,35237,1462,36.283
values_565,36828,26374,974,37.811
values_848,54871,40878,1291,42.503
values_114,9147,6293,300,30.490
values_61,7511,5169,229,32.799
values_511,113399,75538,3031,37.413
values_729,125603,83745,3310,37.947
values_460,54790,36446,1470,37.272
values_832,2988,1941,120,24.900
values_348,145441,96951,3877,37.514
values_182,121405,80883,3269,37.138
values_986,40677,27005,1119,36.351
values_180,69009,45935,1843,37.444
values_930,53518,39812,1291,41.455
values_274,16413,11326,480,34.194
values_309,154808,103191,4153,37.276
values_496,166945,111277,4486,37.215
values_165,29930,19819,832,35.974
values_553,103420,68895,2765,37.403
values_870,10165,7044,303,33.548
values_795,25854,18428,697,37.093
values_361,68089,45295,1849,36.825
values_302,13821,9791,384,35.992
values_586,15575,10711,480,32.448
values_880,94515,62968,2507,37.700
values_665,3120,2034,121,25.785
values_527,4422,2892,167,26.479
values_372,29941,19858,824,36.336
values_382,1654,1006,83,19.928
values_43,104315,69492,2774,37.605
values_935,6898,4715,227,30.388
values_2,20957,14896,582,36.009
values_790,7477,5147,229,32.651
values_152,156504,104370,4149,37.721
values_871,101847,67859,2753,36.995
values_434,146529,97698,3873,37.833
values_775,120728,80396,3271,36.909
values_500,68156,45316,1855,36.742
values_220,167219,111497,4476,37.359
values_875,7189,4927,229,31.393
values_249,84609,56310,2284,37.044
values_808,86375,57500,2293,37.669
values_859,86462,57599,2283,37.872
values_539,35753,25550,970,36.859
values_635,167952,111964,4478,37.506
values_311,80681,58787,2050,39.357
values_183,104556,69678,2770,37.746
values_54,123673,82413,3299,37.488
values_390,25505,18154,698,36.540
values_890,41912,27852,1123,37.321
values_711,157067,104717,4167,37.693
values_471,84053,55937,2272,36.995
values_995,16167,11130,480,33.681
values_443,144930,106077,3575,40.540
values_464,1654,1006,83,19.928
values_774,94912,63236,2517,37.708
values_200,144342,105620,3575,40.375
values_747,68298,45435,1850,36.918
values_758,143534,95656,3852,37.262
values_30,85946,57257,2290,37.531
values_820,67892,45149,1850,36.698
values_393,15818,10890,476,33.231
values_576,69663,46366,1847,37.717
values_445,84910,56562,2285,37.160
values_662,29706,19694,825,36.007
values_403,57911,40276,1653,35.034
values_640,35941,25690,970,37.053
values_59,103711,69082,2770,37.441
values_490,26242,18711,703,37.329
values_194,53158,39538,1284,41.400
values_751,7201,4941,229,31.445
values_663,30198,20001,832,36.296
values_938,67754,45059,1845,36.723
values_532,69144,46015,1861,37.154
values_885,143274,104811,3577,40.054
values_713,85052,56581,2291,37.124
values_193,142309,94776,3843,37.031
values_650,84564,56294,2283,37.041
values_564,94826,63193,2526,37.540
values_267,36100,25802,969,37.255
values_147,166934,111288,4467,37.370
values_709,4552,2980,166,27.422
values_857,13394,9461,381,35.155
values_334,157385,104921,4162,37.815
values_965,16185,11144,478,33.860
values_824,25155,17887,697,36.090
values_784,26182,18665,704,37.190
values_229,83761,61169,2070,40.464
values_538,22253,15877,586,37.974
values_463,157012,104674,4168,37.671
values_741,37177,26626,977,38.052
values_85,143735,95763,3870,37.141
values_493,41535,27587,1126,36.887
values_794,102973,68579,2767,37.215
values_202,84831,56477,2282,37.174
values_74,4564,2994,169,27.006
values_410,1654,1006,83,19.928
values_469,54716,36383,1472,37.171
values_394,84752,56383,2283,37.123
values_149,103557,68979,2746,37.712
values_945,101929,67877,2754,37.011
values_293,60480,42160,1659,36.456
values_456,180292,120219,4806,37.514
values_975,84866,56494,2274,37.320
values_547,31239,20730,831,37.592
values_164,36777,26324,971,37.875
values_720,2969,1924,120,24.742
values_833,82483,60170,2062,40.001
values_90,10012,6935,302,33.152
values_954,9830,6796,299,32.876
values_483,36021,25757,964,37.366
values_990,1719,1051,84,20.464
values_113,80986,59009,2062,39.275
values_878,26191,18684,700,37.416
values_942,68083,45296,1850,36.802
values_126,53244,39601,1290,41.274
values_666,4670,3067,169,27.633
values_960,124463,82941,3286,37.877
values_783,104103,69364,2768,37.609
values_735,166103,110657,4464,37.209
values_439,53712,35716,1468,36.589
values_860,26745,19101,700,38.207
values_18,177928,118591,4784,37.192
values_173,58042,40372,1654,35.092
values_454,9832,6803,296,33.216
values_176,156210,104109,4164,37.514
values_698,4691,3083,169,27.757
values_869,25642,18253,696,36.842
values_697,37019,26501,978,37.852
values_509,93391,62181,2516,37.119
values_189,54092,40250,1293,41.834
values_714,25408,18091,701,36.245
values_270,141636,103552,3564,39.741
values_863,30524,20245,828,36.865
values_548,181339,120935,4810,37.700
values_359,7355,5049,228,32.259
values_512,82105,59902,2060,39.857
values_656,144006,105362,3576,40.270
values_684,40090,26587,1120,35.795
values_171,30306,20088,830,36.513
values_675,112544,74981,3022,37.242
values_657,2839,1830,119,23.857
values_333,93712,62418,2516,37.246
values_599,4672,3068,168,27.810
values_129,30031,19914,831,36.138
values_886,70187,46724,1863,37.674
values_107,53548,35603,1465,36.552
values_272,85191,56709,2281,37.348
values_52,69779,46470,1853,37.657
values_819,54099,35957,1472,36.752
values_682,1654,1006,83,19.928
values_44,40675,27001,1121,36.285
values_914,93702,62380,2511,37.317
values_346,104517,69631,2771,37.718
values_151,13449,9513,380,35.392
values_550,52955,39362,1289,41.082
values_326,13536,9574,384,35.250
values_836,59674,41573,1666,35.819
values_437,53346,39676,1288,41.418
values_984,94753,63106,2521,37.585
values_17,83811,55809,2275,36.840
values_748,13150,9278,380,34.605
values_581,36781,26327,979,37.570
values_705,40688,27019,1123,36.232
values_121,41610,27626,1125,36.987
values_219,10391,7211,303,34.294
values_321,144923,96602,3856,37.584
values_843,112563,74970,3023,37.236
values_606,58888,40990,1658,35.517
values_898,1654,1006,83,19.928
values_601,42260,28073,1133,37.299
values_36,53496,39782,1287,41.566
values_282,101941,67898,2749,37.083
values_395,82610,60277,2071,39.889
values_449,68508,45575,1848,37.071
values_209,68881,45836,1855,37.133
values_956,13118,9255,382,34.340
values_579,7302,5013,228,32.026
values_484,55308,41239,1296,42.676
values_521,26845,19172,705,38.078
values_617,102773,68445,2759,37.250
values_516,179796,119833,4820,37.302
values_358,179800,119870,4809,37.388
values_335,168444,112278,4469,37.692
values_139,145218,96787,3862,37.602
values_992,15817,10877,476,33.229
values_211,9980,6904,301,33.156
values_507,80095,58328,2046,39.147
values_921,36640,26224,971,37.734
values_138,143402,104875,3550,40.395
values_275,178584,118996,4798,37.221
values_614,36411,26055,969,37.576
values_49,53416,39731,1291,41.376
values_227,26256,18726,705,37.243
values_203,55418,41313,1296,42.761
values_172,21673,15441,588,36.859
values_86,1654,1006,83,19.928
values_178,58785,40917,1658,35.455
values_978,80430,58580,2054,39.158
values_253,86690,57766,2283,37.972
values_291,3043,1980,120,25.358
values_911,6791,4632,225,30.182
values_230,84456,56195,2285,36.961
values_318,181084,120720,4819,37.577
values_798,143837,95859,3858,37.283
values_638,41436,27520,1122,36.930
values_112,1719,1051,84,20.464
values_201,144905,96584,3869,37.453
values_629,143804,105209,3577,40.202
values_337,21031,14954,579,36.323
values_37,9626,6647,298,32.302
values_56,25688,18289,703,36.541
values_316,26168,18650,700,37.383
values_829,179408,119613,4795,37.416
values_63,122457,81633,3273,37.414
values_35,54019,40208,1289,41.908
values_519,57658,40075,1655,34.839
values_481,143275,95433,3863,37.089
values_278,30041,19918,825,36.413
values_186,178042,118646,4791,37.162
values_702,54975,40968,1294,42.485
values_722,166773,111137,4482,37.210
values_97,165245,110095,4464,37.017
values_329,111349,74170,3012,36.968
values_75,59206,41229,1656,35.752
values_560,35350,25241,965,36.632
values_612,103004,68599,2755,37.388
values_421,153681,102399,4152,37.014
values_639,142884,104502,3546,40.294
values_939,9443,6507,296,31.902
values_198,9903,6843,302,32.791
values_840,123413,82279,3292,37.489
values_415,6983,4777,226,30.898
values_405,25142,17866,701,35.866
values_100,4498,2943,167,26.934
values_726,67972,45208,1856,36.623
values_265,15443,10602,474,32.580
values_743,144712,96417,3853,37.558
values_436,1719,1051,84,20.464
values_583,20698,14703,581,35.625
values_525,13246,9357,380,34.858
values_677,86205,57417,2280,37.809
values_289,111145,74000,3002,37.024
values_255,142852,104452,3569,40.026
values_529,53038,39422,1282,41.371
values_826,21788,15544,583,37.372
values_362,145091,96671,3873,37.462
values_355,30210,20032,833,36.267
values_506,25664,18258,703,36.506
values_315,16587,11447,478,34.701
values_604,29854,19776,830,35.969
values_57,168233,112165,4471,37.628
values_133,9813,6780,299,32.819
values_787,103947,69269,2766,37.580
values_799,21617,15404,585,36.952
values_765,36717,26268,969,37.892
values_887,54394,40509,1281,42.462
values_952,121438,80878,3281,37.012
values_631,83249,60755,2069,40.236
values_306,1719,1051,84,20.464
values_497,169716,113190,4493,37.773
values_821,13446,9511,381,35.291
values_618,3118,2035,121,25.769
values_271,36969,26476,970,38.112
values_645,69648,46394,1852,37.607
values_985,4673,3067,169,27.651
values_400,1719,1051,84,20.464
values_562,145598,106596,3583,40.636
values_590,40497,26870,1120,36.158
values_648,145632,97054,3871,37.621
values_325,2970,1924,119,24.958
values_883,144729,96457,3870,37.398
values_827,13836,9799,384,36.031
values_854,142312,104045,3560,39.975
values_307,142965,104553,3571,40.035
values_88,41425,27511,1131,36.627
values_958,155808,103857,4150,37.544
values_251,15271,10480,473,32.285
values_902,41564,27625,1129,36.815
values_680,1719,1051,84,20.464
values_884,26299,18754,705,37.304
values_901,154861,103192,4173,37.110
values_354,53328,39673,1283,41.565
values_420,94412,62880,2511,37.599
values_103,30528,20241,832,36.692
values_10,95457,63594,2530,37.730
values_474,58580,40777,1644,35.633
values_53,166082,110681,4461,37.230
values_8,155949,103941,4166,37.434
values_39,35963,25696,969,37.114
values_755,69296,46108,1856,37.336
values_124,52979,35183,1462,36.237
values_841,164827,109811,4472,36.858
values_510,26378,18812,707,37.310
values_989,13648,9667,383,35.634
values_706,55300,41221,1292,42.802
values_257,4563,2995,169,27.000
values_811,54213,36028,1467,36.955
values_111,36579,26170,975,37.517
values_47,54911,36510,1463,37.533
values_928,53086,35254,1458,36.410
values_561,93093,61953,2508,37.118
values_383,15887,10932,473,33.588
values_498,86113,57351,2284,37.703
values_60,140953,93898,3843,36.678
values_737,179179,119449,4802,37.313
values_624,142258,103986,3556,40.005
values_973,58785,40902,1654,35.541
values_472,41064,27277,1118,36.730
values_280,7183,4924,229,31.367
values_389,58557,40754,1649,35.511
values_651,141902,103720,3555,39.916
values_642,154649,103047,4157,37.202
values_668,16122,11103,479,33.658
values_551,165690,110416,4456,37.184
values_750,82524,60228,2062,40.021
values_592,36773,26324,972,37.832
values_89,53555,35583,1465,36.556
values_411,36819,26363,971,37.919
values_620,156714,104501,4156,37.708
values_357,166949,111293,4458,37.449
values_247,21350,15194,582,36.684
values_692,121698,81048,3285,37.047
values_572,142099,103901,3564,39.871
values_757,21233,15104,585,36.296
values_566,9205,6328,297,30.993
values_216,166684,111127,4462,37.356
values_951,53327,39656,1289,41.371
values_910,25975,18507,701,37.054
values_338,144741,96520,3838,37.713
values_461,13384,9458,383,34.945
values_730,41804,27773,1121,37.292
values_734,102662,68363,2757,37.237
values_51,53423,35508,1462,36.541
values_678,112137,74717,3020,37.131
values_327,111998,74548,3020,37.085
values_473,81441,59365,2058,39.573
values_453,9833,6798,301,32.668
values_154,56775,39437,1642,34.577
values_452,58204,40474,1655,35.169
values_221,13351,9434,380,35.134
values_323,68856,45834,1850,37.219
values_844,7189,4934,228,31.531
values_673,4619,3032,166,27.825
values_427,157626,105090,4173,37.773
values_933,122396,81524,3287,37.236
values_802,13117,9262,380,34.518
values_852,85850,57206,2274,37.753
values_487,37443,26836,979,38.246
values_762,9596,6625,298,32.201
values_515,179992,120006,4809,37.428
values_479,68916,45870,1856,37.131
values_948,57480,39972,1650,34.836
values_467,30120,19982,833,36.158
values_14,55972,41749,1306,42.858
values_868,41168,27332,1121,36.724
values_188,168318,112203,4484,37.537
values_489,25575,18205,702,36.432
values_865,22078,15749,580,38.066
values_728,13354,9435,380,35.142
values_996,143437,95554,3859,37.169
values_277,21662,15442,585,37.029
values_936,143238,104800,3569,40.134
values_554,58463,40668,1649,35.454
values_763,20980,14915,584,35.925
values_834,22251,15876,592,37.586
values_613,84313,56100,2294,36.754
values_907,165843,110499,4466,37.135
values_825,178947,119279,4802,37.265
values_308,36506,26120,974,37.480
