id,clockCycles,assemblyInstr
values_476,454,204
values_175,875,396
values_591,928,419
values_997,788,356
values_385,494,222
values_115,921,415
values_653,828,374
values_753,741,334
values_241,407,182
values_197,828,374
values_636,567,254
values_450,240,106
values_106,768,347
values_699,754,339
values_578,734,330
values_644,922,418
values_570,835,378
values_873,1354,609
values_33,601,271
values_210,1087,488
values_486,941,424
values_252,795,360
values_694,768,347
values_759,734,330
values_245,574,258
values_15,668,302
values_792,728,329
values_248,414,186
values_246,581,262
values_556,835,378
values_513,641,289
values_93,842,382
values_558,881,397
values_991,828,374
values_181,855,387
values_674,707,317
values_652,641,289
values_344,788,356
values_715,367,164
values_528,808,365
values_276,748,338
values_24,240,106
values_296,835,378
values_244,741,334
values_380,654,294
values_25,728,329
values_740,1887,848
values_478,621,280
values_379,902,409
values_810,688,311
values_440,661,298
values_543,835,378
values_130,647,290
values_225,715,324
values_285,1035,468
values_363,434,195
values_667,989,449
values_26,848,383
values_793,648,293
values_1022,1015,459
values_772,755,342
values_931,700,313
values_981,801,361
values_422,942,427
values_920,688,311
values_259,600,268
values_477,855,387
values_738,734,330
values_430,561,253
values_922,741,334
values_903,748,338
values_761,734,330
values_1017,661,298
values_204,748,338
values_48,768,347
values_71,648,293
values_851,835,378
values_347,974,438
values_725,774,348
values_266,761,343
values_448,721,325
values_934,787,353
values_531,795,360
values_224,781,352
values_686,180,79
values_927,795,360
values_407,474,213
values_76,728,329
values_949,648,293
values_969,801,361
values_781,915,414
values_7,794,357
values_1014,855,387
values_683,387,173
values_376,621,280
values_1016,681,307
values_877,841,379
values_654,521,235
values_508,815,369
values_332,922,418
values_281,434,195
values_381,895,405
values_769,708,320
values_701,1381,622
values_855,775,351
values_1009,821,370
values_320,1135,513
values_50,494,222
values_918,708,320
values_615,494,222
values_704,915,414
values_633,494,222
values_847,834,375
values_602,915,414
values_399,834,375
values_22,594,267
values_313,754,339
values_375,714,321
values_963,1034,465
values_168,775,351
values_1021,788,356
values_226,521,235
values_190,989,449
values_429,989,449
values_236,641,289
values_777,775,351
values_909,908,410
values_438,828,374
values_607,835,378
values_717,989,449
values_1000,727,326
values_782,915,414
values_258,841,379
values_872,641,289
values_637,761,343
values_746,688,311
values_4,1954,879
values_345,748,338
values_102,1181,532
values_962,914,411
values_356,942,427
values_853,701,316
values_849,561,253
values_814,801,361
values_370,641,289
values_778,1494,672
values_458,661,298
values_818,687,308
values_119,634,285
values_373,855,387
values_351,788,356
values_32,835,378
values_770,634,285
values_371,781,352
values_283,974,438
values_535,728,329
values_250,821,370
values_132,841,379
values_649,961,433
values_77,1454,654
values_260,848,383
values_1004,788,356
values_891,601,271
values_91,942,427
values_137,828,374
values_42,895,405
values_13,875,396
values_577,594,267
values_41,915,414
values_809,721,325
values_414,774,348
values_360,775,351
values_386,367,164
values_158,748,338
values_904,755,342
values_480,861,388
values_647,327,146
values_104,794,357
values_55,714,321
values_491,721,325
values_391,494,222
values_972,921,415
values_571,801,361
values_940,748,338
values_861,808,365
values_324,875,396
values_549,768,347
values_170,748,338
values_269,788,356
values_442,1009,458
values_520,581,262
values_455,841,379
values_31,1001,451
values_971,788,356
values_397,814,366
values_254,654,294
values_616,434,195
values_66,634,285
values_943,928,419
values_117,989,449
values_451,260,115
values_643,420,187
values_688,1009,458
values_569,728,329
values_745,721,325
values_65,574,258
values_980,801,361
values_982,781,352
values_62,768,347
values_789,621,280
values_401,474,213
values_21,708,320
values_598,554,249
values_273,761,343
values_534,601,271
values_118,748,338
values_141,835,378
values_366,581,262
values_222,855,387
values_876,862,391
values_700,1187,533
values_95,1327,596
values_806,882,400
values_671,1394,627
values_816,795,360
values_630,601,271
values_433,340,151
values_905,748,338
values_84,621,280
values_233,741,334
values_664,541,244
values_162,614,276
values_681,895,405
values_542,808,365
values_169,781,352
values_660,961,433
values_488,727,326
values_894,641,289
values_828,902,409
values_537,728,329
values_845,855,387
values_584,621,280
values_457,634,285
values_499,908,410
values_369,300,133
values_58,928,419
values_64,728,329
values_196,180,79
values_462,835,378
values_343,748,338
values_262,581,262
values_966,868,392
values_261,761,343
values_349,875,396
values_263,721,325
values_801,594,267
values_292,834,375
values_786,728,329
values_101,768,347
values_691,895,405
values_926,875,396
values_754,687,308
values_215,514,231
values_977,747,335
values_850,681,307
values_646,287,128
values_628,534,240
values_941,2514,1131
values_353,621,280
values_690,815,369
values_961,741,334
values_331,887,398
values_377,714,321
values_128,815,369
values_336,1328,599
values_632,454,204
values_166,741,334
values_744,621,280
values_837,774,348
values_807,721,325
values_838,741,334
values_723,929,422
values_874,862,391
values_627,534,240
values_555,815,369
values_446,855,387
values_716,1507,677
values_240,654,294
values_140,621,280
values_317,935,423
values_83,621,280
values_696,748,338
values_413,674,303
values_94,748,338
values_937,607,272
values_199,547,245
values_596,721,325
values_0,788,356
values_953,601,271
values_906,835,378
values_742,882,400
values_396,594,267
values_159,728,329
values_238,828,374
values_136,534,240
values_915,748,338
values_99,934,420
values_771,607,272
values_96,1002,454
values_768,821,370
values_1001,908,410
values_67,547,245
values_565,721,325
values_848,761,343
values_114,781,352
values_61,915,414
values_511,861,388
values_729,574,258
values_460,594,267
values_832,788,356
values_1015,661,298
values_348,941,424
values_182,641,289
values_986,768,347
values_180,781,352
values_930,921,415
values_274,387,173
values_309,875,396
values_496,1015,459
values_165,748,338
values_553,975,441
values_1023,861,388
values_870,854,384
values_795,1041,469
values_361,781,352
values_302,734,330
values_586,688,311
values_880,641,289
values_665,795,360
values_527,414,186
values_372,781,352
values_382,989,449
values_43,347,155
values_935,601,271
values_2,480,214
values_790,307,137
values_152,494,222
values_871,815,369
values_434,815,369
values_775,514,231
values_500,908,410
values_220,454,204
values_875,581,262
values_249,574,258
values_808,621,280
values_859,721,325
values_539,922,418
values_635,902,409
values_311,754,339
values_183,714,321
values_54,808,365
values_390,734,330
values_890,1161,523
values_711,735,333
values_471,795,360
values_995,867,389
values_443,855,387
values_464,621,280
values_774,922,418
values_200,367,164
values_747,654,294
values_758,554,249
values_30,688,311
values_820,721,325
values_393,587,263
values_576,882,400
values_445,681,307
values_662,668,302
values_403,587,263
values_640,795,360
values_59,561,253
values_490,788,356
values_194,667,299
values_751,928,419
values_1007,921,415
values_663,795,360
values_938,661,298
values_532,795,360
values_885,801,361
values_713,929,422
values_193,594,267
values_650,748,338
values_564,975,441
values_267,447,200
values_147,828,374
values_709,828,374
values_857,775,351
values_334,721,325
values_965,768,347
values_824,527,236
values_784,1061,478
values_229,554,249
values_538,768,347
values_463,601,271
values_741,688,311
values_85,561,253
values_493,180,79
values_794,855,387
values_202,828,374
values_74,741,334
values_410,794,357
values_469,601,271
values_394,661,298
values_149,728,329
values_945,734,330
values_293,855,387
values_456,447,200
values_975,915,414
values_547,687,308
values_164,942,427
values_720,855,387
values_833,514,231
values_90,915,414
values_954,1008,455
values_1002,788,356
values_483,867,389
values_990,868,392
values_113,734,330
values_878,734,330
values_942,788,356
values_126,928,419
values_666,1481,667
values_960,794,357
values_783,1514,681
values_735,661,298
values_439,574,258
values_860,775,351
values_18,200,88
values_173,768,347
values_454,534,240
values_176,989,449
values_698,962,436
values_869,862,391
values_697,701,316
values_509,788,356
values_189,895,405
values_714,828,374
values_270,1081,487
values_863,795,360
values_548,781,352
values_359,701,316
values_512,795,360
values_656,601,271
values_684,701,316
values_171,434,195
values_675,854,384
values_657,574,258
values_333,974,438
values_599,734,330
values_129,681,307
values_886,775,351
values_107,835,378
values_272,641,289
values_52,915,414
values_819,721,325
values_682,788,356
values_44,882,400
values_914,708,320
values_346,761,343
values_151,641,289
values_550,922,418
values_326,868,392
values_836,748,338
values_437,774,348
values_984,721,325
values_17,654,294
values_748,614,276
values_581,688,311
values_705,661,298
values_121,634,285
values_219,921,415
values_321,721,325
values_843,661,298
values_606,795,360
values_898,467,209
values_601,734,330
values_36,748,338
values_282,895,405
values_395,561,253
values_449,601,271
values_209,741,334
values_956,454,204
values_579,687,308
values_484,808,365
values_521,795,360
values_617,534,240
values_516,835,378
values_358,741,334
values_335,1601,721
values_139,561,253
values_992,861,388
values_211,728,329
values_507,855,387
values_921,781,352
values_138,621,280
values_275,748,338
values_614,494,222
values_49,260,115
values_227,200,88
values_203,701,316
values_172,815,369
values_86,668,302
values_1011,908,410
values_178,641,289
values_978,768,347
values_253,915,414
values_1010,902,409
values_291,827,371
values_911,835,378
values_230,507,227
values_318,962,436
values_798,1061,478
values_638,668,302
values_112,928,419
values_201,728,329
values_629,628,284
values_337,707,317
values_37,895,405
values_56,434,195
values_316,674,303
values_829,808,365
values_63,908,410
values_35,574,258
values_519,728,329
values_481,788,356
values_278,554,249
values_186,828,374
values_702,1009,458
values_722,815,369
values_97,634,285
values_329,828,374
values_75,634,285
values_560,922,418
values_612,688,311
values_421,828,374
values_639,875,396
values_939,534,240
values_198,935,423
values_840,627,281
values_415,701,316
values_405,467,209
values_100,808,365
values_726,828,374
values_265,748,338
values_743,721,325
values_436,929,422
values_583,721,325
values_525,902,409
values_677,788,356
values_289,701,316
values_255,815,369
values_529,641,289
values_826,915,414
values_362,748,338
values_355,567,254
values_506,814,366
values_315,701,316
values_604,902,409
values_57,714,321
values_133,621,280
values_787,775,351
values_799,694,312
values_765,808,365
values_887,967,434
values_952,514,231
values_631,494,222
values_306,808,365
values_497,821,370
values_821,594,267
values_618,708,320
values_271,875,396
values_645,748,338
values_985,855,387
values_400,774,348
values_562,815,369
values_590,801,361
values_648,554,249
values_325,881,397
values_883,1354,609
values_827,1041,469
values_854,287,128
values_307,2374,1068
values_88,581,262
values_958,741,334
values_251,895,405
values_902,835,378
values_680,707,317
values_884,1354,609
values_901,835,378
values_354,614,276
values_420,541,244
values_103,808,365
values_10,775,351
values_474,788,356
values_53,855,387
values_8,534,240
values_39,768,347
values_755,721,325
values_124,835,378
values_841,835,378
values_510,1015,459
values_989,922,418
values_706,741,334
values_257,681,307
values_811,654,294
values_111,975,441
values_47,581,262
values_928,828,374
values_561,634,285
values_383,761,343
values_498,902,409
values_60,541,244
values_737,594,267
values_624,668,302
values_973,834,375
values_472,180,79
values_280,494,222
values_389,661,298
values_651,494,222
values_642,614,276
values_668,661,298
values_551,768,347
values_750,801,361
values_592,795,360
values_89,648,293
values_411,734,330
values_620,688,311
values_357,748,338
values_247,574,258
values_692,895,405
values_572,902,409
values_757,594,267
values_566,828,374
values_216,727,326
values_951,601,271
values_910,888,401
values_338,835,378
values_461,768,347
values_730,1009,458
values_734,855,387
values_51,915,414
values_678,494,222
values_327,808,365
values_473,795,360
values_453,661,298
values_154,922,418
values_452,814,366
values_221,728,329
values_323,887,398
values_844,728,329
values_673,300,133
values_427,367,164
values_933,661,298
values_1005,180,79
values_802,734,330
values_852,835,378
values_487,788,356
values_762,915,414
values_515,507,227
values_479,815,369
values_948,607,272
values_467,634,285
values_14,875,396
values_868,768,347
values_188,654,294
values_489,908,410
values_865,701,316
values_728,661,298
values_996,808,365
values_277,327,146
values_936,280,124
values_554,768,347
values_763,1041,469
values_834,494,222
values_613,708,320
values_907,594,267
values_825,734,330
values_308,2374,1068
values_294,1248,563
values_522,708,320
values_322,941,424
values_28,561,253
values_1020,815,369
values_760,527,236
values_559,1009,458
values_685,901,406
values_908,287,128
values_919,781,352
values_724,929,422
values_947,607,272
values_214,768,347
values_468,634,285
values_967,741,334
values_234,554,249
values_983,855,387
values_719,1009,458
values_110,788,356
values_235,434,195
values_588,614,276
values_185,714,321
values_732,434,195
values_896,788,356
values_888,260,115
values_923,855,387
values_767,835,378
values_179,781,352
values_195,727,326
values_148,828,374
values_917,768,347
values_634,808,365
values_157,808,365
values_314,1481,667
values_879,708,320
values_16,688,311
values_839,754,339
values_150,200,88
values_1012,908,410
values_835,494,222
values_161,621,280
values_34,300,133
values_959,934,420
values_264,594,267
values_123,788,356
values_623,895,405
values_187,902,409
values_575,835,378
values_466,287,128
values_621,835,378
values_82,621,280
values_352,835,378
values_779,847,380
values_946,581,262
values_756,721,325
values_502,855,387
values_641,240,106
values_882,327,146
values_46,628,284
values_721,340,151
values_105,921,415
values_284,921,415
values_295,815,369
values_1019,855,387
values_423,735,333
values_544,1096,498
values_384,861,388
values_206,801,361
values_817,741,334
values_788,775,351
values_205,895,405
values_243,741,334
values_619,541,244
values_514,527,236
values_703,855,387
values_605,808,365
values_659,961,433
values_929,634,285
values_365,768,347
values_495,921,415
values_1013,942,427
values_431,1009,458
values_482,854,384
values_611,400,178
values_846,835,378
values_27,674,303
values_736,882,400
values_815,928,419
values_145,674,303
values_582,882,400
values_492,788,356
values_881,714,321
values_237,955,432
values_1003,721,325
values_409,474,213
values_1008,1015,459
values_108,922,418
values_299,835,378
values_20,882,400
values_485,788,356
values_303,895,405
values_425,929,422
values_597,594,267
values_517,708,320
values_672,922,418
values_340,828,374
values_339,828,374
values_424,347,155
values_9,882,400
values_587,654,294
values_417,661,298
values_116,921,415
values_475,494,222
values_184,621,280
values_223,788,356
values_804,1887,848
values_374,641,289
values_864,835,378
values_444,434,195
values_92,367,164
values_773,1494,672
values_131,540,241
values_710,942,427
values_693,902,409
values_944,741,334
values_573,942,427
values_712,347,155
values_718,561,253
values_3,560,250
values_805,688,311
values_98,834,375
values_304,962,436
values_897,668,302
values_153,641,289
values_368,989,449
values_689,420,187
values_830,795,360
values_29,808,365
values_301,1042,472
values_286,641,289
values_580,1887,848
values_593,741,334
values_80,748,338
values_416,915,414
values_305,714,321
values_142,841,379
values_800,882,400
values_661,775,351
values_73,621,280
values_297,2374,1068
values_167,701,316
values_594,687,308
values_367,875,396
values_552,687,308
values_608,728,329
values_797,842,382
values_288,968,437
values_764,902,409
values_622,962,436
values_785,547,245
values_676,714,321
values_330,881,397
values_595,721,325
values_968,747,335
values_503,661,298
values_378,828,374
values_610,681,307
