id,clockCycles,assemblyInstr,cInstr,cc4cs
values_300,942,427,91,10.352
values_964,927,416,93,9.968
values_998,728,329,71,10.254
values_988,641,289,63,10.175
values_6,681,307,67,10.164
values_625,440,196,45,9.778
values_518,788,356,77,10.234
values_122,641,289,63,10.175
values_541,1076,489,103,10.447
values_279,661,298,65,10.169
values_256,902,409,87,10.368
values_796,501,226,49,10.224
values_504,581,262,57,10.193
values_752,694,312,69,10.058
values_459,761,343,75,10.147
values_658,534,240,53,10.075
values_408,454,204,45,10.089
values_867,714,321,71,10.056
values_727,748,338,73,10.247
values_177,427,191,43,9.930
values_823,621,280,61,10.180
values_822,641,289,63,10.175
values_218,561,253,55,10.200
values_426,934,420,93,10.043
values_776,561,253,55,10.200
values_143,748,338,73,10.247
values_739,694,312,69,10.058
values_312,628,284,61,10.295
values_174,628,284,61,10.295
values_669,768,347,75,10.240
values_120,1081,487,107,10.103
values_974,708,320,69,10.261
values_217,474,213,47,10.085
values_866,808,365,79,10.228
values_192,882,400,85,10.376
values_328,775,351,75,10.333
values_68,527,236,53,9.943
values_387,327,146,33,9.909
values_69,708,320,69,10.261
values_749,781,352,77,10.143
values_135,1887,848,189,9.984
values_341,701,316,69,10.159
values_494,841,379,83,10.133
values_1,928,419,91,10.198
values_589,895,405,87,10.287
values_925,901,406,89,10.124
values_524,962,436,93,10.344
values_994,934,420,93,10.043
values_856,962,436,93,10.344
values_156,687,308,69,9.957
values_470,514,231,51,10.078
values_207,574,258,57,10.070
values_655,688,311,67,10.269
values_441,822,373,79,10.405
values_109,1061,478,105,10.105
values_45,761,343,75,10.147
values_125,942,427,91,10.352
values_600,1042,472,101,10.317
values_708,687,308,69,9.957
values_791,688,311,67,10.269
values_912,420,187,43,9.767
values_533,882,400,85,10.376
values_418,748,338,73,10.247
values_228,527,236,53,9.943
values_585,942,427,91,10.352
values_465,581,262,57,10.193
values_239,641,289,63,10.175
values_842,942,427,91,10.352
values_208,487,218,49,9.939
values_932,854,384,85,10.047
values_957,1029,467,99,10.394
values_563,788,356,77,10.234
values_766,1121,505,111,10.099
values_476,741,334,73,10.151
values_175,621,280,61,10.180
values_591,882,400,85,10.376
values_997,781,352,77,10.143
values_385,581,262,57,10.193
values_115,875,396,85,10.294
values_653,581,262,57,10.193
values_753,634,285,63,10.063
values_241,407,182,41,9.927
values_197,574,258,57,10.070
values_636,474,213,47,10.085
values_450,561,253,55,10.200
values_106,942,427,91,10.352
values_699,888,401,87,10.207
values_578,962,436,93,10.344
values_644,514,231,51,10.078
values_570,474,213,47,10.085
values_873,855,387,83,10.301
values_33,761,343,75,10.147
values_210,808,365,79,10.228
values_486,768,347,75,10.240
values_252,688,311,67,10.269
values_694,594,267,59,10.068
values_759,927,416,93,9.968
values_245,641,289,63,10.175
values_15,621,280,61,10.180
values_792,347,155,35,9.914
values_248,768,347,75,10.240
values_246,554,249,55,10.073
values_556,922,418,89,10.360
values_513,895,405,87,10.287
values_93,788,356,77,10.234
values_558,454,204,45,10.089
values_991,781,352,77,10.143
values_181,621,280,61,10.180
values_674,875,396,85,10.294
values_652,854,384,85,10.047
values_344,688,311,67,10.269
values_715,827,371,83,9.964
values_528,654,294,65,10.062
values_276,728,329,71,10.254
values_24,727,326,73,9.959
values_296,608,275,59,10.305
values_244,688,311,67,10.269
values_380,467,209,47,9.936
values_25,661,298,65,10.169
values_740,927,416,93,9.968
values_478,922,418,89,10.360
values_379,641,289,63,10.175
values_810,835,378,81,10.309
values_440,882,400,85,10.376
values_543,868,392,85,10.212
values_130,835,378,81,10.309
values_225,775,351,75,10.333
values_285,841,379,83,10.133
values_363,648,293,63,10.286
values_667,414,186,41,10.098
values_26,561,253,55,10.200
values_793,521,235,51,10.216
values_1022,347,155,35,9.914
values_772,320,142,33,9.697
values_931,795,360,77,10.325
values_981,614,276,61,10.066
values_422,668,302,65,10.277
values_920,808,365,79,10.228
values_259,815,369,79,10.316
values_477,954,429,95,10.042
values_738,888,401,87,10.207
values_430,688,311,67,10.269
values_922,407,182,41,9.927
values_903,714,321,71,10.056
values_761,554,249,55,10.073
values_1017,748,338,73,10.247
values_204,835,378,81,10.309
values_48,474,213,47,10.085
values_71,969,440,93,10.419
values_851,961,433,95,10.116
values_347,688,311,67,10.269
values_725,200,88,21,9.524
values_266,754,339,75,10.053
values_448,748,338,73,10.247
values_934,882,400,85,10.376
values_531,875,396,85,10.294
values_224,835,378,81,10.309
values_686,855,387,83,10.301
values_927,941,424,93,10.118
values_407,574,258,57,10.070
values_76,922,418,89,10.360
values_949,641,289,63,10.175
values_969,1014,456,101,10.040
values_781,541,244,53,10.208
values_7,754,339,75,10.053
values_1014,260,115,27,9.630
values_683,748,338,73,10.247
values_376,755,342,73,10.342
values_1016,601,271,59,10.186
values_877,347,155,35,9.914
values_654,648,293,63,10.286
values_508,494,222,49,10.082
values_332,962,436,93,10.344
values_281,775,351,75,10.333
values_381,828,374,81,10.222
values_769,541,244,53,10.208
values_701,788,356,77,10.234
values_855,768,347,75,10.240
values_1009,467,209,47,9.936
values_320,788,356,77,10.234
values_50,941,424,93,10.118
values_918,707,317,71,9.958
values_615,989,449,95,10.411
values_704,881,397,87,10.126
values_633,434,195,43,10.093
values_847,714,321,71,10.056
values_602,748,338,73,10.247
values_399,574,258,57,10.070
values_22,180,79,19,9.474
values_313,414,186,41,10.098
values_375,775,351,75,10.333
values_963,694,312,69,10.058
values_168,521,235,51,10.216
values_1021,835,378,81,10.309
values_226,795,360,77,10.325
values_190,1301,586,129,10.085
values_429,775,351,75,10.333
values_236,922,418,89,10.360
values_777,835,378,81,10.309
values_909,994,447,99,10.040
values_438,447,200,45,9.933
values_607,868,392,85,10.212
values_717,848,383,83,10.217
values_1000,781,352,77,10.143
values_782,307,137,31,9.903
values_258,835,378,81,10.309
values_872,1454,654,145,10.028
values_637,1134,510,113,10.035
values_746,915,414,89,10.281
values_4,414,186,41,10.098
values_345,842,382,81,10.395
values_102,781,352,77,10.143
values_962,888,401,87,10.207
values_356,674,303,67,10.060
values_853,714,321,71,10.056
values_849,627,281,63,9.952
values_814,748,338,73,10.247
values_370,855,387,83,10.301
values_778,688,311,67,10.269
values_458,661,298,65,10.169
values_818,768,347,75,10.240
values_119,701,316,69,10.159
values_373,761,343,75,10.147
values_351,989,449,95,10.411
values_32,654,294,65,10.062
values_770,514,231,51,10.078
values_371,915,414,89,10.281
values_283,200,88,21,9.524
values_535,815,369,79,10.316
values_250,474,213,47,10.085
values_132,847,380,85,9.965
values_649,835,378,81,10.309
values_77,775,351,75,10.333
values_260,967,434,97,9.969
values_1004,788,356,77,10.234
values_891,387,173,39,9.923
values_91,641,289,63,10.175
values_137,801,361,79,10.139
values_42,714,321,71,10.056
values_13,928,419,91,10.198
values_577,895,405,87,10.287
values_41,754,339,75,10.053
values_809,855,387,83,10.301
values_414,808,365,79,10.228
values_360,688,311,67,10.269
values_386,434,195,43,10.093
values_158,1002,454,97,10.330
values_904,581,262,57,10.193
values_480,855,387,83,10.301
values_647,814,366,81,10.049
values_104,915,414,89,10.281
values_55,554,249,55,10.073
values_491,608,275,59,10.305
values_391,454,204,45,10.089
values_972,888,401,87,10.207
values_571,755,342,73,10.342
values_940,1076,489,103,10.447
values_861,855,387,83,10.301
values_324,834,375,83,10.048
values_549,434,195,43,10.093
values_170,414,186,41,10.098
values_269,554,249,55,10.073
values_442,494,222,49,10.082
values_520,942,427,91,10.352
values_455,307,137,31,9.903
values_31,841,379,83,10.133
values_971,681,307,67,10.164
values_397,581,262,57,10.193
values_254,848,383,83,10.217
values_616,180,79,19,9.474
values_66,795,360,77,10.325
values_943,641,289,63,10.175
values_117,867,389,87,9.966
values_451,180,79,19,9.474
values_643,708,320,69,10.261
values_688,641,289,63,10.175
values_569,601,271,59,10.186
values_745,1014,456,101,10.040
values_65,775,351,75,10.333
values_980,681,307,67,10.164
values_982,794,357,79,10.051
values_62,941,424,93,10.118
values_789,708,320,69,10.261
values_401,367,164,37,9.919
values_21,621,280,61,10.180
values_598,734,330,73,10.055
values_273,527,236,53,9.943
values_534,734,330,73,10.055
values_118,654,294,65,10.062
values_141,848,383,83,10.217
values_366,735,333,71,10.352
values_222,808,365,79,10.228
values_876,554,249,55,10.073
values_700,728,329,71,10.254
values_95,902,409,87,10.368
values_806,621,280,61,10.180
values_671,768,347,75,10.240
values_816,534,240,53,10.075
values_630,854,384,85,10.047
values_433,387,173,39,9.923
values_905,180,79,19,9.474
values_84,688,311,67,10.269
values_233,828,374,81,10.222
values_664,367,164,37,9.919
values_162,307,137,31,9.903
values_681,975,441,95,10.263
values_542,1029,467,99,10.394
values_169,494,222,49,10.082
values_660,614,276,61,10.066
values_488,494,222,49,10.082
values_894,641,289,63,10.175
values_828,734,330,73,10.055
values_537,768,347,75,10.240
values_845,2027,911,203,9.985
values_584,942,427,91,10.352
values_457,815,369,79,10.316
values_499,788,356,77,10.234
values_369,387,173,39,9.923
values_58,434,195,43,10.093
values_64,835,378,81,10.309
values_196,400,178,41,9.756
values_462,521,235,51,10.216
values_343,594,267,59,10.068
values_262,581,262,57,10.193
values_966,574,258,57,10.070
values_261,661,298,65,10.169
values_349,1042,472,101,10.317
values_263,768,347,75,10.240
values_801,641,289,63,10.175
values_292,767,344,77,9.961
values_786,788,356,77,10.234
values_101,915,414,89,10.281
values_691,835,378,81,10.309
values_926,935,423,91,10.275
values_754,1121,505,111,10.099
values_215,574,258,57,10.070
values_977,634,285,63,10.063
values_850,895,405,87,10.287
values_646,474,213,47,10.085
values_628,795,360,77,10.325
values_941,855,387,83,10.301
values_353,287,128,29,9.897
values_690,995,450,97,10.258
values_961,781,352,77,10.143
values_331,581,262,57,10.193
values_377,687,308,69,9.957
values_128,808,365,79,10.228
values_336,701,316,69,10.159
values_632,634,285,63,10.063
values_166,774,348,77,10.052
values_744,748,338,73,10.247
values_837,962,436,93,10.344
values_807,855,387,83,10.301
values_838,1167,524,117,9.974
values_723,1002,454,97,10.330
values_874,687,308,69,9.957
values_627,2487,1118,249,9.988
values_555,521,235,51,10.216
values_446,788,356,77,10.234
values_716,935,423,91,10.275
values_240,554,249,55,10.073
values_140,915,414,89,10.281
values_317,962,436,93,10.344
values_83,835,378,81,10.309
values_696,855,387,83,10.301
values_413,1114,501,111,10.036
values_94,848,383,83,10.217
values_937,922,418,89,10.360
values_199,454,204,45,10.089
values_596,1021,460,101,10.109
values_0,674,303,67,10.060
values_953,728,329,71,10.254
values_906,601,271,59,10.186
values_742,574,258,57,10.070
values_396,835,378,81,10.309
values_159,928,419,91,10.198
values_238,661,298,65,10.169
values_136,882,400,85,10.376
values_915,942,427,91,10.352
values_99,641,289,63,10.175
values_771,514,231,51,10.078
values_96,1061,478,105,10.105
values_768,815,369,79,10.316
values_1001,902,409,87,10.368
values_67,641,289,63,10.175
values_565,681,307,67,10.164
values_848,761,343,75,10.147
values_114,808,365,79,10.228
values_61,814,366,81,10.049
values_511,841,379,83,10.133
values_729,755,342,73,10.342
values_460,801,361,79,10.139
values_832,835,378,81,10.309
values_1015,641,289,63,10.175
values_348,561,253,55,10.200
values_182,574,258,57,10.070
values_986,641,289,63,10.175
values_180,861,388,85,10.129
values_930,922,418,89,10.360
values_274,434,195,43,10.093
values_309,708,320,69,10.261
values_496,260,115,27,9.630
values_165,521,235,51,10.216
values_553,835,378,81,10.309
values_1023,761,343,75,10.147
values_870,327,146,33,9.909
values_795,614,276,61,10.066
values_361,888,401,87,10.207
values_302,1054,474,105,10.038
values_586,1021,460,101,10.109
values_880,821,370,81,10.136
values_665,574,258,57,10.070
values_527,882,400,85,10.376
values_372,728,329,71,10.254
values_382,855,387,83,10.301
values_43,574,258,57,10.070
values_935,781,352,77,10.143
values_2,934,420,93,10.043
values_790,514,231,51,10.078
values_152,748,338,73,10.247
values_871,855,387,83,10.301
values_434,788,356,77,10.234
values_775,668,302,65,10.277
values_500,828,374,81,10.222
values_220,534,240,53,10.075
values_875,914,411,91,10.044
values_249,601,271,59,10.186
values_808,841,379,83,10.133
values_859,835,378,81,10.309
values_539,969,440,93,10.419
values_635,574,258,57,10.070
values_311,681,307,67,10.164
values_183,708,320,69,10.261
values_54,367,164,37,9.919
values_390,561,253,55,10.200
values_890,614,276,61,10.066
values_711,915,414,89,10.281
values_471,728,329,71,10.254
values_995,721,325,71,10.155
values_443,701,316,69,10.159
values_464,534,240,53,10.075
values_774,561,253,55,10.200
values_200,574,258,57,10.070
values_747,681,307,67,10.164
values_758,794,357,79,10.051
values_30,747,335,75,9.960
values_820,641,289,63,10.175
values_393,875,396,85,10.294
values_576,815,369,79,10.316
values_445,701,316,69,10.159
values_662,240,106,25,9.600
values_403,634,285,63,10.063
values_640,794,357,79,10.051
values_59,554,249,55,10.073
values_490,307,137,31,9.903
values_194,434,195,43,10.093
values_751,614,276,61,10.066
values_1007,641,289,63,10.175
values_663,775,351,75,10.333
values_938,848,383,83,10.217
values_532,1021,460,101,10.109
values_885,768,347,75,10.240
values_713,875,396,85,10.294
values_193,581,262,57,10.193
values_650,514,231,51,10.078
values_564,775,351,75,10.333
values_267,668,302,65,10.277
values_147,942,427,91,10.352
values_709,848,383,83,10.217
values_857,701,316,69,10.159
values_334,694,312,69,10.058
values_965,748,338,73,10.247
values_824,661,298,65,10.169
values_784,494,222,49,10.082
values_229,708,320,69,10.261
values_538,748,338,73,10.247
values_463,741,334,73,10.151
values_741,748,338,73,10.247
values_85,641,289,63,10.175
values_493,928,419,91,10.198
values_794,541,244,53,10.208
values_202,701,316,69,10.159
values_74,761,343,75,10.147
values_410,561,253,55,10.200
values_469,741,334,73,10.151
values_394,701,316,69,10.159
values_149,748,338,73,10.247
values_945,654,294,65,10.062
values_293,608,275,59,10.305
values_456,788,356,77,10.234
values_975,614,276,61,10.066
values_547,621,280,61,10.180
values_164,440,196,45,9.778
values_720,594,267,59,10.068
values_833,2027,911,203,9.985
values_90,474,213,47,10.085
values_954,627,281,63,9.952
values_1002,514,231,51,10.078
values_483,688,311,67,10.269
values_990,1121,505,111,10.099
values_113,661,298,65,10.169
values_878,768,347,75,10.240
values_942,1774,798,177,10.023
values_126,808,365,79,10.228
values_666,454,204,45,10.089
values_960,922,418,89,10.360
values_783,708,320,69,10.261
values_735,394,177,39,10.103
values_439,641,289,63,10.175
values_860,661,298,65,10.169
values_18,747,335,75,9.960
values_173,701,316,69,10.159
values_454,862,391,83,10.386
values_176,280,124,29,9.655
values_698,621,280,61,10.180
values_869,1454,654,145,10.028
values_697,681,307,67,10.164
values_509,808,365,79,10.228
values_189,875,396,85,10.294
values_714,922,418,89,10.360
values_270,668,302,65,10.277
values_863,1254,564,125,10.032
values_548,594,267,59,10.068
values_359,835,378,81,10.309
values_512,815,369,79,10.316
values_656,514,231,51,10.078
values_684,942,427,91,10.352
values_171,414,186,41,10.098
values_675,728,329,71,10.254
values_657,327,146,33,9.909
values_333,668,302,65,10.277
values_599,815,369,79,10.316
values_129,848,383,83,10.217
values_886,600,268,61,9.836
values_107,861,388,85,10.129
values_272,714,321,71,10.056
values_52,741,334,73,10.151
values_819,935,423,91,10.275
values_682,835,378,81,10.309
values_44,854,384,85,10.047
values_914,935,423,91,10.275
values_346,554,249,55,10.073
values_151,815,369,79,10.316
values_550,628,284,61,10.295
values_326,581,262,57,10.193
values_836,974,438,97,10.041
values_437,748,338,73,10.247
values_984,969,440,93,10.419
values_17,608,275,59,10.305
values_748,888,401,87,10.207
values_581,942,427,91,10.352
values_705,848,383,83,10.217
values_121,681,307,67,10.164
values_219,755,342,73,10.342
values_321,668,302,65,10.277
values_843,815,369,79,10.316
values_606,1029,467,99,10.394
values_898,735,333,71,10.352
values_601,768,347,75,10.240
values_36,200,88,21,9.524
values_282,527,236,53,9.943
values_395,648,293,63,10.286
values_449,768,347,75,10.240
values_209,367,164,37,9.919
values_956,728,329,71,10.254
values_579,761,343,75,10.147
values_484,614,276,61,10.066
values_521,942,427,91,10.352
values_617,494,222,49,10.082
values_516,827,371,83,9.964
values_358,180,79,19,9.474
values_335,701,316,69,10.159
values_139,641,289,63,10.175
values_992,795,360,77,10.325
values_211,634,285,63,10.063
values_507,541,244,53,10.208
values_921,407,182,41,9.927
values_138,922,418,89,10.360
values_275,841,379,83,10.133
values_614,601,271,59,10.186
values_49,414,186,41,10.098
values_227,641,289,63,10.175
values_203,648,293,63,10.286
values_172,875,396,85,10.294
values_86,554,249,55,10.073
values_1011,835,378,81,10.309
values_178,1301,586,129,10.085
values_978,1121,505,111,10.099
values_253,788,356,77,10.234
values_1010,347,155,35,9.914
values_291,728,329,71,10.254
values_911,614,276,61,10.066
values_230,668,302,65,10.277
values_318,755,342,73,10.342
values_798,788,356,77,10.234
values_638,1069,485,103,10.379
values_112,594,267,59,10.068
values_201,875,396,85,10.294
values_629,701,316,69,10.159
values_337,447,200,45,9.933
values_37,841,379,83,10.133
values_56,647,290,65,9.954
values_316,434,195,43,10.093
values_829,942,427,91,10.352
values_63,654,294,65,10.062
values_35,454,204,45,10.089
values_519,1261,568,125,10.088
values_481,928,419,91,10.198
values_278,560,250,57,9.825
values_186,220,97,23,9.565
values_702,995,450,97,10.258
values_722,788,356,77,10.234
values_97,1061,478,105,10.105
values_329,1028,464,101,10.178
values_75,775,351,75,10.333
values_560,601,271,59,10.186
values_612,1047,470,105,9.971
values_421,641,289,63,10.175
values_639,781,352,77,10.143
values_939,815,369,79,10.316
values_198,561,253,55,10.200
values_840,962,436,93,10.344
values_415,668,302,65,10.277
values_405,574,258,57,10.070
values_100,774,348,77,10.052
values_726,721,325,71,10.155
values_265,734,330,73,10.055
values_743,701,316,69,10.159
values_436,641,289,63,10.175
values_583,1261,568,125,10.088
values_525,895,405,87,10.287
values_677,989,449,95,10.411
values_289,768,347,75,10.240
values_255,902,409,87,10.368
values_529,674,303,67,10.060
values_826,561,253,55,10.200
values_362,902,409,87,10.368
values_355,775,351,75,10.333
values_506,327,146,33,9.909
values_315,434,195,43,10.093
values_604,1154,519,115,10.035
values_57,387,173,39,9.923
values_133,882,400,85,10.376
values_787,775,351,75,10.333
values_799,755,342,73,10.342
values_765,875,396,85,10.294
values_887,835,378,81,10.309
values_952,922,418,89,10.360
values_631,902,409,87,10.368
values_306,755,342,73,10.342
values_497,601,271,59,10.186
values_821,621,280,61,10.180
values_618,567,254,57,9.947
values_271,661,298,65,10.169
values_645,688,311,67,10.269
values_985,554,249,55,10.073
values_400,487,218,49,9.939
values_562,915,414,89,10.281
values_590,741,334,73,10.151
values_648,688,311,67,10.269
values_325,775,351,75,10.333
values_883,2554,1149,255,10.016
values_827,621,280,61,10.180
values_854,774,348,77,10.052
values_307,989,449,95,10.411
values_88,768,347,75,10.240
values_958,942,427,91,10.352
values_251,641,289,63,10.175
values_902,801,361,79,10.139
values_680,989,449,95,10.411
values_884,761,343,75,10.147
values_901,581,262,57,10.193
values_354,748,338,73,10.247
values_420,554,249,55,10.073
values_103,855,387,83,10.301
values_10,667,299,67,9.955
values_474,634,285,63,10.063
values_53,621,280,61,10.180
values_8,941,424,93,10.118
values_39,634,285,63,10.063
values_755,915,414,89,10.281
values_124,701,316,69,10.159
values_841,1361,613,135,10.081
values_510,668,302,65,10.277
values_989,875,396,85,10.294
values_706,748,338,73,10.247
values_257,554,249,55,10.073
values_811,661,298,65,10.169
values_111,867,389,87,9.966
values_47,621,280,61,10.180
values_928,674,303,67,10.060
values_561,240,106,25,9.600
values_383,1321,595,131,10.084
values_498,668,302,65,10.277
values_60,601,271,59,10.186
values_737,781,352,77,10.143
values_624,480,214,49,9.796
values_973,781,352,77,10.143
values_472,621,280,61,10.180
values_280,454,204,45,10.089
values_389,574,258,57,10.070
values_651,561,253,55,10.200
values_642,661,298,65,10.169
values_668,287,128,29,9.897
values_551,855,387,83,10.301
values_750,708,320,69,10.261
values_592,654,294,65,10.062
values_89,601,271,59,10.186
values_411,755,342,73,10.342
values_620,888,401,87,10.207
values_357,688,311,67,10.269
values_247,614,276,61,10.066
values_692,915,414,89,10.281
values_572,434,195,43,10.093
values_757,614,276,61,10.066
values_566,534,240,53,10.075
values_216,454,204,45,10.089
values_951,641,289,63,10.175
values_910,835,378,81,10.309
values_338,875,396,85,10.294
values_461,768,347,75,10.240
values_730,467,209,47,9.936
values_734,788,356,77,10.234
values_51,734,330,73,10.055
values_678,781,352,77,10.143
values_327,768,347,75,10.240
values_473,648,293,63,10.286
values_453,788,356,77,10.234
values_154,574,258,57,10.070
values_452,340,151,35,9.714
values_221,1114,501,111,10.036
values_323,761,343,75,10.147
values_844,1009,458,97,10.402
values_673,875,396,85,10.294
values_427,621,280,61,10.180
values_933,1076,489,103,10.447
values_1005,848,383,83,10.217
values_802,661,298,65,10.169
values_852,848,383,83,10.217
values_487,748,338,73,10.247
values_762,641,289,63,10.175
values_515,761,343,75,10.147
values_479,601,271,59,10.186
values_948,788,356,77,10.234
values_467,594,267,59,10.068
values_14,781,352,77,10.143
values_868,1114,501,111,10.036
values_188,667,299,67,9.955
values_489,628,284,61,10.295
values_865,347,155,35,9.914
values_728,781,352,77,10.143
values_996,467,209,47,9.936
values_277,661,298,65,10.169
values_936,1076,489,103,10.447
values_554,835,378,81,10.309
values_763,661,298,65,10.169
values_834,875,396,85,10.294
values_613,180,79,19,9.474
values_907,628,284,61,10.295
values_825,661,298,65,10.169
values_308,748,338,73,10.247
values_294,688,311,67,10.269
values_522,1021,460,101,10.109
values_322,835,378,81,10.309
values_28,407,182,41,9.927
values_1020,608,275,59,10.305
values_760,969,440,93,10.419
values_559,681,307,67,10.164
values_685,875,396,85,10.294
values_908,1101,496,109,10.101
values_919,801,361,79,10.139
values_724,775,351,75,10.333
values_947,922,418,89,10.360
values_214,487,218,49,9.939
values_468,934,420,93,10.043
values_967,701,316,69,10.159
values_234,761,343,75,10.147
values_983,927,416,93,9.968
values_719,200,88,21,9.524
values_110,855,387,83,10.301
values_235,775,351,75,10.333
values_588,962,436,93,10.344
values_185,180,79,19,9.474
values_732,601,271,59,10.186
values_896,994,447,99,10.040
values_888,574,258,57,10.070
values_923,835,378,81,10.309
values_767,781,352,77,10.143
values_179,775,351,75,10.333
values_195,327,146,33,9.909
values_148,180,79,19,9.474
values_917,614,276,61,10.066
values_634,320,142,33,9.697
values_157,1041,469,103,10.107
values_314,260,115,27,9.630
values_879,768,347,75,10.240
values_16,521,235,51,10.216
values_839,714,321,71,10.056
values_150,734,330,73,10.055
values_1012,815,369,79,10.316
values_835,728,329,71,10.254
values_161,701,316,69,10.159
values_34,667,299,67,9.955
values_959,835,378,81,10.309
values_264,661,298,65,10.169
values_123,748,338,73,10.247
values_623,701,316,69,10.159
values_187,621,280,61,10.180
values_575,902,409,87,10.368
values_466,922,418,89,10.360
values_621,561,253,55,10.200
values_82,848,383,83,10.217
values_352,882,400,85,10.376
values_779,434,195,43,10.093
values_946,942,427,91,10.352
values_756,681,307,67,10.164
values_502,300,133,31,9.677
values_641,581,262,57,10.193
values_882,641,289,63,10.175
values_46,487,218,49,9.939
values_721,467,209,47,9.936
values_105,922,418,89,10.360
values_284,327,146,33,9.909
values_295,855,387,83,10.301
values_1019,287,128,29,9.897
values_423,788,356,77,10.234
values_544,875,396,85,10.294
values_384,882,400,85,10.376
values_206,287,128,29,9.897
values_817,494,222,49,10.082
values_788,688,311,67,10.269
values_205,581,262,57,10.193
values_243,835,378,81,10.309
values_619,200,88,21,9.524
values_514,962,436,93,10.344
values_703,922,418,89,10.360
values_605,1076,489,103,10.447
values_659,855,387,83,10.301
values_929,855,387,83,10.301
values_365,287,128,29,9.897
values_495,641,289,63,10.175
values_1013,641,289,63,10.175
values_431,748,338,73,10.247
values_482,648,293,63,10.286
values_611,701,316,69,10.159
values_846,681,307,67,10.164
values_27,447,200,45,9.933
values_736,922,418,89,10.360
values_815,621,280,61,10.180
values_145,527,236,53,9.943
values_582,788,356,77,10.234
values_492,768,347,75,10.240
values_881,674,303,67,10.060
values_237,775,351,75,10.333
values_1003,661,298,65,10.169
values_409,474,213,47,10.085
values_1008,581,262,57,10.193
values_108,988,446,97,10.186
values_299,347,155,35,9.914
values_20,821,370,81,10.136
values_485,494,222,49,10.082
values_303,708,320,69,10.261
values_425,434,195,43,10.093
values_597,882,400,85,10.376
values_517,942,427,91,10.352
values_672,815,369,79,10.316
values_340,748,338,73,10.247
values_339,1076,489,103,10.447
values_424,641,289,63,10.175
values_9,794,357,79,10.051
values_587,728,329,71,10.254
values_417,775,351,75,10.333
values_116,902,409,87,10.368
values_475,815,369,79,10.316
values_184,601,271,59,10.186
values_223,668,302,65,10.277
values_804,634,285,63,10.063
values_374,594,267,59,10.068
values_864,781,352,77,10.143
values_444,688,311,67,10.269
values_92,688,311,67,10.269
values_773,561,253,55,10.200
values_131,847,380,85,9.965
values_710,554,249,55,10.073
values_693,862,391,83,10.386
values_944,587,263,59,9.949
values_573,768,347,75,10.240
values_712,848,383,83,10.217
values_718,661,298,65,10.169
values_3,601,271,59,10.186
values_805,841,379,83,10.133
values_98,875,396,85,10.294
values_304,360,160,37,9.730
