values_107,107.64112091064453,0.0,0.0,16.327068328857422,3.2663748264312744,54.32246017456055,0.0,130.49429321289062,107.5738525390625,0.0,0.0,17.537918090820312,39.290340423583984,43.13043212890625,0.0,119.45770263671875,122.81981658935547,0.0,0.0,8.900456428527832,40.87477111816406,53.41389846801758,0.0,115.84029388427734,134.3931121826172,0.0,0.0,12.038872718811035,42.628726959228516,22.585084915161133,0.0,127.9781494140625
values_108,136.32777404785156,0.0,0.0,1.2713795900344849,30.415178298950195,44.14006805419922,0.0,129.6151123046875,107.06314849853516,0.0,0.0,0.0,58.755882263183594,5.681312084197998,28.913713455200195,106.54999542236328,123.36978912353516,0.0,0.0,2.6709117889404297,94.8975830078125,52.97069549560547,2.5231966972351074,133.09564208984375,83.70407104492188,0.0,0.0,2.860276222229004,69.31098175048828,44.981101989746094,22.94464683532715,133.749267578125
values_109,113.30911254882812,0.0,0.0,18.7668399810791,31.519784927368164,40.97502517700195,0.0,131.67039489746094,120.35414123535156,0.0,0.0,3.4352948665618896,39.73078155517578,28.97151756286621,0.0,127.52133178710938,117.65154266357422,0.0,0.0,3.6841492652893066,53.51403045654297,47.80879592895508,3.8289902210235596,122.13090515136719,118.69119262695312,0.0,0.0,2.346618175506592,31.010366439819336,27.62353515625,0.0,127.845703125
values_11,116.64739227294922,0.0,0.0,17.66825294494629,26.446063995361328,52.646881103515625,0.0,143.95396423339844,130.91455078125,0.0,0.0,0.0,42.31208038330078,51.34925842285156,0.0,131.51722717285156,120.20843505859375,0.0,0.0,7.361339569091797,52.734519958496094,47.47679138183594,0.0,135.13987731933594,115.58770751953125,0.0,0.0,0.0,56.15839385986328,44.4158935546875,17.372068405151367,138.9977569580078
values_110,119.33373260498047,0.0,0.0,0.0,24.476675033569336,47.94806671142578,0.0,122.32150268554688,111.14697265625,0.0,0.0,0.0,24.489418029785156,52.63343811035156,0.0,119.98046112060547,137.15830993652344,0.0,0.0,3.1215384006500244,14.728288650512695,58.43400573730469,0.0,129.307861328125,109.01024627685547,0.0,0.0,0.0,14.551450729370117,34.658817291259766,0.0,157.68429565429688
values_111,105.29752349853516,0.0,0.0,10.983149528503418,29.589908599853516,55.987060546875,0.0,139.2390899658203,104.12921142578125,0.0,0.0,4.512566566467285,22.845775604248047,39.44261169433594,0.0,136.77285766601562,119.1137924194336,0.0,0.0,22.26186180114746,28.487579345703125,37.74124526977539,0.0,120.12137603759766,123.91439819335938,0.0,0.0,0.0,51.60653305053711,30.3214054107666,0.0,111.76122283935547
values_112,127.6676025390625,0.0,0.0,5.312396049499512,31.26757049560547,31.276172637939453,0.0,117.39704132080078,109.19044494628906,0.0,0.0,3.7672464847564697,21.23295783996582,17.197952270507812,0.0,121.52337646484375,89.68779754638672,0.0,0.0,8.347187042236328,82.37822723388672,59.630680084228516,12.190963745117188,137.8179473876953,77.99458312988281,0.0,0.0,5.0895795822143555,78.79961395263672,63.77326583862305,15.230441093444824,143.3657989501953
values_113,141.42860412597656,0.0,0.0,21.443784713745117,36.67014694213867,47.18610763549805,0.0,132.81613159179688,110.06536865234375,0.0,0.0,16.756868362426758,47.75506591796875,6.524870872497559,10.289085388183594,115.71849060058594,88.38118743896484,0.0,0.0,24.77527618408203,59.05611038208008,46.84085464477539,0.0,128.26791381835938,92.042724609375,0.0,0.0,27.96770668029785,66.36774444580078,46.284568786621094,18.16338348388672,134.59974670410156
values_114,1.4584944248199463,2.9600002765655518,0.0,0.0,0.12126293033361435,0.7705983519554138,1.1706182956695557,0.8586058616638184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_115,82.23941802978516,0.0,0.0,11.233731269836426,45.7452507019043,9.947519302368164,15.011459350585938,109.71422576904297,67.33708953857422,26.428455352783203,0.0,0.0,29.508319854736328,29.07594108581543,0.0,56.819671630859375,53.54165267944336,0.0,0.0,0.0,44.62678146362305,28.738842010498047,11.360815048217773,79.94538879394531,65.2186279296875,18.783262252807617,0.0,0.0,22.341495513916016,50.782249450683594,0.692990779876709,31.504159927368164
values_116,3.561448574066162,4.635214805603027,0.0,0.0,0.6122310161590576,4.050910472869873,0.6323238611221313,2.9323291778564453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_117,21.167346954345703,13.187466621398926,0.0,0.0,0.0,28.62172508239746,0.0,7.376527786254883,6.246862888336182,5.06874418258667,0.0,0.0,0.0,4.027299880981445,0.0,1.6552492380142212,6.830321788787842,7.71260929107666,0.0,0.0,0.0,3.5273327827453613,0.0,3.19942307472229,2.2190797328948975,2.860229969024658,0.0,0.0,0.12055312097072601,1.2125076055526733,0.19791491329669952,0.963982343673706
values_118,21.075225830078125,7.684318542480469,0.0,0.0,2.3942506313323975,28.70456314086914,0.0,9.427979469299316,4.319116592407227,5.344874382019043,0.0,0.0,0.0,3.183311700820923,0.22352656722068787,1.2815189361572266,5.167684078216553,6.795115947723389,0.0,0.0,0.0,3.6386682987213135,0.0,2.0442304611206055,0.7627761363983154,2.067686080932617,0.0,0.0,0.13746729493141174,0.5724326372146606,0.33275672793388367,0.29849720001220703
values_119,45.19859313964844,0.0,0.0,0.0,34.78705596923828,41.31171417236328,0.0,108.20984649658203,59.522377014160156,23.505199432373047,0.0,0.0,14.332581520080566,30.251914978027344,0.0,21.55835723876953,35.78453826904297,11.624308586120605,0.0,0.0,26.207008361816406,35.49202346801758,11.879728317260742,41.10122299194336,31.895565032958984,14.060426712036133,0.0,0.0,9.283692359924316,43.38575744628906,0.0,5.180995464324951
values_12,139.1417236328125,0.0,0.0,0.0,64.3460922241211,54.359100341796875,9.769170761108398,100.17240142822266,105.63381958007812,0.3994028568267822,0.0,6.430262565612793,22.88767433166504,29.43991470336914,4.769567966461182,97.29647827148438,82.61843872070312,0.0,0.0,4.433934211730957,66.88204956054688,44.10890197753906,0.0,99.95640563964844,69.2033462524414,0.0,0.0,16.876466751098633,42.09033203125,27.529983520507812,0.0,91.4554672241211
values_120,22.674720764160156,12.417814254760742,0.0,0.0,10.039962768554688,43.341041564941406,0.0,8.663017272949219,16.589303970336914,3.88283634185791,0.0,0.0,0.0,10.741105079650879,1.1933616399765015,3.1507503986358643,5.847556114196777,8.866485595703125,0.0,0.0,0.2141207903623581,10.042471885681152,0.0,5.651113033294678,3.9360058307647705,5.299883842468262,0.0,0.0,0.6565807461738586,5.166110038757324,1.2889759540557861,2.085301160812378
values_121,50.206939697265625,12.571642875671387,0.0,0.0,36.38362503051758,24.678434371948242,0.0,76.18441772460938,61.564701080322266,18.40119743347168,0.0,0.0,23.665922164916992,42.490230560302734,0.0,24.26702880859375,39.880802154541016,5.8542962074279785,0.0,0.0,33.9493293762207,42.35112380981445,2.5879082679748535,37.8732795715332,38.797821044921875,17.05240249633789,0.0,0.0,13.316780090332031,40.0428466796875,0.6135232448577881,10.326473236083984
values_122,57.756736755371094,13.220497131347656,0.0,0.0,43.19239807128906,44.84683609008789,0.0,67.80809783935547,45.95556640625,15.037671089172363,0.0,0.0,16.334482192993164,23.5805606842041,0.0,15.530219078063965,28.805776596069336,14.63200855255127,0.0,0.0,14.783170700073242,38.85298538208008,0.0,18.083158493041992,28.700342178344727,11.718655586242676,0.0,0.0,6.182410717010498,37.569053649902344,0.0,11.112947463989258
values_123,61.117591857910156,10.690482139587402,0.0,0.0,30.161439895629883,42.618202209472656,0.0,66.0938949584961,39.567771911621094,21.442508697509766,0.0,0.0,14.398314476013184,32.23810958862305,0.0,20.013097763061523,35.1207160949707,8.288337707519531,0.0,0.0,26.084707260131836,36.72038650512695,7.122321605682373,25.413131713867188,24.492061614990234,11.177821159362793,0.0,0.0,6.433201789855957,28.55940055847168,0.0,4.551249027252197
values_124,112.24846649169922,0.0,0.0,31.797775268554688,68.45849609375,65.69414520263672,9.288010597229004,119.53304290771484,96.18366241455078,0.0,0.0,10.31903076171875,34.64644241333008,27.57147789001465,10.820507049560547,91.69452667236328,88.64059448242188,0.0,0.0,0.0,74.68382263183594,51.6849365234375,15.077577590942383,118.89131164550781,73.11751556396484,0.0,0.0,1.6923788785934448,52.110069274902344,19.929580688476562,13.734304428100586,97.14330291748047
values_125,44.21085739135742,23.57810401916504,0.0,0.0,17.369356155395508,37.840415954589844,0.0,44.688995361328125,52.0009880065918,13.143729209899902,0.0,0.0,8.01815414428711,25.98246955871582,0.0,10.758393287658691,13.702560424804688,10.453392028808594,0.0,0.0,8.727265357971191,29.433605194091797,0.0,18.466054916381836,21.212787628173828,7.779599666595459,0.0,0.0,0.0,25.381675720214844,0.0,5.0744733810424805
values_126,108.32255554199219,0.0,0.0,6.92571496963501,26.15000343322754,57.38268280029297,0.0,128.14723205566406,118.40204620361328,0.0,0.0,22.752857208251953,17.474590301513672,69.79703521728516,0.0,124.9390640258789,119.69535064697266,0.0,0.0,15.006865501403809,30.144390106201172,52.232784271240234,0.0,136.39581298828125,125.05780029296875,0.0,0.0,14.465152740478516,28.056720733642578,39.371978759765625,0.0,128.5602569580078
values_127,7.92116641998291,10.9493989944458,0.0,0.0,2.417743682861328,20.57022476196289,1.2220442295074463,4.407744407653809,1.301114797592163,3.7988078594207764,0.0,0.0,0.0,0.2551460564136505,1.5643163919448853,2.7311906814575195,1.5254096984863281,1.1941148042678833,0.0,0.0,0.7150355577468872,1.894819974899292,0.0,0.0,0.10712666809558868,0.13843075931072235,0.0,0.0,0.03600616380572319,0.10122345387935638,0.00863761454820633,0.00021994700364302844
values_128,63.14432907104492,15.031113624572754,0.0,0.0,47.511199951171875,37.45108413696289,1.153783917427063,74.83787536621094,51.22008514404297,18.652999877929688,0.0,0.0,13.145893096923828,44.182159423828125,0.0,22.95515251159668,40.2287712097168,7.8124566078186035,0.0,0.0,22.595874786376953,43.02938461303711,0.0,46.69324493408203,33.479129791259766,13.561691284179688,0.0,0.0,7.1827168464660645,35.68526077270508,0.0,8.82239055633545
values_129,124.93368530273438,0.0,0.0,26.212533950805664,25.556114196777344,54.102664947509766,0.0,150.67576599121094,116.04612731933594,0.0,0.0,0.0,16.75514793395996,37.349178314208984,0.0,125.43514251708984,105.67334747314453,0.0,0.0,24.165672302246094,33.07838439941406,51.40978240966797,0.0,120.09420013427734,102.85540008544922,0.0,0.0,25.02758026123047,45.62825012207031,46.21309280395508,0.0,118.915283203125
values_13,84.2325439453125,0.0,0.0,14.67639446258545,40.8309211730957,40.56812286376953,19.018407821655273,96.40660095214844,67.95758819580078,8.174428939819336,0.0,0.0,22.694311141967773,42.456565856933594,7.086132049560547,60.30268096923828,69.64762878417969,0.0,0.0,0.0,51.496429443359375,28.27392578125,14.32231330871582,87.77699279785156,43.207855224609375,7.229522228240967,0.0,0.0,17.106416702270508,32.4820671081543,0.0,64.37664794921875
values_130,105.22200775146484,0.0,0.0,0.8766250014305115,36.33604049682617,37.6488151550293,0.0,109.94898223876953,106.58048248291016,0.0,0.0,27.643728256225586,13.83839225769043,71.6944351196289,0.0,116.6148452758789,110.64276123046875,0.0,0.0,14.769771575927734,22.524028778076172,33.176849365234375,0.0,123.04133605957031,107.85081481933594,0.0,0.0,12.490886688232422,38.2383918762207,32.32215118408203,0.0,128.26934814453125
values_131,26.068374633789062,9.146195411682129,0.0,0.0,11.661252975463867,38.937557220458984,0.0,9.975709915161133,15.461892127990723,3.6739258766174316,0.0,0.0,0.0,8.813153266906738,1.4413049221038818,5.378681659698486,6.196761131286621,8.6212739944458,0.0,0.0,0.9190810322761536,12.494632720947266,0.0,4.856484889984131,2.9811298847198486,4.160630702972412,0.0,0.0,0.9648471474647522,4.038569450378418,0.6054165363311768,2.6709957122802734
values_132,124.26380157470703,0.0,0.0,17.10374641418457,22.061309814453125,43.46994400024414,0.0,126.04116821289062,132.3877410888672,0.0,0.0,32.4394416809082,28.349266052246094,40.676849365234375,0.0,118.45378112792969,122.6922378540039,0.0,0.0,13.080310821533203,0.0,56.242164611816406,4.5696845054626465,142.29464721679688,118.72066497802734,0.0,0.0,16.153343200683594,14.772873878479004,51.35801696777344,0.0,142.6276397705078
values_133,3.74544358253479,3.636446952819824,0.0,0.0,1.4419597387313843,4.436381816864014,2.1087281703948975,2.2634994983673096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_134,105.69410705566406,0.0,0.0,1.5928207635879517,26.934072494506836,41.20582580566406,0.0,103.65961456298828,108.38512420654297,0.0,0.0,0.0,25.580366134643555,53.06886291503906,0.0,117.454345703125,112.89212036132812,0.0,0.0,4.46275520324707,1.2682918310165405,43.39497375488281,0.0,138.37100219726562,119.26287841796875,0.0,0.0,0.0,24.26140594482422,44.554622650146484,0.0,116.38082885742188
values_135,103.72821044921875,0.0,0.0,0.0,67.98908233642578,43.896446228027344,9.387964248657227,111.75950622558594,72.40292358398438,5.968719005584717,0.0,5.474750518798828,58.97578430175781,35.38172912597656,12.188570976257324,106.21804809570312,62.0421142578125,0.0,0.0,0.0,62.45490264892578,45.35476303100586,10.214207649230957,110.61026763916016,60.28108596801758,5.976381778717041,0.0,0.0,26.840856552124023,35.39284896850586,0.0,86.44673156738281
values_136,127.55426788330078,0.0,0.0,8.551555633544922,22.09416961669922,54.206703186035156,0.0,134.48309326171875,107.99000549316406,0.0,0.0,19.659345626831055,28.471893310546875,61.09040069580078,6.091216087341309,108.8440933227539,115.4642333984375,0.0,0.0,0.0,44.57365798950195,39.63291549682617,0.0,123.7874755859375,124.33708190917969,0.0,0.0,16.953596115112305,31.27096939086914,28.83485984802246,0.0,112.37520599365234
values_137,114.34049987792969,0.0,0.0,1.3692890405654907,28.456497192382812,30.999053955078125,0.0,132.432373046875,124.52333068847656,0.0,0.0,3.696063995361328,30.223297119140625,48.74467468261719,0.0,124.23997497558594,122.57406616210938,0.0,0.0,18.945585250854492,29.84943199157715,36.501502990722656,0.0,118.57440948486328,108.42532348632812,0.0,0.0,0.0,46.6682014465332,40.7635383605957,3.0588507652282715,128.3796844482422
values_138,89.82044219970703,0.0,0.0,2.295729875564575,57.601348876953125,35.68465042114258,10.952640533447266,135.82223510742188,87.4026870727539,0.0,0.0,13.870635986328125,26.954845428466797,45.8956184387207,16.43528175354004,92.44988250732422,47.46596145629883,2.6778905391693115,0.0,0.0,63.768531799316406,50.37812805175781,0.0,106.92410278320312,51.014400482177734,0.0,0.0,0.0,26.261886596679688,26.20515251159668,0.0,85.72484588623047
values_139,56.53046798706055,0.0,0.0,0.0,32.06383514404297,29.4284610748291,0.0,90.88520050048828,58.46764373779297,19.327909469604492,0.0,0.0,16.822824478149414,40.07149887084961,0.0,22.71269416809082,31.54126739501953,10.322872161865234,0.0,0.0,25.594200134277344,39.11882019042969,1.4791923761367798,37.54450607299805,36.71574783325195,16.2895450592041,0.0,0.0,11.87248420715332,47.5821533203125,0.0,14.10318374633789
values_14,106.4225845336914,0.0,0.0,0.2873349189758301,13.03433609008789,48.721221923828125,0.0,116.9726791381836,112.40058898925781,0.0,0.0,0.5158346891403198,36.16780471801758,27.925249099731445,2.9003372192382812,134.8856658935547,119.0738296508789,0.0,0.0,23.79473304748535,67.51824951171875,85.42922973632812,0.0,141.01028442382812,119.5336685180664,0.0,0.0,12.594564437866211,79.95821380615234,20.6563720703125,20.876646041870117,120.29073333740234
values_140,67.6615982055664,7.45398473739624,0.0,0.0,30.672639846801758,34.64356994628906,0.0,87.73355102539062,64.54151153564453,32.31562042236328,0.0,0.0,26.030986785888672,31.81332015991211,0.0,29.093490600585938,38.55861282348633,2.5324127674102783,0.0,0.0,29.33121109008789,44.62868118286133,2.5986087322235107,58.5485725402832,35.72951889038086,16.141124725341797,0.0,0.0,13.120733261108398,42.222740173339844,0.0,4.118377208709717
values_141,1.3984198570251465,2.299785852432251,0.0,0.0,0.0,0.7996134161949158,0.9556597471237183,1.942314863204956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_142,70.42220306396484,0.0,0.0,1.230566143989563,44.56953811645508,30.907188415527344,4.425132751464844,82.00462341308594,59.85801696777344,15.286311149597168,0.0,0.0,19.347312927246094,27.27450942993164,0.0,22.984373092651367,43.733428955078125,0.279911607503891,0.0,0.0,44.22169876098633,36.7744026184082,26.354690551757812,45.7471923828125,45.26141357421875,8.465261459350586,0.0,0.0,18.782974243164062,49.02186584472656,0.0,10.660626411437988
values_143,108.41191864013672,0.0,0.0,19.70981788635254,52.147544860839844,33.80180358886719,0.0,122.00224304199219,91.10263061523438,0.0,0.0,16.941009521484375,30.373010635375977,24.362667083740234,23.553173065185547,91.10800170898438,80.62003326416016,0.0,0.0,8.384965896606445,70.92141723632812,66.66647338867188,6.740586280822754,101.59000396728516,59.37828826904297,0.0,0.0,8.500907897949219,40.22968673706055,24.74864959716797,1.7758989334106445,82.0195083618164
values_144,132.5753936767578,0.0,0.0,0.0,38.27848815917969,51.32746505737305,0.0,148.03591918945312,104.3548583984375,0.0,0.0,0.0,31.316192626953125,53.56958770751953,0.0,114.53748321533203,122.78135681152344,0.0,0.0,10.067024230957031,16.79697036743164,54.31826400756836,0.0,110.13611602783203,117.52313232421875,0.0,0.0,3.0443708896636963,16.464561462402344,41.704490661621094,0.0,118.29443359375
values_145,18.958593368530273,14.126642227172852,0.0,0.0,2.2067716121673584,29.516733169555664,0.0,10.068815231323242,5.791094779968262,4.954577922821045,0.0,0.0,0.0,5.398873329162598,0.0,1.7955305576324463,8.26292896270752,7.154537677764893,0.0,0.0,0.0,3.280897617340088,0.0,3.875810146331787,3.013437032699585,2.945934772491455,0.0,0.0,0.4410739541053772,1.509652853012085,0.45635029673576355,1.8099360466003418
values_146,102.3482894897461,0.0,0.0,4.979796886444092,61.185325622558594,40.71556854248047,15.977371215820312,124.22186279296875,105.62493133544922,0.0,0.0,0.0,39.289306640625,22.597640991210938,9.450197219848633,114.29417419433594,99.17943572998047,0.0,0.0,2.946477174758911,62.70296096801758,72.78468322753906,3.033667802810669,119.82194519042969,75.48656463623047,0.0,0.0,14.997350692749023,86.73673248291016,21.715740203857422,30.31062126159668,114.16374969482422
values_147,128.08209228515625,0.0,0.0,5.592117786407471,18.453195571899414,40.79703903198242,0.0,133.29298400878906,107.98759460449219,0.0,0.0,6.752890110015869,32.6113395690918,42.63363265991211,0.0,112.02128601074219,122.87101745605469,0.0,0.0,23.140382766723633,46.399932861328125,56.2972526550293,8.642940521240234,145.7429656982422,163.62379455566406,0.0,0.0,1.7582257986068726,41.85408401489258,55.44679260253906,15.820072174072266,148.1392364501953
values_148,105.53062438964844,0.0,0.0,22.76626968383789,20.417945861816406,38.37283706665039,0.0,127.3460922241211,97.68154907226562,0.0,0.0,19.539878845214844,35.435848236083984,35.5027961730957,1.9461455345153809,121.04049682617188,132.2929229736328,0.0,0.0,8.781039237976074,44.47572326660156,64.43931579589844,0.0,138.7560272216797,97.43402099609375,0.0,0.0,4.015780925750732,34.14877700805664,38.71062088012695,11.902689933776855,126.1646957397461
values_149,55.79294204711914,13.7670259475708,0.0,0.0,26.556577682495117,39.318023681640625,0.0,38.62352752685547,52.73701095581055,11.025558471679688,0.0,0.0,8.930152893066406,23.319730758666992,0.0,16.953371047973633,12.255937576293945,12.489150047302246,0.0,0.0,13.91840934753418,51.258689880371094,0.0,13.067887306213379,20.207853317260742,11.224444389343262,0.0,0.0,1.6957941055297852,43.35036849975586,0.0,7.969598770141602
values_15,93.00236511230469,0.0,0.0,0.0,54.5745964050293,21.97222328186035,19.36232566833496,99.8017807006836,67.02481842041016,13.056451797485352,0.0,0.0,18.734771728515625,31.886417388916016,3.0138120651245117,58.76528549194336,52.21100997924805,8.127135276794434,0.0,0.0,40.40666580200195,30.17252540588379,0.9588801860809326,74.66850280761719,63.30354690551758,17.95431900024414,0.0,0.0,21.629369735717773,38.724830627441406,0.0,22.240365982055664
values_150,125.40911865234375,0.0,0.0,8.785751342773438,32.227783203125,41.16463851928711,0.0,136.1134033203125,130.07534790039062,0.0,0.0,7.434146404266357,41.983707427978516,47.06269073486328,0.0,123.46165466308594,120.72754669189453,0.0,0.0,0.0,27.170238494873047,18.12495994567871,0.0,124.00912475585938,128.99331665039062,0.0,0.0,13.466565132141113,37.07876968383789,36.092803955078125,0.0,129.63314819335938
values_151,107.78773498535156,0.0,0.0,0.0,27.184589385986328,49.769264221191406,10.227017402648926,111.43985748291016,120.90078735351562,0.0,0.0,0.0,45.37094497680664,48.18549346923828,0.0,125.24439239501953,133.41796875,0.0,0.0,26.908565521240234,48.579071044921875,51.12986755371094,11.043350219726562,147.84104919433594,113.82515716552734,0.0,0.0,18.10696792602539,64.43098449707031,41.304649353027344,0.0,122.5715103149414
values_152,9.205606460571289,8.850797653198242,0.0,0.0,0.47239458560943604,12.83168888092041,0.0,3.3083980083465576,1.2869452238082886,3.195634126663208,0.0,0.0,0.0,0.0,1.3524919748306274,2.8684303760528564,2.2144718170166016,2.3045012950897217,0.0,0.0,0.7693069577217102,2.1728105545043945,0.0,0.22314421832561493,0.4909972548484802,0.6344744563102722,0.0,0.0,0.16502821445465088,0.4639407694339752,0.03958914428949356,0.0010081303771585226
values_153,121.71002960205078,0.0,0.0,21.429872512817383,57.24678039550781,47.06459045410156,17.003713607788086,131.02032470703125,82.2625961303711,0.0,0.0,16.64781379699707,32.596683502197266,26.355724334716797,29.352901458740234,98.36297607421875,73.15086364746094,0.0,0.0,0.0,70.24465942382812,39.813873291015625,15.461289405822754,112.81803894042969,57.20397186279297,0.0,0.0,0.0,38.343570709228516,17.57005500793457,0.0,75.17716979980469
values_154,117.89636993408203,0.0,0.0,0.0,12.254251480102539,41.78450393676758,0.0,118.61024475097656,97.84281158447266,0.0,0.0,0.0,31.20528793334961,28.937265396118164,0.0,124.8965072631836,126.04368591308594,0.0,0.0,28.18247413635254,36.52576446533203,53.217533111572266,0.0,116.57555389404297,111.52374267578125,0.0,0.0,13.033833503723145,42.36485290527344,35.09434127807617,8.642263412475586,129.714111328125
values_155,107.32987213134766,0.0,0.0,3.2490997314453125,20.761510848999023,42.813690185546875,0.0,136.17408752441406,99.9687271118164,0.0,0.0,10.219292640686035,37.17009353637695,56.90654754638672,0.0,132.38394165039062,117.77851867675781,0.0,0.0,0.4624953269958496,30.960939407348633,73.22338104248047,0.0,117.44763946533203,121.21381378173828,0.0,0.0,16.620189666748047,19.43598175048828,29.379568099975586,0.0,141.2526397705078
values_156,132.74969482421875,0.0,0.0,4.526928424835205,18.692323684692383,29.948143005371094,0.0,130.4156951904297,122.08001708984375,0.0,0.0,0.0,20.985580444335938,54.932090759277344,0.0,119.06375885009766,139.09703063964844,0.0,0.0,7.872910022735596,18.267210006713867,42.14964294433594,0.0,146.35470581054688,151.52890014648438,0.0,0.0,10.827723503112793,58.00356674194336,35.24929428100586,0.0,128.99655151367188
