values_107,20.615375518798828,50.44993591308594,42.453895568847656,18.897579193115234,14.662881851196289,21.726106643676758,64.63304138183594,0.0,47.79944610595703,23.102550506591797,55.16791534423828,20.796672821044922,17.32440757751465,14.72516918182373,23.825807571411133,0.0,53.04357147216797,23.992589950561523,38.669952392578125,26.973793029785156,24.316320419311523,30.84813690185547,31.185245513916016,0.0,42.05679702758789,23.085704803466797,26.92942237854004,39.13499450683594,20.028539657592773,12.531729698181152,12.9410982131958,0.0
values_108,9.348341941833496,7.445547580718994,17.199798583984375,12.029074668884277,6.149048328399658,14.103358268737793,8.807406425476074,0.0,4.0911970138549805,2.670973300933838,6.970282077789307,5.881896495819092,7.067008972167969,9.362334251403809,0.0,0.0,4.23423433303833,3.7125632762908936,7.650880336761475,6.155574321746826,5.612828254699707,1.179097056388855,1.3185222148895264,0.17594973742961884,3.141486167907715,4.252389430999756,6.528871059417725,3.6665003299713135,3.380291223526001,1.83327317237854,0.0,0.0
values_109,41.234657287597656,18.187721252441406,36.63559341430664,6.396966934204102,19.05022621154785,9.250515937805176,6.722445487976074,0.0,19.454090118408203,16.75830078125,45.68305206298828,12.177287101745605,9.325371742248535,5.65273380279541,4.974425792694092,0.0,23.55510139465332,19.27603530883789,41.555545806884766,18.38629722595215,17.300601959228516,15.129281997680664,0.0,0.0,18.00495147705078,1.0830334424972534,21.344139099121094,9.701848030090332,9.754803657531738,11.139885902404785,3.1460320949554443,0.0
values_11,23.119632720947266,10.409314155578613,31.2972412109375,15.159117698669434,11.820996284484863,11.710508346557617,0.0,0.0,11.435968399047852,9.796996116638184,23.070201873779297,10.353066444396973,9.189133644104004,12.01623249053955,0.0,0.0,10.620274543762207,10.420544624328613,19.604690551757812,10.647351264953613,12.20234203338623,11.135306358337402,0.0,0.0,7.11517858505249,7.181218147277832,9.477922439575195,7.536858081817627,5.028604030609131,6.512820720672607,0.0,0.0
values_110,13.578222274780273,17.152271270751953,25.944467544555664,9.414356231689453,11.862797737121582,13.028975486755371,0.9780308604240417,0.0,6.919495582580566,2.627030849456787,8.70589828491211,7.912642478942871,9.636214256286621,3.719369649887085,0.0,0.0,8.94797420501709,6.335819721221924,17.801406860351562,6.298849105834961,5.437503814697266,9.361499786376953,0.0,0.0,2.7819650173187256,3.8140432834625244,7.216797351837158,3.8256492614746094,4.434107780456543,2.8872311115264893,0.4723891317844391,0.0
values_111,27.281139373779297,14.761906623840332,36.22285842895508,19.038820266723633,19.67169189453125,8.867060661315918,25.184053421020508,0.0,24.227170944213867,29.311805725097656,36.242347717285156,13.81065845489502,22.34593391418457,9.741336822509766,20.71336555480957,0.0,30.98212432861328,18.4560489654541,24.5617733001709,18.293060302734375,12.287993431091309,27.6823787689209,17.186859130859375,0.0,13.37756061553955,27.061084747314453,27.277482986450195,9.86432933807373,19.162452697753906,9.54421329498291,4.616638660430908,0.0
values_112,4.768416404724121,3.243295192718506,10.877433776855469,4.007201671600342,6.809392929077148,6.164339542388916,0.0,0.0,0.424938827753067,2.689544439315796,3.9803643226623535,2.3704922199249268,5.740218639373779,3.4708621501922607,0.0,0.0,0.39520400762557983,3.4156477451324463,5.485787391662598,3.3369641304016113,2.3432226181030273,2.208016872406006,0.0,0.1786133348941803,0.0,1.405900239944458,0.9911373257637024,0.31865429878234863,1.0431790351867676,0.0,0.28859174251556396,0.0
values_113,48.83074188232422,11.772210121154785,45.838775634765625,41.83778381347656,14.593350410461426,13.95833969116211,32.44279861450195,0.0,52.01381301879883,23.181364059448242,57.7358512878418,28.271892547607422,18.769718170166016,25.212053298950195,32.474456787109375,0.0,31.438440322875977,44.708831787109375,28.11484146118164,35.78398513793945,15.145459175109863,24.68764305114746,35.42433547973633,0.0,57.221832275390625,51.993736267089844,62.738521575927734,40.086307525634766,3.269676446914673,19.779224395751953,12.0076265335083,0.0
values_114,35.03868865966797,35.51417922973633,36.97314453125,23.996620178222656,15.58583927154541,21.280427932739258,9.251216888427734,0.0,18.559894561767578,18.56719970703125,23.7221736907959,8.0855712890625,17.810577392578125,36.82091522216797,21.268465042114258,0.0,17.455198287963867,21.08589744567871,31.47200584411621,11.850298881530762,14.6708345413208,13.236083030700684,0.0,0.0,11.703275680541992,14.270953178405762,17.345186233520508,20.529836654663086,16.576339721679688,6.885713577270508,0.0,0.0
values_115,61.728172302246094,25.458478927612305,45.06760787963867,28.54974937438965,11.024391174316406,8.815597534179688,37.85456085205078,0.0,38.09654998779297,46.63362503051758,45.012901306152344,23.046377182006836,22.642658233642578,10.966569900512695,19.931629180908203,0.0,56.860069274902344,33.81937026977539,46.66657257080078,38.80059051513672,27.721643447875977,1.5362623929977417,20.939598083496094,0.0,16.587846755981445,22.733280181884766,47.092002868652344,29.757455825805664,25.80837059020996,21.15984535217285,38.340763092041016,0.0
values_116,20.96200180053711,15.429139137268066,25.682361602783203,16.777517318725586,12.383477210998535,10.52662467956543,0.0,0.0,14.490988731384277,9.022867202758789,7.43738317489624,10.511000633239746,7.3972249031066895,9.8518705368042,0.0,0.0,10.168351173400879,9.432901382446289,24.8015079498291,6.915971279144287,5.7351226806640625,11.8508882522583,0.0,0.0,5.425101280212402,4.875511169433594,12.30969524383545,6.309990882873535,5.666772365570068,5.36401891708374,0.0,0.0
values_117,43.373043060302734,38.551483154296875,52.6208610534668,17.989091873168945,40.58908462524414,39.72025680541992,9.498296737670898,0.0,36.08808135986328,23.14793586730957,72.03361511230469,33.35919952392578,26.416034698486328,7.043039321899414,0.0,0.0,35.56479263305664,44.847476959228516,34.34526824951172,18.14495086669922,18.83205223083496,13.18054485321045,11.004495620727539,0.0,47.73785400390625,23.054288864135742,33.14610290527344,27.988487243652344,24.382783889770508,17.520700454711914,25.938119888305664,0.0
values_118,23.459644317626953,56.33917236328125,34.98220443725586,29.529306411743164,8.225399017333984,15.705484390258789,15.281536102294922,0.0,26.732973098754883,49.12345886230469,46.28282928466797,19.193927764892578,24.438610076904297,0.0,37.09632110595703,0.0,54.0511360168457,45.287193298339844,44.95188522338867,6.198848724365234,24.669727325439453,6.844948768615723,46.63435745239258,0.0,27.37846565246582,45.5116081237793,47.44354248046875,29.485998153686523,25.733413696289062,13.855658531188965,6.775245189666748,0.0
values_119,26.017967224121094,19.20845603942871,39.08315658569336,19.142602920532227,14.052688598632812,25.42856788635254,8.604069709777832,0.0,24.81634521484375,26.119892120361328,27.99529266357422,17.673009872436523,11.494808197021484,13.192524909973145,0.0,0.0,23.87075424194336,12.48070240020752,18.376888275146484,6.441969394683838,16.546207427978516,5.23209285736084,18.915189743041992,0.0,15.492778778076172,15.252511024475098,20.594348907470703,16.57868766784668,13.303768157958984,10.805354118347168,0.0,0.0
values_12,6.850193500518799,5.903572082519531,9.98293685913086,5.4155683517456055,5.778393745422363,6.477836608886719,0.0,0.0,0.6103091239929199,2.566779851913452,3.2923619747161865,2.618853807449341,3.1046738624572754,1.2606749534606934,0.0,0.0,0.4100085198879242,5.332284927368164,5.177495002746582,4.965220928192139,2.4837846755981445,2.3638899326324463,0.0,0.0,0.3815734386444092,1.6553003787994385,0.6015705466270447,0.734236478805542,0.17457889020442963,0.0,0.0,0.0
values_120,52.24580383300781,32.69712829589844,43.81118392944336,40.17145538330078,42.27317428588867,29.52500343322754,12.907885551452637,0.0,37.49782943725586,29.553823471069336,41.20719909667969,18.137863159179688,37.1084098815918,19.83816909790039,32.15690612792969,0.44583582878112793,50.10011672973633,11.394049644470215,47.47228240966797,43.70310592651367,26.13299560546875,14.206563949584961,0.0,0.0,51.083282470703125,22.336688995361328,50.01886749267578,17.593914031982422,16.069814682006836,19.67795181274414,1.6643707752227783,0.0
values_121,1.9965301752090454,1.7376946210861206,3.499678611755371,2.6825714111328125,3.924814462661743,0.822550892829895,0.3518849015235901,0.03704648092389107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_122,3.742766857147217,5.4142632484436035,18.11617660522461,5.180632591247559,5.541001796722412,8.054141998291016,0.0,0.0,0.8888697624206543,2.2682793140411377,2.9522292613983154,2.38132905960083,5.143970012664795,0.41123446822166443,0.0,0.0,0.39984768629074097,2.678157091140747,2.367279291152954,2.5193402767181396,1.3281992673873901,0.0,0.10404486209154129,0.0,0.2452704906463623,1.0037453174591064,0.19039848446846008,0.38916751742362976,0.28904569149017334,0.0,0.12075099349021912,0.0
values_123,21.649755477905273,13.03133487701416,30.613187789916992,15.696224212646484,14.384440422058105,20.99981689453125,0.23631413280963898,0.0,14.212990760803223,16.993825912475586,18.417417526245117,10.529021263122559,10.912189483642578,8.570204734802246,0.0,0.0,11.642826080322266,9.235112190246582,22.74726676940918,5.775991439819336,14.202275276184082,11.400086402893066,0.0,0.0,11.655696868896484,5.8071064949035645,18.33024024963379,4.7687859535217285,11.41536808013916,6.311965465545654,1.7235280275344849,0.0
values_124,30.41440200805664,35.79838180541992,26.57305145263672,26.322996139526367,18.541004180908203,19.857637405395508,0.9057770371437073,0.0,21.28644561767578,3.022279739379883,25.34476661682129,12.425223350524902,15.196785926818848,7.396673679351807,0.6539332270622253,0.0,15.797486305236816,3.7791261672973633,25.120325088500977,13.782000541687012,16.767749786376953,11.012024879455566,5.781789779663086,8.593247413635254,13.91039752960205,5.491262435913086,16.34625244140625,3.9644722938537598,9.729493141174316,9.69053840637207,8.068107604980469,0.0
values_125,34.67101287841797,21.990175247192383,35.82619857788086,11.928275108337402,18.598217010498047,19.844057083129883,0.0,0.0,15.219741821289062,18.97667694091797,20.185596466064453,13.688730239868164,13.506159782409668,11.481657981872559,10.097589492797852,0.0,20.194089889526367,8.812807083129883,17.41594696044922,3.4399595260620117,10.505861282348633,10.717602729797363,3.8165972232818604,0.0,13.143746376037598,15.543455123901367,39.42021560668945,15.989569664001465,19.31809425354004,8.00525951385498,0.0,0.0
values_126,9.168302536010742,3.7264246940612793,16.115774154663086,7.889138698577881,15.209031105041504,8.230813980102539,0.0,0.0,3.1202447414398193,3.789414167404175,9.732357025146484,5.223532199859619,9.452655792236328,2.1322743892669678,0.0,0.0,3.7523465156555176,3.783740997314453,10.373973846435547,4.243966579437256,2.1016111373901367,5.187149524688721,0.0,0.0,0.8012563586235046,3.629166603088379,3.8216803073883057,2.936478853225708,3.709425687789917,1.2621954679489136,0.243137389421463,0.0
values_127,9.63607120513916,2.8927078247070312,18.865598678588867,7.528153896331787,11.154744148254395,10.97315788269043,0.0,1.0480337142944336,3.7644448280334473,3.1972768306732178,3.2729105949401855,6.079347610473633,4.691210746765137,2.713606834411621,0.0,0.0,5.030892372131348,4.186080455780029,9.745633125305176,1.1257171630859375,2.020793914794922,5.943690299987793,0.5460261702537537,0.4342713952064514,0.6418529748916626,2.666182518005371,3.0757291316986084,1.885000467300415,2.0570998191833496,2.08012056350708,0.0,0.17190714180469513
values_128,29.798147201538086,20.32801628112793,21.66181755065918,16.876340866088867,10.322796821594238,20.32321548461914,36.28413772583008,0.0,27.169391632080078,20.14575958251953,65.71744537353516,20.715364456176758,9.803078651428223,18.277738571166992,20.030269622802734,0.0,46.8880729675293,47.87238311767578,53.86220932006836,33.87173080444336,15.547808647155762,23.172029495239258,0.0,0.0,56.916446685791016,39.291656494140625,47.1463508605957,26.33268165588379,17.1895809173584,25.950042724609375,3.202805995941162,0.0
values_129,0.731848955154419,3.308863639831543,2.0933334827423096,1.6211543083190918,2.2135937213897705,1.7066327333450317,0.2234644740819931,0.01422585267573595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_13,49.11466598510742,33.097999572753906,57.53099060058594,22.405364990234375,13.53218936920166,22.845436096191406,3.14406156539917,0.0,42.178794860839844,13.834538459777832,46.50973892211914,28.39922523498535,30.094812393188477,0.0,27.56757354736328,0.0,46.46469497680664,11.613702774047852,39.83595657348633,41.858394622802734,23.585180282592773,0.0,28.814373016357422,0.0,18.41653823852539,36.789833068847656,34.570316314697266,42.04883575439453,16.112857818603516,16.757753372192383,38.44917297363281,0.0
values_130,14.597102165222168,12.80883502960205,25.275074005126953,14.389881134033203,13.266362190246582,11.101285934448242,0.0,0.0,2.8003594875335693,3.0990536212921143,7.408211708068848,9.571046829223633,5.798104286193848,5.073237419128418,0.4362035095691681,0.0,9.383076667785645,6.0494866371154785,8.877952575683594,2.910762071609497,4.552759647369385,4.2204060554504395,1.4176883697509766,0.23706841468811035,4.211122035980225,3.8929004669189453,7.807857513427734,2.766026020050049,5.1202850341796875,3.2187623977661133,0.0,0.0
values_131,24.845779418945312,21.88648223876953,42.18968963623047,22.18743133544922,17.474689483642578,6.011475086212158,6.247854232788086,0.0,15.928970336914062,39.92295837402344,29.086654663085938,25.115917205810547,16.087575912475586,9.301728248596191,7.08679723739624,0.0,29.294750213623047,21.145000457763672,20.93143081665039,12.516834259033203,23.558584213256836,18.043163299560547,8.47835636138916,0.0,15.575383186340332,10.577964782714844,28.259326934814453,5.804657459259033,13.633027076721191,11.91966438293457,3.149946689605713,0.0
values_132,28.465965270996094,15.52627944946289,45.83528518676758,30.09033966064453,11.379502296447754,4.215457916259766,22.52444839477539,0.0,46.548641204833984,53.24679183959961,50.35624313354492,24.00810432434082,17.145326614379883,5.895330905914307,18.350414276123047,0.0,22.319284439086914,24.88187599182129,60.72246551513672,31.565460205078125,19.875097274780273,9.74549388885498,21.532045364379883,0.0,38.730018615722656,24.86161231994629,58.7835807800293,18.166439056396484,16.581504821777344,24.619932174682617,13.057394981384277,0.0
values_133,14.486177444458008,12.069698333740234,21.15176773071289,11.360434532165527,13.628393173217773,10.568166732788086,0.0,0.0,2.2244930267333984,6.04445219039917,13.339430809020996,9.65110969543457,8.96350383758545,4.788051605224609,1.5019032955169678,0.0,12.947111129760742,8.80802059173584,19.638660430908203,6.027724266052246,9.128474235534668,7.052192211151123,0.0,0.0,4.222261905670166,2.0579071044921875,8.773134231567383,7.657927513122559,4.176812171936035,5.595130443572998,0.0,0.0
values_134,59.790443420410156,29.6446533203125,50.79365158081055,42.655635833740234,4.504365921020508,19.34400177001953,31.826858520507812,0.0,62.31441116333008,26.77579116821289,45.190399169921875,46.2660026550293,1.1671905517578125,12.969429016113281,0.8559450507164001,0.0,33.15980911254883,48.42839813232422,63.17210388183594,24.014638900756836,45.073509216308594,0.0,26.145660400390625,0.0,52.73305130004883,29.011306762695312,49.41889953613281,37.36520004272461,19.348140716552734,10.53791618347168,6.000113487243652,0.0
values_135,29.027713775634766,36.92136001586914,63.71584701538086,55.298194885253906,38.65143966674805,27.44952964782715,35.279483795166016,0.0,39.777828216552734,30.961763381958008,35.445186614990234,14.16594123840332,21.854570388793945,27.470401763916016,29.207548141479492,0.0,39.041202545166016,17.347026824951172,44.89720153808594,29.614748001098633,13.304277420043945,33.01738739013672,14.367406845092773,0.0,27.91982078552246,17.629365921020508,35.57869338989258,19.545373916625977,16.647005081176758,7.50205659866333,10.559466361999512,0.0
values_136,16.418441772460938,3.4382686614990234,11.767004013061523,10.732898712158203,7.576285362243652,10.84532356262207,0.6431125402450562,0.5368248224258423,3.8367364406585693,7.725289821624756,8.31335163116455,4.541923522949219,5.366995334625244,3.6705007553100586,0.0,0.0,8.855896949768066,3.9897286891937256,15.754244804382324,3.849217653274536,8.249517440795898,1.7626116275787354,0.05842341110110283,0.18619903922080994,1.388310432434082,2.6772544384002686,3.1150782108306885,4.473535060882568,3.384596109390259,4.285295486450195,0.22404775023460388,0.0
values_137,49.97124481201172,22.401208877563477,31.973508834838867,38.35416793823242,16.842580795288086,29.300447463989258,50.71583938598633,0.0,28.97332191467285,32.38431930541992,52.931453704833984,10.902200698852539,18.924009323120117,28.162769317626953,24.622419357299805,0.0,17.949464797973633,46.070518493652344,33.92646408081055,19.81555938720703,27.784128189086914,14.744420051574707,29.93297576904297,0.0,48.43682861328125,62.99106979370117,41.14927673339844,10.267799377441406,10.04086685180664,13.935955047607422,13.456183433532715,0.0
values_138,37.97331619262695,11.895461082458496,31.55437469482422,13.055150985717773,12.820059776306152,25.583885192871094,0.0,0.0,10.6245698928833,12.641166687011719,21.8870792388916,12.027098655700684,4.865066051483154,8.444249153137207,0.0,0.0,9.454639434814453,9.395734786987305,17.613338470458984,12.490793228149414,14.141233444213867,12.501777648925781,0.0,0.0,8.687050819396973,6.324653148651123,12.242664337158203,7.439369201660156,11.551403045654297,13.933802604675293,0.903910756111145,0.0
values_139,42.29716110229492,26.01817512512207,57.91370391845703,17.667011260986328,0.0,20.596860885620117,32.51111602783203,0.0,34.80016326904297,27.730350494384766,37.78624725341797,27.232641220092773,25.90693473815918,9.036320686340332,39.47571563720703,0.0,37.57599639892578,44.77345657348633,56.450439453125,43.89096450805664,11.454545974731445,26.355804443359375,8.848886489868164,0.0,32.9741325378418,25.35744285583496,48.22847366333008,13.264725685119629,13.29937744140625,11.206802368164062,12.04660415649414,0.0
values_14,31.84101676940918,14.737789154052734,34.22335433959961,7.430910110473633,15.348825454711914,19.087322235107422,5.593927383422852,0.0,17.966398239135742,10.0637845993042,22.687395095825195,10.446322441101074,4.4498820304870605,13.675711631774902,6.466152667999268,0.0,22.024906158447266,7.856179714202881,19.32730484008789,8.25859260559082,18.816768646240234,9.4783935546875,0.0,0.0,10.22924518585205,7.157864093780518,17.433448791503906,2.7754039764404297,7.830488204956055,9.81308364868164,0.0,0.0
values_140,32.98655319213867,21.90733528137207,41.876953125,27.265750885009766,5.9880547523498535,11.634279251098633,13.166580200195312,0.0,39.242149353027344,41.43922424316406,27.771217346191406,33.22257614135742,16.280351638793945,8.836124420166016,7.245412826538086,0.0,31.245697021484375,25.76761245727539,45.134857177734375,12.2341890335083,12.722509384155273,16.66618537902832,22.55087661743164,0.0,21.870769500732422,20.358715057373047,41.31789779663086,6.761409282684326,28.20693016052246,10.098861694335938,4.554113388061523,0.0
values_141,6.712719917297363,25.406696319580078,30.48932456970215,16.65416717529297,13.557013511657715,7.875891208648682,0.43789738416671753,0.0,16.80459976196289,7.797258377075195,21.388072967529297,14.463393211364746,12.106315612792969,4.5784993171691895,0.0,0.0,15.840123176574707,5.568767547607422,22.48984146118164,4.7398529052734375,11.966913223266602,9.15890884399414,0.0,0.0,6.960068702697754,3.7865939140319824,14.409273147583008,7.771759986877441,8.714150428771973,7.402479648590088,0.0,0.0
values_142,34.999656677246094,21.532588958740234,35.42905807495117,12.327920913696289,19.645584106445312,13.88207721710205,1.0221800804138184,0.0,19.879497528076172,14.03305721282959,22.18787956237793,12.127583503723145,18.447322845458984,6.490485668182373,10.845931053161621,1.1894776821136475,22.520090103149414,12.107046127319336,30.492366790771484,9.241202354431152,20.337677001953125,8.365972518920898,3.6795318126678467,0.0,16.215072631835938,6.427370071411133,17.48383331298828,12.639449119567871,16.302982330322266,9.473610877990723,0.8150520920753479,0.0
values_143,4.3083271980285645,4.10338830947876,10.687492370605469,4.3953704833984375,6.428249835968018,5.788442611694336,0.0,0.47714847326278687,1.1314101219177246,1.3766460418701172,2.3042654991149902,1.8707592487335205,2.0585360527038574,1.3034249544143677,0.0,0.0,0.3812948763370514,3.3036270141601562,4.280728340148926,2.729046583175659,1.8960622549057007,3.3257927894592285,0.0,0.0,0.0,1.7006772756576538,0.8736645579338074,0.016873179003596306,1.230748176574707,0.5261031985282898,0.41006341576576233,0.0
values_144,43.70616912841797,31.991559982299805,48.375160217285156,21.763460159301758,2.1297404766082764,15.92044734954834,19.55692481994629,0.0,32.589969635009766,27.3535213470459,45.82366943359375,14.585655212402344,24.166610717773438,15.005101203918457,0.8214770555496216,0.0,45.09672164916992,15.239910125732422,29.487567901611328,8.741340637207031,28.53594398498535,44.29258728027344,6.7719316482543945,0.0,25.6152286529541,18.28938865661621,26.520267486572266,17.89385414123535,12.467968940734863,10.957756996154785,11.049336433410645,0.0
values_145,66.3185043334961,27.223295211791992,75.72915649414062,54.94809341430664,5.056615352630615,18.32987403869629,4.175365447998047,0.0,64.40709686279297,38.57148742675781,26.112550735473633,57.90705871582031,28.98116111755371,4.301616191864014,12.960396766662598,0.0,56.70550537109375,24.228296279907227,37.307254791259766,48.17098617553711,17.019676208496094,16.700164794921875,17.687822341918945,0.0,54.71622085571289,34.791343688964844,31.172443389892578,9.984253883361816,25.646095275878906,14.293916702270508,29.2855167388916,0.0
values_146,25.019441604614258,12.510746002197266,45.70099639892578,7.73835563659668,19.64948844909668,7.4895243644714355,0.0,0.0,13.330394744873047,26.447952270507812,23.759395599365234,20.537269592285156,11.639562606811523,12.569578170776367,5.06859827041626,0.0,22.937641143798828,10.964760780334473,28.76805305480957,8.161459922790527,20.495325088500977,12.654314994812012,11.494413375854492,0.0,21.173500061035156,10.81396770477295,19.15940284729004,6.958070755004883,13.897298812866211,8.887900352478027,9.633495330810547,0.0
values_147,77.31099700927734,31.346755981445312,49.16089630126953,33.55089569091797,37.25551986694336,11.641977310180664,13.85763931274414,0.0,57.624080657958984,35.151241302490234,42.703975677490234,49.57388687133789,2.284536600112915,14.679956436157227,39.01681900024414,0.0,49.24907684326172,41.33366012573242,59.6741828918457,23.98856544494629,26.564857482910156,15.462005615234375,36.31953811645508,0.0,29.065589904785156,30.940229415893555,47.02709197998047,46.9425048828125,9.420299530029297,23.004497528076172,27.689655303955078,0.0
values_148,28.861515045166016,20.097518920898438,30.421215057373047,8.535627365112305,28.66029167175293,21.095834732055664,7.650172233581543,0.0,23.747684478759766,24.7091121673584,24.499027252197266,19.99497413635254,9.764845848083496,12.4059419631958,7.126242160797119,0.0,16.901290893554688,9.330618858337402,22.460247039794922,15.694182395935059,13.583032608032227,14.301152229309082,6.014484405517578,0.0,20.486751556396484,8.939042091369629,16.10483169555664,13.78591537475586,9.633278846740723,8.759658813476562,0.0,0.0
values_149,32.99891662597656,16.552623748779297,57.6031379699707,4.501824855804443,15.459634780883789,17.875091552734375,9.835856437683105,0.0,45.81905746459961,18.11094856262207,38.514869689941406,27.739168167114258,11.812954902648926,25.34273910522461,2.3305845260620117,0.0,20.176166534423828,13.61884593963623,30.78087043762207,14.60462760925293,17.3256893157959,24.936307907104492,10.08470630645752,0.0,13.678985595703125,14.735679626464844,28.670072555541992,17.156295776367188,12.297993659973145,15.134602546691895,0.0,0.0
values_15,37.484989166259766,20.71925926208496,28.052440643310547,25.425216674804688,12.162314414978027,3.090151071548462,6.286899566650391,0.0,19.122507095336914,22.702823638916016,28.623886108398438,19.105865478515625,9.688436508178711,17.1500301361084,0.0,0.0,14.564339637756348,12.558507919311523,19.625329971313477,14.328598022460938,14.876058578491211,15.443934440612793,1.6059218645095825,3.959515333175659,8.563199043273926,2.6066088676452637,16.310327529907227,3.732064962387085,10.546015739440918,9.6345853805542,0.0,0.0
