id,clockCycles,assemblyInstr,cInstr,cc4cs
values_977,271,178,18,15.056
values_850,1314,882,73,18.000
values_646,3069,2066,168,18.268
values_628,6207,4182,321,19.336
values_941,2571,1729,140,18.364
values_353,1701,1142,95,17.905
values_690,268,176,17,15.765
values_961,3607,2428,191,18.885
values_331,15747,10617,796,19.783
values_377,1317,884,74,17.797
values_128,1695,1138,93,18.226
values_336,2110,1419,118,17.881
values_632,1317,884,74,17.797
values_166,9510,6410,488,19.488
values_744,13510,9108,690,19.580
values_837,2098,1411,114,18.404
values_807,18228,12290,934,19.516
values_838,14616,9855,748,19.540
values_723,3051,2054,162,18.833
values_874,1689,1134,91,18.560
values_627,13534,9124,698,19.390
values_555,6219,4190,325,19.135
values_446,14568,9823,732,19.902
values_716,10429,7031,533,19.567
values_240,16948,11428,861,19.684
values_140,4203,2831,227,18.515
values_317,12459,8400,644,19.346
values_83,3054,2056,163,18.736
values_696,3060,2060,165,18.545
values_413,6975,4701,365,19.110
values_94,477,316,29,16.448
values_937,1314,882,73,18.000
values_199,6204,4180,320,19.387
values_596,1698,1140,94,18.064
values_0,10438,7037,536,19.474
values_953,12459,8400,644,19.346
values_906,4200,2829,226,18.584
values_742,14607,9849,745,19.607
values_396,6210,4184,322,19.286
values_159,18144,12234,906,20.026
values_238,5491,3700,288,19.066
values_136,10438,7037,536,19.474
values_915,2101,1413,115,18.270
values_99,7780,5243,403,19.305
values_771,2568,1727,139,18.475
values_96,8607,5802,442,19.473
values_768,15759,10625,800,19.699
values_67,16942,11424,859,19.723
values_565,6975,4701,365,19.110
values_848,4185,2819,221,18.937
values_114,6993,4713,371,18.849
values_61,1698,1140,94,18.064
values_511,997,667,56,17.804
values_729,10441,7039,537,19.443
values_460,12417,8372,630,19.710
values_832,13516,9112,692,19.532
values_348,6225,4194,327,19.037
values_182,6963,4693,361,19.288
values_986,1692,1136,92,18.391
values_180,12435,8384,636,19.552
values_930,19479,13135,991,19.656
values_274,12411,8368,628,19.763
values_309,15774,10635,805,19.595
values_496,10435,7035,535,19.505
values_165,19443,13111,979,19.860
values_553,3625,2440,197,18.401
values_870,2556,1719,135,18.933
values_795,1707,1146,97,17.598
values_361,3631,2444,199,18.246
values_302,11421,7699,584,19.557
values_586,18192,12266,922,19.731
values_880,705,471,41,17.195
values_665,474,314,28,16.929
values_527,15753,10621,798,19.741
values_372,5500,3706,291,18.900
values_382,11412,7693,581,19.642
values_43,1311,880,72,18.208
values_935,2098,1411,114,18.404
values_2,705,471,41,17.195
values_790,711,475,43,16.535
values_152,997,667,56,17.804
values_871,6966,4695,362,19.243
values_434,18192,12266,922,19.731
values_775,8622,5812,447,19.289
values_500,9528,6422,494,19.287
values_220,268,176,17,15.765
values_875,18189,12264,921,19.749
values_249,3051,2054,162,18.833
values_808,13486,9092,682,19.774
values_859,474,314,28,16.929
values_539,3610,2430,192,18.802
values_635,3613,2432,193,18.720
values_311,4848,3265,261,18.575
values_183,9516,6414,490,19.420
values_54,12411,8368,628,19.763
values_390,2565,1725,138,18.587
values_890,6210,4184,322,19.286
values_711,18180,12258,918,19.804
values_471,8616,5808,445,19.362
values_995,19449,13115,981,19.826
values_443,19485,13139,993,19.622
values_464,1320,886,75,17.600
values_774,3619,2436,195,18.559
values_200,18207,12276,927,19.641
values_747,1701,1142,95,17.905
values_758,4827,3251,254,19.004
values_30,16945,11426,860,19.703
values_820,4830,3253,255,18.941
values_393,705,471,41,17.195
values_576,5497,3704,290,18.955
values_445,5491,3700,288,19.066
values_662,5494,3702,289,19.010
values_403,15768,10631,803,19.636
values_640,12441,8388,638,19.500
values_59,8646,5828,455,19.002
values_490,1707,1146,97,17.598
values_194,7768,5235,399,19.469
values_751,3613,2432,193,18.720
values_663,16945,11426,860,19.703
values_938,12447,8392,640,19.448
values_532,4830,3253,255,18.941
values_885,271,178,18,15.056
values_713,6975,4701,365,19.110
values_193,6207,4182,321,19.336
values_650,4830,3253,255,18.941
values_564,15762,10627,801,19.678
values_267,6225,4194,327,19.037
values_147,3048,2052,161,18.932
values_709,1311,880,72,18.208
values_857,14622,9859,750,19.496
values_334,11421,7699,584,19.557
values_965,6972,4699,364,19.154
values_824,6195,4174,317,19.543
values_784,6963,4693,361,19.288
values_229,994,665,55,18.073
values_538,1317,884,74,17.797
values_463,10459,7051,543,19.262
values_741,7768,5235,399,19.469
values_85,10432,7033,534,19.536
values_493,6213,4186,323,19.235
values_794,1003,671,58,17.293
values_202,8640,5824,453,19.073
values_74,14613,9853,747,19.562
values_410,6984,4707,368,18.978
values_469,15735,10609,792,19.867
values_394,471,312,27,17.444
values_149,6207,4182,321,19.336
values_945,8655,5834,458,18.897
values_293,18162,12246,912,19.914
values_456,7795,5253,408,19.105
values_975,14598,9843,742,19.674
values_547,7783,5245,404,19.265
values_164,10435,7035,535,19.505
values_720,1314,882,73,18.000
values_833,1317,884,74,17.797
values_90,18168,12250,914,19.877
values_954,19440,13109,978,19.877
values_483,12429,8380,634,19.604
values_990,18183,12260,919,19.786
values_113,6972,4699,364,19.154
values_878,1695,1138,93,18.226
values_942,6969,4697,363,19.198
values_126,10441,7039,537,19.443
values_666,3057,2058,164,18.640
values_960,1314,882,73,18.000
values_783,5497,3704,290,18.955
values_735,4833,3255,256,18.879
values_439,1317,884,74,17.797
values_860,14607,9849,745,19.607
values_18,15762,10627,801,19.678
values_173,6225,4194,327,19.037
values_454,10429,7031,533,19.567
values_176,14604,9847,744,19.629
values_698,14604,9847,744,19.629
values_869,2107,1417,117,18.009
values_697,4176,2813,218,19.156
values_509,12447,8392,640,19.448
values_189,3616,2434,194,18.639
values_714,2568,1727,139,18.475
values_270,10453,7047,541,19.322
values_863,1000,669,57,17.544
values_548,474,314,28,16.929
values_359,18156,12242,910,19.952
values_512,4839,3259,258,18.756
values_656,13498,9100,686,19.676
values_684,6990,4711,370,18.892
values_171,6213,4186,323,19.235
values_675,12453,8396,642,19.397
values_657,477,316,29,16.448
values_333,13522,9116,694,19.484
values_599,11451,7719,594,19.278
values_129,12420,8374,631,19.683
values_886,11427,7703,586,19.500
values_107,13522,9116,694,19.484
values_272,1317,884,74,17.797
values_52,11418,7697,583,19.585
values_819,7789,5249,406,19.185
values_682,1320,886,75,17.600
values_44,6990,4711,370,18.892
values_914,16933,11418,856,19.782
values_346,702,469,40,17.550
values_151,13528,9120,696,19.437
values_550,4188,2821,222,18.865
values_326,3063,2062,166,18.452
values_836,1320,886,75,17.600
values_437,15786,10643,809,19.513
values_984,14589,9837,739,19.742
values_17,7801,5257,410,19.027
values_748,1003,671,58,17.293
values_581,3619,2436,195,18.559
values_705,3054,2056,163,18.736
values_121,8607,5802,442,19.473
values_219,14610,9851,746,19.584
values_321,268,176,17,15.765
values_843,2107,1417,117,18.009
values_606,3601,2424,189,19.053
values_898,2562,1723,137,18.701
values_601,2568,1727,139,18.475
values_36,6972,4699,364,19.154
values_282,9495,6400,483,19.658
values_395,7810,5263,413,18.910
values_449,9531,6424,495,19.255
values_209,2565,1725,138,18.587
values_956,6219,4190,325,19.135
values_579,6213,4186,323,19.235
values_484,6222,4192,326,19.086
values_521,702,469,40,17.550
values_617,11397,7683,576,19.786
values_516,18168,12250,914,19.877
values_358,268,176,17,15.765
values_335,6234,4200,330,18.891
values_139,3616,2434,194,18.639
values_992,3604,2426,190,18.968
values_211,474,314,28,16.929
values_507,3610,2430,192,18.802
values_921,10483,7067,551,19.025
values_138,6984,4707,368,18.978
values_275,13492,9096,684,19.725
values_614,268,176,17,15.765
values_49,5503,3708,292,18.846
values_227,19458,13121,984,19.774
values_203,3057,2058,164,18.640
values_172,1692,1136,92,18.391
values_86,19476,13133,990,19.673
values_178,2107,1417,117,18.009
values_978,11427,7703,586,19.500
values_253,1695,1138,93,18.226
values_291,19500,13149,998,19.539
values_911,15753,10621,798,19.741
values_230,4182,2817,220,19.009
values_318,1323,888,76,17.408
values_798,10429,7031,533,19.567
values_638,13516,9112,692,19.532
values_112,9519,6416,491,19.387
values_201,7792,5251,407,19.145
values_629,9537,6428,497,19.189
values_337,997,667,56,17.804
values_37,477,316,29,16.448
values_56,4182,2817,220,19.009
values_316,2098,1411,114,18.404
values_829,5509,3712,294,18.738
values_63,16924,11412,853,19.841
values_35,1692,1136,92,18.391
values_519,4206,2833,228,18.447
values_481,1314,882,73,18.000
values_278,2104,1415,116,18.138
values_186,1701,1142,95,17.905
values_702,711,475,43,16.535
values_722,699,467,39,17.923
values_97,16945,11426,860,19.703
values_329,10465,7055,545,19.202
values_75,12450,8394,641,19.423
values_560,16939,11422,858,19.742
values_612,13519,9114,693,19.508
values_421,3622,2438,196,18.480
values_639,4200,2829,226,18.584
values_939,16930,11416,855,19.801
values_198,1311,880,72,18.208
values_840,705,471,41,17.195
values_415,16975,11446,870,19.511
values_405,4185,2819,221,18.937
values_100,2568,1727,139,18.475
values_726,3075,2070,170,18.088
values_265,3054,2056,163,18.736
values_743,13501,9102,687,19.652
values_436,2568,1727,139,18.475
values_583,8604,5800,441,19.510
values_525,2107,1417,117,18.009
values_677,708,473,42,16.857
values_289,271,178,18,15.056
values_255,708,473,42,16.857
values_529,7786,5247,405,19.225
values_826,705,471,41,17.195
values_362,268,176,17,15.765
values_355,8643,5826,454,19.037
values_506,3613,2432,193,18.720
values_315,997,667,56,17.804
values_604,11406,7689,579,19.699
values_57,14568,9823,732,19.902
values_133,268,176,17,15.765
values_787,8631,5818,450,19.180
values_799,18180,12258,918,19.804
values_765,477,316,29,16.448
values_887,19470,13129,988,19.706
values_952,16960,11436,865,19.607
values_631,2095,1409,113,18.540
values_306,12429,8380,634,19.604
values_497,2107,1417,117,18.009
values_821,3054,2056,163,18.736
values_618,6966,4695,362,19.243
values_271,10429,7031,533,19.567
values_645,13516,9112,692,19.532
values_985,1692,1136,92,18.391
values_400,10450,7045,540,19.352
values_562,12429,8380,634,19.604
values_590,14592,9839,740,19.719
values_648,18210,12278,928,19.623
values_325,9522,6418,492,19.354
values_883,14595,9841,741,19.696
values_827,15786,10643,809,19.513
values_854,8619,5810,446,19.325
values_307,9537,6428,497,19.189
values_88,5491,3700,288,19.066
values_958,14595,9841,741,19.696
values_251,18177,12256,917,19.822
values_902,4200,2829,226,18.584
values_680,3069,2066,168,18.268
values_884,1695,1138,93,18.226
values_901,14568,9823,732,19.902
values_354,13492,9096,684,19.725
values_420,9522,6418,492,19.354
values_103,13519,9114,693,19.508
values_10,4191,2823,223,18.794
values_474,1698,1140,94,18.064
values_53,10438,7037,536,19.474
values_8,13504,9104,688,19.628
values_39,18204,12274,926,19.659
values_755,268,176,17,15.765
values_124,3069,2066,168,18.268
values_841,6225,4194,327,19.037
values_510,9504,6406,486,19.556
values_989,2101,1413,115,18.270
values_706,4830,3253,255,18.941
values_257,6978,4703,366,19.066
values_811,3066,2064,167,18.359
values_111,15780,10639,807,19.554
values_47,16939,11422,858,19.742
values_928,6240,4204,332,18.795
values_561,9507,6408,487,19.522
values_383,11442,7713,591,19.360
values_498,9492,6398,482,19.693
values_60,19464,13125,986,19.740
values_737,2104,1415,116,18.138
values_624,477,316,29,16.448
values_973,16927,11414,854,19.821
values_472,6210,4184,322,19.286
values_280,8631,5818,450,19.180
values_389,19497,13147,997,19.556
values_651,19485,13139,993,19.622
values_642,702,469,40,17.550
values_668,1308,878,71,18.423
values_551,6213,4186,323,19.235
values_750,3066,2064,167,18.359
values_592,11469,7731,600,19.115
values_89,4197,2827,225,18.653
values_411,6996,4715,372,18.806
values_620,15765,10629,802,19.657
values_357,4197,2827,225,18.653
values_247,5491,3700,288,19.066
values_692,4209,2835,229,18.380
values_572,10429,7031,533,19.567
values_757,5488,3698,287,19.122
values_566,14601,9845,743,19.651
values_216,12450,8394,641,19.423
values_951,11427,7703,586,19.500
values_910,4194,2825,224,18.723
values_338,11436,7709,589,19.416
values_461,12459,8400,644,19.346
values_730,15744,10615,795,19.804
values_734,5500,3706,291,18.900
values_51,5512,3714,295,18.685
values_678,1311,880,72,18.208
values_327,4824,3249,253,19.067
values_473,10465,7055,545,19.202
values_453,3601,2424,189,19.053
values_154,2107,1417,117,18.009
values_452,19437,13107,977,19.895
values_221,3604,2426,190,18.968
values_323,1320,886,75,17.600
values_844,15771,10633,804,19.616
values_673,16951,11430,862,19.665
values_427,19452,13117,982,19.809
values_933,271,178,18,15.056
values_802,7789,5249,406,19.185
values_852,3060,2060,165,18.545
values_487,18159,12244,911,19.933
values_762,8613,5806,444,19.399
values_515,12429,8380,634,19.604
values_479,1689,1134,91,18.560
values_948,6219,4190,325,19.135
values_467,3616,2434,194,18.639
values_14,9540,6430,498,19.157
values_868,4197,2827,225,18.653
values_188,9528,6422,494,19.287
values_489,271,178,18,15.056
values_865,3616,2434,194,18.639
values_728,4830,3253,255,18.941
values_996,1698,1140,94,18.064
values_277,268,176,17,15.765
values_936,471,312,27,17.444
values_554,7786,5247,405,19.225
values_763,6969,4697,363,19.198
values_834,4800,3233,245,19.592
values_613,19461,13123,985,19.757
values_907,11421,7699,584,19.557
values_825,2577,1733,142,18.148
values_308,11442,7713,591,19.360
values_294,1698,1140,94,18.064
values_522,13507,9106,689,19.604
values_322,6981,4705,367,19.022
values_28,3601,2424,189,19.053
values_760,271,178,18,15.056
values_559,1698,1140,94,18.064
values_685,1695,1138,93,18.226
values_908,4839,3259,258,18.756
values_919,705,471,41,17.195
values_724,2577,1733,142,18.148
values_947,8628,5816,449,19.216
values_214,6969,4697,363,19.198
values_468,14586,9835,738,19.764
values_967,13531,9122,697,19.413
values_234,13468,9080,676,19.923
values_983,2104,1415,116,18.138
values_719,1000,669,57,17.544
values_110,8640,5824,453,19.073
values_235,19461,13123,985,19.757
values_588,2098,1411,114,18.404
values_185,1323,888,76,17.408
values_732,2104,1415,116,18.138
values_896,268,176,17,15.765
values_888,19488,13141,994,19.606
values_923,6216,4188,324,19.185
values_767,11418,7697,583,19.585
values_179,9516,6414,490,19.420
values_195,1323,888,76,17.408
values_148,6960,4691,360,19.333
values_917,14631,9865,753,19.430
values_634,4842,3261,259,18.695
values_157,9516,6414,490,19.420
values_314,15768,10631,803,19.636
values_879,13486,9092,682,19.774
values_16,708,473,42,16.857
values_839,3622,2438,196,18.480
values_150,1698,1140,94,18.064
values_835,11430,7705,587,19.472
values_161,12435,8384,636,19.552
values_34,271,178,18,15.056
values_959,6966,4695,362,19.243
values_264,271,178,18,15.056
values_123,7753,5225,394,19.678
values_623,3616,2434,194,18.639
values_187,6225,4194,327,19.037
values_575,2104,1415,116,18.138
values_466,1701,1142,95,17.905
