;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
10;armulator;ARMV4T;lud;int8_t;134;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;138;681.0;1231.0;2080;0;0;8.920289855072463
11;armulator;ARMV4T;lud;int8_t;609;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;178;841.0;1555.0;1864;0;0;8.735955056179776
12;armulator;ARMV4T;lud;int8_t;993;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;148;746.0;1337.0;2152;0;0;9.033783783783784
13;armulator;ARMV4T;lud;int8_t;731;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;339;993.0;1789.0;2080;0;0;5.277286135693215
14;armulator;ARMV4T;lud;int8_t;127;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;48;210.0;391.0;2008;0;0;8.145833333333334
15;armulator;ARMV4T;lud;int8_t;889;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;118;577.0;1045.0;2080;0;0;8.85593220338983
16;armulator;ARMV4T;lud;int8_t;987;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;58;253.0;475.0;1864;0;0;8.189655172413794
17;armulator;ARMV4T;lud;int8_t;780;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;118;577.0;1045.0;2080;0;0;8.85593220338983
18;armulator;ARMV4T;lud;int8_t;435;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;88;414.0;759.0;2008;0;0;8.625
19;armulator;ARMV4T;lud;int8_t;950;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;178;841.0;1555.0;1864;0;0;8.735955056179776
20;armulator;ARMV4T;lud;int8_t;976;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;138;681.0;1231.0;2080;0;0;8.920289855072463
21;armulator;ARMV4T;lud;int8_t;557;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;188;924.0;1679.0;2008;0;0;8.930851063829786
22;armulator;ARMV4T;lud;int8_t;398;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;339;993.0;1789.0;2080;0;0;5.277286135693215
23;armulator;ARMV4T;lud;int8_t;892;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;208;1064.0;1901.0;2152;0;0;9.139423076923077
24;armulator;ARMV4T;lud;int8_t;670;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;158;785.0;1417.0;2080;0;0;8.968354430379748
25;armulator;ARMV4T;lud;int8_t;574;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;88;414.0;759.0;2008;0;0;8.625
26;armulator;ARMV4T;lud;int8_t;163;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;108;516.0;943.0;2008;0;0;8.731481481481481
27;armulator;ARMV4T;lud;int8_t;900;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;88;414.0;759.0;2008;0;0;8.625
28;armulator;ARMV4T;lud;int8_t;392;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;68;312.0;575.0;2008;0;0;8.455882352941176
29;armulator;ARMV4T;lud;int8_t;447;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;993;1097.0;1975.0;2080;0;0;1.9889224572004027
30;armulator;ARMV4T;lud;int8_t;523;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;138;681.0;1231.0;2080;0;0;8.920289855072463
31;armulator;ARMV4T;lud;int8_t;679;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;993;1097.0;1975.0;2080;0;0;1.9889224572004027
32;armulator;ARMV4T;lud;int8_t;419;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;108;516.0;943.0;2008;0;0;8.731481481481481
33;armulator;ARMV4T;lud;int8_t;895;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;169;449.0;835.0;1864;0;0;4.940828402366864
34;armulator;ARMV4T;lud;int8_t;298;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;68;312.0;575.0;2008;0;0;8.455882352941176
35;armulator;ARMV4T;lud;int8_t;155;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;148;746.0;1337.0;2152;0;0;9.033783783783784
36;armulator;ARMV4T;lud;int8_t;12;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;188;924.0;1679.0;2008;0;0;8.930851063829786
37;armulator;ARMV4T;lud;int8_t;160;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;178;841.0;1555.0;1864;0;0;8.735955056179776
38;armulator;ARMV4T;lud;int8_t;626;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;178;841.0;1555.0;1864;0;0;8.735955056179776
39;armulator;ARMV4T;lud;int8_t;38;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;148;746.0;1337.0;2152;0;0;9.033783783783784
40;armulator;ARMV4T;lud;int8_t;146;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;88;414.0;759.0;2008;0;0;8.625
41;armulator;ARMV4T;lud;int8_t;81;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;188;924.0;1679.0;2008;0;0;8.930851063829786
42;armulator;ARMV4T;lud;int8_t;687;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;128;640.0;1149.0;2152;0;0;8.9765625
43;armulator;ARMV4T;lud;int8_t;213;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;67;155.0;295.0;1864;0;0;4.402985074626866
44;armulator;ARMV4T;lud;int8_t;212;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;108;516.0;943.0;2008;0;0;8.731481481481481
45;armulator;ARMV4T;lud;int8_t;568;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;108;516.0;943.0;2008;0;0;8.731481481481481
46;armulator;ARMV4T;lud;int8_t;5;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;188;924.0;1679.0;2008;0;0;8.930851063829786
47;armulator;ARMV4T;lud;int8_t;40;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;68;312.0;575.0;2008;0;0;8.455882352941176
48;armulator;ARMV4T;lud;int8_t;970;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;88;414.0;759.0;2008;0;0;8.625
49;armulator;ARMV4T;lud;int8_t;707;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;108;516.0;943.0;2008;0;0;8.731481481481481
50;armulator;ARMV4T;lud;int8_t;406;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;58;253.0;475.0;1864;0;0;8.189655172413794
51;armulator;ARMV4T;lud;int8_t;893;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;169;449.0;835.0;1864;0;0;4.940828402366864
52;armulator;ARMV4T;lud;int8_t;144;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;208;1064.0;1901.0;2152;0;0;9.139423076923077
53;armulator;ARMV4T;lud;int8_t;979;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;169;449.0;835.0;1864;0;0;4.940828402366864
54;armulator;ARMV4T;lud;int8_t;831;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;88;414.0;759.0;2008;0;0;8.625
55;armulator;ARMV4T;lud;int8_t;402;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;118;577.0;1045.0;2080;0;0;8.85593220338983
56;armulator;ARMV4T;lud;int8_t;404;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;138;681.0;1231.0;2080;0;0;8.920289855072463
57;armulator;ARMV4T;lud;int8_t;310;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;339;993.0;1789.0;2080;0;0;5.277286135693215
58;armulator;ARMV4T;lud;int8_t;70;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;168;822.0;1495.0;2008;0;0;8.898809523809524
59;armulator;ARMV4T;lud;int8_t;268;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;188;924.0;1679.0;2008;0;0;8.930851063829786
60;armulator;ARMV4T;lud;int8_t;412;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;208;1064.0;1901.0;2152;0;0;9.139423076923077
61;armulator;ARMV4T;lud;int8_t;290;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;138;681.0;1231.0;2080;0;0;8.920289855072463
62;armulator;ARMV4T;lud;int8_t;916;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;993;1097.0;1975.0;2080;0;0;1.9889224572004027
63;armulator;ARMV4T;lud;int8_t;567;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;138;681.0;1231.0;2080;0;0;8.920289855072463
64;armulator;ARMV4T;lud;int8_t;913;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;339;993.0;1789.0;2080;0;0;5.277286135693215
65;armulator;ARMV4T;lud;int8_t;232;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;58;253.0;475.0;1864;0;0;8.189655172413794
66;armulator;ARMV4T;lud;int8_t;319;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;148;746.0;1337.0;2152;0;0;9.033783783783784
67;armulator;ARMV4T;lud;int8_t;23;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;148;746.0;1337.0;2152;0;0;9.033783783783784
68;armulator;ARMV4T;lud;int8_t;899;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;169;449.0;835.0;1864;0;0;4.940828402366864
69;armulator;ARMV4T;lud;int8_t;428;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;138;681.0;1231.0;2080;0;0;8.920289855072463
70;armulator;ARMV4T;lud;int8_t;858;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;339;993.0;1789.0;2080;0;0;5.277286135693215
71;armulator;ARMV4T;lud;int8_t;546;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;78;369.0;673.0;2080;0;0;8.628205128205128
72;armulator;ARMV4T;lud;int8_t;432;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;118;577.0;1045.0;2080;0;0;8.85593220338983
73;armulator;ARMV4T;lud;int8_t;231;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;68;312.0;575.0;2008;0;0;8.455882352941176
74;armulator;ARMV4T;lud;int8_t;388;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;48;210.0;391.0;2008;0;0;8.145833333333334
75;armulator;ARMV4T;lud;int8_t;350;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;58;253.0;475.0;1864;0;0;8.189655172413794
76;armulator;ARMV4T;lud;int8_t;603;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;118;577.0;1045.0;2080;0;0;8.85593220338983
77;armulator;ARMV4T;lud;int8_t;364;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;108;516.0;943.0;2008;0;0;8.731481481481481
78;armulator;ARMV4T;lud;int8_t;530;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;128;640.0;1149.0;2152;0;0;8.9765625
79;armulator;ARMV4T;lud;int8_t;72;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;58;253.0;475.0;1864;0;0;8.189655172413794
80;armulator;ARMV4T;lud;int8_t;536;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;118;577.0;1045.0;2080;0;0;8.85593220338983
81;armulator;ARMV4T;lud;int8_t;79;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;208;1064.0;1901.0;2152;0;0;9.139423076923077
82;armulator;ARMV4T;lud;int8_t;342;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;208;1064.0;1901.0;2152;0;0;9.139423076923077
83;armulator;ARMV4T;lud;int8_t;803;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;68;312.0;575.0;2008;0;0;8.455882352941176
84;armulator;ARMV4T;lud;int8_t;501;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;108;516.0;943.0;2008;0;0;8.731481481481481
85;armulator;ARMV4T;lud;int8_t;540;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;68;312.0;575.0;2008;0;0;8.455882352941176
86;armulator;ARMV4T;lud;int8_t;955;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;118;577.0;1045.0;2080;0;0;8.85593220338983
87;armulator;ARMV4T;lud;int8_t;191;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;168;822.0;1495.0;2008;0;0;8.898809523809524
88;armulator;ARMV4T;lud;int8_t;812;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;128;640.0;1149.0;2152;0;0;8.9765625
89;armulator;ARMV4T;lud;int8_t;545;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;138;681.0;1231.0;2080;0;0;8.920289855072463
90;armulator;ARMV4T;lud;int8_t;78;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;78;369.0;673.0;2080;0;0;8.628205128205128
91;armulator;ARMV4T;lud;int8_t;526;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;108;516.0;943.0;2008;0;0;8.731481481481481
92;armulator;ARMV4T;lud;int8_t;695;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;993;1097.0;1975.0;2080;0;0;1.9889224572004027
93;armulator;ARMV4T;lud;int8_t;87;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;118;577.0;1045.0;2080;0;0;8.85593220338983
94;armulator;ARMV4T;lud;int8_t;300;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;58;253.0;475.0;1864;0;0;8.189655172413794
95;armulator;ARMV4T;lud;int8_t;964;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;128;640.0;1149.0;2152;0;0;8.9765625
96;armulator;ARMV4T;lud;int8_t;998;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;188;924.0;1679.0;2008;0;0;8.930851063829786
97;armulator;ARMV4T;lud;int8_t;988;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;88;414.0;759.0;2008;0;0;8.625
98;armulator;ARMV4T;lud;int8_t;6;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;138;681.0;1231.0;2080;0;0;8.920289855072463
99;armulator;ARMV4T;lud;int8_t;625;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;169;449.0;835.0;1864;0;0;4.940828402366864
100;armulator;ARMV4T;lud;int8_t;518;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;67;155.0;295.0;1864;0;0;4.402985074626866
101;armulator;ARMV4T;lud;int8_t;122;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;128;640.0;1149.0;2152;0;0;8.9765625
102;armulator;ARMV4T;lud;int8_t;541;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;169;449.0;835.0;1864;0;0;4.940828402366864
103;armulator;ARMV4T;lud;int8_t;279;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;169;449.0;835.0;1864;0;0;4.940828402366864
104;armulator;ARMV4T;lud;int8_t;256;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;339;993.0;1789.0;2080;0;0;5.277286135693215
105;armulator;ARMV4T;lud;int8_t;796;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;158;785.0;1417.0;2080;0;0;8.968354430379748
106;armulator;ARMV4T;lud;int8_t;504;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;78;369.0;673.0;2080;0;0;8.628205128205128
107;armulator;ARMV4T;lud;int8_t;752;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;;;;;;;58;253.0;475.0;1864;0;0;8.189655172413794
