;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
21241;tsim;Leon3;lud;int8_t;574;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;1785.0;4949.0;13664;144;368;56.23863636363637
21242;tsim;Leon3;lud;int8_t;163;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;1913.0;5153.0;13664;144;368;47.71296296296296
21243;tsim;Leon3;lud;int8_t;900;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;1785.0;4949.0;13664;144;368;56.23863636363637
21244;tsim;Leon3;lud;int8_t;392;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;1657.0;4752.0;13664;144;368;69.88235294117646
21245;tsim;Leon3;lud;int8_t;447;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;2637.0;6308.0;13728;144;368;17.18801089918256
21246;tsim;Leon3;lud;int8_t;523;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;2117.0;5480.0;13728;144;368;10.745098039215685
21247;tsim;Leon3;lud;int8_t;679;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;2637.0;6308.0;13728;144;368;17.18801089918256
21248;tsim;Leon3;lud;int8_t;419;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;1913.0;5153.0;13664;144;368;47.71296296296296
21249;tsim;Leon3;lud;int8_t;895;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;1833.0;5056.0;13520;144;368;51.59183673469388
21250;tsim;Leon3;lud;int8_t;298;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;1657.0;4752.0;13664;144;368;69.88235294117646
21251;tsim;Leon3;lud;int8_t;155;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;2195.0;5599.0;13808;144;368;37.83108108108108
21252;tsim;Leon3;lud;int8_t;12;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;572;2425.0;5984.0;13664;144;368;10.461538461538462
21253;tsim;Leon3;lud;int8_t;160;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;2329.0;5841.0;13520;144;368;32.81460674157304
21254;tsim;Leon3;lud;int8_t;626;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;2329.0;5841.0;13520;144;368;32.81460674157304
21255;tsim;Leon3;lud;int8_t;38;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;2195.0;5599.0;13808;144;368;37.83108108108108
21256;tsim;Leon3;lud;int8_t;146;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;1785.0;4949.0;13664;144;368;56.23863636363637
21257;tsim;Leon3;lud;int8_t;81;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;572;2425.0;5984.0;13664;144;368;10.461538461538462
21258;tsim;Leon3;lud;int8_t;687;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;2063.0;5391.0;13808;144;368;17.97
21259;tsim;Leon3;lud;int8_t;213;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;1460.0;4434.0;13520;144;368;116.6842105263158
21260;tsim;Leon3;lud;int8_t;212;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;1913.0;5153.0;13664;144;368;47.71296296296296
21261;tsim;Leon3;lud;int8_t;568;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;1913.0;5153.0;13664;144;368;47.71296296296296
21262;tsim;Leon3;lud;int8_t;5;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;572;2425.0;5984.0;13664;144;368;10.461538461538462
21263;tsim;Leon3;lud;int8_t;40;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;1657.0;4752.0;13664;144;368;69.88235294117646
21264;tsim;Leon3;lud;int8_t;970;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;1785.0;4949.0;13664;144;368;56.23863636363637
21265;tsim;Leon3;lud;int8_t;707;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;1913.0;5153.0;13664;144;368;47.71296296296296
21266;tsim;Leon3;lud;int8_t;406;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;1585.0;4641.0;13520;144;368;80.01724137931035
21267;tsim;Leon3;lud;int8_t;893;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;1833.0;5056.0;13520;144;368;51.59183673469388
21268;tsim;Leon3;lud;int8_t;144;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;2591.0;6227.0;13808;144;368;29.9375
21269;tsim;Leon3;lud;int8_t;979;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;1833.0;5056.0;13520;144;368;51.59183673469388
21270;tsim;Leon3;lud;int8_t;831;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;1785.0;4949.0;13664;144;368;56.23863636363637
21271;tsim;Leon3;lud;int8_t;402;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;1987.0;5280.0;13728;144;368;44.74576271186441
21272;tsim;Leon3;lud;int8_t;404;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;2117.0;5480.0;13728;144;368;10.745098039215685
21273;tsim;Leon3;lud;int8_t;310;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;2507.0;6098.0;13728;144;368;18.31231231231231
21274;tsim;Leon3;lud;int8_t;70;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;282;2297.0;5765.0;13664;144;368;20.44326241134752
21275;tsim;Leon3;lud;int8_t;268;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;572;2425.0;5984.0;13664;144;368;10.461538461538462
21276;tsim;Leon3;lud;int8_t;412;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;2591.0;6227.0;13808;144;368;29.9375
21277;tsim;Leon3;lud;int8_t;290;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;2117.0;5480.0;13728;144;368;10.745098039215685
21278;tsim;Leon3;lud;int8_t;916;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;2637.0;6308.0;13728;144;368;17.18801089918256
21279;tsim;Leon3;lud;int8_t;567;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;2117.0;5480.0;13728;144;368;10.745098039215685
21280;tsim;Leon3;lud;int8_t;913;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;2507.0;6098.0;13728;144;368;18.31231231231231
21281;tsim;Leon3;lud;int8_t;232;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;1585.0;4641.0;13520;144;368;80.01724137931035
21282;tsim;Leon3;lud;int8_t;319;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;2195.0;5599.0;13808;144;368;37.83108108108108
21283;tsim;Leon3;lud;int8_t;23;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;2195.0;5599.0;13808;144;368;37.83108108108108
21284;tsim;Leon3;lud;int8_t;899;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;1833.0;5056.0;13520;144;368;51.59183673469388
21285;tsim;Leon3;lud;int8_t;428;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;2117.0;5480.0;13728;144;368;10.745098039215685
21286;tsim;Leon3;lud;int8_t;858;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;2507.0;6098.0;13728;144;368;18.31231231231231
21287;tsim;Leon3;lud;int8_t;546;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;78;2055.0;5421.0;13728;144;368;69.5
21288;tsim;Leon3;lud;int8_t;432;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;1987.0;5280.0;13728;144;368;44.74576271186441
21289;tsim;Leon3;lud;int8_t;231;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;1657.0;4752.0;13664;144;368;69.88235294117646
21290;tsim;Leon3;lud;int8_t;388;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;48;1528.0;4540.0;13664;144;368;94.58333333333333
21291;tsim;Leon3;lud;int8_t;350;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;1585.0;4641.0;13520;144;368;80.01724137931035
21292;tsim;Leon3;lud;int8_t;603;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;1987.0;5280.0;13728;144;368;44.74576271186441
21293;tsim;Leon3;lud;int8_t;364;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;1913.0;5153.0;13664;144;368;47.71296296296296
21294;tsim;Leon3;lud;int8_t;530;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;2063.0;5391.0;13808;144;368;17.97
21295;tsim;Leon3;lud;int8_t;72;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;1585.0;4641.0;13520;144;368;80.01724137931035
21296;tsim;Leon3;lud;int8_t;536;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;1987.0;5280.0;13728;144;368;44.74576271186441
21297;tsim;Leon3;lud;int8_t;79;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;2591.0;6227.0;13808;144;368;29.9375
21298;tsim;Leon3;lud;int8_t;342;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;2591.0;6227.0;13808;144;368;29.9375
21299;tsim;Leon3;lud;int8_t;803;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;1657.0;4752.0;13664;144;368;69.88235294117646
21300;tsim;Leon3;lud;int8_t;501;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;1913.0;5153.0;13664;144;368;47.71296296296296
21301;tsim;Leon3;lud;int8_t;540;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;1657.0;4752.0;13664;144;368;69.88235294117646
21302;tsim;Leon3;lud;int8_t;955;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;1987.0;5280.0;13728;144;368;44.74576271186441
21303;tsim;Leon3;lud;int8_t;191;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;282;2297.0;5765.0;13664;144;368;20.44326241134752
21304;tsim;Leon3;lud;int8_t;812;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;2063.0;5391.0;13808;144;368;17.97
21305;tsim;Leon3;lud;int8_t;545;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;2117.0;5480.0;13728;144;368;10.745098039215685
21306;tsim;Leon3;lud;int8_t;78;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;78;2055.0;5421.0;13728;144;368;69.5
21307;tsim;Leon3;lud;int8_t;526;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;1913.0;5153.0;13664;144;368;47.71296296296296
21308;tsim;Leon3;lud;int8_t;695;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;2637.0;6308.0;13728;144;368;17.18801089918256
21309;tsim;Leon3;lud;int8_t;87;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;1987.0;5280.0;13728;144;368;44.74576271186441
21310;tsim;Leon3;lud;int8_t;300;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;1585.0;4641.0;13520;144;368;80.01724137931035
21311;tsim;Leon3;lud;int8_t;964;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;2063.0;5391.0;13808;144;368;17.97
21312;tsim;Leon3;lud;int8_t;998;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;572;2425.0;5984.0;13664;144;368;10.461538461538462
21313;tsim;Leon3;lud;int8_t;988;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;1785.0;4949.0;13664;144;368;56.23863636363637
21314;tsim;Leon3;lud;int8_t;6;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;2117.0;5480.0;13728;144;368;10.745098039215685
21315;tsim;Leon3;lud;int8_t;625;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;1833.0;5056.0;13520;144;368;51.59183673469388
21316;tsim;Leon3;lud;int8_t;518;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;1460.0;4434.0;13520;144;368;116.6842105263158
21317;tsim;Leon3;lud;int8_t;122;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;2063.0;5391.0;13808;144;368;17.97
21318;tsim;Leon3;lud;int8_t;541;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;1833.0;5056.0;13520;144;368;51.59183673469388
21319;tsim;Leon3;lud;int8_t;279;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;1833.0;5056.0;13520;144;368;51.59183673469388
21320;tsim;Leon3;lud;int8_t;256;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;2507.0;6098.0;13728;144;368;18.31231231231231
21321;tsim;Leon3;lud;int8_t;796;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;158;2247.0;5686.0;13728;144;368;35.9873417721519
21322;tsim;Leon3;lud;int8_t;504;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;78;2055.0;5421.0;13728;144;368;69.5
21323;tsim;Leon3;lud;int8_t;752;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;1585.0;4641.0;13520;144;368;80.01724137931035
21324;tsim;Leon3;lud;int8_t;459;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;48;1528.0;4540.0;13664;144;368;94.58333333333333
21325;tsim;Leon3;lud;int8_t;658;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;1585.0;4641.0;13520;144;368;80.01724137931035
21326;tsim;Leon3;lud;int8_t;408;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;2063.0;5391.0;13808;144;368;17.97
