;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
7109;simulavr;Atmega328p;lud;int8_t;160;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;39898.0;58304.0;3340;0;0;327.55056179775283
7110;simulavr;Atmega328p;lud;int8_t;626;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;39898.0;58304.0;3340;0;0;327.55056179775283
7111;simulavr;Atmega328p;lud;int8_t;38;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;27520.0;40390.0;3362;0;0;272.9054054054054
7112;simulavr;Atmega328p;lud;int8_t;146;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;9631.0;13757.0;3494;0;0;156.32954545454547
7113;simulavr;Atmega328p;lud;int8_t;81;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;572;44504.0;65698.0;3362;0;0;114.85664335664336
7114;simulavr;Atmega328p;lud;int8_t;687;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;20516.0;29992.0;3362;0;0;99.97333333333333
7115;simulavr;Atmega328p;lud;int8_t;213;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;;;3256;0;0;
7116;simulavr;Atmega328p;lud;int8_t;212;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;14747.0;21179.0;3494;0;0;196.10185185185185
7117;simulavr;Atmega328p;lud;int8_t;568;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;14747.0;21179.0;3494;0;0;196.10185185185185
7118;simulavr;Atmega328p;lud;int8_t;5;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;572;44504.0;65698.0;3362;0;0;114.85664335664336
7119;simulavr;Atmega328p;lud;int8_t;40;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;5481.0;7797.0;3422;0;0;114.66176470588235
7120;simulavr;Atmega328p;lud;int8_t;970;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;9631.0;13757.0;3494;0;0;156.32954545454547
7121;simulavr;Atmega328p;lud;int8_t;707;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;14747.0;21179.0;3494;0;0;196.10185185185185
7122;simulavr;Atmega328p;lud;int8_t;406;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
7123;simulavr;Atmega328p;lud;int8_t;893;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;11882.0;17096.0;3344;0;0;174.44897959183675
7124;simulavr;Atmega328p;lud;int8_t;144;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;54484.0;80608.0;3362;0;0;387.53846153846155
7125;simulavr;Atmega328p;lud;int8_t;979;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;11882.0;17096.0;3344;0;0;174.44897959183675
7126;simulavr;Atmega328p;lud;int8_t;831;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;9631.0;13757.0;3494;0;0;156.32954545454547
7127;simulavr;Atmega328p;lud;int8_t;402;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
7128;simulavr;Atmega328p;lud;int8_t;404;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
7129;simulavr;Atmega328p;lud;int8_t;310;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;50990.0;73937.0;3558;0;0;222.03303303303304
7130;simulavr;Atmega328p;lud;int8_t;70;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;282;35516.0;52292.0;3362;0;0;185.43262411347519
7131;simulavr;Atmega328p;lud;int8_t;268;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;572;44504.0;65698.0;3362;0;0;114.85664335664336
7132;simulavr;Atmega328p;lud;int8_t;412;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;54484.0;80608.0;3362;0;0;387.53846153846155
7133;simulavr;Atmega328p;lud;int8_t;290;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
7134;simulavr;Atmega328p;lud;int8_t;916;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;59846.0;88627.0;3362;0;0;241.49046321525884
7135;simulavr;Atmega328p;lud;int8_t;567;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
7136;simulavr;Atmega328p;lud;int8_t;913;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;50990.0;73937.0;3558;0;0;222.03303303303304
7137;simulavr;Atmega328p;lud;int8_t;232;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
7138;simulavr;Atmega328p;lud;int8_t;319;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;27520.0;40390.0;3362;0;0;272.9054054054054
7139;simulavr;Atmega328p;lud;int8_t;23;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;27520.0;40390.0;3362;0;0;272.9054054054054
7140;simulavr;Atmega328p;lud;int8_t;899;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;11882.0;17096.0;3344;0;0;174.44897959183675
7141;simulavr;Atmega328p;lud;int8_t;428;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
7142;simulavr;Atmega328p;lud;int8_t;858;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;50990.0;73937.0;3558;0;0;222.03303303303304
7143;simulavr;Atmega328p;lud;int8_t;546;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;78;7394.0;10550.0;3398;0;0;135.25641025641025
7144;simulavr;Atmega328p;lud;int8_t;432;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
7145;simulavr;Atmega328p;lud;int8_t;231;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;5481.0;7797.0;3422;0;0;114.66176470588235
7146;simulavr;Atmega328p;lud;int8_t;388;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;48;;;3372;0;0;
7147;simulavr;Atmega328p;lud;int8_t;350;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
7148;simulavr;Atmega328p;lud;int8_t;603;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
7149;simulavr;Atmega328p;lud;int8_t;364;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;14747.0;21179.0;3494;0;0;196.10185185185185
7150;simulavr;Atmega328p;lud;int8_t;530;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;20516.0;29992.0;3362;0;0;99.97333333333333
7151;simulavr;Atmega328p;lud;int8_t;72;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
7152;simulavr;Atmega328p;lud;int8_t;536;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
7153;simulavr;Atmega328p;lud;int8_t;79;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;54484.0;80608.0;3362;0;0;387.53846153846155
7154;simulavr;Atmega328p;lud;int8_t;342;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;54484.0;80608.0;3362;0;0;387.53846153846155
7155;simulavr;Atmega328p;lud;int8_t;803;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;5481.0;7797.0;3422;0;0;114.66176470588235
7156;simulavr;Atmega328p;lud;int8_t;501;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;14747.0;21179.0;3494;0;0;196.10185185185185
7157;simulavr;Atmega328p;lud;int8_t;540;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;5481.0;7797.0;3422;0;0;114.66176470588235
7158;simulavr;Atmega328p;lud;int8_t;955;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
7159;simulavr;Atmega328p;lud;int8_t;191;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;282;35516.0;52292.0;3362;0;0;185.43262411347519
7160;simulavr;Atmega328p;lud;int8_t;812;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;20516.0;29992.0;3362;0;0;99.97333333333333
7161;simulavr;Atmega328p;lud;int8_t;545;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
7162;simulavr;Atmega328p;lud;int8_t;78;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;78;7394.0;10550.0;3398;0;0;135.25641025641025
7163;simulavr;Atmega328p;lud;int8_t;526;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;14747.0;21179.0;3494;0;0;196.10185185185185
7164;simulavr;Atmega328p;lud;int8_t;695;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;59846.0;88627.0;3362;0;0;241.49046321525884
7165;simulavr;Atmega328p;lud;int8_t;87;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
7166;simulavr;Atmega328p;lud;int8_t;300;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
7167;simulavr;Atmega328p;lud;int8_t;964;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;20516.0;29992.0;3362;0;0;99.97333333333333
7168;simulavr;Atmega328p;lud;int8_t;998;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;572;44504.0;65698.0;3362;0;0;114.85664335664336
7169;simulavr;Atmega328p;lud;int8_t;988;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;9631.0;13757.0;3494;0;0;156.32954545454547
7170;simulavr;Atmega328p;lud;int8_t;6;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
7171;simulavr;Atmega328p;lud;int8_t;625;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;11882.0;17096.0;3344;0;0;174.44897959183675
7172;simulavr;Atmega328p;lud;int8_t;518;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;;;3256;0;0;
7173;simulavr;Atmega328p;lud;int8_t;122;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;20516.0;29992.0;3362;0;0;99.97333333333333
7174;simulavr;Atmega328p;lud;int8_t;541;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;11882.0;17096.0;3344;0;0;174.44897959183675
7175;simulavr;Atmega328p;lud;int8_t;279;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;11882.0;17096.0;3344;0;0;174.44897959183675
7176;simulavr;Atmega328p;lud;int8_t;256;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;50990.0;73937.0;3558;0;0;222.03303303303304
7177;simulavr;Atmega328p;lud;int8_t;796;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;158;32963.0;47329.0;3670;0;0;299.5506329113924
7178;simulavr;Atmega328p;lud;int8_t;504;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;78;7394.0;10550.0;3398;0;0;135.25641025641025
7179;simulavr;Atmega328p;lud;int8_t;752;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
7180;simulavr;Atmega328p;lud;int8_t;459;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;48;;;3372;0;0;
