id,clockCycles,assemblyInstr
values_113,36,25
values_878,36,25
values_942,36,25
values_126,36,25
values_666,36,25
values_960,36,25
values_783,36,25
values_735,36,25
values_439,36,25
values_860,36,25
values_18,36,25
values_173,36,25
values_454,36,25
values_176,36,25
values_698,36,25
values_869,36,25
values_697,36,25
values_509,36,25
values_189,36,25
values_714,36,25
values_270,36,25
values_863,36,25
values_548,36,25
values_359,36,25
values_512,36,25
values_656,36,25
values_684,36,25
values_171,36,25
values_675,36,25
values_657,36,25
values_333,36,25
values_599,36,25
values_129,36,25
values_886,36,25
values_107,36,25
values_272,36,25
values_52,36,25
values_819,36,25
values_682,36,25
values_44,36,25
values_914,36,25
values_346,36,25
values_151,36,25
values_550,36,25
values_326,36,25
values_836,36,25
values_437,36,25
values_984,36,25
values_17,36,25
values_748,36,25
values_581,36,25
values_705,36,25
values_121,36,25
values_219,36,25
values_321,36,25
values_843,36,25
values_606,36,25
values_898,36,25
values_601,36,25
values_36,36,25
values_282,36,25
values_395,36,25
values_449,36,25
values_209,36,25
values_956,36,25
values_579,36,25
values_484,36,25
values_521,36,25
values_617,36,25
values_516,36,25
values_358,36,25
values_335,36,25
values_139,36,25
values_992,36,25
values_211,36,25
values_507,36,25
values_921,36,25
values_138,36,25
values_275,36,25
values_614,36,25
values_49,36,25
values_227,36,25
values_203,36,25
values_172,36,25
values_86,36,25
values_1011,36,25
values_178,36,25
values_978,36,25
values_253,36,25
values_1010,36,25
values_291,36,25
values_911,36,25
values_230,36,25
values_318,36,25
values_798,36,25
values_638,36,25
values_112,36,25
values_201,36,25
values_629,36,25
values_337,36,25
values_37,36,25
values_56,36,25
values_316,36,25
values_829,36,25
values_63,36,25
values_35,36,25
values_519,36,25
values_481,36,25
values_278,36,25
values_186,36,25
values_702,36,25
values_722,36,25
values_97,36,25
values_329,36,25
values_75,36,25
values_560,36,25
values_612,36,25
values_421,36,25
values_639,36,25
values_939,36,25
values_198,36,25
values_840,36,25
values_415,36,25
values_405,36,25
values_100,36,25
values_726,36,25
values_265,36,25
values_743,36,25
values_436,36,25
values_583,36,25
values_525,36,25
values_677,36,25
values_289,36,25
values_255,36,25
values_529,36,25
values_826,36,25
values_362,36,25
values_355,36,25
values_506,36,25
values_315,36,25
values_604,36,25
values_57,36,25
values_133,36,25
values_787,36,25
values_799,36,25
values_765,36,25
values_887,36,25
values_952,36,25
values_631,36,25
values_306,36,25
values_497,36,25
values_821,36,25
values_618,36,25
values_271,36,25
values_645,36,25
values_985,36,25
values_400,36,25
values_562,36,25
values_590,36,25
values_648,36,25
values_325,36,25
values_883,36,25
values_827,36,25
values_854,36,25
values_307,36,25
values_88,36,25
values_958,36,25
values_251,36,25
values_902,36,25
values_680,36,25
values_884,36,25
values_901,36,25
values_354,36,25
values_420,36,25
values_103,36,25
values_10,36,25
values_474,36,25
values_53,36,25
values_8,36,25
values_39,36,25
values_755,36,25
values_124,36,25
values_841,36,25
values_510,36,25
values_989,36,25
values_706,36,25
values_257,36,25
values_811,36,25
values_111,36,25
values_47,36,25
values_928,36,25
values_561,36,25
values_383,36,25
values_498,36,25
values_60,36,25
values_737,36,25
values_624,36,25
values_973,36,25
values_472,36,25
values_280,36,25
values_389,36,25
values_651,36,25
values_642,36,25
values_668,36,25
values_551,36,25
values_750,36,25
values_592,36,25
values_89,36,25
values_411,36,25
values_620,36,25
values_357,36,25
values_247,36,25
values_692,36,25
values_572,36,25
values_757,36,25
values_566,36,25
values_216,36,25
values_951,36,25
values_910,36,25
values_338,36,25
values_461,36,25
values_730,36,25
values_734,36,25
values_51,36,25
values_678,36,25
values_327,36,25
values_473,36,25
values_453,36,25
values_154,36,25
values_452,36,25
values_221,36,25
values_323,36,25
values_844,36,25
values_673,36,25
values_427,36,25
values_933,36,25
values_1005,36,25
values_802,36,25
values_852,36,25
values_487,36,25
values_762,36,25
values_515,36,25
values_479,36,25
values_948,36,25
values_467,36,25
values_14,36,25
values_868,36,25
values_188,36,25
values_489,36,25
values_865,36,25
values_728,36,25
values_996,36,25
values_277,36,25
values_936,36,25
values_554,36,25
values_763,36,25
values_834,36,25
values_613,36,25
values_907,36,25
values_825,36,25
values_308,36,25
values_294,36,25
values_522,36,25
values_322,36,25
values_28,36,25
values_1020,36,25
values_760,36,25
values_559,36,25
values_685,36,25
values_908,36,25
values_919,36,25
values_724,36,25
values_947,36,25
values_214,36,25
values_468,36,25
values_967,36,25
values_234,36,25
values_983,36,25
values_719,36,25
values_110,36,25
values_235,36,25
values_588,36,25
values_185,36,25
values_732,36,25
values_896,36,25
values_888,36,25
values_923,36,25
values_767,36,25
values_179,36,25
values_195,36,25
values_148,36,25
values_917,36,25
values_634,36,25
values_157,36,25
values_314,36,25
values_879,36,25
values_16,36,25
values_839,36,25
values_150,36,25
values_1012,36,25
values_835,36,25
values_161,36,25
values_34,36,25
values_959,36,25
values_264,36,25
values_123,36,25
values_623,36,25
values_187,36,25
values_575,36,25
values_466,36,25
values_621,36,25
values_82,36,25
values_352,36,25
values_779,36,25
values_946,36,25
values_756,36,25
values_502,36,25
values_641,36,25
values_882,36,25
values_46,36,25
values_721,36,25
values_105,36,25
values_284,36,25
values_295,36,25
values_1019,36,25
values_423,36,25
values_544,36,25
values_384,36,25
values_206,36,25
values_817,36,25
values_788,36,25
values_205,36,25
values_243,36,25
values_619,36,25
values_514,36,25
values_703,36,25
values_605,36,25
values_659,36,25
values_929,36,25
values_365,36,25
values_495,36,25
values_1013,36,25
values_431,36,25
values_482,36,25
values_611,36,25
values_846,36,25
values_27,36,25
values_736,36,25
values_815,36,25
values_145,36,25
values_582,36,25
values_492,36,25
values_881,36,25
values_237,36,25
values_1003,36,25
values_409,36,25
values_1008,36,25
values_108,36,25
values_299,36,25
values_20,36,25
values_485,36,25
values_303,36,25
values_425,36,25
values_597,36,25
values_517,36,25
values_672,36,25
values_340,36,25
values_339,36,25
values_424,36,25
values_9,36,25
values_587,36,25
values_417,36,25
values_116,36,25
values_475,36,25
values_184,36,25
values_223,36,25
values_804,36,25
values_374,36,25
values_864,36,25
values_444,36,25
values_92,36,25
values_773,36,25
values_131,36,25
values_710,36,25
values_693,36,25
values_944,36,25
values_573,36,25
values_712,36,25
values_718,36,25
values_3,36,25
values_805,36,25
values_98,36,25
values_304,36,25
values_897,36,25
values_153,36,25
values_368,36,25
values_689,36,25
values_830,36,25
values_29,36,25
values_301,36,25
values_286,36,25
values_580,36,25
values_593,36,25
values_80,36,25
values_416,36,25
values_305,36,25
values_142,36,25
values_800,36,25
values_661,36,25
values_73,36,25
values_297,36,25
values_167,36,25
values_594,36,25
values_367,36,25
values_552,36,25
values_608,36,25
values_797,36,25
values_288,36,25
values_764,36,25
values_622,36,25
values_785,36,25
values_676,36,25
values_330,36,25
values_595,36,25
values_968,36,25
values_503,36,25
values_378,36,25
values_610,36,25
