id,clockCycles,assemblyInstr
values_477,25986,18858
values_738,35990,26042
values_430,38803,28069
values_922,5899,4410
values_903,50727,36613
values_761,13590,9902
values_204,13833,10100
values_48,29693,22680
values_71,5039,3649
values_851,17113,12432
values_347,54092,39034
values_725,11949,9015
values_266,35855,25932
values_448,50754,36635
values_934,57373,41381
values_531,15633,11819
values_224,12061,9115
values_686,26040,18902
values_927,16031,11745
values_407,33282,24095
values_76,5089,3693
values_949,35963,26020
values_969,21290,15454
values_781,2531,1869
values_7,495,330
values_683,7391,5569
values_376,36044,26086
values_877,16156,11855
values_654,4717,3523
values_508,5150,3851
values_332,10655,8079
values_281,13563,9880
values_381,21668,15762
values_769,4717,3523
values_701,21587,15696
values_855,57292,41315
values_320,21182,15366
values_50,727,489
values_918,47333,36232
values_615,25743,18660
values_704,53930,38902
values_633,21749,15828
values_847,41892,30306
values_602,25932,18814
values_399,21010,16209
values_22,47584,34358
values_313,21076,16267
values_375,41568,30042
values_963,5977,4479
values_168,13644,9946
values_226,30742,22270
values_190,41622,30086
values_429,21274,16441
values_236,54389,39276
values_777,57697,41645
values_909,47557,34336
values_438,33147,23985
values_607,11893,8965
values_717,10459,7904
values_782,21340,16499
values_258,4691,3500
values_872,21317,15476
values_637,20944,16151
values_746,54065,39012
values_4,29813,22784
values_345,20845,16064
values_102,47363,36258
values_962,3526,2626
values_356,35909,25976
values_853,41730,30174
values_849,13536,9858
values_814,25716,18638
values_370,727,489
values_778,21398,15542
values_458,1795,1265
values_818,50673,36569
values_119,3980,2971
values_373,38668,27959
values_351,1179,827
values_32,30083,23018
values_770,3928,2925
values_371,21587,15696
values_283,11921,8990
values_535,495,330
values_250,17761,12960
values_132,41379,29888
values_649,1772,1245
values_77,38776,28047
values_260,29633,22628
values_891,1826,1339
values_91,10347,7804
values_137,46913,35868
values_42,7307,5494
values_13,25851,18748
values_577,30796,22314
values_41,16156,11855
values_809,4769,3569
values_414,5951,4456
values_360,2507,1848
values_386,47584,34358
values_158,4691,3500
values_904,17410,12674
values_480,41676,30130
values_647,21425,15564
values_104,7475,5644
values_55,17491,12740
values_491,495,330
values_391,54200,39122
values_972,4717,3523
values_571,17275,12564
values_940,20680,15919
values_861,54146,39078
values_324,21452,15586
values_549,2507,1848
values_170,54011,38968
values_269,54119,39056
values_442,30796,22314
values_520,47243,36154
values_455,7419,5594
values_31,21722,15806
values_971,11893,8965
values_397,1489,1074
values_254,50592,36503
values_616,16006,11723
values_66,54254,39166
values_943,54011,38968
values_117,5139,3737
values_451,54119,39056
values_643,33390,24183
values_688,7531,5694
values_569,20878,16093
values_745,21274,16441
values_65,38911,28157
values_980,57427,41425
values_982,41568,30042
values_62,13644,9946
values_789,7335,5519
values_401,825,568
values_21,1795,1265
values_598,30823,22336
values_273,20812,16035
values_534,53930,38902
values_118,1510,1066
values_141,16206,11899
values_366,57238,41271
values_222,17113,12432
values_876,21043,16238
values_700,38830,28091
values_95,38911,28157
values_806,25905,18792
values_671,1099,792
values_816,29873,22836
values_630,47363,36258
values_433,50916,36767
values_905,15521,11719
values_84,5951,4456
values_233,21290,15454
values_664,29633,22628
values_162,53957,38924
values_681,47989,34688
values_542,36260,26262
values_169,7475,5644
values_660,4743,3546
values_488,4923,3612
values_894,50565,36481
values_828,13374,9726
values_537,11949,9015
values_845,2531,1869
values_584,13725,10012
values_457,10543,7979
values_499,38695,27981
values_369,15465,11669
values_58,30293,23200
values_64,47854,34578
values_196,51024,36855
values_462,11977,9040
values_343,4717,3523
values_262,727,489
values_966,17437,12696
values_261,15773,11944
values_349,10347,7804
values_263,38992,28223
values_801,54227,39144
values_292,35801,25888
values_786,57508,41491
values_101,35855,25932
values_691,53930,38902
values_926,15521,11719
values_754,54362,39254
values_215,29873,22836
values_977,21274,16441
values_850,10543,7979
values_646,5339,3913
values_628,5098,3805
values_941,5114,3715
values_353,21830,15894
values_690,50862,36723
values_961,41649,30108
values_331,29843,22810
values_377,727,489
values_128,2531,1869
values_336,30958,22446
values_632,10291,7754
values_166,10291,7754
values_744,11837,8915
values_837,1099,792
values_807,1772,1245
values_838,12089,9140
values_723,16231,11921
values_874,53903,38880
values_627,57481,41469
values_555,41757,30196
values_446,25635,18572
values_716,29843,22810
values_240,26013,18880
values_140,33525,24293
values_317,16056,11767
values_83,7335,5519
values_696,57103,41161
values_413,13590,9902
values_94,15549,11744
values_937,25905,18792
values_199,727,489
values_596,41811,30240
values_0,1826,1339
values_953,57400,41403
values_906,25932,18814
values_742,46883,35842
values_396,47063,35998
values_159,30850,22358
values_238,30607,22160
values_136,25905,18792
values_915,495,330
values_99,53849,38836
values_771,13617,9924
values_96,2531,1869
values_768,57292,41315
values_67,4769,3569
values_565,12005,9065
values_848,29573,22576
values_114,38695,27981
values_61,727,489
values_511,2507,1848
values_729,30850,22358
values_460,57184,41227
values_832,30607,22160
values_348,21290,15454
values_182,6003,4502
values_986,5925,4433
values_180,50619,36525
values_930,727,489
values_274,12005,9065
values_309,5873,4387
values_496,38776,28047
values_165,11893,8965
values_553,38830,28091
values_870,50538,36459
values_795,41514,29998
values_361,30931,22424
values_302,11977,9040
values_586,21533,15652
values_880,29693,22680
values_665,25824,18726
values_527,21076,16267
values_372,1818,1285
values_382,57427,41425
values_43,1099,792
values_935,5164,3759
values_2,7391,5569
values_790,21010,16209
values_152,5364,3935
values_871,38587,27893
values_434,20911,16122
values_775,7419,5594
values_500,46973,35920
values_220,1826,1339
values_875,3167,2354
values_249,5089,3693
values_808,5951,4456
values_859,825,568
values_539,10347,7804
values_635,26121,18968
values_311,11865,8940
values_183,11977,9040
values_54,20944,16151
values_390,30688,22226
values_890,54281,39188
values_711,10291,7754
values_471,4743,3546
values_995,15633,11819
values_443,30985,22468
values_464,21371,15520
values_774,15549,11744
values_200,16131,11833
values_747,31201,22644
values_758,1772,1245
values_30,17491,12740
values_820,1489,1074
values_393,16156,11855
values_576,35963,26020
values_445,12061,9115
values_662,57157,41205
values_403,25932,18814
values_640,7531,5694
values_59,1749,1225
values_490,50754,36635
values_194,50754,36635
values_751,57427,41425
values_663,57454,41447
values_938,10347,7804
values_532,2507,1848
values_885,1795,1265
values_713,25635,18572
values_193,29843,22810
values_650,21209,15388
values_564,10319,7779
values_267,46913,35868
values_147,5214,3803
values_709,17302,12586
values_857,1826,1339
values_334,15549,11744
values_965,15689,11869
values_824,50781,36657
values_784,5873,4387
values_229,26337,19144
values_538,5089,3693
values_463,25878,18770
values_741,15689,11869
values_85,54254,39166
values_493,5951,4456
values_794,1099,792
values_202,21317,15476
values_74,4691,3500
values_410,30931,22424
values_469,33336,24139
values_394,21406,16557
values_149,57589,41557
values_945,6003,4502
values_293,36233,26240
values_456,57508,41491
values_975,7307,5494
values_547,26391,19188
values_164,25878,18770
values_720,38884,28135
values_833,495,330
values_90,39100,28311
values_954,1795,1265
values_483,14748,11160
values_990,495,330
values_113,12033,9090
values_878,41514,29998
values_942,13833,10100
values_126,46943,35894
values_666,51078,36899
values_960,2531,1869
values_783,4507,3311
values_735,21398,15542
values_439,12005,9065
values_860,47363,36258
values_18,16231,11921
values_173,5214,3803
values_454,17437,12696
values_176,54011,38968
values_698,5089,3693
values_869,15521,11719
values_697,30661,22204
values_509,47422,34226
values_189,20845,16064
values_714,1772,1245
values_270,50808,36679
values_863,7391,5569
values_548,48151,34820
values_359,20779,16006
values_512,16181,11877
values_656,38560,27871
values_684,15577,11769
values_171,11893,8965
values_675,25824,18726
values_657,41595,30064
values_333,47243,36154
values_599,33417,24205
values_129,12061,9115
values_886,20977,16180
values_107,25743,18660
values_272,1099,792
values_52,35855,25932
values_819,1826,1339
values_682,38803,28069
values_44,1795,1265
values_914,17221,12520
values_346,13644,9946
values_151,15549,11744
values_550,5314,3891
values_326,495,330
values_836,29903,22862
values_437,16356,12031
values_984,21472,16615
values_17,13644,9946
values_748,4717,3523
values_581,29933,22888
values_705,54308,39210
values_121,33012,23875
values_219,57562,41535
values_321,4717,3523
values_843,25986,18858
values_606,33606,24359
values_898,35693,25800
values_601,17572,12806
values_36,495,330
values_282,36152,26174
values_395,47093,36024
values_449,6003,4502
values_209,38695,27981
values_956,5089,3693
values_579,25851,18748
values_484,727,489
values_521,30661,22204
values_617,1487,1046
values_516,10291,7754
values_358,38857,28113
values_335,1772,1245
values_139,6081,4571
values_992,30661,22204
values_211,17329,12608
values_507,47665,34424
values_921,50727,36613
values_138,20977,16180
values_275,21614,15718
values_614,21587,15696
values_49,495,330
values_227,50943,36789
values_203,54038,38990
values_172,495,330
values_86,50943,36789
values_178,30769,22292
values_978,7419,5594
values_253,36368,26350
values_291,17221,12520
values_911,25770,18682
values_230,29873,22836
values_318,1826,1339
values_798,21236,15410
values_638,47692,34446
values_112,12061,9115
values_201,7419,5594
values_629,30688,22226
values_337,10515,7954
values_37,727,489
values_56,7419,5594
values_316,4743,3546
values_829,33363,24161
values_63,5039,3649
values_35,30769,22292
values_519,33309,24117
values_481,17653,12872
values_278,1826,1339
values_186,47692,34446
values_702,11949,9015
values_722,7391,5569
values_97,13509,9836
values_329,10375,7829
values_75,50916,36767
values_560,15956,11679
values_612,7307,5494
values_421,825,568
values_639,15745,11919
values_939,11921,8990
values_198,5089,3693
values_840,41946,30350
values_415,47638,34402
values_405,41649,30108
values_100,727,489
values_726,46973,35920
values_265,10431,7879
values_743,5821,4341
values_436,727,489
values_583,41973,30372
values_525,10263,7729
values_677,47530,34314
values_289,4382,3201
values_255,10543,7979
values_529,12173,9215
values_826,12033,9090
values_362,13509,9836
values_355,4743,3546
values_506,15577,11769
values_315,1099,792
values_604,5089,3693
values_57,21506,15630
values_133,54011,38968
values_787,16181,11877
values_799,29753,22732
values_765,5202,3897
values_887,13617,9924
values_952,47935,34644
values_631,5139,3737
values_306,3928,2925
values_497,12033,9090
values_821,29813,22784
values_618,12173,9215
values_271,2507,1848
values_645,15717,11894
values_985,13401,9748
values_400,26256,19078
values_562,26067,18924
values_590,20845,16064
values_648,15549,11744
values_325,29843,22810
values_883,1826,1339
values_827,30742,22270
values_854,33363,24161
values_307,54416,39298
values_88,5899,4410
values_958,13536,9858
values_251,41784,30218
values_902,25824,18726
values_680,35801,25888
values_884,16006,11723
values_901,30715,22248
values_354,5139,3737
values_420,38722,28003
values_103,29873,22836
values_10,54335,39232
values_474,38911,28157
values_53,15521,11719
values_8,51024,36855
values_39,15969,12119
values_755,21317,15476
values_124,33228,24051
values_841,12145,9190
values_510,21344,15498
values_989,16081,11789
values_706,41757,30196
values_257,727,489
values_811,29873,22836
values_111,36071,26108
values_47,38884,28135
values_928,47363,36258
values_561,5899,4410
values_383,16181,11877
values_498,17518,12762
values_60,11977,9040
values_737,1772,1245
values_624,41487,29976
values_973,17302,12586
values_472,13617,9924
values_280,50889,36745
values_389,5951,4456
values_651,13563,9880
values_642,13617,9924
values_668,41622,30086
values_551,25986,18858
values_750,17221,12520
values_592,30904,22402
values_89,33336,24139
values_411,13671,9968
values_620,4717,3523
values_357,5951,4456
values_247,10319,7779
values_692,41649,30108
values_572,21208,16383
values_757,17356,12630
values_566,26121,18968
values_216,13833,10100
values_951,30958,22446
values_910,30742,22270
values_338,16181,11877
values_461,13509,9836
values_730,41541,30020
values_734,7307,5494
values_51,15577,11769
values_678,50835,36701
values_327,15465,11669
values_473,30769,22292
values_453,21043,16238
values_154,57481,41469
values_452,47063,35998
values_221,47453,36336
values_323,16081,11789
values_844,25635,18572
values_673,47243,36154
values_427,5239,3825
values_933,38641,27937
values_802,1099,792
values_852,2531,1869
values_487,2531,1869
values_762,12117,9165
values_515,12061,9115
values_479,15745,11919
values_948,47530,34314
values_467,13671,9968
values_14,29693,22680
values_868,30634,22182
values_188,7419,5594
values_489,50835,36701
values_865,1795,1265
values_728,57130,41183
values_996,30580,22138
values_277,15549,11744
values_936,11837,8915
values_554,41514,29998
values_763,25905,18792
values_834,21533,15652
values_613,47543,36414
values_907,29663,22654
values_825,51186,36987
values_308,25932,18814
values_294,47303,36206
values_522,57184,41227
values_322,29663,22654
values_28,17437,12696
values_760,30607,22160
values_559,5899,4410
values_685,47800,34534
values_908,46823,35790
values_919,25716,18638
values_724,29633,22628
values_947,39019,28245
values_214,5364,3935
values_468,54200,39122
values_967,10571,8004
values_234,7503,5669
values_983,25797,18704
values_719,41568,30042
values_110,29663,22654
values_235,7363,5544
values_588,15605,11794
values_185,47692,34446
values_732,4325,3227
values_896,17167,12476
values_888,26094,18946
values_923,47449,34248
values_767,12061,9115
values_179,16081,11789
values_195,7279,5469
values_148,13698,9990
values_917,41379,29888
values_634,29753,22732
values_157,16356,12031
values_314,30742,22270
values_879,727,489
values_16,25851,18748
values_839,727,489
values_150,1099,792
values_835,4665,3477
values_161,33417,24205
values_34,7475,5644
values_959,10403,7854
values_264,20812,16035
values_123,17680,12894
values_623,5899,4410
values_187,7335,5519
values_575,33390,24183
values_466,25905,18792
values_621,11921,8990
values_82,4639,3454
values_352,47183,36102
values_779,11949,9015
values_946,4665,3477
values_756,29663,22654
values_502,35801,25888
values_641,15689,11869
values_882,47476,34270
values_46,41757,30196
values_721,38587,27893
values_105,29453,22472
values_284,26121,18968
values_295,36125,26152
values_423,1749,1225
values_544,16181,11877
values_384,33579,24337
values_206,54065,39012
values_817,10515,7954
values_788,15521,11719
values_205,5039,3649
values_243,20845,16064
values_619,47453,36336
values_514,57589,41557
values_703,47368,34182
values_605,15829,11994
values_659,13617,9924
values_929,10375,7829
values_365,35855,25932
values_495,15549,11744
values_431,57373,41381
values_482,33228,24051
values_611,30661,22204
values_846,41514,29998
values_27,17491,12740
values_736,7419,5594
values_815,54362,39254
values_145,12229,9265
values_582,53903,38880
values_492,21398,15542
values_881,16156,11855
values_237,21452,15586
values_409,33444,24227
values_108,1099,792
values_299,1826,1339
values_20,495,330
values_485,13752,10034
values_303,25905,18792
values_425,17356,12630
values_597,5951,4456
values_517,17437,12696
values_672,29873,22836
values_340,47213,36128
values_339,38830,28091
values_424,1772,1245
values_9,26094,18946
values_587,4691,3500
values_417,21109,16296
values_116,47719,34468
values_475,30769,22292
values_184,47881,34600
values_223,47611,34380
values_804,47303,36206
values_374,15605,11794
values_864,10403,7854
values_444,21076,16267
values_92,36206,26218
values_773,4748,3458
values_131,6003,4502
values_710,21695,15784
values_693,1826,1339
values_944,38749,28025
values_573,7363,5544
values_712,7587,5744
values_718,57400,41403
values_3,7475,5644
values_805,1749,1225
values_98,7503,5669
values_304,7475,5644
values_897,50727,36613
values_153,17356,12630
values_368,7251,5444
values_689,20878,16093
values_830,5139,3737
values_29,38803,28069
values_301,5847,4364
values_286,17194,12498
values_580,6538,4920
values_593,41541,30020
values_80,13482,9814
values_416,33201,24029
values_305,47530,34314
values_142,825,568
values_800,12201,9240
values_661,21109,16296
values_73,38776,28047
values_297,38587,27893
values_167,54065,39012
values_594,35774,25866
values_367,6594,4970
values_552,25824,18726
values_608,825,568
values_797,17221,12520
values_288,10459,7904
values_764,13698,9990
values_622,26121,18968
values_785,5951,4456
values_676,495,330
values_330,10263,7729
values_595,1795,1265
values_968,54065,39012
values_503,7335,5519
values_378,57508,41491
values_610,57589,41557
