id,clockCycles,assemblyInstr
values_469,63532,47645
values_394,995184,782554
values_149,1890624,1392445
values_945,192108,151812
values_293,744319,608799
values_456,79303,61388
values_975,2599583,1917491
values_547,415280,331921
values_164,52990,39724
values_720,17229,13150
values_833,1887579,1390102
values_90,52819,39586
values_954,130893,103099
values_483,8383,6171
values_990,30962,23875
values_113,995716,782995
values_878,789576,579743
values_942,3908,2827
values_126,796792,585387
values_666,1582,1080
values_960,798755,586928
values_783,371319,294444
values_735,994727,782176
values_439,817561,608693
values_860,2602892,1919965
values_18,996025,783248
values_173,409183,326927
values_454,1887325,1389970
values_176,130879,103103
values_698,819960,610519
values_869,2616499,1930518
values_697,194852,154069
values_509,8585,6339
values_189,76109,57156
values_714,191101,150984
values_270,372317,295280
values_863,8407,6194
values_548,16822,12809
values_359,993388,781080
values_512,2606458,1922826
values_656,53047,39770
values_684,261681,194056
values_171,79864,61850
values_675,74684,56006
values_657,57677,43222
values_333,410256,327892
values_599,42659,31921
values_129,259625,192477
values_886,1538,1043
values_107,484785,360456
values_272,54209,42344
values_52,69664,52283
values_819,17137,13082
values_682,30216,23255
values_44,52648,39448
values_914,51877,42574
values_346,815268,606949
values_151,988060,776671
values_550,373665,296396
values_326,8291,6104
values_836,63190,47369
values_437,483363,359349
values_984,30279,23304
values_17,30469,23467
values_748,795746,584573
values_581,369774,293156
values_705,818667,609596
values_121,798208,586454
values_219,55546,43448
values_321,64045,48059
values_843,78610,60813
values_606,16980,12940
values_898,17815,13639
values_601,797807,586154
values_36,750426,614002
values_282,16700,12710
values_395,3986,2889
values_449,742205,607013
values_209,482554,358734
values_956,817193,608425
values_579,57335,42946
values_484,75311,56512
values_521,3986,2889
values_617,57734,43268
values_516,4092,2978
values_358,413642,330461
values_335,69778,52375
values_139,8561,6321
values_992,58475,43866
values_211,741450,606393
values_507,371995,295024
values_921,1538,1043
values_138,3857,2783
values_275,748067,611996
values_614,822585,612565
values_49,817167,608404
values_227,791517,581272
values_203,791237,581061
values_172,1582,1080
values_86,1292634,950737
values_178,76109,57156
values_978,412333,329560
values_253,3912,2828
values_291,8296,6106
values_911,1538,1043
values_230,371620,294708
values_318,31316,24169
values_798,1305236,960341
values_638,51337,38390
values_112,134092,105755
values_201,52477,39310
values_629,991902,779842
values_337,130255,102579
values_37,816697,608043
values_56,129685,102103
values_316,51557,42294
values_829,1298525,955123
values_63,8329,6136
values_35,52325,42966
values_519,69550,52191
values_481,69721,52329
values_278,374664,297212
values_186,1294391,952095
values_702,42203,31553
values_722,193957,153329
values_97,8392,6183
values_329,820692,611130
values_75,193175,152675
values_560,260985,193544
values_612,55363,43288
values_421,52709,43302
values_639,63931,47967
values_939,377647,299680
values_198,1302053,957936
values_840,830426,618639
values_415,818094,609100
values_405,370799,294008
values_100,57164,42808
values_726,69151,51869
values_265,481343,357787
values_743,133402,105171
values_436,995657,782958
values_583,30975,23890
values_525,1582,1080
values_677,996871,783934
values_289,260964,193493
values_255,991768,779737
values_529,8123,5963
values_826,1892855,1394263
values_362,129357,101823
values_355,795957,584780
values_506,57677,43222
values_315,741337,606256
values_604,799750,587615
values_57,2587714,1908288
values_133,415135,331801
values_787,1892223,1393757
values_799,1895385,1396237
values_765,788616,579087
values_887,260579,193197
values_952,2606870,1923136
values_631,819610,610292
values_306,483844,359718
values_497,54468,42548
values_821,8416,6206
values_618,745139,609504
values_271,81089,62865
values_645,261553,193975
values_985,52591,39402
values_400,192019,151718
values_562,58361,43774
values_590,482216,358457
values_648,191903,151633
values_325,1293973,951676
values_883,1887431,1390007
values_827,740693,605740
values_854,1891022,1392766
values_307,53934,42128
values_88,2601644,1919168
values_958,57563,43130
values_251,4088,2977
values_902,42488,31783
values_680,2596537,1915100
values_884,817225,608441
values_901,75425,56604
values_354,79332,61409
values_420,479832,356640
values_103,17299,13213
values_10,8070,5920
values_474,825490,614806
values_53,191781,151556
values_8,42716,31967
values_39,4088,2977
values_755,415460,331868
values_124,792022,581689
values_841,58133,43590
values_510,1582,1080
values_989,80918,62721
values_706,1913865,1410460
values_257,3912,2828
values_811,1295226,952652
values_111,415106,331692
values_47,822879,612794
values_928,52249,39126
values_561,17431,13315
values_383,1889138,1391344
values_498,42260,31599
values_60,69037,51777
values_737,1298896,955610
values_624,17241,13153
values_973,790443,580444
values_472,480614,357245
values_280,741913,606760
values_389,2585934,1906879
values_651,370387,293684
values_642,16818,12808
values_668,8488,6265
values_551,825602,614887
values_750,793615,582886
values_592,51557,42294
values_89,130164,102491
values_411,42488,31783
values_620,78990,61127
values_357,2597261,1915735
values_247,52389,43022
values_692,411181,328519
values_572,192291,151982
values_757,41804,31231
values_566,130746,102975
values_216,54980,42992
values_951,129618,102043
values_910,795567,584458
values_338,131588,103695
values_461,1582,1080
values_730,52306,39172
values_734,1004430,790153
values_51,79855,61835
values_678,1582,1080
values_327,414114,331047
values_473,369836,293208
values_453,42659,31921
values_154,17058,13005
values_452,258680,191748
values_221,3986,2889
values_323,8339,6140
values_844,368824,292412
values_673,17427,13314
values_427,2600144,1917877
values_933,51621,42350
values_802,190192,150210
values_852,263706,195645
values_487,58133,43590
values_762,258019,191246
values_515,1582,1080
values_479,410416,327953
values_948,370250,293556
values_467,63247,47415
values_14,824056,613714
values_868,792383,581880
values_188,3963,2872
values_489,2594902,1913856
values_865,57278,42900
values_728,482900,359025
values_996,190513,150474
values_277,42602,31875
values_936,54538,42608
values_554,263495,195452
values_763,191305,151141
values_834,30045,23109
values_613,484182,359989
values_907,8493,6267
values_825,821357,611635
values_308,54286,42408
values_294,75653,56788
values_522,3986,2889
values_322,799787,587671
values_28,55345,43284
values_760,1893996,1395070
values_559,372835,295720
values_685,42716,31967
values_908,414981,331695
values_919,54358,42464
values_724,196034,155044
values_947,78220,60494
values_214,17646,13494
values_468,53700,41916
values_967,54475,42564
values_234,189805,149901
values_983,8334,6138
values_719,42317,31645
values_110,51813,42518
values_235,17176,13103
values_588,193771,153190
values_185,42887,32105
values_732,1582,1080
values_896,410680,328278
values_888,52453,43078
values_923,68866,51639
values_767,2597148,1915500
values_179,58190,43636
values_195,131721,103787
values_148,410217,327990
values_917,993608,781246
values_634,63019,47231
values_157,78036,60332
values_314,51941,42630
values_879,52517,43134
values_16,130446,102739
values_839,2600312,1918031
values_150,62905,47139
values_835,2590390,1910340
values_161,739453,604670
values_34,52325,42966
values_959,477846,355113
values_264,51557,42294
values_123,17147,13084
values_623,63418,47553
values_187,368584,292168
values_575,3963,2872
values_466,479192,356152
values_621,128816,101379
values_82,2596111,1914863
values_352,55208,43164
values_779,52135,39034
values_946,2594218,1913304
values_756,42545,31829
values_502,993265,780968
values_641,1895428,1396115
values_882,261004,193556
values_46,743242,607886
values_721,2600220,1917979
values_105,57962,43452
values_284,1897945,1398158
values_295,58019,43498
values_423,3982,2888
values_544,2590516,1910449
values_384,130896,103115
values_206,54086,42236
values_817,1897733,1397996
values_788,2581274,1903250
values_205,52477,39310
values_243,995439,782771
values_619,262247,194513
values_514,75938,57018
values_703,1300712,956832
values_605,411362,328664
values_659,74741,56052
values_929,30296,23320
values_365,1582,1080
values_495,63304,47461
values_431,822324,612406
values_482,130183,102515
values_611,55175,43152
values_846,793445,582721
values_27,2594207,1913371
values_736,63988,48013
values_815,993944,781534
values_145,54455,42556
values_582,130497,102783
values_492,744950,609353
values_881,57791,43314
values_237,64159,48151
values_409,189853,149940
values_108,76109,57156
values_299,259411,192317
values_20,409937,327423
values_485,411405,328800
values_303,1582,1080
values_425,52534,39356
values_597,57449,43038
values_517,57905,43406
values_672,745583,609880
values_340,30832,23773
values_339,54173,42316
values_424,992280,780175
values_9,414905,331575
values_587,51493,42238
values_417,3908,2827
values_116,1302500,958274
values_475,369906,293284
values_184,53773,41972
values_223,2601394,1918845
values_804,79089,61214
values_374,480007,356783
values_864,78724,60910
values_444,1538,1043
values_92,827541,616399
values_773,8402,6192
values_131,372472,295416
values_710,259525,192417
values_693,78050,60347
values_944,795048,583966
values_573,1888570,1390879
values_712,746042,610266
values_718,1538,1043
values_3,16995,12955
values_805,58076,43544
values_98,53735,41940
values_304,63247,47415
values_897,1897560,1397886
values_153,78804,60980
values_368,52534,39356
values_689,52705,39494
values_830,52005,42686
values_29,51850,38804
values_301,2603397,1920527
values_286,17345,13248
values_580,2591417,1911187
values_593,56133,43936
values_80,78919,61067
values_416,189597,149729
values_305,743075,607748
values_142,79464,61525
values_800,17421,13312
values_661,69721,52329
values_73,744461,608922
values_297,51685,42406
values_167,2600861,1918409
values_594,42146,31507
values_367,8219,6045
values_552,78956,61105
values_608,259247,192194
values_797,42431,31737
values_288,54133,42280
values_764,53985,42144
values_622,130255,102579
values_785,2612583,1927489
values_676,482752,358906
values_330,129158,101683
values_595,800826,588501
values_968,16963,12924
values_503,57449,43038
values_378,191589,151383
values_610,130708,102963
