id,clockCycles,assemblyInstr,cInstr,cc4cs
values_256,1573,778,65,24.200
values_796,187713,98311,4766,39.386
values_504,25639,13392,678,37.816
values_752,36685,19194,952,38.535
values_459,15506,7614,457,33.930
values_658,123508,67039,2993,41.266
values_408,15855,7796,457,34.694
values_867,121357,65739,2989,40.601
values_727,186855,97856,4742,39.404
values_177,43369,23079,1102,39.355
values_823,55725,28646,1450,38.431
values_822,43438,23133,1097,39.597
values_218,7055,3606,210,33.595
values_426,9879,5144,278,35.536
values_776,111155,59378,2738,40.597
values_143,10153,5296,282,36.004
values_739,59493,29275,1629,36.521
values_312,69610,35726,1825,38.142
values_174,12890,6595,361,35.706
values_669,90748,48369,2257,40.207
values_120,80625,42248,2051,39.310
values_974,69100,35447,1823,37.905
values_217,20361,10426,560,36.359
values_866,109009,58112,2726,39.989
values_192,172637,93783,4145,41.649
values_328,132406,70646,3262,40.590
values_68,2841,1440,100,28.410
values_387,36661,19176,956,38.348
values_69,1573,778,65,24.200
values_749,4362,2137,148,29.473
values_135,69425,35620,1827,37.999
values_341,30752,16322,805,38.201
values_494,131999,70412,3264,40.441
values_1,15840,7785,458,34.585
values_589,177679,94751,4437,40.045
values_925,138003,72219,3531,39.083
values_524,154234,82297,3840,40.165
values_994,54677,28061,1439,37.997
values_856,90412,48166,2263,39.952
values_156,13290,6819,366,36.311
values_470,12400,6321,360,34.444
values_207,49555,25947,1271,38.989
values_655,80477,42173,2039,39.469
values_441,42594,22625,1097,38.828
values_109,42907,22817,1098,39.077
values_45,4513,2216,149,30.289
values_125,42951,22836,1101,39.011
values_600,122904,66646,3000,40.968
values_708,70987,36497,1835,38.685
values_791,43676,23252,1106,39.490
values_912,49383,25852,1267,38.976
values_533,19716,10056,559,35.270
values_418,31995,17036,814,39.306
values_228,48795,25516,1269,38.452
values_585,10023,5220,282,35.543
values_465,1573,778,65,24.200
values_239,178489,95206,4448,40.128
values_842,190945,100147,4793,39.838
values_208,130087,69282,3259,39.916
values_932,139065,72827,3533,39.362
values_957,2866,1457,101,28.376
values_563,60013,29538,1635,36.705
values_766,6965,3558,208,33.486
values_476,31744,16899,808,39.287
values_175,80631,42247,2041,39.506
values_591,9989,5204,281,35.548
values_997,15697,7708,455,34.499
values_385,58482,28741,1625,35.989
values_115,179858,96009,4461,40.318
values_653,43780,23308,1104,39.656
values_753,59455,29250,1626,36.565
values_241,9835,5114,280,35.125
values_197,55016,28247,1442,38.153
values_636,11937,6064,357,33.437
values_450,48815,25537,1263,38.650
values_106,156864,83835,3851,40.733
values_699,13390,6878,365,36.685
values_578,49359,25827,1274,38.743
values_644,69454,35640,1829,37.974
values_570,54490,27956,1444,37.735
values_873,55144,28310,1444,38.188
values_33,80963,42434,2049,39.513
values_210,2934,1493,101,29.050
values_486,13013,6663,363,35.848
values_252,1486,731,64,23.219
values_694,69550,35692,1828,38.047
values_759,10127,5283,281,36.039
values_245,43033,22873,1104,38.979
values_15,31397,16684,813,38.619
values_792,155057,82782,3837,40.411
values_248,36139,18873,951,38.001
values_246,48827,25536,1264,38.629
values_556,153479,81868,3820,40.178
values_513,54693,28059,1449,37.745
values_93,169923,92171,4125,41.193
values_558,2841,1440,100,28.410
values_991,25431,13265,682,37.289
values_181,70905,36440,1837,38.598
values_674,59349,29196,1625,36.522
values_652,88137,46858,2251,39.155
values_344,31117,16528,810,38.416
values_715,187711,98321,4772,39.336
values_528,36555,19132,945,38.683
values_276,94965,49610,2474,38.385
values_24,25787,13475,677,38.090
values_296,122539,66438,2988,41.010
values_244,13091,6714,364,35.964
values_380,59787,29419,1633,36.612
values_25,69592,35722,1829,38.049
values_740,4471,2195,148,30.209
values_478,9841,5116,282,34.897
values_379,187629,98275,4762,39.401
values_810,178011,94923,4440,40.093
values_440,2946,1500,102,28.882
values_543,4579,2251,149,30.732
values_130,15729,7724,455,34.569
values_225,155338,82963,3833,40.526
values_285,1573,778,65,24.200
values_363,16145,7945,458,35.251
values_667,139075,72842,3537,39.320
values_26,20686,10594,562,36.808
values_793,4597,2261,149,30.852
values_772,36489,19084,949,38.450
values_931,9719,5048,278,34.960
values_981,42985,22864,1099,39.113
values_422,121790,65998,2990,40.732
values_920,48275,25231,1255,38.466
values_259,109027,58133,2732,39.907
values_477,36367,19003,954,38.121
values_738,36729,19205,956,38.419
values_430,190999,100200,4789,39.883
values_922,4609,2268,150,30.727
values_903,109872,58602,2741,40.085
values_761,70174,36036,1827,38.409
values_204,140203,73455,3554,39.449
values_48,2830,1433,100,28.300
values_71,15905,7818,456,34.879
values_851,37379,19582,957,39.059
values_347,9387,4860,275,34.135
values_725,9805,5100,279,35.143
values_266,90257,48079,2258,39.972
values_448,4383,2149,149,29.416
values_934,69700,35783,1825,38.192
values_531,70556,36257,1835,38.450
values_224,138631,72607,3527,39.306
values_686,2853,1447,101,28.248
values_927,120578,65288,2982,40.435
values_407,131530,70112,3270,40.223
values_76,68611,35172,1821,37.678
values_949,49291,25806,1267,38.904
values_969,36375,19013,951,38.249
values_781,80385,42126,2042,39.366
values_7,110183,58806,2732,40.331
values_683,53632,27471,1437,37.322
values_376,43047,22878,1107,38.886
values_877,78561,41086,2029,38.719
values_654,79913,41846,2043,39.116
values_508,129829,69135,3256,39.874
values_332,131537,70146,3258,40.374
values_281,49005,25638,1262,38.831
values_381,141519,74223,3551,39.853
values_769,31488,16740,811,38.826
values_701,44226,23566,1108,39.915
values_855,122430,66372,2992,40.919
values_320,26235,13730,684,38.355
values_50,2934,1493,101,29.050
values_918,78781,41214,2028,38.847
values_615,97715,51158,2496,39.149
values_704,97871,51261,2497,39.195
values_633,13106,6713,366,35.809
values_847,1486,731,64,23.219
values_602,177850,94868,4430,40.147
values_399,3027,1546,102,29.676
values_22,6881,3507,209,32.923
values_313,25629,13378,679,37.745
values_375,25805,13482,681,37.893
values_963,79895,41844,2036,39.241
values_168,79609,41666,2042,38.986
values_226,6802,3466,207,32.860
values_190,15820,7777,459,34.466
values_429,54972,28217,1443,38.096
values_236,36689,19189,952,38.539
values_777,26069,13641,682,38.224
values_909,49521,25937,1266,39.116
values_438,78769,41191,2035,38.707
values_607,129438,68911,3258,39.729
values_717,109963,58687,2730,40.279
values_782,58278,28628,1621,35.952
values_258,81567,42793,2055,39.692
values_872,152984,81584,3825,39.996
values_637,54533,27979,1440,37.870
values_746,19949,10191,559,35.687
values_4,4471,2195,148,30.209
values_345,79189,41421,2040,38.818
values_102,171192,92932,4142,41.331
values_962,1486,731,64,23.219
values_356,4371,2142,148,29.534
values_853,138921,72766,3530,39.354
values_849,9899,5153,279,35.480
values_814,7046,3604,208,33.875
values_370,90022,47948,2261,39.815
values_778,4537,2230,148,30.655
values_458,70627,36295,1833,38.531
values_818,6815,3470,208,32.764
values_119,48573,25395,1265,38.398
values_373,43102,22914,1103,39.077
values_351,155348,82958,3834,40.519
values_32,130215,69350,3269,39.833
values_770,48787,25505,1267,38.506
values_371,169459,91881,4135,40.982
values_283,26083,13636,686,38.022
values_535,98729,51745,2493,39.602
values_250,48051,25089,1268,37.895
values_132,96509,50502,2475,38.994
values_649,7015,3581,210,33.405
values_77,111024,59295,2736,40.579
values_260,15781,7755,458,34.456
values_891,12918,6605,364,35.489
values_91,49429,25871,1273,38.829
values_137,176154,93862,4428,39.782
values_42,168284,91209,4117,40.875
values_13,169551,91949,4135,41.004
values_577,177744,94784,4443,40.005
values_41,70053,35970,1832,38.239
values_809,25699,13426,677,37.960
values_414,58950,28976,1625,36.277
values_360,37239,19502,957,38.912
values_386,139509,73080,3543,39.376
values_158,122675,66536,2994,40.974
values_904,180564,96409,4462,40.467
values_480,121826,66012,2990,40.744
values_647,153306,81757,3834,39.986
values_104,169765,92070,4138,41.026
values_55,9755,5071,279,34.964
values_491,108322,57703,2734,39.620
values_391,110154,58795,2731,40.335
values_972,120967,65533,2981,40.579
values_571,4671,2302,151,30.934
values_940,36431,19055,947,38.470
values_861,180052,96130,4445,40.507
values_324,12750,6516,364,35.027
values_549,130880,69732,3261,40.135
values_170,2934,1493,101,29.050
values_269,138129,72298,3534,39.086
values_442,180947,96685,4447,40.690
values_520,59439,29235,1633,36.399
values_455,59071,29046,1624,36.374
values_31,49413,25880,1268,38.969
values_971,90054,47959,2260,39.847
values_397,9789,5091,279,35.086
values_254,90753,48380,2256,40.227
values_616,92518,49392,2272,40.721
values_66,48567,25391,1261,38.515
values_943,139729,73202,3543,39.438
values_117,89239,47484,2255,39.574
values_451,170539,92584,4120,41.393
values_643,109990,58699,2735,40.216
values_688,178577,95268,4445,40.175
values_569,48397,25300,1255,38.563
values_745,98703,51746,2494,39.576
values_65,108926,58060,2739,39.769
values_980,180514,96383,4461,40.465
values_982,12765,6530,362,35.262
values_62,108954,58084,2733,39.866
values_789,26033,13612,683,38.116
values_401,36523,19099,953,38.324
values_21,1573,778,65,24.200
values_598,26165,13692,685,38.197
values_273,60151,29614,1627,36.970
values_534,69900,35892,1829,38.218
values_118,137277,71810,3524,38.955
values_141,31493,16737,813,38.737
values_366,109125,58163,2744,39.769
values_222,25749,13449,682,37.755
values_876,173149,94093,4149,41.733
values_700,89035,47376,2254,39.501
values_95,12841,6567,362,35.472
values_806,15456,7581,452,34.195
values_671,4488,2203,149,30.121
values_816,48367,25275,1264,38.265
values_630,12767,6526,363,35.171
values_433,139761,73227,3539,39.492
values_905,177621,94715,4444,39.969
values_84,89427,47601,2256,39.640
values_233,43129,22926,1104,39.066
values_664,15700,7713,457,34.354
values_162,36171,18897,949,38.115
values_681,55398,28454,1449,38.232
values_542,89117,47418,2250,39.608
values_169,98115,51396,2493,39.356
values_660,70055,35974,1831,38.261
values_488,155155,82825,3844,40.363
values_894,16309,8034,459,35.532
values_828,4536,2231,150,30.240
values_537,170830,92695,4149,41.174
values_845,109384,58319,2746,39.834
values_584,122835,66625,2999,40.959
values_457,122155,66248,2982,40.964
values_499,97549,51092,2482,39.303
values_369,4438,2176,149,29.785
values_58,31737,16880,814,38.989
values_64,68862,35306,1826,37.712
values_196,53983,27675,1435,37.619
values_462,137435,71908,3538,38.845
values_343,20689,10606,558,37.077
values_262,59316,29174,1628,36.435
values_966,43005,22853,1107,38.848
values_261,98361,51553,2487,39.550
values_349,189345,99228,4782,39.595
values_263,15682,7702,454,34.542
values_801,31868,16964,812,39.246
values_292,181768,97108,4471,40.655
values_786,168198,91158,4120,40.825
values_101,49315,25804,1272,38.770
values_691,43217,22984,1101,39.252
values_926,79887,41825,2043,39.103
values_754,88389,46983,2255,39.197
values_215,191453,100454,4793,39.944
values_977,12762,6524,362,35.254
values_850,31536,16768,814,38.742
values_646,4558,2242,149,30.591
values_628,59553,29299,1631,36.513
values_941,60588,29846,1622,37.354
values_353,178239,95075,4454,40.018
values_690,59303,29161,1630,36.382
values_961,80013,41898,2043,39.164
values_331,190407,99863,4776,39.867
values_377,154635,82549,3831,40.364
values_128,78765,41205,2028,38.839
values_336,7005,3577,209,33.517
values_632,20750,10637,565,36.726
values_166,6895,3513,209,32.990
values_744,190383,99823,4793,39.721
values_837,128900,68600,3246,39.710
values_807,4771,2355,151,31.596
values_838,111781,59746,2742,40.766
values_723,32172,17135,814,39.523
values_874,12806,6549,364,35.181
values_627,189119,99103,4786,39.515
values_555,1504,738,63,23.873
values_446,4510,2214,148,30.473
values_716,154154,82257,3831,40.239
values_240,98527,51625,2498,39.442
values_140,68961,35370,1823,37.828
values_317,42846,22770,1102,38.880
values_83,31188,16561,810,38.504
values_696,109564,58456,2724,40.222
values_413,9971,5194,280,35.611
values_94,98675,51709,2498,39.502
values_937,49551,25946,1273,38.925
values_199,44089,23480,1108,39.792
values_596,2841,1440,100,28.410
values_0,97821,51227,2490,39.286
values_953,69667,35754,1836,37.945
values_906,12895,6602,364,35.426
values_742,4384,2148,147,29.823
values_396,2923,1486,101,28.941
values_159,15827,7778,459,34.481
values_238,179303,95699,4446,40.329
values_136,15941,7838,456,34.958
values_915,109023,58132,2728,39.964
values_99,70662,36317,1834,38.529
values_771,12529,6393,361,34.706
values_96,35959,18775,950,37.852
values_768,21246,10917,566,37.537
values_67,141019,73965,3532,39.926
values_565,1573,778,65,24.200
values_848,128860,68584,3256,39.576
values_114,48455,25311,1260,38.456
values_61,48799,25521,1264,38.607
values_511,170488,92518,4132,41.260
values_729,139093,72867,3536,39.336
values_460,2853,1447,101,28.248
values_832,130119,69311,3252,40.012
values_348,1573,778,65,24.200
values_182,71379,36711,1838,38.835
values_986,9835,5114,279,35.251
values_180,98817,51800,2500,39.527
values_930,4384,2148,147,29.823
values_274,1486,731,64,23.219
values_309,154946,82696,3833,40.424
values_496,26139,13679,680,38.440
values_165,25703,13428,680,37.799
values_553,129737,69069,3252,39.895
values_870,178369,95169,4434,40.228
values_795,132806,70873,3260,40.738
values_361,2934,1493,101,29.050
values_302,2841,1440,100,28.410
values_586,131113,69875,3265,40.157
values_880,79561,41652,2037,39.058
values_665,178840,95431,4426,40.407
values_527,58824,28911,1622,36.266
values_372,26179,13697,684,38.273
values_382,36109,18867,948,38.090
values_43,155687,83152,3845,40.491
values_935,37037,19405,949,39.027
values_2,15495,7608,457,33.906
values_790,170011,92246,4134,41.125
values_152,80669,42282,2036,39.621
values_871,166859,90370,4106,40.638
values_434,3027,1546,102,29.676
values_775,187143,98003,4765,39.275
values_500,12871,6586,363,35.457
values_220,70106,36010,1828,38.351
values_875,15910,7824,455,34.967
values_249,109834,58590,2739,40.100
values_808,48125,25141,1254,38.377
values_859,138045,72257,3532,39.084
values_539,35999,18792,950,37.894
values_635,31589,16797,811,38.951
values_311,9757,5069,279,34.971
values_183,186319,97534,4758,39.159
values_54,43545,23167,1107,39.336
values_390,6928,3532,208,33.308
values_890,31466,16716,814,38.656
values_711,109060,58138,2733,39.905
values_471,130250,69375,3259,39.966
values_995,43802,23326,1105,39.640
values_443,60136,29609,1626,36.984
values_464,138369,72450,3531,39.187
values_774,109289,58276,2735,39.959
values_200,89354,47549,2255,39.625
values_747,79871,41831,2037,39.210
values_758,20339,10408,561,36.255
values_30,20640,10576,563,36.661
values_820,4503,2212,148,30.426
values_393,185029,96775,4752,38.937
values_576,15691,7709,454,34.562
values_445,154557,82464,3842,40.228
values_662,20789,10662,564,36.860
values_403,140215,73502,3534,39.676
values_640,138775,72671,3544,39.158
values_59,70788,36392,1832,38.640
values_490,109530,58398,2742,39.945
values_194,59594,29317,1629,36.583
values_751,7244,3713,210,34.495
values_663,2934,1493,101,29.050
values_938,1573,778,65,24.200
values_532,79565,41656,2035,39.098
values_885,15720,7723,456,34.474
values_713,80821,42381,2036,39.696
values_193,60074,29573,1630,36.855
values_650,139211,72906,3542,39.303
values_564,48481,25343,1261,38.446
values_267,123153,66834,2980,41.327
values_147,188931,99015,4776,39.558
values_709,31150,16542,808,38.552
values_857,15967,7851,457,34.939
values_334,15786,7758,456,34.618
values_965,177078,94417,4431,39.963
values_824,155137,82841,3837,40.432
values_784,90891,48439,2267,40.093
values_229,169049,91650,4126,40.972
values_538,98971,51888,2504,39.525
values_463,25413,13257,680,37.372
values_741,109330,58302,2732,40.018
values_85,13253,6799,365,36.310
values_493,123230,66852,3000,41.077
values_794,54978,28218,1446,38.021
values_202,13169,6749,366,35.981
values_74,16188,7965,460,35.191
values_410,69976,35938,1830,38.238
values_469,20963,10762,563,37.234
values_394,54561,27996,1439,37.916
values_149,48227,25190,1260,38.275
values_945,169095,91686,4132,40.923
values_293,70590,36276,1827,38.637
values_456,171087,92869,4137,41.355
values_975,70101,35997,1831,38.286
values_547,4609,2268,150,30.727
values_164,80409,42132,2041,39.397
values_720,154873,82684,3837,40.363
values_833,1486,731,64,23.219
values_90,20687,10607,562,36.810
values_954,9867,5136,279,35.366
values_483,1573,778,65,24.200
values_990,179037,95552,4438,40.342
values_113,152987,81592,3819,40.059
values_878,132098,70456,3265,40.459
values_942,15960,7847,457,34.923
values_126,16176,7964,460,35.165
values_666,36673,19174,956,38.361
values_960,9773,5087,280,34.904
values_783,4375,2143,147,29.762
values_735,181553,97013,4462,40.689
values_439,59164,29089,1633,36.230
values_860,15889,7812,457,34.768
values_18,179619,95890,4451,40.355
values_173,4522,2221,149,30.349
values_454,55029,28249,1446,38.056
values_176,36415,19043,949,38.372
values_698,108465,57784,2727,39.774
values_869,16082,7915,457,35.190
values_697,47971,25060,1259,38.102
values_509,139139,72881,3542,39.283
values_189,131425,70069,3262,40.290
values_714,69697,35777,1829,38.107
values_270,20341,10407,561,36.258
values_863,59772,29418,1625,36.783
values_548,60520,29819,1637,36.970
values_359,48527,25371,1261,38.483
values_512,97349,50957,2488,39.127
values_656,15816,7774,457,34.608
values_684,168497,91333,4129,40.808
values_171,80149,41991,2034,39.405
values_675,110766,59128,2746,40.337
values_657,188371,98697,4780,39.408
values_333,31285,16627,811,38.576
values_599,59907,29489,1632,36.708
values_129,2853,1447,101,28.248
values_886,140801,73823,3543,39.741
values_107,121603,65879,2991,40.656
values_272,180129,96173,4455,40.433
values_52,154511,82464,3830,40.342
values_819,181648,97061,4461,40.719
values_682,124551,67642,3006,41.434
values_44,54595,28023,1432,38.125
values_914,70612,36280,1836,38.460
values_346,90292,48114,2257,40.005
values_151,25455,13292,677,37.600
values_550,154593,82521,3829,40.374
values_326,122729,66540,3000,40.910
values_836,9851,5123,279,35.308
values_437,2841,1440,100,28.410
values_984,31489,16746,808,38.972
values_17,26287,13760,685,38.375
values_748,97709,51155,2494,39.178
values_581,42536,22594,1101,38.634
values_705,58827,28919,1620,36.313
values_121,2760,1394,100,27.600
values_219,59239,29135,1624,36.477
values_321,1486,731,64,23.219
values_843,109871,58603,2746,40.011
values_606,110723,59110,2742,40.380
values_898,155293,82909,3836,40.483
values_601,1573,778,65,24.200
values_36,173210,94089,4169,41.547
values_282,1486,731,64,23.219
values_395,24985,13026,674,37.070
values_449,20235,10348,563,35.941
values_209,37071,19420,951,38.981
values_956,79899,41848,2033,39.301
values_579,70918,36447,1833,38.690
values_484,36901,19319,953,38.721
values_521,1573,778,65,24.200
values_617,190437,99865,4786,39.790
values_516,1486,731,64,23.219
values_358,6865,3499,209,32.847
values_335,122443,66393,2997,40.855
values_139,108438,57797,2724,39.808
values_992,55247,28377,1443,38.286
values_211,123066,66786,2986,41.214
values_507,121037,65576,2980,40.616
values_921,20709,10614,559,37.047
values_138,31940,16993,814,39.238
values_275,43335,23044,1104,39.253
values_614,54081,27725,1441,37.530
values_49,97925,51271,2503,39.123
values_227,138711,72650,3526,39.339
values_203,129191,68762,3256,39.678
values_172,131449,70086,3262,40.297
values_86,188533,98788,4772,39.508
values_178,43028,22883,1104,38.975
values_978,55163,28324,1444,38.202
values_253,55061,28271,1444,38.131
values_291,36583,19126,956,38.267
values_911,25357,13228,677,37.455
values_230,69403,35611,1829,37.946
values_318,1486,731,64,23.219
values_798,36865,19290,958,38.481
values_638,191337,100392,4770,40.113
values_112,9847,5121,280,35.168
values_201,20939,10740,567,36.929
values_629,155993,83361,3827,40.761
values_337,88070,46790,2248,39.177
values_37,43682,23264,1099,39.747
values_56,15884,7807,459,34.606
values_316,59062,29043,1632,36.190
values_829,141187,74032,3559,39.670
values_63,15599,7661,456,34.208
values_35,4609,2268,150,30.727
values_519,58966,28998,1625,36.287
values_481,1573,778,65,24.200
values_278,31605,16794,816,38.732
values_186,42533,22596,1097,38.772
values_702,4588,2256,149,30.792
values_722,108645,57911,2729,39.811
values_97,31240,16598,808,38.663
values_329,110301,58871,2742,40.226
values_75,79573,41644,2037,39.064
values_560,3016,1539,102,29.569
values_612,55150,28330,1443,38.219
values_421,54467,27942,1434,37.983
values_639,79229,41465,2038,38.876
values_939,130683,69634,3255,40.148
values_198,139783,73229,3546,39.420
values_840,32281,17195,818,39.463
values_415,123540,67030,3000,41.180
values_405,36043,18818,949,37.980
values_100,89993,47928,2252,39.961
values_726,25263,13175,677,37.316
values_265,6993,3570,208,33.620
values_743,9729,5053,278,34.996
values_436,168724,91495,4115,41.002
values_583,178192,95038,4452,40.025
values_525,32002,17044,808,39.606
values_677,79885,41825,2045,39.064
values_289,79523,41619,2041,38.963
values_255,48993,25636,1263,38.791
values_529,20571,10538,559,36.800
values_826,97447,51000,2496,39.041
values_362,12965,6635,365,35.521
values_355,154792,82650,3832,40.395
values_506,7114,3638,210,33.876
values_315,36955,19346,958,38.575
values_604,80231,42043,2037,39.387
values_57,141419,74185,3547,39.870
values_133,20996,10774,566,37.095
values_787,169499,91888,4140,40.942
values_799,12964,6635,364,35.615
values_765,48337,25251,1265,38.211
values_887,79489,41602,2037,39.023
values_952,9939,5177,279,35.624
values_631,25763,13460,682,37.776
values_306,16016,7884,460,34.817
values_497,15876,7804,454,34.969
values_821,31494,16749,806,39.074
values_618,155216,82850,3847,40.347
values_271,121759,65998,2988,40.749
values_645,122439,66369,2999,40.827
values_985,108619,57881,2728,39.816
values_400,110279,58840,2742,40.218
values_562,20853,10697,564,36.973
values_590,15468,7591,454,34.070
values_648,37391,19595,962,38.868
values_325,55628,28591,1444,38.524
values_883,4609,2268,150,30.727
values_827,69574,35712,1829,38.039
values_854,59524,29271,1632,36.473
values_307,2841,1440,100,28.410
values_88,10161,5303,280,36.289
values_958,59921,29498,1630,36.761
values_251,189237,99185,4773,39.647
values_902,169933,92162,4140,41.047
values_680,153619,81941,3823,40.183
values_884,156466,83579,3854,40.598
values_901,4627,2275,149,31.054
values_354,121335,65728,2982,40.689
values_420,31630,16822,808,39.146
values_103,12696,6486,361,35.169
values_10,1573,778,65,24.200
values_474,91156,48587,2266,40.228
values_53,36709,19198,955,38.439
values_8,132217,70544,3259,40.570
values_39,49689,26033,1265,39.280
values_755,97383,50976,2495,39.031
values_124,36227,18934,950,38.134
values_841,186737,97759,4775,39.107
values_510,43720,23278,1105,39.566
values_989,179576,95863,4443,40.418
values_706,78793,41221,2026,38.891
values_257,108717,57950,2728,39.852
values_811,188683,98870,4781,39.465
values_111,54873,28167,1437,38.186
values_47,69946,35915,1835,38.118
values_928,80683,42294,2042,39.512
values_561,97149,50862,2483,39.126
values_383,167919,90989,4129,40.668
values_498,179617,95883,4449,40.372
values_60,7011,3581,208,33.707
values_737,1486,731,64,23.219
values_624,60085,29577,1640,36.637
values_973,44227,23580,1108,39.916
values_472,132630,70774,3266,40.609
values_280,70443,36192,1827,38.557
values_389,59432,29229,1630,36.461
values_651,4671,2302,151,30.934
values_642,181032,96676,4461,40.581
values_668,60220,29651,1636,36.809
values_551,9901,5151,280,35.361
values_750,169241,91755,4139,40.889
values_592,70585,36260,1836,38.445
values_89,44559,23768,1108,40.216
values_411,20881,10710,563,37.089
values_620,35427,18479,942,37.608
values_357,9933,5172,281,35.349
values_247,109184,58223,2731,39.979
values_692,48029,25084,1264,37.998
values_572,1573,778,65,24.200
values_757,7125,3645,210,33.929
values_566,152642,81373,3824,39.917
values_216,131321,70012,3261,40.270
values_951,68800,35282,1814,37.927
values_910,26423,13830,686,38.517
values_338,170763,92646,4150,41.148
values_461,69560,35694,1833,37.949
values_730,122028,66158,2988,40.839
values_734,42477,22555,1100,38.615
values_51,111307,59438,2752,40.446
values_678,20703,10608,565,36.642
values_327,155787,83217,3835,40.622
values_473,70201,36056,1827,38.424
values_453,36855,19290,947,38.918
values_154,15846,7789,457,34.674
values_452,49585,25973,1268,39.105
values_221,131122,69876,3269,40.111
values_323,4522,2221,149,30.349
values_844,4371,2142,148,29.534
values_673,42453,22549,1096,38.734
values_427,189159,99139,4776,39.606
values_933,4513,2216,149,30.289
values_802,182070,97329,4451,40.905
values_852,15622,7674,456,34.259
values_487,25871,13518,682,37.934
values_762,138853,72696,3537,39.257
values_515,80315,42072,2041,39.351
values_479,15694,7706,460,34.117
values_948,90397,48165,2261,39.981
values_467,4549,2237,149,30.530
values_14,36427,19049,945,38.547
values_868,12901,6602,361,35.737
values_188,43541,23168,1104,39.439
values_489,26037,13619,681,38.233
values_865,130882,69749,3248,40.296
values_728,20506,10502,562,36.488
values_996,182194,97356,4469,40.768
values_277,59704,29377,1629,36.651
values_936,12681,6478,362,35.030
values_554,140941,73916,3538,39.836
values_763,89333,47568,2247,39.757
values_834,109611,58462,2735,40.077
values_613,31029,16474,806,38.498
values_907,190775,100051,4780,39.911
values_825,97127,50837,2484,39.101
values_308,9795,5090,279,35.108
values_294,20897,10716,565,36.986
values_522,13153,6738,365,36.036
