id,clockCycles,assemblyInstr
values_753,59455,29250
values_241,9835,5114
values_197,55016,28247
values_636,11937,6064
values_450,48815,25537
values_106,156864,83835
values_699,13390,6878
values_578,49359,25827
values_644,69454,35640
values_570,54490,27956
values_873,55144,28310
values_33,80963,42434
values_210,2934,1493
values_486,13013,6663
values_252,1486,731
values_694,69550,35692
values_759,10127,5283
values_245,43033,22873
values_15,31397,16684
values_792,155057,82782
values_248,36139,18873
values_246,48827,25536
values_556,153479,81868
values_513,54693,28059
values_93,169923,92171
values_558,2841,1440
values_991,25431,13265
values_181,70905,36440
values_674,59349,29196
values_652,88137,46858
values_344,31117,16528
values_715,187711,98321
values_528,36555,19132
values_276,94965,49610
values_24,25787,13475
values_296,122539,66438
values_244,13091,6714
values_380,59787,29419
values_25,69592,35722
values_740,4471,2195
values_478,9841,5116
values_379,187629,98275
values_810,178011,94923
values_440,2946,1500
values_543,4579,2251
values_130,15729,7724
values_225,155338,82963
values_285,1573,778
values_363,16145,7945
values_667,139075,72842
values_26,20686,10594
values_793,4597,2261
values_772,36489,19084
values_931,9719,5048
values_981,42985,22864
values_422,121790,65998
values_920,48275,25231
values_259,109027,58133
values_477,36367,19003
values_738,36729,19205
values_430,190999,100200
values_922,4609,2268
values_903,109872,58602
values_761,70174,36036
values_204,140203,73455
values_48,2830,1433
values_71,15905,7818
values_851,37379,19582
values_347,9387,4860
values_725,9805,5100
values_266,90257,48079
values_448,4383,2149
values_934,69700,35783
values_531,70556,36257
values_224,138631,72607
values_686,2853,1447
values_927,120578,65288
values_407,131530,70112
values_76,68611,35172
values_949,49291,25806
values_969,36375,19013
values_781,80385,42126
values_7,110183,58806
values_683,53632,27471
values_376,43047,22878
values_877,78561,41086
values_654,79913,41846
values_508,129829,69135
values_332,131537,70146
values_281,49005,25638
values_381,141519,74223
values_769,31488,16740
values_701,44226,23566
values_855,122430,66372
values_320,26235,13730
values_50,2934,1493
values_918,78781,41214
values_615,97715,51158
values_704,97871,51261
values_633,13106,6713
values_847,1486,731
values_602,177850,94868
values_399,3027,1546
values_22,6881,3507
values_313,25629,13378
values_375,25805,13482
values_963,79895,41844
values_168,79609,41666
values_226,6802,3466
values_190,15820,7777
values_429,54972,28217
values_236,36689,19189
values_777,26069,13641
values_909,49521,25937
values_438,78769,41191
values_607,129438,68911
values_717,109963,58687
values_782,58278,28628
values_258,81567,42793
values_872,152984,81584
values_637,54533,27979
values_746,19949,10191
values_4,4471,2195
values_345,79189,41421
values_102,171192,92932
values_962,1486,731
values_356,4371,2142
values_853,138921,72766
values_849,9899,5153
values_814,7046,3604
values_370,90022,47948
values_778,4537,2230
values_458,70627,36295
values_818,6815,3470
values_119,48573,25395
values_373,43102,22914
values_351,155348,82958
values_32,130215,69350
values_770,48787,25505
values_371,169459,91881
values_283,26083,13636
values_535,98729,51745
values_250,48051,25089
values_132,96509,50502
values_649,7015,3581
values_77,111024,59295
values_260,15781,7755
values_891,12918,6605
values_91,49429,25871
values_137,176154,93862
values_42,168284,91209
values_13,169551,91949
values_577,177744,94784
values_41,70053,35970
values_809,25699,13426
values_414,58950,28976
values_360,37239,19502
values_386,139509,73080
values_158,122675,66536
values_904,180564,96409
values_480,121826,66012
values_647,153306,81757
values_104,169765,92070
values_55,9755,5071
values_491,108322,57703
values_391,110154,58795
values_972,120967,65533
values_571,4671,2302
values_940,36431,19055
values_861,180052,96130
values_324,12750,6516
values_549,130880,69732
values_170,2934,1493
values_269,138129,72298
values_442,180947,96685
values_520,59439,29235
values_455,59071,29046
values_31,49413,25880
values_971,90054,47959
values_397,9789,5091
values_254,90753,48380
values_616,92518,49392
values_66,48567,25391
values_943,139729,73202
values_117,89239,47484
values_451,170539,92584
values_643,109990,58699
values_688,178577,95268
values_569,48397,25300
values_745,98703,51746
values_65,108926,58060
values_980,180514,96383
values_982,12765,6530
values_62,108954,58084
values_789,26033,13612
values_401,36523,19099
values_21,1573,778
values_598,26165,13692
values_273,60151,29614
values_534,69900,35892
values_118,137277,71810
values_141,31493,16737
values_366,109125,58163
values_222,25749,13449
values_876,173149,94093
values_700,89035,47376
values_95,12841,6567
values_806,15456,7581
values_671,4488,2203
values_816,48367,25275
values_630,12767,6526
values_433,139761,73227
values_905,177621,94715
values_84,89427,47601
values_233,43129,22926
values_664,15700,7713
values_162,36171,18897
values_681,55398,28454
values_542,89117,47418
values_169,98115,51396
values_660,70055,35974
values_488,155155,82825
values_894,16309,8034
values_828,4536,2231
values_537,170830,92695
values_845,109384,58319
values_584,122835,66625
values_457,122155,66248
values_499,97549,51092
values_369,4438,2176
values_58,31737,16880
values_64,68862,35306
values_196,53983,27675
values_462,137435,71908
values_343,20689,10606
values_262,59316,29174
values_966,43005,22853
values_261,98361,51553
values_349,189345,99228
values_263,15682,7702
values_801,31868,16964
values_292,181768,97108
values_786,168198,91158
values_101,49315,25804
values_691,43217,22984
values_926,79887,41825
values_754,88389,46983
values_215,191453,100454
values_977,12762,6524
values_850,31536,16768
values_646,4558,2242
values_628,59553,29299
values_941,60588,29846
values_353,178239,95075
values_690,59303,29161
values_961,80013,41898
values_331,190407,99863
values_377,154635,82549
values_128,78765,41205
values_336,7005,3577
values_632,20750,10637
values_166,6895,3513
values_744,190383,99823
values_837,128900,68600
values_807,4771,2355
values_838,111781,59746
values_723,32172,17135
values_874,12806,6549
values_627,189119,99103
values_555,1504,738
values_446,4510,2214
values_716,154154,82257
values_240,98527,51625
values_140,68961,35370
values_317,42846,22770
values_83,31188,16561
values_696,109564,58456
values_413,9971,5194
values_94,98675,51709
values_937,49551,25946
values_199,44089,23480
values_596,2841,1440
values_0,97821,51227
values_953,69667,35754
values_906,12895,6602
values_742,4384,2148
values_396,2923,1486
values_159,15827,7778
values_238,179303,95699
values_136,15941,7838
values_915,109023,58132
values_99,70662,36317
values_771,12529,6393
values_96,35959,18775
values_768,21246,10917
values_67,141019,73965
values_565,1573,778
values_848,128860,68584
values_114,48455,25311
values_61,48799,25521
values_511,170488,92518
values_729,139093,72867
values_460,2853,1447
values_832,130119,69311
values_348,1573,778
values_182,71379,36711
values_986,9835,5114
values_180,98817,51800
values_930,4384,2148
values_274,1486,731
values_309,154946,82696
values_496,26139,13679
values_165,25703,13428
values_553,129737,69069
values_870,178369,95169
values_795,132806,70873
values_361,2934,1493
values_302,2841,1440
values_586,131113,69875
values_880,79561,41652
values_665,178840,95431
values_527,58824,28911
values_372,26179,13697
values_382,36109,18867
values_43,155687,83152
values_935,37037,19405
values_2,15495,7608
values_790,170011,92246
values_152,80669,42282
values_871,166859,90370
values_434,3027,1546
values_775,187143,98003
values_500,12871,6586
values_220,70106,36010
values_875,15910,7824
values_249,109834,58590
values_808,48125,25141
values_859,138045,72257
values_539,35999,18792
values_635,31589,16797
values_311,9757,5069
values_183,186319,97534
values_54,43545,23167
values_390,6928,3532
values_890,31466,16716
values_711,109060,58138
values_471,130250,69375
values_995,43802,23326
values_443,60136,29609
values_464,138369,72450
values_774,109289,58276
values_200,89354,47549
values_747,79871,41831
values_758,20339,10408
values_30,20640,10576
values_820,4503,2212
values_393,185029,96775
values_576,15691,7709
values_445,154557,82464
values_662,20789,10662
values_403,140215,73502
values_640,138775,72671
values_59,70788,36392
values_490,109530,58398
values_194,59594,29317
values_751,7244,3713
values_663,2934,1493
values_938,1573,778
values_532,79565,41656
values_885,15720,7723
values_713,80821,42381
values_193,60074,29573
values_650,139211,72906
values_564,48481,25343
values_267,123153,66834
values_147,188931,99015
values_709,31150,16542
values_857,15967,7851
values_334,15786,7758
values_965,177078,94417
values_824,155137,82841
values_784,90891,48439
values_229,169049,91650
values_538,98971,51888
values_463,25413,13257
values_741,109330,58302
values_85,13253,6799
values_493,123230,66852
values_794,54978,28218
values_202,13169,6749
values_74,16188,7965
values_410,69976,35938
values_469,20963,10762
values_394,54561,27996
values_149,48227,25190
values_945,169095,91686
values_293,70590,36276
values_456,171087,92869
values_975,70101,35997
values_547,4609,2268
values_164,80409,42132
values_720,154873,82684
values_833,1486,731
values_90,20687,10607
values_954,9867,5136
values_483,1573,778
values_990,179037,95552
values_113,152987,81592
values_878,132098,70456
values_942,15960,7847
values_126,16176,7964
values_666,36673,19174
values_960,9773,5087
values_783,4375,2143
values_735,181553,97013
values_439,59164,29089
values_860,15889,7812
values_18,179619,95890
values_173,4522,2221
values_454,55029,28249
values_176,36415,19043
values_698,108465,57784
values_869,16082,7915
values_697,47971,25060
values_509,139139,72881
values_189,131425,70069
values_714,69697,35777
values_270,20341,10407
values_863,59772,29418
values_548,60520,29819
values_359,48527,25371
values_512,97349,50957
values_656,15816,7774
values_684,168497,91333
values_171,80149,41991
values_675,110766,59128
values_657,188371,98697
values_333,31285,16627
values_599,59907,29489
values_129,2853,1447
values_886,140801,73823
values_107,121603,65879
values_272,180129,96173
values_52,154511,82464
values_819,181648,97061
values_682,124551,67642
values_44,54595,28023
values_914,70612,36280
values_346,90292,48114
values_151,25455,13292
values_550,154593,82521
values_326,122729,66540
values_836,9851,5123
values_437,2841,1440
values_984,31489,16746
values_17,26287,13760
values_748,97709,51155
values_581,42536,22594
values_705,58827,28919
values_121,2760,1394
values_219,59239,29135
values_321,1486,731
values_843,109871,58603
values_606,110723,59110
values_898,155293,82909
values_601,1573,778
values_36,173210,94089
values_282,1486,731
values_395,24985,13026
values_449,20235,10348
values_209,37071,19420
values_956,79899,41848
values_579,70918,36447
values_484,36901,19319
values_521,1573,778
values_617,190437,99865
values_516,1486,731
values_358,6865,3499
values_335,122443,66393
values_139,108438,57797
values_992,55247,28377
values_211,123066,66786
values_507,121037,65576
values_921,20709,10614
values_138,31940,16993
values_275,43335,23044
values_614,54081,27725
values_49,97925,51271
values_227,138711,72650
values_203,129191,68762
values_172,131449,70086
values_86,188533,98788
values_178,43028,22883
values_978,55163,28324
values_253,55061,28271
values_291,36583,19126
values_911,25357,13228
values_230,69403,35611
values_318,1486,731
values_798,36865,19290
values_638,191337,100392
values_112,9847,5121
values_201,20939,10740
values_629,155993,83361
values_337,88070,46790
values_37,43682,23264
values_56,15884,7807
values_316,59062,29043
values_829,141187,74032
values_63,15599,7661
values_35,4609,2268
values_519,58966,28998
values_481,1573,778
values_278,31605,16794
values_186,42533,22596
values_702,4588,2256
values_722,108645,57911
values_97,31240,16598
values_329,110301,58871
values_75,79573,41644
values_560,3016,1539
values_612,55150,28330
values_421,54467,27942
values_639,79229,41465
values_939,130683,69634
values_198,139783,73229
values_840,32281,17195
values_415,123540,67030
values_405,36043,18818
values_100,89993,47928
values_726,25263,13175
values_265,6993,3570
values_743,9729,5053
values_436,168724,91495
values_583,178192,95038
values_525,32002,17044
values_677,79885,41825
values_289,79523,41619
values_255,48993,25636
values_529,20571,10538
values_826,97447,51000
values_362,12965,6635
values_355,154792,82650
values_506,7114,3638
values_315,36955,19346
values_604,80231,42043
values_57,141419,74185
values_133,20996,10774
values_787,169499,91888
values_799,12964,6635
values_765,48337,25251
values_887,79489,41602
values_952,9939,5177
values_631,25763,13460
values_306,16016,7884
values_497,15876,7804
values_821,31494,16749
values_618,155216,82850
values_271,121759,65998
values_645,122439,66369
values_985,108619,57881
values_400,110279,58840
values_562,20853,10697
values_590,15468,7591
values_648,37391,19595
values_325,55628,28591
values_883,4609,2268
values_827,69574,35712
values_854,59524,29271
values_307,2841,1440
values_88,10161,5303
values_958,59921,29498
values_251,189237,99185
values_902,169933,92162
values_680,153619,81941
values_884,156466,83579
values_901,4627,2275
values_354,121335,65728
values_420,31630,16822
values_103,12696,6486
values_10,1573,778
values_474,91156,48587
values_53,36709,19198
values_8,132217,70544
values_39,49689,26033
values_755,97383,50976
values_124,36227,18934
values_841,186737,97759
values_510,43720,23278
values_989,179576,95863
values_706,78793,41221
values_257,108717,57950
values_811,188683,98870
values_111,54873,28167
values_47,69946,35915
values_928,80683,42294
values_561,97149,50862
values_383,167919,90989
values_498,179617,95883
values_60,7011,3581
values_737,1486,731
values_624,60085,29577
values_973,44227,23580
values_472,132630,70774
values_280,70443,36192
values_389,59432,29229
values_651,4671,2302
values_642,181032,96676
values_668,60220,29651
values_551,9901,5151
values_750,169241,91755
values_592,70585,36260
values_89,44559,23768
values_411,20881,10710
values_620,35427,18479
values_357,9933,5172
values_247,109184,58223
values_692,48029,25084
values_572,1573,778
values_757,7125,3645
values_566,152642,81373
values_216,131321,70012
values_951,68800,35282
values_910,26423,13830
values_338,170763,92646
values_461,69560,35694
values_730,122028,66158
values_734,42477,22555
values_51,111307,59438
values_678,20703,10608
values_327,155787,83217
values_473,70201,36056
values_453,36855,19290
values_154,15846,7789
values_452,49585,25973
values_221,131122,69876
values_323,4522,2221
values_844,4371,2142
values_673,42453,22549
values_427,189159,99139
values_933,4513,2216
values_802,182070,97329
values_852,15622,7674
values_487,25871,13518
values_762,138853,72696
values_515,80315,42072
values_479,15694,7706
values_948,90397,48165
values_467,4549,2237
values_14,36427,19049
values_868,12901,6602
values_188,43541,23168
values_489,26037,13619
values_865,130882,69749
values_728,20506,10502
values_996,182194,97356
values_277,59704,29377
values_936,12681,6478
values_554,140941,73916
values_763,89333,47568
values_834,109611,58462
values_613,31029,16474
values_907,190775,100051
values_825,97127,50837
values_308,9795,5090
values_294,20897,10716
values_522,13153,6738
values_322,179761,95965
values_28,109298,58277
values_760,142119,74592
values_559,3016,1539
values_685,44300,23624
values_908,43402,23086
values_919,49327,25816
values_724,54855,28156
values_947,13201,6773
values_214,4558,2242
values_468,25197,13133
values_967,9807,5097
values_234,42653,22650
values_983,187989,98486
values_719,59313,29176
values_110,20805,10664
values_235,15735,7727
values_588,97953,51292
values_185,97043,50779
values_732,70361,36145
values_896,97593,51105
values_888,138719,72654
values_923,49249,25772
values_767,90903,48472
values_179,4501,2209
values_195,91304,48687
values_148,43837,23336
values_917,20680,10602
values_634,48167,25163
values_157,20767,10650
values_314,59966,29514
values_879,21295,10943
values_16,90920,48458
values_839,153241,81728
values_150,13084,6698
values_835,20839,10687
values_161,90128,48019
values_34,128288,68234
values_959,48989,25631
values_264,7072,3617
values_123,31626,16823
values_623,176032,93784
values_187,43964,23406
values_575,21127,10844
values_466,36321,18989
values_621,97383,50975
values_82,80095,41947
values_352,187515,98217
values_779,91585,48838
values_946,98675,51717
values_756,25587,13355
values_502,6933,3535
values_641,96351,50398
values_882,31896,16978
values_46,189725,99486
values_721,31894,16982
values_105,25271,13172
values_284,109918,58655
values_295,55040,28258
values_423,1573,778
values_544,171475,93085
values_384,2760,1394
values_206,188659,98851
values_817,31867,16956
values_788,90891,48473
values_205,109466,58398
values_243,168716,91487
values_619,59825,29447
values_514,132081,70417
values_703,179348,95714
values_605,70192,36059
values_659,110333,58856
values_929,10089,5262
values_365,25191,13129
values_495,31235,16588
values_431,7044,3599
values_482,141063,73974
values_611,25913,13547
values_846,2830,1433
values_27,121940,66119
values_736,91260,48643
values_815,54795,28120
values_145,187335,98072
values_582,154752,82599
values_492,60368,29727
values_881,25947,13575
values_237,155987,83295
values_409,129329,68839
values_108,15991,7866
values_299,25249,13170
values_20,15912,7827
values_485,25471,13295
values_303,13110,6717
values_425,9753,5069
values_597,9921,5165
values_517,122667,66552
values_672,48753,25485
values_340,2934,1493
values_339,15957,7849
values_424,4362,2137
values_9,55216,28355
values_587,49303,25811
values_417,170982,92817
values_116,25741,13447
values_475,7110,3639
values_184,68858,35315
values_223,9751,5066
values_804,9771,5075
values_374,49153,25727
values_864,15927,7833
values_444,139785,73243
values_92,122888,66634
values_773,13377,6867
values_131,42812,22748
values_710,138929,72745
values_693,15744,7737
values_944,9501,4923
values_573,79125,41398
values_712,97895,51277
values_718,10069,5248
values_3,123556,67037
values_805,16399,8079
values_98,172962,94002
values_304,1486,731
values_897,154600,82504
values_153,154852,82643
values_368,48453,25338
values_689,6999,3573
values_830,49647,26008
values_29,111708,59687
values_301,15882,7805
values_286,12894,6601
values_580,13059,6691
values_593,96243,50332
values_80,110067,58735
values_416,42921,22821
values_305,122759,66567
values_142,42148,22368
values_800,4575,2250
values_661,123750,67164
values_73,188933,99012
values_297,48929,25601
values_167,31509,16754
values_594,181153,96759
values_367,7320,3755
values_552,153411,81814
values_608,4450,2183
values_797,9793,5092
values_288,2946,1500
values_764,108120,57600
values_622,15529,7623
values_785,97427,51006
values_676,139787,73242
values_330,170401,92439
values_595,1486,731
values_968,56067,28826
values_503,49967,26192
values_378,179087,95551
values_610,48779,25501
