id,clockCycles,assemblyInstr
values_701,44,31
values_855,44,31
values_320,44,31
values_50,44,31
values_918,44,31
values_615,44,31
values_704,44,31
values_633,44,31
values_847,44,31
values_602,44,31
values_399,44,31
values_22,44,31
values_313,44,31
values_375,44,31
values_963,44,31
values_168,44,31
values_226,44,31
values_190,44,31
values_429,44,31
values_236,44,31
values_777,44,31
values_909,44,31
values_438,44,31
values_607,44,31
values_717,44,31
values_782,44,31
values_258,44,31
values_872,44,31
values_637,44,31
values_746,44,31
values_4,44,31
values_345,44,31
values_102,44,31
values_962,44,31
values_356,44,31
values_853,44,31
values_849,44,31
values_814,44,31
values_370,44,31
values_778,44,31
values_458,44,31
values_818,44,31
values_119,44,31
values_373,44,31
values_351,44,31
values_32,44,31
values_770,44,31
values_371,44,31
values_283,44,31
values_535,44,31
values_250,44,31
values_132,44,31
values_649,44,31
values_77,44,31
values_260,44,31
values_891,44,31
values_91,44,31
values_137,44,31
values_42,44,31
values_13,44,31
values_577,44,31
values_41,44,31
values_809,44,31
values_414,44,31
values_360,44,31
values_386,44,31
values_158,44,31
values_904,44,31
values_480,44,31
values_647,44,31
values_104,44,31
values_55,44,31
values_491,44,31
values_391,44,31
values_972,44,31
values_571,44,31
values_940,44,31
values_861,44,31
values_324,44,31
values_549,44,31
values_170,44,31
values_269,44,31
values_442,44,31
values_520,44,31
values_455,44,31
values_31,44,31
values_971,44,31
values_397,44,31
values_254,44,31
values_616,44,31
values_66,44,31
values_943,44,31
values_117,44,31
values_451,44,31
values_643,44,31
values_688,44,31
values_569,44,31
values_745,44,31
values_65,44,31
values_980,44,31
values_982,44,31
values_62,44,31
values_789,44,31
values_401,44,31
values_21,44,31
values_598,44,31
values_273,44,31
values_534,44,31
values_118,44,31
values_141,44,31
values_366,44,31
values_222,44,31
values_876,44,31
values_700,44,31
values_95,44,31
values_806,44,31
values_671,44,31
values_816,44,31
values_630,44,31
values_433,44,31
values_905,44,31
values_84,44,31
values_233,44,31
values_664,44,31
values_162,44,31
values_681,44,31
values_542,44,31
values_169,44,31
values_660,44,31
values_488,44,31
values_894,44,31
values_828,44,31
values_537,44,31
values_845,44,31
values_584,44,31
values_457,44,31
values_499,44,31
values_369,44,31
values_58,44,31
values_64,44,31
values_196,44,31
values_462,44,31
values_343,44,31
values_262,44,31
values_966,44,31
values_261,44,31
values_349,44,31
values_263,44,31
values_801,44,31
values_292,44,31
values_786,44,31
values_101,44,31
values_691,44,31
values_926,44,31
values_754,44,31
values_215,44,31
values_977,44,31
values_850,44,31
values_646,44,31
values_628,44,31
values_941,44,31
values_353,44,31
values_690,44,31
values_961,44,31
values_331,44,31
values_377,44,31
values_128,44,31
values_336,44,31
values_632,44,31
values_166,44,31
values_744,44,31
values_837,44,31
values_807,44,31
values_838,44,31
values_723,44,31
values_874,44,31
values_627,44,31
values_555,44,31
values_446,44,31
values_716,44,31
values_240,44,31
values_140,44,31
values_317,44,31
values_83,44,31
values_696,44,31
values_413,44,31
values_94,44,31
values_937,44,31
values_199,44,31
values_596,44,31
values_0,44,31
values_953,44,31
values_906,44,31
values_742,44,31
values_396,44,31
values_159,44,31
values_238,44,31
values_136,44,31
values_915,44,31
values_99,44,31
values_771,44,31
values_96,44,31
values_768,44,31
values_67,44,31
values_565,44,31
values_848,44,31
values_114,44,31
values_61,44,31
values_511,44,31
values_729,44,31
values_460,44,31
values_832,44,31
values_348,44,31
values_182,44,31
values_986,44,31
values_180,44,31
values_930,44,31
values_274,44,31
values_309,44,31
values_496,44,31
values_165,44,31
values_553,44,31
values_870,44,31
values_795,44,31
values_361,44,31
values_302,44,31
values_586,44,31
values_880,44,31
values_665,44,31
values_527,44,31
values_372,44,31
values_382,44,31
values_43,44,31
values_935,44,31
values_2,44,31
values_790,44,31
values_152,44,31
values_871,44,31
values_434,44,31
values_775,44,31
values_500,44,31
values_220,44,31
values_875,44,31
values_249,44,31
values_808,44,31
values_859,44,31
values_539,44,31
values_635,44,31
values_311,44,31
values_183,44,31
values_54,44,31
values_390,44,31
values_890,44,31
values_711,44,31
values_471,44,31
values_995,44,31
values_443,44,31
values_464,44,31
values_774,44,31
values_200,44,31
values_747,44,31
values_758,44,31
values_30,44,31
values_820,44,31
values_393,44,31
values_576,44,31
values_445,44,31
values_662,44,31
values_403,44,31
values_640,44,31
values_59,44,31
values_490,44,31
values_194,44,31
values_751,44,31
values_663,44,31
values_938,44,31
values_532,44,31
values_885,44,31
values_713,44,31
values_193,44,31
values_650,44,31
values_564,44,31
values_267,44,31
values_147,44,31
values_709,44,31
values_857,44,31
values_334,44,31
values_965,44,31
values_824,44,31
values_784,44,31
values_229,44,31
values_538,44,31
values_463,44,31
values_741,44,31
values_85,44,31
values_493,44,31
values_794,44,31
values_202,44,31
values_74,44,31
values_410,44,31
values_469,44,31
values_394,44,31
values_149,44,31
values_945,44,31
values_293,44,31
values_456,44,31
values_975,44,31
values_547,44,31
values_164,44,31
values_720,44,31
values_833,44,31
values_90,44,31
values_954,44,31
values_483,44,31
values_990,44,31
values_113,44,31
values_878,44,31
values_942,44,31
values_126,44,31
values_666,44,31
values_960,44,31
values_783,44,31
values_735,44,31
values_439,44,31
values_860,44,31
values_18,44,31
values_173,44,31
values_454,44,31
values_176,44,31
values_698,44,31
values_869,44,31
values_697,44,31
values_509,44,31
values_189,44,31
values_714,44,31
values_270,44,31
values_863,44,31
values_548,44,31
values_359,44,31
values_512,44,31
values_656,44,31
values_684,44,31
values_171,44,31
values_675,44,31
values_657,44,31
values_333,44,31
values_599,44,31
values_129,44,31
values_886,44,31
values_107,44,31
values_272,44,31
values_52,44,31
values_819,44,31
values_682,44,31
values_44,44,31
values_914,44,31
values_346,44,31
values_151,44,31
values_550,44,31
values_326,44,31
values_836,44,31
values_437,44,31
values_984,44,31
values_17,44,31
values_748,44,31
values_581,44,31
values_705,44,31
values_121,44,31
values_219,44,31
values_321,44,31
values_843,44,31
values_606,44,31
values_898,44,31
values_601,44,31
values_36,44,31
values_282,44,31
values_395,44,31
values_449,44,31
values_209,44,31
values_956,44,31
values_579,44,31
values_484,44,31
values_521,44,31
values_617,44,31
values_516,44,31
values_358,44,31
values_335,44,31
values_139,44,31
values_992,44,31
values_211,44,31
values_507,44,31
values_921,44,31
values_138,44,31
values_275,44,31
values_614,44,31
values_49,44,31
values_227,44,31
values_203,44,31
values_172,44,31
values_86,44,31
values_178,44,31
values_978,44,31
values_253,44,31
values_291,44,31
values_911,44,31
values_230,44,31
values_318,44,31
values_798,44,31
values_638,44,31
values_112,44,31
values_201,44,31
values_629,44,31
values_337,44,31
values_37,44,31
values_56,44,31
values_316,44,31
values_829,44,31
values_63,44,31
values_35,44,31
values_519,44,31
values_481,44,31
values_278,44,31
values_186,44,31
values_702,44,31
values_722,44,31
values_97,44,31
values_329,44,31
values_75,44,31
values_560,44,31
values_612,44,31
values_421,44,31
values_639,44,31
values_939,44,31
values_198,44,31
values_840,44,31
values_415,44,31
values_405,44,31
values_100,44,31
values_726,44,31
values_265,44,31
values_743,44,31
values_436,44,31
values_583,44,31
values_525,44,31
values_677,44,31
values_289,44,31
values_255,44,31
values_529,44,31
values_826,44,31
values_362,44,31
values_355,44,31
values_506,44,31
values_315,44,31
values_604,44,31
values_57,44,31
values_133,44,31
values_787,44,31
values_799,44,31
values_765,44,31
values_887,44,31
values_952,44,31
values_631,44,31
values_306,44,31
values_497,44,31
values_821,44,31
values_618,44,31
values_271,44,31
values_645,44,31
values_985,44,31
values_400,44,31
values_562,44,31
values_590,44,31
values_648,44,31
values_325,44,31
values_883,44,31
values_827,44,31
values_854,44,31
values_307,44,31
values_88,44,31
values_958,44,31
values_251,44,31
values_902,44,31
values_680,44,31
values_884,44,31
values_901,44,31
values_354,44,31
values_420,44,31
values_103,44,31
values_10,44,31
values_474,44,31
values_53,44,31
values_8,44,31
values_39,44,31
values_755,44,31
values_124,44,31
values_841,44,31
values_510,44,31
values_989,44,31
values_706,44,31
values_257,44,31
values_811,44,31
values_111,44,31
values_47,44,31
values_928,44,31
values_561,44,31
values_383,44,31
values_498,44,31
values_60,44,31
values_737,44,31
values_624,44,31
values_973,44,31
values_472,44,31
values_280,44,31
values_389,44,31
values_651,44,31
values_642,44,31
values_668,44,31
values_551,44,31
values_750,44,31
values_592,44,31
values_89,44,31
values_411,44,31
values_620,44,31
values_357,44,31
values_247,44,31
values_692,44,31
values_572,44,31
values_757,44,31
values_566,44,31
values_216,44,31
values_951,44,31
values_910,44,31
values_338,44,31
values_461,44,31
values_730,44,31
values_734,44,31
values_51,44,31
values_678,44,31
values_327,44,31
values_473,44,31
values_453,44,31
values_154,44,31
values_452,44,31
values_221,44,31
values_323,44,31
values_844,44,31
values_673,44,31
values_427,44,31
values_933,44,31
values_802,44,31
values_852,44,31
values_487,44,31
values_762,44,31
values_515,44,31
values_479,44,31
values_948,44,31
values_467,44,31
values_14,44,31
values_868,44,31
values_188,44,31
values_489,44,31
values_865,44,31
values_728,44,31
values_996,44,31
values_277,44,31
values_936,44,31
values_554,44,31
values_763,44,31
values_834,44,31
values_613,44,31
values_907,44,31
values_825,44,31
values_308,44,31
values_294,44,31
values_522,44,31
values_322,44,31
values_28,44,31
values_760,44,31
values_559,44,31
values_685,44,31
values_908,44,31
values_919,44,31
values_724,44,31
values_947,44,31
values_214,44,31
values_468,44,31
values_967,44,31
values_234,44,31
values_983,44,31
values_719,44,31
values_110,44,31
values_235,44,31
values_588,44,31
values_185,44,31
values_732,44,31
values_896,44,31
values_888,44,31
values_923,44,31
values_767,44,31
values_179,44,31
values_195,44,31
values_148,44,31
values_917,44,31
values_634,44,31
values_157,44,31
values_314,44,31
values_879,44,31
values_16,44,31
values_839,44,31
values_150,44,31
values_835,44,31
values_161,44,31
values_34,44,31
values_959,44,31
values_264,44,31
values_123,44,31
values_623,44,31
values_187,44,31
values_575,44,31
values_466,44,31
values_621,44,31
values_82,44,31
values_352,44,31
values_779,44,31
values_946,44,31
values_756,44,31
values_502,44,31
values_641,44,31
values_882,44,31
values_46,44,31
values_721,44,31
values_105,44,31
values_284,44,31
values_295,44,31
values_423,44,31
values_544,44,31
values_384,44,31
values_206,44,31
values_817,44,31
values_788,44,31
values_205,44,31
values_243,44,31
values_619,44,31
values_514,44,31
values_703,44,31
values_605,44,31
values_659,44,31
values_929,44,31
values_365,44,31
values_495,44,31
values_431,44,31
values_482,44,31
values_611,44,31
values_846,44,31
values_27,44,31
values_736,44,31
values_815,44,31
values_145,44,31
values_582,44,31
values_492,44,31
values_881,44,31
values_237,44,31
values_409,44,31
values_108,44,31
values_299,44,31
values_20,44,31
values_485,44,31
values_303,44,31
values_425,44,31
values_597,44,31
values_517,44,31
values_672,44,31
values_340,44,31
values_339,44,31
values_424,44,31
values_9,44,31
values_587,44,31
values_417,44,31
values_116,44,31
values_475,44,31
values_184,44,31
values_223,44,31
values_804,44,31
values_374,44,31
values_864,44,31
values_444,44,31
values_92,44,31
values_773,44,31
values_131,44,31
values_710,44,31
values_693,44,31
values_944,44,31
values_573,44,31
values_712,44,31
values_718,44,31
values_3,44,31
values_805,44,31
values_98,44,31
values_304,44,31
values_897,44,31
values_153,44,31
values_368,44,31
values_689,44,31
values_830,44,31
values_29,44,31
values_301,44,31
values_286,44,31
values_580,44,31
values_593,44,31
values_80,44,31
values_416,44,31
values_305,44,31
values_142,44,31
values_800,44,31
values_661,44,31
values_73,44,31
values_297,44,31
values_167,44,31
values_594,44,31
values_367,44,31
values_552,44,31
values_608,44,31
values_797,44,31
values_288,44,31
values_764,44,31
values_622,44,31
values_785,44,31
values_676,44,31
values_330,44,31
values_595,44,31
values_968,44,31
values_503,44,31
values_378,44,31
values_610,44,31
