id,clockCycles,assemblyInstr,cInstr,cc4cs
values_501,9209,6375,592,15.556
values_540,15395,10725,934,16.483
values_955,5641,3888,376,15.003
values_191,19521,13556,1174,16.628
values_812,26086,18387,1474,17.697
values_545,12088,8403,754,16.032
values_78,8300,5756,538,15.428
values_526,11129,7723,700,15.899
values_695,22082,15378,1294,17.065
values_87,26232,18497,1474,17.796
values_300,18563,12916,1114,16.663
values_964,7369,5094,484,15.225
values_998,17487,12164,1054,16.591
values_988,24521,17086,1414,17.342
values_6,11017,7632,700,15.739
values_625,24578,17128,1414,17.382
values_518,14212,9886,874,16.261
values_122,3221,2198,226,14.252
values_541,3998,2736,274,14.591
values_279,8220,5682,538,15.279
values_256,14152,9832,874,16.192
values_796,13163,9151,814,16.171
values_504,584,373,46,12.696
values_752,3199,2176,226,14.155
values_459,10197,7080,646,15.785
values_658,26106,18386,1474,17.711
values_408,6407,4417,430,14.900
values_867,15289,10637,934,16.369
values_727,11146,7743,700,15.923
values_177,14149,9832,874,16.189
values_823,5647,3891,376,15.019
values_822,2480,1681,178,13.933
values_218,10145,7040,646,15.704
values_426,12117,8429,754,16.070
values_776,18718,13053,1114,16.803
values_143,591,377,46,12.848
values_739,14182,9859,874,16.227
values_312,1170,773,88,13.295
values_174,24461,17032,1414,17.299
values_669,17424,12119,1054,16.531
values_120,21033,14670,1234,17.045
values_974,22189,15467,1294,17.148
values_217,591,377,46,12.848
values_866,7369,5094,484,15.225
values_192,20860,14515,1234,16.904
values_328,15343,10676,934,16.427
values_68,1695,1130,130,13.038
values_387,21029,14648,1234,17.041
values_69,23290,16225,1354,17.201
values_749,2536,1722,178,14.247
values_135,584,373,46,12.696
values_341,5598,3854,376,14.888
values_494,2471,1666,178,13.882
values_1,1177,777,88,13.375
values_589,7354,5076,484,15.194
values_925,23290,16225,1354,17.201
values_524,6439,4434,430,14.974
values_994,24497,17062,1414,17.325
values_856,17439,12128,1054,16.546
values_156,10138,7036,646,15.693
values_470,15245,10593,934,16.322
values_207,2536,1722,178,14.247
values_655,13043,9055,814,16.023
values_441,15194,10554,934,16.268
values_109,3257,2228,226,14.412
values_45,2428,1632,178,13.640
values_125,22011,15319,1294,17.010
values_600,22062,15367,1294,17.049
values_708,11010,7628,700,15.729
values_791,1170,773,88,13.295
values_912,1744,1167,130,13.415
values_533,10082,6986,646,15.607
values_418,22055,15363,1294,17.044
values_228,7389,5105,484,15.267
values_585,8248,5707,538,15.331
values_465,6548,4534,430,15.228
values_239,14198,9878,874,16.245
values_842,1695,1130,130,13.038
values_208,10267,7138,646,15.893
values_932,7440,5153,484,15.372
values_957,16365,11388,994,16.464
values_563,15308,10647,934,16.390
values_766,8241,5703,538,15.318
values_476,17529,12209,1054,16.631
values_175,17484,12173,1054,16.588
values_591,26016,18317,1474,17.650
values_997,3235,2206,226,14.314
values_385,15302,10644,934,16.383
values_115,16416,11436,994,16.515
values_653,591,377,46,12.848
values_753,5648,3901,376,15.021
values_241,15408,10732,934,16.497
values_197,1141,747,88,12.966
values_636,4741,3256,322,14.724
values_450,5647,3891,376,15.019
values_106,2543,1726,178,14.287
values_699,18723,13055,1114,16.807
values_578,15258,10609,934,16.336
values_644,584,373,46,12.696
values_570,6497,4486,430,15.109
values_873,26115,18392,1474,17.717
values_33,9077,6273,592,15.333
values_210,7411,5127,484,15.312
values_486,14318,9974,874,16.382
values_252,26145,18428,1474,17.737
values_694,13114,9114,814,16.111
values_759,10956,7577,700,15.651
values_245,3984,2728,274,14.540
values_15,15401,10728,934,16.489
values_792,16429,11434,994,16.528
values_248,7317,5045,484,15.118
values_246,17603,12268,1054,16.701
values_556,16459,11470,994,16.558
values_513,26234,18499,1474,17.798
values_93,22245,15508,1294,17.191
values_558,4020,2758,274,14.672
values_991,6426,4427,430,14.944
values_181,13148,9142,814,16.152
values_674,13207,9186,814,16.225
values_652,23241,16179,1354,17.165
values_344,1709,1138,130,13.146
values_715,22130,15414,1294,17.102
values_528,9205,6383,592,15.549
values_276,23334,16269,1354,17.233
values_24,19826,13813,1174,16.888
values_296,4777,3286,322,14.835
values_244,6484,4479,430,15.079
values_380,19811,13804,1174,16.875
values_25,24410,17005,1414,17.263
values_740,23270,16214,1354,17.186
values_478,4741,3256,322,14.724
values_379,23270,16214,1354,17.186
values_810,2522,1714,178,14.169
values_440,26198,18478,1474,17.773
values_543,7305,5039,484,15.093
values_130,2536,1722,178,14.247
values_225,591,377,46,12.848
values_285,1744,1167,130,13.415
values_363,22210,15479,1294,17.164
values_667,24342,16937,1414,17.215
values_26,23410,16312,1354,17.290
values_793,10218,7101,646,15.817
values_772,1141,747,88,12.966
values_931,24456,17030,1414,17.296
values_981,3956,2703,274,14.438
values_422,1170,773,88,13.295
values_920,18565,12918,1114,16.665
values_259,18467,12835,1114,16.577
values_477,584,373,46,12.696
values_738,2487,1685,178,13.972
values_430,584,373,46,12.696
values_922,4756,3265,322,14.770
values_903,4728,3249,322,14.683
values_761,17475,12158,1054,16.580
values_204,12054,8375,754,15.987
values_48,2529,1718,178,14.208
values_71,19585,13620,1174,16.682
values_851,3242,2210,226,14.345
values_347,1737,1163,130,13.362
values_725,24187,16812,1414,17.105
values_266,18442,12822,1114,16.555
values_448,24447,17024,1414,17.289
values_934,11899,8238,754,15.781
values_531,3229,2203,226,14.288
values_224,11095,7704,700,15.850
values_686,1737,1163,130,13.362
values_927,591,377,46,12.848
values_407,12131,8437,754,16.089
values_76,11172,7757,700,15.960
values_949,2529,1718,178,14.208
values_969,17509,12186,1054,16.612
values_781,9196,6368,592,15.534
values_7,3228,2202,226,14.283
values_683,19761,13757,1174,16.832
values_376,16436,11447,994,16.535
values_877,5520,3791,376,14.681
values_654,18779,13096,1114,16.857
values_508,19841,13822,1174,16.900
values_332,16313,11339,994,16.411
values_281,24443,17023,1414,17.286
values_381,13136,9127,814,16.138
values_769,8247,5706,538,15.329
values_701,18471,12848,1114,16.581
values_855,10130,7022,646,15.681
values_320,19800,13799,1174,16.865
values_50,4692,3219,322,14.571
values_918,19696,13701,1174,16.777
values_615,26109,18398,1474,17.713
values_704,24542,17098,1414,17.356
values_633,26121,18407,1474,17.721
values_847,17624,12280,1054,16.721
values_602,2465,1663,178,13.848
values_399,12979,9000,814,15.945
values_22,1737,1163,130,13.362
values_313,8326,5770,538,15.476
values_375,4728,3249,322,14.683
values_963,18523,12885,1114,16.627
values_168,5503,3771,376,14.636
values_226,9260,6423,592,15.642
values_190,17489,12175,1054,16.593
values_429,21996,15310,1294,16.998
values_236,11039,7654,700,15.770
values_777,1744,1167,130,13.415
values_909,3222,2199,226,14.257
values_438,3235,2206,226,14.314
values_607,1170,773,88,13.295
values_717,17501,12172,1054,16.604
values_782,20931,14583,1234,16.962
values_258,2515,1710,178,14.129
values_872,12079,8388,754,16.020
values_637,2450,1654,178,13.764
values_746,10118,7016,646,15.663
values_4,4777,3286,322,14.835
values_345,12095,8407,754,16.041
values_102,3998,2736,274,14.591
values_962,24383,16969,1414,17.244
values_356,18700,13032,1114,16.786
values_853,7448,5158,484,15.388
values_849,23135,16100,1354,17.086
values_814,17503,12183,1054,16.606
values_370,1702,1134,130,13.092
values_778,18544,12897,1114,16.646
values_458,14189,9863,874,16.235
values_818,12088,8403,754,16.032
values_119,3271,2236,226,14.473
values_373,23282,16220,1354,17.195
values_351,9260,6423,592,15.642
values_32,15430,10754,934,16.520
values_770,1751,1171,130,13.469
values_371,23328,16257,1354,17.229
values_283,24527,17089,1414,17.346
values_535,22067,15360,1294,17.053
values_250,15309,10657,934,16.391
values_132,1744,1167,130,13.415
values_649,16301,11333,994,16.399
values_77,13133,9124,814,16.134
values_260,6540,4520,430,15.209
values_891,14091,9789,874,16.122
values_91,3199,2176,226,14.155
values_137,12005,8338,754,15.922
values_42,1170,773,88,13.295
values_13,15297,10651,934,16.378
values_577,18603,12950,1114,16.699
values_41,24478,17061,1414,17.311
values_809,9289,6449,592,15.691
values_414,23276,16217,1354,17.191
values_360,3991,2732,274,14.566
values_386,23077,16048,1354,17.044
values_158,11115,7715,700,15.879
values_904,3221,2198,226,14.252
values_480,3977,2724,274,14.515
values_647,18744,13067,1114,16.826
values_104,5533,3798,376,14.715
values_55,8235,5700,538,15.307
values_491,24478,17052,1414,17.311
values_391,4741,3256,322,14.724
values_972,10071,6981,646,15.590
values_571,17491,12177,1054,16.595
values_940,6497,4486,430,15.109
values_861,17391,12092,1054,16.500
values_324,15422,10740,934,16.512
values_549,15265,10613,934,16.344
values_170,12145,8445,754,16.107
values_269,3235,2206,226,14.314
values_442,18533,12892,1114,16.636
values_520,20815,14491,1234,16.868
values_455,2522,1714,178,14.169
values_31,591,377,46,12.848
values_971,14084,9785,874,16.114
values_397,23245,16180,1354,17.168
values_254,21022,14644,1234,17.036
values_616,5578,3843,376,14.835
values_66,5556,3821,376,14.777
values_943,11138,7738,700,15.911
values_117,591,377,46,12.848
values_451,23221,16177,1354,17.150
values_643,7411,5127,484,15.312
values_688,11158,7749,700,15.940
values_569,12046,8370,754,15.976
values_745,11095,7695,700,15.850
values_65,9241,6413,592,15.610
values_980,23390,16310,1354,17.275
values_982,4770,3282,322,14.814
values_62,22196,15471,1294,17.153
values_789,18521,12883,1114,16.626
values_401,15272,10617,934,16.351
values_21,3242,2210,226,14.345
values_598,12115,8418,754,16.068
values_273,5640,3887,376,15.000
values_534,5569,3828,376,14.811
values_118,591,377,46,12.848
values_141,10189,7075,646,15.772
values_366,9339,6487,592,15.775
values_222,6484,4479,430,15.079
values_876,9188,6363,592,15.520
values_700,3956,2703,274,14.438
values_95,9965,6893,646,15.426
values_806,16423,11440,994,16.522
values_671,2543,1726,178,14.287
values_816,1134,743,88,12.886
values_630,5598,3854,376,14.888
values_433,1744,1167,130,13.415
values_905,7404,5123,484,15.298
values_84,8297,5744,538,15.422
values_233,6412,4419,430,14.912
values_664,15209,10572,934,16.284
values_162,20755,14437,1234,16.819
values_681,10929,7562,700,15.613
values_542,2529,1718,178,14.208
values_169,12031,8352,754,15.956
values_660,16305,11334,994,16.403
values_488,3222,2199,226,14.257
values_894,16501,11503,994,16.601
values_828,12012,8342,754,15.931
values_537,16179,11235,994,16.277
values_845,4635,3168,322,14.394
values_584,20848,14509,1234,16.895
values_457,9238,6401,592,15.605
values_499,1695,1130,130,13.038
values_369,4770,3282,322,14.814
values_58,15237,10597,934,16.314
values_64,3926,2676,274,14.328
values_196,11109,7712,700,15.870
values_462,19667,13675,1174,16.752
values_343,3250,2224,226,14.381
values_262,1163,769,88,13.216
values_966,4714,3232,322,14.640
values_261,1177,777,88,13.375
values_349,14119,9805,874,16.154
values_263,19798,13788,1174,16.864
values_801,3977,2724,274,14.515
values_292,3962,2706,274,14.460
values_786,8341,5788,538,15.504
values_101,12088,8403,754,16.032
values_691,8211,5676,538,15.262
values_926,16361,11387,994,16.460
values_754,3991,2732,274,14.566
values_215,18692,13018,1114,16.779
values_977,9246,6415,592,15.618
values_850,1737,1163,130,13.362
values_646,21081,14706,1234,17.083
values_628,26244,18503,1474,17.805
values_941,11109,7712,700,15.870
values_353,8391,5826,538,15.597
values_690,584,373,46,12.696
values_961,16414,11434,994,16.513
values_331,9175,6356,592,15.498
values_377,23327,16265,1354,17.228
values_128,2487,1685,178,13.972
values_336,23209,16162,1354,17.141
values_632,15388,10721,934,16.475
values_166,3199,2176,226,14.155
values_744,1170,773,88,13.295
values_837,24628,17175,1414,17.417
values_807,21972,15286,1294,16.980
values_838,23307,16245,1354,17.213
values_723,10260,7134,646,15.882
values_874,26261,18523,1474,17.816
values_627,23298,16239,1354,17.207
values_555,3222,2199,226,14.257
values_446,7375,5097,484,15.238
values_716,23390,16310,1354,17.275
values_240,19898,13873,1174,16.949
values_140,13121,9118,814,16.119
values_317,5655,3905,376,15.040
values_83,19712,13711,1174,16.790
values_696,22190,15468,1294,17.148
values_413,11223,7805,700,16.033
values_94,8326,5770,538,15.476
values_937,7454,5161,484,15.401
values_199,3915,2671,274,14.288
values_596,3222,2199,226,14.257
values_0,25871,18196,1474,17.552
values_953,5627,3880,376,14.965
values_906,3222,2199,226,14.257
values_742,19897,13872,1174,16.948
values_396,1715,1141,130,13.192
values_159,20835,14490,1234,16.884
values_238,24384,16970,1414,17.245
values_136,1170,773,88,13.295
values_915,7324,5049,484,15.132
values_99,18582,12938,1114,16.680
values_771,26275,18531,1474,17.826
values_96,18630,12974,1114,16.724
values_768,16465,11473,994,16.564
values_67,10197,7080,646,15.785
values_565,20674,14371,1234,16.754
values_848,14254,9919,874,16.309
values_114,5625,3869,376,14.960
values_61,4777,3286,322,14.835
values_511,2522,1714,178,14.169
values_729,4728,3249,322,14.683
values_460,13121,9118,814,16.119
values_832,26318,18574,1474,17.855
values_348,24485,17056,1414,17.316
values_182,3235,2206,226,14.314
values_986,16301,11342,994,16.399
values_180,26138,18415,1474,17.733
values_930,9253,6419,592,15.630
values_274,20835,14502,1234,16.884
values_309,3985,2729,274,14.544
values_496,16387,11410,994,16.486
values_165,10211,7097,646,15.807
values_553,3257,2228,226,14.412
values_870,24383,16969,1414,17.244
values_795,19776,13775,1174,16.845
values_361,24491,17059,1414,17.320
values_302,18630,12974,1114,16.724
values_586,21981,15292,1294,16.987
values_880,11988,8318,754,15.899
values_665,9054,6250,592,15.294
values_527,6469,4461,430,15.044
values_372,7390,5106,484,15.269
values_382,14121,9807,874,16.157
values_43,3215,2195,226,14.226
values_935,16306,11335,994,16.404
values_2,11050,7659,700,15.786
values_790,8242,5704,538,15.320
values_152,3228,2202,226,14.283
values_871,1177,777,88,13.375
values_434,23349,16278,1354,17.244
values_775,24115,16740,1414,17.054
values_500,2493,1688,178,14.006
values_220,19772,13774,1174,16.842
values_875,15345,10678,934,16.429
values_249,15255,10609,934,16.333
values_808,11927,8266,754,15.818
values_859,2457,1658,178,13.803
values_539,584,373,46,12.696
values_635,8270,5729,538,15.372
values_311,12021,8336,754,15.943
values_183,7397,5119,484,15.283
values_54,6478,4476,430,15.065
values_390,10195,7078,646,15.782
values_890,14219,9890,874,16.269
values_711,18765,13088,1114,16.845
values_471,12026,8350,754,15.950
values_995,5510,3775,376,14.654
values_443,21060,14694,1234,17.066
values_464,3192,2172,226,14.124
values_774,13070,9079,814,16.057
values_200,26231,18496,1474,17.796
values_747,1177,777,88,13.375
values_758,6461,4456,430,15.026
values_30,10109,7010,646,15.649
values_820,3250,2224,226,14.381
values_393,19739,13735,1174,16.813
values_576,14233,9907,874,16.285
values_445,9197,6378,592,15.535
values_662,9261,6424,592,15.644
values_403,14303,9956,874,16.365
values_640,10146,7041,646,15.706
values_59,9254,6420,592,15.632
values_490,26403,18641,1474,17.912
values_194,6441,4445,430,14.979
values_751,11115,7715,700,15.879
values_663,26087,18376,1474,17.698
values_938,19828,13815,1174,16.889
values_532,1737,1163,130,13.362
values_885,8327,5771,538,15.478
values_713,2536,1722,178,14.247
values_193,17505,12185,1054,16.608
values_650,19664,13675,1174,16.750
values_564,22159,15440,1294,17.124
values_267,8284,5737,538,15.398
values_147,18750,13070,1114,16.831
values_709,24399,16988,1414,17.255
values_857,17545,12216,1054,16.646
values_334,3933,2680,274,14.354
values_965,4770,3282,322,14.814
values_824,14304,9966,874,16.366
values_784,1170,773,88,13.295
values_229,3257,2228,226,14.412
values_538,1177,777,88,13.375
values_463,1177,777,88,13.375
values_741,24535,17103,1414,17.351
values_85,11987,8317,754,15.898
values_493,18665,13003,1114,16.755
values_794,8235,5700,538,15.307
values_202,20968,14614,1234,16.992
values_74,8297,5744,538,15.422
values_410,18636,12977,1114,16.729
values_469,8306,5759,538,15.439
values_394,3157,2143,226,13.969
values_149,19883,13855,1174,16.936
values_945,14092,9790,874,16.124
values_293,2536,1722,178,14.247
values_456,11145,7742,700,15.921
values_975,10210,7096,646,15.805
values_547,13169,9154,814,16.178
values_164,5597,3853,376,14.886
values_720,12066,8381,754,16.003
values_833,15246,10603,934,16.323
values_90,1744,1167,130,13.415
values_954,16157,11213,994,16.255
values_483,23156,16121,1354,17.102
values_990,20938,14587,1234,16.968
values_113,15266,10614,934,16.345
values_878,15336,10672,934,16.420
values_942,21069,14700,1234,17.074
values_126,12002,8326,754,15.918
values_666,21947,15264,1294,16.961
values_960,26396,18637,1474,17.908
values_783,11095,7695,700,15.850
values_735,12144,8444,754,16.106
values_439,6454,4452,430,15.009
values_860,2493,1688,178,14.006
values_18,16385,11399,994,16.484
values_173,6419,4423,430,14.928
values_454,591,377,46,12.848
values_176,26287,18546,1474,17.834
values_698,9297,6463,592,15.704
values_869,6497,4486,430,15.109
values_697,22045,15347,1294,17.036
values_509,4770,3282,322,14.814
values_189,16337,11363,994,16.436
values_714,8189,5654,538,15.221
values_270,19870,13848,1174,16.925
values_863,11080,7686,700,15.829
values_548,7233,4979,484,14.944
values_359,2464,1662,178,13.843
values_512,9241,6413,592,15.610
values_656,19893,13871,1174,16.945
values_684,7361,5089,484,15.209
values_171,15387,10720,934,16.474
values_675,4770,3282,322,14.814
values_657,19668,13685,1174,16.753
values_333,4714,3232,322,14.640
values_599,13164,9152,814,16.172
values_129,10031,6947,646,15.528
values_886,13165,9153,814,16.173
values_107,13213,9198,814,16.232
values_272,22297,15557,1294,17.231
values_52,4013,2754,274,14.646
values_819,2428,1632,178,13.640
values_682,4657,3190,322,14.463
values_44,6383,4393,430,14.844
values_914,18613,12954,1114,16.708
values_346,23151,16119,1354,17.098
values_151,19562,13600,1174,16.663
values_550,584,373,46,12.696
values_326,24615,17168,1414,17.408
values_836,7433,5149,484,15.357
values_437,13155,9146,814,16.161
values_984,9233,6399,592,15.596
values_17,11131,7734,700,15.901
values_748,9217,6389,592,15.569
values_581,7433,5149,484,15.357
values_705,5655,3905,376,15.040
values_121,10053,6960,646,15.562
values_219,26367,18611,1474,17.888
values_321,5605,3858,376,14.907
values_843,16277,11309,994,16.375
values_606,8271,5730,538,15.374
values_898,18758,13084,1114,16.838
values_601,591,377,46,12.848
values_36,16492,11488,994,16.592
values_282,3271,2236,226,14.473
values_395,3192,2172,226,14.124
values_449,16359,11385,994,16.458
values_209,3264,2232,226,14.442
values_956,7376,5098,484,15.240
values_579,20881,14536,1234,16.921
values_484,19754,13753,1174,16.826
values_521,19876,13851,1174,16.930
values_617,1744,1167,130,13.415
values_516,1730,1159,130,13.308
values_358,23247,16191,1354,17.169
values_335,19884,13865,1174,16.937
values_139,16382,11408,994,16.481
values_992,13185,9173,814,16.198
values_211,3948,2698,274,14.409
values_507,5599,3855,376,14.891
values_921,6413,4420,430,14.914
values_138,11180,7771,700,15.971
values_275,17445,12131,1054,16.551
values_614,4770,3282,322,14.814
values_49,15295,10640,934,16.376
values_227,18631,12975,1114,16.724
values_203,20811,14487,1234,16.865
values_172,6555,4538,430,15.244
values_86,1170,773,88,13.295
values_178,9195,6367,592,15.532
values_978,9204,6382,592,15.547
values_253,21986,15294,1294,16.991
values_291,2500,1692,178,14.045
values_911,23170,16129,1354,17.112
values_230,10153,7045,646,15.717
values_318,10096,7003,646,15.628
values_798,2471,1666,178,13.882
values_638,9197,6369,592,15.535
values_112,26078,18370,1474,17.692
values_201,13221,9203,814,16.242
values_629,24549,17111,1414,17.361
values_337,11988,8318,754,15.899
values_37,20991,14637,1234,17.011
values_56,4020,2758,274,14.672
values_316,2536,1722,178,14.247
values_829,6384,4394,430,14.847
values_63,1141,747,88,12.966
values_35,26345,18598,1474,17.873
values_519,20804,14474,1234,16.859
values_481,22040,15345,1294,17.032
values_278,591,377,46,12.848
values_186,20939,14588,1234,16.968
values_702,4636,3169,322,14.398
values_722,8232,5688,538,15.301
values_97,14089,9787,874,16.120
values_329,1737,1163,130,13.362
values_75,584,373,46,12.696
values_560,15374,10704,934,16.460
values_612,13056,9062,814,16.039
values_421,15279,10621,934,16.359
values_639,17509,12186,1054,16.612
values_939,11131,7734,700,15.901
values_198,26275,18540,1474,17.826
values_840,4742,3257,322,14.727
values_415,591,377,46,12.848
values_405,15216,10576,934,16.291
values_100,10080,6984,646,15.604
values_726,7434,5150,484,15.360
values_265,17510,12187,1054,16.613
values_743,12039,8366,754,15.967
values_436,18673,13008,1114,16.762
values_583,15381,10717,934,16.468
values_525,6533,4516,430,15.193
values_677,591,377,46,12.848
values_289,19933,13902,1174,16.979
values_255,23297,16229,1354,17.206
values_529,11138,7738,700,15.911
values_826,7469,5179,484,15.432
values_362,22211,15489,1294,17.165
values_355,18606,12950,1114,16.702
values_506,2493,1688,178,14.006
values_315,14283,9945,874,16.342
values_604,20953,14605,1234,16.980
values_57,2529,1718,178,14.208
values_133,8284,5737,538,15.398
values_787,8306,5759,538,15.439
values_799,584,373,46,12.696
values_765,7262,5005,484,15.004
values_887,4683,3204,322,14.543
values_952,6462,4457,430,15.028
values_631,15359,10695,934,16.444
values_306,8206,5674,538,15.253
values_497,2536,1722,178,14.247
values_821,14150,9833,874,16.190
values_618,1744,1167,130,13.415
values_271,2529,1718,178,14.208
values_645,13133,9124,814,16.134
values_985,1134,743,88,12.886
values_400,5640,3887,376,15.000
values_562,10125,7020,646,15.673
values_590,15189,10561,934,16.262
values_648,3920,2673,274,14.307
values_325,26140,18426,1474,17.734
values_883,8268,5718,538,15.368
values_827,14311,9961,874,16.374
values_854,23232,16173,1354,17.158
values_307,20759,14438,1234,16.823
values_88,1170,773,88,13.295
values_958,2486,1684,178,13.966
values_251,10131,7023,646,15.683
values_902,11180,7771,700,15.971
values_680,1701,1133,130,13.085
values_884,21039,14673,1234,17.049
values_901,13157,9148,814,16.163
values_354,3956,2703,274,14.438
values_420,13171,9165,814,16.181
values_103,16294,11338,994,16.392
values_10,20898,14556,1234,16.935
values_474,9159,6337,592,15.471
values_53,11045,7657,700,15.779
values_8,14181,9858,874,16.225
values_39,16373,11402,994,16.472
values_755,5598,3854,376,14.888
values_124,22190,15468,1294,17.148
values_841,584,373,46,12.696
values_510,584,373,46,12.696
values_989,1737,1163,130,13.362
values_706,3193,2173,226,14.128
values_257,584,373,46,12.696
values_811,15366,10699,934,16.452
values_111,11159,7750,700,15.941
values_47,13228,9207,814,16.251
values_928,11073,7682,700,15.819
values_561,3950,2700,274,14.416
values_383,13115,9115,814,16.112
values_498,9246,6415,592,15.618
values_60,5526,3794,376,14.697
values_737,12129,8426,754,16.086
values_624,15409,10742,934,16.498
values_973,7454,5161,484,15.401
values_472,20817,14481,1234,16.870
values_280,12060,8378,754,15.995
values_389,15288,10636,934,16.368
values_651,5582,3835,376,14.846
values_642,591,377,46,12.848
values_668,1170,773,88,13.295
values_551,1744,1167,130,13.415
values_750,17653,12306,1054,16.749
values_592,1141,747,88,12.966
values_89,26174,18445,1474,17.757
values_411,2457,1658,178,13.803
values_620,13184,9163,814,16.197
values_357,1163,769,88,13.216
values_247,584,373,46,12.696
values_692,2486,1684,178,13.966
values_572,11181,7772,700,15.973
values_757,8184,5652,538,15.212
values_566,14298,9954,874,16.359
values_216,5563,3825,376,14.795
values_951,21081,14706,1234,17.083
values_910,24363,16949,1414,17.230
values_338,4742,3257,322,14.727
values_461,3985,2729,274,14.544
values_730,3999,2737,274,14.595
values_734,591,377,46,12.848
values_51,6442,4446,430,14.981
values_678,16457,11459,994,16.556
values_327,20779,14461,1234,16.839
values_473,2529,1718,178,14.208
values_453,16522,11524,994,16.622
values_154,18642,12980,1114,16.734
values_452,591,377,46,12.848
values_221,13140,9128,814,16.143
values_323,5604,3857,376,14.904
values_844,8129,5612,538,15.110
values_673,12007,8328,754,15.924
values_427,22092,15385,1294,17.073
values_933,3235,2206,226,14.314
values_802,17498,12181,1054,16.602
values_852,18636,12977,1114,16.729
values_487,1177,777,88,13.375
values_762,8312,5762,538,15.450
values_515,18643,12981,1114,16.735
values_479,16322,11345,994,16.421
values_948,2493,1688,178,14.006
values_467,4748,3260,322,14.745
values_14,21011,14648,1234,17.027
values_868,18681,13013,1114,16.769
values_188,9195,6367,592,15.532
values_489,14275,9940,874,16.333
values_865,11116,7716,700,15.880
values_728,19712,13720,1174,16.790
values_996,20866,14527,1234,16.909
values_277,4784,3290,322,14.857
values_936,5590,3849,376,14.867
values_554,22075,15374,1294,17.060
values_763,17549,12220,1054,16.650
values_834,15279,10621,934,16.359
values_613,18625,12972,1114,16.719
values_907,19933,13902,1174,16.979
values_825,2500,1692,178,14.045
values_308,10087,6988,646,15.615
values_294,12073,8385,754,16.012
values_522,26280,18542,1474,17.829
values_322,14247,9915,874,16.301
values_28,2507,1696,178,14.084
values_760,5568,3827,376,14.809
values_559,23269,16204,1354,17.185
values_685,1134,743,88,12.886
values_908,3955,2702,274,14.434
values_919,26260,18522,1474,17.815
values_724,11024,7645,700,15.749
values_947,1177,777,88,13.375
values_214,7447,5157,484,15.386
values_468,3984,2728,274,14.540
values_967,16350,11379,994,16.449
values_234,3955,2702,274,14.434
values_983,584,373,46,12.696
values_719,14232,9906,874,16.284
values_110,1715,1141,130,13.192
values_235,17415,12104,1054,16.523
values_588,12023,8347,754,15.946
values_185,6389,4396,430,14.858
values_732,3948,2698,274,14.409
values_896,3962,2706,274,14.460
