id,clockCycles,assemblyInstr,cInstr,cc4cs
values_245,2807081,1439150,135794,20.672
values_15,23943,11949,1343,17.828
values_792,2829299,1450610,136915,20.665
values_248,885449,452027,43605,20.306
values_246,1960667,1019783,93657,20.935
values_556,3780780,1908842,185357,20.397
values_513,5413,2696,339,15.968
values_93,51331,26950,2383,21.540
values_558,111731,53706,6102,18.311
values_991,690920,358659,33583,20.574
values_181,3800096,1918632,186390,20.388
values_674,2057,986,151,13.623
values_652,5490,2734,343,16.006
values_344,65194,35581,2879,22.645
values_715,43364,22041,2326,18.643
values_528,2813685,1442686,136128,20.669
values_276,691364,358944,33607,20.572
values_24,2120,1020,153,13.856
values_296,1385158,666846,71699,19.319
values_244,72199,36081,3860,18.704
values_380,2120,1020,153,13.856
values_25,499344,254766,24855,20.090
values_740,11401,5493,692,16.475
values_478,58370,31294,2635,22.152
values_379,11593,5581,702,16.514
values_810,79760,43662,3473,22.966
values_440,1954602,1016653,93345,20.940
values_543,11315,5449,689,16.422
values_130,41853,21291,2247,18.626
values_225,109741,52758,6001,18.287
values_285,890089,454397,43828,20.309
values_363,5490,2734,343,16.006
values_667,11749,5649,712,16.501
values_26,1189901,609328,57971,20.526
values_793,89349,49796,3789,23.581
values_772,171878,85990,8933,19.241
values_931,499343,254776,24846,20.098
values_981,80754,44250,3501,23.066
values_422,680994,353540,33093,20.578
values_920,66104,36114,2905,22.755
values_259,2849596,1461108,137893,20.665
values_477,5356,2658,339,15.799
values_738,23765,11845,1338,17.762
values_430,65614,35827,2891,22.696
values_922,257983,131477,13035,19.792
values_903,3783258,1910212,185518,20.393
values_761,58163,31174,2629,22.124
values_204,3789346,1913272,185790,20.396
values_48,24151,12053,1354,17.837
values_71,681205,353671,33096,20.583
values_851,88701,49409,3771,23.522
values_347,1126892,564765,56315,20.011
values_725,1132533,567619,56605,20.008
values_266,551395,278792,27255,20.231
values_448,43048,21881,2310,18.635
values_934,253200,129067,12790,19.797
values_531,71117,38168,3181,22.357
values_224,70841,38008,3173,22.326
values_686,87765,48850,3745,23.435
values_927,3780421,1908702,185359,20.395
values_407,23761,11865,1330,17.865
values_76,50728,26608,2365,21.449
values_949,42446,21571,2283,18.592
values_969,545990,276188,26947,20.262
values_781,1127801,565263,56354,20.013
values_7,2817093,1444342,136266,20.673
values_683,3791499,1914452,185918,20.393
values_376,23204,11587,1305,17.781
values_877,58577,31414,2641,22.180
values_654,2806592,1438872,135770,20.672
values_508,5356,2658,339,15.799
values_332,256456,130727,12958,19.791
values_281,1127630,565237,56336,20.016
values_381,66244,36196,2909,22.772
values_769,1128203,565487,56372,20.014
values_701,95078,52054,4109,23.139
values_855,2057,986,151,13.623
values_320,51063,26798,2375,21.500
values_50,2811587,1441410,136013,20.671
values_918,1962421,1020945,93712,20.941
values_615,70841,38008,3173,22.326
values_704,368570,191188,18136,20.323
values_633,70979,38088,3177,22.342
values_847,682795,354541,33167,20.587
values_602,66034,36073,2903,22.747
values_399,5423,2696,341,15.903
values_22,11557,5561,702,16.463
values_313,72538,36255,3872,18.734
values_375,66314,36237,2911,22.780
values_963,2057,986,151,13.623
values_168,65824,35950,2897,22.721
values_226,51063,26798,2375,21.500
values_190,58370,31294,2635,22.152
values_429,171355,85740,8907,19.238
values_236,171675,85880,8932,19.220
values_777,260089,132567,13134,19.803
values_909,66314,36237,2911,22.780
values_438,887174,452907,43693,20.305
values_607,3795020,1916042,186107,20.392
values_717,71795,35865,3841,18.692
values_782,256910,130947,12980,19.793
values_258,66034,36073,2903,22.747
values_872,72153,36061,3858,18.702
values_637,72091,36025,3854,18.706
values_746,11189,5381,685,16.334
values_4,66314,36237,2911,22.780
values_345,1389301,668728,71937,19.313
values_102,66244,36196,2909,22.772
values_962,259214,132157,13091,19.801
values_356,5356,2658,339,15.799
values_853,5346,2658,337,15.864
values_849,256825,130907,12980,19.786
values_814,884428,451527,43547,20.310
values_370,95358,52218,4117,23.162
values_778,3792952,1915092,185986,20.394
values_458,1122638,562777,56075,20.020
values_818,65334,35663,2883,22.662
values_119,367712,190741,18106,20.309
values_373,58508,31374,2639,22.171
values_351,57818,30974,2619,22.076
values_32,70910,38048,3175,22.334
values_770,893291,456017,43984,20.309
values_371,3782278,1909592,185462,20.394
values_283,1964898,1022226,93852,20.936
values_535,170903,85512,8885,19.235
values_250,2819589,1445574,136383,20.674
values_132,2057,986,151,13.623
values_649,107901,51906,5902,18.282
values_77,23401,11673,1318,17.755
values_260,94868,51931,4103,23.122
values_891,93818,51316,4073,23.034
values_91,1183658,606128,57663,20.527
values_137,2057,986,151,13.623
values_42,1138573,570579,56907,20.008
values_13,89565,49925,3795,23.601
values_577,1400567,673992,72551,19.305
values_41,78553,42948,3439,22.842
values_809,1385508,667014,71720,19.318
values_414,78695,43032,3443,22.857
values_360,1173679,600988,57131,20.544
values_386,1958173,1018668,93518,20.939
values_158,2057,986,151,13.623
values_904,1179790,604068,57485,20.523
values_480,550310,278236,27205,20.228
values_647,1130900,566813,56507,20.013
values_104,688817,357612,33484,20.572
values_55,3798437,1917792,186306,20.388
values_491,50326,26380,2353,21.388
values_391,368100,190989,18107,20.329
values_972,1380690,664702,71469,19.319
values_571,888796,453757,43766,20.308
values_940,65404,35704,2885,22.670
values_861,43522,22121,2334,18.647
values_324,11378,5483,691,16.466
values_549,70979,38088,3177,22.342
values_170,688377,357362,33450,20.579
values_269,501621,255936,24962,20.095
values_442,685081,355684,33293,20.577
values_520,886715,452627,43663,20.308
values_455,890298,454487,43853,20.302
values_31,70910,38048,3175,22.334
values_971,170571,85332,8872,19.226
values_397,58784,31534,2647,22.208
values_254,11547,5561,700,16.496
values_616,501631,255906,24967,20.092
values_66,43140,21941,2312,18.659
values_943,70979,38088,3177,22.342
values_117,107425,51670,5877,18.279
values_451,51130,26836,2377,21.510
values_643,80328,43998,3489,23.023
values_688,70013,37528,3149,22.233
values_569,176072,88062,9149,19.245
values_745,23448,11711,1316,17.818
values_65,256647,130837,12967,19.792
values_980,11325,5449,691,16.389
values_982,551034,278612,27245,20.225
values_62,43683,22201,2340,18.668
values_789,94728,51849,4099,23.110
values_401,108262,52072,5921,18.284
values_21,66454,36319,2915,22.797
values_598,3789482,1913212,185818,20.394
values_273,3782698,1909892,185490,20.393
values_534,70897,35429,3791,18.701
values_118,3778933,1907862,185291,20.395
values_141,1132050,567341,56572,20.011
values_366,367849,190778,18105,20.318
values_222,2120,1020,153,13.856
values_876,2120,1020,153,13.856
values_700,108931,52394,5952,18.302
values_95,171922,86014,8940,19.231
values_806,109459,52646,5980,18.304
values_671,1960525,1019919,93590,20.948
values_816,71672,35807,3835,18.689
values_630,71463,35685,3828,18.668
values_433,496040,253056,24698,20.084
values_905,108856,52368,5948,18.301
values_84,1133273,568043,56630,20.012
values_233,370641,192255,18236,20.325
values_664,5533,2744,348,15.899
values_162,372768,193344,18349,20.315
values_681,23812,11883,1336,17.823
values_542,1185568,606998,57768,20.523
values_169,11348,5459,692,16.399
values_660,372142,193010,18321,20.312
values_488,89133,49667,3783,23.561
values_894,71324,38288,3187,22.380
values_828,50661,26570,2363,21.439
values_537,89637,49968,3797,23.607
values_845,2824682,1448408,136650,20.671
values_584,94028,51439,4079,23.052
values_457,2057,986,151,13.623
values_499,95638,52382,4125,23.185
values_369,94868,51931,4103,23.122
values_58,370234,192038,18228,20.311
values_64,72340,36151,3863,18.726
values_196,2120,1020,153,13.856
values_462,890560,454647,43853,20.308
values_343,71669,38488,3197,22.418
values_262,66174,36155,2907,22.764
values_966,71421,35693,3819,18.701
values_261,1389431,668804,71934,19.315
values_349,79902,43746,3477,22.980
values_263,1177641,602924,57366,20.529
values_801,23437,11693,1318,17.782
values_292,1966653,1023127,93930,20.937
values_786,71727,35853,3834,18.708
values_101,44315,22531,2371,18.690
values_691,1381695,665232,71512,19.321
values_926,42403,21551,2279,18.606
values_754,2812776,1442264,136066,20.672
values_215,684893,355557,33287,20.575
values_977,50661,26570,2363,21.439
values_850,2832388,1452256,137022,20.671
values_646,371996,192979,18308,20.319
values_628,2057,986,151,13.623
values_941,79547,43536,3467,22.944
values_353,70910,38048,3175,22.334
values_690,2120,1020,153,13.856
values_961,94938,51972,4105,23.127
values_331,95148,52095,4111,23.145
values_377,2057,986,151,13.623
values_128,1128537,565659,56386,20.014
values_336,1185983,607388,57769,20.530
values_632,2120,1020,153,13.856
values_166,43311,22031,2319,18.677
values_744,11902,5731,718,16.577
values_837,255643,130357,12913,19.797
values_807,89421,49839,3791,23.588
values_838,1378157,663572,71320,19.324
values_723,71129,35561,3799,18.723
values_874,51063,26798,2375,21.500
values_627,255080,130047,12886,19.795
values_555,1180486,604454,57501,20.530
values_446,887113,452897,43674,20.312
values_716,552625,279340,27331,20.220
values_240,11653,5605,707,16.482
values_140,89205,49710,3785,23.568
values_317,3809751,1923542,186829,20.392
values_83,895902,457317,44124,20.304
values_696,1961800,1020740,93666,20.945
values_413,547837,276972,27079,20.231
values_94,5356,2658,339,15.799
values_937,5523,2744,346,15.962
values_199,43466,22091,2331,18.647
values_596,1971611,1025679,94172,20.936
values_0,1394334,671094,72205,19.311
values_953,50594,26532,2361,21.429
values_906,64844,35376,2869,22.602
values_742,545988,276142,26956,20.255
values_396,1189588,609268,57923,20.537
values_159,23457,11693,1322,17.744
values_238,5413,2696,339,15.968
values_136,543773,275174,26816,20.278
values_915,366869,190309,18054,20.321
values_99,50728,26608,2365,21.449
values_771,73369,36653,3920,18.717
values_96,66104,36114,2905,22.755
values_768,65684,35868,2893,22.704
values_67,79476,43494,3465,22.937
values_565,1185228,606882,57733,20.529
values_848,43094,21911,2311,18.647
values_114,1962953,1021112,93761,20.936
values_61,70772,37968,3171,22.319
values_511,1384531,666560,71670,19.318
values_729,893920,456297,44022,20.306
values_460,1382347,665508,71566,19.316
values_832,71324,38288,3187,22.380
values_348,65894,35991,2899,22.730
values_182,1184860,606788,57695,20.537
values_986,2120,1020,153,13.856
values_180,683606,354858,33223,20.576
values_930,5423,2696,341,15.903
values_274,368428,191087,18136,20.315
values_309,11408,5483,697,16.367
values_496,43265,22001,2318,18.665
values_165,89493,49882,3793,23.594
values_553,51063,26798,2375,21.500
values_870,171191,85664,8897,19.241
values_795,1128475,565655,56391,20.012
values_361,50929,26722,2371,21.480
values_302,1957735,1018309,93506,20.937
values_586,79476,43494,3465,22.937
values_880,1179704,604010,57484,20.522
values_665,3793143,1915072,186034,20.390
values_527,43894,22301,2354,18.647
values_372,174535,87352,9063,19.258
values_382,684190,355216,33245,20.580
values_43,3799900,1918542,186339,20.392
values_935,499301,254706,24855,20.089
values_2,2120,1020,153,13.856
values_790,109840,52812,6003,18.298
values_152,1129233,565967,56428,20.012
values_871,171583,85844,8922,19.231
values_434,546868,276588,27015,20.243
values_775,87909,48936,3749,23.449
values_500,5456,2706,344,15.860
values_220,42357,21531,2277,18.602
values_875,257276,131157,13001,19.789
values_249,72555,36245,3879,18.705
values_808,71116,35551,3800,18.715
values_859,257671,131347,13022,19.787
values_539,3775902,1906442,185131,20.396
values_635,256479,130747,12958,19.793
values_311,43723,22201,2348,18.621
values_183,58094,31134,2627,22.114
values_54,1383936,666266,71647,19.316
values_390,66174,36155,2907,22.764
values_890,50661,26570,2363,21.439
values_711,89781,50054,3801,23.620
values_471,5279,2620,335,15.758
values_995,551449,278928,27237,20.246
values_443,683954,355050,33241,20.576
values_464,43420,22061,2330,18.635
values_774,5667,2820,352,16.099
values_200,1134217,568415,56694,20.006
values_747,2831845,1452066,137011,20.669
values_758,1979275,1029884,94533,20.937
values_30,1959312,1019199,93571,20.939
values_820,11381,5469,695,16.376
values_393,1129036,565917,56418,20.012
values_576,172675,86360,8982,19.225
values_445,80186,43914,3485,23.009
values_662,1128454,565601,56388,20.012
values_403,50326,26380,2353,21.388
values_640,71048,38128,3179,22.349
values_59,1962423,1020929,93701,20.943
values_490,1182886,605718,57634,20.524
values_194,899687,459237,44312,20.303
values_751,57542,30814,2611,22.038
values_663,79618,43578,3469,22.951
values_938,59060,31694,2655,22.245
values_532,255205,130077,12895,19.791
values_885,23953,11949,1345,17.809
values_713,1962322,1020786,93690,20.945
values_193,683633,354918,33224,20.576
values_650,11822,5683,716,16.511
values_564,51130,26836,2377,21.510
values_267,5513,2744,344,16.026
values_147,110014,52888,6017,18.284
values_709,3789151,1913082,185809,20.393
values_857,2057,986,151,13.623
values_334,2057,986,151,13.623
values_965,71255,38248,3185,22.372
values_824,1174547,601378,57215,20.529
values_784,1179818,603954,57489,20.522
values_229,2812071,1441846,136020,20.674
values_538,69944,37488,3147,22.226
values_463,70772,37968,3171,22.319
values_741,367516,190640,18091,20.315
values_85,70695,35341,3780,18.702
values_493,5379,2668,340,15.821
values_794,71115,35533,3804,18.695
values_202,2057,986,151,13.623
values_74,43802,22241,2352,18.623
values_410,88773,49452,3773,23.528
values_469,889888,454337,43812,20.312
values_394,502853,256536,25034,20.087
values_149,886242,452407,43645,20.306
values_945,95428,52259,4119,23.168
values_293,5356,2658,339,15.799
values_456,51398,26988,2385,21.551
values_975,71534,35751,3823,18.711
values_547,545606,275836,26967,20.232
values_164,2120,1020,153,13.856
values_720,71739,35845,3837,18.697
values_833,65894,35991,2899,22.730
values_90,5446,2706,342,15.924
values_954,11421,5493,696,16.409
values_483,23291,11625,1311,17.766
values_990,42321,21501,2278,18.578
values_113,2120,1020,153,13.856
values_878,1191015,609938,58011,20.531
values_942,171132,85594,8899,19.230
values_126,501538,255916,24950,20.102
values_666,1147843,575187,57378,20.005
values_960,70634,37888,3167,22.303
values_783,2057,986,151,13.623
values_735,1190781,609732,58022,20.523
values_439,685346,355809,33307,20.577
values_860,11524,5551,699,16.486
values_18,79547,43536,3467,22.944
values_173,11670,5619,707,16.506
values_454,886125,452387,43621,20.314
values_176,23712,11835,1331,17.815
values_698,1177628,602860,57359,20.531
values_869,3784862,1911122,185545,20.399
values_697,58232,31214,2631,22.133
values_509,2818485,1445062,136329,20.674
values_189,551906,279006,27286,20.227
values_714,79476,43494,3465,22.937
values_270,72139,36081,3848,18.747
values_863,499058,254586,24847,20.085
values_548,257743,131407,13020,19.796
values_359,685309,355765,33307,20.576
values_512,23809,11873,1339,17.781
values_656,2803134,1437348,135592,20.673
values_684,109075,52470,5960,18.301
values_171,2825677,1448950,136686,20.673
values_675,94728,51849,4099,23.110
values_657,66244,36196,2909,22.772
values_333,1954940,1016908,93377,20.936
values_599,23284,11635,1306,17.828
values_129,88845,49495,3775,23.535
values_886,2818232,1445048,136336,20.671
values_107,94448,51685,4091,23.087
values_272,42874,21781,2306,18.592
values_52,2805504,1438472,135711,20.673
values_819,23284,11635,1306,17.828
values_682,57680,30894,2615,22.057
values_44,173872,86966,9042,19.229
values_914,42627,21661,2292,18.598
values_346,683051,354582,33200,20.574
values_151,1378611,663792,71348,19.322
values_550,50795,26646,2367,21.460
values_326,1389424,668826,71946,19.312
values_836,683000,354615,33182,20.583
values_437,370573,192245,18238,20.319
values_984,1385131,666808,71704,19.317
values_17,885438,452077,43590,20.313
values_748,501134,255656,24942,20.092
values_581,253715,129337,12827,19.780
values_705,547710,276786,27090,20.218
values_121,886827,452717,43666,20.309
values_219,1176519,602512,57287,20.537
values_321,1959410,1019168,93587,20.937
values_843,1133296,567969,56643,20.008
values_606,94728,51849,4099,23.110
values_898,682609,354439,33161,20.585
values_601,368291,191041,18131,20.313
values_36,888407,453507,43747,20.308
values_282,369461,191650,18180,20.322
values_395,94798,51890,4101,23.116
values_449,887178,452887,43675,20.313
values_209,884632,451587,43561,20.308
values_956,80044,43830,3481,22.995
values_579,57818,30974,2619,22.076
values_484,174355,87216,9060,19.244
values_521,3784727,1910852,185584,20.394
values_617,258075,131557,13035,19.799
values_516,5279,2620,335,15.758
values_358,171979,86052,8940,19.237
values_335,94378,51644,4089,23.081
values_139,2120,1020,153,13.856
values_992,257275,131147,12994,19.800
values_211,71025,35529,3792,18.730
values_507,44266,22481,2374,18.646
values_921,66174,36155,2907,22.764
values_138,2811118,1441344,135978,20.673
values_275,2120,1020,153,13.856
values_614,3800479,1918792,186370,20.392
values_49,1135696,569121,56763,20.008
values_227,66174,36155,2907,22.764
values_203,2057,986,151,13.623
values_172,2810592,1440976,135979,20.669
values_86,23935,11941,1342,17.835
values_178,1954675,1016693,93352,20.939
values_978,1135136,568873,56738,20.007
values_253,889655,454147,43813,20.306
values_291,883523,451057,43504,20.309
values_911,1383331,665936,71612,19.317
values_230,2120,1020,153,13.856
values_318,74833,37393,3992,18.746
values_798,170310,85222,8848,19.248
values_638,65964,36032,2901,22.738
values_112,2817775,1444722,136324,20.670
values_201,58232,31214,2631,22.133
values_629,50460,26456,2357,21.409
values_337,66384,36278,2913,22.789
values_37,70772,37968,3171,22.319
values_56,1182779,605576,57617,20.528
values_316,51331,26950,2383,21.540
values_829,42133,21411,2265,18.602
values_63,65404,35704,2885,22.670
values_35,50661,26570,2363,21.439
values_519,79973,43788,3479,22.987
values_481,65684,35868,2893,22.704
values_278,5523,2744,346,15.962
values_186,1389371,668684,71957,19.308
values_702,11905,5717,722,16.489
values_722,80612,44166,3497,23.052
values_97,110415,53078,6037,18.290
values_329,1186724,607594,57808,20.529
values_75,885258,451957,43592,20.308
values_560,255877,130437,12931,19.788
values_612,256084,130547,12938,19.793
values_421,94518,51726,4093,23.093
values_639,1183718,606162,57661,20.529
values_939,65614,35827,2891,22.696
values_198,2057,986,151,13.623
values_840,65404,35704,2885,22.670
values_415,254912,129937,12879,19.793
values_405,66524,36360,2917,22.806
values_100,882395,450477,43456,20.305
values_726,1130020,566341,56469,20.011
values_265,79547,43536,3467,22.944
values_743,43002,21851,2309,18.624
values_436,369391,191615,18182,20.316
values_583,71600,38448,3195,22.410
values_525,23763,11853,1337,17.773
values_677,12187,5853,736,16.558
values_289,1390950,669506,72031,19.310
values_255,66104,36114,2905,22.755
values_529,57611,30854,2613,22.048
values_826,1123524,563177,56131,20.016
values_362,2826008,1448944,136731,20.668
values_355,892463,455537,43960,20.302
values_506,88341,49194,3761,23.489
values_315,553000,279668,27325,20.238
values_604,253859,129437,12825,19.794
values_57,1129856,566253,56477,20.006
values_133,1963252,1021274,93779,20.935
values_787,89565,49925,3795,23.601
values_799,2120,1020,153,13.856
values_765,57818,30974,2619,22.076
values_887,3801585,1919452,186416,20.393
values_952,12144,5843,731,16.613
values_631,71048,38128,3179,22.349
values_306,65824,35950,2897,22.721
values_497,108663,52238,5948,18.269
values_821,5423,2696,341,15.903
values_618,890686,454627,43875,20.301
values_271,23072,11503,1302,17.720
values_645,2819432,1445444,136413,20.668
values_985,11935,5741,721,16.553
values_400,367374,190536,18089,20.309
values_562,65754,35909,2895,22.713
values_590,65754,35909,2895,22.713
values_648,175605,87828,9133,19.228
values_325,554335,280110,27440,20.202
values_883,5423,2696,341,15.903
values_827,172585,86360,8964,19.253
values_854,692741,359658,33675,20.571
values_307,58370,31294,2635,22.152
values_88,5289,2620,337,15.694
values_958,88989,49581,3779,23.548
values_251,256686,130837,12967,19.795
values_902,79405,43452,3463,22.930
values_680,11378,5483,691,16.466
values_884,1973654,1026784,94263,20.938
values_901,171617,85872,8921,19.237
values_354,684070,355132,33259,20.568
values_420,169845,84980,8833,19.228
values_103,108613,52238,5938,18.291
values_10,5446,2706,342,15.924
values_474,65964,36032,2901,22.738
values_53,42515,21601,2286,18.598
values_8,109663,52750,5985,18.323
values_39,886033,452367,43615,20.315
values_755,546315,276186,27014,20.223
values_124,689995,358195,33542,20.571
values_841,893996,456357,44026,20.306
values_510,1130405,566531,56489,20.011
values_989,1378449,663612,71364,19.316
values_706,44259,22511,2367,18.698
values_257,497293,253686,24753,20.090
values_811,88917,49538,3777,23.542
values_111,88773,49452,3773,23.528
values_47,173544,86814,9022,19.236
values_928,889283,453907,43799,20.304
values_561,2827774,1449936,136803,20.670
values_383,2057,986,151,13.623
values_498,22849,11397,1291,17.699
values_60,3776427,1906712,185144,20.397
values_737,498633,254376,24822,20.088
values_624,11557,5561,702,16.463
values_973,5490,2734,343,16.006
values_472,66384,36278,2913,22.789
values_280,43762,22241,2344,18.670
values_389,111383,53526,6089,18.292
values_651,366621,190149,18061,20.299
values_642,70979,38088,3177,22.342
values_668,95638,52382,4125,23.185
values_551,51331,26950,2383,21.540
values_750,88701,49409,3771,23.522
values_592,2817968,1444892,136316,20.672
values_89,368914,191351,18168,20.306
values_411,2120,1020,153,13.856
values_620,1123076,562933,56111,20.015
values_357,2805587,1438338,135697,20.675
values_247,3780978,1908832,185382,20.396
values_692,57749,30934,2617,22.067
values_572,23350,11655,1312,17.797
values_757,95568,52341,4123,23.179
values_566,58232,31214,2631,22.133
values_216,5533,2744,348,15.899
values_951,71234,35607,3808,18.706
values_910,79334,43410,3461,22.922
values_338,57680,30894,2615,22.057
values_461,170358,85226,8863,19.221
values_730,11467,5513,698,16.428
values_734,80115,43872,3483,23.002
values_51,377511,195795,18588,20.309
values_678,5279,2620,335,15.758
values_327,71255,38248,3185,22.372
values_473,1129673,566207,56441,20.015
values_453,1395101,671464,72258,19.307
values_154,171856,85994,8934,19.236
values_452,50527,26494,2359,21.419
values_221,71576,35787,3823,18.722
values_323,79760,43662,3473,22.966
values_844,2057,986,151,13.623
