id,clockCycles,assemblyInstr,cInstr,cc4cs
values_458,16920,9472,332,50.964
values_818,5818,3174,123,47.301
values_119,16635,9321,323,51.502
values_373,79146,45988,1415,55.934
values_351,60520,34484,1115,54.278
values_32,3722,2006,88,42.295
values_770,3164,1716,71,44.563
values_371,4497,2499,95,47.337
values_283,22441,12587,431,52.067
values_535,41532,23648,771,53.868
values_250,1331,667,43,30.953
values_132,88008,49488,1644,53.533
values_649,57782,33526,1048,55.135
values_77,2804,1476,79,35.494
values_260,41532,23648,771,53.868
values_891,45139,25361,851,53.042
values_91,51604,29566,952,54.206
values_137,71986,41296,1311,54.909
values_42,14308,8120,275,52.029
values_13,25273,13871,500,50.546
values_577,22726,12738,440,51.650
values_41,19770,11234,375,52.720
values_809,20060,11390,384,52.240
values_414,58374,33850,1064,54.863
values_360,14308,8120,275,52.029
values_386,45139,25361,851,53.042
values_158,56894,33040,1023,55.615
values_904,79738,46312,1432,55.683
values_480,3443,1861,80,43.038
values_647,79146,45988,1415,55.934
values_104,5818,3174,123,47.301
values_55,20640,11702,400,51.600
values_491,25552,14016,508,50.299
values_391,87723,49337,1635,53.653
values_972,61390,34952,1140,53.851
values_571,1021,513,32,31.906
values_940,79146,45988,1415,55.934
values_861,88008,49488,1644,53.533
values_324,3164,1716,71,44.563
values_549,16920,9472,332,50.964
values_170,79738,46312,1432,55.683
values_269,37548,21060,720,52.150
values_442,11709,6551,231,50.688
values_520,60810,34640,1124,54.101
values_455,20350,11546,392,51.913
values_31,754,380,23,32.783
values_971,1924,1020,52,37.000
values_397,71986,41296,1311,54.909
values_254,51604,29566,952,54.206
values_616,27075,14163,564,48.005
values_66,7072,3686,155,45.626
values_943,42402,24116,796,53.269
values_117,4497,2499,95,47.337
values_451,79146,45988,1415,55.934
values_643,22726,12738,440,51.650
values_688,9328,5104,191,48.838
values_569,84115,48255,1532,54.905
values_745,11994,6702,240,49.975
values_65,46279,25965,884,52.352
values_980,36978,20758,704,52.526
values_982,60520,34484,1115,54.278
values_62,64671,36357,1211,53.403
values_789,57782,33526,1048,55.135
values_401,19770,11234,375,52.720
values_21,7339,3819,164,44.750
values_598,20350,11546,392,51.913
values_273,61100,34796,1132,53.975
values_534,60810,34640,1124,54.101
values_118,4497,2499,95,47.337
values_141,754,380,23,32.783
values_366,22726,12738,440,51.650
values_222,11709,6551,231,50.688
values_876,7072,3686,155,45.626
values_700,26808,14030,555,48.303
values_95,11709,6551,231,50.688
values_806,47134,26418,908,51.910
values_671,57190,33202,1032,55.417
values_816,27342,14296,572,47.801
values_630,4497,2499,95,47.337
values_433,11994,6702,240,49.975
values_905,19770,11234,375,52.720
values_84,2246,1186,63,35.651
values_233,22441,12587,431,52.067
values_664,52186,29880,968,53.911
values_162,25552,14016,508,50.299
values_681,65241,36659,1228,53.128
values_542,1366,730,35,39.029
values_169,61970,35264,1156,53.607
values_660,79738,46312,1432,55.683
values_488,9607,5249,200,48.035
values_894,26808,14030,555,48.303
values_828,84406,48412,1540,54.809
values_537,22726,12738,440,51.650
values_845,22726,12738,440,51.650
values_584,22441,12587,431,52.067
values_457,1645,875,44,37.386
values_499,31928,17544,623,51.249
values_369,9328,5104,191,48.838
values_58,5818,3174,123,47.301
values_64,24994,13726,491,50.904
values_196,9886,5394,208,47.529
values_462,79146,45988,1415,55.934
values_343,57190,33202,1032,55.417
values_262,88293,49639,1652,53.446
values_966,27609,14429,580,47.602
values_261,11709,6551,231,50.688
values_349,45139,25361,851,53.042
values_263,64956,36508,1220,53.243
values_801,4497,2499,95,47.337
values_292,87723,49337,1635,53.653
values_786,51022,29252,935,54.569
values_101,22441,12587,431,52.067
values_691,60520,34484,1115,54.278
values_926,36693,20607,695,52.796
values_754,60520,34484,1115,54.278
values_215,46279,25965,884,52.352
values_977,27342,14296,572,47.801
values_850,51313,29409,944,54.357
values_646,56894,33040,1023,55.615
values_628,41532,23648,771,53.868
values_941,72277,41453,1320,54.755
values_353,57486,33364,1040,55.275
values_690,31928,17544,623,51.249
values_961,9328,5104,191,48.838
values_331,27075,14163,564,48.005
values_377,32207,17689,632,50.960
values_128,16635,9321,323,51.502
values_336,51313,29409,944,54.357
values_632,72277,41453,1320,54.755
values_166,60520,34484,1115,54.278
values_744,37833,21211,728,51.968
values_837,87723,49337,1635,53.653
values_807,51604,29566,952,54.206
values_838,66096,37112,1252,52.792
values_723,64671,36357,1211,53.403
values_874,22441,12587,431,52.067
values_627,16920,9472,332,50.964
values_555,64671,36357,1211,53.403
values_446,79442,46150,1424,55.788
values_716,16635,9321,323,51.502
values_240,79442,46150,1424,55.788
values_140,16635,9321,323,51.502
values_317,45139,25361,851,53.042
values_83,754,380,23,32.783
values_696,14888,8432,292,50.986
values_413,14888,8432,292,50.986
values_94,45709,25663,868,52.660
values_937,19770,11234,375,52.720
values_199,26808,14030,555,48.303
values_596,5818,3174,123,47.301
values_0,4497,2499,95,47.337
values_953,12564,7004,256,49.078
values_906,24994,13726,491,50.904
values_742,2319,1191,60,38.650
values_396,12564,7004,256,49.078
values_159,24994,13726,491,50.904
values_238,60810,34640,1124,54.101
values_136,65241,36659,1228,53.128
values_915,45709,25663,868,52.660
values_99,87723,49337,1635,53.653
values_771,88863,49941,1668,53.275
values_96,51022,29252,935,54.569
values_768,23581,13191,464,50.821
values_67,36978,20758,704,52.526
values_565,6655,3609,148,44.966
values_848,3443,1861,80,43.038
values_114,754,380,23,32.783
values_61,16920,9472,332,50.964
values_511,41532,23648,771,53.868
values_729,16635,9321,323,51.502
values_460,72277,41453,1320,54.755
values_832,72277,41453,1320,54.755
values_348,84115,48255,1532,54.905
values_182,1366,730,35,39.029
values_986,26808,14030,555,48.303
values_180,1366,730,35,39.029
values_930,5067,2801,112,45.241
values_274,64956,36508,1220,53.243
values_309,3164,1716,71,44.563
values_496,6097,3319,132,46.189
values_165,25273,13871,500,50.546
values_553,37263,20909,712,52.336
values_870,64956,36508,1220,53.243
values_795,83824,48098,1523,55.039
values_361,17205,9623,340,50.603
values_302,12564,7004,256,49.078
values_586,32207,17689,632,50.960
values_880,9328,5104,191,48.838
values_665,64671,36357,1211,53.403
values_527,64956,36508,1220,53.243
values_372,26808,14030,555,48.303
values_382,57190,33202,1032,55.417
values_43,25273,13871,500,50.546
values_935,4497,2499,95,47.337
values_2,79146,45988,1415,55.934
values_790,41532,23648,771,53.868
values_152,3164,1716,71,44.563
values_871,36693,20607,695,52.796
values_434,5818,3174,123,47.301
values_775,16635,9321,323,51.502
values_500,36693,20607,695,52.796
values_220,20350,11546,392,51.913
values_875,5818,3174,123,47.301
values_249,3443,1861,80,43.038
values_808,14308,8120,275,52.029
values_859,15178,8588,300,50.593
values_539,2319,1191,60,38.650
values_635,57190,33202,1032,55.417
values_311,83824,48098,1523,55.039
values_183,1598,800,51,31.333
values_54,1366,730,35,39.029
values_390,43272,24584,820,52.771
values_890,26808,14030,555,48.303
values_711,4782,2650,104,45.981
values_471,51022,29252,935,54.569
values_995,2319,1191,60,38.650
values_443,37263,20909,712,52.336
values_464,3722,2006,88,42.295
values_774,2319,1191,60,38.650
values_200,16635,9321,323,51.502
values_747,1366,730,35,39.029
values_758,42112,23960,788,53.442
values_30,83824,48098,1523,55.039
values_820,51313,29409,944,54.357
values_393,42112,23960,788,53.442
values_576,22726,12738,440,51.650
values_445,4782,2650,104,45.981
values_662,7072,3686,155,45.626
values_403,71986,41296,1311,54.909
values_640,79738,46312,1432,55.683
values_59,16635,9321,323,51.502
values_490,51604,29566,952,54.206
values_194,64956,36508,1220,53.243
values_751,79442,46150,1424,55.788
values_663,83824,48098,1523,55.039
values_938,51022,29252,935,54.569
values_532,7339,3819,164,44.750
values_885,2319,1191,60,38.650
values_713,84697,48569,1548,54.714
values_193,84406,48412,1540,54.809
values_650,36978,20758,704,52.526
values_564,60520,34484,1115,54.278
values_267,25273,13871,500,50.546
values_147,56894,33040,1023,55.615
values_709,24994,13726,491,50.904
values_857,25273,13871,500,50.546
values_334,27075,14163,564,48.005
values_965,3164,1716,71,44.563
values_824,14888,8432,292,50.986
values_784,4497,2499,95,47.337
values_229,45709,25663,868,52.660
values_538,3164,1716,71,44.563
values_463,79442,46150,1424,55.788
values_741,7339,3819,164,44.750
values_85,2319,1191,60,38.650
values_493,1366,730,35,39.029
values_794,11709,6551,231,50.688
values_202,65241,36659,1228,53.128
values_74,21510,12170,424,50.731
values_410,16920,9472,332,50.964
values_469,4497,2499,95,47.337
values_394,6655,3609,148,44.966
values_149,11709,6551,231,50.688
values_945,6376,3464,140,45.543
values_293,79738,46312,1432,55.683
values_456,56894,33040,1023,55.615
values_975,57190,33202,1032,55.417
values_547,56894,33040,1023,55.615
values_164,22726,12738,440,51.650
values_720,7339,3819,164,44.750
values_833,79738,46312,1432,55.683
values_90,84115,48255,1532,54.905
values_954,87723,49337,1635,53.653
values_483,79442,46150,1424,55.788
values_990,79146,45988,1415,55.934
values_113,51604,29566,952,54.206
values_878,56894,33040,1023,55.615
values_942,27075,14163,564,48.005
values_126,71986,41296,1311,54.909
values_666,79146,45988,1415,55.934
values_960,12279,6853,248,49.512
values_783,64956,36508,1220,53.243
values_735,79738,46312,1432,55.683
values_439,14308,8120,275,52.029
values_860,72277,41453,1320,54.755
values_18,79146,45988,1415,55.934
values_173,9328,5104,191,48.838
values_454,58966,34174,1080,54.598
values_176,42982,24428,812,52.933
values_698,16920,9472,332,50.964
values_869,79146,45988,1415,55.934
values_697,26808,14030,555,48.303
values_509,27609,14429,580,47.602
values_189,45424,25512,860,52.819
values_714,26808,14030,555,48.303
values_270,87723,49337,1635,53.653
values_863,16635,9321,323,51.502
values_548,36693,20607,695,52.796
values_359,11994,6702,240,49.975
values_512,65241,36659,1228,53.128
values_656,2052,1058,51,40.235
values_684,45139,25361,851,53.042
values_171,65811,36961,1244,52.903
values_675,56894,33040,1023,55.615
values_657,64956,36508,1220,53.243
values_333,4497,2499,95,47.337
values_599,72859,41767,1336,54.535
values_129,79146,45988,1415,55.934
values_886,3164,1716,71,44.563
values_107,79442,46150,1424,55.788
values_272,3164,1716,71,44.563
values_52,60810,34640,1124,54.101
values_819,51022,29252,935,54.569
values_682,19770,11234,375,52.720
values_44,45424,25512,860,52.819
values_914,9607,5249,200,48.035
values_346,45424,25512,860,52.819
values_151,60810,34640,1124,54.101
values_550,11709,6551,231,50.688
values_326,26808,14030,555,48.303
values_836,22726,12738,440,51.650
values_437,56894,33040,1023,55.615
values_984,31928,17544,623,51.249
values_17,27075,14163,564,48.005
values_748,1366,730,35,39.029
values_581,4782,2650,104,45.981
values_705,56894,33040,1023,55.615
values_121,16635,9321,323,51.502
values_219,3722,2006,88,42.295
values_321,14888,8432,292,50.986
values_843,11994,6702,240,49.975
values_606,4782,2650,104,45.981
values_898,1366,730,35,39.029
values_601,3164,1716,71,44.563
values_36,79146,45988,1415,55.934
values_282,57190,33202,1032,55.417
values_395,3164,1716,71,44.563
values_449,32207,17689,632,50.960
values_209,4497,2499,95,47.337
values_956,9328,5104,191,48.838
values_579,64671,36357,1211,53.403
values_484,83824,48098,1523,55.039
values_521,20930,11858,408,51.299
values_617,72277,41453,1320,54.755
values_516,83824,48098,1523,55.039
values_358,11994,6702,240,49.975
values_335,51313,29409,944,54.357
values_139,16635,9321,323,51.502
values_992,754,380,23,32.783
values_211,79738,46312,1432,55.683
values_507,1366,730,35,39.029
values_921,5818,3174,123,47.301
values_138,27342,14296,572,47.801
values_275,16635,9321,323,51.502
values_614,1366,730,35,39.029
values_49,64956,36508,1220,53.243
values_227,9607,5249,200,48.035
values_203,51604,29566,952,54.206
values_172,72277,41453,1320,54.755
values_86,26808,14030,555,48.303
values_178,22726,12738,440,51.650
values_978,83824,48098,1523,55.039
values_253,11709,6551,231,50.688
values_291,83824,48098,1523,55.039
values_911,51313,29409,944,54.357
values_230,11709,6551,231,50.688
values_318,79146,45988,1415,55.934
values_798,7606,3952,172,44.221
values_638,2246,1186,63,35.651
values_112,49414,27626,972,50.837
values_201,9886,5394,208,47.529
values_629,22441,12587,431,52.067
values_337,9607,5249,200,48.035
values_37,33044,18124,656,50.372
values_56,79146,45988,1415,55.934
values_316,4497,2499,95,47.337
values_829,79146,45988,1415,55.934
values_63,19770,11234,375,52.720
values_35,72277,41453,1320,54.755
values_519,31928,17544,623,51.249
values_481,7072,3686,155,45.626
values_278,1366,730,35,39.029
values_186,11994,6702,240,49.975
values_702,16635,9321,323,51.502
values_722,8140,4218,188,43.298
values_97,754,380,23,32.783
values_329,51604,29566,952,54.206
values_75,3722,2006,88,42.295
values_560,60520,34484,1115,54.278
values_612,42112,23960,788,53.442
values_421,5818,3174,123,47.301
values_639,5067,2801,112,45.241
values_939,60520,34484,1115,54.278
values_198,22441,12587,431,52.067
values_840,11709,6551,231,50.688
values_415,5352,2952,120,44.600
values_405,3164,1716,71,44.563
values_100,3443,1861,80,43.038
values_726,27609,14429,580,47.602
values_265,16920,9472,332,50.964
values_743,45139,25361,851,53.042
values_436,5067,2801,112,45.241
values_583,79442,46150,1424,55.788
values_525,5352,2952,120,44.600
values_677,3164,1716,71,44.563
values_289,19770,11234,375,52.720
values_255,9886,5394,208,47.529
values_529,16635,9321,323,51.502
values_826,9328,5104,191,48.838
values_362,79442,46150,1424,55.788
values_355,4497,2499,95,47.337
values_506,45139,25361,851,53.042
values_315,65526,36810,1236,53.015
values_604,7072,3686,155,45.626
values_57,52186,29880,968,53.911
values_133,1366,730,35,39.029
values_787,2319,1191,60,38.650
values_799,37548,21060,720,52.150
values_765,20060,11390,384,52.240
values_887,17490,9774,348,50.259
values_952,31928,17544,623,51.249
values_631,56894,33040,1023,55.615
values_306,79146,45988,1415,55.934
values_497,1598,800,51,31.333
values_821,5818,3174,123,47.301
values_618,64671,36357,1211,53.403
values_271,1366,730,35,39.029
values_645,1366,730,35,39.029
values_985,22441,12587,431,52.067
values_400,25552,14016,508,50.299
values_562,24994,13726,491,50.904
values_590,25273,13871,500,50.546
values_648,8140,4218,188,43.298
values_325,84988,48726,1556,54.620
values_883,4782,2650,104,45.981
values_827,45709,25663,868,52.660
values_854,36978,20758,704,52.526
values_307,41532,23648,771,53.868
values_88,31928,17544,623,51.249
values_958,24994,13726,491,50.904
values_251,56894,33040,1023,55.615
values_902,7072,3686,155,45.626
values_680,36978,20758,704,52.526
values_884,32207,17689,632,50.960
values_901,9607,5249,200,48.035
values_354,37833,21211,728,51.968
values_420,79442,46150,1424,55.788
values_103,10444,5684,224,46.625
values_10,41822,23804,780,53.618
values_474,61100,34796,1132,53.975
values_53,9607,5249,200,48.035
values_8,11560,6264,256,45.156
values_39,24994,13726,491,50.904
values_755,64671,36357,1211,53.403
values_124,36978,20758,704,52.526
values_841,65526,36810,1236,53.015
values_510,88863,49941,1668,53.275
values_989,6097,3319,132,46.189
values_706,9607,5249,200,48.035
values_257,1598,800,51,31.333
values_811,754,380,23,32.783
values_111,65526,36810,1236,53.015
values_47,26808,14030,555,48.303
values_928,5818,3174,123,47.301
values_561,19770,11234,375,52.720
values_383,64671,36357,1211,53.403
values_498,19770,11234,375,52.720
values_60,60520,34484,1115,54.278
values_737,1924,1020,52,37.000
values_624,51895,29723,960,54.057
values_973,19770,11234,375,52.720
values_472,26808,14030,555,48.303
values_280,6655,3609,148,44.966
values_389,72859,41767,1336,54.535
values_651,16635,9321,323,51.502
values_642,754,380,23,32.783
values_668,41822,23804,780,53.618
values_551,5818,3174,123,47.301
values_750,45139,25361,851,53.042
values_592,51604,29566,952,54.206
values_89,33044,18124,656,50.372
values_411,56894,33040,1023,55.615
values_620,1366,730,35,39.029
values_357,9328,5104,191,48.838
values_247,51895,29723,960,54.057
values_692,9886,5394,208,47.529
values_572,1331,667,43,30.953
values_757,7072,3686,155,45.626
values_566,32207,17689,632,50.960
values_216,5818,3174,123,47.301
values_951,4280,2296,104,41.154
values_910,32486,17834,640,50.759
values_338,56894,33040,1023,55.615
values_461,42982,24428,812,52.933
values_730,16920,9472,332,50.964
values_734,64671,36357,1211,53.403
values_51,3164,1716,71,44.563
values_678,71986,41296,1311,54.909
values_327,24994,13726,491,50.904
values_473,88578,49790,1660,53.360
values_453,64956,36508,1220,53.243
values_154,60520,34484,1115,54.278
values_452,7339,3819,164,44.750
values_221,3164,1716,71,44.563
values_323,7072,3686,155,45.626
values_844,51313,29409,944,54.357
values_673,24994,13726,491,50.904
values_427,16635,9321,323,51.502
values_933,1645,875,44,37.386
values_802,19770,11234,375,52.720
values_852,3443,1861,80,43.038
values_487,87723,49337,1635,53.653
values_762,88008,49488,1644,53.533
values_515,1331,667,43,30.953
values_479,3443,1861,80,43.038
values_948,32486,17834,640,50.759
values_467,1366,730,35,39.029
values_14,51022,29252,935,54.569
values_868,754,380,23,32.783
values_188,5818,3174,123,47.301
values_489,3443,1861,80,43.038
values_865,26808,14030,555,48.303
values_728,84406,48412,1540,54.809
values_996,84115,48255,1532,54.905
values_277,41532,23648,771,53.868
values_936,51313,29409,944,54.357
values_554,12279,6853,248,49.512
values_763,11994,6702,240,49.975
values_834,51022,29252,935,54.569
values_613,24994,13726,491,50.904
values_907,22441,12587,431,52.067
values_825,83824,48098,1523,55.039
values_308,9328,5104,191,48.838
values_294,4782,2650,104,45.981
values_522,71986,41296,1311,54.909
values_322,79442,46150,1424,55.788
values_28,79738,46312,1432,55.683
values_760,19770,11234,375,52.720
values_559,87723,49337,1635,53.653
values_685,22441,12587,431,52.067
values_908,21510,12170,424,50.731
values_919,57486,33364,1040,55.275
values_724,32486,17834,640,50.759
values_947,6097,3319,132,46.189
values_214,3164,1716,71,44.563
values_468,80330,46636,1448,55.477
values_967,4782,2650,104,45.981
values_234,57486,33364,1040,55.275
values_983,22726,12738,440,51.650
values_719,4782,2650,104,45.981
values_110,79442,46150,1424,55.788
values_235,14598,8276,284,51.401
values_588,16635,9321,323,51.502
values_185,25273,13871,500,50.546
values_732,5818,3174,123,47.301
