id,clockCycles,assemblyInstr
values_1,36693,20607
values_589,32207,17689
values_925,27075,14163
values_524,73441,42081
values_994,84697,48569
values_856,41532,23648
values_156,60810,34640
values_470,27075,14163
values_207,9328,5104
values_655,22441,12587
values_441,41532,23648
values_109,60520,34484
values_45,25273,13871
values_125,11709,6551
values_600,19770,11234
values_708,7072,3686
values_791,61100,34796
values_912,27075,14163
values_533,7072,3686
values_418,7339,3819
values_228,36693,20607
values_585,2052,1058
values_465,2853,1457
values_239,6376,3464
values_842,3722,2006
values_208,22441,12587
values_932,6097,3319
values_957,26110,14306
values_563,15178,8588
values_766,56894,33040
values_476,14598,8276
values_175,22726,12738
values_591,71986,41296
values_997,23011,12889
values_385,36693,20607
values_115,22441,12587
values_653,8140,4218
values_753,7072,3686
values_241,3164,1716
values_197,1366,730
values_636,72277,41453
values_450,16635,9321
values_106,5352,2952
values_699,71986,41296
values_578,87723,49337
values_644,41822,23804
values_570,45424,25512
values_873,11994,6702
values_33,31928,17544
values_210,14308,8120
values_486,27075,14163
values_252,5067,2801
values_694,42982,24428
values_759,88293,49639
values_245,2804,1476
values_15,22441,12587
values_792,7606,3952
values_248,41532,23648
values_246,26808,14030
values_556,11709,6551
values_513,41822,23804
values_93,9607,5249
values_558,79738,46312
values_991,4497,2499
values_181,45424,25512
values_674,61680,35108
values_652,11709,6551
values_344,46279,25965
values_715,16920,9472
values_528,79146,45988
values_276,24994,13726
values_24,79442,46150
values_296,79442,46150
values_244,1366,730
values_380,20060,11390
values_25,2319,1191
values_740,45994,25814
values_478,65526,36810
values_379,11709,6551
values_810,5818,3174
values_440,16635,9321
values_543,3163,1611
values_130,61100,34796
values_225,24994,13726
values_285,25552,14016
values_363,22441,12587
values_667,27075,14163
values_26,1366,730
values_793,2052,1058
values_772,45139,25361
values_931,5067,2801
values_981,36693,20607
values_422,79146,45988
values_920,22726,12738
values_259,754,380
values_477,754,380
values_738,7339,3819
values_430,31928,17544
values_922,7339,3819
values_903,25273,13871
values_761,83824,48098
values_204,23581,13191
values_48,71986,41296
values_71,57190,33202
values_851,2319,1191
values_347,2319,1191
values_725,37548,21060
values_266,2319,1191
values_448,1331,667
values_934,3164,1716
values_531,79146,45988
values_224,3722,2006
values_686,26808,14030
values_927,41822,23804
values_407,4497,2499
values_76,19770,11234
values_949,16920,9472
values_969,2052,1058
values_781,83824,48098
values_7,2052,1058
values_683,27075,14163
values_376,7072,3686
values_877,7339,3819
values_654,60520,34484
values_508,57190,33202
values_332,38403,21513
values_281,22441,12587
values_381,3722,2006
values_769,56894,33040
values_701,14308,8120
values_855,46279,25965
values_320,1331,667
values_50,64956,36508
values_918,20060,11390
values_615,9328,5104
values_704,12279,6853
values_633,8093,4355
values_847,64671,36357
values_602,88293,49639
values_399,56894,33040
values_22,87723,49337
values_313,6097,3319
values_375,84406,48412
values_963,1366,730
values_168,21220,12014
values_226,57782,33526
values_190,36978,20758
values_429,51604,29566
values_236,11994,6702
values_777,83824,48098
values_909,88293,49639
values_438,80034,46474
values_607,14888,8432
values_717,32207,17689
values_782,14598,8276
values_258,12279,6853
values_872,754,380
values_637,58966,34174
values_746,6097,3319
values_4,27075,14163
values_345,4782,2650
values_102,32765,17979
values_962,7072,3686
values_356,42112,23960
values_853,51313,29409
values_849,28143,14695
values_814,80034,46474
values_370,41532,23648
values_778,72277,41453
values_458,16920,9472
values_818,5818,3174
values_119,16635,9321
values_373,79146,45988
values_351,60520,34484
values_32,3722,2006
values_770,3164,1716
values_371,4497,2499
values_283,22441,12587
values_535,41532,23648
values_250,1331,667
values_132,88008,49488
values_649,57782,33526
values_77,2804,1476
values_260,41532,23648
values_891,45139,25361
values_91,51604,29566
values_137,71986,41296
values_42,14308,8120
values_13,25273,13871
values_577,22726,12738
values_41,19770,11234
values_809,20060,11390
values_414,58374,33850
values_360,14308,8120
values_386,45139,25361
values_158,56894,33040
values_904,79738,46312
values_480,3443,1861
values_647,79146,45988
values_104,5818,3174
values_55,20640,11702
values_491,25552,14016
values_391,87723,49337
values_972,61390,34952
values_571,1021,513
values_940,79146,45988
values_861,88008,49488
values_324,3164,1716
values_549,16920,9472
values_170,79738,46312
values_269,37548,21060
values_442,11709,6551
values_520,60810,34640
values_455,20350,11546
values_31,754,380
values_971,1924,1020
values_397,71986,41296
values_254,51604,29566
values_616,27075,14163
values_66,7072,3686
values_943,42402,24116
values_117,4497,2499
values_451,79146,45988
values_643,22726,12738
values_688,9328,5104
values_569,84115,48255
values_745,11994,6702
values_65,46279,25965
values_980,36978,20758
values_982,60520,34484
values_62,64671,36357
values_789,57782,33526
values_401,19770,11234
values_21,7339,3819
values_598,20350,11546
values_273,61100,34796
values_534,60810,34640
values_118,4497,2499
values_141,754,380
values_366,22726,12738
values_222,11709,6551
values_876,7072,3686
values_700,26808,14030
values_95,11709,6551
values_806,47134,26418
values_671,57190,33202
values_816,27342,14296
values_630,4497,2499
values_433,11994,6702
values_905,19770,11234
values_84,2246,1186
values_233,22441,12587
values_664,52186,29880
values_162,25552,14016
values_681,65241,36659
values_542,1366,730
values_169,61970,35264
values_660,79738,46312
values_488,9607,5249
values_894,26808,14030
values_828,84406,48412
values_537,22726,12738
values_845,22726,12738
values_584,22441,12587
values_457,1645,875
values_499,31928,17544
values_369,9328,5104
values_58,5818,3174
values_64,24994,13726
values_196,9886,5394
values_462,79146,45988
values_343,57190,33202
values_262,88293,49639
values_966,27609,14429
values_261,11709,6551
values_349,45139,25361
values_263,64956,36508
values_801,4497,2499
values_292,87723,49337
values_786,51022,29252
values_101,22441,12587
values_691,60520,34484
values_926,36693,20607
values_754,60520,34484
values_215,46279,25965
values_977,27342,14296
values_850,51313,29409
values_646,56894,33040
values_628,41532,23648
values_941,72277,41453
values_353,57486,33364
values_690,31928,17544
values_961,9328,5104
values_331,27075,14163
values_377,32207,17689
values_128,16635,9321
values_336,51313,29409
values_632,72277,41453
values_166,60520,34484
values_744,37833,21211
values_837,87723,49337
values_807,51604,29566
values_838,66096,37112
values_723,64671,36357
values_874,22441,12587
values_627,16920,9472
values_555,64671,36357
values_446,79442,46150
values_716,16635,9321
values_240,79442,46150
values_140,16635,9321
values_317,45139,25361
values_83,754,380
values_696,14888,8432
values_413,14888,8432
values_94,45709,25663
values_937,19770,11234
values_199,26808,14030
values_596,5818,3174
values_0,4497,2499
values_953,12564,7004
values_906,24994,13726
values_742,2319,1191
values_396,12564,7004
values_159,24994,13726
values_238,60810,34640
values_136,65241,36659
values_915,45709,25663
values_99,87723,49337
values_771,88863,49941
values_96,51022,29252
values_768,23581,13191
values_67,36978,20758
values_565,6655,3609
values_848,3443,1861
values_114,754,380
values_61,16920,9472
values_511,41532,23648
values_729,16635,9321
values_460,72277,41453
values_832,72277,41453
values_348,84115,48255
values_182,1366,730
values_986,26808,14030
values_180,1366,730
values_930,5067,2801
values_274,64956,36508
values_309,3164,1716
values_496,6097,3319
values_165,25273,13871
values_553,37263,20909
values_870,64956,36508
values_795,83824,48098
values_361,17205,9623
values_302,12564,7004
values_586,32207,17689
values_880,9328,5104
values_665,64671,36357
values_527,64956,36508
values_372,26808,14030
values_382,57190,33202
values_43,25273,13871
values_935,4497,2499
values_2,79146,45988
values_790,41532,23648
values_152,3164,1716
values_871,36693,20607
values_434,5818,3174
values_775,16635,9321
values_500,36693,20607
values_220,20350,11546
values_875,5818,3174
values_249,3443,1861
values_808,14308,8120
values_859,15178,8588
values_539,2319,1191
values_635,57190,33202
values_311,83824,48098
values_183,1598,800
values_54,1366,730
values_390,43272,24584
values_890,26808,14030
values_711,4782,2650
values_471,51022,29252
values_995,2319,1191
values_443,37263,20909
values_464,3722,2006
values_774,2319,1191
values_200,16635,9321
values_747,1366,730
values_758,42112,23960
values_30,83824,48098
values_820,51313,29409
values_393,42112,23960
values_576,22726,12738
values_445,4782,2650
values_662,7072,3686
values_403,71986,41296
values_640,79738,46312
values_59,16635,9321
values_490,51604,29566
values_194,64956,36508
values_751,79442,46150
values_663,83824,48098
values_938,51022,29252
values_532,7339,3819
values_885,2319,1191
values_713,84697,48569
values_193,84406,48412
values_650,36978,20758
values_564,60520,34484
values_267,25273,13871
values_147,56894,33040
values_709,24994,13726
values_857,25273,13871
values_334,27075,14163
values_965,3164,1716
values_824,14888,8432
values_784,4497,2499
values_229,45709,25663
values_538,3164,1716
values_463,79442,46150
values_741,7339,3819
values_85,2319,1191
values_493,1366,730
values_794,11709,6551
values_202,65241,36659
values_74,21510,12170
values_410,16920,9472
values_469,4497,2499
values_394,6655,3609
values_149,11709,6551
values_945,6376,3464
values_293,79738,46312
values_456,56894,33040
values_975,57190,33202
values_547,56894,33040
values_164,22726,12738
values_720,7339,3819
values_833,79738,46312
values_90,84115,48255
values_954,87723,49337
values_483,79442,46150
values_990,79146,45988
values_113,51604,29566
values_878,56894,33040
values_942,27075,14163
values_126,71986,41296
values_666,79146,45988
values_960,12279,6853
values_783,64956,36508
values_735,79738,46312
values_439,14308,8120
values_860,72277,41453
values_18,79146,45988
values_173,9328,5104
values_454,58966,34174
values_176,42982,24428
values_698,16920,9472
values_869,79146,45988
values_697,26808,14030
values_509,27609,14429
values_189,45424,25512
values_714,26808,14030
values_270,87723,49337
values_863,16635,9321
values_548,36693,20607
values_359,11994,6702
values_512,65241,36659
values_656,2052,1058
values_684,45139,25361
values_171,65811,36961
values_675,56894,33040
values_657,64956,36508
values_333,4497,2499
values_599,72859,41767
values_129,79146,45988
values_886,3164,1716
values_107,79442,46150
values_272,3164,1716
values_52,60810,34640
values_819,51022,29252
values_682,19770,11234
values_44,45424,25512
values_914,9607,5249
values_346,45424,25512
values_151,60810,34640
values_550,11709,6551
values_326,26808,14030
values_836,22726,12738
values_437,56894,33040
values_984,31928,17544
values_17,27075,14163
values_748,1366,730
values_581,4782,2650
values_705,56894,33040
values_121,16635,9321
values_219,3722,2006
values_321,14888,8432
values_843,11994,6702
values_606,4782,2650
values_898,1366,730
values_601,3164,1716
values_36,79146,45988
values_282,57190,33202
values_395,3164,1716
values_449,32207,17689
values_209,4497,2499
values_956,9328,5104
values_579,64671,36357
values_484,83824,48098
values_521,20930,11858
values_617,72277,41453
values_516,83824,48098
values_358,11994,6702
values_335,51313,29409
values_139,16635,9321
values_992,754,380
values_211,79738,46312
values_507,1366,730
values_921,5818,3174
values_138,27342,14296
values_275,16635,9321
values_614,1366,730
values_49,64956,36508
values_227,9607,5249
values_203,51604,29566
values_172,72277,41453
values_86,26808,14030
values_178,22726,12738
values_978,83824,48098
values_253,11709,6551
values_291,83824,48098
values_911,51313,29409
values_230,11709,6551
values_318,79146,45988
values_798,7606,3952
values_638,2246,1186
values_112,49414,27626
values_201,9886,5394
values_629,22441,12587
values_337,9607,5249
values_37,33044,18124
values_56,79146,45988
values_316,4497,2499
values_829,79146,45988
values_63,19770,11234
values_35,72277,41453
values_519,31928,17544
values_481,7072,3686
values_278,1366,730
values_186,11994,6702
values_702,16635,9321
values_722,8140,4218
values_97,754,380
values_329,51604,29566
values_75,3722,2006
values_560,60520,34484
values_612,42112,23960
values_421,5818,3174
values_639,5067,2801
values_939,60520,34484
values_198,22441,12587
values_840,11709,6551
values_415,5352,2952
values_405,3164,1716
values_100,3443,1861
values_726,27609,14429
values_265,16920,9472
values_743,45139,25361
values_436,5067,2801
values_583,79442,46150
values_525,5352,2952
values_677,3164,1716
values_289,19770,11234
values_255,9886,5394
values_529,16635,9321
values_826,9328,5104
values_362,79442,46150
values_355,4497,2499
values_506,45139,25361
values_315,65526,36810
values_604,7072,3686
values_57,52186,29880
values_133,1366,730
values_787,2319,1191
values_799,37548,21060
values_765,20060,11390
values_887,17490,9774
values_952,31928,17544
values_631,56894,33040
values_306,79146,45988
values_497,1598,800
values_821,5818,3174
values_618,64671,36357
values_271,1366,730
values_645,1366,730
values_985,22441,12587
values_400,25552,14016
values_562,24994,13726
values_590,25273,13871
values_648,8140,4218
values_325,84988,48726
values_883,4782,2650
values_827,45709,25663
values_854,36978,20758
values_307,41532,23648
values_88,31928,17544
values_958,24994,13726
values_251,56894,33040
values_902,7072,3686
values_680,36978,20758
values_884,32207,17689
values_901,9607,5249
values_354,37833,21211
values_420,79442,46150
values_103,10444,5684
values_10,41822,23804
values_474,61100,34796
values_53,9607,5249
values_8,11560,6264
values_39,24994,13726
values_755,64671,36357
values_124,36978,20758
values_841,65526,36810
values_510,88863,49941
values_989,6097,3319
values_706,9607,5249
values_257,1598,800
values_811,754,380
values_111,65526,36810
values_47,26808,14030
values_928,5818,3174
values_561,19770,11234
values_383,64671,36357
values_498,19770,11234
values_60,60520,34484
values_737,1924,1020
values_624,51895,29723
values_973,19770,11234
values_472,26808,14030
values_280,6655,3609
values_389,72859,41767
values_651,16635,9321
values_642,754,380
values_668,41822,23804
values_551,5818,3174
values_750,45139,25361
values_592,51604,29566
values_89,33044,18124
values_411,56894,33040
values_620,1366,730
values_357,9328,5104
values_247,51895,29723
values_692,9886,5394
values_572,1331,667
values_757,7072,3686
values_566,32207,17689
values_216,5818,3174
values_951,4280,2296
values_910,32486,17834
values_338,56894,33040
values_461,42982,24428
values_730,16920,9472
values_734,64671,36357
values_51,3164,1716
values_678,71986,41296
values_327,24994,13726
values_473,88578,49790
values_453,64956,36508
values_154,60520,34484
values_452,7339,3819
values_221,3164,1716
values_323,7072,3686
values_844,51313,29409
values_673,24994,13726
values_427,16635,9321
values_933,1645,875
values_802,19770,11234
values_852,3443,1861
values_487,87723,49337
values_762,88008,49488
values_515,1331,667
values_479,3443,1861
values_948,32486,17834
values_467,1366,730
values_14,51022,29252
values_868,754,380
values_188,5818,3174
values_489,3443,1861
values_865,26808,14030
values_728,84406,48412
values_996,84115,48255
values_277,41532,23648
values_936,51313,29409
values_554,12279,6853
values_763,11994,6702
values_834,51022,29252
values_613,24994,13726
values_907,22441,12587
values_825,83824,48098
values_308,9328,5104
values_294,4782,2650
values_522,71986,41296
values_322,79442,46150
values_28,79738,46312
values_760,19770,11234
values_559,87723,49337
values_685,22441,12587
values_908,21510,12170
values_919,57486,33364
values_724,32486,17834
values_947,6097,3319
values_214,3164,1716
values_468,80330,46636
values_967,4782,2650
values_234,57486,33364
values_983,22726,12738
values_719,4782,2650
values_110,79442,46150
values_235,14598,8276
values_588,16635,9321
values_185,25273,13871
values_732,5818,3174
values_896,66096,37112
values_888,36693,20607
values_923,36978,20758
values_767,60810,34640
values_179,60520,34484
values_195,72859,41767
values_148,60520,34484
values_917,14598,8276
values_634,20640,11702
values_157,79146,45988
values_314,14598,8276
values_879,51313,29409
values_16,45139,25361
values_839,84115,48255
values_150,64671,36357
values_835,64671,36357
values_161,45424,25512
values_34,5818,3174
values_959,22441,12587
values_264,26808,14030
values_123,14308,8120
values_623,11709,6551
values_187,85279,48883
values_575,65241,36659
values_466,36693,20607
values_621,1021,513
values_82,20640,11702
values_352,51022,29252
values_779,2319,1191
values_946,27342,14296
values_756,22726,12738
values_502,11994,6702
values_641,20350,11546
values_882,19770,11234
values_46,57486,33364
values_721,37263,20909
values_105,24994,13726
values_284,2319,1191
values_295,24994,13726
values_423,65241,36659
values_544,56894,33040
values_384,26808,14030
values_206,1366,730
values_817,36693,20607
values_788,14308,8120
values_205,1366,730
values_243,4497,2499
values_619,72277,41453
values_514,88008,49488
values_703,1366,730
values_605,22726,12738
values_659,79146,45988
values_929,21220,12014
values_365,4782,2650
values_495,12849,7155
values_431,14308,8120
values_482,88293,49639
values_611,22441,12587
values_846,45139,25361
values_27,3443,1861
values_736,83824,48098
values_815,7072,3686
values_145,4497,2499
values_582,14888,8432
values_492,1645,875
values_881,24994,13726
values_237,51022,29252
values_409,6655,3609
values_108,41532,23648
values_299,9328,5104
values_20,1021,513
values_485,22726,12738
values_303,46849,26267
values_425,64671,36357
values_597,41532,23648
values_517,3443,1861
values_672,2052,1058
values_340,11709,6551
values_339,1924,1020
values_424,3164,1716
values_9,24994,13726
values_587,19770,11234
values_417,41822,23804
values_116,1924,1020
values_475,4497,2499
values_184,36693,20607
values_223,7339,3819
values_804,45709,25663
values_374,45139,25361
values_864,5818,3174
values_444,22441,12587
values_92,11709,6551
values_773,71986,41296
values_131,5818,3174
values_710,46279,25965
values_693,25552,14016
values_944,6097,3319
values_573,88293,49639
values_712,16920,9472
values_718,1645,875
values_3,2052,1058
values_805,41532,23648
values_98,22441,12587
values_304,11709,6551
values_897,36693,20607
values_153,31928,17544
values_368,1021,513
values_689,754,380
values_830,80330,46636
values_29,87723,49337
values_301,4497,2499
values_286,83824,48098
values_580,14308,8120
values_593,1021,513
values_80,42112,23960
values_416,9607,5249
values_305,11994,6702
values_142,20640,11702
values_800,45139,25361
values_661,3443,1861
values_73,19770,11234
values_297,14308,8120
values_167,36693,20607
values_594,84115,48255
values_367,83824,48098
values_552,6097,3319
values_608,1598,800
values_797,754,380
values_288,64956,36508
values_764,24994,13726
values_622,14308,8120
values_785,52186,29880
values_676,2052,1058
values_330,20060,11390
values_595,56894,33040
values_968,11709,6551
values_503,36978,20758
values_378,754,380
values_610,61680,35108
