id,clockCycles,assemblyInstr,cInstr,cc4cs
values_508,8868,5611,544,16.301
values_332,1101,690,69,15.957
values_281,1848,1165,112,16.500
values_381,502,315,29,17.310
values_769,6251,3956,376,16.625
values_701,428,270,23,18.609
values_855,387,245,21,18.429
values_320,2881,1816,179,16.095
values_50,4963,3131,308,16.114
values_918,6305,3983,389,16.208
values_615,502,315,29,17.310
values_704,775,484,49,15.816
values_633,6892,4361,417,16.528
values_847,8038,5086,480,16.746
values_602,5406,3416,331,16.332
values_399,4467,2826,271,16.483
values_22,4242,2677,244,17.385
values_313,428,270,23,18.609
values_375,1101,690,69,15.957
values_963,502,315,29,17.310
values_168,3433,2162,211,16.270
values_226,7680,4858,470,16.340
values_190,387,245,21,18.429
values_429,8619,5455,518,16.639
values_236,823,517,51,16.137
values_777,6966,4403,421,16.546
values_909,3507,2214,209,16.780
values_438,1060,665,67,15.821
values_607,1807,1140,110,16.427
values_717,7359,4659,438,16.801
values_782,7520,4751,459,16.383
values_258,1769,1114,106,16.689
values_872,4442,2806,269,16.513
values_637,1157,725,75,15.427
values_746,5535,3498,334,16.572
values_4,3776,2380,229,16.489
values_345,6216,3933,370,16.800
values_102,7798,4937,470,16.591
values_962,5105,3214,319,16.003
values_356,2549,1604,158,16.133
values_853,2697,1700,165,16.345
values_849,1137,711,73,15.575
values_814,660,414,41,16.098
values_370,6858,4341,409,16.768
values_778,2099,1322,129,16.271
values_458,5916,3746,358,16.525
values_818,4238,2679,245,17.298
values_119,5782,3649,360,16.061
values_373,7028,4438,434,16.194
values_351,543,340,31,17.516
values_32,604,379,35,17.257
values_770,5138,3241,321,16.006
values_371,6992,4424,422,16.569
values_283,4581,2894,281,16.302
values_535,2417,1522,151,16.007
values_250,2344,1475,146,16.055
values_132,2936,1849,182,16.132
values_649,6225,3930,390,15.962
values_77,6963,4403,425,16.384
values_260,1040,651,65,16.000
values_891,6037,3820,360,16.769
values_91,8362,5297,497,16.825
values_137,1867,1176,112,16.670
values_42,938,587,59,15.898
values_13,6064,3827,372,16.301
values_577,3950,2493,244,16.189
values_41,2131,1342,128,16.648
values_809,701,439,43,16.302
values_414,4974,3145,301,16.525
values_360,2359,1486,142,16.613
values_386,1381,867,89,15.517
values_158,979,612,61,16.049
values_904,823,517,51,16.137
values_480,6484,4097,394,16.457
values_647,5839,3692,353,16.541
values_104,2948,1857,183,16.109
values_55,2121,1336,127,16.701
values_491,8137,5153,486,16.743
values_391,2864,1803,177,16.181
values_972,1157,725,75,15.427
values_571,1932,1215,118,16.373
values_940,7732,4886,473,16.347
values_861,6891,4361,418,16.486
values_324,1137,711,73,15.575
values_549,4112,2602,259,15.876
values_170,4663,2951,281,16.594
values_269,6708,4240,405,16.563
values_442,7525,4763,443,16.986
values_520,6420,4068,378,16.984
values_455,2763,1740,171,16.158
values_31,5869,3699,360,16.303
values_971,1873,1178,114,16.430
values_397,1239,775,79,15.684
values_254,387,245,21,18.429
values_616,2817,1776,173,16.283
values_66,645,404,37,17.432
values_943,2119,1334,130,16.300
values_117,7634,4827,464,16.453
values_451,2675,1688,158,16.930
values_643,6144,3881,374,16.428
values_688,4865,3064,308,15.795
values_569,660,414,41,16.098
values_745,1259,789,81,15.543
values_65,502,315,29,17.310
values_980,2648,1667,164,16.146
values_982,3584,2259,227,15.789
values_62,2179,1374,129,16.891
values_789,5894,3735,344,17.134
values_401,3140,1984,182,17.253
values_21,1842,1157,119,15.479
values_598,897,562,57,15.737
values_273,5595,3536,337,16.602
values_534,5544,3504,341,16.258
values_118,5974,3779,358,16.687
values_141,428,270,23,18.609
values_366,6656,4209,406,16.394
values_222,5308,3359,319,16.639
values_876,6586,4165,392,16.801
values_700,5457,3456,323,16.895
values_95,563,354,33,17.061
values_806,2087,1314,131,15.931
values_671,3842,2424,234,16.419
values_816,1035,647,67,15.448
values_630,6047,3824,363,16.658
values_433,2943,1850,186,15.823
values_905,864,542,53,16.302
values_84,2035,1284,121,16.818
values_233,3109,1960,193,16.109
values_664,3896,2465,231,16.866
values_162,6046,3824,372,16.253
values_681,645,404,37,17.432
values_542,7036,4443,426,16.516
values_169,823,517,51,16.137
values_660,7400,4682,455,16.264
values_488,1076,672,69,15.594
values_894,2316,1457,147,15.755
values_828,2842,1791,177,16.056
values_537,5935,3751,357,16.625
values_845,4372,2757,274,15.956
values_584,7881,4979,482,16.351
values_457,2977,1879,179,16.631
values_499,3188,2009,200,15.940
values_369,5286,3336,327,16.165
values_58,6536,4136,398,16.422
values_64,2052,1293,124,16.548
values_196,8098,5124,493,16.426
values_462,4758,3007,285,16.695
values_343,3364,2126,202,16.653
values_262,2434,1531,151,16.119
values_966,5040,3179,310,16.258
values_261,3909,2464,247,15.826
values_349,7668,4856,460,16.670
values_263,7226,4564,449,16.094
values_801,6930,4383,421,16.461
values_292,2318,1459,144,16.097
values_786,428,270,23,18.609
values_101,3046,1918,184,16.554
values_691,5083,3210,314,16.188
values_926,6140,3882,364,16.868
values_754,3877,2447,240,16.154
values_215,3893,2459,241,16.154
values_977,599,375,37,16.189
values_850,7767,4914,465,16.703
values_646,2119,1340,127,16.685
values_628,7761,4921,463,16.762
values_941,387,245,21,18.429
values_353,6364,4024,384,16.573
values_690,7681,4865,465,16.518
values_961,4246,2682,260,16.331
values_331,2844,1793,177,16.068
values_377,4871,3078,296,16.456
values_128,2650,1673,164,16.159
values_336,3881,2447,236,16.445
values_632,5017,3173,303,16.558
values_166,2322,1463,137,16.949
values_744,660,414,41,16.098
values_837,3831,2417,236,16.233
values_807,4804,3029,296,16.230
values_838,6524,4133,384,16.990
values_723,5229,3304,321,16.290
values_874,7183,4544,431,16.666
values_627,3225,2036,202,15.965
values_555,2085,1312,127,16.417
values_446,599,375,37,16.189
values_716,3842,2430,238,16.143
values_240,1019,640,65,15.677
values_140,7197,4545,448,16.065
values_317,5111,3229,314,16.277
values_83,1116,700,73,15.288
values_696,4479,2829,275,16.287
values_413,8707,5519,515,16.907
values_94,2039,1286,123,16.577
values_937,428,270,23,18.609
values_199,2796,1765,173,16.162
values_596,3350,2111,210,15.952
values_0,1496,937,97,15.423
values_953,4862,3071,291,16.708
values_906,4446,2802,272,16.346
values_742,2610,1643,162,16.111
values_396,1852,1167,109,16.991
values_159,979,612,61,16.049
values_238,8597,5445,515,16.693
values_136,5446,3445,327,16.654
values_915,5692,3600,348,16.356
values_99,2568,1617,160,16.050
values_771,5414,3425,328,16.506
values_96,1708,1075,102,16.745
values_768,8197,5189,488,16.797
values_67,2098,1319,130,16.138
values_565,428,270,23,18.609
values_848,4605,2906,283,16.272
values_114,1910,1207,114,16.754
values_61,8745,5529,536,16.315
values_511,4221,2662,262,16.111
values_729,6875,4338,436,15.768
values_460,604,379,35,17.257
values_832,3550,2242,215,16.512
values_348,1767,1112,106,16.670
values_182,1381,867,89,15.517
values_986,3515,2214,222,15.833
values_180,4790,3028,286,16.748
values_930,502,315,29,17.310
values_274,5645,3564,347,16.268
values_309,1116,700,73,15.288
values_496,1442,906,93,15.505
values_165,5658,3571,347,16.305
values_553,4423,2792,270,16.381
values_870,5194,3285,311,16.701
values_795,7142,4520,428,16.687
values_361,645,404,37,17.432
values_302,3025,1908,189,16.005
values_586,7009,4433,432,16.225
values_880,8362,5300,497,16.825
values_665,604,379,35,17.257
values_527,999,626,63,15.857
values_372,2326,1461,146,15.932
values_382,823,517,51,16.137
values_43,6969,4402,425,16.398
values_935,3056,1927,190,16.084
values_2,3263,2063,196,16.648
values_790,6272,3962,378,16.593
values_152,7295,4608,446,16.357
values_871,1618,1015,105,15.410
values_434,7263,4603,429,16.930
values_775,6400,4043,386,16.580
values_500,1952,1229,120,16.267
values_220,8007,5060,487,16.441
values_875,2652,1673,161,16.472
values_249,2017,1274,123,16.398
values_808,4631,2924,286,16.192
values_859,2446,1539,152,16.092
values_539,2488,1565,154,16.156
values_635,3911,2466,238,16.433
values_311,2589,1632,162,15.981
values_183,5752,3633,352,16.341
values_54,7845,4969,471,16.656
values_390,3525,2223,215,16.395
values_890,4533,2860,282,16.074
values_711,1162,729,73,15.918
values_471,2671,1682,166,16.090
values_995,5810,3675,347,16.744
values_443,1496,937,97,15.423
values_464,782,492,49,15.959
values_774,1157,725,75,15.427
values_200,2350,1479,143,16.434
values_747,7753,4910,463,16.745
values_758,1557,976,101,15.416
values_30,2282,1437,137,16.657
values_820,2121,1336,127,16.701
values_393,2650,1673,157,16.879
values_576,3432,2159,216,15.889
values_445,1455,912,95,15.316
values_662,5963,3765,364,16.382
values_403,8514,5395,507,16.793
values_640,1259,789,81,15.543
values_59,5848,3695,353,16.567
values_490,543,340,31,17.516
values_194,3271,2062,203,16.113
values_751,6840,4323,422,16.209
values_663,4594,2897,279,16.466
values_938,7336,4633,455,16.123
values_532,979,612,61,16.049
values_885,7299,4630,432,16.896
values_713,701,439,43,16.302
values_193,864,542,53,16.302
values_650,4503,2840,285,15.800
values_564,387,245,21,18.429
values_267,1679,1054,109,15.404
values_147,3229,2034,202,15.985
values_709,4052,2555,267,15.176
values_857,2679,1688,167,16.042
values_334,5356,3386,330,16.230
values_965,7869,4979,486,16.191
values_824,8683,5491,535,16.230
values_784,3907,2460,248,15.754
values_229,3023,1904,190,15.911
values_538,3767,2374,231,16.307
values_463,8261,5226,500,16.522
values_741,8459,5362,502,16.851
values_85,2591,1634,162,15.994
values_493,4495,2845,268,16.772
values_794,7682,4867,455,16.884
values_202,4397,2779,257,17.109
values_74,7677,4861,464,16.545
values_410,2433,1526,154,15.799
values_469,2548,1603,158,16.127
values_394,7524,4751,464,16.216
values_149,3895,2462,231,16.861
values_945,2449,1540,154,15.903
values_293,7308,4622,440,16.609
values_456,3214,2024,194,16.567
values_975,6319,3994,384,16.456
values_547,1394,873,91,15.319
values_164,762,478,47,16.213
values_720,4183,2635,259,16.151
values_833,2684,1689,169,15.882
values_90,1401,881,91,15.396
values_954,4483,2825,282,15.897
values_483,2450,1543,147,16.667
values_990,4157,2627,265,15.687
values_113,2516,1583,159,15.824
values_878,3930,2481,240,16.375
values_942,2688,1691,166,16.193
values_126,1537,962,99,15.525
values_666,5397,3409,332,16.256
values_960,3762,2373,236,15.941
values_783,387,245,21,18.429
values_735,1930,1215,116,16.638
values_439,3918,2475,237,16.532
values_860,1912,1201,116,16.483
values_18,2338,1473,146,16.014
values_173,5030,3176,306,16.438
values_454,5527,3484,347,15.928
values_176,6073,3839,363,16.730
values_698,5553,3511,332,16.726
values_869,3064,1933,191,16.042
values_697,6405,4047,395,16.215
values_509,8483,5373,510,16.633
values_189,1889,1190,114,16.570
values_714,4075,2568,255,15.980
values_270,5985,3778,367,16.308
values_863,7327,4631,445,16.465
values_548,7430,4701,446,16.659
values_359,3290,2082,195,16.872
values_512,7952,5034,483,16.464
values_656,4567,2884,274,16.668
values_684,7345,4649,439,16.731
values_171,823,517,51,16.137
values_675,6105,3857,374,16.324
values_657,5787,3651,360,16.075
values_333,1455,912,95,15.316
values_599,5595,3540,339,16.504
values_129,7854,4974,472,16.640
values_886,7172,4543,424,16.915
values_107,6633,4195,398,16.666
values_272,1019,640,65,15.677
values_52,6068,3840,365,16.625
values_819,5219,3299,315,16.568
values_682,5378,3396,328,16.396
values_44,2206,1387,137,16.102
values_914,5828,3689,345,16.893
values_346,7434,4703,453,16.411
values_151,3944,2494,235,16.783
values_550,2298,1445,145,15.848
values_326,1121,704,71,15.789
values_836,387,245,21,18.429
values_437,721,453,45,16.022
values_984,5596,3527,353,15.853
values_17,2197,1382,134,16.396
values_748,897,562,57,15.737
values_581,4803,3036,288,16.677
values_705,2139,1348,129,16.581
values_121,1060,665,67,15.821
values_219,3656,2307,230,15.896
values_321,8131,5140,496,16.393
values_843,6313,3986,391,16.146
values_606,6260,3952,394,15.888
values_898,645,404,37,17.432
values_601,5396,3413,321,16.810
values_36,1577,990,103,15.311
values_282,7657,4850,453,16.903
values_395,2011,1268,122,16.484
values_449,4618,2914,282,16.376
values_209,428,270,23,18.609
values_956,6794,4301,396,17.157
values_579,2196,1383,132,16.636
values_484,3297,2084,195,16.908
values_521,5034,3178,303,16.614
values_617,1333,834,87,15.322
values_516,3739,2359,228,16.399
values_358,6365,4022,386,16.490
values_335,1394,873,91,15.319
values_139,5051,3187,314,16.086
values_992,3716,2343,236,15.746
values_211,2945,1854,185,15.919
values_507,6627,4183,413,16.046
values_921,7239,4580,442,16.378
values_138,7700,4870,471,16.348
values_275,6102,3851,376,16.229
values_614,1177,739,77,15.286
values_49,604,379,35,17.257
values_227,6085,3840,373,16.314
values_203,4267,2691,263,16.224
values_172,1973,1240,120,16.442
values_86,3785,2392,237,15.970
values_178,3800,2400,230,16.522
values_978,2776,1751,171,16.234
values_253,5797,3664,355,16.330
values_291,428,270,23,18.609
values_911,742,464,45,16.489
values_230,897,562,57,15.737
values_318,2775,1748,172,16.134
values_798,6792,4297,413,16.446
values_638,1157,725,75,15.427
values_112,3645,2298,231,15.779
values_201,958,601,61,15.705
values_629,877,548,55,15.945
values_337,4753,3006,283,16.795
values_37,3868,2437,241,16.050
values_56,2206,1391,133,16.586
values_316,2781,1756,168,16.554
values_829,3130,1979,188,16.649
values_63,1394,873,91,15.319
values_35,782,492,49,15.959
values_519,604,379,35,17.257
values_481,4075,2571,249,16.365
values_278,4417,2784,271,16.299
values_186,502,315,29,17.310
values_702,4026,2540,265,15.192
values_722,8592,5443,519,16.555
values_97,7615,4816,460,16.554
values_329,8241,5214,505,16.319
values_75,1709,1078,101,16.921
values_560,6939,4375,429,16.175
values_612,2243,1414,135,16.615
values_421,5082,3211,305,16.662
values_639,8363,5296,496,16.861
values_939,6502,4114,389,16.715
values_198,7022,4441,425,16.522
values_840,7686,4864,460,16.709
values_415,7550,4782,449,16.815
values_405,1782,1121,109,16.349
values_100,823,517,51,16.137
values_726,6572,4159,391,16.808
values_265,5532,3491,339,16.319
values_743,6140,3877,375,16.373
values_436,9003,5706,536,16.797
values_583,958,601,61,15.705
values_525,2550,1603,160,15.938
values_677,7627,4823,468,16.297
values_289,3079,1944,189,16.291
values_255,8464,5355,509,16.629
values_529,5077,3206,313,16.220
values_826,1101,690,69,15.957
values_362,2962,1876,173,17.121
values_355,8166,5175,486,16.802
values_506,6921,4376,422,16.400
values_315,3744,2367,226,16.566
values_604,4604,2922,264,17.439
values_57,6151,3895,370,16.624
values_133,4266,2693,250,17.064
values_787,6579,4155,407,16.165
values_799,8427,5324,518,16.268
values_765,877,548,55,15.945
values_887,6838,4324,415,16.477
values_952,6919,4381,413,16.753
values_631,864,542,53,16.302
values_306,8266,5222,515,16.050
values_497,6526,4124,388,16.820
values_821,6798,4292,418,16.263
values_618,4666,2938,286,16.315
values_271,3187,2009,194,16.428
values_645,2713,1706,170,15.959
values_985,1970,1243,120,16.417
values_400,721,453,45,16.022
values_562,5881,3714,360,16.336
values_590,3310,2087,203,16.305
values_648,3584,2257,223,16.072
values_325,1679,1054,109,15.404
values_883,803,503,49,16.388
values_827,7695,4863,480,16.031
values_854,5229,3304,317,16.495
values_307,2602,1644,152,17.118
values_88,1761,1104,113,15.584
values_958,3690,2339,212,17.406
values_251,3674,2322,220,16.700
values_902,3394,2146,201,16.886
values_680,6453,4086,384,16.805
values_884,8230,5212,492,16.728
values_901,1536,965,101,15.208
values_354,2262,1421,142,15.930
values_420,7597,4805,458,16.587
values_103,3766,2375,226,16.664
values_10,5206,3289,310,16.794
values_474,387,245,21,18.429
values_53,5915,3733,362,16.340
values_8,3506,2212,211,16.616
values_39,8583,5433,518,16.569
values_755,6307,3988,382,16.510
values_124,5529,3491,337,16.407
values_841,3610,2279,215,16.791
values_510,6707,4248,398,16.852
values_989,3143,1982,196,16.036
values_706,6325,4007,374,16.912
values_257,428,270,23,18.609
values_811,1956,1233,115,17.009
values_111,3904,2465,239,16.335
values_47,7288,4606,447,16.304
values_928,2757,1740,167,16.509
values_561,6765,4274,414,16.341
values_383,5156,3261,309,16.686
values_498,6625,4190,402,16.480
values_60,6285,3967,383,16.410
values_737,4971,3136,309,16.087
values_624,8417,5331,502,16.767
values_973,387,245,21,18.429
values_472,2977,1874,184,16.179
values_280,6701,4234,408,16.424
values_389,6724,4253,405,16.602
values_651,5222,3305,310,16.845
values_642,5449,3452,324,16.818
values_668,1964,1235,123,15.967
values_551,3045,1916,196,15.536
values_750,3991,2515,272,14.673
values_592,604,379,35,17.257
values_89,4837,3050,300,16.123
values_411,5825,3684,347,16.787
values_620,6124,3871,364,16.824
values_357,604,379,35,17.257
values_247,5706,3611,344,16.587
values_692,563,354,33,17.061
values_572,428,270,23,18.609
values_757,4758,2999,294,16.184
values_566,5995,3785,369,16.247
values_216,8102,5121,490,16.535
values_951,2077,1306,126,16.484
values_910,2935,1854,175,16.771
values_338,3613,2279,220,16.423
values_461,5238,3309,315,16.629
values_730,3008,1895,189,15.915
values_734,1740,1093,113,15.398
values_51,4076,2577,239,17.054
values_678,8032,5074,490,16.392
values_327,604,379,35,17.257
values_473,1455,912,95,15.316
values_453,8681,5493,528,16.441
values_154,7287,4610,433,16.829
values_452,1279,803,83,15.410
values_221,6986,4415,427,16.361
values_323,1958,1233,117,16.735
values_844,6672,4221,395,16.891
values_673,5045,3186,307,16.433
values_427,6366,4021,390,16.323
values_933,3046,1925,189,16.116
values_802,4173,2641,255,16.365
values_852,3023,1904,190,15.911
values_487,1951,1230,118,16.534
values_762,701,439,43,16.302
values_515,6240,3946,381,16.378
values_479,2391,1502,147,16.265
values_948,7848,4972,469,16.733
values_467,5881,3717,358,16.427
values_14,5210,3292,323,16.130
values_868,701,439,43,16.302
values_188,4573,2892,272,16.812
values_489,6158,3896,368,16.734
values_865,4465,2820,276,16.178
values_728,7552,4773,463,16.311
values_996,6670,4212,408,16.348
values_277,4248,2679,242,17.554
values_936,803,503,49,16.388
values_554,3277,2068,207,15.831
values_763,2980,1879,186,16.022
values_834,4787,3023,296,16.172
values_613,4155,2623,271,15.332
values_907,3386,2136,204,16.598
values_825,2812,1771,174,16.161
values_308,1198,750,77,15.558
values_294,6902,4368,418,16.512
values_522,3694,2326,229,16.131
values_322,6375,4028,393,16.221
values_28,6947,4390,421,16.501
values_760,2672,1685,164,16.293
values_559,2693,1698,163,16.521
values_685,1557,976,101,15.416
values_908,428,270,23,18.609
values_919,5587,3530,343,16.289
values_724,5222,3300,317,16.473
values_947,1096,686,71,15.437
values_214,3249,2042,204,15.926
values_468,5626,3559,344,16.355
values_967,5243,3310,324,16.182
values_234,2163,1360,134,16.142
values_983,3327,2103,196,16.974
values_719,7915,5009,473,16.734
values_110,6778,4289,409,16.572
values_235,2909,1833,177,16.435
values_588,6876,4345,415,16.569
values_185,762,478,47,16.213
values_732,3763,2370,240,15.679
values_896,7267,4589,445,16.330
values_888,1218,764,79,15.418
values_923,6557,4145,404,16.230
values_767,8128,5148,486,16.724
values_179,8341,5292,486,17.163
values_195,8158,5158,500,16.316
values_148,8018,5071,487,16.464
values_917,6925,4379,419,16.527
values_634,5233,3307,324,16.151
values_157,7498,4736,464,16.159
values_314,7832,4943,488,16.049
values_879,6723,4250,406,16.559
values_16,2973,1868,187,15.898
values_839,8468,5358,509,16.637
values_150,6852,4338,408,16.794
values_835,7039,4444,437,16.108
values_161,7642,4826,469,16.294
values_34,3657,2306,232,15.763
values_959,823,517,51,16.137
values_264,3722,2344,230,16.183
values_123,5326,3365,330,16.139
values_623,640,400,39,16.410
values_187,5659,3573,348,16.261
values_575,7148,4530,429,16.662
values_466,7968,5036,484,16.463
values_621,428,270,23,18.609
values_82,2712,1707,168,16.143
values_352,4199,2649,250,16.796
values_779,4507,2843,280,16.096
