id,clockCycles,assemblyInstr
values_607,7859,4826
values_717,9341,5759
values_782,5261,3234
values_258,7659,4709
values_872,2215,1360
values_637,3471,2132
values_746,4233,2610
values_4,695,429
values_345,695,429
values_102,8606,5299
values_962,2876,1767
values_356,2847,1753
values_853,1054,646
values_849,7473,4603
values_814,695,429
values_370,1689,1048
values_778,2294,1416
values_458,7253,4453
values_818,6651,4101
values_119,8338,5122
values_373,5214,3202
values_351,10171,6272
values_32,7019,4324
values_770,9947,6132
values_371,8069,4958
values_283,8249,5065
values_535,6932,4278
values_250,7460,4604
values_132,3828,2351
values_649,8610,5297
values_77,9876,6078
values_260,5371,3299
values_891,695,429
values_91,1388,847
values_137,2789,1717
values_42,695,429
values_13,4699,2891
values_577,2279,1408
values_41,3166,1953
values_809,8972,5532
values_414,1332,818
values_360,3578,2199
values_386,2633,1619
values_158,6945,4276
values_904,9239,5682
values_480,1868,1158
values_647,1868,1158
values_104,8607,5301
values_55,4040,2486
values_491,6326,3896
values_391,5220,3216
values_972,12587,7753
values_571,7484,4598
values_940,5971,3671
values_861,2609,1612
values_324,2812,1729
values_549,421,263
values_170,9646,5927
values_269,982,598
values_442,12212,7492
values_520,673,413
values_455,5138,3165
values_31,8607,5300
values_971,9412,5794
values_397,1310,802
values_254,1798,1102
values_616,3819,2351
values_66,8955,5511
values_943,8124,4992
values_117,1253,767
values_451,5090,3131
values_643,3528,2167
values_688,2610,1609
values_569,4010,2464
values_745,6934,4280
values_65,3831,2355
values_980,8736,5372
values_982,421,263
values_62,5147,3173
values_789,894,550
values_401,4984,3069
values_21,5229,3217
values_598,2624,1620
values_273,2246,1389
values_534,2527,1561
values_118,894,550
values_141,1253,767
values_366,673,413
values_222,4231,2603
values_876,5644,3472
values_700,5519,3384
values_95,2294,1416
values_806,2588,1595
values_671,8977,5523
values_816,2215,1360
values_630,3632,2232
values_433,673,413
values_905,8215,5064
values_84,894,550
values_233,9094,5602
values_664,6831,4207
values_162,4649,2861
values_681,5430,3330
values_542,13679,8416
values_169,4385,2701
values_660,4596,2832
values_488,5360,3298
values_894,3108,1912
values_828,4678,2877
values_537,5293,3256
values_845,5720,3521
values_584,6451,3977
values_457,2691,1663
values_499,7080,4358
values_369,8219,5064
values_58,8816,5429
values_64,1332,818
values_196,695,429
values_462,9770,6028
values_343,1868,1158
values_262,6863,4229
values_966,10502,6469
values_261,5291,3252
values_349,3935,2418
values_263,2823,1741
values_801,7171,4424
values_292,3639,2242
values_786,2246,1389
values_101,421,263
values_691,3849,2366
values_926,5791,3567
values_754,421,263
values_215,9165,5638
values_977,6668,4104
values_850,4969,3062
values_646,13799,8483
values_628,6890,4254
values_941,1332,818
values_353,2294,1416
values_690,421,263
values_961,894,550
values_331,6271,3865
values_377,2158,1325
values_128,7790,4802
values_336,4655,2873
values_632,3475,2140
values_166,4917,3028
values_744,421,263
values_837,3657,2246
values_807,673,413
values_838,9284,5715
values_723,1613,990
values_874,8708,5358
values_627,673,413
values_555,8720,5363
values_446,4969,3063
values_716,8434,5191
values_240,2065,1278
values_140,3664,2258
values_317,7983,4914
values_83,4767,2937
values_696,4262,2633
values_413,6141,3789
values_94,3490,2149
values_937,5814,3568
values_199,6920,4264
values_596,4859,2992
values_0,3108,1912
values_953,6272,3852
values_906,2692,1658
values_742,4638,2857
values_396,2610,1607
values_159,7257,4467
values_238,421,263
values_136,15344,9460
values_915,6639,4097
values_99,4652,2861
values_771,9524,5859
values_96,695,429
values_768,2617,1612
values_67,7590,4660
values_565,3326,2047
values_848,5715,3507
values_114,3001,1845
values_61,695,429
values_511,7137,4411
values_729,4779,2944
values_460,5234,3219
values_832,6959,4271
values_348,3026,1861
values_182,3440,2117
values_986,982,598
values_180,7328,4504
values_930,695,429
values_274,3187,1959
values_309,7776,4787
values_496,7451,4579
values_165,1798,1102
values_553,421,263
values_870,13721,8452
values_795,1054,646
values_361,7235,4447
values_302,7963,4899
values_586,5221,3210
values_880,3902,2408
values_665,4860,2993
values_527,1445,882
values_372,7964,4890
values_382,5786,3558
values_43,4271,2630
values_935,894,550
values_2,11979,7377
values_790,9503,5840
values_152,673,413
values_871,4912,3028
values_434,6280,3877
values_775,7981,4908
values_500,3374,2073
values_220,9532,5855
values_875,9337,5755
values_249,4009,2475
values_808,421,263
values_859,2871,1768
values_539,1310,802
values_635,4777,2941
values_311,2617,1612
values_183,7973,4898
values_54,2120,1310
values_390,421,263
values_890,5274,3249
values_711,2747,1689
values_471,4241,2611
values_995,2789,1717
values_443,7052,4332
values_464,1332,818
values_774,894,550
values_200,421,263
values_747,5075,3129
values_758,6083,3757
values_30,9468,5825
values_820,2690,1654
values_393,673,413
values_576,894,550
values_445,3204,1976
values_662,3187,1961
values_403,7043,4334
values_640,7025,4319
values_59,6029,3706
values_490,1798,1102
values_194,4107,2532
values_751,5494,3370
values_663,2706,1671
values_938,4743,2913
values_532,3821,2348
values_885,7574,4660
values_713,13594,8362
values_193,695,429
values_650,3685,2266
values_564,3570,2194
values_267,7357,4531
values_147,1253,767
values_709,1689,1048
values_857,8865,5457
values_334,8608,5292
values_965,894,550
values_824,894,550
values_784,7719,4736
values_229,6744,4147
values_538,8915,5490
values_463,4558,2807
values_741,1798,1102
values_85,2707,1666
values_493,4558,2803
values_794,1253,767
values_202,5271,3242
values_74,2498,1541
values_410,3108,1912
values_469,5756,3530
values_394,6433,3970
values_149,1855,1137
values_945,925,563
values_293,3190,1963
values_456,894,550
values_975,5488,3381
values_547,1613,990
values_164,1613,990
values_720,1054,646
values_833,7830,4835
values_90,894,550
values_954,6127,3779
values_483,695,429
values_990,7533,4627
values_113,9951,6125
values_878,4902,3020
values_942,2065,1278
values_126,8201,5051
values_666,2617,1612
values_960,2789,1717
values_783,5751,3551
values_735,5170,3182
values_439,7229,4456
values_860,9147,5636
values_18,4213,2595
values_173,4327,2669
values_454,5169,3188
values_176,2706,1671
values_698,11090,6819
values_869,3660,2248
values_697,4917,3026
values_509,1445,882
values_189,3040,1874
values_714,2478,1526
values_270,5694,3499
values_863,894,550
values_548,6357,3908
values_359,12840,7894
values_512,2197,1357
values_656,8419,5185
values_684,421,263
values_171,6621,4085
values_675,6367,3924
values_657,8595,5291
values_333,4149,2552
values_599,6420,3937
values_129,1253,767
values_886,5595,3443
values_107,2535,1561
values_272,1253,767
values_52,5302,3261
values_819,8036,4956
values_682,7339,4522
values_44,695,429
values_914,2120,1310
values_346,1310,802
values_151,2047,1265
values_550,2047,1265
values_326,5122,3159
values_836,5627,3467
values_437,8651,5323
values_984,5909,3642
values_17,6978,4298
values_748,8174,5037
values_581,5417,3335
values_705,3958,2435
values_121,695,429
values_219,2202,1361
values_321,5145,3164
values_843,5358,3304
values_606,5045,3103
values_898,8148,5026
values_601,695,429
values_36,4240,2615
values_282,1253,767
values_395,5056,3114
values_449,7957,4904
values_209,421,263
values_956,8021,4932
values_579,1054,646
values_484,7070,4348
values_521,6948,4284
values_617,3708,2286
values_516,8050,4961
values_358,9884,6078
values_335,5223,3208
values_139,6512,3999
values_992,421,263
values_211,2381,1466
values_507,5981,3678
values_921,5875,3613
values_138,12800,7874
values_275,5279,3253
values_614,4959,3055
values_49,3105,1908
values_227,1332,818
values_203,421,263
values_172,2065,1278
values_86,9138,5620
values_178,4488,2759
values_978,1332,818
values_253,695,429
values_291,5417,3333
values_911,1310,802
values_230,3742,2299
values_318,7953,4904
values_798,2115,1306
values_638,5457,3358
values_112,7744,4768
values_201,695,429
values_629,7691,4729
values_337,3742,2301
values_37,5204,3210
values_56,2381,1466
values_316,8564,5275
values_829,894,550
values_63,8433,5205
values_35,421,263
values_519,8683,5339
values_481,2781,1714
values_278,1613,990
values_186,8464,5214
values_702,7322,4517
values_722,8932,5499
values_97,695,429
values_329,1798,1102
values_75,695,429
values_560,7599,4682
values_612,1689,1048
values_421,4877,3002
values_639,6838,4212
values_939,695,429
values_198,9376,5767
values_840,1855,1137
values_415,3122,1925
values_405,3389,2081
values_100,2749,1695
values_726,9476,5827
values_265,6249,3852
values_743,5726,3518
values_436,695,429
values_583,695,429
values_525,1445,882
values_677,6266,3849
values_289,421,263
values_255,12261,7543
values_529,894,550
values_826,4918,3022
values_362,2560,1579
values_355,421,263
values_506,421,263
values_315,982,598
values_604,4485,2764
values_57,2624,1617
values_133,3069,1894
values_787,2067,1279
values_799,7344,4519
values_765,695,429
values_887,10935,6738
values_952,1332,818
values_631,421,263
values_306,1798,1102
values_497,7518,4643
values_821,4934,3039
values_618,3137,1929
values_271,4964,3048
values_645,2707,1666
values_985,4187,2587
values_400,2246,1389
values_562,7447,4574
values_590,4973,3065
values_648,421,263
values_325,9637,5939
values_883,5966,3670
values_827,3371,2068
values_854,2809,1727
values_307,5971,3675
values_88,5612,3456
values_958,8415,5189
values_251,8546,5261
values_902,695,429
values_680,4794,2955
values_884,2197,1357
values_901,673,413
values_354,6126,3770
values_420,9388,5778
values_103,9582,5893
values_10,2498,1541
values_474,5179,3183
values_53,4348,2680
values_8,2498,1541
values_39,7162,4402
values_755,1332,818
values_124,2294,1416
values_841,1310,802
values_510,9106,5610
values_989,3798,2345
values_706,2781,1714
values_257,1983,1227
values_811,2149,1330
values_111,6252,3845
values_47,7185,4419
values_928,1310,802
values_561,421,263
values_383,7812,4825
values_498,11528,7082
values_60,1332,818
values_737,4844,2991
values_624,2246,1389
values_973,9367,5762
values_472,6268,3854
values_280,4184,2580
values_389,894,550
values_651,1798,1102
values_642,2317,1428
values_668,2560,1577
values_551,1798,1102
values_750,1868,1158
values_592,2445,1510
values_89,2202,1361
values_411,4271,2630
values_620,7054,4357
values_357,5793,3562
values_247,8386,5165
values_692,421,263
values_572,5432,3344
values_757,673,413
values_566,7868,4833
values_216,12405,7625
values_951,421,263
values_910,695,429
values_338,2730,1678
values_461,2381,1466
values_730,3572,2200
values_734,8625,5306
values_51,7406,4560
values_678,2047,1265
values_327,4132,2544
values_473,695,429
values_453,8697,5348
values_154,2551,1568
values_452,1689,1048
values_221,10329,6364
values_323,1332,818
values_844,3935,2418
values_673,8156,5023
values_427,7417,4575
values_933,2065,1278
values_802,421,263
values_852,1388,847
values_487,6889,4249
values_762,9259,5683
values_515,421,263
values_479,695,429
values_948,3122,1925
values_467,3984,2459
values_14,2774,1709
values_868,2294,1416
values_188,7978,4911
values_489,3084,1902
values_865,1253,767
values_728,7818,4806
values_996,8150,5025
values_277,673,413
values_936,11860,7308
values_554,695,429
values_763,1445,882
values_834,7482,4611
values_613,2215,1360
values_907,3194,1964
values_825,6218,3815
values_308,7026,4334
values_294,925,563
values_522,7173,4412
values_322,8350,5132
values_28,673,413
values_760,5809,3570
values_559,2625,1615
values_685,3572,2200
values_908,7134,4399
values_919,6866,4231
values_724,1054,646
values_947,5825,3592
values_214,2871,1768
values_468,2478,1528
values_967,8628,5310
values_234,7963,4894
values_983,5653,3472
values_719,4672,2871
values_110,7798,4786
values_235,5549,3412
values_588,1332,818
values_185,2730,1678
values_732,695,429
values_896,1054,646
values_888,7843,4821
values_923,4462,2752
values_767,6134,3779
values_179,9315,5735
values_195,8576,5281
values_148,5783,3558
values_917,9919,6100
values_634,4664,2872
values_157,3165,1949
values_314,5169,3188
values_879,1556,955
values_16,9257,5697
values_839,8387,5149
values_150,3971,2444
values_835,1332,818
values_161,9051,5568
values_34,695,429
values_959,2158,1325
values_264,5560,3422
values_123,695,429
values_623,8816,5421
values_187,6061,3734
values_575,2542,1566
values_466,7744,4761
values_621,3500,2156
values_82,3823,2361
values_352,3528,2167
values_779,2294,1416
values_946,7485,4597
values_756,695,429
values_502,925,563
values_641,1868,1158
values_882,6971,4292
values_46,7655,4702
values_721,421,263
values_105,4996,3077
values_284,1868,1158
values_295,4067,2513
values_423,2789,1717
values_544,13159,8110
values_384,2158,1325
values_206,2774,1709
values_817,3941,2434
values_788,421,263
values_205,7317,4518
values_243,7333,4529
values_619,6087,3741
values_514,9014,5536
values_703,1253,767
values_605,695,429
values_659,695,429
values_929,894,550
values_365,9052,5578
values_495,10007,6170
values_431,4766,2921
values_482,3187,1961
values_611,1332,818
values_846,421,263
values_27,2294,1416
values_736,7559,4645
values_815,4738,2918
values_145,1855,1137
values_582,12824,7891
values_492,5880,3623
values_881,4580,2825
values_237,2667,1644
values_409,3582,2207
values_108,2235,1377
values_299,6905,4251
values_20,4790,2943
values_485,3151,1945
values_303,8622,5303
values_425,1388,847
values_597,1253,767
values_517,3408,2098
values_672,7644,4695
values_340,3351,2061
values_339,421,263
values_424,10065,6189
values_9,7841,4832
values_587,1742,1079
values_417,3141,1937
values_116,6918,4257
values_475,1855,1137
values_184,7870,4847
values_223,894,550
values_804,6520,4017
values_374,7938,4885
values_864,673,413
values_444,4233,2610
values_92,7799,4810
values_773,1054,646
values_131,2065,1278
values_710,6585,4062
values_693,3866,2369
values_944,7704,4748
values_573,4923,3038
values_712,6649,4101
values_718,1310,802
values_3,2905,1792
values_805,7677,4727
values_98,6851,4212
values_304,5368,3299
values_897,4837,2974
values_153,3447,2125
values_368,1332,818
values_689,6875,4232
values_830,9252,5685
values_29,2246,1389
values_301,9355,5761
values_286,4405,2717
values_580,8035,4935
values_593,673,413
values_80,2381,1466
values_416,2642,1628
values_305,7111,4370
values_142,6545,4023
values_800,8663,5339
values_661,894,550
values_73,2531,1560
values_297,421,263
values_167,695,429
values_594,6439,3959
values_367,2294,1416
values_552,3824,2352
values_608,2328,1440
values_797,1798,1102
values_288,1798,1102
values_764,8372,5159
values_622,5313,3269
values_785,2498,1541
values_676,2115,1306
values_330,2588,1595
values_595,5822,3572
values_968,2609,1612
values_503,695,429
values_378,1388,847
values_610,9706,5971
