id,clockCycles,assemblyInstr
values_470,5916,4127
values_207,5374,3743
values_655,7924,5480
values_441,9888,6862
values_109,5016,3535
values_45,12461,8658
values_125,15073,10678
values_600,13400,9397
values_708,12160,8518
values_791,5982,4161
values_912,7817,5451
values_533,8396,5851
values_418,14117,9855
values_228,1667,1159
values_585,2378,1658
values_465,7771,5407
values_239,14268,9991
values_842,11366,7959
values_208,3608,2525
values_932,12332,8554
values_957,2593,1817
values_563,13948,9694
values_766,593,403
values_476,7513,5242
values_175,4643,3223
values_591,12357,8655
values_997,914,638
values_385,1709,1181
values_115,10183,7163
values_653,9874,6905
values_753,8890,6269
values_241,14705,10326
values_197,1797,1247
values_636,3830,2701
values_450,2488,1725
values_106,3416,2394
values_699,3029,2125
values_578,7877,5572
values_644,6323,4386
values_570,2314,1604
values_873,8468,5875
values_33,10452,7290
values_210,655,446
values_486,1625,1137
values_252,8614,6005
values_694,10759,7568
values_759,5596,3919
values_245,3241,2246
values_15,655,446
values_792,7047,4935
values_248,3027,2114
values_246,14143,9832
values_556,6245,4375
values_513,14816,10331
values_93,10937,7637
values_558,5963,4124
values_991,4857,3386
values_181,15353,10724
values_674,15291,10623
values_652,3175,2212
values_344,12651,8821
values_715,6549,4584
values_528,3866,2690
values_276,7404,5128
values_24,4945,3421
values_296,5441,3804
values_244,6120,4293
values_380,12736,8806
values_25,13591,9470
values_740,15971,11108
values_478,914,638
values_379,14644,10147
values_810,14860,10290
values_440,1044,726
values_543,2014,1417
values_130,1044,726
values_225,6867,4824
values_285,7523,5297
values_363,14707,10380
values_667,7667,5299
values_26,1713,1203
values_793,11237,7898
values_772,11981,8394
values_931,655,446
values_981,2683,1894
values_422,13697,9589
values_920,1537,1071
values_259,12961,9020
values_477,655,446
values_738,4711,3299
values_430,8617,6000
values_922,16983,11867
values_903,16109,11151
values_761,10947,7603
values_204,3349,2333
values_48,11880,8367
values_71,1797,1247
values_851,5744,3986
values_347,8332,5754
values_725,507,348
values_266,10656,7487
values_448,10159,7077
values_934,4064,2823
values_531,16265,11305
values_224,13160,9211
values_686,5634,3919
values_927,3930,2744
values_407,593,403
values_76,3113,2169
values_949,6737,4693
values_969,1969,1357
values_781,8874,6181
values_7,1044,726
values_683,7579,5307
values_376,1130,781
values_877,10149,7065
values_654,593,403
values_508,3503,2433
values_332,1537,1071
values_281,9066,6312
values_381,1088,759
values_769,1130,781
values_701,5288,3688
values_855,13649,9460
values_320,5590,3886
values_50,10905,7550
values_918,5606,3974
values_615,3434,2404
values_704,507,348
values_633,3242,2273
values_847,10967,7667
values_602,8013,5604
values_399,5167,3628
values_22,2444,1692
values_313,4407,3090
values_375,3563,2465
values_963,1000,693
values_168,7748,5379
values_226,14055,9886
values_190,3780,2635
values_429,18248,12696
values_236,3499,2442
values_777,8324,5873
values_909,1757,1236
values_438,18710,12981
values_607,7084,4951
values_717,7692,5369
values_782,593,403
values_258,4751,3310
values_872,5422,3798
values_637,14165,9953
values_746,7729,5385
values_4,2965,2071
values_345,4515,3103
values_102,7893,5571
values_962,2746,1921
values_356,2228,1549
values_853,17637,12166
values_849,6287,4397
values_814,14732,10287
values_370,2490,1736
values_778,10970,7631
values_458,3153,2180
values_818,7171,4990
values_119,4707,3277
values_373,655,446
values_351,5918,4107
values_32,7024,4876
values_770,8945,6221
values_371,10267,7250
values_283,12440,8684
values_535,11484,7981
values_250,13494,9419
values_132,6479,4528
values_649,6435,4495
values_77,15648,10982
values_260,655,446
values_891,2360,1648
values_91,1000,693
values_137,7600,5281
values_42,2941,2059
values_13,15166,10627
values_577,9100,6336
values_41,8446,5843
values_809,1667,1159
values_414,7085,4935
values_360,17689,12360
values_386,507,348
values_158,3827,2663
values_904,5915,4112
values_480,3933,2708
values_647,507,348
values_104,6006,4173
values_55,6829,4707
values_491,2771,1960
values_391,3348,2349
values_972,7252,5039
values_571,6487,4572
values_940,10785,7517
values_861,11818,8309
values_324,4943,3441
values_549,3113,2169
values_170,5837,4058
values_269,2144,1505
values_442,8919,6241
values_520,10238,7158
values_455,1216,836
values_31,15073,10469
values_971,1236,857
values_397,8987,6243
values_254,6110,4238
values_616,10734,7498
values_66,15906,11101
values_943,14415,10074
values_117,7909,5539
values_451,1000,693
values_643,12778,9034
values_688,8855,6218
values_569,13590,9529
values_745,1537,1071
values_65,4131,2915
values_980,1086,748
values_982,1346,924
values_62,8011,5593
values_789,9435,6528
values_401,13003,9085
values_21,8470,5960
values_598,11886,8354
values_273,6740,4657
values_534,7190,5027
values_118,4663,3244
values_141,14946,10419
values_366,15122,10551
values_222,914,638
values_876,2830,1965
values_700,5879,4154
values_95,15875,10955
values_806,3072,2131
values_671,13393,9469
values_816,13829,9688
values_630,8679,6012
values_433,13198,9180
values_905,6806,4722
values_84,2897,2026
values_233,2444,1692
values_664,1605,1116
values_162,6367,4419
values_681,1842,1307
values_542,10238,7115
values_169,2811,1971
values_660,16840,11683
values_488,10131,7012
values_894,8741,6098
values_828,10729,7449
values_537,9978,6939
values_845,5082,3526
values_584,4644,3207
values_457,8058,5664
values_499,5681,3990
values_369,4213,2948
values_58,10643,7437
values_64,1086,748
values_196,12939,9062
values_462,11684,8199
values_343,4579,3200
values_262,12704,8839
values_966,593,403
values_261,3521,2443
values_349,13736,9662
values_263,5574,3887
values_801,12449,8755
values_292,12072,8498
values_786,10067,7032
values_101,8623,5990
values_691,8440,5884
values_926,7624,5250
values_754,7748,5379
values_215,11256,7861
values_977,9745,6844
values_850,15405,10669
values_646,4451,3123
values_628,6736,4709
values_941,11257,7845
values_353,2506,1735
values_690,1970,1384
values_961,6821,4737
values_331,507,348
values_377,914,638
values_128,5939,4155
values_336,11837,8272
values_632,2230,1560
values_166,4878,3403
values_744,11638,8081
values_837,2334,1625
values_807,507,348
values_838,655,446
values_723,11194,7775
values_874,5422,3798
values_627,507,348
values_555,2013,1390
values_446,10700,7446
values_716,1623,1126
values_240,11089,7800
values_140,12950,9027
values_317,914,638
values_83,9851,6815
values_696,10734,7498
values_413,3027,2114
values_94,2981,2070
values_937,4106,2876
values_199,4732,3273
values_596,4193,2884
values_0,8248,5710
values_953,1130,781
values_906,9067,6339
values_742,11359,7942
values_396,7253,5023
values_159,4793,3332
values_238,4022,2801
values_136,10650,7380
values_915,6438,4533
values_99,13823,9713
values_771,593,403
values_96,16670,11584
values_768,14098,9892
values_67,14062,9783
values_565,10124,7026
values_848,2594,1801
values_114,1172,803
values_61,4002,2811
values_511,17529,12153
values_729,10655,7503
values_460,10394,7226
values_832,7082,4940
values_348,15733,11007
values_182,12253,8590
values_986,13051,9097
values_180,11074,7696
values_930,12983,9095
values_274,4732,3273
values_309,15094,10486
values_496,4102,2854
values_165,10993,7690
values_553,9325,6504
values_870,1667,1159
values_795,8614,6005
values_361,13274,9374
values_302,6154,4271
values_586,2725,1916
values_880,1972,1395
values_665,9353,6569
values_527,3564,2492
values_372,15644,10871
values_382,2013,1390
values_43,10386,7256
values_935,6045,4231
values_2,1519,1061
values_790,8401,5857
values_152,3506,2471
values_871,9935,6933
values_434,6028,4248
values_775,507,348
values_500,3089,2157
values_220,5984,4172
values_875,3459,2400
values_249,14062,9826
values_808,1711,1192
values_859,13122,9168
values_539,1433,1006
values_635,5470,3853
values_311,11759,8261
values_183,16300,11387
values_54,4577,3189
values_390,16981,11856
values_890,13802,9607
values_711,12139,8470
values_471,3566,2503
values_995,8419,5867
values_443,15180,10587
values_464,507,348
values_774,3199,2224
values_200,3153,2180
values_747,8178,5786
values_758,3347,2322
values_30,7731,5396
values_820,12246,8499
values_393,5059,3541
values_576,1044,726
values_445,7647,5309
values_662,593,403
values_403,13971,9842
values_640,11876,8299
values_59,13500,9409
values_490,11147,7821
values_194,9590,6686
values_751,5419,3760
values_663,13302,9202
values_938,4621,3222
values_532,13776,9584
values_885,5292,3710
values_713,11900,8268
values_193,3505,2444
values_650,11189,7843
values_564,11890,8302
values_267,9399,6613
values_147,12098,8401
values_709,3242,2273
values_857,1044,726
values_334,9444,6599
values_965,1969,1357
values_824,2420,1680
values_784,1711,1192
values_229,13324,9320
values_538,20533,14251
values_463,1088,759
values_741,10125,7053
values_85,15476,10826
values_493,11414,8014
values_794,13713,9600
values_202,5978,4139
values_74,11581,8118
values_410,8076,5600
values_469,4925,3431
values_394,14988,10441
values_149,7297,5099
values_945,1044,726
values_293,7974,5620
values_456,1605,1116
values_975,14750,10223
values_547,7497,5200
values_164,3137,2212
values_720,1236,857
values_833,11558,8059
values_90,12493,8671
values_954,1172,803
values_483,4216,2943
values_990,13659,9515
values_113,9319,6517
values_878,11046,7677
values_942,655,446
values_126,2248,1570
values_666,3395,2346
values_960,3434,2404
values_783,1216,836
values_735,14436,10005
values_439,2746,1890
values_860,7861,5484
values_18,11429,7998
values_173,1841,1280
values_454,9096,6314
values_176,4126,2866
values_698,593,403
values_869,1000,693
values_697,1130,781
values_509,2336,1636
values_189,13157,9099
values_714,3825,2652
values_270,4880,3414
values_863,5315,3695
values_548,10195,7109
values_359,10330,7203
values_512,9393,6506
values_656,2420,1680
values_684,9599,6683
values_171,13464,9420
values_675,7223,5067
values_657,12638,8731
values_333,7469,5209
values_599,8097,5648
values_129,15324,10706
values_886,507,348
values_107,7656,5380
values_272,8165,5693
values_52,7710,5379
values_819,10039,7041
values_682,12308,8705
values_44,1495,1049
values_914,14344,9960
values_346,7743,5462
values_151,914,638
values_550,4689,3298
values_326,4039,2784
values_836,16219,11218
values_437,1927,1335
values_984,10326,7255
values_17,6036,4249
values_748,7448,5192
values_581,507,348
values_705,13714,9584
values_121,655,446
values_219,7382,5127
values_321,3221,2256
values_843,8937,6177
values_606,4518,3141
values_898,9501,6636
values_601,15185,10710
values_36,13178,9310
values_282,1605,1116
values_395,7606,5314
values_449,9379,6592
values_209,4232,2942
values_956,5894,4095
values_579,2830,1965
values_484,1519,1061
values_521,593,403
values_617,5246,3666
values_516,13684,9628
values_358,9079,6405
values_335,9486,6578
values_139,7262,5094
values_992,8366,5895
values_211,16473,11524
values_507,4168,2888
values_921,2530,1747
values_138,5660,3942
values_275,14860,10364
values_614,593,403
values_49,6198,4304
values_227,6447,4561
values_203,3692,2569
values_172,655,446
values_86,7084,4951
values_178,5053,3508
values_978,3606,2514
values_253,1969,1357
values_291,1777,1226
values_911,655,446
values_230,4518,3141
values_318,17454,12300
values_798,3520,2459
values_638,3996,2778
values_112,5226,3645
values_201,4283,3035
values_629,13093,9088
values_337,10992,7752
values_37,13402,9377
values_56,655,446
values_316,8719,6054
values_829,5635,3946
values_63,8923,6263
values_35,14707,10217
values_519,2206,1548
values_481,15393,10735
values_278,3135,2201
values_186,6352,4478
values_702,14563,10218
values_722,593,403
values_97,7176,5039
values_329,5081,3542
values_75,5352,3711
values_560,655,446
values_612,5418,3776
values_421,15599,10780
values_639,8381,5836
values_939,9810,6851
values_198,7195,5002
values_840,10384,7245
values_415,9842,6818
values_405,11017,7733
values_100,4886,3447
values_726,7348,5149
values_265,5577,3925
values_743,11063,7703
values_436,13530,9528
values_583,9262,6465
values_525,1408,967
values_677,7131,4979
values_289,4428,3064
values_255,507,348
values_529,12572,8783
values_826,11353,7909
values_362,2206,1548
values_355,2142,1494
values_506,9714,6784
values_315,7775,5386
values_604,7867,5443
values_57,507,348
values_133,655,446
values_787,1000,693
values_799,10544,7378
values_765,6977,4848
values_887,10817,7558
values_952,5742,3975
values_631,10598,7377
values_306,655,446
values_497,14166,10026
values_821,5942,4150
values_618,8381,5910
values_271,2292,1603
values_645,9206,6455
values_985,9844,6872
values_400,9807,6856
values_562,1863,1281
values_590,5184,3623
values_648,6454,4458
values_325,655,446
values_883,10356,7300
values_827,12932,9122
values_854,2684,1878
values_307,4454,3118
values_88,7364,5074
values_958,6267,4407
values_251,13049,9160
values_902,593,403
values_680,11492,7951
values_884,507,348
values_901,2490,1736
values_354,9139,6363
values_420,1581,1104
values_103,2466,1724
values_10,2316,1615
values_474,7078,5007
values_53,16034,11104
values_8,6509,4499
values_39,4082,2833
values_755,2508,1746
values_124,3068,2109
values_841,12539,8789
values_510,10347,7229
values_989,6605,4594
values_706,15012,10410
values_257,2185,1500
values_811,10610,7443
values_111,7167,5011
values_47,12053,8341
values_928,507,348
values_561,1583,1115
values_383,2937,2037
values_498,3740,2624
values_60,17293,12106
values_737,12598,8837
values_624,507,348
values_973,2314,1604
values_472,3824,2668
values_280,3650,2547
values_389,5124,3622
values_651,1172,803
values_642,15175,10612
values_668,15956,11124
values_551,11022,7665
values_750,3717,2565
values_592,1000,693
values_89,11034,7728
values_411,3870,2712
values_620,5920,4118
values_357,2228,1549
values_247,4321,3035
values_692,3652,2558
values_572,5894,4095
values_757,6154,4314
values_566,5169,3608
values_216,2420,1680
values_951,5338,3754
values_910,593,403
values_338,2248,1570
values_461,12715,8964
values_730,1088,759
values_734,12395,8624
values_51,7603,5276
values_678,16108,11167
values_327,2206,1548
values_473,4737,3353
values_453,16516,11573
values_154,13631,9524
values_452,1236,857
values_221,14663,10230
values_323,8765,6141
values_844,11515,7936
values_673,3520,2459
values_427,14649,10270
values_933,6153,4287
values_802,5056,3546
values_852,593,403
values_487,8814,6180
values_762,6438,4533
values_515,1928,1362
values_479,7885,5527
values_948,8516,6004
values_467,3866,2690
values_14,3112,2142
values_868,5141,3574
values_188,7455,5252
values_489,2228,1549
values_865,1841,1280
values_728,4407,3090
values_996,1088,759
values_277,5486,3821
values_936,13303,9229
values_554,15518,10805
values_763,13094,9146
values_834,4711,3299
values_613,8679,6086
values_907,6438,4533
values_825,10876,7652
values_308,8680,6039
values_294,2249,1554
values_522,12583,8822
values_322,3457,2389
values_28,3720,2603
values_760,15001,10417
values_559,6631,4617
values_685,6586,4557
values_908,17184,11949
values_919,593,403
values_724,4448,3128
values_947,7646,5325
values_214,5334,3732
values_468,19965,13758
values_967,507,348
values_234,914,638
values_983,7904,5490
values_719,6410,4425
values_110,13428,9311
values_235,13636,9573
values_588,8035,5605
values_185,5012,3513
values_732,1216,836
values_896,1623,1126
values_888,507,348
values_923,3952,2745
values_767,5701,3937
values_179,10295,7152
values_195,15140,10487
values_148,1346,924
values_917,2811,1971
values_634,13290,9268
values_157,4514,3119
values_314,8009,5582
values_879,15340,10748
values_16,11982,8375
values_839,655,446
values_150,2811,1971
values_835,9552,6686
values_161,15300,10694
values_34,1216,836
values_959,2681,1883
values_264,1691,1171
values_123,13994,9781
values_623,1753,1214
values_187,3780,2635
values_575,3800,2656
values_466,3348,2349
values_621,8187,5725
values_82,8031,5540
values_352,8724,6103
values_779,3218,2261
values_946,7668,5400
values_756,914,638
values_502,16080,11265
values_641,2510,1757
values_882,3565,2476
values_46,12852,9023
values_721,13044,9111
values_105,1236,857
values_284,12703,8929
values_295,3827,2706
values_423,11177,7866
values_544,11960,8269
values_384,14028,9805
values_206,8380,5809
values_817,4240,2955
values_788,2506,1735
values_205,8227,5736
values_243,11664,8178
values_619,4795,3343
values_514,10593,7417
values_703,2767,1938
values_605,10514,7333
values_659,11225,7789
values_929,3588,2504
values_365,11148,7805
values_495,3436,2415
values_431,10470,7300
values_482,11574,8058
values_611,4823,3377
values_846,593,403
values_27,13204,9170
values_736,7535,5274
values_815,2314,1604
values_145,8052,5588
values_582,14987,10503
values_492,6824,4775
values_881,507,348
values_237,11454,7951
values_409,3262,2251
values_108,14953,10436
values_299,10453,7274
values_20,7368,5213
values_485,21274,14752
values_303,3347,2322
values_425,3025,2103
values_597,2013,1390
values_517,3436,2415
values_672,1130,781
values_340,2725,1916
values_339,12372,8639
values_424,2248,1570
values_9,9081,6373
values_587,7776,5413
values_417,2506,1735
values_116,12123,8502
values_475,4706,3293
values_184,10816,7531
values_223,9945,6988
values_804,5378,3765
values_374,15738,11013
values_864,8723,6165
values_444,13307,9177
values_92,13793,9668
values_773,11687,8194
values_131,14645,10131
values_710,1539,1082
values_693,4297,2992
values_944,1711,1192
values_573,4967,3453
values_712,13978,9782
values_718,4364,3010
values_3,507,348
values_805,4492,3118
values_98,4215,2916
values_304,5416,3854
values_897,9327,6472
values_153,18939,13100
values_368,6376,4447
values_689,12699,8833
values_830,10290,7235
values_29,8656,6027
values_301,3262,2294
values_286,8010,5609
values_580,6590,4579
values_593,655,446
values_80,5463,3836
values_416,7929,5560
values_305,10264,7212
values_142,6868,4808
values_800,18023,12525
values_661,1669,1170
values_73,3027,2114
values_297,10591,7363
values_167,13867,9614
values_594,13194,9189
values_367,1623,1126
values_552,4042,2822
values_608,10297,7163
values_797,4776,3306
values_288,12441,8668
values_764,13462,9409
values_622,9522,6610
values_785,13869,9742
values_676,2768,1922
values_330,13224,9277
values_595,2016,1428
values_968,14581,10151
values_503,1605,1116
values_378,2104,1494
values_610,5794,4052
