id,clockCycles,assemblyInstr,cInstr,cc4cs
values_4,202,125,14,14.429
values_345,7542,4548,383,19.692
values_102,14838,8922,739,20.078
values_962,708,428,42,16.857
values_356,6236,3767,318,19.610
values_853,876,538,49,17.878
values_849,5722,3454,291,19.663
values_814,2288,1384,121,18.909
values_370,662,402,39,16.974
values_778,6096,3682,312,19.538
values_458,1398,852,77,18.156
values_818,1316,800,72,18.278
values_119,6168,3727,313,19.706
values_373,4048,2448,207,19.556
values_351,4784,2898,245,19.527
values_32,5342,3231,272,19.640
values_770,248,151,17,14.588
values_371,15016,9023,749,20.048
values_283,12730,7664,637,19.984
values_535,5160,3124,265,19.472
values_250,3846,2326,198,19.424
values_132,1986,1200,107,18.561
values_649,13416,8068,669,20.054
values_77,5958,3604,303,19.663
values_260,8918,5376,450,19.818
values_891,824,501,47,17.532
values_91,4942,2984,253,19.534
values_137,8112,4895,411,19.737
values_42,6756,4075,343,19.697
values_13,4892,2961,251,19.490
values_577,3028,1831,158,19.165
values_41,7274,4385,369,19.713
values_809,3928,2378,203,19.350
values_414,3180,1930,165,19.273
values_360,13120,7887,657,19.970
values_386,4250,2577,219,19.406
values_158,938,575,52,18.038
values_904,9146,5509,460,19.883
values_480,5710,3456,291,19.622
values_647,9872,5959,497,19.863
values_104,9916,5971,500,19.832
values_55,1352,826,74,18.270
values_491,14978,9007,745,20.105
values_391,1460,889,80,18.250
values_972,1154,701,64,18.031
values_571,4218,2548,216,19.528
values_940,14084,8478,702,20.063
values_861,4808,2910,246,19.545
values_324,2378,1446,125,19.024
values_549,1708,1037,92,18.565
values_170,4780,2885,245,19.510
values_269,2026,1232,106,19.113
values_442,886,538,50,17.720
values_520,4834,2921,247,19.571
values_455,8346,5022,425,19.638
values_31,410,250,25,16.400
values_971,794,486,44,18.045
values_397,12118,7295,608,19.931
values_254,248,151,17,14.588
values_616,13210,7949,661,19.985
values_66,716,438,41,17.463
values_943,8058,4868,407,19.799
values_117,778,475,44,17.682
values_451,3136,1894,164,19.122
values_643,1146,700,63,18.190
values_688,12048,7257,604,19.947
values_569,9890,5953,496,19.940
values_745,2518,1531,131,19.221
values_65,5542,3346,284,19.514
values_980,600,365,36,16.667
values_982,1762,1073,94,18.745
values_62,8174,4925,411,19.888
values_789,5660,3417,288,19.653
values_401,3996,2418,208,19.212
values_21,2718,1646,143,19.007
values_598,6090,3679,310,19.645
values_273,2966,1794,155,19.135
values_534,2134,1295,112,19.054
values_118,12118,7295,608,19.931
values_141,13896,8360,696,19.966
values_366,3122,1897,164,19.037
values_222,708,428,42,16.857
values_876,248,151,17,14.588
values_700,7496,4522,380,19.726
values_95,9192,5535,463,19.853
values_806,3706,2241,192,19.302
values_671,4772,2884,244,19.557
values_816,5524,3345,282,19.589
values_630,9954,6004,499,19.948
values_433,860,527,49,17.551
values_905,856,523,47,18.213
values_84,5546,3343,283,19.597
values_233,1538,937,83,18.530
values_664,6340,3817,324,19.568
values_162,8758,5276,442,19.814
values_681,1720,1051,93,18.495
values_542,10750,6477,540,19.907
values_169,6144,3715,312,19.692
values_660,11990,7217,600,19.983
values_488,2494,1510,132,18.894
values_894,752,464,43,17.488
values_828,7538,4551,384,19.630
values_537,8108,4891,409,19.824
values_845,6040,3656,308,19.610
values_584,1864,1133,98,19.020
values_457,7776,4692,392,19.837
values_499,6038,3642,308,19.604
values_369,248,151,17,14.588
values_58,1700,1036,91,18.681
values_64,5934,3583,304,19.520
values_196,7248,4374,368,19.696
values_462,10216,6149,511,19.992
values_343,1746,1062,94,18.574
values_262,364,224,22,16.545
values_966,984,601,55,17.891
values_261,3196,1941,165,19.370
values_349,4784,2898,245,19.527
values_263,12232,7362,610,20.052
values_801,6950,4196,351,19.801
values_292,4548,2748,233,19.519
values_786,12560,7564,628,20.000
values_101,5666,3420,290,19.538
values_691,4122,2499,211,19.536
values_926,248,151,17,14.588
values_754,8202,4950,412,19.908
values_215,1192,726,66,18.061
values_977,570,350,33,17.273
values_850,2118,1284,112,18.911
values_646,4462,2699,229,19.485
values_628,6964,4200,354,19.672
values_941,5772,3493,294,19.633
values_353,906,553,52,17.423
values_690,1440,874,78,18.462
values_961,7298,4397,370,19.724
values_331,2952,1790,152,19.421
values_377,1782,1088,96,18.562
values_128,3490,2115,180,19.389
values_336,7166,4322,363,19.741
values_632,9952,5990,499,19.944
values_166,8442,5088,425,19.864
values_744,8996,5424,453,19.859
values_837,1916,1162,103,18.602
values_807,2040,1236,109,18.716
values_838,6034,3645,309,19.528
values_723,5978,3612,302,19.795
values_874,11836,7128,591,20.027
values_627,662,402,39,16.974
values_555,11720,7055,586,20.000
values_446,12958,7788,649,19.966
values_716,11944,7191,597,20.007
values_240,410,250,25,16.400
values_140,15214,9148,759,20.045
values_317,1398,852,77,18.156
values_83,4564,2759,233,19.588
values_696,16624,9988,828,20.077
values_413,508,313,30,16.933
values_94,1170,712,64,18.281
values_937,3442,2082,180,19.122
values_199,11524,6936,579,19.903
values_596,5206,3150,268,19.425
values_0,11932,7184,599,19.920
values_953,2412,1458,127,18.992
values_906,4110,2485,210,19.571
values_742,9772,5890,489,19.984
values_396,410,250,25,16.400
values_159,3122,1897,164,19.037
values_238,2046,1247,108,18.944
values_136,8836,5324,445,19.856
values_915,12246,7366,613,19.977
values_99,1754,1063,95,18.463
values_771,202,125,14,14.429
values_96,3990,2415,206,19.369
values_768,836,515,48,17.417
values_67,3180,1930,165,19.273
values_565,410,250,25,16.400
values_848,12398,7465,620,19.997
values_114,11746,7066,587,20.010
values_61,616,376,36,17.111
values_511,7430,4481,375,19.813
values_729,6950,4196,351,19.801
values_460,2538,1546,133,19.083
values_832,6334,3823,320,19.794
values_348,6876,4145,347,19.816
values_182,4960,2985,255,19.451
values_986,960,589,54,17.778
values_180,6970,4211,353,19.745
values_930,4784,2898,245,19.527
values_274,2660,1606,139,19.137
values_309,12394,7468,621,19.958
values_496,11320,6824,568,19.930
values_165,2138,1299,114,18.754
values_553,600,365,36,16.667
values_870,4512,2722,231,19.532
values_795,2308,1399,123,18.764
values_361,6268,3789,318,19.711
values_302,508,313,30,16.933
values_586,902,549,50,18.040
values_880,10182,6144,512,19.887
values_665,6054,3653,308,19.656
values_527,3572,2167,185,19.308
values_372,7376,4445,373,19.775
values_382,1192,726,66,18.061
values_43,13288,7997,664,20.012
values_935,7628,4606,385,19.813
values_2,708,428,42,16.857
values_790,2014,1225,108,18.648
values_152,11154,6728,561,19.882
values_871,5194,3136,267,19.453
values_434,2962,1797,156,18.987
values_775,4234,2566,219,19.333
values_500,5822,3516,296,19.669
values_220,8194,4940,413,19.840
values_875,616,376,36,17.111
values_249,10824,6512,543,19.934
values_808,248,151,17,14.588
values_859,9100,5483,457,19.912
values_539,1426,877,78,18.282
values_635,932,564,53,17.585
values_311,906,553,52,17.423
values_183,15586,9370,777,20.059
values_54,1940,1174,104,18.654
values_390,11968,7203,598,20.013
values_890,10274,6189,515,19.950
values_711,202,125,14,14.429
values_471,6950,4196,351,19.801
values_995,15168,9122,756,20.063
values_443,1630,989,89,18.315
values_464,6406,3867,327,19.590
values_774,3374,2042,175,19.280
values_200,202,125,14,14.429
values_747,3462,2090,179,19.341
values_758,6066,3667,309,19.631
values_30,1746,1062,94,18.574
values_820,3560,2153,184,19.348
values_393,3564,2166,184,19.370
values_576,1968,1199,105,18.743
values_445,410,250,25,16.400
values_662,4294,2589,222,19.342
values_403,12182,7339,608,20.036
values_640,248,151,17,14.588
values_59,1576,962,85,18.541
values_490,922,564,52,17.731
values_194,8190,4936,411,19.927
values_751,4378,2648,224,19.545
values_663,410,250,25,16.400
values_938,752,464,43,17.488
values_532,10848,6533,542,20.015
values_885,11076,6673,555,19.957
values_713,5362,3246,274,19.569
values_193,1476,900,80,18.450
values_650,6698,4051,340,19.700
values_564,10076,6071,508,19.835
values_267,364,224,22,16.545
values_147,1626,985,87,18.690
values_709,8464,5102,427,19.822
values_857,8914,5372,448,19.897
values_334,5500,3317,280,19.643
values_965,662,402,39,16.974
values_824,616,376,36,17.111
values_784,1154,701,64,18.031
values_229,302,187,19,15.895
values_538,5442,3284,279,19.505
values_463,7314,4408,370,19.768
values_741,4372,2637,225,19.431
values_85,7872,4757,398,19.779
values_493,15024,9033,748,20.086
values_794,5194,3136,267,19.453
values_202,5978,3612,302,19.795
values_74,1514,925,82,18.463
values_410,12110,7294,607,19.951
values_469,608,375,35,17.371
values_394,1594,963,87,18.322
values_149,3544,2142,184,19.261
values_945,1532,926,84,18.238
values_293,364,224,22,16.545
values_456,202,125,14,14.429
values_975,16872,10136,840,20.086
values_547,12352,7439,617,20.019
values_164,6442,3886,326,19.761
values_720,12382,7454,620,19.971
values_833,7144,4308,361,19.789
values_90,8810,5313,444,19.842
values_954,7816,4707,396,19.737
values_483,2738,1661,145,18.883
values_990,3634,2204,188,19.330
values_113,5936,3590,301,19.721
values_878,1486,900,81,18.346
values_942,12978,7812,649,19.997
values_126,3466,2094,181,19.149
values_666,5488,3310,282,19.461
values_960,2402,1458,126,19.063
values_783,202,125,14,14.429
values_735,1786,1085,95,18.800
values_439,364,224,22,16.545
values_860,8914,5372,448,19.897
values_18,3536,2148,186,19.011
values_173,3320,2015,171,19.415
values_454,10138,6101,508,19.957
values_176,1440,874,78,18.462
values_698,1192,726,66,18.061
values_869,3634,2197,185,19.643
values_697,1108,675,61,18.164
values_509,2708,1646,142,19.070
values_189,662,402,39,16.974
values_714,5826,3520,298,19.550
values_270,6798,4097,344,19.762
values_863,15458,9292,769,20.101
values_548,1162,711,63,18.444
values_359,202,125,14,14.429
values_512,9142,5512,461,19.831
values_656,4098,2478,212,19.330
values_684,14440,8689,720,20.056
values_171,248,151,17,14.588
values_675,12102,7277,605,20.003
values_657,3126,1894,163,19.178
values_333,5450,3294,278,19.604
values_599,8956,5401,452,19.814
values_129,5192,3146,265,19.592
values_886,2370,1436,126,18.810
values_107,3156,1909,166,19.012
values_272,6660,4026,338,19.704
values_52,11366,6834,570,19.940
values_819,3384,2042,176,19.227
values_682,2656,1609,140,18.971
values_44,10662,6429,536,19.892
values_914,6778,4089,345,19.646
values_346,202,125,14,14.429
values_151,7348,4436,373,19.700
values_550,6540,3949,331,19.758
values_326,3722,2252,192,19.385
values_836,3896,2356,203,19.192
values_437,15660,9414,778,20.129
values_984,8452,5088,426,19.840
values_17,4090,2477,211,19.384
values_748,8996,5424,453,19.859
values_581,6970,4211,353,19.745
values_705,3288,1993,171,19.228
values_121,662,402,39,16.974
values_219,11226,6749,564,19.904
values_321,5718,3457,292,19.582
values_843,9700,5845,488,19.877
values_606,8250,4966,417,19.784
values_898,4156,2511,213,19.512
values_601,11540,6947,579,19.931
values_36,662,402,39,16.974
values_282,15044,9048,750,20.059
values_395,1208,737,66,18.303
values_449,9996,6033,503,19.873
values_209,4564,2759,233,19.588
values_956,1952,1188,105,18.590
values_579,202,125,14,14.429
values_484,3222,1943,168,19.179
values_521,2572,1558,135,19.052
values_617,9316,5609,469,19.864
values_516,1362,826,75,18.160
values_358,364,224,22,16.545
values_335,1734,1048,93,18.645
values_139,12208,7357,612,19.948
values_992,11296,6796,566,19.958
values_211,4106,2488,211,19.460
values_507,1410,866,78,18.077
values_921,5268,3180,268,19.657
values_138,11162,6722,559,19.968
values_275,2556,1547,135,18.933
values_614,8902,5365,450,19.782
values_49,876,538,49,17.878
values_227,4694,2836,241,19.477
values_203,248,151,17,14.588
values_172,456,276,28,16.286
values_86,248,151,17,14.588
values_178,248,151,17,14.588
values_978,6954,4200,353,19.700
values_253,1084,663,60,18.067
values_291,1564,948,84,18.619
values_911,5156,3120,263,19.605
values_230,4238,2563,218,19.440
values_318,12730,7664,637,19.984
values_798,7136,4307,360,19.822
values_638,9658,5823,487,19.832
values_112,1878,1137,101,18.594
values_201,364,224,22,16.545
values_629,410,250,25,16.400
values_337,4842,2922,248,19.524
values_37,13090,7872,654,20.015
values_56,5780,3494,295,19.593
values_316,3820,2315,197,19.391
values_829,248,151,17,14.588
values_63,202,125,14,14.429
values_35,3322,2005,173,19.202
values_519,5640,3402,286,19.720
values_481,778,475,44,17.682
values_278,10316,6218,519,19.877
values_186,4606,2788,237,19.435
values_702,2588,1569,135,19.170
values_722,3774,2289,194,19.454
values_97,5164,3121,264,19.561
values_329,8498,5114,429,19.809
values_75,202,125,14,14.429
values_560,654,401,38,17.211
values_612,6462,3901,328,19.701
values_421,6314,3815,321,19.670
values_639,12120,7302,605,20.033
values_939,248,151,17,14.588
values_198,3494,2119,182,19.198
values_840,1688,1029,93,18.151
values_415,7782,4695,394,19.751
values_405,1108,675,61,18.164
values_100,248,151,17,14.588
values_726,9864,5942,495,19.927
values_265,2278,1384,120,18.983
values_743,700,427,41,17.073
values_436,10344,6227,519,19.931
values_583,1460,889,80,18.250
values_525,7160,4319,361,19.834
values_677,7314,4408,370,19.768
values_289,6412,3878,326,19.669
values_255,8340,5028,421,19.810
values_529,16024,9626,797,20.105
values_826,9596,5779,481,19.950
values_362,6772,4086,343,19.743
values_355,9010,5428,456,19.759
values_506,554,339,33,16.788
values_315,1274,778,71,17.944
values_604,8104,4894,410,19.766
values_57,938,575,52,18.038
values_133,9464,5711,477,19.841
values_787,2246,1362,120,18.717
values_799,7872,4757,398,19.779
values_765,364,224,22,16.545
values_887,1994,1210,106,18.811
values_952,12420,7479,622,19.968
values_631,1522,926,83,18.337
values_306,5366,3243,273,19.656
values_497,9732,5867,488,19.943
values_821,6562,3963,333,19.706
values_618,13242,7971,661,20.033
values_271,2480,1506,129,19.225
values_645,11746,7073,590,19.908
values_985,1616,985,86,18.791
values_400,1092,664,61,17.902
values_562,5112,3084,262,19.511
values_590,3436,2079,178,19.303
values_648,608,375,35,17.371
values_325,762,464,44,17.318
values_883,248,151,17,14.588
values_827,6016,3628,306,19.660
values_854,1638,999,88,18.614
values_307,4610,2785,236,19.534
values_88,410,250,25,16.400
values_958,4994,3021,255,19.584
values_251,2164,1310,115,18.817
values_902,16780,10084,834,20.120
values_680,1154,701,64,18.031
values_884,1786,1085,95,18.800
values_901,3180,1930,165,19.273
values_354,960,589,54,17.778
values_420,9670,5830,485,19.938
values_103,2758,1669,144,19.153
values_10,6008,3634,308,19.506
values_474,202,125,14,14.429
values_53,906,553,52,17.423
values_8,2154,1310,114,18.895
values_39,6240,3764,317,19.685
values_755,4120,2492,214,19.252
values_124,11854,7129,593,19.990
values_841,5278,3187,272,19.404
values_510,1894,1148,101,18.752
values_989,700,427,41,17.073
values_706,364,224,22,16.545
values_257,2134,1295,112,19.054
values_811,3944,2389,203,19.429
values_111,12370,7440,619,19.984
values_47,554,339,33,16.788
values_928,2196,1332,115,19.096
values_561,8098,4891,408,19.848
values_383,2254,1372,119,18.941
values_498,456,276,28,16.286
values_60,1430,874,77,18.571
values_737,4834,2921,247,19.571
values_624,5896,3567,300,19.653
values_973,9270,5583,466,19.893
values_472,14116,8483,707,19.966
values_280,4630,2792,241,19.212
values_389,1030,627,58,17.759
values_651,11514,6936,578,19.920
values_642,13220,7957,659,20.061
values_668,13508,8127,678,19.923
values_551,1646,1000,89,18.494
values_750,14192,8541,708,20.045
values_592,948,575,53,17.887
values_89,2164,1310,115,18.817
values_411,9384,5657,471,19.924
values_620,6644,4015,338,19.657
values_357,4424,2674,227,19.489
values_247,8078,4876,406,19.897
values_692,3350,2030,174,19.253
values_572,11140,6700,560,19.893
values_757,5950,3594,304,19.572
values_566,7550,4558,382,19.764
values_216,2680,1621,141,19.007
values_951,1138,690,64,17.781
values_910,4408,2663,227,19.419
values_338,202,125,14,14.429
values_461,1894,1148,101,18.752
values_730,2464,1495,129,19.101
values_734,8786,5301,443,19.833
values_51,3898,2363,200,19.490
values_678,4390,2662,225,19.511
values_327,384,239,24,16.000
values_473,3986,2411,204,19.539
values_453,348,213,22,15.818
values_154,13540,8149,678,19.971
values_452,732,449,41,17.854
values_221,4292,2599,220,19.509
values_323,12616,7598,629,20.057
values_844,11084,6674,556,19.935
values_673,2246,1362,120,18.717
values_427,6536,3952,332,19.687
values_933,994,601,56,17.750
values_802,10518,6340,528,19.920
values_852,11954,7198,601,19.890
values_487,14140,8504,706,20.028
values_762,14436,8685,718,20.106
values_515,1704,1040,93,18.323
values_479,5740,3471,294,19.524
values_948,1138,690,64,17.781
values_467,10498,6316,528,19.883
values_14,1076,653,61,17.639
values_868,10816,6511,542,19.956
values_188,5764,3483,295,19.539
values_489,10310,6215,517,19.942
values_865,492,302,30,16.400
values_728,6350,3841,323,19.659
values_996,11642,7007,583,19.969
values_277,202,125,14,14.429
values_936,3970,2400,204,19.461
values_554,5682,3431,290,19.593
values_763,4292,2599,220,19.509
values_834,778,475,44,17.682
values_613,4006,2426,206,19.447
values_907,7098,4282,358,19.827
values_825,2510,1521,132,19.015
values_308,202,125,14,14.429
values_294,2378,1446,125,19.024
values_522,5298,3195,271,19.550
values_322,7662,4618,387,19.798
values_28,14192,8541,708,20.045
values_760,2040,1236,109,18.716
values_559,2030,1236,108,18.796
values_685,984,601,55,17.891
values_908,14806,8900,739,20.035
values_919,2270,1383,119,19.076
values_724,17136,10295,852,20.113
values_947,8670,5228,438,19.795
values_214,248,151,17,14.588
values_468,492,302,30,16.400
values_967,5452,3284,280,19.471
values_234,1368,837,74,18.486
values_983,8868,5353,448,19.795
values_719,2780,1683,146,19.041
values_110,6794,4100,345,19.693
values_235,1672,1011,90,18.578
values_588,1662,1011,89,18.674
values_185,7958,4806,402,19.796
values_732,202,125,14,14.429
values_896,2324,1410,123,18.894
values_888,4648,2810,238,19.529
values_923,3830,2315,198,19.343
values_767,1306,800,71,18.394
values_179,8996,5424,453,19.859
values_195,9442,5690,472,20.004
values_148,248,151,17,14.588
values_917,8194,4940,413,19.840
values_634,3118,1893,162,19.247
values_157,984,601,55,17.891
values_314,1708,1037,92,18.565
values_879,5760,3479,293,19.659
values_16,3074,1857,161,19.093
values_839,670,412,38,17.632
values_150,6364,3838,323,19.703
values_835,8418,5083,427,19.714
values_161,3892,2352,201,19.363
values_34,9316,5609,469,19.864
values_959,13834,8323,693,19.962
values_264,15288,9192,760,20.116
values_123,1192,726,66,18.061
values_623,824,501,47,17.532
values_187,10952,6599,549,19.949
values_575,6470,3911,327,19.786
values_466,4994,3021,255,19.584
values_621,7570,4573,384,19.714
values_82,202,125,14,14.429
values_352,7740,4673,393,19.695
values_779,12072,7262,602,20.053
values_946,202,125,14,14.429
values_756,824,501,47,17.532
values_502,9894,5957,498,19.867
values_641,4408,2663,227,19.419
values_882,708,428,42,16.857
values_46,9186,5532,461,19.926
values_721,348,213,22,15.818
