id,clockCycles,assemblyInstr
values_76,3080,1868
values_949,968,590
values_969,2634,1595
values_781,10926,6588
values_7,9472,5705
values_683,1186,723
values_376,716,438
values_877,4222,2552
values_654,1754,1063
values_508,12370,7440
values_332,1440,874
values_281,616,376
values_381,5466,3305
values_769,11574,6959
values_701,5392,3254
values_855,5342,3231
values_320,7864,4740
values_50,3384,2042
values_918,2168,1314
values_615,762,464
values_704,7748,4667
values_633,6504,3923
values_847,7042,4248
values_602,5996,3613
values_399,824,501
values_22,3548,2155
values_313,8588,5183
values_375,6066,3667
values_963,1808,1099
values_168,4606,2788
values_226,2650,1606
values_190,1398,852
values_429,1030,627
values_236,13390,8057
values_777,4540,2747
values_909,3758,2278
values_438,10080,6068
values_607,5024,3036
values_717,248,151
values_782,5958,3604
values_258,12898,7758
values_872,570,350
values_637,8922,5373
values_746,11386,6858
values_4,202,125
values_345,7542,4548
values_102,14838,8922
values_962,708,428
values_356,6236,3767
values_853,876,538
values_849,5722,3454
values_814,2288,1384
values_370,662,402
values_778,6096,3682
values_458,1398,852
values_818,1316,800
values_119,6168,3727
values_373,4048,2448
values_351,4784,2898
values_32,5342,3231
values_770,248,151
values_371,15016,9023
values_283,12730,7664
values_535,5160,3124
values_250,3846,2326
values_132,1986,1200
values_649,13416,8068
values_77,5958,3604
values_260,8918,5376
values_891,824,501
values_91,4942,2984
values_137,8112,4895
values_42,6756,4075
values_13,4892,2961
values_577,3028,1831
values_41,7274,4385
values_809,3928,2378
values_414,3180,1930
values_360,13120,7887
values_386,4250,2577
values_158,938,575
values_904,9146,5509
values_480,5710,3456
values_647,9872,5959
values_104,9916,5971
values_55,1352,826
values_491,14978,9007
values_391,1460,889
values_972,1154,701
values_571,4218,2548
values_940,14084,8478
values_861,4808,2910
values_324,2378,1446
values_549,1708,1037
values_170,4780,2885
values_269,2026,1232
values_442,886,538
values_520,4834,2921
values_455,8346,5022
values_31,410,250
values_971,794,486
values_397,12118,7295
values_254,248,151
values_616,13210,7949
values_66,716,438
values_943,8058,4868
values_117,778,475
values_451,3136,1894
values_643,1146,700
values_688,12048,7257
values_569,9890,5953
values_745,2518,1531
values_65,5542,3346
values_980,600,365
values_982,1762,1073
values_62,8174,4925
values_789,5660,3417
values_401,3996,2418
values_21,2718,1646
values_598,6090,3679
values_273,2966,1794
values_534,2134,1295
values_118,12118,7295
values_141,13896,8360
values_366,3122,1897
values_222,708,428
values_876,248,151
values_700,7496,4522
values_95,9192,5535
values_806,3706,2241
values_671,4772,2884
values_816,5524,3345
values_630,9954,6004
values_433,860,527
values_905,856,523
values_84,5546,3343
values_233,1538,937
values_664,6340,3817
values_162,8758,5276
values_681,1720,1051
values_542,10750,6477
values_169,6144,3715
values_660,11990,7217
values_488,2494,1510
values_894,752,464
values_828,7538,4551
values_537,8108,4891
values_845,6040,3656
values_584,1864,1133
values_457,7776,4692
values_499,6038,3642
values_369,248,151
values_58,1700,1036
values_64,5934,3583
values_196,7248,4374
values_462,10216,6149
values_343,1746,1062
values_262,364,224
values_966,984,601
values_261,3196,1941
values_349,4784,2898
values_263,12232,7362
values_801,6950,4196
values_292,4548,2748
values_786,12560,7564
values_101,5666,3420
values_691,4122,2499
values_926,248,151
values_754,8202,4950
values_215,1192,726
values_977,570,350
values_850,2118,1284
values_646,4462,2699
values_628,6964,4200
values_941,5772,3493
values_353,906,553
values_690,1440,874
values_961,7298,4397
values_331,2952,1790
values_377,1782,1088
values_128,3490,2115
values_336,7166,4322
values_632,9952,5990
values_166,8442,5088
values_744,8996,5424
values_837,1916,1162
values_807,2040,1236
values_838,6034,3645
values_723,5978,3612
values_874,11836,7128
values_627,662,402
values_555,11720,7055
values_446,12958,7788
values_716,11944,7191
values_240,410,250
values_140,15214,9148
values_317,1398,852
values_83,4564,2759
values_696,16624,9988
values_413,508,313
values_94,1170,712
values_937,3442,2082
values_199,11524,6936
values_596,5206,3150
values_0,11932,7184
values_953,2412,1458
values_906,4110,2485
values_742,9772,5890
values_396,410,250
values_159,3122,1897
values_238,2046,1247
values_136,8836,5324
values_915,12246,7366
values_99,1754,1063
values_771,202,125
values_96,3990,2415
values_768,836,515
values_67,3180,1930
values_565,410,250
values_848,12398,7465
values_114,11746,7066
values_61,616,376
values_511,7430,4481
values_729,6950,4196
values_460,2538,1546
values_832,6334,3823
values_348,6876,4145
values_182,4960,2985
values_986,960,589
values_180,6970,4211
values_930,4784,2898
values_274,2660,1606
values_309,12394,7468
values_496,11320,6824
values_165,2138,1299
values_553,600,365
values_870,4512,2722
values_795,2308,1399
values_361,6268,3789
values_302,508,313
values_586,902,549
values_880,10182,6144
values_665,6054,3653
values_527,3572,2167
values_372,7376,4445
values_382,1192,726
values_43,13288,7997
values_935,7628,4606
values_2,708,428
values_790,2014,1225
values_152,11154,6728
values_871,5194,3136
values_434,2962,1797
values_775,4234,2566
values_500,5822,3516
values_220,8194,4940
values_875,616,376
values_249,10824,6512
values_808,248,151
values_859,9100,5483
values_539,1426,877
values_635,932,564
values_311,906,553
values_183,15586,9370
values_54,1940,1174
values_390,11968,7203
values_890,10274,6189
values_711,202,125
values_471,6950,4196
values_995,15168,9122
values_443,1630,989
values_464,6406,3867
values_774,3374,2042
values_200,202,125
values_747,3462,2090
values_758,6066,3667
values_30,1746,1062
values_820,3560,2153
values_393,3564,2166
values_576,1968,1199
values_445,410,250
values_662,4294,2589
values_403,12182,7339
values_640,248,151
values_59,1576,962
values_490,922,564
values_194,8190,4936
values_751,4378,2648
values_663,410,250
values_938,752,464
values_532,10848,6533
values_885,11076,6673
values_713,5362,3246
values_193,1476,900
values_650,6698,4051
values_564,10076,6071
values_267,364,224
values_147,1626,985
values_709,8464,5102
values_857,8914,5372
values_334,5500,3317
values_965,662,402
values_824,616,376
values_784,1154,701
values_229,302,187
values_538,5442,3284
values_463,7314,4408
values_741,4372,2637
values_85,7872,4757
values_493,15024,9033
values_794,5194,3136
values_202,5978,3612
values_74,1514,925
values_410,12110,7294
values_469,608,375
values_394,1594,963
values_149,3544,2142
values_945,1532,926
values_293,364,224
values_456,202,125
values_975,16872,10136
values_547,12352,7439
values_164,6442,3886
values_720,12382,7454
values_833,7144,4308
values_90,8810,5313
values_954,7816,4707
values_483,2738,1661
values_990,3634,2204
values_113,5936,3590
values_878,1486,900
values_942,12978,7812
values_126,3466,2094
values_666,5488,3310
values_960,2402,1458
values_783,202,125
values_735,1786,1085
values_439,364,224
values_860,8914,5372
values_18,3536,2148
values_173,3320,2015
values_454,10138,6101
values_176,1440,874
values_698,1192,726
values_869,3634,2197
values_697,1108,675
values_509,2708,1646
values_189,662,402
values_714,5826,3520
values_270,6798,4097
values_863,15458,9292
values_548,1162,711
values_359,202,125
values_512,9142,5512
values_656,4098,2478
values_684,14440,8689
values_171,248,151
values_675,12102,7277
values_657,3126,1894
values_333,5450,3294
values_599,8956,5401
values_129,5192,3146
values_886,2370,1436
values_107,3156,1909
values_272,6660,4026
values_52,11366,6834
values_819,3384,2042
values_682,2656,1609
values_44,10662,6429
values_914,6778,4089
values_346,202,125
values_151,7348,4436
values_550,6540,3949
values_326,3722,2252
values_836,3896,2356
values_437,15660,9414
values_984,8452,5088
values_17,4090,2477
values_748,8996,5424
values_581,6970,4211
values_705,3288,1993
values_121,662,402
values_219,11226,6749
values_321,5718,3457
values_843,9700,5845
values_606,8250,4966
values_898,4156,2511
values_601,11540,6947
values_36,662,402
values_282,15044,9048
values_395,1208,737
values_449,9996,6033
values_209,4564,2759
values_956,1952,1188
values_579,202,125
values_484,3222,1943
values_521,2572,1558
values_617,9316,5609
values_516,1362,826
values_358,364,224
values_335,1734,1048
values_139,12208,7357
values_992,11296,6796
values_211,4106,2488
values_507,1410,866
values_921,5268,3180
values_138,11162,6722
values_275,2556,1547
values_614,8902,5365
values_49,876,538
values_227,4694,2836
values_203,248,151
values_172,456,276
values_86,248,151
values_178,248,151
values_978,6954,4200
values_253,1084,663
values_291,1564,948
values_911,5156,3120
values_230,4238,2563
values_318,12730,7664
values_798,7136,4307
values_638,9658,5823
values_112,1878,1137
values_201,364,224
values_629,410,250
values_337,4842,2922
values_37,13090,7872
values_56,5780,3494
values_316,3820,2315
values_829,248,151
values_63,202,125
values_35,3322,2005
values_519,5640,3402
values_481,778,475
values_278,10316,6218
values_186,4606,2788
values_702,2588,1569
values_722,3774,2289
values_97,5164,3121
values_329,8498,5114
values_75,202,125
values_560,654,401
values_612,6462,3901
values_421,6314,3815
values_639,12120,7302
values_939,248,151
values_198,3494,2119
values_840,1688,1029
values_415,7782,4695
values_405,1108,675
values_100,248,151
values_726,9864,5942
values_265,2278,1384
values_743,700,427
values_436,10344,6227
values_583,1460,889
values_525,7160,4319
values_677,7314,4408
values_289,6412,3878
values_255,8340,5028
values_529,16024,9626
values_826,9596,5779
values_362,6772,4086
values_355,9010,5428
values_506,554,339
values_315,1274,778
values_604,8104,4894
values_57,938,575
values_133,9464,5711
values_787,2246,1362
values_799,7872,4757
values_765,364,224
values_887,1994,1210
values_952,12420,7479
values_631,1522,926
values_306,5366,3243
values_497,9732,5867
values_821,6562,3963
values_618,13242,7971
values_271,2480,1506
values_645,11746,7073
values_985,1616,985
values_400,1092,664
values_562,5112,3084
values_590,3436,2079
values_648,608,375
values_325,762,464
values_883,248,151
values_827,6016,3628
values_854,1638,999
values_307,4610,2785
values_88,410,250
values_958,4994,3021
values_251,2164,1310
values_902,16780,10084
values_680,1154,701
values_884,1786,1085
values_901,3180,1930
values_354,960,589
values_420,9670,5830
values_103,2758,1669
values_10,6008,3634
values_474,202,125
values_53,906,553
values_8,2154,1310
values_39,6240,3764
values_755,4120,2492
values_124,11854,7129
values_841,5278,3187
values_510,1894,1148
values_989,700,427
values_706,364,224
values_257,2134,1295
values_811,3944,2389
values_111,12370,7440
values_47,554,339
values_928,2196,1332
values_561,8098,4891
values_383,2254,1372
values_498,456,276
values_60,1430,874
values_737,4834,2921
values_624,5896,3567
values_973,9270,5583
values_472,14116,8483
values_280,4630,2792
values_389,1030,627
values_651,11514,6936
values_642,13220,7957
values_668,13508,8127
values_551,1646,1000
values_750,14192,8541
values_592,948,575
values_89,2164,1310
values_411,9384,5657
values_620,6644,4015
values_357,4424,2674
values_247,8078,4876
values_692,3350,2030
values_572,11140,6700
values_757,5950,3594
values_566,7550,4558
values_216,2680,1621
values_951,1138,690
values_910,4408,2663
values_338,202,125
values_461,1894,1148
values_730,2464,1495
values_734,8786,5301
values_51,3898,2363
values_678,4390,2662
values_327,384,239
values_473,3986,2411
values_453,348,213
values_154,13540,8149
values_452,732,449
values_221,4292,2599
values_323,12616,7598
values_844,11084,6674
values_673,2246,1362
values_427,6536,3952
values_933,994,601
values_802,10518,6340
values_852,11954,7198
values_487,14140,8504
values_762,14436,8685
values_515,1704,1040
values_479,5740,3471
values_948,1138,690
values_467,10498,6316
values_14,1076,653
values_868,10816,6511
values_188,5764,3483
values_489,10310,6215
values_865,492,302
values_728,6350,3841
values_996,11642,7007
values_277,202,125
values_936,3970,2400
values_554,5682,3431
values_763,4292,2599
values_834,778,475
values_613,4006,2426
values_907,7098,4282
values_825,2510,1521
values_308,202,125
values_294,2378,1446
values_522,5298,3195
values_322,7662,4618
values_28,14192,8541
values_760,2040,1236
values_559,2030,1236
values_685,984,601
values_908,14806,8900
values_919,2270,1383
values_724,17136,10295
values_947,8670,5228
values_214,248,151
values_468,492,302
values_967,5452,3284
values_234,1368,837
values_983,8868,5353
values_719,2780,1683
values_110,6794,4100
values_235,1672,1011
values_588,1662,1011
values_185,7958,4806
values_732,202,125
values_896,2324,1410
values_888,4648,2810
values_923,3830,2315
values_767,1306,800
values_179,8996,5424
values_195,9442,5690
values_148,248,151
values_917,8194,4940
values_634,3118,1893
values_157,984,601
values_314,1708,1037
values_879,5760,3479
values_16,3074,1857
values_839,670,412
values_150,6364,3838
values_835,8418,5083
values_161,3892,2352
values_34,9316,5609
values_959,13834,8323
values_264,15288,9192
values_123,1192,726
values_623,824,501
values_187,10952,6599
values_575,6470,3911
values_466,4994,3021
values_621,7570,4573
values_82,202,125
values_352,7740,4673
values_779,12072,7262
values_946,202,125
values_756,824,501
values_502,9894,5957
values_641,4408,2663
values_882,708,428
values_46,9186,5532
values_721,348,213
values_105,3846,2326
values_284,8294,5002
values_295,12194,7329
values_423,5628,3395
values_544,608,375
values_384,762,464
values_206,3266,1979
values_817,8092,4880
values_788,10540,6338
values_205,1316,800
values_243,2502,1520
values_619,5082,3069
values_514,348,213
values_703,1630,989
values_605,7516,4530
values_659,608,375
values_929,3142,1905
values_365,1290,789
values_495,7364,4447
values_431,13648,8205
values_482,2908,1761
values_611,11964,7206
values_846,1332,811
values_27,1130,689
values_736,1104,678
values_815,1200,727
values_145,600,365
values_582,4756,2873
values_492,1146,700
values_881,13860,8334
values_237,1658,1014
values_409,6364,3838
values_108,4570,2762
values_299,2022,1235
values_20,1370,827
values_485,902,549
values_303,4486,2711
values_425,616,376
values_597,10766,6488
values_517,5172,3131
values_672,5996,3620
values_340,10340,6230
values_339,9110,5490
values_424,12232,7362
values_9,13902,8364
values_587,17026,10225
values_417,554,339
values_116,2982,1805
values_475,7620,4596
values_184,13250,7972
values_223,11886,7158
values_804,1782,1088
values_374,554,339
values_864,716,438
values_444,11390,6862
values_92,6280,3787
values_773,860,527
values_131,1192,726
values_710,8554,5164
values_693,12470,7509
values_944,6458,3897
values_573,1630,989
values_712,5238,3172
values_718,4586,2773
values_3,15106,9085
values_805,1378,837
values_98,1224,748
values_304,5858,3542
values_897,600,365
values_153,690,427
values_368,5630,3402
values_689,15076,9070
values_830,1394,848
values_29,1568,952
values_301,2782,1697
values_286,860,527
values_580,4912,2976
values_593,10316,6218
values_80,11138,6710
values_416,8820,5313
values_305,4648,2810
values_142,10592,6375
values_800,2858,1731
values_661,2168,1314
values_73,7322,4418
values_297,6922,4171
values_167,2522,1535
values_594,6000,3617
values_367,248,151
values_552,12778,7697
values_608,7298,4397
values_797,9892,5967
values_288,12824,7723
values_764,7522,4533
values_622,430,265
values_785,1084,663
values_676,5464,3298
values_330,886,538
values_595,492,302
values_968,7022,4240
values_503,1476,900
values_378,3396,2056
values_610,8018,4829
