inputName,DistinctOperators,Total_Operands,DistinctOperands,ProgramLength,VocabularySize,ProgramVolume,Effort,ProgramLevel,DifficultyLevel,TimeToImplement,BugsDelivered
values_803,31,138,47,402,78,2526.73,114993.17,0.02,45.51,6388.51,0.79
values_501,31,114,25,343,56,1991.92,140789.10,0.01,70.68,7821.62,0.90
values_540,31,124,35,365,66,2206.20,121152.11,0.02,54.91,6730.67,0.82
values_955,31,139,50,406,81,2573.98,110912.76,0.02,43.09,6161.82,0.77
values_191,31,125,37,369,68,2246.27,117625.82,0.02,52.36,6534.77,0.80
values_812,31,135,46,393,77,2462.85,112032.77,0.02,45.49,6224.04,0.77
values_545,31,116,28,347,59,2041.28,131079.15,0.02,64.21,7282.18,0.86
values_78,31,125,36,370,67,2244.45,120795.21,0.02,53.82,6710.85,0.81
values_526,31,114,25,343,56,1991.92,140789.10,0.01,70.68,7821.62,0.90
values_695,31,131,41,384,72,2369.25,117335.72,0.02,49.52,6518.65,0.80
values_87,31,140,47,406,78,2551.87,117820.53,0.02,46.17,6545.59,0.80
values_300,31,126,38,373,69,2278.48,117101.86,0.02,51.39,6505.66,0.80
values_964,31,114,25,343,56,1991.92,140789.10,0.01,70.68,7821.62,0.90
values_998,31,135,45,394,76,2461.68,114468.28,0.02,46.50,6359.35,0.79
values_988,31,124,36,367,67,2226.25,118857.27,0.02,53.39,6603.18,0.81
values_6,31,124,35,368,66,2224.34,122147.88,0.02,54.91,6785.99,0.82
values_625,31,119,31,354,62,2107.79,125413.24,0.02,59.50,6967.40,0.84
values_518,31,120,31,357,62,2125.65,127538.88,0.02,60,7085.49,0.84
values_122,31,126,37,374,68,2276.71,120173.43,0.02,52.78,6676.30,0.81
values_541,31,137,43,397,74,2465.15,121738.43,0.02,49.38,6763.25,0.82
values_279,31,138,46,403,77,2525.51,117436.45,0.02,46.50,6524.25,0.80
values_256,31,138,45,405,76,2530.41,120278.85,0.02,47.53,6682.16,0.81
values_796,31,125,36,373,67,2262.65,121774.63,0.02,53.82,6765.26,0.82
values_504,31,138,48,404,79,2546.73,113488.54,0.02,44.56,6304.92,0.78
values_752,31,119,30,354,61,2099.48,129083.09,0.02,61.48,7171.28,0.85
values_459,31,118,29,352,60,2079.23,131134.60,0.02,63.07,7285.26,0.86
values_658,31,136,45,395,76,2467.93,115608.87,0.02,46.84,6422.72,0.79
values_408,31,121,33,359,64,2154,122419,0.02,56.83,6801.06,0.82
values_867,31,125,36,368,67,2232.32,120142.27,0.02,53.82,6674.57,0.81
values_727,31,118,30,350,61,2075.76,126552.05,0.02,60.97,7030.67,0.84
values_177,31,124,34,364,65,2192.14,123920.49,0.02,56.53,6884.47,0.83
values_823,31,125,36,369,67,2238.39,120468.74,0.02,53.82,6692.71,0.81
values_822,31,117,29,351,60,2073.32,129653.91,0.02,62.53,7202.99,0.85
values_218,31,131,41,382,72,2356.91,116724.60,0.02,49.52,6484.70,0.80
values_426,31,123,35,364,66,2200.16,119845.83,0.02,54.47,6658.10,0.81
values_776,31,118,29,354,60,2091.04,131879.68,0.02,63.07,7326.65,0.86
values_143,31,130,40,385,71,2367.65,119270.50,0.02,50.38,6626.14,0.81
values_739,31,133,41,389,72,2400.10,120678.24,0.02,50.28,6704.35,0.81
values_312,31,138,47,402,78,2526.73,114993.17,0.02,45.51,6388.51,0.79
values_174,31,137,46,400,77,2506.71,115717.58,0.02,46.16,6428.75,0.79
values_669,31,117,29,351,60,2073.32,129653.91,0.02,62.53,7202.99,0.85
values_120,31,125,34,370,65,2228.28,126978.97,0.02,56.99,7054.39,0.84
values_974,31,120,32,358,63,2139.87,124379.72,0.02,58.12,6909.98,0.83
values_217,31,115,27,344,58,2015.15,133036.92,0.02,66.02,7390.94,0.87
values_866,31,114,25,341,56,1980.31,139968.17,0.01,70.68,7776.01,0.90
values_192,31,127,38,379,69,2315.13,119929.87,0.02,51.80,6662.77,0.81
values_328,31,139,48,403,79,2540.42,114027.97,0.02,44.89,6334.89,0.78
values_68,31,124,34,366,65,2204.19,124601.37,0.02,56.53,6922.30,0.83
values_387,31,135,43,393,74,2440.32,118752.55,0.02,48.66,6597.36,0.81
values_69,31,115,27,344,58,2015.15,133036.92,0.02,66.02,7390.94,0.87
values_749,31,119,30,353,61,2093.55,128718.45,0.02,61.48,7151.02,0.85
values_135,31,114,25,343,56,1991.92,140789.10,0.01,70.68,7821.62,0.90
values_341,31,128,39,377,70,2310.74,117551.48,0.02,50.87,6530.64,0.80
values_494,31,123,33,367,64,2202,127215.55,0.02,57.77,7067.53,0.84
values_1,31,122,33,363,64,2178,124806,0.02,57.30,6933.67,0.83
values_589,31,124,35,368,66,2224.34,122147.88,0.02,54.91,6785.99,0.82
values_925,31,120,31,358,62,2131.60,127896.14,0.02,60,7105.34,0.85
values_524,31,132,43,387,74,2403.06,114340.87,0.02,47.58,6352.27,0.79
values_994,31,122,33,362,64,2172,124462.18,0.02,57.30,6914.57,0.83
values_856,31,119,31,354,62,2107.79,125413.24,0.02,59.50,6967.40,0.84
values_156,31,133,44,390,75,2429.24,113815.38,0.02,46.85,6323.08,0.78
values_470,31,137,43,403,74,2502.41,123578.30,0.02,49.38,6865.46,0.83
values_207,31,127,38,375,69,2290.70,118664.12,0.02,51.80,6592.45,0.80
values_655,31,126,38,373,69,2278.48,117101.86,0.02,51.39,6505.66,0.80
values_441,31,133,43,391,74,2427.90,116397.86,0.02,47.94,6466.55,0.79
values_109,31,133,44,394,75,2454.15,114982.72,0.02,46.85,6387.93,0.79
values_45,31,124,36,369,67,2238.39,119504.99,0.02,53.39,6639.17,0.81
values_125,31,132,43,392,74,2434.11,115818.15,0.02,47.58,6434.34,0.79
values_600,31,138,48,398,79,2508.90,111803.07,0.02,44.56,6211.28,0.77
values_708,31,127,37,372,68,2264.54,120479.44,0.02,53.20,6693.30,0.81
values_791,31,127,38,375,69,2290.70,118664.12,0.02,51.80,6592.45,0.80
values_912,31,119,30,355,61,2105.41,129447.73,0.02,61.48,7191.54,0.85
values_533,31,117,29,349,60,2061.50,128915.14,0.02,62.53,7161.95,0.85
values_418,31,118,30,351,61,2081.69,126913.63,0.02,60.97,7050.76,0.84
values_228,31,136,46,398,77,2494.18,114298.56,0.02,45.83,6349.92,0.79
values_585,31,129,39,380,70,2329.13,119412.58,0.02,51.27,6634.03,0.81
values_465,31,124,36,367,67,2226.25,118857.27,0.02,53.39,6603.18,0.81
values_239,31,131,41,383,72,2363.08,117030.16,0.02,49.52,6501.68,0.80
values_842,31,119,31,357,62,2125.65,126476.06,0.02,59.50,7026.45,0.84
values_208,31,115,27,344,58,2015.15,133036.92,0.02,66.02,7390.94,0.87
values_932,31,116,28,345,59,2029.51,130323.65,0.02,64.21,7240.20,0.86
values_957,31,136,44,398,75,2479.07,118769.98,0.02,47.91,6598.33,0.81
values_563,31,119,30,352,61,2087.62,128353.81,0.02,61.48,7130.77,0.85
values_766,31,121,33,363,64,2178,123783,0.02,56.83,6876.83,0.83
values_476,31,121,31,359,62,2137.56,129322.17,0.02,60.50,7184.56,0.85
values_175,31,137,44,398,75,2479.07,119643.29,0.02,48.26,6646.85,0.81
values_591,31,125,37,371,68,2258.45,118263.36,0.02,52.36,6570.19,0.80
values_997,31,121,32,360,63,2151.82,126116.87,0.02,58.61,7006.49,0.84
values_385,31,125,35,368,66,2224.34,123132.94,0.02,55.36,6840.72,0.83
values_115,31,134,40,394,71,2423.00,125814.29,0.02,51.93,6989.68,0.84
values_653,31,140,51,404,82,2568.45,109285.07,0.02,42.55,6071.39,0.76
values_753,31,136,44,396,75,2466.61,118173.15,0.02,47.91,6565.17,0.80
values_241,31,118,30,351,61,2081.69,126913.63,0.02,60.97,7050.76,0.84
values_197,31,124,34,369,65,2222.25,125622.70,0.02,56.53,6979.04,0.84
values_636,31,114,25,343,56,1991.92,140789.10,0.01,70.68,7821.62,0.90
values_450,31,139,49,407,80,2573.02,113134.32,0.02,43.97,6285.24,0.78
values_106,31,131,40,384,71,2361.50,119875.79,0.02,50.76,6659.77,0.81
values_699,31,114,25,341,56,1980.31,139968.17,0.01,70.68,7776.01,0.90
values_578,31,132,44,391,75,2435.47,113249.27,0.02,46.50,6291.63,0.78
values_644,31,139,50,402,81,2548.62,109820.02,0.02,43.09,6101.11,0.76
values_570,31,133,45,391,76,2442.94,111913.78,0.02,45.81,6217.43,0.77
values_873,31,134,44,395,75,2460.38,116141.28,0.02,47.20,6452.29,0.79
values_33,31,138,46,402,77,2519.25,117145.04,0.02,46.50,6508.06,0.80
values_210,31,127,36,372,67,2256.59,123391.33,0.02,54.68,6855.07,0.83
values_486,31,135,41,396,72,2443.29,124697.19,0.02,51.04,6927.62,0.83
values_252,31,114,25,341,56,1980.31,139968.17,0.01,70.68,7776.01,0.90
values_694,31,127,39,372,70,2280.09,115086.25,0.02,50.47,6393.68,0.79
values_759,31,137,48,401,79,2527.82,111829.53,0.02,44.24,6212.75,0.77
values_245,31,120,31,358,62,2131.60,127896.14,0.02,60,7105.34,0.85
values_15,31,116,28,347,59,2041.28,131079.15,0.02,64.21,7282.18,0.86
values_792,31,136,42,396,73,2451.17,123025.42,0.02,50.19,6834.75,0.82
values_248,31,135,45,400,76,2499.17,116211.45,0.02,46.50,6456.19,0.79
values_246,31,130,41,380,72,2344.57,115227.11,0.02,49.15,6401.51,0.79
values_556,31,125,37,371,68,2258.45,118263.36,0.02,52.36,6570.19,0.80
values_513,31,130,40,383,71,2355.35,118650.91,0.02,50.38,6591.72,0.80
values_93,31,133,44,390,75,2429.24,113815.38,0.02,46.85,6323.08,0.78
values_558,31,114,24,342,55,1977.23,145573.19,0.01,73.62,8087.40,0.92
values_991,31,139,48,407,79,2565.64,115159.76,0.02,44.89,6397.76,0.79
values_181,31,132,43,388,74,2409.27,114636.33,0.02,47.58,6368.68,0.79
values_674,31,115,27,345,58,2021.00,133423.65,0.02,66.02,7412.43,0.87
values_652,31,119,31,353,62,2101.83,125058.96,0.02,59.50,6947.72,0.83
values_344,31,137,43,403,74,2502.41,123578.30,0.02,49.38,6865.46,0.83
values_715,31,129,40,377,71,2318.45,115893.75,0.02,49.99,6438.54,0.79
values_528,31,114,25,342,56,1986.12,140378.64,0.01,70.68,7798.81,0.90
values_276,31,136,45,396,76,2474.18,115901.55,0.02,46.84,6438.98,0.79
values_24,31,118,30,352,61,2087.62,127275.20,0.02,60.97,7070.84,0.84
values_296,31,124,36,369,67,2238.39,119504.99,0.02,53.39,6639.17,0.81
values_244,31,115,27,344,58,2015.15,133036.92,0.02,66.02,7390.94,0.87
values_380,31,138,44,402,75,2503.99,121727.82,0.02,48.61,6762.66,0.82
values_25,31,133,43,386,74,2396.85,114909.40,0.02,47.94,6383.86,0.79
values_740,31,134,44,392,75,2441.70,115259.19,0.02,47.20,6403.29,0.79
values_478,31,117,29,350,60,2067.41,129284.52,0.02,62.53,7182.47,0.85
values_379,31,130,41,382,72,2356.91,115833.57,0.02,49.15,6435.20,0.79
values_810,31,137,49,400,80,2528.77,109588.69,0.02,43.34,6088.26,0.76
values_440,31,134,44,391,75,2435.47,114965.17,0.02,47.20,6386.95,0.79
values_543,31,129,39,378,70,2316.87,118784.09,0.02,51.27,6599.12,0.81
values_130,31,122,33,362,64,2172,124462.18,0.02,57.30,6914.57,0.83
values_225,31,135,44,397,75,2472.84,117600.45,0.02,47.56,6533.36,0.80
values_285,31,133,42,389,73,2407.84,118184.90,0.02,49.08,6565.83,0.80
values_363,31,118,30,352,61,2087.62,127275.20,0.02,60.97,7070.84,0.84
values_667,31,137,46,397,77,2487.91,114849.69,0.02,46.16,6380.54,0.79
values_26,31,120,32,356,63,2127.91,123684.86,0.02,58.12,6871.38,0.83
values_793,31,123,34,367,65,2210.21,123934.22,0.02,56.07,6885.23,0.83
values_772,31,127,39,375,70,2298.48,116014.36,0.02,50.47,6445.24,0.79
values_931,31,130,42,385,73,2383.08,114331.22,0.02,47.98,6351.73,0.79
values_981,31,124,35,365,66,2206.20,121152.11,0.02,54.91,6730.67,0.82
values_422,31,132,43,384,74,2384.43,113454.51,0.02,47.58,6303.03,0.78
values_920,31,115,27,344,58,2015.15,133036.92,0.02,66.02,7390.94,0.87
values_259,31,130,41,384,72,2369.25,116440.03,0.02,49.15,6468.89,0.79
values_477,31,117,29,349,60,2061.50,128915.14,0.02,62.53,7161.95,0.85
values_738,31,119,31,354,62,2107.79,125413.24,0.02,59.50,6967.40,0.84
values_430,31,114,25,341,56,1980.31,139968.17,0.01,70.68,7776.01,0.90
values_922,31,133,43,388,74,2409.27,115504.79,0.02,47.94,6416.93,0.79
values_903,31,126,37,373,68,2270.62,119852.11,0.02,52.78,6658.45,0.81
values_761,31,116,28,348,59,2047.16,131456.90,0.02,64.21,7303.16,0.86
values_204,31,115,27,345,58,2021.00,133423.65,0.02,66.02,7412.43,0.87
values_48,31,118,30,351,61,2081.69,126913.63,0.02,60.97,7050.76,0.84
values_71,31,137,44,402,75,2503.99,120845.74,0.02,48.26,6713.65,0.81
values_851,31,128,38,378,69,2309.02,120555.27,0.02,52.21,6697.51,0.81
values_347,31,121,32,358,63,2139.87,125416.22,0.02,58.61,6967.57,0.84
values_725,31,125,36,367,67,2226.25,119815.79,0.02,53.82,6656.43,0.81
values_266,31,138,46,403,77,2525.51,117436.45,0.02,46.50,6524.25,0.80
values_448,31,125,37,371,68,2258.45,118263.36,0.02,52.36,6570.19,0.80
values_934,31,133,41,387,72,2387.76,120057.79,0.02,50.28,6669.88,0.81
values_531,31,119,31,354,62,2107.79,125413.24,0.02,59.50,6967.40,0.84
values_224,31,135,42,396,73,2451.17,122120.82,0.02,49.82,6784.49,0.82
values_686,31,136,43,396,74,2458.94,120545.42,0.02,49.02,6696.97,0.81
values_927,31,114,25,343,56,1991.92,140789.10,0.01,70.68,7821.62,0.90
values_407,31,134,46,393,77,2462.85,111202.90,0.02,45.15,6177.94,0.77
values_76,31,119,31,353,62,2101.83,125058.96,0.02,59.50,6947.72,0.83
values_949,31,137,46,397,77,2487.91,114849.69,0.02,46.16,6380.54,0.79
values_969,31,116,28,347,59,2041.28,131079.15,0.02,64.21,7282.18,0.86
values_781,31,119,31,354,62,2107.79,125413.24,0.02,59.50,6967.40,0.84
values_7,31,125,35,369,66,2230.38,123467.54,0.02,55.36,6859.31,0.83
values_683,31,138,47,402,78,2526.73,114993.17,0.02,45.51,6388.51,0.79
values_376,31,114,25,343,56,1991.92,140789.10,0.01,70.68,7821.62,0.90
values_877,31,132,44,391,75,2435.47,113249.27,0.02,46.50,6291.63,0.78
values_654,31,125,37,370,68,2252.36,117944.59,0.02,52.36,6552.48,0.80
values_508,31,137,45,399,76,2492.92,117638.27,0.02,47.19,6535.46,0.80
values_332,31,127,39,373,70,2286.22,115395.62,0.02,50.47,6410.87,0.79
values_281,31,135,43,397,74,2465.15,119961.22,0.02,48.66,6664.51,0.81
values_381,31,125,37,371,68,2258.45,118263.36,0.02,52.36,6570.19,0.80
values_769,31,120,32,359,63,2145.84,124727.15,0.02,58.12,6929.29,0.83
values_701,31,137,46,400,77,2506.71,115717.58,0.02,46.16,6428.75,0.79
values_855,31,126,36,372,67,2256.59,122419.75,0.02,54.25,6801.10,0.82
values_320,31,120,31,358,62,2131.60,127896.14,0.02,60,7105.34,0.85
values_50,31,116,28,346,59,2035.39,130701.40,0.02,64.21,7261.19,0.86
values_918,31,133,40,389,71,2392.25,123290.67,0.02,51.54,6849.48,0.83
values_615,31,125,35,371,66,2242.47,124136.74,0.02,55.36,6896.49,0.83
values_704,31,129,40,379,71,2330.75,116508.57,0.02,49.99,6472.70,0.80
values_633,31,134,44,395,75,2460.38,116141.28,0.02,47.20,6452.29,0.79
values_847,31,119,31,356,62,2119.69,126121.79,0.02,59.50,7006.77,0.84
values_602,31,121,33,358,64,2148,122078,0.02,56.83,6782.11,0.82
values_399,31,130,41,382,72,2356.91,115833.57,0.02,49.15,6435.20,0.79
values_22,31,120,31,357,62,2125.65,127538.88,0.02,60,7085.49,0.84
values_313,31,129,41,379,72,2338.40,114039.85,0.02,48.77,6335.55,0.78
values_375,31,120,32,356,63,2127.91,123684.86,0.02,58.12,6871.38,0.83
values_963,31,131,43,383,74,2378.22,112301.79,0.02,47.22,6238.99,0.78
values_168,31,133,45,390,76,2436.69,111627.56,0.02,45.81,6201.53,0.77
values_226,31,118,30,352,61,2087.62,127275.20,0.02,60.97,7070.84,0.84
values_190,31,132,44,385,75,2398.10,111511.43,0.02,46.50,6195.08,0.77
values_429,31,121,33,359,64,2154,122419,0.02,56.83,6801.06,0.82
values_236,31,140,48,408,79,2571.94,116273.24,0.02,45.21,6459.62,0.79
values_777,31,128,39,375,70,2298.48,116927.86,0.02,50.87,6495.99,0.80
values_909,31,114,25,343,56,1991.92,140789.10,0.01,70.68,7821.62,0.90
values_438,31,128,38,380,69,2321.24,121193.13,0.02,52.21,6732.95,0.82
values_607,31,136,48,398,79,2508.90,110182.73,0.02,43.92,6121.26,0.77
values_717,31,130,37,382,68,2325.41,126640.62,0.02,54.46,7035.59,0.84
values_782,31,122,34,362,65,2180.10,121251.87,0.02,55.62,6736.22,0.82
values_258,31,123,34,365,65,2198.16,123258.83,0.02,56.07,6847.71,0.83
values_872,31,118,30,351,61,2081.69,126913.63,0.02,60.97,7050.76,0.84
values_637,31,126,38,373,69,2278.48,117101.86,0.02,51.39,6505.66,0.80
values_746,31,116,28,348,59,2047.16,131456.90,0.02,64.21,7303.16,0.86
values_4,31,124,35,367,66,2218.29,121815.96,0.02,54.91,6767.55,0.82
values_345,31,116,28,346,59,2035.39,130701.40,0.02,64.21,7261.19,0.86
values_102,31,118,30,352,61,2087.62,127275.20,0.02,60.97,7070.84,0.84
values_962,31,133,42,391,73,2420.22,118792.53,0.02,49.08,6599.59,0.81
values_356,31,133,44,387,75,2410.55,112939.88,0.02,46.85,6274.44,0.78
values_853,31,135,41,393,72,2424.78,123752.52,0.02,51.04,6875.14,0.83
values_849,31,126,36,371,67,2250.52,122090.66,0.02,54.25,6782.81,0.82
values_814,31,130,41,384,72,2369.25,116440.03,0.02,49.15,6468.89,0.79
values_370,31,120,31,357,62,2125.65,127538.88,0.02,60,7085.49,0.84
values_778,31,121,33,360,64,2160,122760,0.02,56.83,6820,0.82
values_458,31,128,37,377,68,2294.97,123060.20,0.02,53.62,6836.68,0.82
values_818,31,115,26,344,57,2006.51,137561.98,0.01,68.56,7642.33,0.89
values_119,31,129,40,378,71,2324.60,116201.16,0.02,49.99,6455.62,0.79
values_373,31,126,38,370,69,2260.15,116160.02,0.02,51.39,6453.33,0.79
values_351,31,117,29,349,60,2061.50,128915.14,0.02,62.53,7161.95,0.85
values_32,31,129,39,380,70,2329.13,119412.58,0.02,51.27,6634.03,0.81
values_770,31,119,31,353,62,2101.83,125058.96,0.02,59.50,6947.72,0.83
values_371,31,117,28,347,59,2041.28,132209.15,0.02,64.77,7344.95,0.87
values_283,31,140,46,411,77,2575.65,121503.45,0.02,47.17,6750.19,0.82
values_535,31,133,42,391,73,2420.22,118792.53,0.02,49.08,6599.59,0.81
values_250,31,136,46,396,77,2481.65,113724.19,0.02,45.83,6318.01,0.78
values_132,31,127,39,374,70,2292.35,115704.99,0.02,50.47,6428.06,0.79
values_649,31,117,29,349,60,2061.50,128915.14,0.02,62.53,7161.95,0.85
values_77,31,124,35,368,66,2224.34,122147.88,0.02,54.91,6785.99,0.82
values_260,31,117,29,349,60,2061.50,128915.14,0.02,62.53,7161.95,0.85
values_891,31,128,39,377,70,2310.74,117551.48,0.02,50.87,6530.64,0.80
values_91,31,121,31,359,62,2137.56,129322.17,0.02,60.50,7184.56,0.85
values_137,31,130,40,384,71,2361.50,118960.71,0.02,50.38,6608.93,0.81
values_42,31,116,28,347,59,2041.28,131079.15,0.02,64.21,7282.18,0.86
values_13,31,116,28,346,59,2035.39,130701.40,0.02,64.21,7261.19,0.86
values_577,31,117,29,350,60,2067.41,129284.52,0.02,62.53,7182.47,0.85
values_41,31,132,43,386,74,2396.85,114045.42,0.02,47.58,6335.86,0.78
values_809,31,126,38,372,69,2272.37,116787.91,0.02,51.39,6488.22,0.80
values_414,31,115,27,344,58,2015.15,133036.92,0.02,66.02,7390.94,0.87
values_360,31,117,28,348,59,2047.16,132590.15,0.02,64.77,7366.12,0.87
values_386,31,117,29,349,60,2061.50,128915.14,0.02,62.53,7161.95,0.85
values_158,31,138,48,400,79,2521.51,112364.89,0.02,44.56,6242.49,0.78
values_904,31,131,42,384,73,2376.89,114911.44,0.02,48.35,6383.97,0.79
values_480,31,125,37,370,68,2252.36,117944.59,0.02,52.36,6552.48,0.80
values_647,31,139,47,403,78,2533.02,116114.58,0.02,45.84,6450.81,0.79
values_104,31,127,38,374,69,2284.59,118347.68,0.02,51.80,6574.87,0.80
values_55,31,130,41,383,72,2363.08,116136.80,0.02,49.15,6452.04,0.79
