id,clockCycles,assemblyInstr,cInstr,cc4cs
values_125,15229,11572,322,47.295
values_600,20932,15913,376,55.670
values_708,10543,8005,1174,8.980
values_791,10543,8005,1294,8.148
values_912,3965,3004,178,22.275
values_533,2519,1906,1294,1.947
values_418,3242,2455,874,3.709
values_228,19013,14452,376,50.566
values_585,12337,9370,538,22.931
values_465,8053,6112,376,21.418
values_239,14283,10852,376,37.987
values_842,3965,3004,226,17.544
values_208,1171,883,1354,0.865
values_932,1769,1336,754,2.346
values_957,19013,14452,322,59.047
values_563,3965,3004,1354,2.928
values_766,5536,4198,1114,4.969
values_476,5536,4198,1114,4.969
values_175,19986,15193,700,28.551
values_591,8901,6757,874,10.184
values_997,5536,4198,814,6.801
values_385,8901,6757,754,11.805
values_115,17148,13033,1354,12.665
values_653,22797,17332,700,32.567
values_753,19013,14452,46,413.326
values_241,3242,2455,1054,3.076
values_197,8053,6112,178,45.242
values_636,546,409,1354,0.403
values_450,21878,16633,1174,18.635
values_106,14283,10852,934,15.292
values_699,546,409,1414,0.386
values_578,15229,11572,322,47.295
values_644,21878,16633,754,29.016
values_570,16202,12313,592,27.368
values_873,17148,13033,1354,12.665
values_33,20932,15913,874,23.950
values_210,10543,8005,322,32.742
values_486,18094,13753,754,23.997
values_252,546,409,376,1.452
values_694,10543,8005,646,16.320
values_759,19986,15193,1234,16.196
values_245,4661,3532,322,14.475
values_15,1769,1336,874,2.024
values_792,19013,14452,274,69.391
values_248,18094,13753,538,33.632
values_246,13310,10111,700,19.014
values_556,8901,6757,178,50.006
values_513,13310,10111,130,102.385
values_93,16202,12313,700,23.146
values_558,546,409,1174,0.465
values_991,21878,16633,994,22.010
values_181,15229,11572,1054,14.449
values_674,1171,883,484,2.419
values_652,3965,3004,226,17.544
values_344,19986,15193,874,22.867
values_715,12337,9370,700,17.624
values_528,546,409,592,0.922
values_276,19013,14452,814,23.357
values_24,3242,2455,88,36.841
values_296,8053,6112,874,9.214
values_244,1171,883,1354,0.865
values_380,20932,15913,592,35.358
values_25,16202,12313,1114,14.544
values_740,17148,13033,88,194.864
values_478,2519,1906,322,7.823
values_379,13310,10111,754,17.653
values_810,19986,15193,1294,15.445
values_440,17148,13033,1414,12.127
values_543,12337,9370,1174,10.509
values_130,6384,4843,1414,4.515
values_225,18094,13753,1174,15.412
values_285,16202,12313,226,71.690
values_363,3242,2455,274,11.832
values_667,19986,15193,88,227.114
values_26,4661,3532,322,14.475
values_793,7232,5488,430,16.819
values_772,10543,8005,46,229.196
values_931,13310,10111,538,24.740
values_981,8053,6112,814,9.893
values_422,15229,11572,934,16.305
values_920,1171,883,754,1.553
values_259,13310,10111,1414,9.413
values_477,2519,1906,994,2.534
values_738,3965,3004,1234,3.213
values_430,546,409,46,11.870
values_922,16202,12313,1354,11.966
values_903,9722,7381,1054,9.224
values_761,1769,1336,1234,1.434
values_204,1171,883,274,4.274
values_48,3242,2455,484,6.698
values_71,19986,15193,934,21.398
values_851,11337,8608,1114,10.177
values_347,5536,4198,934,5.927
values_725,8901,6757,814,10.935
values_266,20932,15913,994,21.058
values_448,8901,6757,700,12.716
values_934,16202,12313,1054,15.372
values_531,3965,3004,814,4.871
values_224,18094,13753,1054,17.167
values_686,19013,14452,430,44.216
values_927,546,409,1294,0.422
values_407,17148,13033,430,39.879
values_76,3965,3004,178,22.275
values_949,19986,15193,754,26.507
values_969,1769,1336,322,5.494
values_781,3965,3004,700,5.664
values_7,8901,6757,700,12.716
values_683,20932,15913,1054,19.860
values_376,546,409,1054,0.518
values_877,15229,11572,1114,13.671
values_654,8901,6757,874,10.184
values_508,19986,15193,538,37.149
values_332,10543,8005,274,38.478
values_281,18094,13753,646,28.009
values_381,8901,6757,934,9.530
values_769,4661,3532,430,10.840
values_701,19986,15193,754,26.507
values_855,9722,7381,376,25.856
values_320,4661,3532,1114,4.184
values_50,1769,1336,322,5.494
values_918,16202,12313,1234,13.130
values_615,8901,6757,226,39.385
values_704,12337,9370,538,22.931
values_633,17148,13033,1354,12.665
values_847,3965,3004,1474,2.690
values_602,5536,4198,754,7.342
values_399,13310,10111,1174,11.337
values_22,4661,3532,88,52.966
values_313,12337,9370,754,16.362
values_375,4661,3532,1174,3.970
values_963,14283,10852,1114,12.821
values_168,16202,12313,130,124.631
values_226,3242,2455,226,14.345
values_190,15229,11572,46,331.065
values_429,5536,4198,646,8.570
values_236,22797,17332,592,38.508
values_777,11337,8608,178,63.691
values_909,546,409,1474,0.370
values_438,11337,8608,226,50.164
values_607,19013,14452,88,216.057
values_717,13310,10111,1354,9.830
values_782,6384,4843,700,9.120
values_258,7232,5488,1294,5.589
values_872,3242,2455,994,3.262
values_637,9722,7381,538,18.071
values_746,1769,1336,274,6.456
values_4,8053,6112,1174,6.859
values_345,1769,1336,274,6.456
values_102,3242,2455,700,4.631
values_962,16202,12313,700,23.146
values_356,16202,12313,1054,15.372
values_853,18094,13753,1234,14.663
values_849,9722,7381,178,54.618
values_814,13310,10111,934,14.251
values_370,4661,3532,430,10.840
values_778,5536,4198,484,11.438
values_458,11337,8608,322,35.208
values_818,1171,883,322,3.637
values_119,12337,9370,274,45.026
values_373,9722,7381,1294,7.513
values_351,2519,1906,1234,2.041
values_32,12337,9370,178,69.309
values_770,3965,3004,592,6.698
values_371,2519,1906,178,14.152
values_283,22797,17332,592,38.508
values_535,16202,12313,934,17.347
values_250,19013,14452,592,32.117
values_132,10543,8005,88,119.807
values_649,2519,1906,1414,1.781
values_77,8053,6112,874,9.214
values_260,2519,1906,484,5.205
values_891,11337,8608,226,50.164
values_91,5536,4198,646,8.570
values_137,13310,10111,874,15.229
values_42,1769,1336,130,13.608
values_13,1769,1336,1174,1.507
values_577,2519,1906,754,3.341
values_41,15229,11572,592,25.725
values_809,9722,7381,430,22.609
values_414,1171,883,754,1.553
values_360,2519,1906,1354,1.860
values_386,2519,1906,814,3.095
values_158,20932,15913,88,237.864
values_904,14283,10852,1114,12.821
values_480,8901,6757,646,13.779
values_647,21878,16633,1114,19.639
values_104,10543,8005,646,16.320
values_55,13310,10111,934,14.251
values_491,18094,13753,700,25.849
values_391,15229,11572,130,117.146
values_972,22797,17332,1234,18.474
values_571,5536,4198,46,120.348
values_940,10543,8005,130,81.100
values_861,6384,4843,130,49.108
values_324,20932,15913,1294,16.176
values_549,8053,6112,1174,6.859
values_170,17148,13033,322,53.255
values_269,1171,883,934,1.254
values_442,22797,17332,538,42.374
values_520,12337,9370,994,12.411
values_455,15229,11572,274,55.580
values_31,15229,11572,646,23.574
values_971,8901,6757,322,27.643
values_397,10543,8005,538,19.597
values_254,14283,10852,814,17.547
values_616,22797,17332,1414,16.122
values_66,1769,1336,934,1.894
values_943,19986,15193,700,28.551
values_117,6384,4843,484,13.190
values_451,21878,16633,700,31.254
values_643,546,409,592,0.922
values_688,1171,883,874,1.340
values_569,12337,9370,1294,9.534
values_745,12337,9370,994,12.411
values_65,13310,10111,592,22.483
values_980,16202,12313,1114,14.544
values_982,13310,10111,934,14.251
values_62,16202,12313,1294,12.521
values_789,546,409,226,2.416
values_401,3242,2455,538,6.026
values_21,16202,12313,1174,13.801
values_598,13310,10111,430,30.953
values_273,16202,12313,1114,14.544
values_534,19013,14452,376,50.566
values_118,20932,15913,88,237.864
values_141,7232,5488,592,12.216
values_366,3242,2455,700,4.631
values_222,8901,6757,538,16.545
values_876,9722,7381,430,22.609
values_700,13310,10111,994,13.390
values_95,546,409,814,0.671
values_806,22797,17332,1474,15.466
values_671,17148,13033,484,35.430
values_816,5536,4198,1114,4.969
values_630,14283,10852,538,26.548
values_433,12337,9370,934,13.209
values_905,9722,7381,592,16.422
values_84,20932,15913,1114,18.790
values_233,2519,1906,592,4.255
values_664,19013,14452,1474,12.899
values_162,20932,15913,1114,18.790
values_681,6384,4843,994,6.423
values_542,22797,17332,934,24.408
values_169,4661,3532,274,17.011
values_660,3242,2455,754,4.300
values_488,14283,10852,1054,13.551
values_894,19013,14452,376,50.566
values_828,17148,13033,46,372.783
values_537,13310,10111,484,27.500
values_845,18094,13753,700,25.849
values_584,6384,4843,178,35.865
values_457,8901,6757,754,11.805
values_499,546,409,1414,0.386
values_369,15229,11572,874,17.424
values_58,3242,2455,1234,2.627
values_64,8901,6757,538,16.545
values_196,10543,8005,874,12.063
values_462,19013,14452,592,32.117
values_343,21878,16633,88,248.614
values_262,9722,7381,46,211.348
values_966,4661,3532,1414,3.296
values_261,20932,15913,934,22.411
values_349,3965,3004,430,9.221
values_263,11337,8608,1234,9.187
values_801,5536,4198,46,120.348
values_292,10543,8005,322,32.742
values_786,21878,16633,538,40.665
values_101,12337,9370,1174,10.509
values_691,1171,883,874,1.340
values_926,7232,5488,1114,6.492
values_754,10543,8005,994,10.607
values_215,16202,12313,226,71.690
values_977,3242,2455,754,4.300
values_850,19986,15193,322,62.068
values_646,16202,12313,130,124.631
values_628,21878,16633,754,29.016
values_941,19013,14452,274,69.391
values_353,1171,883,1114,1.051
values_690,7232,5488,1474,4.906
values_961,8901,6757,88,101.148
values_331,3242,2455,1414,2.293
values_377,11337,8608,484,23.424
values_128,17148,13033,1474,11.634
values_336,19013,14452,1474,12.899
values_632,546,409,88,6.205
values_166,5536,4198,46,120.348
values_744,10543,8005,1114,9.464
values_837,18094,13753,592,30.564
values_807,14283,10852,1054,13.551
values_838,21878,16633,46,475.609
values_723,14283,10852,484,29.510
values_874,22797,17332,592,38.508
values_627,6384,4843,178,35.865
values_555,19986,15193,1174,17.024
values_446,19013,14452,814,23.357
values_716,18094,13753,1234,14.663
values_240,6384,4843,1054,6.057
values_140,3965,3004,484,8.192
values_317,22797,17332,646,35.289
values_83,19013,14452,130,146.254
values_696,3965,3004,592,6.698
values_413,1171,883,646,1.813
values_94,7232,5488,994,7.276
values_937,17148,13033,874,19.620
values_199,22797,17332,874,26.084
values_596,17148,13033,646,26.545
values_0,6384,4843,646,9.882
values_953,17148,13033,1474,11.634
values_906,3242,2455,274,11.832
values_742,1171,883,874,1.340
values_396,5536,4198,274,20.204
values_159,1171,883,1294,0.905
values_238,1769,1336,538,3.288
values_136,19986,15193,994,20.107
values_915,14283,10852,538,26.548
values_99,8901,6757,1474,6.039
values_771,15229,11572,1414,10.770
values_96,4661,3532,592,7.873
values_768,22797,17332,484,47.101
values_67,8053,6112,322,25.009
values_565,22797,17332,484,47.101
values_848,1171,883,934,1.254
values_114,19013,14452,538,35.340
values_61,1171,883,814,1.439
values_511,19013,14452,814,23.357
values_729,8901,6757,322,27.643
values_460,13310,10111,994,13.390
values_832,15229,11572,1114,13.671
values_348,1769,1336,484,3.655
values_182,9722,7381,1354,7.180
values_986,16202,12313,322,50.317
values_180,5536,4198,46,120.348
values_930,5536,4198,1354,4.089
values_274,3965,3004,814,4.871
values_309,9722,7381,130,74.785
values_496,13310,10111,178,74.775
values_165,19013,14452,1234,15.408
values_553,4661,3532,1174,3.970
values_870,13310,10111,430,30.953
values_795,5536,4198,754,7.342
values_361,8901,6757,376,23.673
values_302,10543,8005,814,12.952
values_586,3965,3004,1294,3.064
values_880,9722,7381,754,12.894
values_665,8053,6112,1114,7.229
values_527,22797,17332,1474,15.466
values_372,20932,15913,1174,17.830
values_382,15229,11572,754,20.198
values_43,22797,17332,1354,16.837
values_935,18094,13753,178,101.652
values_2,16202,12313,46,352.217
values_790,1769,1336,994,1.780
values_152,3242,2455,754,4.300
values_871,3242,2455,1114,2.910
values_434,16202,12313,1354,11.966
values_775,22797,17332,46,495.587
values_500,546,409,934,0.585
values_220,20932,15913,994,21.058
values_875,11337,8608,274,41.376
values_249,3242,2455,88,36.841
values_808,4661,3532,226,20.624
values_859,14283,10852,226,63.199
values_539,6384,4843,274,23.299
values_635,3965,3004,226,17.544
values_311,546,409,178,3.067
values_183,22797,17332,1054,21.629
values_54,3965,3004,754,5.259
values_390,4661,3532,178,26.185
values_890,3965,3004,1054,3.762
values_711,3965,3004,592,6.698
values_471,3965,3004,130,30.500
values_995,6384,4843,1054,6.057
values_443,20932,15913,646,32.402
values_464,1769,1336,178,9.938
values_774,19013,14452,46,413.326
values_200,15229,11572,814,18.709
values_747,21878,16633,814,26.877
values_758,19013,14452,538,35.340
values_30,1171,883,1414,0.828
values_820,10543,8005,592,17.809
values_393,21878,16633,484,45.202
values_576,19013,14452,934,20.357
values_445,3965,3004,934,4.245
values_662,12337,9370,754,16.362
values_403,5536,4198,538,10.290
values_640,1171,883,934,1.254
values_59,22797,17332,592,38.508
values_490,18094,13753,130,139.185
values_194,12337,9370,484,25.490
values_751,3242,2455,484,6.698
values_663,18094,13753,1234,14.663
values_938,19986,15193,178,112.281
values_532,14283,10852,274,52.128
values_885,7232,5488,814,8.885
values_713,17148,13033,322,53.255
values_193,22797,17332,934,24.408
values_650,16202,12313,88,184.114
values_564,9722,7381,376,25.856
values_267,3965,3004,1174,3.377
values_147,1769,1336,226,7.827
values_709,20932,15913,376,55.670
values_857,2519,1906,874,2.882
values_334,8053,6112,1114,7.229
values_965,546,409,178,3.067
values_824,8901,6757,814,10.935
values_784,19986,15193,484,41.293
values_229,13310,10111,322,41.335
values_538,4661,3532,1054,4.422
values_463,1171,883,646,1.813
values_741,4661,3532,1054,4.422
values_85,7232,5488,1474,4.906
values_493,10543,8005,484,21.783
values_794,11337,8608,1294,8.761
values_202,15229,11572,274,55.580
values_74,2519,1906,1054,2.390
values_410,18094,13753,754,23.997
values_469,21878,16633,934,23.424
values_394,16202,12313,88,184.114
values_149,11337,8608,274,41.376
values_945,3965,3004,814,4.871
values_293,6384,4843,538,11.866
values_456,2519,1906,1474,1.709
values_975,1769,1336,88,20.102
values_547,17148,13033,1114,15.393
values_164,22797,17332,46,495.587
values_720,7232,5488,376,19.234
values_833,17148,13033,538,31.874
values_90,12337,9370,226,54.588
values_954,3965,3004,376,10.545
values_483,13310,10111,1054,12.628
values_990,17148,13033,322,53.255
values_113,7232,5488,376,19.234
values_878,546,409,1114,0.490
values_942,11337,8608,130,87.208
values_126,13310,10111,646,20.604
values_666,22797,17332,1294,17.617
values_960,6384,4843,376,16.979
values_783,20932,15913,700,29.903
values_735,3965,3004,814,4.871
values_439,16202,12313,274,59.131
values_860,18094,13753,592,30.564
values_18,21878,16633,376,58.186
values_173,15229,11572,1054,14.449
values_454,546,409,484,1.128
values_176,11337,8608,994,11.405
values_698,3965,3004,592,6.698
values_869,10543,8005,994,10.607
values_697,13310,10111,484,27.500
values_509,8901,6757,1054,8.445
values_189,546,409,130,4.200
values_714,21878,16633,88,248.614
values_270,17148,13033,46,372.783
values_863,19986,15193,1354,14.761
values_548,18094,13753,130,139.185
values_359,4661,3532,1054,4.422
values_512,22797,17332,1354,16.837
values_656,5536,4198,1294,4.278
values_684,8901,6757,538,16.545
values_171,1171,883,646,1.813
values_675,1769,1336,538,3.288
values_657,9722,7381,1294,7.513
values_333,546,409,538,1.015
values_599,1171,883,538,2.177
values_129,3242,2455,130,24.938
values_886,3965,3004,1114,3.559
values_107,2519,1906,1414,1.781
values_272,1769,1336,1114,1.588
values_52,3965,3004,700,5.664
values_819,10543,8005,1114,9.464
values_682,13310,10111,754,17.653
values_44,3242,2455,994,3.262
values_914,3242,2455,430,7.540
values_346,17148,13033,538,31.874
values_151,12337,9370,1294,9.534
values_550,546,409,934,0.585
values_326,19986,15193,178,112.281
values_836,16202,12313,1234,13.130
values_437,20932,15913,754,27.761
values_984,20932,15913,178,117.596
values_17,11337,8608,592,19.150
values_748,7232,5488,178,40.629
values_581,7232,5488,178,40.629
values_705,2519,1906,934,2.697
values_121,2519,1906,754,3.341
values_219,19013,14452,130,146.254
values_321,6384,4843,46,138.783
values_843,10543,8005,754,13.983
values_606,20932,15913,1114,18.790
values_898,1171,883,274,4.274
values_601,1171,883,700,1.673
values_36,12337,9370,538,22.931
values_282,3965,3004,1234,3.213
values_395,5536,4198,994,5.569
values_449,14283,10852,646,22.110
values_209,19986,15193,1114,17.941
values_956,18094,13753,1414,12.796
values_579,3965,3004,754,5.259
values_484,7232,5488,1414,5.115
values_521,8901,6757,430,20.700
values_617,5536,4198,1414,3.915
values_516,16202,12313,1114,14.544
values_358,19986,15193,1234,16.196
values_335,3242,2455,754,4.300
values_139,10543,8005,592,17.809
values_992,14283,10852,994,14.369
values_211,3965,3004,1174,3.377
values_507,13310,10111,814,16.351
values_921,20932,15913,874,23.950
values_138,546,409,178,3.067
values_275,20932,15913,178,117.596
values_614,16202,12313,1174,13.801
values_49,1171,883,754,1.553
values_227,17148,13033,130,131.908
values_203,19986,15193,274,72.942
values_172,19986,15193,646,30.938
values_86,14283,10852,814,17.547
values_178,19013,14452,130,146.254
values_978,14283,10852,1294,11.038
values_253,18094,13753,430,42.079
values_291,2519,1906,1174,2.146
values_911,7232,5488,700,10.331
values_230,15229,11572,178,85.556
values_318,20932,15913,700,29.903
values_798,3965,3004,1174,3.377
values_638,16202,12313,1174,13.801
values_112,19986,15193,538,37.149
values_201,22797,17332,322,70.798
values_629,20932,15913,934,22.411
values_337,18094,13753,88,205.614
values_37,6384,4843,538,11.866
values_56,18094,13753,994,18.203
values_316,13310,10111,994,13.390
values_829,13310,10111,88,151.250
values_63,12337,9370,1414,8.725
values_35,12337,9370,1234,9.998
values_519,4661,3532,592,7.873
values_481,18094,13753,646,28.009
values_278,8053,6112,130,61.946
values_186,19986,15193,376,53.154
values_702,15229,11572,376,40.503
values_722,7232,5488,874,8.275
values_97,5536,4198,322,17.193
values_329,20932,15913,874,23.950
values_75,6384,4843,538,11.866
values_560,13310,10111,88,151.250
values_612,5536,4198,226,24.496
values_421,2519,1906,874,2.882
values_639,14283,10852,376,37.987
values_939,14283,10852,1474,9.690
values_198,22797,17332,130,175.362
values_840,3242,2455,226,14.345
values_415,2519,1906,874,2.882
values_405,4661,3532,1414,3.296
values_100,3965,3004,430,9.221
values_726,21878,16633,130,168.292
values_265,19986,15193,754,26.507
values_743,13310,10111,46,289.348
values_436,6384,4843,874,7.304
values_583,19013,14452,226,84.128
values_525,16202,12313,814,19.904
values_677,7232,5488,1294,5.589
values_289,4661,3532,88,52.966
values_255,13310,10111,1234,10.786
values_529,7232,5488,values_242,632
values_826,2519,1906,values_505,1328
values_362,16202,12313,values_924,1446
values_355,6384,4843,values_862,473
values_506,21878,16633,values_287,685
values_315,6384,4843,values_733,420
values_604,21878,16633,values_813,1269
values_57,3965,3004,values_11,526
values_133,1769,1336,values_19,1210
values_787,1769,1336,values_999,915
values_799,7232,5488,values_134,685
values_765,2519,1906,values_609,526
values_887,5536,4198,values_993,367
values_952,2519,1906,values_731,632
values_631,1769,1336,values_127,1210
values_306,6384,4843,values_889,526
values_497,19013,14452,values_987,473
values_821,3965,3004,values_780,1210
values_618,22797,17332,values_435,126
values_271,5536,4198,values_950,526
values_645,13310,10111,values_976,220
values_985,5536,4198,values_557,915
values_400,4661,3532,values_398,267
values_562,8901,6757,values_892,579
values_590,4661,3532,values_670,738
values_648,7232,5488,values_574,220
values_325,12337,9370,values_163,1210
values_883,8053,6112,values_900,797
values_827,9722,7381,values_392,1328
values_854,20932,15913,values_447,1033
values_307,14283,10852,values_523,173
values_88,6384,4843,values_679,367
values_958,21878,16633,values_419,1151
values_251,14283,10852,values_895,473
values_902,9722,7381,values_298,85
values_680,14283,10852,values_155,85
values_884,3965,3004,values_12,173
values_901,14283,10852,values_160,220
values_354,1171,883,values_626,314
values_420,546,409,values_38,85
values_103,9722,7381,values_146,1033
values_10,13310,10111,values_81,173
values_474,7232,5488,values_687,797
values_53,7232,5488,values_213,1269
values_8,546,409,values_212,1151
values_39,8901,6757,values_568,685
values_755,7232,5488,values_5,685
values_124,3965,3004,values_40,632
values_841,14283,10852,values_970,314
values_510,3965,3004,values_707,738
values_989,546,409,values_406,738
values_706,21878,16633,values_893,267
values_257,2519,1906,values_144,1328
values_811,17148,13033,values_979,420
values_111,12337,9370,values_831,579
values_47,4661,3532,values_402,126
values_928,8901,6757,values_404,1210
values_561,14283,10852,values_310,473
values_383,5536,4198,values_70,685
values_498,1171,883,values_268,974
values_60,546,409,values_412,267
values_737,21878,16633,values_290,1092
values_624,22797,17332,values_916,420
values_973,1769,1336,values_567,126
values_472,3242,2455,values_913,1151
values_280,10543,8005,values_232,1033
values_389,18094,13753,values_319,856
values_651,11337,8608,values_23,314
values_642,3965,3004,values_899,220
values_668,3965,3004,values_428,856
values_551,16202,12313,values_858,1151
values_750,14283,10852,values_546,85
values_592,17148,13033,values_432,267
values_89,2519,1906,values_231,1151
values_411,19986,15193,values_388,579
values_620,1171,883,values_350,85
values_357,8901,6757,values_603,85
values_247,1171,883,values_364,579
values_692,20932,15913,values_530,1033
values_572,4661,3532,values_72,685
values_757,16202,12313,values_536,738
values_566,17148,13033,values_79,1269
values_216,9722,7381,values_342,797
values_951,2519,1906,values_803,1328
values_910,3242,2455,values_501,44
values_338,6384,4843,values_540,526
values_461,3965,3004,values_955,1387
values_730,22797,17332,values_191,579
values_734,10543,8005,values_812,1151
values_51,8053,6112,values_545,126
values_678,8901,6757,values_78,579
values_327,19013,14452,values_526,44
values_473,20932,15913,values_695,915
values_453,1769,1336,values_87,1446
values_154,3242,2455,values_300,632
values_452,3965,3004,values_964,44
values_221,8053,6112,values_998,1151
values_323,1171,883,values_988,526
values_844,18094,13753,values_6,526
values_673,2519,1906,values_625,267
values_427,12337,9370,values_518,314
values_933,1769,1336,values_122,632
values_802,11337,8608,values_541,1269
values_852,16202,12313,values_279,1328
values_487,3242,2455,values_256,1328
values_762,546,409,values_796,579
values_515,15229,11572,values_504,1328
values_479,3242,2455,values_752,267
values_948,19986,15193,values_459,220
values_467,16202,12313,values_658,1210
values_14,5536,4198,values_408,367
values_868,13310,10111,values_867,579
values_188,14283,10852,values_727,220
values_489,1769,1336,values_177,526
values_865,6384,4843,values_823,579
values_728,1171,883,values_822,173
values_996,17148,13033,values_218,915
values_277,3965,3004,values_426,473
values_936,11337,8608,values_776,220
values_554,11337,8608,values_143,856
values_763,14283,10852,values_739,1033
values_834,1171,883,values_312,1328
values_613,17148,13033,values_174,1269
values_907,3965,3004,values_669,173
values_825,13310,10111,values_120,579
values_308,4661,3532,values_974,314
values_294,8901,6757,values_217,85
values_522,19013,14452,values_866,44
values_322,22797,17332,values_192,685
values_28,16202,12313,values_328,1387
values_760,19986,15193,values_68,526
values_559,13310,10111,values_387,1151
values_685,2519,1906,values_69,85
values_908,12337,9370,values_749,267
values_919,10543,8005,values_135,44
values_724,3242,2455,values_341,738
values_947,14283,10852,values_494,473
values_214,9722,7381,values_1,420
values_468,18094,13753,values_589,526
values_967,12337,9370,values_925,314
values_234,8901,6757,values_524,974
values_983,5536,4198,values_994,420
values_719,21878,16633,values_856,267
values_110,15229,11572,values_156,1033
values_235,1171,883,values_470,1269
values_588,2519,1906,values_207,685
values_185,15229,11572,values_655,632
values_732,9722,7381,values_441,1033
values_896,22797,17332,values_109,1033
values_888,15229,11572,values_45,526
