id,cInstr
values_132,106
values_649,668
values_77,302
values_260,449
values_891,46
values_91,252
values_137,410
values_42,342
values_13,250
values_577,157
values_41,368
values_809,202
values_414,164
values_360,656
values_386,218
values_158,51
values_904,459
values_480,290
values_647,496
values_104,499
values_55,73
values_491,744
values_391,79
values_972,63
values_571,215
values_940,701
values_861,245
values_324,124
values_549,91
values_170,244
values_269,105
values_442,49
values_520,246
values_455,424
values_31,24
values_971,43
values_397,607
values_254,16
values_616,660
values_66,40
values_943,406
values_117,43
values_451,163
values_643,62
values_688,603
values_569,495
values_745,130
values_65,283
values_980,35
values_982,93
values_62,410
values_789,287
values_401,207
values_21,142
values_598,309
values_273,154
values_534,111
values_118,607
values_141,695
values_366,163
values_222,41
values_876,16
values_700,379
values_95,462
values_806,191
values_671,243
values_816,281
values_630,498
values_433,48
values_905,46
values_84,282
values_233,82
values_664,323
values_162,441
values_681,92
values_542,539
values_169,311
values_660,599
values_488,131
values_894,42
values_828,383
values_537,408
values_845,307
values_584,97
values_457,391
values_499,307
values_369,16
values_58,90
values_64,303
values_196,367
values_462,510
values_343,93
values_262,21
values_966,54
values_261,164
values_349,244
values_263,609
values_801,350
values_292,232
values_786,627
values_101,289
values_691,210
values_926,16
values_754,411
values_215,65
values_977,32
values_850,111
values_646,228
values_628,353
values_941,293
values_353,51
values_690,77
values_961,369
values_331,151
values_377,95
values_128,179
values_336,362
values_632,498
values_166,424
values_744,452
values_837,102
values_807,108
values_838,308
values_723,301
values_874,590
values_627,38
values_555,585
values_446,648
values_716,596
values_240,24
values_140,758
values_317,76
values_83,232
values_696,827
values_413,29
values_94,63
values_937,179
values_199,578
values_596,267
values_0,598
values_953,126
values_906,209
values_742,488
values_396,24
values_159,163
values_238,107
values_136,444
values_915,612
values_99,94
values_771,13
values_96,205
values_768,47
values_67,164
values_565,24
values_848,619
values_114,586
values_61,35
values_511,374
values_729,350
values_460,132
values_832,319
values_348,346
values_182,254
values_986,53
values_180,352
values_930,244
values_274,138
values_309,620
values_496,567
values_165,113
values_553,35
values_870,230
values_795,122
values_361,317
values_302,29
values_586,49
values_880,511
values_665,307
values_527,184
values_372,372
values_382,65
values_43,663
values_935,384
values_2,41
values_790,107
values_152,560
values_871,266
values_434,155
values_775,218
values_500,295
values_220,412
values_875,35
values_249,542
values_808,16
values_859,456
values_539,77
values_635,52
values_311,51
values_183,776
values_54,103
values_390,597
values_890,514
values_711,13
values_471,350
values_995,755
values_443,88
values_464,326
values_774,174
values_200,13
values_747,178
values_758,308
values_30,93
values_820,183
values_393,183
values_576,104
values_445,24
values_662,221
values_403,607
values_640,16
values_59,84
values_490,51
values_194,410
values_751,223
values_663,24
values_938,42
values_532,541
values_885,554
values_713,273
values_193,79
values_650,339
values_564,507
values_267,21
values_147,86
values_709,426
values_857,447
values_334,279
values_965,38
values_824,35
values_784,63
values_229,18
values_538,278
values_463,369
values_741,224
values_85,397
values_493,747
values_794,266
values_202,301
values_74,81
values_410,606
values_469,34
values_394,86
values_149,183
values_945,83
values_293,21
values_456,13
values_975,839
values_547,616
values_164,325
values_720,619
values_833,360
values_90,443
values_954,395
values_483,144
values_990,187
values_113,300
values_878,80
values_942,648
values_126,180
values_666,281
values_960,125
values_783,13
values_735,94
values_439,21
values_860,447
values_18,185
values_173,170
values_454,507
values_176,77
values_698,65
values_869,184
values_697,60
values_509,141
values_189,38
values_714,297
values_270,343
values_863,768
values_548,62
values_359,13
values_512,460
values_656,211
values_684,719
values_171,16
values_675,604
values_657,162
values_333,277
values_599,451
values_129,264
values_886,125
values_107,165
values_272,337
values_52,569
values_819,175
values_682,139
values_44,535
values_914,344
values_346,13
values_151,372
values_550,330
values_326,191
values_836,202
values_437,777
values_984,425
values_17,210
values_748,452
values_581,352
values_705,170
values_121,38
values_219,563
values_321,291
values_843,487
values_606,416
values_898,212
values_601,578
values_36,38
values_282,749
values_395,65
values_449,502
values_209,232
values_956,104
values_579,13
values_484,167
values_521,134
values_617,468
values_516,74
values_358,21
values_335,92
values_139,611
values_992,565
values_211,210
values_507,77
values_921,267
values_138,558
values_275,134
values_614,449
values_49,48
values_227,240
values_203,16
values_172,27
values_86,16
values_178,16
values_978,352
values_253,59
values_291,83
values_911,262
values_230,217
values_318,636
values_798,359
values_638,486
values_112,100
values_201,21
values_629,24
values_337,247
values_37,653
values_56,294
values_316,196
values_829,16
values_63,13
values_35,172
values_519,285
values_481,43
values_278,518
values_186,236
values_702,134
values_722,193
values_97,263
values_329,428
values_75,13
values_560,37
values_612,327
values_421,320
values_639,604
values_939,16
values_198,181
values_840,92
values_415,393
values_405,60
values_100,16
values_726,494
values_265,119
values_743,40
values_436,518
values_583,79
values_525,360
values_677,369
values_289,325
values_255,420
values_529,796
values_826,480
values_362,342
values_355,455
values_506,32
values_315,70
values_604,409
values_57,51
values_133,476
values_787,119
values_799,397
values_765,21
values_887,105
values_952,621
values_631,82
values_306,272
values_497,487
values_821,332
values_618,660
values_271,128
values_645,589
values_985,85
values_400,60
values_562,261
values_590,177
values_648,34
values_325,43
values_883,16
values_827,305
values_854,87
values_307,235
values_88,24
values_958,254
values_251,114
values_902,833
values_680,63
values_884,94
values_901,164
values_354,53
values_420,484
values_103,143
values_10,307
values_474,13
values_53,51
values_8,113
values_39,316
values_755,213
values_124,592
values_841,271
values_510,100
values_989,40
values_706,21
values_257,111
values_811,202
values_111,618
values_47,32
values_928,114
values_561,407
values_383,118
values_498,27
values_60,76
values_737,246
values_624,299
values_973,465
values_472,706
values_280,240
values_389,57
values_651,577
values_642,658
values_668,677
values_551,88
values_750,707
values_592,52
values_89,114
values_411,470
values_620,337
values_357,226
values_247,405
values_692,173
values_572,559
values_757,303
values_566,381
values_216,140
values_951,63
values_910,226
values_338,13
values_461,100
values_730,128
values_734,442
values_51,199
values_678,224
values_327,23
values_473,203
values_453,21
values_154,677
values_452,40
values_221,219
values_323,628
values_844,555
values_673,119
values_427,331
values_933,55
values_802,527
values_852,600
values_487,705
values_762,717
values_515,92
values_479,293
values_948,63
values_467,527
values_14,60
values_868,541
values_188,294
values_489,516
values_865,29
values_728,322
values_996,582
values_277,13
values_936,203
values_554,289
values_763,219
values_834,43
values_613,205
values_907,357
values_825,131
values_308,13
values_294,124
values_522,270
values_322,386
values_28,707
values_760,108
values_559,107
values_685,54
values_908,738
values_919,118
values_724,851
values_947,437
values_214,16
values_468,29
values_967,279
values_234,73
values_983,447
values_719,145
values_110,344
values_235,89
values_588,88
values_185,401
values_732,13
values_896,122
values_888,237
values_923,197
values_767,70
values_179,452
values_195,471
values_148,16
values_917,412
values_634,161
values_157,54
values_314,91
values_879,292
values_16,160
values_839,37
values_150,322
values_835,426
values_161,200
values_34,468
values_959,692
values_264,759
values_123,65
values_623,46
values_187,548
values_575,326
values_466,254
values_621,383
values_82,13
values_352,392
values_779,601
values_946,13
values_756,46
values_502,497
values_641,226
values_882,41
values_46,460
values_721,21
values_105,197
values_284,417
values_295,610
values_423,287
values_544,34
values_384,43
values_206,168
values_817,408
values_788,528
values_205,71
values_243,130
values_619,258
values_514,21
values_703,88
values_605,378
values_659,34
values_929,162
values_365,70
values_495,372
values_431,680
values_482,153
values_611,598
values_846,71
values_27,62
values_736,61
values_815,66
values_145,35
values_582,243
values_492,62
values_881,693
values_237,89
values_409,322
values_108,234
values_299,106
values_20,75
values_485,49
values_303,229
values_425,35
values_597,539
values_517,262
values_672,306
values_340,519
values_339,460
values_424,609
values_9,691
values_587,848
values_417,32
values_116,154
values_475,385
values_184,661
values_223,595
values_804,95
values_374,32
values_864,40
values_444,571
values_92,317
values_773,48
values_131,65
values_710,430
values_693,626
values_944,325
values_573,88
values_712,267
values_718,234
values_3,752
values_805,74
values_98,65
values_304,297
values_897,35
values_153,39
values_368,284
values_689,749
values_830,74
values_29,85
values_301,145
values_286,48
values_580,252
values_593,518
values_80,557
values_416,444
values_305,237
values_142,530
values_800,148
values_661,116
values_73,368
values_297,349
values_167,132
values_594,305
values_367,16
values_552,636
values_608,369
values_797,495
values_288,639
values_764,380
values_622,26
values_785,59
values_676,280
values_330,49
values_595,29
values_968,357
values_503,79
values_378,176
values_610,404
