id,cInstr
values_895,146
values_298,40
values_155,764
values_12,16
values_160,24
values_626,242
values_38,224
values_146,76
values_81,555
values_687,275
values_213,574
values_212,27
values_568,45
values_5,423
values_40,209
values_970,68
values_707,740
values_406,351
values_893,62
values_144,520
values_979,618
values_831,39
values_402,425
values_404,161
values_310,334
values_70,87
values_268,69
values_412,247
values_290,74
values_916,197
values_567,531
values_913,525
values_232,290
values_319,185
values_23,288
values_899,338
values_428,363
values_858,410
values_546,128
values_432,247
values_231,551
values_388,13
values_350,206
values_603,416
values_364,54
values_530,332
values_72,572
values_536,13
values_79,536
values_342,550
values_803,515
values_501,211
values_540,496
values_955,678
values_191,26
values_812,159
values_545,327
values_78,83
values_526,31
values_695,391
values_87,708
values_300,27
values_964,725
values_998,138
values_988,127
values_6,260
values_625,158
values_518,213
values_122,574
values_541,324
values_279,630
values_256,573
values_796,704
values_504,451
values_752,54
values_459,752
values_658,46
values_408,346
values_867,13
values_727,660
values_177,402
values_823,393
values_822,488
values_218,539
values_426,800
values_776,70
values_143,21
values_739,290
values_312,342
values_174,93
values_669,77
values_120,164
values_974,283
values_217,622
values_866,681
values_192,108
values_328,200
values_68,40
values_387,94
values_69,13
values_749,153
values_135,631
values_341,13
values_494,181
values_1,105
values_589,90
values_925,204
values_524,162
values_994,35
values_856,427
values_156,101
values_470,484
values_207,13
values_655,26
values_441,204
values_109,478
values_45,301
values_125,94
values_600,76
values_708,172
values_791,421
values_912,517
values_533,89
values_418,632
values_228,26
values_585,651
values_465,711
values_239,212
values_842,764
values_208,308
values_932,397
values_957,232
values_563,32
values_766,334
values_476,46
values_175,721
values_591,215
values_997,704
values_385,215
values_115,448
values_653,315
values_753,71
values_241,191
values_197,319
values_636,734
values_450,614
values_106,57
values_699,272
values_578,779
values_644,416
values_570,282
values_873,549
values_33,85
values_210,110
values_486,641
values_252,465
values_694,209
values_759,533
values_245,295
values_15,27
values_792,444
values_248,554
values_246,137
values_556,531
values_513,287
values_93,307
values_558,281
values_991,75
values_181,135
values_674,553
values_652,79
values_344,59
values_715,168
values_528,318
values_276,453
values_24,221
values_296,405
values_244,170
values_380,51
values_25,741
values_740,27
values_478,401
values_379,642
values_810,148
values_440,353
values_543,23
values_130,310
values_225,159
values_285,428
values_363,387
values_667,920
values_26,378
values_793,243
values_772,202
values_931,679
values_981,433
values_422,355
values_920,62
values_259,335
values_477,144
values_738,320
values_430,777
values_922,290
values_903,209
values_761,506
values_204,292
values_48,24
values_71,264
values_851,91
values_347,423
values_725,882
values_266,159
values_448,212
values_934,13
values_531,319
values_224,657
values_686,16
values_927,286
values_407,581
values_76,83
values_949,232
values_969,460
values_781,413
values_7,398
values_683,85
values_376,51
values_877,144
values_654,144
values_508,227
values_332,92
values_281,412
values_381,262
values_769,256
values_701,116
values_855,508
values_320,166
values_50,581
values_918,400
values_615,632
values_704,86
values_633,81
values_847,188
values_602,439
values_399,202
values_22,43
values_313,643
values_375,165
values_963,78
values_168,334
values_226,297
values_190,227
values_429,29
values_236,80
values_777,16
values_909,157
values_438,57
values_607,440
values_717,29
values_782,165
values_258,257
values_872,43
values_637,429
values_746,196
values_4,633
values_345,500
values_102,646
values_962,556
values_356,363
values_853,633
values_849,206
values_814,113
values_370,190
values_778,161
values_458,323
values_818,435
values_119,680
values_373,502
values_351,160
values_32,37
values_770,406
values_371,421
values_283,49
values_535,324
values_250,618
values_132,51
values_649,270
values_77,80
values_260,240
values_891,603
values_91,18
values_137,27
values_42,510
values_13,34
values_577,504
values_41,41
values_809,648
values_414,441
values_360,128
values_386,568
values_158,49
values_904,335
values_480,456
values_647,84
values_104,510
values_55,531
values_491,105
values_391,148
values_972,590
values_571,16
values_940,188
values_861,683
values_324,267
values_549,330
values_170,171
values_269,671
values_442,148
values_520,21
values_455,66
values_31,142
values_971,16
values_397,450
values_254,26
values_616,186
values_66,258
values_943,139
values_117,380
values_451,243
values_643,85
values_688,113
values_569,54
values_745,156
values_65,147
values_980,24
values_982,34
values_62,481
values_789,164
values_401,770
values_21,362
values_598,657
values_273,48
values_534,13
values_118,574
values_141,534
values_366,217
values_222,32
values_876,245
values_700,711
values_95,60
values_806,57
values_671,443
values_816,229
values_630,82
values_433,77
values_905,276
values_84,449
values_233,43
values_664,175
values_162,525
values_681,38
values_542,16
values_169,830
values_660,597
values_488,315
values_894,97
values_828,156
values_537,205
values_845,209
values_584,94
values_457,410
values_499,582
values_369,21
values_58,311
values_64,172
values_196,510
values_462,215
values_343,29
values_262,59
values_966,83
values_261,578
values_349,542
values_263,559
values_801,403
values_292,346
values_786,93
values_101,197
values_691,59
values_926,606
values_754,453
values_215,260
values_977,51
values_850,74
values_646,69
values_628,392
values_941,40
values_353,21
values_690,675
values_961,611
values_331,16
values_377,463
values_128,148
values_336,560
values_632,197
values_166,627
values_744,224
values_837,38
values_807,566
values_838,13
values_723,596
values_874,93
values_627,211
values_555,620
values_446,369
values_716,652
values_240,509
values_140,385
values_317,220
values_83,214
values_696,140
values_413,120
values_94,288
values_937,46
values_199,125
values_596,194
values_0,553
values_953,68
values_906,363
values_742,46
values_396,429
values_159,314
values_238,232
values_136,94
values_915,574
values_99,740
values_771,564
values_96,352
values_768,87
values_67,196
values_565,82
values_848,79
values_114,737
values_61,350
values_511,723
values_729,469
values_460,419
values_832,103
values_348,142
values_182,525
values_986,573
values_180,296
values_930,102
values_274,120
values_309,520
values_496,771
values_165,145
values_553,13
values_870,464
values_795,221
values_361,590
values_302,253
values_586,725
values_880,32
values_665,68
values_527,57
values_372,380
values_382,433
values_43,211
values_935,450
values_2,243
values_790,615
values_152,102
values_871,373
values_434,492
values_775,566
values_500,194
values_220,135
values_875,93
values_249,57
values_808,26
values_859,158
values_539,54
values_635,641
values_311,515
values_183,369
values_54,599
values_390,321
values_890,301
values_711,410
values_471,190
values_995,29
values_443,403
values_464,532
values_774,162
values_200,538
values_747,13
values_758,48
values_30,658
values_820,217
values_393,660
values_576,292
values_445,360
values_662,429
values_403,637
values_640,413
values_59,439
values_490,45
values_194,180
values_751,607
values_663,37
values_938,83
values_532,177
values_885,206
values_713,13
values_193,309
values_650,619
values_564,354
values_267,83
values_147,24
values_709,549
values_857,358
values_334,13
values_965,90
values_824,69
values_784,322
values_229,48
values_538,26
values_463,74
values_741,51
values_85,253
values_493,669
values_794,236
values_202,32
values_74,328
values_410,322
values_469,526
values_394,594
values_149,222
values_945,429
values_293,592
values_456,120
values_975,199
values_547,591
values_164,68
values_720,97
values_833,125
values_90,583
values_954,107
values_483,16
values_990,80
values_113,249
values_878,424
values_942,88
values_126,247
values_666,127
values_960,465
values_783,417
values_735,800
values_439,423
values_860,24
values_18,98
values_173,589
values_454,16
values_176,180
values_698,710
values_869,283
values_697,18
values_509,256
values_189,257
values_714,685
values_270,27
values_863,67
values_548,232
values_359,125
values_512,26
values_656,135
values_684,29
values_171,548
values_675,267
values_657,308
values_333,303
values_599,403
values_129,708
values_886,296
values_107,26
values_272,56
values_52,357
values_819,35
values_682,514
values_44,637
values_914,402
values_346,323
values_151,269
values_550,134
values_326,266
values_836,13
values_437,331
values_984,96
values_17,502
values_748,566
values_581,707
values_705,46
values_121,611
values_219,785
values_321,599
values_843,499
values_606,13
values_898,296
values_601,537
values_36,54
values_282,117
values_395,32
values_449,273
values_209,62
values_956,159
values_579,173
values_484,108
values_521,316
values_617,388
values_516,654
values_358,413
values_335,21
values_139,89
values_992,147
values_211,644
values_507,127
values_921,84
values_138,459
values_275,435
values_614,535
values_49,16
values_227,221
values_203,273
values_172,13
values_86,149
values_178,43
values_978,698
values_253,656
values_291,273
values_911,178
values_230,110
values_318,346
values_798,62
values_638,563
values_112,71
values_201,228
values_629,119
values_337,62
values_37,250
values_56,205
values_316,35
values_829,193
values_63,147
values_35,82
values_519,272
values_481,444
values_278,51
values_186,65
values_702,122
values_722,714
values_97,24
values_329,16
values_75,100
values_560,62
values_612,246
values_421,113
values_639,87
values_939,505
values_198,354
values_840,431
values_415,295
values_405,82
values_100,382
values_726,187
values_265,767
values_743,283
values_436,234
values_583,63
values_525,347
values_677,125
values_289,346
values_255,574
values_529,60
values_826,65
values_362,439
values_355,107
values_506,206
values_315,503
values_604,68
values_57,24
values_133,243
values_787,647
values_799,497
values_765,189
values_887,443
values_952,234
values_631,731
values_306,347
values_497,361
values_821,578
values_618,426
values_271,16
values_645,269
values_985,377
values_400,607
values_562,13
values_590,107
values_648,129
values_325,27
values_883,423
values_827,130
values_854,162
values_307,195
values_88,574
values_958,507
values_251,642
values_902,426
values_680,368
values_884,80
values_901,239
values_354,374
values_420,136
values_103,325
values_10,96
values_474,312
values_53,716
values_8,21
values_39,580
values_755,415
values_124,51
values_841,24
values_510,75
values_989,73
values_706,130
values_257,614
values_811,680
values_111,104
values_47,334
values_928,68
values_561,68
values_383,74
values_498,21
values_60,119
values_737,123
values_624,280
values_973,13
values_472,52
values_280,172
values_389,182
values_651,70
values_642,182
values_668,461
values_551,644
values_750,57
values_592,171
values_89,119
values_411,440
values_620,631
values_357,63
values_247,294
values_692,18
values_572,69
values_757,46
values_566,105
values_216,46
values_951,302
values_910,27
values_338,535
values_461,128
values_730,81
values_734,144
values_51,460
values_678,526
values_327,35
values_473,438
values_453,131
values_154,743
values_452,376
values_221,188
values_323,55
values_844,577
values_673,85
values_427,627
values_933,147
values_802,663
values_852,271
values_487,640
values_762,38
values_515,87
values_479,663
values_948,602
values_467,140
values_14,200
values_868,138
values_188,122
values_489,365
values_865,127
values_728,333
values_996,333
values_277,797
values_936,560
values_554,194
values_763,115
values_834,436
values_613,46
values_907,738
values_825,579
values_308,507
values_294,460
values_522,51
values_322,267
values_28,391
values_760,32
values_559,43
values_685,551
values_908,65
values_919,704
values_724,234
values_947,98
values_214,618
values_468,572
values_967,13
values_234,158
values_983,27
values_719,54
values_110,18
values_235,284
values_588,88
values_185,253
values_732,102
values_896,525
values_888,228
values_923,127
values_767,127
values_179,16
values_195,13
values_148,256
values_917,410
values_634,232
values_157,340
values_314,29
values_879,99
values_16,89
values_839,404
values_150,32
values_835,296
values_161,500
values_34,18
values_959,527
values_264,639
values_123,216
values_623,760
values_187,293
values_575,16
values_466,736
values_621,177
values_82,346
values_352,229
values_779,162
values_946,347
values_756,73
values_502,501
values_641,271
values_882,147
values_46,29
values_721,38
values_105,234
values_284,371
values_295,206
values_423,197
values_544,96
values_384,379
values_206,377
values_817,18
values_788,390
values_205,475
values_243,752
values_619,16
values_514,256
values_703,97
values_605,701
values_659,26
values_929,468
values_365,105
values_495,643
values_431,628
values_482,131
values_611,572
values_846,121
values_27,139
values_736,168
values_815,401
values_145,251
values_582,122
values_492,65
values_881,85
values_237,52
values_409,321
values_108,68
values_299,268
values_20,349
values_485,24
values_303,249
values_425,518
values_597,29
values_517,59
values_672,707
values_340,119
values_339,24
values_424,183
values_9,121
values_587,394
values_417,165
values_116,293
values_475,21
values_184,822
values_223,252
values_804,181
values_374,99
values_864,285
values_444,115
values_92,418
values_773,21
values_131,504
values_710,223
values_693,63
values_944,35
values_573,588
values_712,375
values_718,305
values_3,767
values_805,68
values_98,13
values_304,352
values_897,402
values_153,242
values_368,91
values_689,133
values_830,26
values_29,564
values_301,608
values_286,301
values_580,34
values_593,71
values_80,646
values_416,59
values_305,500
values_142,80
values_800,408
values_661,68
values_73,125
values_297,435
values_167,433
values_594,431
values_367,41
values_552,71
values_608,13
values_797,456
values_288,49
values_764,469
values_622,58
values_785,16
values_676,143
values_330,91
values_595,13
values_968,104
values_503,489
values_378,326
values_610,295
