id,clockCycles,assemblyInstr
values_137,1463,1034
values_42,1191,842
values_13,1123,794
values_577,715,506
values_41,1259,890
values_809,919,650
values_414,851,602
values_360,1667,1178
values_386,1055,746
values_158,375,266
values_904,1395,986
values_480,1259,890
values_647,1735,1226
values_104,1531,1082
values_55,511,362
values_491,1803,1274
values_391,511,362
values_972,375,266
values_571,851,602
values_940,1871,1322
values_861,1055,746
values_324,715,506
values_549,511,362
values_170,919,650
values_269,579,410
values_442,307,218
values_520,987,698
values_455,1327,938
values_31,171,122
values_971,307,218
values_397,1735,1226
values_254,103,74
values_616,1803,1274
values_66,307,218
values_943,1531,1082
values_117,307,218
values_451,715,506
values_643,443,314
values_688,1803,1274
values_569,1395,986
values_745,715,506
values_65,1123,794
values_980,239,170
values_982,579,410
values_62,1259,890
values_789,1055,746
values_401,987,698
values_21,715,506
values_598,1191,842
values_273,715,506
values_534,579,410
values_118,1735,1226
values_141,1871,1322
values_366,919,650
values_222,239,170
values_876,103,74
values_700,1327,938
values_95,1395,986
values_806,851,602
values_671,987,698
values_816,1259,890
values_630,1599,1130
values_433,375,266
values_905,307,218
values_84,987,698
values_233,511,362
values_664,1055,746
values_162,1395,986
values_681,647,458
values_542,1667,1178
values_169,1259,890
values_660,1667,1178
values_488,647,458
values_894,375,266
values_828,1463,1034
values_537,1395,986
values_845,1327,938
values_584,511,362
values_457,1327,938
values_499,1123,794
values_369,103,74
values_58,579,410
values_64,1191,842
values_196,1327,938
values_462,1395,986
values_343,579,410
values_262,171,122
values_966,375,266
values_261,851,602
values_349,1123,794
values_263,1599,1130
values_801,1259,890
values_292,919,650
values_786,1803,1274
values_101,1123,794
values_691,987,698
values_926,103,74
values_754,1395,986
values_215,443,314
values_977,239,170
values_850,579,410
values_646,987,698
values_628,1259,890
values_941,1259,890
values_353,375,266
values_690,443,314
values_961,1191,842
values_331,715,506
values_377,647,458
values_128,851,602
values_336,1259,890
values_632,1395,986
values_166,1327,938
values_744,1463,1034
values_837,579,410
values_807,579,410
values_838,1259,890
values_723,1123,794
values_874,1667,1178
values_627,239,170
values_555,1599,1130
values_446,1599,1130
values_716,1667,1178
values_240,171,122
values_140,1871,1322
values_317,511,362
values_83,919,650
values_696,1871,1322
values_413,239,170
values_94,375,266
values_937,851,602
values_199,1667,1178
values_596,1191,842
values_0,1735,1226
values_953,579,410
values_906,851,602
values_742,1463,1034
values_396,171,122
values_159,919,650
values_238,647,458
values_136,1395,986
values_915,1599,1130
values_99,511,362
values_771,103,74
values_96,919,650
values_768,443,314
values_67,851,602
values_565,171,122
values_848,1735,1226
values_114,1531,1082
values_61,239,170
values_511,1259,890
values_729,1259,890
values_460,783,554
values_832,1123,794
values_348,1123,794
values_182,851,602
values_986,443,314
values_180,1327,938
values_930,1123,794
values_274,579,410
values_309,1871,1322
values_496,1803,1274
values_165,647,458
values_553,239,170
values_870,851,602
values_795,647,458
values_361,1259,890
values_302,239,170
values_586,307,218
values_880,1735,1226
values_665,1123,794
values_527,919,650
values_372,1191,842
values_382,443,314
values_43,1803,1274
values_935,1395,986
values_2,239,170
values_790,647,458
values_152,1871,1322
values_871,1055,746
values_434,851,602
values_775,1055,746
values_500,1123,794
values_220,1327,938
values_875,239,170
values_249,1463,1034
values_808,103,74
values_859,1395,986
values_539,647,458
values_635,307,218
values_311,375,266
values_183,1871,1322
values_54,511,362
values_390,1599,1130
values_890,1531,1082
values_711,103,74
values_471,1259,890
values_995,1871,1322
values_443,511,362
values_464,1259,890
values_774,783,554
values_200,103,74
values_747,715,506
values_758,1259,890
values_30,579,410
values_820,783,554
values_393,987,698
values_576,647,458
values_445,171,122
values_662,851,602
values_403,1735,1226
values_640,103,74
values_59,579,410
values_490,375,266
values_194,1259,890
values_751,919,650
values_663,171,122
values_938,375,266
values_532,1531,1082
values_885,1667,1178
values_713,1191,842
values_193,511,362
values_650,1395,986
values_564,1599,1130
values_267,171,122
values_147,443,314
values_709,1395,986
values_857,1395,986
values_334,987,698
values_965,239,170
values_824,239,170
values_784,375,266
values_229,171,122
values_538,1055,746
values_463,1191,842
values_741,851,602
values_85,1531,1082
values_493,1803,1274
values_794,1055,746
values_202,1123,794
values_74,579,410
values_410,1803,1274
values_469,307,218
values_394,443,314
values_149,783,554
values_945,443,314
values_293,171,122
values_456,103,74
values_975,1871,1322
values_547,1735,1226
values_164,1123,794
values_720,1735,1226
values_833,1191,842
values_90,1463,1034
values_954,1259,890
values_483,783,554
values_990,919,650
values_113,1191,842
values_878,443,314
values_942,1803,1274
values_126,783,554
values_666,1055,746
values_960,647,458
values_783,103,74
values_735,511,362
values_439,171,122
values_860,1395,986
values_18,1055,746
values_173,851,602
values_454,1395,986
values_176,443,314
values_698,443,314
values_869,715,506
values_697,375,266
values_509,783,554
values_189,239,170
values_714,1191,842
values_270,1123,794
values_863,1803,1274
values_548,443,314
values_359,103,74
values_512,1531,1082
values_656,919,650
values_684,1871,1322
values_171,103,74
values_675,1531,1082
values_657,783,554
values_333,1123,794
values_599,1531,1082
values_129,1191,842
values_886,647,458
values_107,783,554
values_272,1327,938
values_52,1463,1034
values_819,715,506
values_682,715,506
values_44,1735,1226
values_914,1259,890
values_346,103,74
values_151,1395,986
values_550,1191,842
values_326,851,602
values_836,919,650
values_437,1803,1274
values_984,1259,890
values_17,987,698
values_748,1463,1034
values_581,1327,938
values_705,851,602
values_121,239,170
values_219,1463,1034
values_321,1191,842
values_843,1531,1082
values_606,1259,890
values_898,851,602
values_601,1667,1178
values_36,239,170
values_282,1871,1322
values_395,443,314
values_449,1735,1226
values_209,919,650
values_956,647,458
values_579,103,74
values_484,647,458
values_521,647,458
values_617,1395,986
values_516,443,314
values_358,171,122
values_335,443,314
values_139,1871,1322
values_992,1531,1082
values_211,987,698
values_507,647,458
values_921,987,698
values_138,1599,1130
values_275,647,458
values_614,1463,1034
values_49,375,266
values_227,987,698
values_203,103,74
values_172,171,122
values_86,103,74
values_178,103,74
values_978,1327,938
values_253,443,314
values_291,443,314
values_911,1123,794
values_230,919,650
values_318,1803,1274
values_798,1259,890
values_638,1599,1130
values_112,511,362
values_201,171,122
values_629,171,122
values_337,919,650
values_37,1667,1178
values_56,1191,842
values_316,919,650
values_829,103,74
values_63,103,74
values_35,715,506
values_519,987,698
values_481,307,218
values_278,1667,1178
values_186,1055,746
values_702,647,458
values_722,919,650
values_97,1055,746
values_329,1259,890
values_75,103,74
values_560,307,218
values_612,1191,842
values_421,1259,890
values_639,1735,1226
values_939,103,74
values_198,919,650
values_840,647,458
values_415,1395,986
values_405,375,266
values_100,103,74
values_726,1463,1034
values_265,647,458
values_743,307,218
values_436,1463,1034
values_583,511,362
values_525,1191,842
values_677,1191,842
values_289,1327,938
values_255,1395,986
values_529,1735,1226
values_826,1395,986
values_362,1191,842
values_355,1463,1034
values_506,239,170
values_315,511,362
values_604,1531,1082
values_57,375,266
values_133,1667,1178
values_787,647,458
values_799,1531,1082
values_765,171,122
values_887,579,410
values_952,1803,1274
values_631,511,362
values_306,1055,746
values_497,1531,1082
values_821,1259,890
values_618,1803,1274
values_271,647,458
values_645,1735,1226
values_985,511,362
values_400,375,266
values_562,987,698
values_590,783,554
values_648,307,218
values_325,307,218
values_883,103,74
values_827,1055,746
values_854,579,410
values_307,919,650
values_88,171,122
values_958,1055,746
values_251,579,410
values_902,1871,1322
values_680,375,266
values_884,511,362
values_901,851,602
values_354,443,314
values_420,1531,1082
values_103,647,458
values_10,1327,938
values_474,103,74
values_53,375,266
values_8,647,458
values_39,1123,794
values_755,987,698
values_124,1531,1082
values_841,1123,794
values_510,511,362
values_989,307,218
values_706,171,122
values_257,579,410
values_811,919,650
values_111,1599,1130
values_47,239,170
values_928,579,410
values_561,1463,1034
values_383,715,506
values_498,171,122
values_60,511,362
values_737,987,698
values_624,1259,890
values_973,1395,986
values_472,1735,1226
values_280,987,698
values_389,375,266
values_651,1735,1226
values_642,1735,1226
values_668,1871,1322
values_551,511,362
values_750,1871,1322
values_592,307,218
values_89,579,410
values_411,1463,1034
values_620,1327,938
values_357,919,650
values_247,1395,986
values_692,851,602
values_572,1531,1082
values_757,1191,842
values_566,1395,986
values_216,647,458
values_951,375,266
values_910,919,650
values_338,103,74
values_461,511,362
values_730,647,458
values_734,1531,1082
values_51,919,650
values_678,1055,746
values_327,239,170
values_473,851,602
values_453,171,122
values_154,1871,1322
values_452,307,218
values_221,987,698
values_323,1735,1226
values_844,1599,1130
values_673,647,458
values_427,1327,938
values_933,307,218
values_802,1667,1178
values_852,1803,1274
values_487,1803,1274
values_762,1803,1274
values_515,647,458
values_479,1259,890
values_948,375,266
values_467,1463,1034
values_14,375,266
values_868,1531,1082
values_188,1191,842
values_489,1599,1130
values_865,239,170
values_728,1327,938
values_996,1599,1130
values_277,103,74
values_936,851,602
values_554,1123,794
values_763,987,698
values_834,307,218
values_613,919,650
values_907,1191,842
values_825,647,458
values_308,103,74
values_294,715,506
values_522,987,698
values_322,1259,890
values_28,1871,1322
values_760,579,410
values_559,647,458
values_685,375,266
values_908,1803,1274
values_919,715,506
values_724,1871,1322
values_947,1463,1034
values_214,103,74
values_468,239,170
values_967,987,698
values_234,511,362
values_983,1599,1130
values_719,715,506
values_110,1259,890
values_235,443,314
values_588,511,362
values_185,1463,1034
values_732,103,74
values_896,647,458
values_888,987,698
values_923,851,602
values_767,511,362
values_179,1463,1034
values_195,1395,986
values_148,103,74
values_917,1327,938
values_634,851,602
values_157,375,266
values_314,511,362
values_879,1123,794
values_16,715,506
values_839,307,218
values_150,1123,794
values_835,1599,1130
values_161,851,602
values_34,1395,986
values_959,1871,1322
values_264,1803,1274
values_123,443,314
values_623,307,218
values_187,1667,1178
values_575,1259,890
values_466,1055,746
values_621,1463,1034
values_82,103,74
values_352,1463,1034
values_779,1531,1082
values_946,103,74
values_756,307,218
values_502,1463,1034
values_641,919,650
values_882,239,170
values_46,1327,938
values_721,171,122
values_105,851,602
values_284,1395,986
values_295,1531,1082
values_423,1055,746
values_544,307,218
values_384,307,218
values_206,783,554
values_817,1395,986
values_788,1395,986
values_205,443,314
values_243,715,506
values_619,987,698
values_514,171,122
values_703,511,362
values_605,1191,842
values_659,307,218
values_929,783,554
values_365,511,362
values_495,1395,986
values_431,1667,1178
values_482,783,554
values_611,1735,1226
values_846,443,314
values_27,443,314
values_736,511,362
values_815,375,266
values_145,239,170
values_582,987,698
values_492,443,314
values_881,1803,1274
values_237,647,458
values_409,1123,794
values_108,987,698
values_299,715,506
values_20,375,266
values_485,307,218
values_303,919,650
values_425,239,170
values_597,1667,1178
values_517,1123,794
values_672,1191,842
values_340,1599,1130
values_339,1531,1082
values_424,1599,1130
values_9,1735,1226
values_587,1871,1322
values_417,239,170
values_116,715,506
values_475,1327,938
values_184,1735,1226
values_223,1735,1226
values_804,647,458
values_374,239,170
values_864,307,218
values_444,1735,1226
values_92,1055,746
values_773,375,266
values_131,443,314
values_710,1531,1082
values_693,1871,1322
values_944,1123,794
values_573,511,362
values_712,1191,842
values_718,987,698
values_3,1871,1322
values_805,443,314
values_98,443,314
values_304,1191,842
values_897,239,170
values_153,375,266
values_368,1055,746
values_689,1871,1322
values_830,443,314
values_29,511,362
values_301,919,650
values_286,375,266
values_580,1191,842
values_593,1667,1178
values_80,1667,1178
values_416,1395,986
values_305,987,698
values_142,1463,1034
values_800,715,506
values_661,647,458
values_73,1259,890
values_297,1123,794
values_167,783,554
values_594,1055,746
values_367,103,74
values_552,1803,1274
values_608,1191,842
values_797,1599,1130
values_288,1803,1274
values_764,1259,890
values_622,239,170
values_785,443,314
values_676,1123,794
values_330,307,218
values_595,239,170
values_968,1395,986
values_503,511,362
values_378,851,602
values_610,1259,890
