id,clockCycles,assemblyInstr
values_518,14753,10701
values_122,24171,17525
values_541,16896,12254
values_279,53610,38846
values_256,35845,25981
values_796,29726,21549
values_504,53610,38846
values_752,42528,30821
values_459,7591,5509
values_658,7591,5509
values_408,32715,23714
values_867,4856,3525
values_727,61703,44706
values_177,10890,7901
values_823,14753,10701
values_822,6153,4466
values_218,32715,23714
values_426,21605,15666
values_776,26878,19486
values_143,10890,7901
values_739,486,350
values_312,7591,5509
values_174,32715,23714
values_669,32715,23714
values_120,1078,781
values_974,16896,12254
values_217,19180,13909
values_866,1811,1314
values_192,14753,10701
values_328,12751,9250
values_68,4856,3525
values_387,6153,4466
values_69,32715,23714
values_749,24171,17525
values_135,14753,10701
values_341,10890,7901
values_494,4856,3525
values_1,61703,44706
values_589,6153,4466
values_925,29726,21549
values_524,14753,10701
values_994,39116,28350
values_856,19180,13909
values_156,19180,13909
values_470,29726,21549
values_207,32715,23714
values_655,9170,6654
values_441,57586,41725
values_109,57586,41725
values_45,19180,13909
values_125,46081,33394
values_600,35845,25981
values_708,26878,19486
values_791,1811,1314
values_912,1078,781
values_533,7591,5509
values_418,46081,33394
values_228,3700,2686
values_585,4856,3525
values_465,3700,2686
values_239,35845,25981
values_842,9170,6654
values_208,6153,4466
values_932,12751,9250
values_957,9170,6654
values_563,53610,38846
values_766,10890,7901
values_476,3700,2686
values_175,1078,781
values_591,21605,15666
values_997,10890,7901
values_385,12751,9250
values_115,9170,6654
values_653,26878,19486
values_753,14753,10701
values_241,21605,15666
values_197,29726,21549
values_636,35845,25981
values_450,53610,38846
values_106,46081,33394
values_699,12751,9250
values_578,1811,1314
values_644,2685,1949
values_570,21605,15666
values_873,9170,6654
values_33,486,350
values_210,39116,28350
values_486,53610,38846
values_252,26878,19486
values_694,14753,10701
values_759,7591,5509
values_245,35845,25981
values_15,39116,28350
values_792,53610,38846
values_248,9170,6654
values_246,9170,6654
values_556,1811,1314
values_513,35845,25981
values_93,29726,21549
values_558,49775,36069
values_991,39116,28350
values_181,16896,12254
values_674,26878,19486
values_652,12751,9250
values_344,14753,10701
values_715,49775,36069
values_528,9170,6654
values_276,26878,19486
values_24,1078,781
values_296,21605,15666
values_244,26878,19486
values_380,46081,33394
values_25,9170,6654
values_740,61703,44706
values_478,24171,17525
values_379,39116,28350
values_810,6153,4466
values_440,53610,38846
values_543,1078,781
values_130,46081,33394
values_225,29726,21549
values_285,4856,3525
values_363,6153,4466
values_667,12751,9250
values_26,16896,12254
values_793,4856,3525
values_772,29726,21549
values_931,61703,44706
values_981,35845,25981
values_422,46081,33394
values_920,1078,781
values_259,486,350
values_477,29726,21549
values_738,24171,17525
values_430,1811,1314
values_922,14753,10701
values_903,4856,3525
values_761,1078,781
values_204,49775,36069
values_48,486,350
values_71,1811,1314
values_851,21605,15666
values_347,3700,2686
values_725,16896,12254
values_266,4856,3525
values_448,9170,6654
values_934,6153,4466
values_531,7591,5509
values_224,61703,44706
values_686,14753,10701
values_927,57586,41725
values_407,39116,28350
values_76,7591,5509
values_949,1078,781
values_969,32715,23714
values_781,19180,13909
values_7,10890,7901
values_683,26878,19486
values_376,32715,23714
values_877,10890,7901
values_654,19180,13909
values_508,26878,19486
values_332,24171,17525
values_281,29726,21549
values_381,9170,6654
values_769,9170,6654
values_701,53610,38846
values_855,26878,19486
values_320,49775,36069
values_50,4856,3525
values_918,3700,2686
values_615,9170,6654
values_704,16896,12254
values_633,29726,21549
values_847,3700,2686
values_602,21605,15666
values_399,12751,9250
values_22,12751,9250
values_313,32715,23714
values_375,19180,13909
values_963,26878,19486
values_168,32715,23714
values_226,21605,15666
values_190,42528,30821
values_429,10890,7901
values_236,35845,25981
values_777,6153,4466
values_909,12751,9250
values_438,1811,1314
values_607,3700,2686
values_717,486,350
values_782,46081,33394
values_258,24171,17525
values_872,2685,1949
values_637,21605,15666
values_746,1078,781
values_4,46081,33394
values_345,39116,28350
values_102,2685,1949
values_962,486,350
values_356,9170,6654
values_853,1811,1314
values_849,46081,33394
values_814,19180,13909
values_370,1811,1314
values_778,10890,7901
values_458,35845,25981
values_818,29726,21549
values_119,46081,33394
values_373,16896,12254
values_351,1811,1314
values_32,16896,12254
values_770,14753,10701
values_371,24171,17525
values_283,53610,38846
values_535,35845,25981
values_250,7591,5509
values_132,12751,9250
values_649,7591,5509
values_77,46081,33394
values_260,4856,3525
values_891,21605,15666
values_91,1811,1314
values_137,24171,17525
values_42,16896,12254
values_13,12751,9250
values_577,1811,1314
values_41,3700,2686
values_809,53610,38846
values_414,486,350
values_360,2685,1949
values_386,19180,13909
values_158,42528,30821
values_904,53610,38846
values_480,19180,13909
values_647,1811,1314
values_104,7591,5509
values_55,6153,4466
values_491,16896,12254
values_391,1811,1314
values_972,24171,17525
values_571,46081,33394
values_940,2685,1949
values_861,486,350
values_324,61703,44706
values_549,486,350
values_170,39116,28350
values_269,14753,10701
values_442,2685,1949
values_520,21605,15666
values_455,4856,3525
values_31,57586,41725
values_971,10890,7901
values_397,12751,9250
values_254,19180,13909
values_616,9170,6654
values_66,61703,44706
values_943,61703,44706
values_117,61703,44706
values_451,49775,36069
values_643,26878,19486
values_688,57586,41725
values_569,486,350
values_745,3700,2686
values_65,19180,13909
values_980,14753,10701
values_982,42528,30821
values_62,57586,41725
values_789,9170,6654
values_401,24171,17525
values_21,49775,36069
values_598,2685,1949
values_273,14753,10701
values_534,1078,781
values_118,1811,1314
values_141,21605,15666
values_366,42528,30821
values_222,9170,6654
values_876,49775,36069
values_700,39116,28350
values_95,19180,13909
values_806,6153,4466
values_671,16896,12254
values_816,1811,1314
values_630,29726,21549
values_433,49775,36069
values_905,14753,10701
values_84,486,350
values_233,21605,15666
values_664,35845,25981
values_162,14753,10701
values_681,21605,15666
values_542,61703,44706
values_169,57586,41725
values_660,12751,9250
values_488,10890,7901
values_894,12751,9250
values_828,16896,12254
values_537,53610,38846
values_845,14753,10701
values_584,7591,5509
values_457,7591,5509
values_499,46081,33394
values_369,14753,10701
values_58,57586,41725
values_64,6153,4466
values_196,1811,1314
values_462,14753,10701
values_343,10890,7901
values_262,2685,1949
values_966,10890,7901
values_261,4856,3525
values_349,49775,36069
values_263,2685,1949
values_801,2685,1949
values_292,42528,30821
values_786,3700,2686
values_101,4856,3525
values_691,14753,10701
values_926,29726,21549
values_754,21605,15666
values_215,16896,12254
values_977,1811,1314
values_850,35845,25981
values_646,24171,17525
values_628,14753,10701
values_941,61703,44706
values_353,49775,36069
values_690,3700,2686
values_961,9170,6654
values_331,26878,19486
values_377,7591,5509
values_128,14753,10701
values_336,12751,9250
values_632,24171,17525
values_166,16896,12254
values_744,61703,44706
values_837,46081,33394
values_807,46081,33394
values_838,32715,23714
values_723,19180,13909
values_874,39116,28350
values_627,39116,28350
values_555,35845,25981
values_446,21605,15666
values_716,12751,9250
values_240,10890,7901
values_140,49775,36069
values_317,39116,28350
values_83,42528,30821
values_696,9170,6654
values_413,16896,12254
values_94,14753,10701
values_937,21605,15666
values_199,12751,9250
values_596,24171,17525
values_0,6153,4466
values_953,61703,44706
values_906,9170,6654
values_742,49775,36069
values_396,9170,6654
values_159,49775,36069
values_238,29726,21549
values_136,7591,5509
values_915,12751,9250
values_99,12751,9250
values_771,35845,25981
values_96,57586,41725
values_768,42528,30821
values_67,57586,41725
values_565,53610,38846
values_848,10890,7901
values_114,42528,30821
values_61,12751,9250
values_511,32715,23714
values_729,9170,6654
values_460,6153,4466
values_832,2685,1949
values_348,1078,781
values_182,16896,12254
values_986,46081,33394
values_180,4856,3525
values_930,53610,38846
values_274,53610,38846
values_309,53610,38846
values_496,3700,2686
values_165,1811,1314
values_553,6153,4466
values_870,12751,9250
values_795,14753,10701
values_361,12751,9250
values_302,2685,1949
values_586,42528,30821
values_880,9170,6654
values_665,42528,30821
values_527,61703,44706
values_372,6153,4466
values_382,53610,38846
values_43,35845,25981
values_935,486,350
values_2,2685,1949
values_790,19180,13909
values_152,21605,15666
values_871,9170,6654
values_434,1811,1314
values_775,7591,5509
values_500,2685,1949
values_220,3700,2686
values_875,53610,38846
values_249,14753,10701
values_808,53610,38846
values_859,53610,38846
values_539,10890,7901
values_635,49775,36069
values_311,46081,33394
values_183,26878,19486
values_54,4856,3525
values_390,29726,21549
values_890,39116,28350
values_711,12751,9250
values_471,14753,10701
values_995,26878,19486
values_443,19180,13909
values_464,57586,41725
values_774,24171,17525
values_200,16896,12254
values_747,7591,5509
values_758,53610,38846
values_30,42528,30821
values_820,2685,1949
values_393,6153,4466
values_576,14753,10701
values_445,3700,2686
values_662,26878,19486
values_403,6153,4466
values_640,2685,1949
values_59,14753,10701
values_490,3700,2686
values_194,9170,6654
values_751,3700,2686
values_663,21605,15666
values_938,9170,6654
values_532,9170,6654
values_885,1078,781
values_713,39116,28350
values_193,32715,23714
values_650,29726,21549
values_564,486,350
values_267,3700,2686
values_147,7591,5509
values_709,9170,6654
values_857,6153,4466
values_334,29726,21549
values_965,21605,15666
values_824,42528,30821
values_784,12751,9250
values_229,26878,19486
values_538,14753,10701
values_463,486,350
values_741,9170,6654
values_85,9170,6654
values_493,2685,1949
values_794,21605,15666
values_202,9170,6654
values_74,6153,4466
values_410,486,350
values_469,26878,19486
values_394,16896,12254
values_149,57586,41725
values_945,42528,30821
values_293,49775,36069
values_456,29726,21549
values_975,32715,23714
values_547,57586,41725
values_164,46081,33394
values_720,4856,3525
values_833,3700,2686
values_90,16896,12254
values_954,29726,21549
values_483,29726,21549
values_990,7591,5509
values_113,1078,781
values_878,39116,28350
values_942,4856,3525
values_126,4856,3525
values_666,16896,12254
values_960,42528,30821
values_783,6153,4466
values_735,10890,7901
values_439,29726,21549
values_860,10890,7901
values_18,14753,10701
values_173,3700,2686
values_454,14753,10701
values_176,57586,41725
values_698,486,350
values_869,21605,15666
values_697,7591,5509
values_509,486,350
values_189,6153,4466
values_714,32715,23714
values_270,486,350
values_863,53610,38846
values_548,49775,36069
values_359,26878,19486
values_512,32715,23714
values_656,26878,19486
values_684,21605,15666
values_171,10890,7901
values_675,61703,44706
values_657,1078,781
values_333,9170,6654
values_599,3700,2686
values_129,3700,2686
values_886,6153,4466
values_107,42528,30821
values_272,6153,4466
values_52,42528,30821
values_819,42528,30821
values_682,16896,12254
values_44,21605,15666
values_914,1811,1314
values_346,1078,781
values_151,24171,17525
values_550,1078,781
values_326,24171,17525
values_836,9170,6654
values_437,32715,23714
values_984,4856,3525
values_17,14753,10701
values_748,486,350
values_581,6153,4466
values_705,10890,7901
values_121,486,350
values_219,1078,781
values_321,39116,28350
values_843,35845,25981
values_606,3700,2686
values_898,1078,781
values_601,3700,2686
values_36,4856,3525
values_282,3700,2686
values_395,1078,781
values_449,32715,23714
values_209,24171,17525
values_956,6153,4466
values_579,16896,12254
values_484,1811,1314
values_521,7591,5509
values_617,486,350
values_516,486,350
values_358,9170,6654
values_335,7591,5509
values_139,6153,4466
values_992,35845,25981
values_211,9170,6654
values_507,39116,28350
values_921,42528,30821
values_138,6153,4466
values_275,46081,33394
values_614,2685,1949
values_49,12751,9250
values_227,24171,17525
values_203,4856,3525
values_172,35845,25981
values_86,24171,17525
values_178,7591,5509
values_978,6153,4466
values_253,9170,6654
values_291,3700,2686
values_911,39116,28350
values_230,21605,15666
values_318,24171,17525
values_798,1811,1314
values_638,12751,9250
values_112,7591,5509
values_201,49775,36069
values_629,7591,5509
values_337,6153,4466
values_37,39116,28350
values_56,21605,15666
values_316,2685,1949
values_829,1811,1314
values_63,29726,21549
values_35,10890,7901
values_519,32715,23714
values_481,42528,30821
values_278,19180,13909
values_186,9170,6654
values_702,39116,28350
values_722,57586,41725
values_97,26878,19486
values_329,57586,41725
values_75,7591,5509
values_560,57586,41725
values_612,26878,19486
values_421,1811,1314
values_639,3700,2686
values_939,46081,33394
values_198,9170,6654
values_840,16896,12254
values_415,2685,1949
values_405,32715,23714
values_100,57586,41725
values_726,61703,44706
values_265,486,350
values_743,53610,38846
values_436,29726,21549
values_583,1078,781
values_525,29726,21549
values_677,39116,28350
values_289,46081,33394
values_255,6153,4466
values_529,10890,7901
values_826,39116,28350
values_362,49775,36069
values_355,3700,2686
values_506,4856,3525
values_315,24171,17525
values_604,16896,12254
values_57,26878,19486
values_133,7591,5509
values_787,2685,1949
values_799,21605,15666
values_765,46081,33394
values_887,4856,3525
values_952,9170,6654
values_631,26878,19486
values_306,10890,7901
values_497,4856,3525
values_821,16896,12254
values_618,6153,4466
values_271,10890,7901
values_645,1811,1314
values_985,53610,38846
values_400,39116,28350
values_562,486,350
values_590,46081,33394
values_648,1078,781
values_325,16896,12254
values_883,39116,28350
values_827,39116,28350
values_854,29726,21549
values_307,14753,10701
values_88,32715,23714
values_958,24171,17525
values_251,21605,15666
values_902,1078,781
values_680,21605,15666
values_884,2685,1949
values_901,57586,41725
values_354,4856,3525
values_420,49775,36069
values_103,2685,1949
values_10,9170,6654
values_474,1811,1314
values_53,12751,9250
values_8,61703,44706
values_39,486,350
values_755,12751,9250
values_124,486,350
values_841,4856,3525
values_510,6153,4466
values_989,4856,3525
values_706,4856,3525
values_257,16896,12254
values_811,9170,6654
values_111,2685,1949
values_47,1078,781
values_928,29726,21549
values_561,32715,23714
values_383,14753,10701
values_498,2685,1949
values_60,10890,7901
values_737,26878,19486
values_624,19180,13909
values_973,61703,44706
values_472,21605,15666
values_280,24171,17525
values_389,49775,36069
values_651,1811,1314
values_642,486,350
values_668,1811,1314
values_551,42528,30821
values_750,26878,19486
values_592,12751,9250
values_89,19180,13909
values_411,57586,41725
values_620,24171,17525
values_357,46081,33394
values_247,16896,12254
values_692,32715,23714
values_572,9170,6654
values_757,35845,25981
values_566,19180,13909
values_216,16896,12254
values_951,42528,30821
values_910,46081,33394
values_338,16896,12254
values_461,29726,21549
values_730,6153,4466
values_734,7591,5509
values_51,42528,30821
values_678,3700,2686
values_327,26878,19486
values_473,7591,5509
values_453,24171,17525
values_154,16896,12254
values_452,19180,13909
values_221,19180,13909
values_323,42528,30821
values_844,6153,4466
values_673,3700,2686
values_427,49775,36069
values_933,2685,1949
values_802,46081,33394
values_852,53610,38846
values_487,2685,1949
values_762,46081,33394
values_515,21605,15666
values_479,2685,1949
values_948,24171,17525
values_467,14753,10701
values_14,19180,13909
values_868,49775,36069
values_188,3700,2686
values_489,14753,10701
values_865,16896,12254
values_728,486,350
values_996,49775,36069
values_277,42528,30821
values_936,57586,41725
values_554,61703,44706
values_763,4856,3525
values_834,4856,3525
values_613,61703,44706
values_907,49775,36069
values_825,6153,4466
values_308,1811,1314
values_294,12751,9250
values_522,4856,3525
values_322,32715,23714
values_28,61703,44706
values_760,46081,33394
values_559,7591,5509
values_685,24171,17525
values_908,29726,21549
values_919,3700,2686
values_724,53610,38846
values_947,21605,15666
values_214,7591,5509
values_468,29726,21549
values_967,57586,41725
values_234,6153,4466
values_983,4856,3525
values_719,1811,1314
values_110,46081,33394
values_235,2685,1949
values_588,46081,33394
values_185,21605,15666
values_732,57586,41725
values_896,486,350
values_888,57586,41725
values_923,486,350
values_767,1811,1314
values_179,1078,781
values_195,49775,36069
values_148,2685,1949
values_917,16896,12254
values_634,6153,4466
values_157,24171,17525
values_314,35845,25981
values_879,26878,19486
values_16,21605,15666
values_839,35845,25981
values_150,21605,15666
values_835,7591,5509
values_161,3700,2686
values_34,9170,6654
values_959,16896,12254
values_264,16896,12254
values_123,7591,5509
values_623,14753,10701
values_187,9170,6654
values_575,2685,1949
values_466,19180,13909
values_621,61703,44706
values_82,4856,3525
values_352,14753,10701
values_779,61703,44706
values_946,6153,4466
values_756,46081,33394
values_502,2685,1949
values_641,29726,21549
values_882,46081,33394
values_46,3700,2686
values_721,26878,19486
values_105,6153,4466
values_284,3700,2686
values_295,32715,23714
values_423,49775,36069
values_544,19180,13909
values_384,32715,23714
values_206,14753,10701
values_817,10890,7901
values_788,9170,6654
values_205,3700,2686
values_243,12751,9250
values_619,24171,17525
values_514,4856,3525
values_703,24171,17525
values_605,4856,3525
values_659,39116,28350
values_929,39116,28350
values_365,10890,7901
values_495,12751,9250
values_431,53610,38846
values_482,35845,25981
values_611,1078,781
values_846,24171,17525
values_27,39116,28350
values_736,1811,1314
values_815,7591,5509
values_145,49775,36069
values_582,57586,41725
values_492,3700,2686
values_881,7591,5509
values_237,61703,44706
values_409,61703,44706
values_108,4856,3525
values_299,19180,13909
values_20,29726,21549
values_485,61703,44706
values_303,9170,6654
values_425,26878,19486
values_597,21605,15666
values_517,6153,4466
values_672,7591,5509
values_340,49775,36069
values_339,61703,44706
values_424,42528,30821
values_9,29726,21549
values_587,16896,12254
values_417,1078,781
values_116,7591,5509
values_475,6153,4466
values_184,46081,33394
values_223,2685,1949
values_804,57586,41725
values_374,486,350
values_864,2685,1949
values_444,26878,19486
values_92,14753,10701
values_773,6153,4466
values_131,10890,7901
values_710,6153,4466
values_693,7591,5509
values_944,61703,44706
values_573,39116,28350
values_712,46081,33394
values_718,42528,30821
values_3,21605,15666
values_805,49775,36069
values_98,32715,23714
values_304,6153,4466
values_897,12751,9250
values_153,35845,25981
values_368,26878,19486
values_689,7591,5509
values_830,19180,13909
values_29,14753,10701
values_301,19180,13909
values_286,24171,17525
values_580,14753,10701
values_593,14753,10701
values_80,57586,41725
values_416,16896,12254
values_305,26878,19486
values_142,1078,781
values_800,9170,6654
values_661,32715,23714
values_73,42528,30821
values_297,486,350
values_167,1811,1314
values_594,61703,44706
values_367,9170,6654
values_552,35845,25981
values_608,6153,4466
values_797,26878,19486
values_288,19180,13909
values_764,39116,28350
values_622,32715,23714
values_785,39116,28350
values_676,12751,9250
values_330,42528,30821
values_595,14753,10701
values_968,26878,19486
values_503,7591,5509
values_378,16896,12254
values_610,1811,1314
