id,clockCycles,assemblyInstr,cInstr,cc4cs
values_209,24171,17525,631,38.306
values_956,6153,4466,202,30.460
values_579,16896,12254,409,41.311
values_484,1811,1314,92,19.685
values_521,7591,5509,299,25.388
values_617,486,350,32,15.188
values_516,486,350,40,12.150
values_358,9170,6654,310,29.581
values_335,7591,5509,222,34.194
values_139,6153,4466,242,25.426
values_992,35845,25981,655,54.725
values_211,9170,6654,293,31.297
values_507,39116,28350,734,53.292
values_921,42528,30821,954,44.579
values_138,6153,4466,232,26.522
values_275,46081,33394,937,49.179
values_614,2685,1949,94,28.564
values_49,12751,9250,412,30.949
values_227,24171,17525,558,43.317
values_203,4856,3525,240,20.233
values_172,35845,25981,656,54.642
values_86,24171,17525,674,35.862
values_178,7591,5509,227,33.441
values_978,6153,4466,190,32.384
values_253,9170,6654,258,35.543
values_291,3700,2686,187,19.786
values_911,39116,28350,759,51.536
values_230,21605,15666,536,40.308
values_318,24171,17525,832,29.052
values_798,1811,1314,132,13.720
values_638,12751,9250,357,35.717
values_112,7591,5509,259,29.309
values_201,49775,36069,801,62.141
values_629,7591,5509,246,30.858
values_337,6153,4466,167,36.844
values_37,39116,28350,921,42.471
values_56,21605,15666,474,45.580
values_316,2685,1949,110,24.409
values_829,1811,1314,69,26.246
values_63,29726,21549,686,43.332
values_35,10890,7901,253,43.043
values_519,32715,23714,714,45.819
values_481,42528,30821,836,50.871
values_278,19180,13909,449,42.717
values_186,9170,6654,265,34.604
values_702,39116,28350,1048,37.324
values_722,57586,41725,982,58.642
values_97,26878,19486,559,48.082
values_329,57586,41725,968,59.490
values_75,7591,5509,378,20.082
values_560,57586,41725,1241,46.403
values_612,26878,19486,506,53.119
values_421,1811,1314,84,21.560
values_639,3700,2686,132,28.030
values_939,46081,33394,1005,45.852
values_198,9170,6654,322,28.478
values_840,16896,12254,618,27.340
values_415,2685,1949,100,26.850
values_405,32715,23714,714,45.819
values_100,57586,41725,1055,54.584
values_726,61703,44706,1032,59.790
values_265,486,350,40,12.150
values_743,53610,38846,889,60.304
values_436,29726,21549,685,43.396
values_583,1078,781,57,18.912
values_525,29726,21549,633,46.961
values_677,39116,28350,1256,31.143
values_289,46081,33394,911,50.583
values_255,6153,4466,206,29.869
values_529,10890,7901,362,30.083
values_826,39116,28350,705,55.484
values_362,49775,36069,1041,47.815
values_355,3700,2686,131,28.244
values_506,4856,3525,180,26.978
values_315,24171,17525,582,41.531
values_604,16896,12254,371,45.542
values_57,26878,19486,606,44.353
values_133,7591,5509,184,41.255
values_787,2685,1949,104,25.817
values_799,21605,15666,517,41.789
values_765,46081,33394,788,58.478
values_887,4856,3525,167,29.078
values_952,9170,6654,289,31.730
values_631,26878,19486,532,50.523
values_306,10890,7901,356,30.590
values_497,4856,3525,172,28.233
values_821,16896,12254,353,47.864
values_618,6153,4466,293,21.000
values_271,10890,7901,344,31.657
values_645,1811,1314,75,24.147
values_985,53610,38846,912,58.783
values_400,39116,28350,745,52.505
values_562,486,350,32,15.188
values_590,46081,33394,891,51.718
values_648,1078,781,65,16.585
values_325,16896,12254,432,39.111
values_883,39116,28350,828,47.242
values_827,39116,28350,838,46.678
values_854,29726,21549,622,47.791
values_307,14753,10701,509,28.984
values_88,32715,23714,724,45.186
values_958,24171,17525,548,44.108
values_251,21605,15666,567,38.104
values_902,1078,781,81,13.309
values_680,21605,15666,455,47.484
values_884,2685,1949,102,26.324
values_901,57586,41725,1080,53.320
values_354,4856,3525,209,23.234
values_420,49775,36069,1008,49.380
values_103,2685,1949,98,27.398
values_10,9170,6654,257,35.681
values_474,1811,1314,108,16.769
values_53,12751,9250,337,37.837
values_8,61703,44706,1023,60.316
values_39,486,350,40,12.150
values_755,12751,9250,350,36.431
values_124,486,350,40,12.150
values_841,4856,3525,212,22.906
values_510,6153,4466,224,27.469
values_989,4856,3525,177,27.435
values_706,4856,3525,175,27.749
values_257,16896,12254,454,37.216
values_811,9170,6654,257,35.681
values_111,2685,1949,108,24.861
values_47,1078,781,73,14.767
values_928,29726,21549,737,40.334
values_561,32715,23714,778,42.050
values_383,14753,10701,670,22.019
values_498,2685,1949,134,20.037
values_60,10890,7901,284,38.345
values_737,26878,19486,844,31.846
values_624,19180,13909,591,32.453
values_973,61703,44706,1157,53.330
values_472,21605,15666,585,36.932
values_280,24171,17525,480,50.356
values_389,49775,36069,1028,48.419
values_651,1811,1314,69,26.246
values_642,486,350,32,15.188
values_668,1811,1314,75,24.147
values_551,42528,30821,904,47.044
values_750,26878,19486,666,40.357
values_592,12751,9250,476,26.788
values_89,19180,13909,442,43.394
values_411,57586,41725,1005,57.300
values_620,24171,17525,705,34.285
values_357,46081,33394,793,58.110
values_247,16896,12254,380,44.463
values_692,32715,23714,597,54.799
values_572,9170,6654,366,25.055
values_757,35845,25981,749,47.857
values_566,19180,13909,445,43.101
values_216,16896,12254,474,35.646
values_951,42528,30821,961,44.254
values_910,46081,33394,937,49.179
values_338,16896,12254,377,44.817
values_461,29726,21549,689,43.144
values_730,6153,4466,198,31.076
values_734,7591,5509,252,30.123
values_51,42528,30821,785,54.176
values_678,3700,2686,167,22.156
values_327,26878,19486,565,47.572
values_473,7591,5509,227,33.441
values_453,24171,17525,624,38.736
values_154,16896,12254,491,34.411
values_452,19180,13909,516,37.171
values_221,19180,13909,588,32.619
values_323,42528,30821,795,53.494
values_844,6153,4466,200,30.765
values_673,3700,2686,207,17.874
values_427,49775,36069,967,51.474
values_933,2685,1949,104,25.817
values_802,46081,33394,818,56.334
values_852,53610,38846,953,56.254
values_487,2685,1949,95,28.263
values_762,46081,33394,900,51.201
values_515,21605,15666,697,30.997
values_479,2685,1949,96,27.969
values_948,24171,17525,627,38.550
values_467,14753,10701,370,39.873
values_14,19180,13909,621,30.886
values_868,49775,36069,1023,48.656
values_188,3700,2686,159,23.270
values_489,14753,10701,367,40.199
values_865,16896,12254,423,39.943
values_728,486,350,40,12.150
values_996,49775,36069,909,54.758
values_277,42528,30821,874,48.659
values_936,57586,41725,952,60.489
values_554,61703,44706,980,62.962
values_763,4856,3525,196,24.776
values_834,4856,3525,258,18.822
values_613,61703,44706,1110,55.588
values_907,49775,36069,945,52.672
values_825,6153,4466,200,30.765
values_308,1811,1314,67,27.030
values_294,12751,9250,356,35.817
values_522,4856,3525,188,25.830
values_322,32715,23714,782,41.835
values_28,61703,44706,986,62.579
values_760,46081,33394,946,48.711
values_559,7591,5509,248,30.609
values_685,24171,17525,518,46.662
values_908,29726,21549,678,43.844
values_919,3700,2686,147,25.170
values_724,53610,38846,990,54.152
values_947,21605,15666,469,46.066
values_214,7591,5509,237,32.030
values_468,29726,21549,706,42.105
values_967,57586,41725,938,61.392
values_234,6153,4466,208,29.582
values_983,4856,3525,163,29.791
values_719,1811,1314,83,21.819
values_110,46081,33394,864,53.334
values_235,2685,1949,104,25.817
values_588,46081,33394,737,62.525
values_185,21605,15666,549,39.353
values_732,57586,41725,1020,56.457
values_896,486,350,32,15.188
values_888,57586,41725,1113,51.739
values_923,486,350,40,12.150
values_767,1811,1314,75,24.147
values_179,1078,781,81,13.309
values_195,49775,36069,1119,44.482
values_148,2685,1949,126,21.310
values_917,16896,12254,510,33.129
values_634,6153,4466,236,26.072
values_157,24171,17525,456,53.007
