id,clockCycles,assemblyInstr
values_700,71529,38859
values_95,192161,104291
values_806,97367,54139
values_671,551199,299099
values_816,330094,174813
values_630,71429,38859
values_433,2286,1213
values_905,403149,218971
values_84,9369,4989
values_233,2289,1213
values_664,654966,364579
values_162,1382979,768763
values_681,228219,120829
values_542,946215,513571
values_169,330536,174813
values_660,1495155,811851
values_488,946887,513571
values_894,259463,129267
values_828,191685,104291
values_537,121851,66283
values_845,4731,2379
values_584,403473,218971
values_457,1381872,768763
values_499,192203,104291
values_369,9414,4989
values_58,259319,129267
values_64,192231,104291
values_196,97356,54139
values_462,655218,364579
values_343,16257,8851
values_262,1270919,723027
values_966,158782,88419
values_261,4739,2379
values_349,654945,364579
values_263,1382385,768763
values_801,24651,13053
values_292,1495603,811851
values_786,2295,1213
values_101,1382844,768763
values_691,486686,271035
values_926,122067,66283
values_754,858928,477499
values_215,487883,271035
values_977,51033,27037
values_850,859043,477499
values_646,945159,513571
values_628,259415,129267
values_941,774351,440283
values_353,550679,299099
values_690,9424,4989
values_961,24707,13053
values_331,9419,4989
values_377,757,383
values_128,71509,38859
values_336,9404,4989
values_632,1495211,811851
values_166,158821,88419
values_744,51114,27037
values_837,34135,17027
values_807,945591,513571
values_838,1383033,768763
values_723,761,383
values_874,763,383
values_627,192063,104291
values_555,550819,299099
values_446,773625,440283
values_716,487104,271035
values_240,51186,27037
values_140,97224,54139
values_317,857341,477499
values_83,487731,271035
values_696,1495379,811851
values_413,1495715,811851
values_94,858514,477499
values_937,192105,104291
values_199,122055,66283
values_596,1099314,611619
values_0,9399,4989
values_953,655617,364579
values_906,859066,477499
values_742,51042,27037
values_396,551019,299099
values_159,4747,2379
values_238,1271179,723027
values_136,759,383
values_915,4739,2379
values_99,122163,66283
values_771,191909,104291
values_96,330230,174813
values_768,655239,364579
values_67,121863,66283
values_565,34159,17027
values_848,858675,477499
values_114,774043,440283
values_61,1099564,611619
values_511,192063,104291
values_729,259143,129267
values_460,946215,513571
values_832,97235,54139
values_348,402987,218971
values_182,259399,129267
values_986,9389,4989
values_180,122055,66283
values_930,97235,54139
values_274,192105,104291
values_309,655302,364579
values_496,655764,364579
values_165,858514,477499
values_553,2280,1213
values_870,773999,440283
values_795,16251,8851
values_361,24609,13053
values_302,16305,8851
values_586,761,383
values_880,158691,88419
values_665,1381791,768763
values_527,755,383
values_372,1271959,723027
values_382,1271257,723027
values_43,228174,120829
values_935,4743,2379
values_2,755,383
values_790,24546,13053
values_152,34047,17027
values_871,24658,13053
values_434,402987,218971
values_775,1271881,723027
values_500,1099514,611619
values_220,330400,174813
values_875,34215,17027
values_249,2289,1213
values_808,159016,88419
values_859,16275,8851
values_539,16293,8851
values_635,753,383
values_311,655596,364579
values_183,33991,17027
values_54,1495323,811851
values_390,158626,88419
values_890,403365,218971
values_711,9394,4989
values_471,1381764,768763
values_995,330638,174813
values_443,2277,1213
values_464,71559,38859
values_774,858652,477499
values_200,945687,513571
values_747,51015,27037
values_758,2295,1213
values_30,755,383
values_820,1272245,723027
values_393,4755,2379
values_576,1099364,611619
values_445,1382007,768763
values_662,122187,66283
values_403,16335,8851
values_640,9439,4989
values_59,2286,1213
values_490,402933,218971
values_194,550999,299099
values_751,34159,17027
values_663,16185,8851
values_938,753,383
values_532,228459,120829
values_885,34055,17027
values_713,16287,8851
values_193,34135,17027
values_650,1382790,768763
values_564,1098714,611619
values_267,16299,8851
values_147,487902,271035
values_709,159172,88419
values_857,9414,4989
values_334,259159,129267
values_965,4743,2379
values_824,759,383
values_784,9429,4989
values_229,945759,513571
values_538,774351,440283
values_463,259239,129267
values_741,51078,27037
values_85,759,383
values_493,121971,66283
values_794,1495407,811851
values_202,191839,104291
values_74,259287,129267
values_410,486914,271035
values_469,403761,218971
values_394,757,383
values_149,71589,38859
values_945,259287,129267
values_293,34111,17027
values_456,858951,477499
values_975,945807,513571
values_547,192105,104291
values_164,486914,271035
values_720,655869,364579
values_833,71569,38859
values_90,403527,218971
values_954,403329,218971
values_483,71519,38859
values_990,1099264,611619
values_113,1271933,723027
values_878,655008,364579
values_942,550739,299099
values_126,487560,271035
values_666,228069,120829
values_960,4727,2379
values_783,191685,104291
values_735,551039,299099
values_439,51114,27037
values_860,1270477,723027
values_18,228144,120829
values_173,2274,1213
values_454,945711,513571
values_176,946023,513571
values_698,2283,1213
values_869,34039,17027
values_697,24644,13053
values_509,945399,513571
values_189,487047,271035
values_714,655470,364579
values_270,9424,4989
values_863,51096,27037
values_548,1271751,723027
values_359,330332,174813
values_512,16281,8851
values_656,4743,2379
values_684,228519,120829
values_171,655596,364579
values_675,330128,174813
values_657,774549,440283
values_333,403617,218971
values_599,9379,4989
values_129,1495155,811851
values_886,402969,218971
values_107,191895,104291
values_272,1272323,723027
values_52,946359,513571
values_819,71519,38859
values_682,551079,299099
values_44,1272297,723027
values_914,24686,13053
values_346,192427,104291
values_151,774483,440283
values_550,34071,17027
values_326,158912,88419
values_836,259415,129267
values_437,403347,218971
values_984,1381980,768763
values_17,487465,271035
values_748,1382088,768763
values_581,158873,88419
values_705,34023,17027
values_121,122043,66283
values_219,24721,13053
values_321,9424,4989
values_843,403491,218971
values_606,4739,2379
values_898,946071,513571
values_601,9429,4989
values_36,50979,27037
values_282,1271283,723027
values_395,1381359,768763
values_449,34031,17027
values_209,551519,299099
values_956,24609,13053
values_579,1495295,811851
values_484,9414,4989
values_521,945927,513571
values_617,858951,477499
values_516,1100639,611619
values_358,259527,129267
values_335,1382169,768763
values_139,122127,66283
values_992,159146,88419
values_211,191811,104291
values_507,51096,27037
values_921,1494819,811851
values_138,1383222,768763
values_275,16287,8851
values_614,858790,477499
values_49,403473,218971
values_227,24658,13053
values_203,487275,271035
values_172,16239,8851
values_86,1099789,611619
values_178,24658,13053
values_978,1495659,811851
values_253,97378,54139
values_291,4747,2379
values_911,945903,513571
values_230,4739,2379
values_318,24686,13053
values_798,158873,88419
values_638,34031,17027
values_112,487465,271035
values_201,858560,477499
values_629,403149,218971
values_337,946815,513571
values_37,122091,66283
values_56,654903,364579
values_316,228474,120829
values_829,330332,174813
values_63,2289,1213
values_35,759,383
values_519,330536,174813
values_481,9424,4989
values_278,773933,440283
values_186,228099,120829
values_702,16287,8851
values_722,97367,54139
values_97,774373,440283
values_329,946479,513571
values_75,330519,174813
values_560,946359,513571
values_612,2292,1213
values_421,51015,27037
values_639,121899,66283
values_939,228264,120829
values_198,122067,66283
values_840,97400,54139
values_415,1099039,611619
values_405,403545,218971
values_100,858491,477499
values_726,550919,299099
values_265,191447,104291
values_743,1271699,723027
values_436,945711,513571
values_583,402933,218971
values_525,330927,174813
values_677,9409,4989
values_289,4739,2379
values_255,71519,38859
values_529,192021,104291
values_826,16275,8851
values_362,259463,129267
values_355,2283,1213
values_506,16341,8851
values_315,550739,299099
values_604,4771,2379
values_57,24651,13053
values_133,655134,364579
values_787,9439,4989
values_799,945807,513571
values_765,24630,13053
values_887,259671,129267
values_952,330349,174813
values_631,402933,218971
values_306,24672,13053
values_497,1383060,768763
values_821,655722,364579
values_618,774329,440283
values_271,946287,513571
values_645,330366,174813
values_985,757,383
values_400,403977,218971
values_562,228234,120829
values_590,403095,218971
values_648,97334,54139
values_325,34079,17027
values_883,1271413,723027
values_827,755,383
values_854,1271231,723027
values_307,2262,1213
values_88,487066,271035
values_958,16281,8851
values_251,549739,299099
values_902,122031,66283
values_680,1100439,611619
values_884,97279,54139
values_901,24595,13053
values_354,159055,88419
values_420,487104,271035
values_103,755,383
values_10,945471,513571
values_474,1271205,723027
values_53,1100389,611619
values_8,757,383
values_39,1495771,811851
values_755,9424,4989
values_124,34119,17027
values_841,1100139,611619
values_510,259655,129267
values_989,51006,27037
values_706,2289,1213
values_257,9424,4989
values_811,121947,66283
values_111,550639,299099
values_47,97444,54139
values_928,259159,129267
values_561,1382439,768763
values_383,122079,66283
values_498,97312,54139
values_60,121815,66283
values_737,487465,271035
values_624,402699,218971
values_973,97400,54139
values_472,259335,129267
values_280,228369,120829
values_389,97400,54139
values_651,487047,271035
values_642,759,383
values_668,761,383
values_551,945471,513571
values_750,774241,440283
values_592,4735,2379
values_89,1271881,723027
values_411,858951,477499
values_620,71519,38859
values_357,487712,271035
values_247,122223,66283
values_692,486800,271035
values_572,2289,1213
values_757,16293,8851
values_566,71519,38859
values_216,946239,513571
values_951,330519,174813
values_910,1272115,723027
values_338,51087,27037
values_461,487028,271035
values_730,329975,174813
values_734,945543,513571
values_51,192007,104291
values_678,71559,38859
values_327,192105,104291
values_473,330434,174813
values_453,2283,1213
values_154,4727,2379
values_452,228474,120829
values_221,2283,1213
values_323,34103,17027
values_844,9429,4989
values_673,655113,364579
values_427,122007,66283
values_933,1099339,611619
values_802,158938,88419
values_852,9434,4989
values_487,774241,440283
values_762,34127,17027
values_515,330570,174813
values_479,24658,13053
values_948,71609,38859
values_467,24651,13053
values_14,858606,477499
values_868,24630,13053
values_188,4759,2379
values_489,655176,364579
values_865,774109,440283
values_728,945927,513571
values_996,1271855,723027
values_277,330638,174813
values_936,158925,88419
values_554,1099464,611619
values_763,16311,8851
values_834,34103,17027
values_613,403473,218971
values_907,192021,104291
values_825,158912,88419
values_308,121995,66283
values_294,4743,2379
values_522,773427,440283
values_322,549879,299099
values_28,34071,17027
values_760,259623,129267
values_559,945975,513571
values_685,774791,440283
values_908,228384,120829
values_919,330434,174813
values_724,2286,1213
values_947,2286,1213
values_214,71549,38859
values_468,16263,8851
values_967,9419,4989
values_234,1382601,768763
values_983,755,383
values_719,1381089,768763
values_110,858123,477499
values_235,1271647,723027
values_588,71579,38859
values_185,2289,1213
values_732,655512,364579
values_896,2292,1213
values_888,858629,477499
values_923,403383,218971
values_767,2277,1213
values_179,228354,120829
values_195,259191,129267
values_148,1381980,768763
values_917,945495,513571
values_634,857893,477499
values_157,1100089,611619
values_314,858675,477499
values_879,122235,66283
values_16,159055,88419
values_839,1271595,723027
values_150,550739,299099
values_835,1271803,723027
values_161,331097,174813
values_34,551219,299099
values_959,486838,271035
values_264,749,383
values_123,259463,129267
values_623,487237,271035
values_187,550679,299099
values_575,97301,54139
values_466,71419,38859
values_621,1495267,811851
values_82,9414,4989
values_352,192245,104291
values_779,2289,1213
values_946,16299,8851
values_756,9409,4989
values_502,24609,13053
values_641,946431,513571
values_882,1495967,811851
values_46,97257,54139
values_721,1099489,611619
values_105,191979,104291
values_284,2280,1213
values_295,2286,1213
values_423,330332,174813
values_544,34103,17027
values_384,122067,66283
values_206,946095,513571
values_817,228084,120829
values_788,1100414,611619
values_205,9449,4989
values_243,946431,513571
values_619,2289,1213
values_514,1383006,768763
values_703,773977,440283
values_605,228309,120829
values_659,24735,13053
values_929,550719,299099
values_365,330536,174813
values_495,551119,299099
values_431,1271101,723027
values_482,1271361,723027
values_611,34031,17027
values_846,4755,2379
values_27,9399,4989
values_736,761,383
values_815,403347,218971
values_145,946071,513571
values_582,403383,218971
values_492,773647,440283
values_881,24742,13053
values_237,16287,8851
values_409,71369,38859
values_108,259335,129267
values_299,858514,477499
values_20,403455,218971
values_485,191951,104291
values_303,1270945,723027
values_425,1382520,768763
values_597,9434,4989
values_517,858307,477499
values_672,24658,13053
values_340,1383114,768763
values_339,757,383
values_424,551079,299099
values_9,655596,364579
values_587,1495379,811851
values_417,71559,38859
values_116,34095,17027
values_475,4727,2379
values_184,50997,27037
values_223,1495239,811851
values_804,259591,129267
values_374,550879,299099
values_864,191895,104291
values_444,1382925,768763
values_92,655302,364579
values_773,487541,271035
values_131,9419,4989
values_710,192063,104291
values_693,946047,513571
values_944,2271,1213
values_573,774087,440283
values_712,228279,120829
values_718,655596,364579
values_3,191965,104291
values_805,51051,27037
values_98,71399,38859
values_304,858859,477499
values_897,34071,17027
values_153,24595,13053
values_368,774307,440283
values_689,2277,1213
values_830,1382196,768763
values_29,330468,174813
values_301,757,383
values_286,97257,54139
values_580,946287,513571
values_593,1099564,611619
values_80,16209,8851
values_416,34127,17027
values_305,330723,174813
values_142,34087,17027
values_800,551359,299099
values_661,259751,129267
values_73,4723,2379
values_297,1271049,723027
values_167,2283,1213
values_594,2283,1213
values_367,330553,174813
values_552,1272713,723027
values_608,403095,218971
values_797,1381764,768763
values_288,1099539,611619
values_764,158717,88419
values_622,1382331,768763
values_785,858583,477499
values_676,259319,129267
values_330,1099389,611619
values_595,858560,477499
values_968,1380900,768763
values_503,403617,218971
values_378,259495,129267
values_610,97268,54139
