feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
PointerDereferencing	0.007575180474879259	0.0015804571209944974	0.004625406956438605	0.008013885058550793	0.021794929610863156	0.005448732402715789
CyclomaticComplexity	0.007812501248565206	0.0011334034827612915	0.0	0.007202213140651751	0.01614811787197825	0.0040370294679945625
SyntacticallyReachableFunctions	0.0061825699925475005	0.002763713020029313	0.0	0.00606287111830027	0.015009154130877084	0.003752288532719271
SemanticallyReachedFunctions	0.00571451005760807	0.0011756448945122418	0.0	0.004772988657087129	0.011663143609207442	0.0029157859023018606
CoverageEstimation	0.005185472627180539	0.000663333340360669	0.0	0.003175149199312274	0.009023955166853483	0.0022559887917133706
SCALAR_INPUT	0.0	0.0	0.0	0.0	0.0	0.0
RANGE_SCALAR_VALUES	0.0	0.0	0.0	0.0	0.0	0.0
SCALAR_INDEX_INPUT	0.0017328357859728342	0.0017529355991057656	0.0	0.00011885748578413109	0.003604628870862731	0.0009011572177156827
RANGE_SCALAR_INDEX_VALUES	0.0	0.0	0.0	0.0	0.0	0.0
ARRAY_INPUT	0.015692821471271143	0.0006199367640727783	0.0	8.8153692993134e-05	0.016400911928337057	0.004100227982084264
RANGE_ARRAY_INPUT	0.05629103657109519	0.0	0.0	3.7790405586128018e-06	0.0562948156116538	0.01407370390291345
cInstr	0.007005332422659093	0.019554015202575464	0.022933743437125984	0.029506846876638085	0.07899993793899862	0.019749984484749655
assemblyInstr	0.00706626519735606	0.3473906400398446	0.0510128488569052	0.2886309648198479	0.6941007189139538	0.17352517972848844
clockCycles	0.007555944823391773	0.022750363628893343	7.064347693931795e-05	0.02064768774506758	0.05102463967429201	0.012756159918573002
CC4CS	0.01075022825447915	0.004185237302141843	0.0003128477542631597	0.009589741768994912	0.024838055079879066	0.006209513769969767
SS_VAL_1	0.0	0.0	0.0	0.0	0.0	0.0
SV_VAL_1	0.0	0.0	0.0	0.0	0.0	0.0
V_VAL_1	0.0011757910734913537	0.0003240249668102492	0.005019756423702278	0.0007133834909563539	0.007232955954960235	0.0018082389887400588
V_VAL_2	0.0010214990756978503	0.00019165171362192624	0.0	0.0006479626055276016	0.001861113394847378	0.0004652783487118445
V_VAL_3	0.003032319041754827	0.029176020294175566	0.012059053256067464	0.0007611704137023558	0.04502856300570021	0.011257140751425053
V_VAL_4	0.0006090282530468674	6.439383319146704e-05	0.0	0.00043806303594459467	0.001111485122182929	0.00027787128054573227
V_VAL_5	0.0006076676477547022	0.00022672864767070208	0.0	0.0006966899787597596	0.0015310862741851638	0.00038277156854629095
V_VAL_6	0.0004323403954045613	0.00021981430336917966	0.0	0.000600759472151938	0.001252914170925679	0.00031322854273141973
V_VAL_7	0.0006016844315392293	0.00020557542943114347	0.0	0.0013684525927929899	0.0021757124537633626	0.0005439281134408407
V_VAL_8	0.001110181835016874	5.255431217769016e-05	0.006891096167346588	0.0009012119346601245	0.008955044249201276	0.002238761062300319
V_VAL_9	0.0006587950958408497	0.0	0.0	0.0007870208439269647	0.0014458159397678144	0.0003614539849419536
V_VAL_10	0.0007970990203639867	0.0107342481556766	0.00699804668125375	0.003859123919338265	0.022388517776632602	0.0055971294441581505
V_VAL_11	0.000975846723490288	0.0003706100990494507	0.0044896051088704194	0.0008083522419104452	0.006644414173320603	0.0016611035433301508
V_VAL_12	0.0006410023698152208	0.00011335088055198433	0.0	0.0006273991933381353	0.0013817524437053402	0.00034543811092633506
V_VAL_13	0.0006751690129226448	0.003958513943331397	0.0	0.0006293416734221319	0.005263024629676173	0.0013157561574190433
V_VAL_14	0.0008743216829544348	0.0005756067443672192	0.0	0.0011581644010533365	0.0026080928283749904	0.0006520232070937476
V_VAL_15	0.0008160286564310045	0.00041112594836675094	0.0024013855655449497	0.0008482086669049647	0.00447674883724767	0.0011191872093119174
V_VAL_16	0.0007162425385603733	0.0004137324912353696	9.079412924831694e-05	0.0007938237001489376	0.0020145928591929975	0.0005036482147982494
V_VAL_17	0.0012470188809697268	0.00014652343088681114	0.0	0.000498795604655697	0.001892337916512235	0.00047308447912805876
V_VAL_18	0.0005830439005568027	0.001016783402015743	0.0	0.0007167281781113091	0.0023165554806838552	0.0005791388701709638
V_VAL_19	0.0008054310174568316	0.0009208454133315881	0.0	0.0005744147914811733	0.002300691222269593	0.0005751728055673983
V_VAL_20	0.0005731472315706913	0.00022722853284646197	0.00011457967705286396	0.00047211235142705245	0.0013870677928970697	0.0003467669482242674
V_VAL_21	0.0007172273230447773	4.708816492394224e-06	0.0	0.0008541295123267239	0.0015760656518638955	0.0003940164129659739
V_VAL_22	0.0027985871616003606	0.029932747208717934	0.030825281935139767	0.009478683964516304	0.07303530026997436	0.01825882506749359
V_VAL_23	0.0033619710030470917	0.04188316669528858	0.019742001312457683	0.06881131020396358	0.13379844921475692	0.03344961230368923
V_VAL_24	0.0037497500361190683	0.0	0.0	7.506518043035604e-05	0.0038248152165494243	0.0009562038041373561
V_VAL_25	2.1693934688692503e-05	0.0	0.0	6.515248572960782e-06	2.8209183261653286e-05	7.0522958154133216e-06
V_VAL_26	2.8351038236798754e-05	0.0	0.0	2.3232010671417567e-05	5.158304890821632e-05	1.289576222705408e-05
V_VAL_27	1.816425155537606e-05	0.0	0.0	9.639605295021501e-06	2.7803856850397558e-05	6.9509642125993895e-06
V_VAL_28	6.2412140953227895e-06	0.0	0.0	1.8722608819949403e-07	6.428440183522284e-06	1.607110045880571e-06
M_VAL_1	0.009903113169320557	0.007386797855669638	0.00010561673796752921	0.011252909619289073	0.0286484373822468	0.0071621093455617
M_VAL_2	0.008950356154663046	0.00485103664205162	0.0	0.007267870174725096	0.02106926297143976	0.00526731574285994
M_VAL_3	0.002249323760760519	0.000750884117632507	0.0	0.0005995235579749142	0.00359973143636794	0.000899932859091985
M_VAL_4	0.003774473184629847	0.0005305256525951755	0.0	0.0015630079813134452	0.005868006818538468	0.001467001704634617
M_VAL_5	0.008841481295872124	0.0038428320908016674	0.0005949453680211182	0.006295350474756867	0.019574609229451777	0.004893652307362944
M_VAL_6	0.011169774584417478	0.006878557184737486	0.0007064819274234231	0.012855958480331598	0.03161077217690998	0.007902693044227495
M_VAL_7	0.014552813828252109	0.006216417871059289	0.012010434020151211	0.011539271354964431	0.044318937074427044	0.011079734268606761
M_VAL_8	0.06978427434548061	0.005415303075375889	0.003989409732594618	0.011870294244298923	0.09105928139775005	0.022764820349437512
M_VAL_9	0.010080205357566518	0.009225774095761159	0.007016268248686734	0.013438479294945006	0.039760726996959414	0.009940181749239854
M_VAL_10	0.009030886365039263	0.004862345025327651	5.8633268858130806e-05	0.007691547097386463	0.021643411756611507	0.005410852939152877
M_VAL_11	0.0032437394653428773	0.0033089170162511417	0.0	0.0013801433527105157	0.007932799834304534	0.0019831999585761336
M_VAL_12	0.0028516967840490014	1.0730026770638553e-05	0.0	0.0012812249151297338	0.0041436517259493735	0.0010359129314873434
M_VAL_13	0.007565154116280531	0.0035985589102185064	0.0	0.004970088037666243	0.01613380106416528	0.00403345026604132
M_VAL_14	0.009605728871337833	0.007770650239790604	0.0	0.010881824615075983	0.02825820372620442	0.007064550931551105
M_VAL_15	0.04270656478251178	0.04034869254677306	0.03880449378427598	0.04297756446923721	0.16483731558279802	0.041209328895699504
M_VAL_16	0.06559337969798734	0.005589534259291695	0.00845694734046738	0.0117024275579867	0.09134228885573312	0.02283557221393328
M_VAL_17	0.017176351274206043	0.011128977886927226	0.02288632578525269	0.018789337970812805	0.06998099291719877	0.017495248229299692
M_VAL_18	0.007009908671527346	0.002343924015614509	0.0	0.006819684093884926	0.01617351678102678	0.004043379195256695
M_VAL_19	0.0016377032101290807	0.0003093260518929081	0.0	0.0004313353404491962	0.002378364602471185	0.0005945911506177962
M_VAL_20	0.010280781244817835	0.011051480056075253	0.003042663620274939	0.006643279111736239	0.031018204032904267	0.007754551008226067
M_VAL_21	0.00853366742536115	0.0089486647807794	0.0017227232762060509	0.006512765959153756	0.02571782144150036	0.00642945536037509
M_VAL_22	0.02065018181008861	0.006938176273154744	0.0	0.012934379754952903	0.04052273783819626	0.010130684459549065
M_VAL_23	0.030942934218953947	0.024448152012770688	0.008723199205019325	0.013205189799757249	0.0773194752365012	0.0193298688091253
M_VAL_24	0.08228622189631354	0.016397021476635208	0.016520949001148984	0.01700504767236498	0.13220924004646273	0.03305231001161568
M_VAL_25	0.013356948716661146	0.005125678095518213	0.018500289765876064	0.013697264938804035	0.05068018151685946	0.012670045379214866
M_VAL_26	0.009948647296429653	0.004922344132682958	2.923043160940878e-05	0.008692749194183998	0.023592971054906018	0.0058982427637265045
M_VAL_28	0.006403167826667461	0.006470199328751665	0.0	0.0032927744161940944	0.01616614157161322	0.004041535392903305
M_VAL_29	0.021339857020679358	0.016056906413728825	0.009855429855772025	0.00703430268343543	0.054286495973615644	0.013571623993403911
