id,cInstr
values_184,1825
values_223,279
values_804,278
values_374,1267
values_864,456
values_444,3540
values_92,2996
values_773,367
values_131,1101
values_710,3539
values_693,452
values_944,278
values_573,2034
values_712,2492
values_718,281
values_3,2997
values_805,460
values_98,4152
values_304,64
values_897,3839
values_153,3839
values_368,1257
values_689,210
values_830,1265
values_29,2744
values_301,459
values_286,362
values_580,362
values_593,2481
values_80,2734
values_416,1095
values_305,2999
values_142,1091
values_800,150
values_661,2998
values_73,4763
values_297,1261
values_167,809
values_594,4458
values_367,212
values_552,3831
values_608,147
values_797,279
values_288,102
values_764,2724
values_622,456
values_785,2488
values_676,3542
values_330,4143
values_595,64
values_968,1452
values_503,1272
values_378,4455
values_610,1270
