id,clockCycles,assemblyInstr,cInstr,cc4cs
values_319,10415,7515,681,15.294
values_23,2589,1867,3003,0.862
values_899,116314,83159,456,255.075
values_428,116314,83159,280,415.407
values_858,45125,32001,2972,15.183
values_546,52802,38087,2046,25.807
values_432,82189,60199,209,393.249
values_231,67914,49744,4439,15.299
values_388,37408,27193,207,180.715
values_350,97822,71650,4785,20.443
values_603,3909,2779,808,4.838
values_364,2589,1867,101,25.634
values_530,2589,1867,564,4.590
values_72,52802,38087,3829,13.790
values_536,28089,20419,4442,6.324
values_79,41703,30079,454,91.857
values_342,2589,1867,208,12.447
values_803,3909,2779,3547,1.102
values_501,52802,38087,3263,16.182
values_540,24407,17873,4436,5.502
values_955,133170,97513,3246,41.026
values_191,114816,84097,460,249.600
values_812,60060,43663,1437,41.795
values_545,60060,43663,2496,24.062
values_78,20102,14613,4781,4.205
values_526,3909,2779,1623,2.409
values_695,45125,32001,459,98.312
values_87,133170,97513,209,637.177
values_300,139965,101743,4459,31.389
values_964,16281,11746,1260,12.921
values_998,82189,60199,2735,30.051
values_988,28089,20419,2244,12.517
values_6,10415,7515,1632,6.382
values_625,24407,17873,3258,7.491
values_518,67914,49744,2490,27.275
values_122,5843,4214,2729,2.141
values_541,5843,4214,3005,1.944
values_279,104007,75607,2042,50.934
values_256,28089,20419,1267,22.170
values_796,24407,17873,1105,22.088
values_504,133170,97513,362,367.873
values_752,12661,8989,4141,3.057
values_459,133170,97513,1626,81.900
values_658,133170,97513,3838,34.698
values_408,45125,32001,3847,11.730
values_867,67914,49744,1823,37.254
values_727,3909,2779,3834,1.020
values_177,12661,8989,149,84.973
values_823,3909,2779,206,18.976
values_822,133170,97513,2477,53.763
values_218,16281,11746,4131,3.941
values_426,73377,53343,457,160.562
values_776,116314,83159,2034,57.185
values_143,67914,49744,813,83.535
values_739,20102,14613,1268,15.853
values_312,52802,38087,2488,21.223
values_174,114816,84097,564,203.574
values_669,5843,4214,3261,1.792
values_120,3909,2779,565,6.919
values_974,60060,43663,4784,12.554
values_217,52802,38087,278,189.935
values_866,1413,1008,460,3.072
values_192,133170,97513,210,634.143
values_328,60060,43663,2494,24.082
values_68,10415,7515,2982,3.493
values_387,10415,7515,2043,5.098
values_69,3909,2779,64,61.078
values_749,33239,24342,2036,16.326
values_135,5843,4214,4446,1.314
values_341,41703,30079,567,73.550
values_494,37408,27193,3541,10.564
values_1,139965,101743,683,204.927
values_589,33239,24342,102,325.873
values_925,52802,38087,4436,11.903
values_524,1413,1008,811,1.742
values_994,82189,60199,2737,30.029
values_856,67914,49744,2730,24.877
values_156,104007,75607,1626,63.965
values_470,10415,7515,1443,7.218
values_207,52802,38087,4114,12.835
values_655,33239,24342,451,73.701
values_441,60060,43663,812,73.966
values_109,8112,5893,279,29.075
values_45,52802,38087,565,93.455
values_125,10415,7515,460,22.641
values_600,28089,20419,1107,25.374
values_708,41703,30079,4785,8.715
values_791,37408,27193,2495,14.993
values_912,41703,30079,65,641.585
values_533,1413,1008,102,13.853
values_418,24407,17873,2269,10.757
values_228,116314,83159,2730,42.606
values_585,82189,60199,364,225.794
values_465,104007,75607,685,151.835
values_239,12661,8989,3536,3.581
values_842,116314,83159,2496,46.600
values_208,41703,30079,3824,10.906
values_932,41703,30079,values_242,680
values_957,139965,101743,values_505,1273
values_563,5843,4214,values_924,457
values_766,52802,38087,values_862,1266
values_476,24407,17873,values_287,461
values_175,116314,83159,values_733,2727
values_591,3909,2779,values_813,3837
values_997,16281,11746,values_11,1821
values_385,104007,75607,values_19,458
values_115,20102,14613,values_999,64
values_653,28089,20419,values_134,682
values_753,3909,2779,values_609,3836
values_241,60060,43663,values_993,3832
values_197,60060,43663,values_731,4453
values_636,73377,53343,values_127,4771
values_450,114816,84097,values_889,2035
values_106,12661,8989,values_987,1439
values_699,3909,2779,values_780,1632
values_578,67914,49744,values_435,102
values_644,45125,32001,values_950,562
values_570,45125,32001,values_976,64
values_873,139965,101743,values_557,2035
values_33,84408,60373,values_398,148
values_210,97822,71650,values_892,4448
values_486,41703,30079,values_670,64
values_252,82189,60199,values_574,1629
values_694,37408,27193,values_163,678
values_759,10415,7515,values_900,4441
values_245,20102,14613,values_392,101
values_15,37408,27193,values_447,2034
values_792,104007,75607,values_523,100
values_248,52802,38087,values_679,810
values_246,82189,60199,values_419,208
values_556,114816,84097,values_895,2737
values_513,3909,2779,values_298,359
values_93,60060,43663,values_155,684
values_558,20102,14613,values_12,4111
values_991,97822,71650,values_160,1829
values_181,116314,83159,values_626,365
values_674,73377,53343,values_38,680
values_652,114816,84097,values_146,279
values_344,84408,60373,values_81,4775
values_715,52802,38087,values_687,101
values_528,2589,1867,values_213,65
values_276,133170,97513,values_212,3834
values_24,67914,49744,values_568,1637
values_296,10415,7515,values_5,3546
values_244,10415,7515,values_40,3535
values_380,73377,53343,values_970,3832
values_25,1413,1008,values_707,100
values_740,16281,11746,values_406,807
values_478,139965,101743,values_893,2991
values_379,97822,71650,values_144,953
values_810,28089,20419,values_979,150
values_440,1413,1008,values_831,2720
values_543,33239,24342,values_402,2259
values_130,1413,1008,values_404,4773
values_225,33239,24342,values_310,955
values_285,2589,1867,values_70,3550
values_363,67914,49744,values_268,4776
values_667,67914,49744,values_412,3253
values_26,52802,38087,values_290,102
values_793,8112,5893,values_916,1101
values_772,67914,49744,values_567,2736
values_931,60060,43663,values_913,150
values_981,16281,11746,values_232,208
values_422,73377,53343,values_319,360
values_920,73377,53343,values_23,102
values_259,8112,5893,values_899,4136
values_477,5843,4214,values_428,4132
values_738,10415,7515,values_858,1645
values_430,84408,60373,values_546,1824
values_922,33239,24342,values_432,2738
values_903,114816,84097,values_231,2251
values_761,60060,43663,values_388,1266
values_204,133170,97513,values_350,3272
values_48,67914,49744,values_603,149
values_71,20102,14613,values_364,100
values_851,5843,4214,values_530,102
values_347,133170,97513,values_72,1833
values_725,33239,24342,values_536,948
values_266,52802,38087,values_79,1433
values_448,33239,24342,values_342,101
values_934,3909,2779,values_803,148
values_531,60060,43663,values_501,1824
values_224,60060,43663,values_540,807
values_686,3909,2779,values_955,4427
values_927,52802,38087,values_191,3840
values_407,133170,97513,values_812,2049
values_76,2589,1867,values_545,2043
values_949,133170,97513,values_78,683
values_969,41703,30079,values_526,149
values_781,20102,14613,values_695,1634
values_7,73377,53343,values_87,4430
values_683,104007,75607,values_300,4768
values_376,12661,8989,values_964,563
values_877,60060,43663,values_998,2726
values_654,60060,43663,values_988,951
values_508,12661,8989,values_6,361
values_332,114816,84097,values_625,810
values_281,114816,84097,values_518,2260
values_381,139965,101743,values_122,209
values_769,3909,2779,values_541,207
values_701,116314,83159,values_279,3530
values_855,45125,32001,values_256,953
values_320,3909,2779,values_796,812
values_50,33239,24342,values_504,4462
values_918,82189,60199,values_752,458
values_615,133170,97513,values_459,4451
values_704,139965,101743,values_658,4453
values_633,41703,30079,values_408,1630
values_847,104007,75607,values_867,2257
values_602,82189,60199,values_727,148
values_399,2589,1867,values_177,460
values_22,33239,24342,values_823,148
values_313,10415,7515,values_822,4451
values_375,139965,101743,values_218,568
values_963,8112,5893,values_426,2488
values_168,116314,83159,values_776,4127
values_226,97822,71650,values_143,2266
values_190,84408,60373,values_739,680
values_429,8112,5893,values_312,1817
values_236,16281,11746,values_174,3839
values_777,82189,60199,values_669,208
values_909,97822,71650,values_120,149
values_438,20102,14613,values_974,2054
values_607,52802,38087,values_217,1829
values_717,5843,4214,values_866,64
values_782,133170,97513,values_192,4436
values_258,24407,17873,values_328,2047
values_872,12661,8989,values_68,362
values_637,3909,2779,values_387,361
values_746,20102,14613,values_69,151
values_4,20102,14613,values_749,1107
values_345,133170,97513,values_135,207
values_102,97822,71650,values_341,1437
values_962,37408,27193,values_494,1268
values_356,20102,14613,values_1,4775
values_853,82189,60199,values_589,1106
values_849,52802,38087,values_925,1823
values_814,116314,83159,values_524,64
values_370,60060,43663,values_994,2732
values_778,37408,27193,values_856,2267
values_458,73377,53343,values_156,3531
values_818,3909,2779,values_470,362
values_119,84408,60373,values_207,1822
values_373,116314,83159,values_655,1097
values_351,114816,84097,values_441,2037
values_32,60060,43663,values_109,279
values_770,8112,5893,values_45,1825
values_371,3909,2779,values_125,363
values_283,33239,24342,values_600,955
values_535,3909,2779,values_708,1446
values_250,2589,1867,values_791,1276
values_132,20102,14613,values_912,1442
values_649,10415,7515,values_533,65
values_77,28089,20419,values_418,806
values_260,133170,97513,values_228,4141
values_891,2589,1867,values_585,2733
values_91,1413,1008,values_465,3558
values_137,104007,75607,values_239,454
values_42,133170,97513,values_842,4147
values_13,41703,30079,values_208,1450
values_577,97822,71650,values_932,1440
values_41,1413,1008,values_957,4773
values_809,114816,84097,values_563,211
values_414,8112,5893,values_766,1822
values_360,139965,101743,values_476,812
values_386,139965,101743,values_175,4140
values_158,104007,75607,values_591,149
values_904,8112,5893,values_997,562
values_480,73377,53343,values_385,3531
values_647,104007,75607,values_115,679
values_104,114816,84097,values_653,953
values_55,33239,24342,values_753,148
values_491,97822,71650,values_241,2034
values_391,139965,101743,values_197,2038
values_972,73377,53343,values_636,2472
values_571,104007,75607,values_450,3810
values_940,104007,75607,values_106,456
values_861,52802,38087,values_699,150
values_324,97822,71650,values_578,2275
values_549,84408,60373,values_644,1628
values_170,24407,17873,values_570,1628
values_269,8112,5893,values_873,4787
values_442,20102,14613,values_33,2995
values_520,139965,101743,values_210,3268
values_455,5843,4214,values_486,1443
values_31,37408,27193,values_252,2735
values_971,20102,14613,values_694,1266
values_397,84408,60373,values_759,363
values_254,3909,2779,values_245,685
values_616,104007,75607,values_15,1265
values_66,5843,4214,values_792,3544
values_943,60060,43663,values_248,1830
values_117,33239,24342,values_246,2734
values_451,104007,75607,values_556,3830
values_643,1413,1008,values_513,148
values_688,116314,83159,values_93,2037
values_569,37408,27193,values_558,678
values_745,1413,1008,values_991,3264
values_65,116314,83159,values_181,4130
values_980,41703,30079,values_674,2502
values_982,10415,7515,values_652,3824
values_62,133170,97513,values_344,2998
values_789,73377,53343,values_715,1820
values_401,116314,83159,values_528,100
values_21,97822,71650,values_276,4459
values_598,60060,43663,values_24,2269
values_273,5843,4214,values_296,365
values_534,37408,27193,values_244,363
values_118,60060,43663,values_380,2492
values_141,45125,32001,values_25,65
values_366,2589,1867,values_740,561
values_222,84408,60373,values_478,4775
values_876,33239,24342,values_379,3263
values_700,73377,53343,values_810,946
values_95,10415,7515,values_440,64
values_806,52802,38087,values_543,1100
values_671,133170,97513,values_130,65
values_816,133170,97513,values_225,1101
values_630,133170,97513,values_285,101
values_433,12661,8989,values_363,2254
values_905,16281,11746,values_667,2261
values_84,16281,11746,values_26,1827
values_233,41703,30079,values_793,282
values_664,82189,60199,values_772,2271
values_162,52802,38087,values_931,2042
values_681,2589,1867,values_981,560
values_542,84408,60373,values_422,2497
values_169,82189,60199,values_920,2493
values_660,139965,101743,values_259,280
values_488,10415,7515,values_477,209
values_894,52802,38087,values_738,361
values_828,33239,24342,values_430,2986
values_537,41703,30079,values_922,1110
values_845,8112,5893,values_903,3836
values_584,37408,27193,values_761,2033
values_457,28089,20419,values_204,4462
values_499,67914,49744,values_48,2260
values_369,24407,17873,values_71,683
values_58,8112,5893,values_851,210
values_64,3909,2779,values_347,4442
values_196,8112,5893,values_725,1104
values_462,52802,38087,values_266,1827
values_343,33239,24342,values_448,1101
values_262,41703,30079,values_934,149
values_966,10415,7515,values_531,2041
values_261,60060,43663,values_224,2034
values_349,10415,7515,values_686,149
values_263,97822,71650,values_927,1818
values_801,33239,24342,values_407,4435
values_292,5843,4214,values_76,101
values_786,67914,49744,values_949,4457
values_101,133170,97513,values_969,1444
values_691,116314,83159,values_781,684
values_926,16281,11746,values_7,2493
values_754,24407,17873,values_683,3534
values_215,3909,2779,values_376,457
values_977,28089,20419,values_877,2030
values_850,2589,1867,values_654,2038
values_646,133170,97513,values_508,459
values_628,5843,4214,values_332,3829
values_941,116314,83159,values_281,3841
values_353,82189,60199,values_381,4776
values_690,60060,43663,values_769,148
values_961,82189,60199,values_701,4133
values_331,12661,8989,values_855,1633
values_377,10415,7515,values_320,149
values_128,45125,32001,values_50,1101
values_336,16281,11746,values_918,2735
values_632,20102,14613,values_615,4417
values_166,12661,8989,values_704,4759
values_744,37408,27193,values_633,1429
values_837,97822,71650,values_847,3554
values_807,45125,32001,values_602,2738
values_838,20102,14613,values_399,101
values_723,10415,7515,values_22,1108
values_874,84408,60373,values_313,363
values_627,41703,30079,values_375,4767
values_555,104007,75607,values_963,282
values_446,1413,1008,values_168,4151
values_716,60060,43663,values_226,3268
values_240,60060,43663,values_190,2994
values_140,67914,49744,values_429,283
values_317,97822,71650,values_236,562
values_83,5843,4214,values_777,2726
values_696,20102,14613,values_909,3264
values_413,33239,24342,values_438,681
values_94,1413,1008,values_607,1827
values_937,16281,11746,values_717,208
values_199,60060,43663,values_782,4451
values_596,45125,32001,values_258,807
values_0,114816,84097,values_872,454
values_953,37408,27193,values_637,150
values_906,52802,38087,values_746,684
values_742,12661,8989,values_4,684
values_396,33239,24342,values_345,4459
values_159,82189,60199,values_102,3253
values_238,97822,71650,values_962,1263
values_136,20102,14613,values_356,688
values_915,2589,1867,values_853,2742
values_99,3909,2779,values_849,1826
values_771,116314,83159,values_814,4140
values_96,67914,49744,values_370,2051
values_768,67914,49744,values_778,1266
values_67,41703,30079,values_458,2496
values_565,28089,20419,values_818,149
values_848,37408,27193,values_119,3000
values_114,8112,5893,values_373,4112
values_61,5843,4214,values_351,3822
values_511,84408,60373,values_32,2035
values_729,97822,71650,values_770,283
values_460,41703,30079,values_371,151
values_832,2589,1867,values_283,1104
values_348,114816,84097,values_535,149
values_182,97822,71650,values_250,101
values_986,33239,24342,values_132,683
values_180,52802,38087,values_649,360
values_930,37408,27193,values_77,952
values_274,12661,8989,values_260,4447
values_309,116314,83159,values_891,101
values_496,133170,97513,values_91,65
values_165,24407,17873,values_137,3542
values_553,82189,60199,values_42,4446
values_870,8112,5893,values_13,1445
values_795,20102,14613,values_577,3265
values_361,52802,38087,values_41,64
values_302,10415,7515,values_809,3832
values_586,12661,8989,values_414,281
values_880,73377,53343,values_360,4768
values_665,2589,1867,values_386,4774
values_527,3909,2779,values_158,3541
values_372,24407,17873,values_904,279
values_382,1413,1008,values_480,2487
values_43,82189,60199,values_647,3529
values_935,5843,4214,values_104,3824
values_2,16281,11746,values_55,1102
values_790,5843,4214,values_491,3260
values_152,116314,83159,values_391,4775
values_871,82189,60199,values_972,2486
values_434,114816,84097,values_571,3551
values_775,97822,71650,values_940,3542
values_500,52802,38087,values_861,1821
values_220,133170,97513,values_324,3244
values_875,5843,4214,values_549,2999
values_249,67914,49744,values_170,813
values_808,67914,49744,values_269,283
values_859,67914,49744,values_442,679
values_539,28089,20419,values_520,4790
values_635,133170,97513,values_455,210
values_311,60060,43663,values_31,1266
values_183,82189,60199,values_971,681
values_54,97822,71650,values_397,2994
values_390,20102,14613,values_254,149
values_890,33239,24342,values_616,3541
values_711,116314,83159,values_66,209
values_471,67914,49744,values_943,2031
values_995,12661,8989,values_117,1100
values_443,104007,75607,values_451,3542
values_464,1413,1008,values_643,65
values_774,73377,53343,values_688,4143
values_200,104007,75607,values_569,1266
values_747,52802,38087,values_745,65
values_758,114816,84097,values_65,4130
values_30,67914,49744,values_980,1438
values_820,52802,38087,values_982,358
values_393,12661,8989,values_62,4439
values_576,52802,38087,values_789,2485
values_445,67914,49744,values_401,4144
values_662,24407,17873,values_21,3256
values_403,45125,32001,values_598,2042
values_640,28089,20419,values_273,211
values_59,82189,60199,values_534,1274
values_490,20102,14613,values_118,2046
values_194,37408,27193,values_141,1639
values_751,5843,4214,values_366,101
values_663,24407,17873,values_222,2998
values_938,52802,38087,values_876,1095
values_532,52802,38087,values_700,2499
values_885,104007,75607,values_95,361
values_713,67914,49744,values_806,1835
values_193,114816,84097,values_671,4448
values_650,67914,49744,values_816,4450
values_564,73377,53343,values_630,4438
values_267,28089,20419,values_433,458
values_147,133170,97513,values_905,567
values_709,3909,2779,values_84,563
values_857,10415,7515,values_233,1437
values_334,116314,83159,values_664,2725
values_965,12661,8989,values_162,1834
values_824,20102,14613,values_681,101
values_784,20102,14613,values_542,2988
values_229,60060,43663,values_169,2721
values_538,16281,11746,values_660,4759
values_463,116314,83159,values_488,361
values_741,28089,20419,values_894,1828
values_85,114816,84097,values_828,1102
values_493,33239,24342,values_537,1441
values_794,82189,60199,values_845,281
values_202,67914,49744,values_584,1265
values_74,3909,2779,values_457,952
values_410,1413,1008,values_499,2258
values_469,41703,30079,values_369,812
values_394,67914,49744,values_58,279
values_149,82189,60199,values_64,149
values_945,82189,60199,values_196,279
values_293,45125,32001,values_462,1831
values_456,139965,101743,values_343,1113
values_975,67914,49744,values_262,1426
values_547,24407,17873,values_966,362
values_164,28089,20419,values_261,2044
values_720,2589,1867,values_349,366
values_833,60060,43663,values_263,3257
values_90,8112,5893,values_801,1108
values_954,8112,5893,values_292,208
values_483,28089,20419,values_786,2256
values_990,1413,1008,values_101,4450
values_113,60060,43663,values_691,4141
values_878,20102,14613,values_926,562
values_942,52802,38087,values_754,813
values_126,37408,27193,values_215,147
values_666,3909,2779,values_977,951
values_960,97822,71650,values_850,101
values_783,82189,60199,values_646,4469
values_735,133170,97513,values_628,210
values_439,41703,30079,values_941,4120
values_860,20102,14613,values_353,2747
values_18,139965,101743,values_690,2046
values_173,45125,32001,values_961,2746
values_454,8112,5893,values_331,461
values_176,116314,83159,values_377,362
values_698,3909,2779,values_128,1631
values_869,20102,14613,values_336,566
values_697,28089,20419,values_632,678
values_509,73377,53343,values_166,460
values_189,37408,27193,values_744,1272
values_714,20102,14613,values_837,3271
values_270,104007,75607,values_807,1622
values_863,24407,17873,values_838,677
values_548,139965,101743,values_723,364
values_359,5843,4214,values_874,3004
values_512,60060,43663,values_627,1440
values_656,104007,75607,values_555,3533
values_684,33239,24342,values_446,65
values_171,24407,17873,values_716,2029
values_675,84408,60373,values_240,2039
values_657,2589,1867,values_140,2253
values_333,73377,53343,values_317,3266
values_599,3909,2779,values_83,210
values_129,24407,17873,values_696,681
values_886,52802,38087,values_413,1102
values_107,41703,30079,values_94,65
values_272,67914,49744,values_937,561
values_52,52802,38087,values_199,2037
values_819,41703,30079,values_596,1643
values_682,1413,1008,values_0,3820
values_44,33239,24342,values_953,1263
values_914,73377,53343,values_906,1825
values_346,82189,60199,values_742,456
values_151,10415,7515,values_396,1105
values_550,37408,27193,values_159,2747
values_326,10415,7515,values_238,3270
values_836,45125,32001,values_136,680
values_437,37408,27193,values_915,100
values_984,73377,53343,values_99,148
values_17,67914,49744,values_771,4128
values_748,10415,7515,values_96,2261
values_581,28089,20419,values_768,2256
values_705,33239,24342,values_67,1434
values_121,33239,24342,values_565,955
values_219,8112,5893,values_848,1272
values_321,114816,84097,values_114,280
values_843,84408,60373,values_61,210
values_606,45125,32001,values_511,2997
values_898,1413,1008,values_729,3275
values_601,33239,24342,values_460,1445
values_36,37408,27193,values_832,101
values_282,82189,60199,values_348,3849
values_395,60060,43663,values_182,3240
values_449,52802,38087,values_986,1095
values_209,52802,38087,values_180,1820
values_956,10415,7515,values_930,1268
values_579,5843,4214,values_274,458
values_484,37408,27193,values_309,4132
values_521,20102,14613,values_496,4455
values_617,82189,60199,values_165,813
values_516,139965,101743,values_553,2738
values_358,139965,101743,values_870,283
values_335,133170,97513,values_795,678
values_139,114816,84097,values_361,1827
values_992,12661,8989,values_302,365
values_211,8112,5893,values_586,461
values_507,60060,43663,values_880,2486
values_921,28089,20419,values_665,102
values_138,104007,75607,values_527,148
values_275,139965,101743,values_372,804
values_614,28089,20419,values_382,64
values_49,37408,27193,values_43,2745
values_227,20102,14613,values_935,207
values_203,37408,27193,values_2,562
values_172,16281,11746,values_790,208
values_86,1413,1008,values_152,4110
values_178,45125,32001,values_871,2724
values_978,60060,43663,values_434,3840
values_253,67914,49744,values_775,3250
values_291,2589,1867,values_500,1836
values_911,5843,4214,values_220,4448
values_230,67914,49744,values_875,210
values_318,139965,101743,values_249,2260
values_798,114816,84097,values_808,2266
values_638,33239,24342,values_859,2261
values_112,1413,1008,values_539,950
values_201,114816,84097,values_635,4447
values_629,104007,75607,values_311,2030
values_337,16281,11746,values_183,2750
values_37,8112,5893,values_54,3277
values_56,20102,14613,values_390,679
values_316,20102,14613,values_890,1101
values_829,139965,101743,values_711,4139
values_63,97822,71650,values_471,2247
values_35,37408,27193,values_995,461
values_519,45125,32001,values_443,3552
values_481,114816,84097,values_464,64
values_278,24407,17873,values_774,2486
values_186,139965,101743,values_200,3552
values_702,37408,27193,values_747,1828
values_722,133170,97513,values_758,3825
values_97,133170,97513,values_30,2263
values_329,84408,60373,values_820,1830
values_75,45125,32001,values_393,457
values_560,28089,20419,values_576,1828
values_612,82189,60199,values_445,2261
values_421,116314,83159,values_662,806
values_639,104007,75607,values_403,1628
values_939,8112,5893,values_640,951
values_198,8112,5893,values_59,2742
values_840,97822,71650,values_490,684
values_415,5843,4214,values_194,1255
values_405,20102,14613,values_751,210
values_100,3909,2779,values_663,809
values_726,52802,38087,values_938,1823
values_265,12661,8989,values_532,1837
values_743,114816,84097,values_885,3550
values_436,1413,1008,values_713,2270
values_583,16281,11746,values_193,3817
values_525,10415,7515,values_650,2257
values_677,67914,49744,values_564,2499
values_289,84408,60373,values_267,949
values_255,104007,75607,values_147,4440
values_529,37408,27193,values_709,147
values_826,16281,11746,values_857,361
values_362,114816,84097,values_334,4139
values_355,24407,17873,values_965,459
values_506,20102,14613,values_824,678
values_315,12661,8989,values_784,684
values_604,24407,17873,values_229,2048
values_57,133170,97513,values_538,567
values_133,8112,5893,values_463,4134
values_787,82189,60199,values_741,955
values_799,16281,11746,values_85,3833
values_765,28089,20419,values_493,1105
values_887,37408,27193,values_794,2739
values_952,97822,71650,values_202,2260
values_631,60060,43663,values_74,150
values_306,1413,1008,values_410,64
values_497,133170,97513,values_469,1445
values_821,10415,7515,values_394,2262
values_618,2589,1867,values_149,2726
values_271,28089,20419,values_945,2734
values_645,52802,38087,values_293,1639
values_985,3909,2779,values_456,4780
values_400,1413,1008,values_975,2254
values_562,104007,75607,values_547,812
values_590,33239,24342,values_164,951
values_648,114816,84097,values_720,101
values_325,2589,1867,values_833,2038
values_883,114816,84097,values_90,282
values_827,10415,7515,values_954,278
values_854,104007,75607,values_483,943
values_307,104007,75607,values_990,65
values_88,33239,24342,values_113,2031
values_958,116314,83159,values_878,679
values_251,12661,8989,values_942,1829
values_902,33239,24342,values_126,1270
values_680,1413,1008,values_666,149
values_884,20102,14613,values_960,3261
values_901,116314,83159,values_783,2746
values_354,37408,27193,values_735,4436
values_420,73377,53343,values_439,1442
values_103,24407,17873,values_860,678
values_10,73377,53343,values_18,4762
values_474,45125,32001,values_173,1626
values_53,133170,97513,values_454,277
values_8,116314,83159,values_176,4137
values_39,28089,20419,values_698,150
values_755,52802,38087,values_869,677
values_124,41703,30079,values_697,957
values_841,133170,97513,values_509,2490
values_510,20102,14613,values_189,1271
values_989,10415,7515,values_714,680
values_706,37408,27193,values_270,3539
values_257,3909,2779,values_863,808
values_811,41703,30079,values_548,4778
values_111,28089,20419,values_359,209
values_47,41703,30079,values_512,2040
values_928,41703,30079,values_656,3541
values_561,73377,53343,values_684,1099
values_383,12661,8989,values_171,809
values_498,67914,49744,values_675,2990
values_60,114816,84097,values_657,100
values_737,139965,101743,values_333,2489
values_624,104007,75607,values_599,149
values_973,45125,32001,values_129,809
values_472,33239,24342,values_886,1833
values_280,5843,4214,values_107,1441
values_389,45125,32001,values_272,2262
values_651,104007,75607,values_52,1820
values_642,116314,83159,values_819,1442
values_668,12661,8989,values_682,64
values_551,133170,97513,values_44,1097
values_750,60060,43663,values_914,2488
values_592,28089,20419,values_346,2734
values_89,41703,30079,values_151,360
values_411,28089,20419,values_550,1267
values_620,116314,83159,values_326,365
values_357,133170,97513,values_836,1643
values_247,16281,11746,values_437,1265
values_692,97822,71650,values_984,2497
values_572,104007,75607,values_17,2253
values_757,16281,11746,values_748,361
values_566,8112,5893,values_581,956
values_216,133170,97513,values_705,1101
values_951,37408,27193,values_121,1105
values_910,20102,14613,values_219,284
values_338,114816,84097,values_321,3825
values_461,10415,7515,values_843,3002
values_730,33239,24342,values_606,1627
values_734,82189,60199,values_898,64
values_51,41703,30079,values_601,1108
values_678,84408,60373,values_36,1268
values_327,84408,60373,values_282,2713
values_473,60060,43663,values_395,2049
values_453,8112,5893,values_449,1827
values_154,45125,32001,values_209,1834
values_452,45125,32001,values_956,361
values_221,10415,7515,values_579,209
values_323,52802,38087,values_484,1277
values_844,5843,4214,values_521,683
values_673,3909,2779,values_617,2733
values_427,116314,83159,values_516,4788
values_933,97822,71650,values_358,4764
values_802,10415,7515,values_335,4443
values_852,67914,49744,values_139,3835
values_487,28089,20419,values_992,456
values_762,8112,5893,values_211,282
values_515,139965,101743,values_507,2026
values_479,52802,38087,values_921,950
values_948,45125,32001,values_138,3523
values_467,24407,17873,values_275,4774
values_14,37408,27193,values_614,949
values_868,33239,24342,values_49,1268
values_188,133170,97513,values_227,686
values_489,20102,14613,values_203,1269
values_865,16281,11746,values_172,567
values_728,10415,7515,values_86,64
values_996,114816,84097,values_178,1632
values_277,16281,11746,values_978,2029
values_936,104007,75607,values_253,2259
values_554,45125,32001,values_291,101
values_763,16281,11746,values_911,206
values_834,16281,11746,values_230,2255
values_613,67914,49744,values_318,4784
values_907,133170,97513,values_798,3833
values_825,139965,101743,values_638,1101
values_308,28089,20419,values_112,65
