id,clockCycles,assemblyInstr
values_814,116314,83159
values_370,60060,43663
values_778,37408,27193
values_458,73377,53343
values_818,3909,2779
values_119,84408,60373
values_373,116314,83159
values_351,114816,84097
values_32,60060,43663
values_770,8112,5893
values_371,3909,2779
values_283,33239,24342
values_535,3909,2779
values_250,2589,1867
values_132,20102,14613
values_649,10415,7515
values_77,28089,20419
values_260,133170,97513
values_891,2589,1867
values_91,1413,1008
values_137,104007,75607
values_42,133170,97513
values_13,41703,30079
values_577,97822,71650
values_41,1413,1008
values_809,114816,84097
values_414,8112,5893
values_360,139965,101743
values_386,139965,101743
values_158,104007,75607
values_904,8112,5893
values_480,73377,53343
values_647,104007,75607
values_104,114816,84097
values_55,33239,24342
values_491,97822,71650
values_391,139965,101743
values_972,73377,53343
values_571,104007,75607
values_940,104007,75607
values_861,52802,38087
values_324,97822,71650
values_549,84408,60373
values_170,24407,17873
values_269,8112,5893
values_442,20102,14613
values_520,139965,101743
values_455,5843,4214
values_31,37408,27193
values_971,20102,14613
values_397,84408,60373
values_254,3909,2779
values_616,104007,75607
values_66,5843,4214
values_943,60060,43663
values_117,33239,24342
values_451,104007,75607
values_643,1413,1008
values_688,116314,83159
values_569,37408,27193
values_745,1413,1008
values_65,116314,83159
values_980,41703,30079
values_982,10415,7515
values_62,133170,97513
values_789,73377,53343
values_401,116314,83159
values_21,97822,71650
values_598,60060,43663
values_273,5843,4214
values_534,37408,27193
values_118,60060,43663
values_141,45125,32001
values_366,2589,1867
values_222,84408,60373
values_876,33239,24342
values_700,73377,53343
values_95,10415,7515
values_806,52802,38087
values_671,133170,97513
values_816,133170,97513
values_630,133170,97513
values_433,12661,8989
values_905,16281,11746
values_84,16281,11746
values_233,41703,30079
values_664,82189,60199
values_162,52802,38087
values_681,2589,1867
values_542,84408,60373
values_169,82189,60199
values_660,139965,101743
values_488,10415,7515
values_894,52802,38087
values_828,33239,24342
values_537,41703,30079
values_845,8112,5893
values_584,37408,27193
values_457,28089,20419
values_499,67914,49744
values_369,24407,17873
values_58,8112,5893
values_64,3909,2779
values_196,8112,5893
values_462,52802,38087
values_343,33239,24342
values_262,41703,30079
values_966,10415,7515
values_261,60060,43663
values_349,10415,7515
values_263,97822,71650
values_801,33239,24342
values_292,5843,4214
values_786,67914,49744
values_101,133170,97513
values_691,116314,83159
values_926,16281,11746
values_754,24407,17873
values_215,3909,2779
values_977,28089,20419
values_850,2589,1867
values_646,133170,97513
values_628,5843,4214
values_941,116314,83159
values_353,82189,60199
values_690,60060,43663
values_961,82189,60199
values_331,12661,8989
values_377,10415,7515
values_128,45125,32001
values_336,16281,11746
values_632,20102,14613
values_166,12661,8989
values_744,37408,27193
values_837,97822,71650
values_807,45125,32001
values_838,20102,14613
values_723,10415,7515
values_874,84408,60373
values_627,41703,30079
values_555,104007,75607
values_446,1413,1008
values_716,60060,43663
values_240,60060,43663
values_140,67914,49744
values_317,97822,71650
values_83,5843,4214
values_696,20102,14613
values_413,33239,24342
values_94,1413,1008
values_937,16281,11746
values_199,60060,43663
values_596,45125,32001
values_0,114816,84097
values_953,37408,27193
values_906,52802,38087
values_742,12661,8989
values_396,33239,24342
values_159,82189,60199
values_238,97822,71650
values_136,20102,14613
values_915,2589,1867
values_99,3909,2779
values_771,116314,83159
values_96,67914,49744
values_768,67914,49744
values_67,41703,30079
values_565,28089,20419
values_848,37408,27193
values_114,8112,5893
values_61,5843,4214
values_511,84408,60373
values_729,97822,71650
values_460,41703,30079
values_832,2589,1867
values_348,114816,84097
values_182,97822,71650
values_986,33239,24342
values_180,52802,38087
values_930,37408,27193
values_274,12661,8989
values_309,116314,83159
values_496,133170,97513
values_165,24407,17873
values_553,82189,60199
values_870,8112,5893
values_795,20102,14613
values_361,52802,38087
values_302,10415,7515
values_586,12661,8989
values_880,73377,53343
values_665,2589,1867
values_527,3909,2779
values_372,24407,17873
values_382,1413,1008
values_43,82189,60199
values_935,5843,4214
values_2,16281,11746
values_790,5843,4214
values_152,116314,83159
values_871,82189,60199
values_434,114816,84097
values_775,97822,71650
values_500,52802,38087
values_220,133170,97513
values_875,5843,4214
values_249,67914,49744
values_808,67914,49744
values_859,67914,49744
values_539,28089,20419
values_635,133170,97513
values_311,60060,43663
values_183,82189,60199
values_54,97822,71650
values_390,20102,14613
values_890,33239,24342
values_711,116314,83159
values_471,67914,49744
values_995,12661,8989
values_443,104007,75607
values_464,1413,1008
values_774,73377,53343
values_200,104007,75607
values_747,52802,38087
values_758,114816,84097
values_30,67914,49744
values_820,52802,38087
values_393,12661,8989
values_576,52802,38087
values_445,67914,49744
values_662,24407,17873
values_403,45125,32001
values_640,28089,20419
values_59,82189,60199
values_490,20102,14613
values_194,37408,27193
values_751,5843,4214
values_663,24407,17873
values_938,52802,38087
values_532,52802,38087
values_885,104007,75607
values_713,67914,49744
values_193,114816,84097
values_650,67914,49744
values_564,73377,53343
values_267,28089,20419
values_147,133170,97513
values_709,3909,2779
values_857,10415,7515
values_334,116314,83159
values_965,12661,8989
values_824,20102,14613
values_784,20102,14613
values_229,60060,43663
values_538,16281,11746
values_463,116314,83159
values_741,28089,20419
values_85,114816,84097
values_493,33239,24342
values_794,82189,60199
values_202,67914,49744
values_74,3909,2779
values_410,1413,1008
values_469,41703,30079
values_394,67914,49744
values_149,82189,60199
values_945,82189,60199
values_293,45125,32001
values_456,139965,101743
values_975,67914,49744
values_547,24407,17873
values_164,28089,20419
values_720,2589,1867
values_833,60060,43663
values_90,8112,5893
values_954,8112,5893
values_483,28089,20419
values_990,1413,1008
values_113,60060,43663
values_878,20102,14613
values_942,52802,38087
values_126,37408,27193
values_666,3909,2779
values_960,97822,71650
values_783,82189,60199
values_735,133170,97513
values_439,41703,30079
values_860,20102,14613
values_18,139965,101743
values_173,45125,32001
values_454,8112,5893
values_176,116314,83159
values_698,3909,2779
values_869,20102,14613
values_697,28089,20419
values_509,73377,53343
values_189,37408,27193
values_714,20102,14613
values_270,104007,75607
values_863,24407,17873
values_548,139965,101743
values_359,5843,4214
values_512,60060,43663
values_656,104007,75607
values_684,33239,24342
values_171,24407,17873
values_675,84408,60373
values_657,2589,1867
values_333,73377,53343
values_599,3909,2779
values_129,24407,17873
values_886,52802,38087
values_107,41703,30079
values_272,67914,49744
values_52,52802,38087
values_819,41703,30079
values_682,1413,1008
values_44,33239,24342
values_914,73377,53343
values_346,82189,60199
values_151,10415,7515
values_550,37408,27193
values_326,10415,7515
values_836,45125,32001
values_437,37408,27193
values_984,73377,53343
values_17,67914,49744
values_748,10415,7515
values_581,28089,20419
values_705,33239,24342
values_121,33239,24342
values_219,8112,5893
values_321,114816,84097
values_843,84408,60373
values_606,45125,32001
values_898,1413,1008
values_601,33239,24342
values_36,37408,27193
values_282,82189,60199
values_395,60060,43663
values_449,52802,38087
values_209,52802,38087
values_956,10415,7515
values_579,5843,4214
values_484,37408,27193
values_521,20102,14613
values_617,82189,60199
values_516,139965,101743
values_358,139965,101743
values_335,133170,97513
values_139,114816,84097
values_992,12661,8989
values_211,8112,5893
values_507,60060,43663
values_921,28089,20419
values_138,104007,75607
values_275,139965,101743
values_614,28089,20419
values_49,37408,27193
values_227,20102,14613
values_203,37408,27193
values_172,16281,11746
values_86,1413,1008
values_178,45125,32001
values_978,60060,43663
values_253,67914,49744
values_291,2589,1867
values_911,5843,4214
values_230,67914,49744
values_318,139965,101743
values_798,114816,84097
values_638,33239,24342
values_112,1413,1008
values_201,114816,84097
values_629,104007,75607
values_337,16281,11746
values_37,8112,5893
values_56,20102,14613
values_316,20102,14613
values_829,139965,101743
values_63,97822,71650
values_35,37408,27193
values_519,45125,32001
values_481,114816,84097
values_278,24407,17873
values_186,139965,101743
values_702,37408,27193
values_722,133170,97513
values_97,133170,97513
values_329,84408,60373
values_75,45125,32001
values_560,28089,20419
values_612,82189,60199
values_421,116314,83159
values_639,104007,75607
values_939,8112,5893
values_198,8112,5893
values_840,97822,71650
values_415,5843,4214
values_405,20102,14613
values_100,3909,2779
values_726,52802,38087
values_265,12661,8989
values_743,114816,84097
values_436,1413,1008
values_583,16281,11746
values_525,10415,7515
values_677,67914,49744
values_289,84408,60373
values_255,104007,75607
values_529,37408,27193
values_826,16281,11746
values_362,114816,84097
values_355,24407,17873
values_506,20102,14613
values_315,12661,8989
values_604,24407,17873
values_57,133170,97513
values_133,8112,5893
values_787,82189,60199
values_799,16281,11746
values_765,28089,20419
values_887,37408,27193
values_952,97822,71650
values_631,60060,43663
values_306,1413,1008
values_497,133170,97513
values_821,10415,7515
values_618,2589,1867
values_271,28089,20419
values_645,52802,38087
values_985,3909,2779
values_400,1413,1008
values_562,104007,75607
values_590,33239,24342
values_648,114816,84097
values_325,2589,1867
values_883,114816,84097
values_827,10415,7515
values_854,104007,75607
values_307,104007,75607
values_88,33239,24342
values_958,116314,83159
values_251,12661,8989
values_902,33239,24342
values_680,1413,1008
values_884,20102,14613
values_901,116314,83159
values_354,37408,27193
values_420,73377,53343
values_103,24407,17873
values_10,73377,53343
values_474,45125,32001
values_53,133170,97513
values_8,116314,83159
values_39,28089,20419
values_755,52802,38087
values_124,41703,30079
values_841,133170,97513
values_510,20102,14613
values_989,10415,7515
values_706,37408,27193
values_257,3909,2779
values_811,41703,30079
values_111,28089,20419
values_47,41703,30079
values_928,41703,30079
values_561,73377,53343
values_383,12661,8989
values_498,67914,49744
values_60,114816,84097
values_737,139965,101743
values_624,104007,75607
values_973,45125,32001
values_472,33239,24342
values_280,5843,4214
values_389,45125,32001
values_651,104007,75607
values_642,116314,83159
values_668,12661,8989
values_551,133170,97513
values_750,60060,43663
values_592,28089,20419
values_89,41703,30079
values_411,28089,20419
values_620,116314,83159
values_357,133170,97513
values_247,16281,11746
values_692,97822,71650
values_572,104007,75607
values_757,16281,11746
values_566,8112,5893
values_216,133170,97513
values_951,37408,27193
values_910,20102,14613
values_338,114816,84097
values_461,10415,7515
values_730,33239,24342
values_734,82189,60199
values_51,41703,30079
values_678,84408,60373
values_327,84408,60373
values_473,60060,43663
values_453,8112,5893
values_154,45125,32001
values_452,45125,32001
values_221,10415,7515
values_323,52802,38087
values_844,5843,4214
values_673,3909,2779
values_427,116314,83159
values_933,97822,71650
values_802,10415,7515
values_852,67914,49744
values_487,28089,20419
values_762,8112,5893
values_515,139965,101743
values_479,52802,38087
values_948,45125,32001
values_467,24407,17873
values_14,37408,27193
values_868,33239,24342
values_188,133170,97513
values_489,20102,14613
values_865,16281,11746
values_728,10415,7515
values_996,114816,84097
values_277,16281,11746
values_936,104007,75607
values_554,45125,32001
values_763,16281,11746
values_834,16281,11746
values_613,67914,49744
values_907,133170,97513
values_825,139965,101743
values_308,28089,20419
values_294,28089,20419
values_522,10415,7515
values_322,41703,30079
values_28,139965,101743
values_760,52802,38087
values_559,33239,24342
values_685,8112,5893
values_908,97822,71650
values_919,45125,32001
values_724,5843,4214
values_947,45125,32001
values_214,20102,14613
values_468,114816,84097
values_967,24407,17873
values_234,5843,4214
values_983,37408,27193
values_719,28089,20419
values_110,139965,101743
values_235,28089,20419
values_588,28089,20419
values_185,28089,20419
values_732,3909,2779
values_896,24407,17873
values_888,97822,71650
values_923,67914,49744
values_767,5843,4214
values_179,24407,17873
values_195,133170,97513
values_148,82189,60199
values_917,41703,30079
values_634,139965,101743
values_157,82189,60199
values_314,8112,5893
values_879,41703,30079
values_16,8112,5893
values_839,84408,60373
values_150,2589,1867
values_835,67914,49744
values_161,45125,32001
values_34,3909,2779
values_959,45125,32001
values_264,24407,17873
values_123,5843,4214
values_623,114816,84097
values_187,116314,83159
values_575,16281,11746
values_466,73377,53343
values_621,116314,83159
values_82,28089,20419
values_352,2589,1867
values_779,20102,14613
values_946,41703,30079
values_756,20102,14613
values_502,97822,71650
values_641,28089,20419
values_882,33239,24342
values_46,52802,38087
values_721,41703,30079
values_105,67914,49744
values_284,10415,7515
values_295,60060,43663
values_423,45125,32001
values_544,139965,101743
values_384,12661,8989
values_206,97822,71650
values_817,114816,84097
values_788,82189,60199
values_205,45125,32001
values_243,37408,27193
values_619,104007,75607
values_514,45125,32001
values_703,133170,97513
values_605,97822,71650
values_659,5843,4214
values_929,2589,1867
values_365,41703,30079
values_495,116314,83159
values_431,97822,71650
values_482,114816,84097
values_611,60060,43663
values_846,8112,5893
values_27,5843,4214
values_736,10415,7515
values_815,104007,75607
values_145,52802,38087
values_582,104007,75607
values_492,67914,49744
values_881,114816,84097
values_237,67914,49744
values_409,12661,8989
values_108,133170,97513
values_299,16281,11746
values_20,133170,97513
values_485,52802,38087
values_303,20102,14613
values_425,5843,4214
values_597,73377,53343
values_517,114816,84097
values_672,8112,5893
values_340,104007,75607
values_339,97822,71650
values_424,45125,32001
values_9,8112,5893
values_587,37408,27193
values_417,139965,101743
values_116,84408,60373
values_475,12661,8989
values_184,82189,60199
values_223,10415,7515
values_804,12661,8989
values_374,3909,2779
values_864,139965,101743
values_444,3909,2779
values_92,16281,11746
values_773,82189,60199
values_131,3909,2779
values_710,52802,38087
values_693,104007,75607
values_944,37408,27193
values_573,16281,11746
values_712,24407,17873
values_718,5843,4214
values_3,73377,53343
values_805,84408,60373
values_98,41703,30079
values_304,97822,71650
values_897,139965,101743
values_153,24407,17873
values_368,2589,1867
values_689,104007,75607
values_830,104007,75607
values_29,139965,101743
values_301,20102,14613
values_286,12661,8989
values_580,73377,53343
values_593,67914,49744
values_80,8112,5893
values_416,2589,1867
values_305,84408,60373
values_142,67914,49744
values_800,16281,11746
values_661,139965,101743
values_73,52802,38087
values_297,139965,101743
values_167,28089,20419
values_594,114816,84097
values_367,41703,30079
values_552,1413,1008
values_608,33239,24342
values_797,139965,101743
values_288,82189,60199
values_764,60060,43663
values_622,10415,7515
values_785,10415,7515
values_676,24407,17873
values_330,28089,20419
values_595,28089,20419
values_968,33239,24342
values_503,24407,17873
values_378,37408,27193
values_610,24407,17873
