id,cInstr
values_838,46
values_723,434
values_874,378
values_627,783
values_555,1526
values_446,863
values_716,234
values_240,278
values_140,1026
values_317,1026
values_83,434
values_696,1638
values_413,783
values_94,774
values_937,626
values_199,494
values_596,987
values_0,98
values_953,459
values_906,1271
values_742,158
values_396,434
values_159,38
values_238,26
values_136,234
values_915,71
values_99,511
values_771,387
values_96,947
values_768,194
values_67,626
values_565,283
values_848,98
values_114,494
values_61,558
values_511,938
values_729,135
values_460,1127
values_832,74
values_348,183
values_182,567
values_986,167
values_180,1059
values_930,55
values_274,1127
values_309,1035
values_496,698
values_165,863
values_553,494
values_870,1526
values_795,38
values_361,419
values_302,1418
values_586,1647
values_880,46
values_665,54
values_527,335
values_372,1118
values_382,211
values_43,74
values_935,243
values_2,1026
values_790,387
values_152,47
values_871,26
values_434,1435
values_775,74
values_500,343
values_220,1043
values_875,35
values_249,1655
values_808,1231
values_859,38
values_539,1339
values_635,863
values_311,635
values_183,38
values_54,63
values_390,626
values_890,278
values_711,963
values_471,1239
values_995,434
values_443,1331
values_464,635
values_774,947
values_200,1535
values_747,74
values_758,1026
values_30,626
values_820,707
values_393,1451
values_576,74
values_445,1443
values_662,287
values_403,955
values_640,575
values_59,863
values_490,295
values_194,1223
values_751,494
values_663,1214
values_938,807
values_532,1323
values_885,295
values_713,194
values_193,774
values_650,503
values_564,211
values_267,35
values_147,387
values_709,203
values_857,591
values_334,378
values_965,74
values_824,126
values_784,326
values_229,26
values_538,98
values_463,378
values_741,54
values_85,38
values_493,854
values_794,326
values_202,35
values_74,1035
values_410,38
values_469,234
values_394,707
values_149,46
values_945,1011
values_293,38
values_456,494
values_975,783
values_547,38
values_164,395
values_720,854
values_833,1214
values_90,1323
values_954,1638
values_483,278
values_990,434
values_113,1051
values_878,1118
values_942,74
values_126,1323
values_666,707
values_960,1655
values_783,167
values_735,158
values_439,503
values_860,467
values_18,774
values_173,175
values_454,194
values_176,494
values_698,58
values_869,715
values_697,326
values_509,1223
values_189,707
values_714,126
values_270,1127
values_863,1314
values_548,71
values_359,938
values_512,1026
values_656,635
values_684,54
values_171,854
values_675,1239
values_657,311
values_333,26
values_599,434
values_129,395
values_886,1663
values_107,1526
values_272,1118
values_52,1331
values_819,54
values_682,115
values_44,211
values_914,326
values_346,194
values_151,234
values_550,135
values_326,771
values_836,395
values_437,1323
values_984,443
values_17,151
values_748,35
values_581,26
values_705,443
values_121,626
values_219,83
values_321,1231
values_843,494
values_606,863
values_898,319
values_601,26
values_36,47
values_282,863
values_395,74
values_449,1526
values_209,135
values_956,26
values_579,66
values_484,791
values_521,98
values_617,567
values_516,1526
values_358,35
values_335,194
values_139,191
values_992,63
values_211,54
values_507,326
values_921,35
values_138,26
values_275,326
values_614,947
values_49,1223
values_227,326
values_203,387
values_172,1127
values_86,1214
values_178,698
values_978,1314
values_253,459
values_291,167
values_911,626
values_230,83
values_318,887
values_798,938
values_638,558
values_112,1026
values_201,123
values_629,227
values_337,35
values_37,98
values_56,1118
values_316,1418
values_829,278
values_63,234
values_35,1638
values_519,854
values_481,1638
values_278,1035
values_186,1323
values_702,938
values_722,326
values_97,54
values_329,854
values_75,955
values_560,98
values_612,1638
values_421,635
values_639,26
values_939,98
values_198,131
values_840,1535
values_415,194
values_405,1427
values_100,243
values_726,26
values_265,74
values_743,186
values_436,343
values_583,395
values_525,54
values_677,1543
values_289,503
values_255,194
values_529,54
values_826,234
values_362,1638
values_355,854
values_506,434
values_315,1435
values_604,411
values_57,351
values_133,626
values_787,1323
values_799,98
values_765,1535
values_887,123
values_952,707
values_631,1459
values_306,326
values_497,451
values_821,626
values_618,403
values_271,558
values_645,203
values_985,395
values_400,1118
values_562,434
values_590,626
values_648,1127
values_325,243
values_883,635
values_827,434
values_854,938
values_307,295
values_88,938
values_958,135
values_251,494
values_902,698
values_680,1331
values_884,203
values_901,275
values_354,791
values_420,54
values_103,519
values_10,158
values_474,626
values_53,26
values_8,1567
values_39,1214
values_755,1427
values_124,434
values_841,63
values_510,38
values_989,815
values_706,1647
values_257,938
values_811,26
values_111,1418
values_47,234
values_928,938
values_561,626
values_383,98
values_498,158
values_60,71
values_737,1323
values_624,326
values_973,558
values_472,26
values_280,287
values_389,326
values_651,183
values_642,1451
values_668,74
values_551,203
values_750,1427
values_592,107
values_89,575
values_411,167
values_620,1323
values_357,854
values_247,938
values_692,1363
values_572,1026
values_757,194
values_566,1118
values_216,219
values_951,158
values_910,434
values_338,38
values_461,326
values_730,278
values_734,774
values_51,955
values_678,126
values_327,535
values_473,1143
values_453,38
values_154,854
values_452,47
values_221,326
values_323,1339
values_844,854
values_673,74
values_427,1214
values_933,1418
values_802,1638
values_852,774
values_487,378
values_762,1214
values_515,651
values_479,295
values_948,234
values_467,158
values_14,1551
values_868,1418
values_188,123
values_489,251
values_865,434
values_728,1418
values_996,698
values_277,234
values_936,167
values_554,1427
values_763,1331
values_834,774
values_613,494
values_907,1143
values_825,194
values_308,1067
values_294,1323
values_522,378
values_322,38
values_28,91
values_760,567
values_559,278
values_685,651
values_908,74
values_919,519
values_724,1239
values_947,54
values_214,251
values_468,698
values_967,1214
values_234,326
values_983,774
values_719,47
values_110,403
values_235,503
values_588,243
values_185,71
values_732,107
values_896,1543
values_888,74
values_923,1418
values_767,295
values_179,98
values_195,47
values_148,378
values_917,1526
values_634,1214
values_157,123
values_314,243
values_879,1418
values_16,54
values_839,175
values_150,326
values_835,98
values_161,158
values_34,26
values_959,378
values_264,863
values_123,1418
values_623,698
values_187,126
values_575,503
values_466,1118
values_621,1418
values_82,1418
values_352,635
values_779,1118
values_946,1638
values_756,1418
values_502,626
values_641,158
values_882,626
values_46,1526
values_721,1526
values_105,963
values_284,311
values_295,1638
values_423,938
values_544,567
values_384,91
values_206,26
values_817,854
values_788,38
values_205,558
values_243,494
values_619,1043
values_514,295
values_703,635
values_605,74
values_659,707
values_929,626
values_365,126
values_495,115
values_431,1347
values_482,626
values_611,403
values_846,731
values_27,1314
values_736,1535
values_815,1418
values_145,871
values_582,1638
values_492,1427
values_881,26
values_237,1035
values_409,698
values_108,335
values_299,567
values_20,275
values_485,774
values_303,1026
values_425,1043
values_597,938
values_517,98
values_672,707
values_340,791
values_339,278
values_424,1526
values_9,707
values_587,434
values_417,63
values_116,54
values_475,1647
values_184,1035
values_223,115
values_804,74
values_374,98
values_864,1035
values_444,107
values_92,1314
values_773,63
values_131,626
values_710,698
values_693,938
values_944,1214
values_573,503
values_712,938
values_718,311
values_3,1314
values_805,63
values_98,1535
values_304,107
values_897,558
values_153,698
values_368,494
values_689,326
values_830,203
values_29,1135
values_301,1231
values_286,707
values_580,326
values_593,635
values_80,567
values_416,1535
values_305,854
values_142,1314
values_800,1231
values_661,235
values_73,99
values_297,47
values_167,854
values_594,234
values_367,74
values_552,1526
values_608,115
values_797,1418
values_288,158
values_764,854
values_622,1355
values_785,55
values_676,774
values_330,74
values_595,854
values_968,635
values_503,1323
values_378,1231
values_610,1323
values_242,32
values_505,71
values_924,884
values_862,51
values_287,23
values_733,491
values_813,555
values_11,23
values_19,23
values_999,71
values_134,23
values_609,60
values_993,155
values_731,704
values_127,104
values_889,80
values_987,860
values_780,804
values_435,248
values_950,44
values_976,32
values_557,95
values_398,35
values_892,104
values_670,648
values_574,851
values_163,623
values_900,95
values_392,375
values_447,308
values_523,392
values_679,43
values_419,440
values_895,104
values_298,140
values_155,384
values_12,51
values_160,128
values_626,780
values_38,580
values_146,55
values_81,191
values_687,200
values_213,140
values_212,112
values_568,35
values_5,71
values_40,384
values_970,695
values_707,95
values_406,384
values_893,704
values_144,632
values_979,796
values_831,623
values_402,491
values_404,491
values_310,508
values_70,275
values_268,384
values_412,95
values_290,332
values_916,440
values_567,95
values_913,155
values_232,23
values_319,71
values_23,340
values_899,164
values_428,491
values_858,623
values_546,851
values_432,516
values_231,656
values_388,300
values_350,23
values_603,155
values_364,851
values_530,71
values_72,23
values_536,771
values_79,71
values_342,623
values_803,68
values_501,63
values_540,456
values_955,155
values_191,208
values_812,68
values_545,272
values_78,123
values_526,323
values_695,712
values_87,95
values_300,32
values_964,491
values_998,275
values_988,284
values_6,292
values_625,431
values_518,112
values_122,23
values_541,88
values_279,771
values_256,44
values_796,191
values_504,51
values_752,95
values_459,623
values_658,375
values_408,71
values_867,440
values_727,771
values_177,771
values_823,860
values_822,51
values_218,112
values_426,431
values_776,32
values_143,123
values_739,623
values_312,500
values_174,623
values_669,51
values_120,384
values_974,491
values_217,52
values_866,52
values_192,148
values_328,728
values_68,292
values_387,695
values_69,51
values_749,132
values_135,771
values_341,555
values_494,623
values_1,180
values_589,71
values_925,284
values_524,51
values_994,155
values_856,191
values_156,851
values_470,44
values_207,44
values_655,596
values_441,272
values_109,695
values_45,555
values_125,780
values_600,771
values_708,112
values_791,71
values_912,43
values_533,191
values_418,231
values_228,491
values_585,275
values_465,23
values_239,332
values_842,200
values_208,431
values_932,500
values_957,431
values_563,32
values_766,200
values_476,240
values_175,123
values_591,555
values_997,60
values_385,231
values_115,191
values_653,648
values_753,43
values_241,780
values_197,155
values_636,332
values_450,275
values_106,180
values_699,640
values_578,35
values_644,332
values_570,623
values_873,231
values_33,80
values_210,771
values_486,392
values_252,275
values_694,491
values_759,448
values_245,231
values_15,231
values_792,632
values_248,323
values_246,216
values_556,632
values_513,52
values_93,771
values_558,900
values_991,23
values_181,172
values_674,564
values_652,164
values_344,695
values_715,104
values_528,248
values_276,623
values_24,632
values_296,704
values_244,200
values_380,172
values_25,155
values_740,104
values_478,80
values_379,104
values_810,132
values_440,104
values_543,491
values_130,191
values_225,555
values_285,32
values_363,191
values_667,771
values_26,52
values_793,491
values_772,555
values_931,431
values_981,623
values_422,95
values_920,384
values_259,60
values_477,44
values_738,44
values_430,131
values_922,123
values_903,508
values_761,256
values_204,95
values_48,500
values_71,208
values_851,68
values_347,136
values_725,155
values_266,191
values_448,500
values_934,704
values_531,632
values_224,275
values_686,780
values_927,375
values_407,695
values_76,500
values_949,868
values_969,208
values_781,695
values_7,23
values_683,191
values_376,44
values_877,240
values_654,51
values_508,200
values_332,851
values_281,491
values_381,248
values_769,104
values_701,323
values_855,164
values_320,191
values_50,771
values_918,695
values_615,323
values_704,323
values_633,323
values_847,51
values_602,95
values_399,712
values_22,323
values_313,431
values_375,648
values_963,464
values_168,284
values_226,564
values_190,275
values_429,32
values_236,60
values_777,155
values_909,132
values_438,23
values_607,555
values_717,96
values_782,163
values_258,112
values_872,796
values_637,384
values_746,155
values_4,208
values_345,284
values_102,316
values_962,23
values_356,695
values_853,32
values_849,95
values_814,132
values_370,580
values_778,52
values_458,104
values_818,80
values_119,88
values_373,240
values_351,60
values_32,71
values_770,384
values_371,123
values_283,695
values_535,51
values_250,632
values_132,860
values_649,231
values_77,180
values_260,95
values_891,35
values_91,275
values_137,868
values_42,275
values_13,392
values_577,876
values_41,123
values_809,340
values_414,695
values_360,332
values_386,248
values_158,720
values_904,23
values_480,640
values_647,88
values_104,123
values_55,431
values_491,771
values_391,555
values_972,780
values_571,120
values_940,163
values_861,80
values_324,431
values_549,148
values_170,851
values_269,248
values_442,491
values_520,771
values_455,771
values_31,572
values_971,104
values_397,648
values_254,392
values_616,292
values_66,155
values_943,632
values_117,275
values_451,868
values_643,71
values_688,95
values_569,240
values_745,771
values_65,648
values_980,155
values_982,375
values_62,35
values_789,384
values_401,384
values_21,71
values_598,208
values_273,375
values_534,623
values_118,80
values_141,704
values_366,555
values_222,191
values_876,32
values_700,132
values_95,796
values_806,123
values_671,384
values_816,851
values_630,51
values_433,123
values_905,640
values_84,155
values_233,323
values_664,851
values_162,632
values_681,191
values_542,155
values_169,500
values_660,392
values_488,112
values_894,275
values_828,191
values_537,392
values_845,155
values_584,140
values_457,851
values_499,284
values_369,35
values_58,155
values_64,384
values_196,71
values_462,208
values_343,123
values_262,392
values_966,155
values_261,95
values_349,555
values_263,623
values_801,123
values_292,123
values_786,316
values_101,96
values_691,71
values_926,88
values_754,164
values_215,375
values_977,60
values_850,456
values_646,140
values_628,564
values_941,155
values_353,231
values_690,491
values_961,440
values_331,35
values_377,44
values_128,51
values_336,123
values_632,191
values_166,323
values_744,156
values_837,35
values_807,431
values_838,164
values_723,140
values_874,23
values_627,95
values_555,400
values_446,23
values_716,340
values_240,491
values_140,323
values_317,632
values_83,771
values_696,323
values_413,375
values_94,231
values_937,155
values_199,860
values_596,640
values_0,431
values_953,23
values_906,71
values_742,71
values_396,620
values_159,71
values_238,155
values_136,71
values_915,104
values_99,564
values_771,300
values_96,60
values_768,375
values_67,76
values_565,51
values_848,71
values_114,191
values_61,275
values_511,188
values_729,140
values_460,771
values_832,240
values_348,44
values_182,448
values_986,155
values_180,88
values_930,231
values_274,156
values_309,231
values_496,384
values_165,51
values_553,23
values_870,695
values_795,43
values_361,623
values_302,640
values_586,88
values_880,95
values_665,860
values_527,275
values_372,95
values_382,323
values_43,23
values_935,23
values_2,640
values_790,860
values_152,431
values_871,491
values_434,32
values_775,720
values_500,231
values_220,164
values_875,771
values_249,140
values_808,508
values_859,300
values_539,884
values_635,712
values_311,375
values_183,648
values_54,71
values_390,132
values_890,564
values_711,400
values_471,876
values_995,623
values_443,448
values_464,375
values_774,695
values_200,231
values_747,35
values_758,695
values_30,148
values_820,32
values_393,35
values_576,623
values_445,164
values_662,196
values_403,623
values_640,623
values_59,71
values_490,51
values_194,780
values_751,172
values_663,623
values_938,284
values_532,491
values_885,555
values_713,431
values_193,164
values_650,275
values_564,231
values_267,623
values_147,123
values_709,44
values_857,200
values_334,623
values_965,44
values_824,580
values_784,164
values_229,375
values_538,71
values_463,500
values_741,231
values_85,284
values_493,695
values_794,51
values_202,60
values_74,240
values_410,51
values_469,60
values_394,104
values_149,788
values_945,695
values_293,191
values_456,392
values_975,323
values_547,375
values_164,771
values_720,112
values_833,35
values_90,35
values_954,105
values_483,35
values_990,76
values_113,491
values_878,71
values_942,555
values_126,508
values_666,155
values_960,340
values_783,231
values_735,408
values_439,771
values_860,191
values_18,431
values_173,155
values_454,704
values_176,264
values_698,400
values_869,632
values_697,52
values_509,191
values_189,588
values_714,712
values_270,123
values_863,384
values_548,771
values_359,812
values_512,284
values_656,32
values_684,704
values_171,71
values_675,208
values_657,623
values_333,491
values_599,788
values_129,200
values_886,23
values_107,728
values_272,104
values_52,88
values_819,200
values_682,95
values_44,51
values_914,200
values_346,155
values_151,332
values_550,275
values_326,155
values_836,172
values_437,695
values_984,208
values_17,516
values_748,564
values_581,51
values_705,771
values_121,440
values_219,431
values_321,375
values_843,704
values_606,71
values_898,23
values_601,632
values_36,323
values_282,788
values_395,500
values_449,52
values_209,51
values_956,104
values_579,555
values_484,323
values_521,51
values_617,44
values_516,375
values_358,771
values_335,572
values_139,851
values_992,640
values_211,191
values_507,744
values_921,456
values_138,664
values_275,275
values_614,555
values_49,23
values_227,51
values_203,148
values_172,580
values_86,231
values_178,95
values_978,104
values_253,380
values_291,516
values_911,256
values_230,431
values_318,771
values_798,95
values_638,695
values_112,275
values_201,191
values_629,123
values_337,704
values_37,431
values_56,71
values_316,123
values_829,375
values_63,851
values_35,231
values_519,555
values_481,264
values_278,35
values_186,431
values_702,623
values_722,704
values_97,23
values_329,375
values_75,51
values_560,60
values_612,323
values_421,275
values_639,572
values_939,332
values_198,440
values_840,35
values_415,32
values_405,284
values_100,780
values_726,71
values_265,23
values_743,851
values_436,60
values_583,851
values_525,431
values_677,115
values_289,332
values_255,248
values_529,68
values_826,231
values_362,851
values_355,771
values_506,623
values_315,275
values_604,112
values_57,23
values_133,88
values_787,123
values_799,200
values_765,728
values_887,196
values_952,71
values_631,191
values_306,300
values_497,491
values_821,491
values_618,23
values_271,456
values_645,35
values_985,440
values_400,771
values_562,555
values_590,780
values_648,140
values_325,300
values_883,623
values_827,44
values_854,51
values_307,572
values_88,704
values_958,95
values_251,431
values_902,323
values_680,71
values_884,51
values_901,356
values_354,323
values_420,71
values_103,240
values_10,23
values_474,440
values_53,44
values_8,860
values_39,131
values_755,95
values_124,284
values_841,224
values_510,51
values_989,32
values_706,771
values_257,51
values_811,431
values_111,32
values_47,104
values_928,32
values_561,332
values_383,44
values_498,440
values_60,712
values_737,51
values_624,491
values_973,323
values_472,771
values_280,456
values_389,704
values_651,580
values_642,240
values_668,851
values_551,172
values_750,375
values_592,308
values_89,564
values_411,323
values_620,95
values_357,51
values_247,68
values_692,308
values_572,172
values_757,491
values_566,44
values_216,431
values_951,440
values_910,140
values_338,771
values_461,384
values_730,720
values_734,851
values_51,43
values_678,851
values_327,868
values_473,695
values_453,256
values_154,284
values_452,868
values_221,231
values_323,231
values_844,200
values_673,356
values_427,516
values_933,80
values_802,164
values_852,95
values_487,155
values_762,771
values_515,112
values_479,23
values_948,464
values_467,400
values_14,431
values_868,240
values_188,332
values_489,780
values_865,275
values_728,95
values_996,240
values_277,132
values_936,695
values_554,191
values_763,63
values_834,95
values_613,375
values_907,231
values_825,191
values_308,580
values_294,860
values_522,95
values_322,275
values_28,112
values_760,52
values_559,491
values_685,623
values_908,164
values_919,356
values_724,23
values_947,52
values_214,52
values_468,640
values_967,35
values_234,23
values_983,440
values_719,23
values_110,95
values_235,140
values_588,300
values_185,851
values_732,640
values_896,164
values_888,491
values_923,80
values_767,771
values_179,275
values_195,52
values_148,323
values_917,60
values_634,275
values_157,408
values_314,564
values_879,323
values_16,375
values_839,275
values_150,375
values_835,356
values_161,172
values_34,148
values_959,156
values_264,500
values_123,392
values_623,704
values_187,51
values_575,508
values_466,780
values_621,23
values_82,23
values_352,132
values_779,52
values_946,51
values_756,80
values_502,771
values_641,71
values_882,332
values_46,384
values_721,431
values_105,704
values_284,51
values_295,332
values_423,231
values_544,704
values_384,695
values_206,155
values_817,35
values_788,80
values_205,384
values_243,123
values_619,231
values_514,704
values_703,63
values_605,231
values_659,164
values_929,35
values_365,35
values_495,164
values_431,123
values_482,555
values_611,71
values_846,196
values_27,695
values_736,695
values_815,796
values_145,804
values_582,375
values_492,332
values_881,51
values_237,51
values_409,208
values_108,860
values_299,704
values_20,123
values_485,95
values_303,332
values_425,448
values_597,223
values_517,95
values_672,500
values_340,188
values_339,695
values_424,140
values_9,323
values_587,623
values_417,695
values_116,456
values_475,623
values_184,580
values_223,208
values_804,132
values_374,431
values_864,508
values_444,80
values_92,132
values_773,555
values_131,375
values_710,132
values_693,35
values_944,132
values_573,95
values_712,275
values_718,155
values_3,375
values_805,695
values_98,780
values_304,300
values_897,88
values_153,88
values_368,780
values_689,71
values_830,172
values_29,95
values_301,32
values_286,440
values_580,275
values_593,804
values_80,431
values_416,491
values_305,35
values_142,648
values_800,712
values_661,648
values_73,555
values_297,623
values_167,572
values_594,80
values_367,80
values_552,623
values_608,384
values_797,52
values_288,555
values_764,275
values_622,771
values_785,491
values_676,216
values_330,23
values_595,95
values_968,248
values_503,71
values_378,275
values_610,68
