id,cInstr
values_838,46
values_723,434
values_874,378
values_627,783
values_555,1526
values_446,863
values_716,234
values_240,278
values_140,1026
values_317,1026
values_83,434
values_696,1638
values_413,783
values_94,774
values_937,626
values_199,494
values_596,987
values_0,98
values_953,459
values_906,1271
values_742,158
values_396,434
values_159,38
values_238,26
values_136,234
values_915,71
values_99,511
values_771,387
values_96,947
values_768,194
values_67,626
values_565,283
values_848,98
values_114,494
values_61,558
values_511,938
values_729,135
values_460,1127
values_832,74
values_348,183
values_182,567
values_986,167
values_180,1059
values_930,55
values_274,1127
values_309,1035
values_496,698
values_165,863
values_553,494
values_870,1526
values_795,38
values_361,419
values_302,1418
values_586,1647
values_880,46
values_665,54
values_527,335
values_372,1118
values_382,211
values_43,74
values_935,243
values_2,1026
values_790,387
values_152,47
values_871,26
values_434,1435
values_775,74
values_500,343
values_220,1043
values_875,35
values_249,1655
values_808,1231
values_859,38
values_539,1339
values_635,863
values_311,635
values_183,38
values_54,63
values_390,626
values_890,278
values_711,963
values_471,1239
values_995,434
values_443,1331
values_464,635
values_774,947
values_200,1535
values_747,74
values_758,1026
values_30,626
values_820,707
values_393,1451
values_576,74
values_445,1443
values_662,287
values_403,955
values_640,575
values_59,863
values_490,295
values_194,1223
values_751,494
values_663,1214
values_938,807
values_532,1323
values_885,295
values_713,194
values_193,774
values_650,503
values_564,211
values_267,35
values_147,387
values_709,203
values_857,591
values_334,378
values_965,74
values_824,126
values_784,326
values_229,26
values_538,98
values_463,378
values_741,54
values_85,38
values_493,854
values_794,326
values_202,35
values_74,1035
values_410,38
values_469,234
values_394,707
values_149,46
values_945,1011
values_293,38
values_456,494
values_975,783
values_547,38
values_164,395
values_720,854
values_833,1214
values_90,1323
values_954,1638
values_483,278
values_990,434
values_113,1051
values_878,1118
values_942,74
values_126,1323
values_666,707
values_960,1655
values_783,167
values_735,158
values_439,503
values_860,467
values_18,774
values_173,175
values_454,194
values_176,494
values_698,58
values_869,715
values_697,326
values_509,1223
values_189,707
values_714,126
values_270,1127
values_863,1314
values_548,71
values_359,938
values_512,1026
values_656,635
values_684,54
values_171,854
values_675,1239
values_657,311
values_333,26
values_599,434
values_129,395
values_886,1663
values_107,1526
values_272,1118
values_52,1331
values_819,54
values_682,115
values_44,211
values_914,326
values_346,194
values_151,234
values_550,135
values_326,771
values_836,395
values_437,1323
values_984,443
values_17,151
values_748,35
values_581,26
values_705,443
values_121,626
values_219,83
values_321,1231
values_843,494
values_606,863
values_898,319
values_601,26
values_36,47
values_282,863
values_395,74
values_449,1526
values_209,135
values_956,26
values_579,66
values_484,791
values_521,98
values_617,567
values_516,1526
values_358,35
values_335,194
values_139,191
values_992,63
values_211,54
values_507,326
values_921,35
values_138,26
values_275,326
values_614,947
values_49,1223
values_227,326
values_203,387
values_172,1127
values_86,1214
values_178,698
values_978,1314
values_253,459
values_291,167
values_911,626
values_230,83
values_318,887
values_798,938
values_638,558
values_112,1026
values_201,123
values_629,227
values_337,35
values_37,98
values_56,1118
values_316,1418
values_829,278
values_63,234
values_35,1638
values_519,854
values_481,1638
values_278,1035
values_186,1323
values_702,938
values_722,326
values_97,54
values_329,854
values_75,955
values_560,98
values_612,1638
values_421,635
values_639,26
values_939,98
values_198,131
values_840,1535
values_415,194
values_405,1427
values_100,243
values_726,26
values_265,74
values_743,186
values_436,343
values_583,395
values_525,54
values_677,1543
values_289,503
values_255,194
values_529,54
values_826,234
values_362,1638
values_355,854
values_506,434
values_315,1435
values_604,411
values_57,351
values_133,626
values_787,1323
values_799,98
values_765,1535
values_887,123
values_952,707
values_631,1459
values_306,326
values_497,451
values_821,626
values_618,403
values_271,558
values_645,203
values_985,395
values_400,1118
values_562,434
values_590,626
values_648,1127
values_325,243
values_883,635
values_827,434
values_854,938
values_307,295
values_88,938
values_958,135
values_251,494
values_902,698
values_680,1331
values_884,203
values_901,275
values_354,791
values_420,54
values_103,519
values_10,158
values_474,626
values_53,26
values_8,1567
values_39,1214
values_755,1427
values_124,434
values_841,63
values_510,38
values_989,815
values_706,1647
values_257,938
values_811,26
values_111,1418
values_47,234
values_928,938
values_561,626
values_383,98
values_498,158
values_60,71
values_737,1323
values_624,326
values_973,558
values_472,26
values_280,287
values_389,326
values_651,183
values_642,1451
values_668,74
values_551,203
values_750,1427
values_592,107
values_89,575
values_411,167
values_620,1323
values_357,854
values_247,938
values_692,1363
values_572,1026
values_757,194
values_566,1118
values_216,219
values_951,158
values_910,434
values_338,38
values_461,326
values_730,278
values_734,774
values_51,955
values_678,126
values_327,535
values_473,1143
values_453,38
values_154,854
values_452,47
values_221,326
values_323,1339
values_844,854
values_673,74
values_427,1214
values_933,1418
values_802,1638
values_852,774
values_487,378
values_762,1214
values_515,651
values_479,295
values_948,234
values_467,158
values_14,1551
values_868,1418
values_188,123
values_489,251
values_865,434
values_728,1418
values_996,698
values_277,234
values_936,167
values_554,1427
values_763,1331
values_834,774
values_613,494
values_907,1143
values_825,194
values_308,1067
values_294,1323
values_522,378
values_322,38
values_28,91
values_760,567
values_559,278
values_685,651
values_908,74
values_919,519
values_724,1239
values_947,54
values_214,251
values_468,698
values_967,1214
values_234,326
values_983,774
values_719,47
values_110,403
values_235,503
values_588,243
values_185,71
values_732,107
values_896,1543
values_888,74
values_923,1418
values_767,295
values_179,98
values_195,47
values_148,378
values_917,1526
values_634,1214
values_157,123
values_314,243
values_879,1418
values_16,54
values_839,175
values_150,326
values_835,98
values_161,158
values_34,26
values_959,378
values_264,863
values_123,1418
values_623,698
values_187,126
values_575,503
values_466,1118
values_621,1418
values_82,1418
values_352,635
values_779,1118
values_946,1638
values_756,1418
values_502,626
values_641,158
values_882,626
values_46,1526
values_721,1526
values_105,963
values_284,311
values_295,1638
values_423,938
values_544,567
values_384,91
values_206,26
values_817,854
values_788,38
values_205,558
values_243,494
values_619,1043
values_514,295
values_703,635
values_605,74
values_659,707
values_929,626
values_365,126
values_495,115
values_431,1347
values_482,626
values_611,403
values_846,731
values_27,1314
values_736,1535
values_815,1418
values_145,871
values_582,1638
values_492,1427
values_881,26
values_237,1035
values_409,698
values_108,335
values_299,567
values_20,275
values_485,774
values_303,1026
values_425,1043
values_597,938
values_517,98
values_672,707
values_340,791
values_339,278
values_424,1526
values_9,707
values_587,434
values_417,63
values_116,54
values_475,1647
values_184,1035
values_223,115
values_804,74
values_374,98
values_864,1035
values_444,107
values_92,1314
values_773,63
values_131,626
values_710,698
values_693,938
values_944,1214
values_573,503
values_712,938
values_718,311
values_3,1314
values_805,63
values_98,1535
values_304,107
values_897,558
values_153,698
values_368,494
values_689,326
values_830,203
values_29,1135
values_301,1231
values_286,707
values_580,326
values_593,635
values_80,567
values_416,1535
values_305,854
values_142,1314
values_800,1231
values_661,235
values_73,99
values_297,47
values_167,854
values_594,234
values_367,74
values_552,1526
values_608,115
values_797,1418
values_288,158
values_764,854
values_622,1355
values_785,55
values_676,774
values_330,74
values_595,854
values_968,635
values_503,1323
values_378,1231
values_610,1323
