id,clockCycles,assemblyInstr
values_795,1494,1102
values_361,1494,1102
values_302,1494,1102
values_586,1494,1102
values_880,1494,1102
values_665,1494,1102
values_527,1494,1102
values_372,1494,1102
values_382,1494,1102
values_43,1494,1102
values_935,1494,1102
values_2,1494,1102
values_790,1494,1102
values_152,1494,1102
values_871,1494,1102
values_434,1494,1102
values_775,1494,1102
values_500,1494,1102
values_220,1494,1102
values_875,1494,1102
values_249,1494,1102
values_808,1494,1102
values_859,1494,1102
values_539,1494,1102
values_635,1494,1102
values_311,1494,1102
values_183,1494,1102
values_54,1494,1102
values_390,1494,1102
values_890,1494,1102
values_711,1494,1102
values_471,1494,1102
values_995,1494,1102
values_443,1494,1102
values_464,1494,1102
values_774,1494,1102
values_200,1494,1102
values_747,1494,1102
values_758,1494,1102
values_30,1494,1102
values_820,1494,1102
values_393,1494,1102
values_576,1494,1102
values_445,1494,1102
values_662,1494,1102
values_403,1494,1102
values_640,1494,1102
values_59,1494,1102
values_490,1494,1102
values_194,1494,1102
values_751,1494,1102
values_663,1494,1102
values_938,1494,1102
values_532,1494,1102
values_885,1494,1102
values_713,1494,1102
values_193,1494,1102
values_650,1494,1102
values_564,1494,1102
values_267,1494,1102
values_147,1494,1102
values_709,1494,1102
values_857,1494,1102
values_334,1494,1102
values_965,1494,1102
values_824,1494,1102
values_784,1494,1102
values_229,1494,1102
values_538,1494,1102
values_463,1494,1102
values_741,1494,1102
values_85,1494,1102
values_493,1494,1102
values_794,1494,1102
values_202,1494,1102
values_74,1494,1102
values_410,1494,1102
values_469,1494,1102
values_394,1494,1102
values_149,1494,1102
values_945,1494,1102
values_293,1494,1102
values_456,1494,1102
values_975,1494,1102
values_547,1494,1102
values_164,1494,1102
values_720,1494,1102
values_833,1494,1102
values_90,1494,1102
values_954,1494,1102
values_483,1494,1102
values_990,1494,1102
values_113,1494,1102
values_878,1494,1102
values_942,1494,1102
values_126,1494,1102
values_666,1494,1102
values_960,1494,1102
values_783,1494,1102
values_735,1494,1102
values_439,1494,1102
values_860,1494,1102
values_18,1494,1102
values_173,1494,1102
values_454,1494,1102
values_176,1494,1102
values_698,1494,1102
values_869,1494,1102
values_697,1494,1102
values_509,1494,1102
values_189,1494,1102
values_714,1494,1102
values_270,1494,1102
values_863,1494,1102
values_548,1494,1102
values_359,1494,1102
values_512,1494,1102
values_656,1494,1102
values_684,1494,1102
values_171,1494,1102
values_675,1494,1102
values_657,1494,1102
values_333,1494,1102
values_599,1494,1102
values_129,1494,1102
values_886,1494,1102
values_107,1494,1102
values_272,1494,1102
values_52,1494,1102
values_819,1494,1102
values_682,1494,1102
values_44,1494,1102
values_914,1494,1102
values_346,1494,1102
values_151,1494,1102
values_550,1494,1102
values_326,1494,1102
values_836,1494,1102
values_437,1494,1102
values_984,1494,1102
values_17,1494,1102
values_748,1494,1102
values_581,1494,1102
values_705,1494,1102
values_121,1494,1102
values_219,1494,1102
values_321,1494,1102
values_843,1494,1102
values_606,1494,1102
values_898,1494,1102
values_601,1494,1102
values_36,1494,1102
values_282,1494,1102
values_395,1494,1102
values_449,1494,1102
values_209,1494,1102
values_956,1494,1102
values_579,1494,1102
values_484,1494,1102
values_521,1494,1102
values_617,1494,1102
values_516,1494,1102
values_358,1494,1102
values_335,1494,1102
values_139,1494,1102
values_992,1494,1102
values_211,1494,1102
values_507,1494,1102
values_921,1494,1102
values_138,1494,1102
values_275,1494,1102
values_614,1494,1102
values_49,1494,1102
values_227,1494,1102
values_203,1494,1102
values_172,1494,1102
values_86,1494,1102
values_178,1494,1102
values_978,1494,1102
values_253,1494,1102
values_291,1494,1102
values_911,1494,1102
values_230,1494,1102
values_318,1494,1102
values_798,1494,1102
values_638,1494,1102
values_112,1494,1102
values_201,1494,1102
values_629,1494,1102
values_337,1494,1102
values_37,1494,1102
values_56,1494,1102
values_316,1494,1102
values_829,1494,1102
values_63,1494,1102
values_35,1494,1102
values_519,1494,1102
values_481,1494,1102
values_278,1494,1102
values_186,1494,1102
values_702,1494,1102
values_722,1494,1102
values_97,1494,1102
values_329,1494,1102
values_75,1494,1102
values_560,1494,1102
values_612,1494,1102
values_421,1494,1102
values_639,1494,1102
values_939,1494,1102
values_198,1494,1102
values_840,1494,1102
values_415,1494,1102
values_405,1494,1102
values_100,1494,1102
values_726,1494,1102
values_265,1494,1102
values_743,1494,1102
values_436,1494,1102
values_583,1494,1102
values_525,1494,1102
values_677,1494,1102
values_289,1494,1102
values_255,1494,1102
values_529,1494,1102
values_826,1494,1102
values_362,1494,1102
values_355,1494,1102
values_506,1494,1102
values_315,1494,1102
values_604,1494,1102
values_57,1494,1102
values_133,1494,1102
values_787,1494,1102
values_799,1494,1102
values_765,1494,1102
values_887,1494,1102
values_952,1494,1102
values_631,1494,1102
values_306,1494,1102
values_497,1494,1102
values_821,1494,1102
values_618,1494,1102
values_271,1494,1102
values_645,1494,1102
values_985,1494,1102
values_400,1494,1102
values_562,1494,1102
values_590,1494,1102
values_648,1494,1102
values_325,1494,1102
values_883,1494,1102
values_827,1494,1102
values_854,1494,1102
values_307,1494,1102
values_88,1494,1102
values_958,1494,1102
values_251,1494,1102
values_902,1494,1102
values_680,1494,1102
values_884,1494,1102
values_901,1494,1102
values_354,1494,1102
values_420,1494,1102
values_103,1494,1102
values_10,1494,1102
values_474,1494,1102
values_53,1494,1102
values_8,1494,1102
values_39,1494,1102
values_755,1494,1102
values_124,1494,1102
values_841,1494,1102
values_510,1494,1102
values_989,1494,1102
values_706,1494,1102
values_257,1494,1102
values_811,1494,1102
values_111,1494,1102
values_47,1494,1102
values_928,1494,1102
values_561,1494,1102
values_383,1494,1102
values_498,1494,1102
values_60,1494,1102
values_737,1494,1102
values_624,1494,1102
values_973,1494,1102
values_472,1494,1102
values_280,1494,1102
values_389,1494,1102
values_651,1494,1102
values_642,1494,1102
values_668,1494,1102
values_551,1494,1102
values_750,1494,1102
values_592,1494,1102
values_89,1494,1102
values_411,1494,1102
values_620,1494,1102
values_357,1494,1102
values_247,1494,1102
values_692,1494,1102
values_572,1494,1102
values_757,1494,1102
values_566,1494,1102
values_216,1494,1102
values_951,1494,1102
values_910,1494,1102
values_338,1494,1102
values_461,1494,1102
values_730,1494,1102
values_734,1494,1102
values_51,1494,1102
values_678,1494,1102
values_327,1494,1102
values_473,1494,1102
values_453,1494,1102
values_154,1494,1102
values_452,1494,1102
values_221,1494,1102
values_323,1494,1102
values_844,1494,1102
values_673,1494,1102
values_427,1494,1102
values_933,1494,1102
values_802,1494,1102
values_852,1494,1102
values_487,1494,1102
values_762,1494,1102
values_515,1494,1102
values_479,1494,1102
values_948,1494,1102
values_467,1494,1102
values_14,1494,1102
values_868,1494,1102
values_188,1494,1102
values_489,1494,1102
values_865,1494,1102
values_728,1494,1102
values_996,1494,1102
values_277,1494,1102
values_936,1494,1102
values_554,1494,1102
values_763,1494,1102
values_834,1494,1102
values_613,1494,1102
values_907,1494,1102
values_825,1494,1102
values_308,1494,1102
values_294,1494,1102
values_522,1494,1102
values_322,1494,1102
values_28,1494,1102
values_760,1494,1102
values_559,1494,1102
values_685,1494,1102
values_908,1494,1102
values_919,1494,1102
values_724,1494,1102
values_947,1494,1102
values_214,1494,1102
values_468,1494,1102
values_967,1494,1102
values_234,1494,1102
values_983,1494,1102
values_719,1494,1102
values_110,1494,1102
values_235,1494,1102
values_588,1494,1102
values_185,1494,1102
values_732,1494,1102
values_896,1494,1102
values_888,1494,1102
values_923,1494,1102
values_767,1494,1102
values_179,1494,1102
values_195,1494,1102
values_148,1494,1102
values_917,1494,1102
values_634,1494,1102
values_157,1494,1102
values_314,1494,1102
values_879,1494,1102
values_16,1494,1102
values_839,1494,1102
values_150,1494,1102
values_835,1494,1102
values_161,1494,1102
values_34,1494,1102
values_959,1494,1102
values_264,1494,1102
values_123,1494,1102
values_623,1494,1102
values_187,1494,1102
values_575,1494,1102
values_466,1494,1102
values_621,1494,1102
values_82,1494,1102
values_352,1494,1102
values_779,1494,1102
values_946,1494,1102
values_756,1494,1102
values_502,1494,1102
values_641,1494,1102
values_882,1494,1102
values_46,1494,1102
values_721,1494,1102
values_105,1494,1102
values_284,1494,1102
values_295,1494,1102
values_423,1494,1102
values_544,1494,1102
values_384,1494,1102
values_206,1494,1102
values_817,1494,1102
values_788,1494,1102
values_205,1494,1102
values_243,1494,1102
values_619,1494,1102
values_514,1494,1102
values_703,1494,1102
values_605,1494,1102
values_659,1494,1102
values_929,1494,1102
values_365,1494,1102
values_495,1494,1102
values_431,1494,1102
values_482,1494,1102
values_611,1494,1102
values_846,1494,1102
values_27,1494,1102
values_736,1494,1102
values_815,1494,1102
values_145,1494,1102
values_582,1494,1102
values_492,1494,1102
values_881,1494,1102
values_237,1494,1102
values_409,1494,1102
values_108,1494,1102
values_299,1494,1102
values_20,1494,1102
values_485,1494,1102
values_303,1494,1102
values_425,1494,1102
values_597,1494,1102
values_517,1494,1102
values_672,1494,1102
values_340,1494,1102
values_339,1494,1102
values_424,1494,1102
values_9,1494,1102
values_587,1494,1102
values_417,1494,1102
values_116,1494,1102
values_475,1494,1102
values_184,1494,1102
values_223,1494,1102
values_804,1494,1102
values_374,1494,1102
values_864,1494,1102
values_444,1494,1102
values_92,1494,1102
values_773,1494,1102
values_131,1494,1102
values_710,1494,1102
values_693,1494,1102
values_944,1494,1102
values_573,1494,1102
values_712,1494,1102
values_718,1494,1102
values_3,1494,1102
values_805,1494,1102
values_98,1494,1102
values_304,1494,1102
values_897,1494,1102
values_153,1494,1102
values_368,1494,1102
values_689,1494,1102
values_830,1494,1102
values_29,1494,1102
values_301,1494,1102
values_286,1494,1102
values_580,1494,1102
values_593,1494,1102
values_80,1494,1102
values_416,1494,1102
values_305,1494,1102
values_142,1494,1102
values_800,1494,1102
values_661,1494,1102
values_73,1494,1102
values_297,1494,1102
values_167,1494,1102
values_594,1494,1102
values_367,1494,1102
values_552,1494,1102
values_608,1494,1102
values_797,1494,1102
values_288,1494,1102
values_764,1494,1102
values_622,1494,1102
values_785,1494,1102
values_676,1494,1102
values_330,1494,1102
values_595,1494,1102
values_968,1494,1102
values_503,1494,1102
values_378,1494,1102
values_610,1494,1102
