id,cInstr
values_491,205
values_391,58
values_972,264
values_571,455
values_940,70
values_861,179
values_324,310
values_549,170
values_170,250
values_269,509
values_442,297
values_520,103
values_455,360
values_31,38
values_971,199
values_397,388
values_254,160
values_616,98
values_66,223
values_943,38
values_117,153
values_451,70
values_643,36
values_688,426
values_569,124
values_745,177
values_65,38
values_980,70
values_982,58
values_62,105
values_789,70
values_401,326
values_21,110
values_598,100
values_273,325
values_534,235
values_118,172
values_141,123
values_366,36
values_222,348
values_876,408
values_700,436
values_95,268
values_806,171
values_671,22
values_816,155
values_630,386
values_433,355
values_905,209
values_84,218
values_233,22
values_664,36
values_162,154
values_681,483
values_542,171
values_169,462
values_660,22
values_488,301
values_894,136
values_828,444
values_537,185
values_845,276
values_584,434
values_457,22
values_499,416
values_369,260
values_58,518
values_64,233
values_196,70
values_462,433
values_343,86
values_262,301
values_966,275
values_261,183
values_349,375
values_263,335
values_801,72
values_292,183
values_786,247
values_101,248
values_691,246
values_926,78
values_754,181
values_215,424
values_977,22
values_850,36
values_646,474
values_628,233
values_941,36
values_353,142
values_690,135
values_961,124
values_331,281
values_377,98
values_128,432
values_336,98
values_632,440
values_166,168
values_744,446
values_837,260
values_807,196
values_838,345
values_723,356
values_874,22
values_627,218
values_555,22
values_446,119
values_716,457
values_240,382
values_140,410
values_317,426
values_83,372
values_696,340
values_413,194
values_94,262
values_937,156
values_199,174
values_596,258
values_0,48
values_953,214
values_906,157
values_742,315
values_396,36
values_159,194
values_238,137
values_136,298
values_915,262
values_99,266
values_771,382
values_96,70
values_768,221
values_67,132
values_565,344
values_848,438
values_114,381
values_61,377
values_511,384
values_729,216
values_460,515
values_832,164
values_348,343
values_182,22
values_986,128
values_180,271
values_930,473
values_274,22
values_309,445
values_496,22
values_165,247
values_553,243
values_870,250
values_795,134
values_361,376
values_302,252
values_586,463
values_880,474
values_665,259
values_527,38
values_372,251
values_382,138
values_43,22
values_935,453
values_2,262
values_790,165
values_152,22
values_871,103
values_434,430
values_775,160
values_500,416
values_220,238
values_875,304
values_249,125
values_808,38
values_859,78
values_539,437
values_635,144
values_311,175
values_183,236
values_54,434
values_390,38
values_890,395
values_711,300
values_471,420
values_995,230
values_443,160
values_464,334
values_774,342
values_200,145
values_747,310
values_758,259
values_30,470
values_820,331
values_393,378
values_576,491
values_445,492
values_662,38
values_403,219
values_640,123
values_59,70
values_490,370
values_194,174
values_751,349
values_663,56
values_938,139
values_532,401
values_885,268
values_713,281
values_193,217
values_650,171
values_564,299
values_267,173
values_147,157
values_709,425
values_857,447
values_334,220
values_965,58
values_824,291
values_784,222
values_229,440
values_538,38
values_463,337
values_741,38
values_85,359
values_493,346
values_794,22
values_202,70
values_74,126
values_410,100
values_469,157
values_394,22
values_149,86
values_945,38
values_293,433
values_456,431
values_975,149
values_547,488
values_164,36
values_720,391
values_833,144
values_90,292
values_954,326
values_483,70
values_990,173
values_113,54
values_878,274
values_942,137
values_126,409
values_666,268
values_960,48
values_783,470
values_735,185
values_439,22
values_860,361
values_18,382
values_173,187
values_454,407
values_176,236
values_698,294
values_869,214
values_697,344
values_509,425
values_189,36
values_714,242
values_270,303
values_863,240
values_548,238
values_359,240
values_512,78
values_656,80
values_684,452
values_171,193
values_675,48
values_657,293
values_333,36
values_599,232
values_129,244
values_886,350
values_107,373
values_272,352
values_52,48
values_819,98
values_682,370
values_44,345
values_914,386
values_346,125
values_151,421
values_550,256
values_326,373
values_836,400
values_437,406
values_984,241
values_17,268
values_748,36
values_581,124
values_705,91
values_121,100
values_219,36
values_321,341
values_843,22
values_606,327
values_898,235
values_601,317
values_36,311
values_282,309
values_395,425
values_449,381
values_209,70
values_956,321
values_579,373
values_484,36
values_521,22
values_617,286
values_516,272
values_358,246
values_335,22
values_139,232
values_992,72
values_211,268
values_507,278
values_921,333
values_138,239
values_275,38
values_614,103
values_49,274
values_227,274
values_203,169
values_172,192
values_86,359
values_178,84
values_978,355
values_253,98
values_291,457
values_911,245
values_230,187
values_318,282
values_798,210
values_638,259
values_112,231
values_201,296
values_629,458
values_337,155
values_37,70
values_56,286
values_316,38
values_829,282
values_63,182
values_35,101
values_519,72
values_481,36
values_278,264
values_186,476
values_702,304
values_722,273
values_97,365
values_329,492
values_75,464
values_560,115
values_612,22
values_421,158
values_639,58
values_939,204
values_198,307
values_840,302
values_415,209
values_405,452
values_100,250
values_726,265
values_265,259
values_743,36
values_436,243
values_583,453
values_525,100
values_677,97
values_289,304
values_255,155
values_529,453
values_826,321
values_362,38
values_355,458
values_506,270
values_315,427
values_604,408
values_57,72
values_133,343
values_787,249
values_799,48
values_765,243
values_887,331
values_952,460
values_631,36
values_306,375
values_497,36
values_821,36
values_618,278
values_271,36
values_645,246
values_985,117
values_400,84
values_562,129
values_590,233
values_648,326
values_325,70
values_883,22
values_827,260
values_854,166
values_307,424
values_88,413
values_958,139
values_251,381
values_902,266
values_680,121
values_884,155
values_901,226
values_354,142
values_420,262
values_103,164
values_10,299
values_474,308
values_53,205
values_8,22
values_39,86
values_755,38
values_124,420
values_841,70
values_510,267
values_989,422
values_706,58
values_257,36
values_811,191
values_111,188
values_47,36
values_928,430
values_561,339
values_383,472
values_498,287
values_60,38
values_737,372
values_624,316
values_973,410
values_472,377
values_280,414
values_389,365
values_651,161
values_642,36
values_668,352
values_551,58
values_750,286
values_592,22
values_89,22
values_411,48
values_620,262
values_357,319
values_247,330
values_692,383
values_572,308
values_757,267
values_566,132
values_216,22
values_951,248
values_910,320
values_338,280
values_461,410
values_730,168
values_734,357
values_51,347
values_678,170
values_327,22
values_473,38
values_453,120
values_154,256
values_452,100
values_221,243
values_323,171
values_844,161
values_673,314
values_427,415
values_933,177
values_802,207
values_852,169
values_487,100
values_762,460
values_515,262
values_479,420
values_948,284
values_467,392
values_14,303
values_868,204
values_188,174
values_489,157
values_865,288
values_728,300
values_996,283
values_277,273
values_936,493
values_554,48
values_763,380
values_834,104
values_613,446
values_907,161
values_825,277
values_308,48
values_294,465
values_522,80
values_322,282
values_28,455
values_760,236
values_559,246
values_685,22
values_908,70
values_919,255
values_724,98
values_947,70
values_214,403
values_468,129
values_967,251
values_234,305
values_983,72
values_719,151
values_110,106
values_235,512
values_588,223
values_185,460
values_732,260
values_896,22
values_888,407
values_923,489
values_767,97
values_179,253
values_195,187
values_148,22
values_917,348
values_634,389
values_157,167
values_314,36
values_879,22
values_16,346
values_839,91
values_150,155
values_835,116
values_161,36
values_34,439
values_959,360
values_264,84
values_123,326
values_623,426
values_187,22
values_575,310
values_466,191
values_621,397
values_82,142
values_352,173
values_779,236
values_946,144
values_756,22
values_502,54
values_641,267
values_882,215
values_46,329
values_721,369
values_105,288
values_284,111
values_295,274
values_423,157
values_544,84
values_384,70
values_206,22
values_817,180
values_788,205
values_205,100
values_243,105
values_619,245
values_514,260
values_703,229
values_605,439
values_659,36
values_929,444
values_365,463
values_495,464
values_431,419
values_482,167
values_611,208
values_846,395
values_27,380
values_736,80
values_815,400
values_145,282
values_582,48
values_492,181
values_881,170
values_237,70
values_409,304
values_108,90
values_299,302
values_20,36
values_485,36
values_303,203
values_425,161
values_597,411
values_517,304
values_672,359
values_340,215
values_339,433
values_424,22
values_9,111
values_587,54
values_417,458
values_116,432
values_475,272
values_184,306
values_223,70
values_804,393
values_374,98
values_864,284
values_444,36
values_92,379
values_773,213
values_131,175
values_710,221
values_693,457
values_944,106
values_573,70
values_712,351
values_718,36
values_3,237
values_805,165
values_98,109
values_304,254
values_897,477
values_153,58
values_368,54
values_689,379
values_830,196
values_29,386
values_301,137
values_286,121
values_580,36
values_593,454
values_80,365
values_416,417
values_305,36
values_142,311
values_800,58
values_661,278
values_73,406
values_297,386
values_167,237
values_594,486
values_367,180
values_552,465
values_608,131
values_797,233
values_288,374
values_764,58
values_622,403
values_785,473
values_676,355
values_330,100
values_595,321
values_968,38
values_503,412
values_378,138
values_610,131
values_242,444
values_505,254
values_924,137
values_862,165
values_287,163
values_733,28
values_813,974
values_11,860
values_19,17
values_999,329
values_134,445
values_609,95
values_993,866
values_731,164
values_127,163
values_889,580
values_987,28
values_780,41
values_435,114
values_950,116
values_976,16
values_557,189
values_398,223
values_892,789
values_670,259
values_574,290
values_163,693
values_900,409
values_392,644
values_447,40
values_523,291
values_679,633
values_419,812
values_895,933
values_298,996
values_155,402
values_12,317
values_160,320
values_626,988
values_38,870
values_146,113
values_81,73
values_687,740
values_213,804
values_212,290
values_568,249
values_5,93
values_40,74
values_970,741
values_707,91
values_406,254
values_893,221
values_144,784
values_979,985
values_831,317
values_402,854
values_404,994
values_310,73
values_70,72
values_268,256
values_412,94
values_290,141
values_916,327
values_567,535
values_913,327
values_232,578
values_319,802
values_23,137
values_899,193
values_428,489
values_858,860
values_546,396
values_432,744
values_231,318
values_388,139
values_350,259
values_603,982
values_364,113
values_530,809
values_72,75
values_536,287
values_79,137
values_342,361
values_803,849
values_501,452
values_540,588
values_955,806
values_191,92
values_812,642
values_545,56
values_78,251
values_526,366
values_695,865
values_87,360
values_300,410
values_964,55
values_998,812
values_988,335
values_6,987
values_625,246
values_518,490
values_122,291
values_541,582
values_279,980
values_256,751
values_796,95
values_504,482
values_752,854
values_459,583
values_658,73
values_408,328
values_867,140
values_727,218
values_177,72
values_823,56
values_822,16
values_218,39
values_426,408
values_776,980
values_143,191
values_739,407
values_312,16
values_174,219
values_669,802
values_120,16
values_974,290
values_217,323
values_866,328
values_192,577
values_328,693
values_68,164
values_387,114
values_69,451
values_749,980
values_135,326
values_341,192
values_494,57
values_1,162
values_589,919
values_925,579
values_524,859
values_994,322
values_856,28
values_156,415
values_470,856
values_207,95
values_655,444
values_441,584
values_109,90
values_45,871
values_125,853
values_600,285
values_708,254
values_791,96
values_912,988
values_533,324
values_418,586
values_228,28
values_585,979
values_465,631
values_239,198
values_842,138
values_208,17
values_932,254
values_957,115
values_563,28
values_766,28
values_476,288
values_175,850
values_591,17
values_997,863
values_385,532
values_115,640
values_653,188
values_753,352
values_241,192
values_197,927
values_636,697
values_450,56
values_106,918
values_699,135
values_578,927
values_644,364
values_570,112
values_873,686
values_33,27
values_210,738
values_486,589
values_252,55
values_694,404
values_759,322
values_245,254
values_15,979
values_792,27
values_248,285
values_246,483
values_556,56
values_513,447
values_93,489
values_558,736
values_991,855
values_181,90
values_674,54
values_652,452
values_344,287
values_715,634
values_528,860
values_276,27
values_24,194
values_296,114
values_244,690
values_380,582
values_25,118
values_740,802
values_478,862
values_379,74
values_810,17
values_440,287
values_543,364
values_130,914
values_225,535
values_285,191
values_363,289
values_667,224
values_26,167
values_793,696
values_772,115
values_931,72
values_981,916
values_422,17
values_920,407
values_259,540
values_477,640
values_738,637
values_430,38
values_922,115
values_903,642
values_761,56
values_204,688
values_48,326
values_71,915
values_851,422
values_347,447
values_725,288
values_266,249
values_448,138
values_934,928
values_531,591
values_224,222
values_686,547
values_927,441
values_407,110
values_76,57
values_949,402
values_969,746
values_781,587
values_7,28
values_683,587
values_376,26
values_877,534
values_654,359
values_508,362
values_332,288
values_281,74
values_381,138
values_769,56
values_701,40
values_855,72
values_320,862
values_50,591
values_918,164
values_615,27
values_704,532
values_633,225
values_847,632
values_602,41
values_399,916
values_22,752
values_313,115
values_375,688
values_963,366
values_168,17
values_226,329
values_190,40
values_429,257
values_236,40
values_777,982
values_909,286
values_438,364
values_607,254
values_717,403
values_782,322
values_258,986
values_872,692
values_637,360
values_746,593
values_4,28
values_345,71
values_102,93
values_962,220
values_356,220
values_853,849
values_849,545
values_814,193
values_370,97
values_778,979
values_458,501
values_818,804
values_119,497
values_373,793
values_351,411
values_32,17
values_770,740
values_371,915
values_283,118
values_535,703
values_250,28
values_132,287
values_649,861
values_77,362
values_260,484
values_891,925
values_91,637
values_137,401
values_42,53
values_13,222
values_577,118
values_41,578
values_809,257
values_414,795
values_360,93
values_386,688
values_158,166
values_904,16
values_480,1005
values_647,742
values_104,979
values_55,71
values_491,167
values_391,75
values_972,578
values_571,409
values_940,585
values_861,403
values_324,915
values_549,115
values_170,256
values_269,406
values_442,321
values_520,443
values_455,223
values_31,926
values_971,259
values_397,986
values_254,56
values_616,74
values_66,112
values_943,116
values_117,112
values_451,404
values_643,803
values_688,917
values_569,220
values_745,449
values_65,985
values_980,971
values_982,220
values_62,695
values_789,493
values_401,111
values_21,738
values_598,536
values_273,368
values_534,633
values_118,536
values_141,496
values_366,741
values_222,532
values_876,324
values_700,324
values_95,27
values_806,90
values_671,638
values_816,747
values_630,219
values_433,323
values_905,980
values_84,291
values_233,640
values_664,581
values_162,27
values_681,17
values_542,789
values_169,56
values_660,141
values_488,163
values_894,222
values_828,585
values_537,628
values_845,285
values_584,698
values_457,17
values_499,40
values_369,41
values_58,398
values_64,919
values_196,92
values_462,168
values_343,581
values_262,404
values_966,192
values_261,139
values_349,16
values_263,730
values_801,322
values_292,193
values_786,168
values_101,447
values_691,745
values_926,113
values_754,289
values_215,444
values_977,362
values_850,749
values_646,221
values_628,452
values_941,16
values_353,592
values_690,258
values_961,41
values_331,193
values_377,408
values_128,442
values_336,27
values_632,74
values_166,220
values_744,332
values_837,534
values_807,116
values_838,447
values_723,746
values_874,42
values_627,687
values_555,592
values_446,27
values_716,363
values_240,223
values_140,484
values_317,290
values_83,531
values_696,27
values_413,188
values_94,28
values_937,867
values_199,748
values_596,405
values_0,217
values_953,139
values_906,360
values_742,578
values_396,694
values_159,790
values_238,758
values_136,253
values_915,742
values_99,853
values_771,991
values_96,290
values_768,638
values_67,983
values_565,491
values_848,140
values_114,926
values_61,363
values_511,262
values_729,224
values_460,57
values_832,41
values_348,405
values_182,494
values_986,166
values_180,286
values_930,932
values_274,410
values_309,165
values_496,161
values_165,871
values_553,16
values_870,224
values_795,74
values_361,796
values_302,360
values_586,26
values_880,324
values_665,223
values_527,257
values_372,858
values_382,71
values_43,16
values_935,636
values_2,96
values_790,54
values_152,223
values_871,321
values_434,402
values_775,586
values_500,645
values_220,191
values_875,634
values_249,136
values_808,115
values_859,91
values_539,113
values_635,918
values_311,225
values_183,259
values_54,190
values_390,491
values_890,860
values_711,16
values_471,400
values_995,544
values_443,325
values_464,91
values_774,492
values_200,288
values_747,116
values_758,92
values_30,489
values_820,260
values_393,164
values_576,635
values_445,638
values_662,42
values_403,56
values_640,441
values_59,297
values_490,370
values_194,581
values_751,489
values_663,362
values_938,633
values_532,491
values_885,57
values_713,159
values_193,401
values_650,189
values_564,408
values_267,218
values_147,799
values_709,535
values_857,28
values_334,16
values_965,112
values_824,984
values_784,635
values_229,74
values_538,693
values_463,404
values_741,690
values_85,401
values_493,219
values_794,291
values_202,400
values_74,493
values_410,975
values_469,289
values_394,193
values_149,688
values_945,41
values_293,290
values_456,690
values_975,16
values_547,980
values_164,225
values_720,640
values_833,800
values_90,733
values_954,450
values_483,141
values_990,229
values_113,642
values_878,863
values_942,859
values_126,70
values_666,976
values_960,802
values_783,639
values_735,857
values_439,530
values_860,860
values_18,112
values_173,284
values_454,93
values_176,539
values_698,142
values_869,546
values_697,486
values_509,362
values_189,112
values_714,367
values_270,410
values_863,17
values_548,250
values_359,228
values_512,27
values_656,860
values_684,859
values_171,193
values_675,582
values_657,17
values_333,56
values_599,590
values_129,190
values_886,26
values_107,94
values_272,287
values_52,326
values_819,538
values_682,41
values_44,592
values_914,140
values_346,137
values_151,682
values_550,404
values_326,115
values_836,543
values_437,116
values_984,115
values_17,589
values_748,450
values_581,94
values_705,73
values_121,251
values_219,94
values_321,56
values_843,369
values_606,857
values_898,404
values_601,191
values_36,28
values_282,872
values_395,489
values_449,637
values_209,221
values_956,404
values_579,39
values_484,192
values_521,91
values_617,28
values_516,858
values_358,402
values_335,641
values_139,739
values_992,16
values_211,42
values_507,799
values_921,195
values_138,290
values_275,27
values_614,330
values_49,492
values_227,115
values_203,361
values_172,42
values_86,548
values_178,57
values_978,499
values_253,906
values_291,42
values_911,256
values_230,161
values_318,331
values_798,860
values_638,452
values_112,117
values_201,55
values_629,58
values_337,319
values_37,72
values_56,863
values_316,636
values_829,408
values_63,92
values_35,108
values_519,799
values_481,17
values_278,91
values_186,259
values_702,195
values_722,455
values_97,861
values_329,866
values_75,980
values_560,116
values_612,405
values_421,73
values_639,327
values_939,400
values_198,73
values_840,217
values_415,16
values_405,295
values_100,94
values_726,93
values_265,365
values_743,55
values_436,140
values_583,141
values_525,852
values_677,294
values_289,141
values_255,813
values_529,799
values_826,323
values_362,139
values_355,165
values_506,937
values_315,253
values_604,979
values_57,223
values_133,532
values_787,406
values_799,138
values_765,289
values_887,188
values_952,164
values_631,17
values_306,356
values_497,41
values_821,530
values_618,163
values_271,28
values_645,288
values_985,856
values_400,26
values_562,932
values_590,27
values_648,254
values_325,138
values_883,27
values_827,288
values_854,296
values_307,93
values_88,39
values_958,114
values_251,580
values_902,40
values_680,72
values_884,28
values_901,404
values_354,114
values_420,542
values_103,73
values_10,286
values_474,223
values_53,972
values_8,737
values_39,593
values_755,249
values_124,26
values_841,446
values_510,404
values_989,114
values_706,328
values_257,539
values_811,437
values_111,256
values_47,326
values_928,793
values_561,364
values_383,329
values_498,494
values_60,166
values_737,162
values_624,638
values_973,164
values_472,161
values_280,224
values_389,582
values_651,73
values_642,356
values_668,589
values_551,27
values_750,191
values_592,286
values_89,633
values_411,987
values_620,803
values_357,329
values_247,537
values_692,916
values_572,137
values_757,865
values_566,75
values_216,73
values_951,406
values_910,112
values_338,189
values_461,136
values_730,993
values_734,40
values_51,809
values_678,112
values_327,225
values_473,691
values_453,448
values_154,58
values_452,867
values_221,16
values_323,487
values_844,95
values_673,192
values_427,680
values_933,190
values_802,322
values_852,91
values_487,635
values_762,797
values_515,28
values_479,492
values_948,55
values_467,323
values_14,163
values_868,441
values_188,327
values_489,167
values_865,112
values_728,325
values_996,116
values_277,405
values_936,986
values_554,853
values_763,114
values_834,219
values_613,287
values_907,162
values_825,543
values_308,535
values_294,56
values_522,403
values_322,114
values_28,285
values_760,139
values_559,450
values_685,74
values_908,539
values_919,95
values_724,405
values_947,372
values_214,926
values_468,537
values_967,639
values_234,327
values_983,494
values_719,41
values_110,96
values_235,57
values_588,698
values_185,443
values_732,683
values_896,401
values_888,542
values_923,361
values_767,807
values_179,537
values_195,294
values_148,42
values_917,859
values_634,72
values_157,40
values_314,38
values_879,448
values_16,164
values_839,583
values_150,404
values_835,807
values_161,56
values_34,164
values_959,744
values_264,248
values_123,354
values_623,686
values_187,492
values_575,139
values_466,16
values_621,111
values_82,255
values_352,365
values_779,363
values_946,925
values_756,223
values_502,454
values_641,749
values_882,28
values_46,140
values_721,742
values_105,691
values_284,40
values_295,228
values_423,27
values_544,694
values_384,222
values_206,494
values_817,358
values_788,802
values_205,111
values_243,805
values_619,866
values_514,290
values_703,792
values_605,364
values_659,591
values_929,288
values_365,687
values_495,40
values_431,400
values_482,547
values_611,407
values_846,741
values_27,488
values_736,857
values_815,931
values_145,928
values_582,746
values_492,860
values_881,219
values_237,919
values_409,362
values_108,225
values_299,409
values_20,91
values_485,406
values_303,363
values_425,73
values_597,94
values_517,808
values_672,41
values_340,288
values_339,540
values_424,634
values_9,857
values_587,635
values_417,16
values_116,395
values_475,224
values_184,411
values_223,166
values_804,164
values_374,535
values_864,141
values_444,194
values_92,164
values_773,986
values_131,803
values_710,256
values_693,56
values_944,260
values_573,542
values_712,539
values_718,486
values_3,16
values_805,114
values_98,42
values_304,786
values_897,141
values_153,93
values_368,488
values_689,358
values_830,536
values_29,402
values_301,56
values_286,291
values_580,413
values_593,986
values_80,648
values_416,852
values_305,858
values_142,56
values_800,191
values_661,741
values_73,413
values_297,41
values_167,94
values_594,164
values_367,405
values_552,636
values_608,17
values_797,26
values_288,360
values_764,116
values_622,991
values_785,487
values_676,224
values_330,908
values_595,532
values_968,797
values_503,404
values_378,16
values_610,493
