id,clockCycles,assemblyInstr,cInstr,cc4cs
values_442,4892,3392,327,14.960
values_520,8337,5782,538,15.496
values_455,12682,8797,808,15.696
values_31,1946,1349,139,14.000
values_971,10836,7516,693,15.636
values_397,4311,2989,290,14.866
values_254,3766,2611,260,14.485
values_616,3257,2258,228,14.285
values_66,14672,10178,915,16.035
values_943,6851,4751,448,15.292
values_117,3766,2611,253,14.885
values_451,14672,10178,916,16.017
values_643,1946,1349,138,14.101
values_688,11741,8144,738,15.909
values_569,4311,2989,289,14.917
values_745,12682,8797,798,15.892
values_65,1252,868,91,13.758
values_980,5509,3820,365,15.093
values_982,9967,6913,633,15.746
values_62,4892,3392,324,15.099
values_789,9134,6335,580,15.748
values_401,9134,6335,582,15.694
values_21,296,206,28,10.571
values_598,4892,3392,325,15.052
values_273,11741,8144,743,15.802
values_534,14672,10178,920,15.948
values_118,4311,2989,286,15.073
values_141,3257,2258,223,14.605
values_366,15721,10906,982,16.009
values_222,9967,6913,634,15.721
values_876,1581,1096,117,13.513
values_700,9134,6335,593,15.403
values_95,3766,2611,256,14.711
values_806,5509,3820,363,15.176
values_671,4892,3392,323,15.146
values_816,14672,10178,921,15.931
values_630,3257,2258,224,14.540
values_433,10836,7516,682,15.889
values_905,1946,1349,138,14.101
values_84,702,487,58,12.103
values_233,9134,6335,581,15.721
values_664,2347,1627,166,14.139
values_162,3766,2611,255,14.769
values_681,1946,1349,133,14.632
values_542,7576,5254,488,15.525
values_169,8337,5782,536,15.554
values_660,296,206,26,11.385
values_488,2347,1627,161,14.578
values_894,12682,8797,796,15.932
values_828,3257,2258,223,14.605
values_537,6851,4751,445,15.396
values_845,15721,10906,975,16.124
values_584,8337,5782,537,15.525
values_457,6851,4751,444,15.430
values_499,3257,2258,220,14.805
values_369,7576,5254,497,15.243
values_58,7576,5254,497,15.243
values_64,3766,2611,255,14.769
values_196,4892,3392,320,15.287
values_462,2784,1930,193,14.425
values_343,2784,1930,194,14.351
values_262,702,487,56,12.536
values_966,8337,5782,535,15.583
values_261,5509,3820,363,15.176
values_349,8337,5782,532,15.671
values_263,10836,7516,692,15.659
values_801,1581,1096,112,14.116
values_292,702,487,55,12.764
values_786,8337,5782,541,15.410
values_101,9967,6913,637,15.647
values_691,11741,8144,748,15.697
values_926,5509,3820,359,15.345
values_754,15721,10906,984,15.977
values_215,481,334,41,11.732
values_977,147,103,17,8.647
values_850,959,665,72,13.319
values_646,2347,1627,167,14.054
values_628,4892,3392,320,15.287
values_941,1946,1349,139,14.000
values_353,1252,868,94,13.319
values_690,147,103,16,9.188
values_961,2784,1930,190,14.653
values_331,12682,8797,795,15.952
values_377,959,665,73,13.137
values_128,1252,868,92,13.609
values_336,1581,1096,117,13.513
values_632,959,665,73,13.137
values_166,7576,5254,487,15.556
values_744,10836,7516,689,15.727
values_837,1581,1096,113,13.991
values_807,14672,10178,933,15.726
values_838,11741,8144,747,15.718
values_723,2347,1627,161,14.578
values_874,1252,868,90,13.911
values_627,10836,7516,697,15.547
values_555,4892,3392,324,15.099
values_446,11741,8144,731,16.062
values_716,8337,5782,532,15.671
values_240,13659,9475,860,15.883
values_140,3257,2258,226,14.412
values_317,9967,6913,643,15.501
values_83,2347,1627,162,14.488
values_696,2347,1627,164,14.311
values_413,5509,3820,364,15.135
values_94,296,206,28,10.571
values_937,959,665,72,13.319
values_199,4892,3392,319,15.335
values_596,1252,868,93,13.462
values_0,8337,5782,535,15.583
values_953,9967,6913,643,15.501
values_906,3257,2258,225,14.476
values_742,11741,8144,744,15.781
values_396,4892,3392,321,15.240
values_159,14672,10178,905,16.212
values_238,4311,2989,287,15.021
values_136,8337,5782,535,15.583
values_915,1581,1096,114,13.868
values_99,6162,4273,402,15.328
values_771,1946,1349,138,14.101
values_96,6851,4751,441,15.535
values_768,12682,8797,799,15.872
values_67,13659,9475,858,15.920
values_565,5509,3820,364,15.135
values_848,3257,2258,220,14.805
values_114,5509,3820,370,14.889
values_61,1252,868,93,13.462
values_511,702,487,55,12.764
values_729,8337,5782,536,15.554
values_460,9967,6913,629,15.846
values_832,10836,7516,691,15.682
values_348,4892,3392,326,15.006
values_182,5509,3820,360,15.303
values_986,1252,868,91,13.758
values_180,9967,6913,635,15.696
values_930,15721,10906,990,15.880
values_274,9967,6913,627,15.896
values_309,12682,8797,804,15.774
values_496,8337,5782,534,15.612
values_165,15721,10906,978,16.075
values_553,2784,1930,196,14.204
values_870,1946,1349,134,14.522
values_795,1252,868,96,13.042
values_361,2784,1930,198,14.061
values_302,9134,6335,583,15.667
values_586,14672,10178,921,15.931
values_880,481,334,40,12.025
values_665,296,206,27,10.963
values_527,12682,8797,797,15.912
values_372,4311,2989,290,14.866
values_382,9134,6335,580,15.748
values_43,959,665,71,13.507
values_935,1581,1096,113,13.991
values_2,481,334,40,12.025
values_790,481,334,42,11.452
values_152,702,487,55,12.764
values_871,5509,3820,361,15.260
values_434,14672,10178,921,15.931
values_775,6851,4751,446,15.361
values_500,7576,5254,493,15.367
values_220,147,103,16,9.188
values_875,14672,10178,920,15.948
values_249,2347,1627,161,14.578
values_808,10836,7516,681,15.912
values_859,296,206,27,10.963
values_539,2784,1930,191,14.576
values_635,2784,1930,192,14.500
values_311,3766,2611,260,14.485
values_183,7576,5254,489,15.493
values_54,9967,6913,627,15.896
values_390,1946,1349,137,14.204
values_890,4892,3392,321,15.240
values_711,14672,10178,917,16.000
values_471,6851,4751,444,15.430
values_995,15721,10906,980,16.042
values_443,15721,10906,992,15.848
values_464,959,665,74,12.959
values_774,2784,1930,194,14.351
values_200,14672,10178,926,15.844
values_747,1252,868,94,13.319
values_758,3766,2611,253,14.885
values_30,13659,9475,859,15.901
values_820,3766,2611,254,14.827
values_393,481,334,40,12.025
values_576,4311,2989,289,14.917
values_445,4311,2989,287,15.021
values_662,4311,2989,288,14.969
values_403,12682,8797,802,15.813
values_640,9967,6913,637,15.647
values_59,6851,4751,454,15.090
values_490,1252,868,96,13.042
values_194,6162,4273,398,15.482
values_751,2784,1930,192,14.500
values_663,13659,9475,859,15.901
values_938,9967,6913,639,15.598
values_532,3766,2611,254,14.827
values_885,147,103,17,8.647
values_713,5509,3820,364,15.135
values_193,4892,3392,320,15.287
values_650,3766,2611,254,14.827
values_564,12682,8797,800,15.852
values_267,4892,3392,326,15.006
values_147,2347,1627,160,14.669
values_709,959,665,71,13.507
values_857,11741,8144,749,15.676
values_334,9134,6335,583,15.667
values_965,5509,3820,363,15.176
values_824,4892,3392,316,15.481
values_784,5509,3820,360,15.303
values_229,702,487,54,13.000
values_538,959,665,73,13.137
values_463,8337,5782,542,15.382
values_741,6162,4273,398,15.482
values_85,8337,5782,533,15.642
values_493,4892,3392,322,15.193
values_794,702,487,57,12.316
values_202,6851,4751,452,15.157
values_74,11741,8144,746,15.739
values_410,5509,3820,367,15.011
values_469,12682,8797,791,16.033
values_394,296,206,26,11.385
values_149,4892,3392,320,15.287
values_945,6851,4751,457,14.991
values_293,14672,10178,911,16.105
values_456,6162,4273,407,15.140
values_975,11741,8144,741,15.845
values_547,6162,4273,403,15.290
values_164,8337,5782,534,15.612
values_720,959,665,72,13.319
values_833,959,665,73,13.137
values_90,14672,10178,913,16.070
values_954,15721,10906,977,16.091
values_483,9967,6913,633,15.746
values_990,14672,10178,918,15.983
values_113,5509,3820,363,15.176
values_878,1252,868,92,13.609
values_942,5509,3820,362,15.218
values_126,8337,5782,536,15.554
values_666,2347,1627,163,14.399
values_960,959,665,72,13.319
values_783,4311,2989,289,14.917
values_735,3766,2611,255,14.769
values_439,959,665,73,13.137
values_860,11741,8144,744,15.781
values_18,12682,8797,800,15.852
values_173,4892,3392,326,15.006
values_454,8337,5782,532,15.671
values_176,11741,8144,743,15.802
values_698,11741,8144,743,15.802
values_869,1581,1096,116,13.629
values_697,3257,2258,217,15.009
values_509,9967,6913,639,15.598
values_189,2784,1930,193,14.425
values_714,1946,1349,138,14.101
values_270,8337,5782,540,15.439
values_863,702,487,56,12.536
values_548,296,206,27,10.963
values_359,14672,10178,909,16.141
values_512,3766,2611,257,14.654
values_656,10836,7516,685,15.819
values_684,5509,3820,369,14.930
values_171,4892,3392,322,15.193
values_675,9967,6913,641,15.549
values_657,296,206,28,10.571
values_333,10836,7516,693,15.636
values_599,9134,6335,593,15.403
values_129,9967,6913,630,15.821
values_886,9134,6335,585,15.614
values_107,10836,7516,693,15.636
values_272,959,665,73,13.137
values_52,9134,6335,582,15.694
values_819,6162,4273,405,15.215
values_682,959,665,74,12.959
values_44,5509,3820,369,14.930
values_914,13659,9475,855,15.975
values_346,481,334,39,12.333
values_151,10836,7516,695,15.591
values_550,3257,2258,221,14.738
values_326,2347,1627,165,14.224
values_836,959,665,74,12.959
values_437,12682,8797,808,15.696
values_984,11741,8144,738,15.909
values_17,6162,4273,409,15.066
values_748,702,487,57,12.316
values_581,2784,1930,194,14.351
values_705,2347,1627,162,14.488
values_121,6851,4751,441,15.535
values_219,11741,8144,745,15.760
values_321,147,103,16,9.188
values_843,1581,1096,116,13.629
values_606,2784,1930,188,14.809
values_898,1946,1349,136,14.309
values_601,1946,1349,138,14.101
values_36,5509,3820,363,15.176
values_282,7576,5254,482,15.718
values_395,6162,4273,412,14.956
values_449,7576,5254,494,15.336
values_209,1946,1349,137,14.204
values_956,4892,3392,324,15.099
values_579,4892,3392,322,15.193
values_484,4892,3392,325,15.052
values_521,481,334,39,12.333
values_617,9134,6335,575,15.885
values_516,14672,10178,913,16.070
values_358,147,103,16,9.188
values_335,4892,3392,329,14.869
values_139,2784,1930,193,14.425
values_992,2784,1930,189,14.730
values_211,296,206,27,10.963
values_507,2784,1930,191,14.576
values_921,8337,5782,550,15.158
values_138,5509,3820,367,15.011
values_275,10836,7516,683,15.865
values_614,147,103,16,9.188
values_49,4311,2989,291,14.814
values_227,15721,10906,983,15.993
values_203,2347,1627,163,14.399
values_172,1252,868,91,13.758
values_86,15721,10906,989,15.896
values_178,1581,1096,116,13.629
values_978,9134,6335,585,15.614
values_253,1252,868,92,13.609
values_291,15721,10906,997,15.768
values_911,12682,8797,797,15.912
values_230,3257,2258,219,14.872
values_318,959,665,75,12.787
values_798,8337,5782,532,15.671
values_638,10836,7516,691,15.682
values_112,7576,5254,490,15.461
values_201,6162,4273,406,15.177
values_629,7576,5254,496,15.274
values_337,702,487,55,12.764
values_37,296,206,28,10.571
values_56,3257,2258,219,14.872
values_316,1581,1096,113,13.991
values_829,4311,2989,293,14.713
values_63,13659,9475,852,16.032
values_35,1252,868,91,13.758
values_519,3257,2258,227,14.348
values_481,959,665,72,13.319
values_278,1581,1096,115,13.748
values_186,1252,868,94,13.319
values_702,481,334,42,11.452
values_722,481,334,38,12.658
values_97,13659,9475,859,15.901
values_329,8337,5782,544,15.325
values_75,9967,6913,640,15.573
values_560,13659,9475,857,15.938
values_612,10836,7516,692,15.659
values_421,2784,1930,195,14.277
values_639,3257,2258,225,14.476
values_939,13659,9475,854,15.994
values_198,959,665,71,13.507
values_840,481,334,40,12.025
values_415,13659,9475,869,15.718
values_405,3257,2258,220,14.805
values_100,1946,1349,138,14.101
values_726,2347,1627,169,13.888
values_265,2347,1627,162,14.488
values_743,10836,7516,686,15.796
values_436,1946,1349,138,14.101
values_583,6851,4751,440,15.570
values_525,1581,1096,116,13.629
values_677,481,334,41,11.732
values_289,147,103,17,8.647
values_255,481,334,41,11.732
values_529,6162,4273,404,15.252
values_826,481,334,40,12.025
values_362,147,103,16,9.188
values_355,6851,4751,453,15.124
values_506,2784,1930,192,14.500
values_315,702,487,55,12.764
values_604,9134,6335,578,15.803
values_57,11741,8144,731,16.062
values_133,147,103,16,9.188
values_787,6851,4751,449,15.258
values_799,14672,10178,917,16.000
values_765,296,206,28,10.571
values_887,15721,10906,987,15.928
values_952,13659,9475,864,15.809
values_631,1581,1096,112,14.116
values_306,9967,6913,633,15.746
values_497,1581,1096,116,13.629
values_821,2347,1627,162,14.488
values_618,5509,3820,361,15.260
values_271,8337,5782,532,15.671
values_645,10836,7516,691,15.682
values_985,1252,868,91,13.758
values_400,8337,5782,539,15.468
values_562,9967,6913,633,15.746
values_590,11741,8144,739,15.888
values_648,14672,10178,927,15.827
values_325,7576,5254,491,15.430
values_883,11741,8144,740,15.866
values_827,12682,8797,808,15.696
values_854,6851,4751,445,15.396
values_307,7576,5254,496,15.274
values_88,4311,2989,287,15.021
values_958,11741,8144,740,15.866
values_251,14672,10178,916,16.017
values_902,3257,2258,225,14.476
values_680,2347,1627,167,14.054
values_884,1252,868,92,13.609
values_901,11741,8144,731,16.062
values_354,10836,7516,683,15.865
values_420,7576,5254,491,15.430
values_103,10836,7516,692,15.659
values_10,3257,2258,222,14.671
values_474,1252,868,93,13.462
values_53,8337,5782,535,15.583
values_8,10836,7516,687,15.773
values_39,14672,10178,925,15.862
values_755,147,103,16,9.188
values_124,2347,1627,167,14.054
values_841,4892,3392,326,15.006
values_510,7576,5254,485,15.621
values_989,1581,1096,114,13.868
values_706,3766,2611,254,14.827
values_257,5509,3820,365,15.093
values_811,2347,1627,166,14.139
values_111,12682,8797,806,15.734
values_47,13659,9475,857,15.938
values_928,4892,3392,331,14.779
values_561,7576,5254,486,15.588
values_383,9134,6335,590,15.481
values_498,7576,5254,481,15.751
values_60,15721,10906,985,15.960
values_737,1581,1096,115,13.748
values_624,296,206,28,10.571
values_973,13659,9475,853,16.013
values_472,4892,3392,321,15.240
values_280,6851,4751,449,15.258
values_389,15721,10906,996,15.784
values_651,15721,10906,992,15.848
values_642,481,334,39,12.333
values_668,959,665,70,13.700
values_551,4892,3392,322,15.193
values_750,2347,1627,166,14.139
values_592,9134,6335,599,15.249
values_89,3257,2258,224,14.540
values_411,5509,3820,371,14.849
values_620,12682,8797,801,15.833
values_357,3257,2258,224,14.540
values_247,4311,2989,287,15.021
values_692,3257,2258,228,14.285
values_572,8337,5782,532,15.671
values_757,4311,2989,286,15.073
values_566,11741,8144,742,15.823
values_216,9967,6913,640,15.573
values_951,9134,6335,585,15.614
values_910,3257,2258,223,14.605
values_338,9134,6335,588,15.534
values_461,9967,6913,643,15.501
values_730,12682,8797,794,15.972
values_734,4311,2989,290,14.866
values_51,4311,2989,294,14.663
values_678,959,665,71,13.507
values_327,3766,2611,252,14.944
values_473,8337,5782,544,15.325
values_453,2784,1930,188,14.809
values_154,1581,1096,116,13.629
values_452,15721,10906,976,16.108
values_221,2784,1930,189,14.730
values_323,959,665,74,12.959
values_844,12682,8797,803,15.793
values_673,13659,9475,861,15.864
values_427,15721,10906,981,16.025
values_933,147,103,17,8.647
values_802,6162,4273,405,15.215
values_852,2347,1627,164,14.311
values_487,14672,10178,910,16.123
values_762,6851,4751,443,15.465
values_515,9967,6913,633,15.746
values_479,1252,868,90,13.911
values_948,4892,3392,324,15.099
values_467,2784,1930,193,14.425
values_14,7576,5254,497,15.243
values_868,3257,2258,224,14.540
values_188,7576,5254,493,15.367
values_489,147,103,17,8.647
values_865,2784,1930,193,14.425
values_728,3766,2611,254,14.827
values_996,1252,868,93,13.462
values_277,147,103,16,9.188
values_936,296,206,26,11.385
values_554,6162,4273,404,15.252
values_763,5509,3820,362,15.218
values_834,3766,2611,244,15.434
values_613,15721,10906,984,15.977
values_907,9134,6335,583,15.667
values_825,1946,1349,141,13.801
values_308,9134,6335,590,15.481
values_294,1252,868,93,13.462
values_522,10836,7516,688,15.750
values_322,5509,3820,366,15.052
values_28,2784,1930,188,14.809
values_760,147,103,17,8.647
values_559,1252,868,93,13.462
values_685,1252,868,92,13.609
values_908,3766,2611,257,14.654
values_919,481,334,40,12.025
values_724,1946,1349,141,13.801
values_947,6851,4751,448,15.292
values_214,5509,3820,362,15.218
values_468,11741,8144,737,15.931
values_967,10836,7516,696,15.569
values_234,10836,7516,675,16.053
values_983,1581,1096,115,13.748
values_719,702,487,56,12.536
values_110,6851,4751,452,15.157
values_235,15721,10906,984,15.977
values_588,1581,1096,113,13.991
values_185,959,665,75,12.787
values_732,1581,1096,115,13.748
values_896,147,103,16,9.188
values_888,15721,10906,993,15.832
values_923,4892,3392,323,15.146
values_767,9134,6335,582,15.694
values_179,7576,5254,489,15.493
values_195,959,665,75,12.787
values_148,5509,3820,359,15.345
values_917,11741,8144,752,15.613
values_634,3766,2611,258,14.597
values_157,7576,5254,489,15.493
values_314,12682,8797,802,15.813
values_879,10836,7516,681,15.912
values_16,481,334,41,11.732
values_839,2784,1930,195,14.277
values_150,1252,868,93,13.462
values_835,9134,6335,586,15.587
values_161,9967,6913,635,15.696
values_34,147,103,17,8.647
values_959,5509,3820,361,15.260
values_264,147,103,17,8.647
values_123,6162,4273,393,15.679
values_623,2784,1930,193,14.425
values_187,4892,3392,326,15.006
values_575,1581,1096,115,13.748
values_466,1252,868,94,13.319
values_621,13659,9475,860,15.883
values_82,1581,1096,114,13.868
values_352,8337,5782,526,15.850
values_779,4311,2989,285,15.126
values_946,15721,10906,980,16.042
values_756,3257,2258,222,14.671
