id,clockCycles,assemblyInstr
values_873,8667,3858
values_33,6881,2624
values_210,11000,5549
values_486,4667,1688
values_252,6920,2652
values_694,9564,4608
values_759,11198,5729
values_245,8096,3489
values_15,6223,2238
values_792,4198,1385
values_248,8448,3753
values_246,4366,1503
values_556,8595,3855
values_513,4667,1688
values_93,5229,2086
values_558,7598,3195
values_991,11677,6044
values_181,11880,6198
values_674,6524,2466
values_652,6404,2277
values_344,4280,1444
values_715,6040,2165
values_528,6952,2669
values_276,9197,4291
values_24,8665,3844
values_296,9866,4784
values_244,4533,1590
values_380,4423,1514
values_25,11119,5641
values_740,5229,2086
values_478,4280,1444
values_379,4366,1503
values_810,6612,2521
values_440,8946,4010
values_543,4890,1848
values_130,6404,2277
values_225,6452,2410
values_285,7103,2875
values_363,7719,3170
values_667,9187,4286
values_26,4280,1444
values_793,4948,1890
values_772,4808,1789
values_931,8150,3528
values_981,7500,3081
values_422,6907,2639
values_920,6658,2516
values_259,8740,3959
values_477,12320,6568
values_738,4198,1385
values_430,10386,5156
values_922,8537,3782
values_903,6373,2360
values_761,9356,4398
values_204,8536,3746
values_48,4198,1385
values_71,9262,4385
values_851,7779,3313
values_347,6616,2528
values_725,6336,2326
values_266,10802,5434
values_448,8133,3517
values_934,6864,2599
values_531,4619,1649
values_224,4366,1503
values_686,8842,4022
values_927,6278,2293
values_407,9160,4224
values_76,8859,4037
values_949,10543,5220
values_969,6565,2396
values_781,6797,2658
values_7,8184,3458
values_683,7071,2757
values_376,10713,5394
values_877,7287,2923
values_654,6920,2752
values_508,4771,1758
values_332,7856,3223
values_281,10954,5532
values_381,9338,4345
values_769,9064,4082
values_701,4366,1503
values_855,6927,2653
values_320,7328,2987
values_50,4533,1590
values_918,11307,5786
values_615,10032,4883
values_704,7040,2736
values_633,11298,5773
values_847,4534,1621
values_602,9786,4713
values_399,4707,1716
values_22,7925,3329
values_313,7859,3310
values_375,7726,3285
values_963,4423,1514
values_168,8722,3903
values_226,4366,1503
values_190,8946,4115
values_429,7171,2831
values_236,5064,1971
values_777,8404,3672
values_909,11616,6007
values_438,8139,3514
values_607,8277,3618
values_717,11206,5707
values_782,8582,3853
values_258,8151,3538
values_872,8044,3417
values_637,4280,1444
values_746,5122,2016
values_4,4576,1615
values_345,4851,1817
values_102,4366,1503
values_962,6405,2278
values_356,4198,1385
values_853,11419,5852
values_849,6404,2277
values_814,11397,5847
values_370,6982,2791
values_778,6538,2379
values_458,7480,3059
values_818,10684,5339
values_119,5165,2044
values_373,10033,4854
values_351,9995,4828
values_32,7812,3249
values_770,9912,4770
values_371,7599,3154
values_283,7956,3445
values_535,4533,1590
values_250,9011,4105
values_132,10089,4889
values_649,9504,4400
values_77,4448,1562
values_260,8649,3903
values_891,10860,5457
values_91,7758,3213
values_137,11598,6006
values_42,9192,4237
values_13,8008,3426
values_577,8184,3545
values_41,4198,1385
values_809,7779,3221
values_414,10331,5067
values_360,4667,1688
values_386,4280,1444
values_158,7893,3405
values_904,7782,3171
values_480,7481,3065
values_647,10934,5507
values_104,9698,4604
values_55,4280,1444
values_491,7480,3042
values_391,4448,1562
values_972,8195,3559
values_571,11033,5615
values_940,4771,1758
values_861,7151,2910
values_324,9910,4709
values_549,7001,2798
values_170,8318,3649
values_269,12144,6433
values_442,9547,4504
values_520,6290,2195
values_455,9546,4593
values_31,4576,1615
values_971,7358,2978
values_397,10795,5389
values_254,7018,2770
values_616,5104,1988
values_66,7985,3374
values_943,4366,1503
values_117,6822,2672
values_451,4808,1789
values_643,4280,1444
values_688,10334,5062
values_569,6565,2396
values_745,7536,3101
values_65,4366,1503
values_980,4448,1562
values_982,4533,1590
values_62,6305,2361
values_789,4851,1817
values_401,9724,4663
values_21,6278,2293
values_598,5204,2072
values_273,9809,4701
values_534,9121,4137
values_118,7222,2872
values_141,7003,2708
values_366,4423,1514
values_222,9944,4775
values_876,10606,5285
values_700,11231,5737
values_95,8772,3980
values_806,7170,2830
values_671,4198,1385
values_816,7336,2953
values_630,10869,5473
values_433,9791,4707
values_905,7719,3170
values_84,7747,3256
values_233,4198,1385
values_664,4280,1444
values_162,7216,2858
values_681,11335,5754
values_542,7087,2774
values_169,11289,5805
values_660,4198,1385
values_488,8839,4040
values_894,6877,2717
values_828,10411,5133
values_537,7168,2827
values_845,9064,4194
values_584,11352,5810
values_457,4198,1385
values_499,11000,5559
values_369,9112,4236
values_58,11508,5922
values_64,7809,3344
values_196,4851,1817
values_462,10777,5484
values_343,4534,1621
values_262,9649,4577
values_966,7838,3264
values_261,7448,3039
values_349,10946,5498
values_263,9117,4241
values_801,4808,1789
values_292,7279,2907
values_786,8890,3974
values_101,8536,3802
values_691,7937,3337
values_926,4933,1876
values_754,7480,3007
values_215,10927,5505
values_977,4198,1385
values_850,4280,1444
values_646,12292,6488
values_628,7779,3310
values_941,4423,1514
values_353,6908,2641
values_690,6553,2486
values_961,6578,2464
values_331,9156,4264
values_377,5262,2114
values_128,11061,5536
values_336,5918,2081
values_632,11528,5940
values_166,6913,2742
values_744,10772,5386
values_837,8800,4004
values_807,7876,3295
values_838,10073,4882
values_723,10130,4924
values_874,4198,1385
values_627,7815,3249
values_555,4198,1385
values_446,6563,2393
values_716,11490,5919
values_240,10854,5447
values_140,10560,5275
values_317,12029,6317
values_83,9724,4621
values_696,10384,5098
values_413,7045,2833
values_94,8204,3631
values_937,6647,2553
values_199,6816,2672
values_596,8802,4007
values_0,4366,1503
values_953,7724,3238
values_906,7187,2841
values_742,9416,4409
values_396,4423,1514
values_159,7392,2989
values_238,6512,2450
values_136,9064,4198
values_915,8513,3691
values_99,8624,3876
values_771,10404,5155
values_96,4707,1716
values_768,8069,3377
values_67,6799,2661
values_565,9120,4277
values_848,10891,5474
values_114,10324,5057
values_61,10572,5181
values_511,10418,5069
values_729,7238,2879
values_460,11572,5918
values_832,7021,2819
values_348,9828,4656
values_182,4198,1385
values_986,6619,2542
values_180,9011,4163
values_930,11148,5660
values_274,4198,1385
values_309,11686,6056
values_496,4198,1385
values_165,8037,3454
values_553,7857,3322
values_870,8096,3446
values_795,6887,2624
values_361,10767,5325
values_302,7865,3383
values_586,10625,5233
values_880,10891,5527
values_665,8105,3495
values_527,4366,1503
values_372,8637,3844
values_382,6840,2639
values_43,4198,1385
values_935,11088,5634
values_2,8145,3475
values_790,7261,2900
values_152,4198,1385
values_871,6405,2278
values_434,10348,5116
values_775,7128,2882
values_500,10768,5403
values_220,7656,3229
values_875,9519,4487
values_249,6864,2597
values_808,4576,1615
values_859,5456,2240
values_539,11110,5635
values_635,7107,2789
values_311,7216,2955
values_183,8253,3612
values_54,10954,5532
values_390,4576,1615
values_890,10703,5333
values_711,9240,4324
values_471,11186,5693
values_995,7583,3181
values_443,7164,2830
values_464,10091,4894
values_774,10512,5205
values_200,6540,2382
values_747,9113,4249
values_758,8287,3620
values_30,11176,5678
values_820,9628,4610
values_393,10182,5012
values_576,10979,5546
values_445,11616,5991
values_662,4366,1503
values_403,7861,3328
values_640,6518,2419
values_59,4664,1674
values_490,9521,4539
values_194,6978,2794
values_751,9626,4605
values_663,4619,1649
values_938,7541,3141
values_532,10358,5085
values_885,8712,3887
values_713,8037,3439
values_193,7832,3355
values_650,7170,2924
values_564,8769,3932
values_267,7316,2935
values_147,7103,2790
values_709,11968,6265
values_857,10824,5447
values_334,7869,3290
values_965,4707,1716
values_824,9432,4423
values_784,7752,3299
values_229,11240,5734
values_538,4366,1503
values_463,10138,4919
values_741,4576,1615
values_85,10439,5089
values_493,9573,4566
values_794,4198,1385
values_202,4533,1590
values_74,6298,2307
values_410,4948,1890
values_469,6888,2625
values_394,4198,1385
values_149,4851,1817
values_945,4576,1615
values_293,10960,5529
values_456,10617,5277
values_975,7364,2979
values_547,11704,6076
values_164,4280,1444
values_720,10736,5359
values_833,6567,2493
values_90,9218,4261
values_954,9504,4493
values_483,4619,1649
values_990,7423,3023
values_113,4799,1775
values_878,8034,3406
values_942,6825,2585
values_126,11017,5603
values_666,8853,4039
values_960,4576,1615
values_783,11624,5996
values_735,7656,3126
values_439,4198,1385
values_860,10532,5219
values_18,9921,4827
values_173,7658,3187
values_454,10585,5196
values_176,8637,3844
values_698,8536,3797
values_869,8067,3374
values_697,10343,5088
values_509,10588,5270
values_189,4280,1444
values_714,7920,3411
values_270,8712,3942
values_863,8216,3540
values_548,8488,3777
values_359,7780,3316
values_512,5223,2086
values_656,5122,2016
values_684,11176,5711
values_171,7040,2833
values_675,4576,1615
values_657,8986,4092
values_333,4423,1514
values_599,8399,3655
values_129,7810,3335
values_886,9389,4433
values_107,9575,4569
values_272,9944,4768
values_52,4366,1503
values_819,4991,1918
values_682,10575,5254
values_44,10602,5271
values_914,10143,4966
values_346,6397,2373
values_151,10824,5469
values_550,8036,3447
values_326,10475,5185
values_836,10321,5069
values_437,10826,5367
values_984,7414,3115
values_17,8540,3832
values_748,4280,1444
values_581,6612,2474
values_705,5775,2011
values_121,4890,1848
values_219,4280,1444
values_321,9686,4613
values_843,4198,1385
values_606,9824,4792
values_898,8636,3790
values_601,9606,4610
values_36,8888,4069
values_282,9562,4572
values_395,12163,6346
values_449,10601,5300
values_209,4840,1800
values_956,9339,4397
values_579,10002,4866
values_484,4280,1444
values_521,4198,1385
values_617,8901,4081
values_516,8718,3942
values_358,8587,3799
values_335,4198,1385
values_139,8600,3760
values_992,5064,1971
values_211,8828,4032
values_507,8712,3942
values_921,9479,4510
values_138,7920,3411
values_275,4576,1615
values_614,6462,2319
values_49,8322,3627
values_227,9070,4262
values_203,7191,2948
values_172,7304,2950
values_86,9947,4802
values_178,5064,1971
values_978,9856,4722
values_253,5030,1946
values_291,10846,5430
values_911,7926,3366
values_230,7635,3178
values_318,9030,4064
values_798,7480,3060
values_638,8168,3597
values_112,8168,3436
values_201,9360,4420
values_629,11508,5885
values_337,6900,2728
values_37,4448,1562
values_56,8075,3432
values_316,4366,1503
values_829,8897,4075
values_63,7502,3074
values_35,6444,2306
values_519,4808,1789
values_481,4280,1444
values_278,8774,3990
values_186,11264,5673
values_702,9010,4162
values_722,8667,3871
values_97,10706,5346
values_329,11775,6118
values_75,10845,5497
values_560,6688,2477
values_612,4198,1385
values_421,7073,2760
values_639,4667,1688
values_939,7744,3241
values_198,9443,4466
values_840,9355,4359
values_415,7356,2975
values_405,10573,5298
values_100,8691,3931
values_726,8777,3986
values_265,8489,3744
values_743,4423,1514
values_436,8408,3712
values_583,11669,6034
values_525,6088,2193
values_677,6462,2319
values_289,9416,4404
values_255,6818,2675
values_529,11358,5826
values_826,9567,4513
values_362,4366,1503
values_355,10912,5510
values_506,9082,4211
values_315,10474,5169
values_604,11022,5580
values_57,4534,1621
values_133,9856,4733
values_787,8008,3484
values_799,4366,1503
values_765,8342,3626
values_887,9900,4757
values_952,11051,5531
values_631,4423,1514
values_306,10542,5221
values_497,4280,1444
values_821,4280,1444
values_618,8464,3769
values_271,4280,1444
values_645,8184,3542
values_985,6553,2486
values_400,4851,1817
values_562,6864,2599
values_590,7656,3229
values_648,9724,4628
values_325,4692,1705
values_883,4198,1385
values_827,9004,4155
values_854,7345,2965
values_307,10208,5015
values_88,10302,5043
values_958,7423,3023
values_251,10502,5192
values_902,8381,3704
values_680,6223,2251
values_884,7216,2858
values_901,7760,3211
values_354,6523,2465
values_420,7950,3383
values_103,7017,2815
values_10,9185,4329
values_474,9648,4583
values_53,6952,2763
values_8,4198,1385
values_39,4534,1621
values_755,4576,1615
values_124,11310,5795
values_841,4707,1716
values_510,8168,3541
values_989,10982,5547
values_706,4862,1828
values_257,4280,1444
values_811,7585,3088
values_111,7517,3087
values_47,4423,1514
values_928,10840,5469
values_561,9613,4641
values_383,11880,6185
values_498,8636,3781
values_60,4366,1503
values_737,9992,4859
values_624,8783,3998
values_973,10736,5355
values_472,10432,5150
values_280,10425,5139
values_389,9786,4762
values_651,7166,2927
values_642,4423,1514
values_668,10056,4870
values_551,4667,1688
values_750,8096,3478
values_592,4198,1385
values_89,4198,1385
values_411,4576,1615
values_620,7927,3327
values_357,9515,4469
values_247,9951,4800
values_692,10305,4992
values_572,9680,4601
values_757,8116,3503
values_566,6567,2493
values_216,4198,1385
values_951,7687,3210
values_910,9873,4686
values_338,8647,3881
values_461,10736,5374
values_730,6920,2752
values_734,9750,4733
values_51,9259,4377
values_678,7054,2746
values_327,4198,1385
values_473,4366,1503
values_453,6049,2179
values_154,8781,3997
values_452,4933,1876
values_221,8332,3677
values_323,6932,2756
values_844,6821,2679
values_673,9856,4728
values_427,10409,5156
values_933,7001,2798
values_802,7843,3323
values_852,7229,2873
values_487,5192,2058
values_762,11570,5978
values_515,8712,3996
values_479,10684,5381
values_948,8731,3949
values_467,10416,5131
values_14,9012,4158
values_868,7436,2973
values_188,7335,2952
values_489,6932,2756
values_865,8736,3963
values_728,9466,4528
values_996,9152,4141
values_277,8803,3960
values_936,11759,6111
values_554,4366,1503
values_763,9652,4632
values_834,6346,2235
values_613,11156,5668
values_907,7216,2855
values_825,8756,3917
values_308,4366,1503
values_294,10425,5189
values_522,5403,2212
values_322,9346,4407
values_28,11545,5982
values_760,8536,3766
values_559,8683,3816
values_685,4198,1385
values_908,4707,1716
values_919,8567,3840
values_724,5030,1946
values_947,4619,1649
values_214,10674,5259
values_468,6791,2555
values_967,8684,3861
values_234,9109,4236
values_983,5064,1971
values_719,6887,2624
values_110,6404,2277
values_235,12088,6341
values_588,7991,3378
values_185,11616,5987
values_732,7873,3389
values_896,4198,1385
values_888,10648,5278
values_923,11323,5782
values_767,6462,2319
values_179,8717,3889
values_195,7630,3174
values_148,4198,1385
values_917,10015,4846
values_634,10788,5398
values_157,7166,2927
values_314,4423,1514
values_879,4198,1385
values_16,9916,4777
values_839,5957,2109
values_150,7104,2785
values_835,4933,1876
values_161,4280,1444
values_34,11032,5586
values_959,10472,5164
values_264,4948,1887
values_123,9121,4190
values_623,10560,5238
values_187,4198,1385
values_575,9483,4465
values_466,7780,3225
values_621,10949,5562
values_82,7152,2920
values_352,7480,2994
values_779,7677,3243
values_946,7284,2861
values_756,4198,1385
values_502,4851,1817
values_641,9043,4126
values_882,7656,3186
values_46,9178,4278
values_721,10542,5222
values_105,8949,4120
values_284,6623,2438
values_295,8209,3526
values_423,7094,2878
values_544,4619,1649
values_384,4707,1716
values_206,4198,1385
values_817,7480,3050
values_788,7697,3172
values_205,6336,2270
values_243,6088,2193
values_619,8008,3488
values_514,8691,3931
values_703,7696,3209
values_605,10860,5448
values_659,4423,1514
values_929,10912,5486
values_365,11641,5957
values_495,11669,5993
values_431,10594,5254
values_482,6788,2651
values_611,7832,3262
values_846,10502,5130
values_27,9950,4788
values_736,5030,1946
values_815,10560,5239
values_145,9023,4169
values_582,4366,1503
values_492,7392,3029
values_881,7040,2733
values_237,4667,1688
values_409,9548,4509
values_108,6199,2167
values_299,9681,4603
values_20,4423,1514
values_485,4423,1514
values_303,7718,3179
values_425,7423,3023
values_597,10335,5064
values_517,8820,4023
values_672,9297,4369
values_340,7708,3228
values_339,11535,5940
values_424,4198,1385
values_9,6424,2391
values_587,4619,1649
values_417,11528,5944
values_116,11088,5659
values_475,8017,3389
values_184,8976,4079
values_223,4533,1590
values_804,10660,5310
values_374,4856,1820
values_864,9514,4483
values_444,4423,1514
values_92,10539,5260
values_773,7667,3240
values_131,7414,3017
values_710,7688,3274
values_693,11352,5806
values_944,6437,2402
values_573,4534,1621
values_712,10560,5228
values_718,4280,1444
values_3,7943,3399
values_805,7086,2779
values_98,6444,2306
values_304,8536,3810
values_897,11582,5975
values_153,4667,1688
values_368,4808,1789
values_689,10533,5216
values_830,7304,2920
values_29,11893,6149
values_301,7222,2872
values_286,6336,2318
values_580,4280,1444
values_593,11109,5614
values_80,10244,5010
values_416,11012,5565
values_305,4423,1514
values_142,9798,4685
values_800,4707,1716
values_661,8781,3987
values_73,10595,5247
values_297,10256,5011
values_167,7699,3265
values_594,11322,5782
values_367,7128,2885
values_552,11459,5921
values_608,6881,2624
values_797,7744,3288
values_288,10133,4971
values_764,4840,1800
values_622,10297,5094
values_785,11622,6003
values_676,10155,4976
values_330,4933,1876
values_595,9152,4198
values_968,4576,1615
values_503,10974,5550
values_378,6887,2624
values_610,7001,2708
values_242,7910,5808
values_505,4335,3178
values_924,2231,1632
values_862,2694,1972
values_287,2694,1972
values_733,335,243
values_813,18210,13393
values_11,15814,11628
values_19,166,120
values_999,5639,4137
values_134,7910,5808
values_609,1431,1045
values_993,15814,11628
values_731,2694,1972
values_127,2694,1972
values_889,10559,7758
values_987,335,243
values_780,546,397
values_435,1810,1323
values_950,1810,1323
values_976,166,120
values_557,3199,2343
values_398,3746,2745
values_892,14679,10792
values_670,4335,3178
values_574,4966,3642
values_163,12535,9213
values_900,7111,5220
values_392,11526,8470
values_447,546,397
values_523,4966,3642
values_679,11526,8470
values_419,14679,10792
values_895,16991,12495
values_298,18210,13393
values_155,7111,5220
values_12,5639,4137
values_160,5639,4137
values_626,18210,13393
values_38,15814,11628
values_146,1810,1323
values_81,1094,798
values_687,13586,9987
values_213,14679,10792
values_212,4966,3642
values_568,4335,3178
values_5,1431,1045
values_40,1094,798
values_970,13586,9987
values_707,1431,1045
values_406,4335,3178
values_893,3746,2745
values_144,14679,10792
values_979,18210,13393
values_831,5639,4137
values_402,15814,11628
values_404,18210,13393
values_310,1094,798
values_70,1094,798
values_268,4335,3178
values_412,1431,1045
values_290,2231,1632
values_916,5639,4137
values_567,9634,7077
values_913,5639,4137
values_232,10559,7758
values_319,14679,10792
values_23,2231,1632
values_899,3199,2343
values_428,8751,6427
values_858,15814,11628
values_546,7111,5220
values_432,13586,9987
values_231,5639,4137
values_388,2231,1632
values_350,4335,3178
values_603,18210,13393
values_364,1810,1323
values_530,14679,10792
values_72,1094,798
values_536,4966,3642
values_79,2231,1632
values_342,6354,4663
values_803,15814,11628
values_501,7910,5808
values_540,10559,7758
values_955,14679,10792
values_191,1431,1045
values_812,11526,8470
values_545,799,582
values_78,4335,3178
values_526,6354,4663
values_695,15814,11628
values_87,6354,4663
values_300,7111,5220
values_964,799,582
values_998,14679,10792
values_988,5639,4137
values_6,18210,13393
values_625,4335,3178
values_518,8751,6427
values_122,4966,3642
values_541,10559,7758
values_279,18210,13393
values_256,13586,9987
values_796,1431,1045
values_504,8751,6427
values_752,15814,11628
values_459,10559,7758
values_658,1094,798
values_408,5639,4137
values_867,2231,1632
values_727,3746,2745
values_177,1094,798
values_823,799,582
values_822,166,120
values_218,546,397
values_426,7111,5220
values_776,18210,13393
values_143,3199,2343
values_739,7111,5220
values_312,166,120
values_174,3746,2745
values_669,14679,10792
values_120,166,120
values_974,4966,3642
values_217,5639,4137
values_866,5639,4137
values_192,10559,7758
values_328,12535,9213
values_68,2694,1972
values_387,1810,1323
values_69,7910,5808
values_749,18210,13393
values_135,5639,4137
values_341,3199,2343
values_494,799,582
values_1,2694,1972
values_589,16991,12495
values_925,10559,7758
values_524,15814,11628
values_994,5639,4137
values_856,335,243
values_156,7111,5220
values_470,15814,11628
values_207,1431,1045
values_655,7910,5808
values_441,10559,7758
values_109,1431,1045
values_45,15814,11628
values_125,15814,11628
values_600,4966,3642
values_708,4335,3178
values_791,1431,1045
values_912,18210,13393
values_533,5639,4137
values_418,10559,7758
values_228,335,243
values_585,18210,13393
values_465,11526,8470
values_239,3199,2343
values_842,2231,1632
values_208,166,120
values_932,4335,3178
values_957,1810,1323
values_563,335,243
values_766,335,243
values_476,4966,3642
values_175,15814,11628
values_591,166,120
values_997,15814,11628
values_385,9634,7077
values_115,11526,8470
values_653,3199,2343
values_753,6354,4663
values_241,3199,2343
values_197,16991,12495
values_636,12535,9213
values_450,799,582
values_106,16991,12495
values_699,2231,1632
values_578,16991,12495
values_644,6354,4663
values_570,1810,1323
values_873,12535,9213
values_33,335,243
values_210,13586,9987
values_486,10559,7758
values_252,799,582
values_694,7111,5220
values_759,5639,4137
values_245,4335,3178
values_15,18210,13393
values_792,335,243
values_248,4966,3642
values_246,8751,6427
values_556,799,582
values_513,7910,5808
values_93,8751,6427
values_558,13586,9987
values_991,15814,11628
values_181,1431,1045
values_674,799,582
values_652,7910,5808
values_344,4966,3642
values_715,11526,8470
values_528,15814,11628
values_276,335,243
values_24,3199,2343
values_296,1810,1323
values_244,12535,9213
values_380,10559,7758
values_25,1810,1323
values_740,14679,10792
values_478,15814,11628
values_379,1094,798
values_810,166,120
values_440,4966,3642
values_543,6354,4663
values_130,16991,12495
values_225,9634,7077
values_285,3199,2343
values_363,4966,3642
values_667,3746,2745
values_26,2694,1972
values_793,12535,9213
values_772,1810,1323
values_931,1094,798
values_981,16991,12495
values_422,166,120
values_920,7111,5220
values_259,9634,7077
values_477,11526,8470
values_738,11526,8470
values_430,546,397
values_922,1810,1323
values_903,11526,8470
values_761,799,582
values_204,12535,9213
values_48,5639,4137
values_71,16991,12495
values_851,7111,5220
values_347,7910,5808
values_725,4966,3642
values_266,4335,3178
values_448,2231,1632
values_934,16991,12495
values_531,10559,7758
values_224,3746,2745
values_686,9634,7077
values_927,7910,5808
values_407,1810,1323
values_76,799,582
values_949,7111,5220
values_969,13586,9987
values_781,10559,7758
values_7,335,243
values_683,10559,7758
values_376,335,243
values_877,9634,7077
values_654,6354,4663
values_508,6354,4663
values_332,4966,3642
values_281,1094,798
values_381,2231,1632
values_769,799,582
values_701,546,397
values_855,1094,798
values_320,15814,11628
values_50,10559,7758
values_918,2694,1972
values_615,335,243
values_704,9634,7077
values_633,3746,2745
values_847,11526,8470
values_602,546,397
values_399,16991,12495
values_22,13586,9987
values_313,1810,1323
values_375,12535,9213
values_963,6354,4663
values_168,166,120
values_226,5639,4137
values_190,546,397
values_429,4335,3178
values_236,546,397
values_777,18210,13393
values_909,4966,3642
values_438,6354,4663
values_607,4335,3178
values_717,7111,5220
values_782,5639,4137
values_258,18210,13393
values_872,12535,9213
values_637,6354,4663
values_746,10559,7758
values_4,335,243
values_345,1094,798
values_102,1431,1045
values_962,3746,2745
values_356,3746,2745
values_853,15814,11628
values_849,9634,7077
values_814,3199,2343
values_370,1431,1045
values_778,18210,13393
values_458,8751,6427
values_818,14679,10792
values_119,8751,6427
values_373,14679,10792
values_351,7111,5220
values_32,166,120
values_770,13586,9987
values_371,16991,12495
values_283,1810,1323
values_535,12535,9213
values_250,335,243
values_132,4966,3642
values_649,15814,11628
values_77,6354,4663
values_260,8751,6427
values_891,16991,12495
values_91,11526,8470
values_137,7111,5220
values_42,799,582
values_13,3746,2745
values_577,1810,1323
values_41,10559,7758
values_809,4335,3178
values_414,14679,10792
values_360,1431,1045
values_386,12535,9213
values_158,2694,1972
values_904,166,120
values_480,18210,13393
values_647,13586,9987
values_104,18210,13393
values_55,1094,798
values_491,2694,1972
values_391,1094,798
values_972,10559,7758
values_571,7111,5220
values_940,10559,7758
values_861,7111,5220
values_324,16991,12495
values_549,1810,1323
values_170,4335,3178
values_269,7111,5220
values_442,5639,4137
values_520,7910,5808
values_455,3746,2745
values_31,16991,12495
values_971,4335,3178
values_397,18210,13393
values_254,799,582
values_616,1094,798
values_66,1810,1323
values_943,1810,1323
values_117,1810,1323
values_451,7111,5220
values_643,14679,10792
values_688,16991,12495
values_569,3746,2745
values_745,7910,5808
values_65,18210,13393
values_980,18210,13393
values_982,3746,2745
values_62,12535,9213
values_789,8751,6427
values_401,1810,1323
values_21,13586,9987
values_598,9634,7077
values_273,6354,4663
values_534,11526,8470
values_118,9634,7077
values_141,8751,6427
values_366,13586,9987
values_222,9634,7077
values_876,5639,4137
values_700,5639,4137
values_95,335,243
values_806,1431,1045
values_671,11526,8470
values_816,13586,9987
values_630,3746,2745
values_433,5639,4137
values_905,18210,13393
values_84,4966,3642
values_233,11526,8470
values_664,10559,7758
values_162,335,243
values_681,166,120
values_542,14679,10792
values_169,799,582
values_660,2231,1632
values_488,2694,1972
values_894,3746,2745
values_828,10559,7758
values_537,11526,8470
values_845,4966,3642
values_584,12535,9213
values_457,166,120
values_499,546,397
values_369,546,397
values_58,7111,5220
values_64,16991,12495
values_196,1431,1045
values_462,2694,1972
values_343,10559,7758
