id,clockCycles,assemblyInstr,cInstr,cc4cs
values_192,1466,1046,966,1.518
values_328,1251,911,630,1.986
values_68,1195,875,556,2.149
values_387,898,638,358,2.508
values_69,1405,1025,790,1.778
values_749,898,638,358,2.508
values_135,1405,1025,790,1.778
values_341,1251,911,630,1.986
values_494,1405,1025,790,1.778
values_1,1097,797,486,2.257
values_589,1097,797,486,2.257
values_925,1097,797,486,2.257
values_524,853,613,300,2.843
values_994,2143,1583,1634,1.312
values_856,789,569,246,3.207
values_156,789,569,246,3.207
values_470,1466,1046,966,1.518
values_207,614,434,150,4.093
values_655,553,393,74,7.473
values_441,1251,911,630,1.986
values_109,614,434,114,5.386
values_45,2459,1819,2220,1.108
values_125,2227,1607,2086,1.068
values_600,2175,1595,1830,1.189
values_708,1466,1046,966,1.518
values_791,472,332,38,12.421
values_912,2143,1583,1634,1.312
values_533,898,638,358,2.508
values_418,2143,1583,1708,1.255
values_228,2459,1819,2220,1.108
values_585,2175,1595,1830,1.189
values_465,614,434,150,4.093
values_239,2459,1819,2138,1.150
values_842,1453,1053,876,1.659
values_208,789,569,246,3.207
values_932,1353,993,708,1.911
values_957,1466,1046,966,1.518
values_563,2143,1583,1708,1.255
values_766,1251,911,630,1.986
values_476,1713,1253,1158,1.479
values_175,1003,723,374,2.682
values_591,703,503,196,3.587
values_997,898,638,358,2.508
values_385,614,434,150,4.093
values_115,1603,1163,998,1.606
values_653,614,434,42,14.619
values_753,1713,1253,1158,1.479
values_241,1867,1367,1366,1.367
values_197,614,434,42,14.619
values_636,1603,1163,1060,1.512
values_450,1713,1253,1158,1.479
values_106,1097,797,486,2.257
values_699,853,613,300,2.843
values_578,2143,1583,1708,1.255
values_644,2175,1595,1830,1.189
values_570,789,569,126,6.262
values_873,1195,875,556,2.149
values_33,472,332,38,12.421
values_210,1603,1163,1060,1.512
values_486,2227,1607,2086,1.068
values_252,1466,1046,966,1.518
values_694,1097,797,486,2.257
values_759,2175,1595,1754,1.240
values_245,472,332,38,12.421
values_15,2301,1701,1878,1.225
values_792,703,503,196,3.587
values_248,1867,1367,1366,1.367
values_246,789,569,246,3.207
values_556,2483,1823,2358,1.053
values_513,1453,1053,876,1.659
values_93,2143,1583,1708,1.255
values_558,703,503,196,3.587
values_991,1867,1367,1298,1.438
values_181,472,332,38,12.421
values_674,2143,1583,1708,1.255
values_652,2483,1823,2358,1.053
values_344,2175,1595,1830,1.189
values_715,1827,1347,1260,1.450
values_528,1003,723,420,2.388
values_276,898,638,358,2.508
values_24,553,393,108,5.120
values_296,1097,797,438,2.505
values_244,614,434,78,7.872
values_380,703,503,196,3.587
values_25,1935,1395,1590,1.217
values_740,2143,1583,1708,1.255
values_478,703,503,196,3.587
values_379,853,613,300,2.843
values_810,2459,1819,2220,1.108
values_440,1827,1347,1260,1.450
values_543,614,434,114,5.386
values_130,2143,1583,1708,1.255
values_225,1453,1053,876,1.659
values_285,1985,1465,1476,1.345
values_363,553,393,40,13.825
values_667,898,638,270,3.326
values_26,2175,1595,1830,1.189
values_793,853,613,300,2.843
values_772,1466,1046,966,1.518
values_931,2143,1583,1708,1.255
values_981,1251,911,630,1.986
values_422,1867,1367,1366,1.367
values_920,2459,1819,2220,1.108
values_259,472,332,38,12.421
values_477,1603,1163,1060,1.512
values_738,1985,1465,1476,1.345
values_430,1935,1395,1590,1.217
values_922,789,569,246,3.207
values_903,2227,1607,2086,1.068
values_761,1195,875,556,2.149
values_204,1195,875,556,2.149
values_48,1713,1253,1158,1.479
values_71,898,638,358,2.508
values_851,1353,993,708,1.911
values_347,2459,1819,2220,1.108
values_725,1097,797,486,2.257
values_266,1985,1465,1476,1.345
values_448,2227,1607,2086,1.068
values_934,2483,1823,2358,1.053
values_531,1251,911,630,1.986
values_224,1097,797,486,2.257
values_686,1603,1163,1060,1.512
values_927,1466,1046,966,1.518
values_407,1867,1367,1366,1.367
values_76,898,638,358,2.508
values_949,1985,1465,1476,1.345
values_969,1453,1053,876,1.659
values_781,553,393,108,5.120
values_7,472,332,38,12.421
values_683,853,613,300,2.843
values_376,1985,1465,1476,1.345
values_877,1466,1046,966,1.518
values_654,703,503,196,3.587
values_508,789,569,206,3.830
values_332,1003,723,420,2.388
values_281,1195,875,556,2.149
values_381,1453,1053,876,1.659
values_769,703,503,196,3.587
values_701,1453,1053,876,1.659
values_855,2483,1823,2358,1.053
values_320,1453,1053,876,1.659
values_50,472,332,70,6.743
values_918,2175,1595,1830,1.189
values_615,1603,1163,1060,1.512
values_704,2459,1819,2220,1.108
values_633,1453,1053,876,1.659
values_847,2143,1583,1708,1.255
values_602,1603,1163,1060,1.512
values_399,1405,1025,790,1.778
values_22,2301,1701,1956,1.176
values_313,1405,1025,790,1.778
values_375,2143,1583,1708,1.255
values_963,789,569,246,3.207
values_168,1195,875,556,2.149
values_226,1827,1347,1260,1.450
values_190,2143,1583,1708,1.255
values_429,1405,1025,790,1.778
values_236,2459,1819,2220,1.108
values_777,2483,1823,2358,1.053
values_909,2301,1701,1956,1.176
values_438,1867,1367,1366,1.367
values_607,1097,797,486,2.257
values_717,1003,723,374,2.682
values_782,1405,1025,790,1.778
values_258,703,503,196,3.587
values_872,1453,1053,876,1.659
values_637,1405,1025,790,1.778
values_746,2459,1819,2220,1.108
values_4,1713,1253,1158,1.479
values_345,1405,1025,790,1.778
values_102,2175,1595,1754,1.240
values_962,789,569,126,6.262
values_356,1985,1465,1476,1.345
values_853,2143,1583,1708,1.255
values_849,1195,875,556,2.149
values_814,1603,1163,1060,1.512
values_370,472,332,70,6.743
values_778,1453,1053,876,1.659
values_458,614,434,150,4.093
values_818,2227,1607,2086,1.068
values_119,703,503,158,4.449
values_373,1935,1395,1590,1.217
values_351,614,434,78,7.872
values_32,1713,1253,1158,1.479
values_770,703,503,158,4.449
values_371,1453,1053,876,1.659
values_283,1097,797,486,2.257
values_535,472,332,38,12.421
values_250,1353,993,708,1.911
values_132,2143,1583,1708,1.255
values_649,614,434,150,4.093
values_77,1935,1395,1590,1.217
values_260,1713,1253,1158,1.479
values_891,553,393,74,7.473
values_91,1003,723,420,2.388
values_137,2175,1595,1830,1.189
values_42,853,613,300,2.843
values_13,1603,1163,1060,1.512
values_577,1827,1347,1260,1.450
values_41,1466,1046,966,1.518
values_809,703,503,196,3.587
values_414,789,569,246,3.207
values_360,553,393,108,5.120
values_386,2301,1701,1956,1.176
values_158,703,503,196,3.587
values_904,1353,993,708,1.911
values_480,2143,1583,1708,1.255
values_647,1453,1053,876,1.659
values_104,853,613,300,2.843
values_55,1353,993,708,1.911
values_491,472,332,38,12.421
values_391,2459,1819,2220,1.108
values_972,703,503,196,3.587
values_571,1353,993,708,1.911
values_940,1405,1025,790,1.778
values_861,2459,1819,2220,1.108
values_324,1453,1053,876,1.659
values_549,553,393,108,5.120
values_170,2459,1819,2220,1.108
values_269,2459,1819,2138,1.150
values_442,1827,1347,1260,1.450
values_520,2175,1595,1830,1.189
values_455,853,613,300,2.843
values_31,1453,1053,876,1.659
values_971,1097,797,486,2.257
values_397,703,503,44,15.977
values_254,2227,1607,2086,1.068
values_616,1466,1046,966,1.518
values_66,2459,1819,2220,1.108
values_943,2459,1819,2220,1.108
values_117,898,638,358,2.508
values_451,2459,1819,2220,1.108
values_643,1867,1367,1298,1.438
values_688,853,613,300,2.843
values_569,1405,1025,790,1.778
values_745,1405,1025,790,1.778
values_65,1935,1395,1590,1.217
values_980,2483,1823,2358,1.053
values_982,2143,1583,1708,1.255
values_62,1195,875,556,2.149
values_789,853,613,300,2.843
values_401,614,434,42,14.619
values_21,614,434,150,4.093
values_598,1827,1347,1260,1.450
values_273,1405,1025,790,1.778
values_534,2459,1819,2220,1.108
values_118,614,434,114,5.386
values_141,1466,1046,966,1.518
values_366,2483,1823,2358,1.053
values_222,1353,993,708,1.911
values_876,1405,1025,790,1.778
values_700,1935,1395,1590,1.217
values_95,1935,1395,1590,1.217
values_806,1603,1163,1060,1.512
values_671,553,393,40,13.825
values_816,1713,1253,1158,1.479
values_630,2175,1595,1830,1.189
values_433,2227,1607,2086,1.068
values_905,1251,911,630,1.986
values_84,789,569,246,3.207
values_233,1453,1053,876,1.659
values_664,1713,1253,1158,1.479
values_162,2459,1819,2220,1.108
values_681,2301,1701,1956,1.176
values_542,1985,1465,1476,1.345
values_169,853,613,300,2.843
values_660,703,503,196,3.587
values_488,898,638,314,2.860
values_894,2227,1607,2086,1.068
values_828,1195,875,556,2.149
values_537,1097,797,438,2.505
values_845,553,393,108,5.120
values_584,1195,875,556,2.149
values_457,1003,723,420,2.388
values_499,1935,1395,1590,1.217
values_369,1251,911,630,1.986
values_58,1713,1253,1158,1.479
values_64,2301,1701,1956,1.176
values_196,2227,1607,2086,1.068
values_462,1097,797,486,2.257
values_343,703,503,196,3.587
values_262,472,332,70,6.743
values_966,1353,993,708,1.911
values_261,1251,911,630,1.986
values_349,1003,723,420,2.388
values_263,1935,1395,1590,1.217
values_801,2459,1819,2220,1.108
values_292,1985,1465,1476,1.345
values_786,2483,1823,2358,1.053
values_101,1985,1465,1476,1.345
values_691,2459,1819,2220,1.108
values_926,1251,911,630,1.986
values_754,2459,1819,2220,1.108
values_215,1713,1253,1158,1.479
values_977,1405,1025,790,1.778
values_850,1003,723,420,2.388
values_646,898,638,314,2.860
values_628,789,569,206,3.830
values_941,898,638,358,2.508
values_353,1453,1053,876,1.659
values_690,2227,1607,2086,1.068
values_961,2143,1583,1708,1.255
values_331,1713,1253,1158,1.479
values_377,472,332,70,6.743
values_128,553,393,108,5.120
values_336,1827,1347,1260,1.450
values_632,1003,723,420,2.388
values_166,1003,723,420,2.388
values_744,1097,797,486,2.257
values_837,553,393,40,13.825
values_807,614,434,150,4.093
values_838,1097,797,486,2.257
values_723,1466,1046,966,1.518
values_874,2459,1819,2220,1.108
values_627,2483,1823,2358,1.053
values_555,2143,1583,1708,1.255
values_446,1603,1163,1060,1.512
values_716,1713,1253,1158,1.479
values_240,1603,1163,1060,1.512
values_140,1867,1367,1366,1.367
values_317,1466,1046,966,1.518
values_83,853,613,300,2.843
values_696,2483,1823,2358,1.053
values_413,1195,875,556,2.149
values_94,1251,911,630,1.986
values_937,1603,1163,1060,1.512
values_199,472,332,70,6.743
values_596,2143,1583,1708,1.255
values_0,553,393,74,7.473
values_953,2483,1823,2358,1.053
values_906,1603,1163,1060,1.512
values_742,2175,1595,1830,1.189
values_396,2175,1595,1830,1.189
values_159,1827,1347,1260,1.450
values_238,1827,1347,1260,1.450
values_136,1603,1163,1060,1.512
values_915,472,332,38,12.421
values_99,2459,1819,2220,1.108
values_771,1195,875,556,2.149
values_96,553,393,108,5.120
values_768,2483,1823,2358,1.053
values_67,703,503,196,3.587
values_565,1097,797,486,2.257
values_848,1713,1253,1158,1.479
values_114,1935,1395,1518,1.275
values_61,472,332,70,6.743
values_511,553,393,108,5.120
values_729,1827,1347,1260,1.450
values_460,2483,1823,2358,1.053
values_832,1827,1347,1260,1.450
values_348,1453,1053,876,1.659
values_182,789,569,246,3.207
values_986,789,569,246,3.207
values_180,2227,1607,1926,1.156
values_930,472,332,70,6.743
values_274,1097,797,486,2.257
values_309,789,569,246,3.207
values_496,1935,1395,1590,1.217
values_165,1097,797,486,2.257
values_553,1935,1395,1590,1.217
values_870,2227,1607,2086,1.068
values_795,2143,1583,1634,1.312
values_361,1827,1347,1260,1.450
values_302,1097,797,486,2.257
values_586,1453,1053,876,1.659
values_880,1713,1253,1158,1.479
values_665,1603,1163,1060,1.512
values_527,1405,1025,790,1.778
values_372,614,434,150,4.093
values_382,2483,1823,2358,1.053
values_43,553,393,40,13.825
values_935,898,638,358,2.508
values_2,853,613,300,2.843
values_790,1405,1025,790,1.778
values_152,898,638,358,2.508
values_871,1935,1395,1590,1.217
values_434,1405,1025,790,1.778
values_775,853,613,300,2.843
values_500,2175,1595,1830,1.189
values_220,553,393,74,7.473
values_875,703,503,120,5.858
values_249,898,638,358,2.508
values_808,789,569,246,3.207
values_859,614,434,42,14.619
values_539,1003,723,420,2.388
values_635,1603,1163,1060,1.512
values_311,1097,797,486,2.257
values_183,1097,797,486,2.257
values_54,1405,1025,790,1.778
values_390,1827,1347,1260,1.450
values_890,2459,1819,2220,1.108
values_711,1003,723,374,2.682
values_471,703,503,196,3.587
values_995,1251,911,630,1.986
values_443,1827,1347,1260,1.450
values_464,1453,1053,876,1.659
values_774,1251,911,630,1.986
values_200,1466,1046,966,1.518
values_747,1827,1347,1260,1.450
values_758,614,434,150,4.093
values_30,1353,993,708,1.911
values_820,703,503,44,15.977
values_393,1466,1046,906,1.618
values_576,1985,1465,1476,1.345
values_445,1097,797,486,2.257
values_662,2483,1823,2190,1.134
values_403,1603,1163,1060,1.512
values_640,853,613,300,2.843
values_59,614,434,150,4.093
values_490,2227,1607,2086,1.068
values_194,2227,1607,2086,1.068
values_751,2483,1823,2358,1.053
values_663,2483,1823,2358,1.053
values_938,1003,723,420,2.388
values_532,553,393,108,5.120
values_885,614,434,150,4.093
values_713,1603,1163,1060,1.512
values_193,1713,1253,1158,1.479
values_650,1453,1053,876,1.659
values_564,1003,723,420,2.388
values_267,2175,1595,1830,1.189
values_147,898,638,358,2.508
values_709,1353,993,708,1.911
values_857,553,393,74,7.473
values_334,1251,911,630,1.986
values_965,1251,911,630,1.986
values_824,2227,1607,2086,1.068
values_784,789,569,246,3.207
values_229,1603,1163,1060,1.512
values_538,898,638,358,2.508
values_463,1603,1163,998,1.606
values_741,1251,911,630,1.986
values_85,2459,1819,2220,1.108
values_493,789,569,246,3.207
values_794,553,393,40,13.825
values_202,1453,1053,876,1.659
values_74,703,503,196,3.587
values_410,1827,1347,1260,1.450
values_469,1867,1367,1366,1.367
values_394,1405,1025,790,1.778
values_149,2483,1823,2358,1.053
values_945,789,569,246,3.207
values_293,1985,1465,1476,1.345
values_456,2483,1823,2358,1.053
values_975,853,613,300,2.843
values_547,1603,1163,998,1.606
values_164,1603,1163,1060,1.512
values_720,1935,1395,1590,1.217
values_833,472,332,38,12.421
values_90,1935,1395,1590,1.217
values_954,614,434,150,4.093
values_483,1251,911,578,2.164
values_990,472,332,38,12.421
values_113,1097,797,486,2.257
values_878,2143,1583,1708,1.255
values_942,1195,875,556,2.149
values_126,2175,1595,1830,1.189
values_666,2227,1607,2086,1.068
values_960,553,393,108,5.120
values_783,898,638,270,3.326
values_735,1453,1053,818,1.776
values_439,1097,797,486,2.257
values_860,2175,1595,1830,1.189
values_18,1466,1046,966,1.518
values_173,898,638,358,2.508
values_454,1353,993,708,1.911
values_176,2459,1819,2220,1.108
values_698,898,638,358,2.508
values_869,1251,911,630,1.986
values_697,1827,1347,1260,1.450
values_509,2301,1701,1878,1.225
values_189,1405,1025,790,1.778
values_714,614,434,150,4.093
values_270,2227,1607,2086,1.068
values_863,853,613,300,2.843
values_548,2301,1701,1956,1.176
values_359,1405,1025,790,1.778
values_512,1466,1046,966,1.518
values_656,1935,1395,1590,1.217
values_684,1251,911,630,1.986
values_171,1097,797,486,2.257
values_675,1603,1163,1060,1.512
values_657,2143,1583,1634,1.312
values_333,2175,1595,1830,1.189
values_599,1867,1367,1366,1.367
values_129,1097,797,486,2.257
values_886,1405,1025,790,1.778
values_107,1603,1163,1060,1.512
values_272,553,393,40,13.825
values_52,1985,1465,1476,1.345
values_819,553,393,74,7.473
values_682,1935,1395,1590,1.217
values_44,614,434,150,4.093
values_914,1353,993,708,1.911
values_346,1195,875,556,2.149
values_151,1251,911,630,1.986
values_550,898,638,270,3.326
values_326,472,332,38,12.421
values_836,1713,1253,1158,1.479
values_437,1466,1046,966,1.518
values_984,1405,1025,790,1.778
values_17,1195,875,556,2.149
values_748,703,503,196,3.587
values_581,1713,1253,1158,1.479
values_705,2459,1819,2138,1.150
values_121,1867,1367,1366,1.367
values_219,2483,1823,2358,1.053
values_321,703,503,196,3.587
values_843,1603,1163,1060,1.512
values_606,1867,1367,1366,1.367
values_898,1985,1465,1476,1.345
values_601,1353,993,708,1.911
values_36,472,332,38,12.421
values_282,1985,1465,1476,1.345
values_395,2175,1595,1830,1.189
values_449,789,569,246,3.207
values_209,1935,1395,1518,1.275
values_956,898,638,358,2.508
values_579,1603,1163,1060,1.512
values_484,472,332,70,6.743
values_521,1827,1347,1194,1.530
values_617,614,434,114,5.386
values_516,1003,723,420,2.388
values_358,1935,1395,1590,1.217
values_335,614,434,150,4.093
values_139,789,569,246,3.207
values_992,1827,1347,1260,1.450
values_211,1353,993,708,1.911
values_507,2301,1701,1956,1.176
values_921,2227,1607,2086,1.068
values_138,1405,1025,790,1.778
values_275,1453,1053,876,1.659
values_614,1453,1053,876,1.659
values_49,472,332,38,12.421
values_227,2227,1607,2086,1.068
values_203,2459,1819,2220,1.108
values_172,472,332,38,12.421
values_86,2227,1607,2086,1.068
values_178,1827,1347,1260,1.450
values_978,853,613,300,2.843
values_253,1985,1465,1476,1.345
values_291,1353,993,708,1.911
values_911,1603,1163,1060,1.512
values_230,1713,1253,1158,1.479
values_318,553,393,74,7.473
values_798,1453,1053,876,1.659
values_638,2301,1701,1956,1.176
values_112,1097,797,486,2.257
values_201,853,613,300,2.843
values_629,1827,1347,1260,1.450
values_337,1003,723,420,2.388
values_37,472,332,70,6.743
values_56,853,613,300,2.843
values_316,703,503,196,3.587
values_829,1867,1367,1366,1.367
values_63,898,638,358,2.508
values_35,1827,1347,1260,1.450
values_519,1867,1367,1366,1.367
values_481,1353,993,708,1.911
values_278,553,393,74,7.473
values_186,2301,1701,1878,1.225
values_702,1097,797,486,2.257
values_722,853,613,300,2.843
values_97,1195,875,556,2.149
values_329,1003,723,420,2.388
values_75,2227,1607,2086,1.068
values_560,1466,1046,966,1.518
values_612,853,613,300,2.843
values_421,614,434,42,14.619
values_639,1251,911,578,2.164
values_939,1097,797,486,2.257
values_198,898,638,358,2.508
values_840,2143,1583,1634,1.312
values_415,2301,1701,1956,1.176
values_405,2143,1583,1708,1.255
values_100,472,332,70,6.743
values_726,2175,1595,1830,1.189
values_265,1003,723,420,2.388
values_743,789,569,246,3.207
values_436,472,332,70,6.743
values_583,2143,1583,1708,1.255
values_525,1003,723,420,2.388
values_677,2301,1701,1878,1.225
values_289,898,638,270,3.326
values_255,1003,723,374,2.682
values_529,1097,797,486,2.257
values_826,1097,797,486,2.257
values_362,1195,875,556,2.149
values_355,703,503,196,3.587
values_506,1251,911,630,1.986
values_315,553,393,40,13.825
values_604,898,638,358,2.508
values_57,1453,1053,876,1.659
values_133,2459,1819,2220,1.108
values_787,1466,1046,966,1.518
values_799,1713,1253,1158,1.479
values_765,789,569,206,3.830
values_887,1195,875,556,2.149
values_952,2301,1701,1956,1.176
values_631,898,638,358,2.508
values_306,703,503,158,4.449
values_497,1097,797,486,2.257
values_821,1713,1253,1158,1.479
values_618,1097,797,486,2.257
values_271,553,393,108,5.120
values_645,1251,911,630,1.986
values_985,1195,875,556,2.149
values_400,1603,1163,1060,1.512
values_562,1603,1163,998,1.606
values_590,1405,1025,790,1.778
values_648,1251,911,630,1.986
values_325,1713,1253,1158,1.479
values_883,553,393,74,7.473
values_827,1827,1347,1260,1.450
values_854,1867,1367,1366,1.367
values_307,2459,1819,2220,1.108
values_88,789,569,246,3.207
values_958,1195,875,556,2.149
values_251,2143,1583,1708,1.255
values_902,1603,1163,1060,1.512
values_680,1985,1465,1476,1.345
values_884,1466,1046,906,1.618
values_901,1827,1347,1260,1.450
values_354,898,638,358,2.508
values_420,1935,1395,1590,1.217
values_103,1713,1253,1158,1.479
values_10,2459,1819,2220,1.108
values_474,1935,1395,1590,1.217
values_53,1251,911,630,1.986
values_8,2227,1607,2006,1.110
values_39,1251,911,630,1.986
values_755,1453,1053,876,1.659
values_124,1867,1367,1298,1.438
values_841,1097,797,486,2.257
values_510,1453,1053,876,1.659
values_989,1466,1046,966,1.518
values_706,2143,1583,1708,1.255
values_257,472,332,70,6.743
values_811,1713,1253,1158,1.479
values_111,1985,1465,1476,1.345
values_47,1935,1395,1590,1.217
values_928,2175,1595,1830,1.189
values_561,789,569,246,3.207
values_383,1466,1046,966,1.518
values_498,1353,993,708,1.911
values_60,1097,797,486,2.257
values_737,614,434,150,4.093
values_624,2143,1583,1708,1.255
values_973,1353,993,708,1.911
values_472,1195,875,556,2.149
values_280,2227,1607,2086,1.068
values_389,789,569,246,3.207
values_651,1195,875,556,2.149
values_642,1195,875,556,2.149
values_668,2143,1583,1634,1.312
values_551,1603,1163,1060,1.512
values_750,1353,993,708,1.911
values_592,1827,1347,1260,1.450
values_89,1867,1367,1366,1.367
values_411,1195,875,556,2.149
values_620,703,503,196,3.587
values_357,789,569,246,3.207
values_247,1003,723,420,2.388
values_692,2143,1583,1708,1.255
values_572,1405,1025,790,1.778
values_757,1353,993,708,1.911
values_566,1603,1163,1060,1.512
values_216,1195,875,556,2.149
values_951,1827,1347,1260,1.450
values_910,1827,1347,1260,1.450
values_338,1466,1046,966,1.518
values_461,1195,875,556,2.149
values_730,2143,1583,1708,1.255
values_734,853,613,300,2.843
values_51,1251,911,630,1.986
values_678,2227,1607,2086,1.068
values_327,1251,911,630,1.986
values_473,1827,1347,1260,1.450
values_453,1405,1025,790,1.778
values_154,2483,1823,2358,1.053
values_452,2175,1595,1830,1.189
values_221,2175,1595,1830,1.189
values_323,1466,1046,966,1.518
values_844,1603,1163,1060,1.512
values_673,2175,1595,1830,1.189
values_427,898,638,358,2.508
values_933,1935,1395,1590,1.217
values_802,553,393,40,13.825
values_852,553,393,108,5.120
values_487,553,393,108,5.120
values_762,1097,797,486,2.257
values_515,1097,797,486,2.257
values_479,1251,911,630,1.986
values_948,2301,1701,1956,1.176
values_467,1195,875,556,2.149
values_14,1713,1253,1158,1.479
values_868,1827,1347,1260,1.450
values_188,853,613,300,2.843
values_489,2227,1607,2086,1.068
values_865,614,434,150,4.093
values_728,2483,1823,2358,1.053
values_996,1827,1347,1260,1.450
values_277,1251,911,630,1.986
values_936,1097,797,486,2.257
values_554,2143,1583,1708,1.255
values_763,1603,1163,1060,1.512
values_834,1453,1053,876,1.659
values_613,2175,1595,1830,1.189
values_907,1713,1253,1158,1.479
values_825,2227,1607,2086,1.068
values_308,1603,1163,1060,1.512
values_294,2175,1595,1830,1.189
values_522,2483,1823,2358,1.053
values_322,1713,1253,1094,1.566
values_28,1353,993,708,1.911
values_760,1827,1347,1260,1.450
values_559,789,569,246,3.207
values_685,2301,1701,1956,1.176
values_908,2175,1595,1830,1.189
values_919,1603,1163,1060,1.512
values_724,1713,1253,1094,1.566
values_947,1935,1395,1590,1.217
values_214,898,638,358,2.508
values_468,2459,1819,2220,1.108
values_967,1003,723,420,2.388
values_234,853,613,300,2.843
values_983,1603,1163,998,1.606
values_719,2143,1583,1708,1.255
values_110,1713,1253,1158,1.479
values_235,853,613,300,2.843
values_588,1251,911,630,1.986
values_185,2301,1701,1956,1.176
values_732,789,569,166,4.753
values_896,1353,993,708,1.911
values_888,1603,1163,1060,1.512
values_923,2301,1701,1956,1.176
values_767,1097,797,486,2.257
values_179,1466,1046,966,1.518
values_195,853,613,300,2.843
values_148,1195,875,556,2.149
values_917,2143,1583,1634,1.312
values_634,1713,1253,1158,1.479
values_157,1466,1046,966,1.518
values_314,1827,1347,1260,1.450
values_879,472,332,70,6.743
values_16,1603,1163,1060,1.512
values_839,472,332,70,6.743
values_150,553,393,40,13.825
values_835,703,503,196,3.587
values_161,1867,1367,1366,1.367
values_34,853,613,258,3.306
values_959,1003,723,420,2.388
values_264,1405,1025,790,1.778
values_123,1353,993,708,1.911
values_623,789,569,246,3.207
values_187,853,613,300,2.843
values_575,1867,1367,1366,1.367
values_466,1603,1163,998,1.606
values_621,1097,797,486,2.257
values_82,703,503,196,3.587
