id,clockCycles,assemblyInstr
values_258,1893,1343
values_872,879,609
values_637,615,425
values_746,1893,1343
values_4,1753,1243
values_345,2188,1538
values_102,783,533
values_962,1193,843
values_356,879,609
values_853,1275,885
values_849,1407,977
values_814,615,425
values_370,1100,770
values_778,615,425
values_458,747,517
values_818,879,609
values_119,1644,1154
values_373,1508,1058
values_351,1100,770
values_32,615,425
values_770,1236,866
values_371,692,482
values_283,1916,1346
values_535,1193,843
values_250,1613,1143
values_132,1893,1343
values_649,1236,866
values_77,1508,1058
values_260,2173,1543
values_891,1644,1154
values_91,1644,1154
values_137,535,365
values_42,2188,1538
values_13,1279,869
values_577,964,674
values_41,1407,977
values_809,1193,843
values_414,1950,1340
values_360,1236,866
values_386,783,533
values_158,964,674
values_904,2188,1538
values_480,1193,843
values_647,879,609
values_104,1644,1154
values_55,1950,1340
values_491,1193,843
values_391,1893,1343
values_972,1613,1143
values_571,2188,1538
values_940,2033,1443
values_861,1236,866
values_324,411,281
values_549,1893,1343
values_170,1950,1340
values_269,483,333
values_442,483,333
values_520,1193,843
values_455,879,609
values_31,879,609
values_971,535,365
values_397,1275,885
values_254,1950,1340
values_616,1508,1058
values_66,2188,1538
values_943,1236,866
values_117,783,533
values_451,747,517
values_643,411,281
values_688,2033,1443
values_569,1275,885
values_745,1193,843
values_65,879,609
values_980,1950,1340
values_982,2188,1538
values_62,1644,1154
values_789,1893,1343
values_401,1193,843
values_21,615,425
values_598,692,482
values_273,1753,1243
values_534,692,482
values_118,2173,1543
values_141,483,333
values_366,535,365
values_222,964,674
values_876,964,674
values_700,1193,843
values_95,615,425
values_806,1508,1058
values_671,1916,1346
values_816,1508,1058
values_630,692,482
values_433,1508,1058
values_905,783,533
values_84,1279,869
values_233,964,674
values_664,1193,843
values_162,879,609
values_681,879,609
values_542,2173,1543
values_169,1508,1058
values_660,964,674
values_488,615,425
values_894,1236,866
values_828,964,674
values_537,747,517
values_845,1100,770
values_584,1893,1343
values_457,1236,866
values_499,783,533
values_369,1053,743
values_58,1644,1154
values_64,1236,866
values_196,1508,1058
values_462,1950,1340
values_343,1694,1164
values_262,411,281
values_966,1275,885
values_261,1407,977
values_349,879,609
values_263,1508,1058
values_801,2188,1538
values_292,2188,1538
values_786,1916,1346
values_101,1694,1164
values_691,1100,770
values_926,1613,1143
values_754,783,533
values_215,879,609
values_977,1193,843
values_850,2033,1443
values_646,783,533
values_628,483,333
values_941,1613,1143
values_353,747,517
values_690,1508,1058
values_961,1053,743
values_331,1508,1058
values_377,615,425
values_128,1508,1058
values_336,411,281
values_632,879,609
values_166,535,365
values_744,535,365
values_837,1053,743
values_807,1916,1346
values_838,1100,770
values_723,1753,1243
values_874,1753,1243
values_627,2188,1538
values_555,1508,1058
values_446,1950,1340
values_716,964,674
values_240,1508,1058
values_140,964,674
values_317,2188,1538
values_83,1275,885
values_696,1100,770
values_413,615,425
values_94,879,609
values_937,879,609
values_199,2173,1543
values_596,1275,885
values_0,1893,1343
values_953,747,517
values_906,1275,885
values_742,1950,1340
values_396,1644,1154
values_159,1407,977
values_238,964,674
values_136,1275,885
values_915,1053,743
values_99,1053,743
values_771,1407,977
values_96,1193,843
values_768,1916,1346
values_67,964,674
values_565,692,482
values_848,1950,1340
values_114,615,425
values_61,1508,1058
values_511,1694,1164
values_729,535,365
values_460,2173,1543
values_832,1236,866
values_348,964,674
values_182,615,425
values_986,1236,866
values_180,692,482
values_930,411,281
values_274,483,333
values_309,615,425
values_496,615,425
values_165,535,365
values_553,1753,1243
values_870,1644,1154
values_795,1279,869
values_361,1916,1346
values_302,783,533
values_586,1644,1154
values_880,964,674
values_665,1407,977
values_527,2173,1543
values_372,1275,885
values_382,1100,770
values_43,1236,866
values_935,2173,1543
values_2,1694,1164
values_790,1753,1243
values_152,964,674
values_871,1275,885
values_434,964,674
values_775,783,533
values_500,1407,977
values_220,692,482
values_875,1753,1243
values_249,2173,1543
values_808,747,517
values_859,2188,1538
values_539,483,333
values_635,747,517
values_311,1407,977
values_183,1613,1143
values_54,964,674
values_390,1694,1164
values_890,1694,1164
values_711,1407,977
values_471,1644,1154
values_995,2033,1443
values_443,1508,1058
values_464,1275,885
values_774,1694,1164
values_200,1100,770
values_747,2173,1543
values_758,2188,1538
values_30,411,281
values_820,1613,1143
values_393,1694,1164
values_576,1275,885
values_445,1279,869
values_662,615,425
values_403,1275,885
values_640,1644,1154
values_59,783,533
values_490,483,333
values_194,879,609
values_751,692,482
values_663,1193,843
values_938,1236,866
values_532,615,425
values_885,1753,1243
values_713,1100,770
values_193,2188,1538
values_650,879,609
values_564,1236,866
values_267,483,333
values_147,1644,1154
values_709,1407,977
values_857,2033,1443
values_334,1753,1243
values_965,1916,1346
values_824,1236,866
values_784,2173,1543
values_229,1053,743
values_538,1694,1164
values_463,879,609
values_741,692,482
values_85,1193,843
values_493,783,533
values_794,783,533
values_202,535,365
values_74,615,425
values_410,2033,1443
values_469,1407,977
values_394,1407,977
values_149,1236,866
values_945,1236,866
values_293,1407,977
values_456,1950,1340
values_975,1100,770
values_547,2033,1443
values_164,2033,1443
values_720,1279,869
values_833,964,674
values_90,1950,1340
values_954,1753,1243
values_483,692,482
values_990,783,533
values_113,2173,1543
values_878,1100,770
values_942,783,533
values_126,1053,743
values_666,692,482
values_960,692,482
values_783,411,281
values_735,2188,1538
values_439,1407,977
values_860,964,674
values_18,1644,1154
values_173,1950,1340
values_454,1053,743
values_176,1950,1340
values_698,1753,1243
values_869,692,482
values_697,879,609
values_509,1694,1164
values_189,1407,977
values_714,535,365
values_270,2173,1543
values_863,2033,1443
values_548,2173,1543
values_359,1053,743
values_512,2188,1538
values_656,783,533
values_684,1193,843
values_171,535,365
values_675,964,674
values_657,879,609
values_333,1694,1164
values_599,483,333
values_129,615,425
values_886,1236,866
values_107,615,425
values_272,783,533
values_52,783,533
values_819,964,674
values_682,1644,1154
values_44,1950,1340
values_914,483,333
values_346,747,517
values_151,1753,1243
values_550,2173,1543
values_326,1613,1143
values_836,1644,1154
values_437,1644,1154
values_984,964,674
values_17,1644,1154
values_748,1950,1340
values_581,411,281
values_705,535,365
values_121,747,517
values_219,964,674
values_321,783,533
values_843,1100,770
values_606,483,333
values_898,1279,869
values_601,2173,1543
values_36,1053,743
values_282,1053,743
values_395,1950,1340
values_449,1613,1143
values_209,1193,843
values_956,1916,1346
values_579,2033,1443
values_484,615,425
values_521,2188,1538
values_617,879,609
values_516,964,674
values_358,1100,770
values_335,1508,1058
values_139,2188,1538
values_992,1407,977
values_211,1236,866
values_507,535,365
values_921,964,674
values_138,1694,1164
values_275,1893,1343
values_614,1100,770
values_49,535,365
values_227,1644,1154
values_203,692,482
values_172,411,281
values_86,1508,1058
values_178,1279,869
values_978,1694,1164
values_253,1275,885
values_291,2033,1443
values_911,879,609
values_230,1508,1058
values_318,1100,770
values_798,1508,1058
values_638,483,333
values_112,1407,977
values_201,1236,866
values_629,1950,1340
values_337,747,517
values_37,2033,1443
values_56,1407,977
values_316,1613,1143
values_829,615,425
values_63,879,609
values_35,1753,1243
values_519,1236,866
values_481,615,425
values_278,1279,869
values_186,2173,1543
values_702,692,482
values_722,1236,866
values_97,747,517
values_329,1275,885
values_75,1279,869
values_560,1893,1343
values_612,1893,1343
values_421,2173,1543
values_639,1893,1343
values_939,1193,843
values_198,783,533
values_840,1644,1154
values_415,964,674
values_405,747,517
values_100,1644,1154
values_726,1644,1154
values_265,1613,1143
values_743,1916,1346
values_436,783,533
values_583,1279,869
values_525,411,281
values_677,1193,843
values_289,2188,1538
values_255,964,674
values_529,1613,1143
values_826,1100,770
values_362,1193,843
values_355,1279,869
values_506,1407,977
values_315,1950,1340
values_604,1407,977
values_57,692,482
values_133,692,482
values_787,1508,1058
values_799,1275,885
values_765,2033,1443
values_887,1950,1340
values_952,535,365
values_631,2033,1443
values_306,1950,1340
values_497,1279,869
values_821,535,365
values_618,535,365
values_271,879,609
values_645,2188,1538
values_985,1613,1143
values_400,1753,1243
values_562,964,674
values_590,692,482
values_648,1236,866
values_325,1950,1340
values_883,411,281
values_827,2188,1538
values_854,783,533
values_307,1753,1243
values_88,1613,1143
values_958,2173,1543
values_251,783,533
values_902,879,609
values_680,1644,1154
values_884,1916,1346
values_901,1193,843
values_354,1275,885
values_420,1193,843
values_103,2173,1543
values_10,1753,1243
values_474,1275,885
values_53,783,533
values_8,483,333
values_39,1236,866
values_755,747,517
values_124,2188,1538
values_841,1236,866
values_510,692,482
values_989,1613,1143
values_706,1644,1154
values_257,1236,866
values_811,2173,1543
values_111,1950,1340
values_47,964,674
values_928,1236,866
values_561,535,365
values_383,783,533
values_498,879,609
values_60,1193,843
values_737,1236,866
values_624,1613,1143
values_973,1407,977
values_472,615,425
values_280,2188,1538
values_389,1753,1243
values_651,411,281
values_642,1753,1243
values_668,964,674
values_551,2173,1543
values_750,1275,885
values_592,1053,743
values_89,1193,843
values_411,535,365
values_620,1279,869
values_357,964,674
values_247,1193,843
values_692,747,517
values_572,964,674
values_757,483,333
values_566,879,609
values_216,2173,1543
values_951,1508,1058
values_910,2033,1443
values_338,1508,1058
values_461,1407,977
values_730,2173,1543
values_734,1193,843
values_51,535,365
values_678,483,333
values_327,1508,1058
values_473,747,517
values_453,879,609
values_154,1275,885
values_452,1644,1154
values_221,1694,1164
values_323,1275,885
values_844,535,365
values_673,692,482
values_427,2188,1538
values_933,615,425
values_802,1279,869
values_852,2173,1543
values_487,1508,1058
values_762,1893,1343
values_515,615,425
values_479,483,333
values_948,1053,743
values_467,411,281
values_14,1893,1343
values_868,879,609
values_188,1644,1154
values_489,1279,869
values_865,2033,1443
values_728,1508,1058
values_996,1407,977
values_277,1613,1143
values_936,1613,1143
values_554,692,482
values_763,2188,1538
values_834,1950,1340
values_613,783,533
values_907,783,533
values_825,964,674
values_308,1694,1164
values_294,747,517
values_522,1613,1143
values_322,964,674
values_28,1644,1154
values_760,1193,843
values_559,1275,885
values_685,1916,1346
values_908,483,333
values_919,1053,743
values_724,1753,1243
values_947,1236,866
values_214,879,609
values_468,411,281
values_967,2173,1543
values_234,1407,977
values_983,1053,743
values_719,1275,885
values_110,411,281
values_235,2173,1543
values_588,1193,843
values_185,1279,869
values_732,535,365
values_896,411,281
values_888,2173,1543
values_923,483,333
values_767,1694,1164
values_179,1644,1154
values_195,2033,1443
values_148,1753,1243
values_917,1193,843
values_634,615,425
values_157,1193,843
values_314,1916,1346
values_879,1753,1243
values_16,1279,869
values_839,2033,1443
values_150,1407,977
values_835,964,674
values_161,1916,1346
values_34,2188,1538
values_959,692,482
values_264,535,365
values_123,1193,843
values_623,1193,843
values_187,411,281
values_575,1916,1346
values_466,1893,1343
values_621,1950,1340
values_82,1407,977
values_352,1407,977
values_779,879,609
values_946,879,609
values_756,615,425
values_502,615,425
values_641,1508,1058
values_882,2188,1538
values_46,1950,1340
values_721,2188,1538
values_105,1916,1346
values_284,1893,1343
values_295,535,365
values_423,1053,743
values_544,2188,1538
values_384,1508,1058
values_206,1893,1343
values_817,1613,1143
values_788,2173,1543
values_205,1053,743
values_243,535,365
values_619,1407,977
values_514,2173,1543
values_703,1916,1346
values_605,1950,1340
values_659,2173,1543
values_929,483,333
values_365,747,517
values_495,483,333
values_431,879,609
values_482,1236,866
values_611,1753,1243
values_846,1753,1243
values_27,1893,1343
values_736,1279,869
values_815,1279,869
values_145,1916,1346
values_582,1053,743
values_492,1053,743
values_881,1407,977
values_237,1950,1340
values_409,1407,977
values_108,1236,866
values_299,1916,1346
values_20,2033,1443
values_485,1053,743
values_303,2033,1443
values_425,747,517
values_597,1100,770
values_517,2173,1543
values_672,535,365
values_340,2033,1443
values_339,879,609
values_424,879,609
values_9,1694,1164
values_587,1053,743
values_417,1193,843
values_116,1950,1340
values_475,1193,843
values_184,1275,885
values_223,411,281
values_804,535,365
values_374,615,425
values_864,2188,1538
values_444,483,333
values_92,2188,1538
values_773,1950,1340
values_131,692,482
values_710,964,674
values_693,1893,1343
values_944,1950,1340
values_573,1613,1143
values_712,1753,1243
values_718,1508,1058
values_3,2033,1443
values_805,692,482
values_98,1279,869
values_304,783,533
values_897,692,482
values_153,1193,843
values_368,483,333
values_689,2033,1443
values_830,535,365
values_29,1916,1346
values_301,1279,869
values_286,1893,1343
values_580,1644,1154
values_593,1753,1243
values_80,1753,1243
values_416,964,674
values_305,1279,869
values_142,879,609
values_800,1753,1243
values_661,411,281
values_73,1236,866
values_297,411,281
values_167,747,517
values_594,1613,1143
values_367,1236,866
values_552,692,482
values_608,692,482
values_797,615,425
values_288,1236,866
values_764,411,281
values_622,2173,1543
values_785,1053,743
values_676,783,533
values_330,1236,866
values_595,1407,977
values_968,1694,1164
values_503,1053,743
values_378,964,674
values_610,964,674
