id,clockCycles,assemblyInstr
values_45,7023,3573
values_125,13263,6737
values_600,18427,9355
values_708,9262,4712
values_791,9189,4671
values_912,3465,1766
values_533,2189,1116
values_418,2831,1443
values_228,16651,8453
values_585,10820,5501
values_465,6980,3550
values_239,12470,6337
values_842,3447,1756
values_208,1001,509
values_932,1514,772
values_957,16807,8537
values_563,3439,1752
values_766,4819,2453
values_476,4803,2445
values_175,17495,8880
values_591,7686,3908
values_997,4829,2459
values_385,7755,3945
values_115,15070,7654
values_653,19998,10152
values_753,16653,8455
values_241,2795,1423
values_197,7065,3595
values_636,491,249
values_450,19183,9738
values_106,12508,6355
values_699,483,245
values_578,13375,6797
values_644,19269,9784
values_570,14149,7186
values_873,14988,7612
values_33,18463,9375
values_210,9253,4707
values_486,15769,8004
values_252,491,249
values_694,9226,4692
values_759,17506,8887
values_245,4023,2049
values_15,1537,783
values_792,16727,8493
values_248,15906,8077
values_246,11718,5958
values_556,7761,3947
values_513,11667,5931
values_93,14106,7163
values_558,491,249
values_991,19247,9770
values_181,13224,6714
values_674,993,505
values_652,3473,1770
values_344,17629,8954
values_715,10862,5523
values_528,483,245
values_276,16668,8462
values_24,2813,1433
values_296,6977,3547
values_244,1019,519
values_380,18408,9348
values_25,14054,7135
values_740,14987,7611
values_478,2171,1106
values_379,11677,5937
values_810,17567,8920
values_440,15141,7693
values_543,10872,5529
values_130,5517,2807
values_225,15834,8041
values_285,14285,7258
values_363,2772,1412
values_667,17507,8892
values_26,4115,2097
values_793,6223,3165
values_772,9235,4697
values_931,11639,5915
values_981,6913,3515
values_422,13305,6759
values_920,1019,519
values_259,11646,5918
values_477,2181,1112
values_738,3447,1756
values_430,483,245
values_922,14163,7192
values_903,8535,4341
values_761,1555,793
values_204,993,505
values_48,2797,1425
values_71,17541,8906
values_851,10015,5093
values_347,4829,2459
values_725,7720,3926
values_266,18387,9335
values_448,7736,3934
values_934,14057,7138
values_531,3440,1753
values_224,15874,8061
values_686,16652,8454
values_927,491,249
values_407,15054,7646
values_76,3388,1725
values_949,17545,8910
values_969,1555,793
values_781,3395,1728
values_7,7753,3943
values_683,18404,9344
values_376,483,245
values_877,13361,6787
values_654,7755,3945
values_508,17477,8874
values_332,9209,4683
values_281,15911,8082
values_381,7725,3927
values_769,4041,2059
values_701,17585,8930
values_855,8468,4306
values_320,3989,2031
values_50,1563,797
values_918,14131,7176
values_615,7722,3928
values_704,10820,5501
values_633,15064,7652
values_847,3415,1740
values_602,4811,2449
values_399,11622,5906
values_22,4082,2080
values_313,10831,5508
values_375,4091,2085
values_963,12525,6364
values_168,14126,7175
values_226,2814,1434
values_190,13339,6777
values_429,4795,2441
values_236,20116,10214
values_777,10025,5099
values_909,483,245
values_438,10017,5095
values_607,16757,8511
values_717,11513,5849
values_782,5603,2853
values_258,6231,3169
values_872,2805,1429
values_637,8519,4333
values_746,1563,797
values_4,6969,3543
values_345,1555,793
values_102,2753,1401
values_962,14170,7199
values_356,14165,7194
values_853,15879,8062
values_849,8469,4307
values_814,11675,5935
values_370,4058,2068
values_778,4847,2469
values_458,9888,5026
values_818,993,505
values_119,10839,5512
values_373,8519,4333
values_351,2171,1106
values_32,10844,5513
values_770,3473,1770
values_371,2155,1098
values_283,20075,10193
values_535,14166,7195
values_250,16720,8490
values_132,9233,4695
values_649,2163,1102
values_77,7057,3591
values_260,2145,1092
values_891,10009,5091
values_91,4863,2477
values_137,11630,5910
values_42,1539,785
values_13,1547,789
values_577,2137,1088
values_41,13425,6823
values_809,8509,4327
values_414,1001,509
values_360,2171,1106
values_386,2163,1102
values_158,18330,9302
values_904,12559,6382
values_480,7756,3946
values_647,19101,9692
values_104,9217,4687
values_55,11689,5941
values_491,15962,8109
values_391,13320,6766
values_972,20016,10162
values_571,4837,2463
values_940,9242,4700
values_861,5518,2808
values_324,18357,9321
values_549,7075,3601
values_170,15055,7647
values_269,1019,519
values_442,20080,10194
values_520,10828,5505
values_455,13172,6686
values_31,13415,6817
values_971,7748,3942
values_397,9261,4711
values_254,12535,6370
values_616,20036,10170
values_66,1521,775
values_943,17413,8838
values_117,5536,2818
values_451,19213,9752
values_643,483,245
values_688,1011,515
values_569,10852,5517
values_745,10793,5486
values_65,11699,5947
values_980,14192,7209
values_982,11622,5906
values_62,14045,7130
values_789,483,245
values_401,2797,1425
values_21,14181,7202
values_598,11623,5907
values_273,14267,7248
values_534,16698,8480
values_118,18300,9288
values_141,6317,3215
values_366,2805,1429
values_222,7753,3943
values_876,8528,4338
values_700,11715,5955
values_95,483,245
values_806,20156,10234
values_671,15014,7626
values_816,4751,2417
values_630,12432,6315
values_433,10778,5479
values_905,8509,4327
values_84,18445,9365
values_233,2155,1098
values_664,16736,8498
values_162,18426,9354
values_681,5571,2837
values_542,20053,10179
values_169,4007,2041
values_660,2805,1429
values_488,12370,6281
values_894,16721,8491
values_828,15029,7633
values_537,11563,5875
values_845,15781,8012
values_584,5499,2797
values_457,7805,3971
values_499,491,249
values_369,13319,6765
values_58,2780,1416
values_64,7748,3942
values_196,9192,4674
values_462,16653,8455
values_343,19217,9756
values_262,8479,4313
values_966,4107,2093
values_261,18347,9315
values_349,3370,1715
values_263,10025,5099
values_801,4803,2445
values_292,9293,4727
values_786,19246,9769
values_101,10846,5515
values_691,1001,509
values_926,6214,3160
values_754,9179,4665
values_215,14185,7206
values_977,2773,1413
values_850,17509,8890
values_646,14209,7218
values_628,19189,9740
values_941,16689,8475
values_353,1027,523
values_690,6214,3160
values_961,7755,3945
values_331,2831,1443
values_377,10009,5091
values_128,15012,7624
values_336,16619,8437
values_632,491,249
values_166,4778,2432
values_744,9285,4723
values_837,15750,7997
values_807,12510,6357
values_838,19210,9753
values_723,12459,6330
values_874,19983,10141
values_627,5493,2795
values_555,17576,8925
values_446,16756,8510
values_716,15854,8053
values_240,5577,2839
values_140,3473,1770
values_317,20102,10204
values_83,16591,8421
values_696,3421,1742
values_413,1001,509
values_94,6265,3187
values_937,14968,7600
values_199,19958,10132
values_596,14986,7610
values_0,5484,2790
values_953,15049,7645
values_906,2787,1419
values_742,1011,515
values_396,4743,2413
values_159,1019,519
values_238,1555,793
values_136,17570,8923
values_915,12451,6326
values_99,7797,3967
values_771,13347,6781
values_96,4081,2079
values_768,20038,10172
values_67,7039,3581
values_565,20113,10211
values_848,1019,519
values_114,16673,8467
values_61,1001,509
values_511,16713,8487
values_729,7730,3932
values_460,11535,5859
values_832,13303,6757
values_348,1563,797
values_182,8595,4373
values_986,14137,7178
values_180,4829,2459
values_930,4780,2434
values_274,3447,1756
values_309,8538,4344
values_496,11631,5911
values_165,16700,8482
values_553,4082,2080
values_870,11654,5922
values_795,4769,2427
values_361,7795,3965
values_302,9050,4600
values_586,3447,1756
values_880,8486,4316
values_665,6954,3536
values_527,20083,10197
values_372,18373,9329
values_382,13361,6787
values_43,19975,10137
values_935,15860,8055
values_2,14186,7207
values_790,1530,780
values_152,2805,1429
values_871,2797,1425
values_434,14167,7196
values_775,20021,10163
values_500,483,245
values_220,18435,9359
values_875,9976,5074
values_249,2805,1429
values_808,4073,2075
values_859,12502,6353
values_539,5481,2787
values_635,3437,1750
values_311,483,245
values_183,20010,10156
values_54,3449,1758
values_390,4099,2089
values_890,3449,1758
values_711,3397,1730
values_471,3440,1753
values_995,5544,2822
values_443,18379,9331
values_464,1547,789
values_774,16721,8491
values_200,13369,6795
values_747,19241,9768
values_758,16718,8488
values_30,1011,515
values_820,9232,4694
values_393,19238,9769
values_576,16678,8468
values_445,3421,1742
values_662,10835,5508
values_403,4811,2449
values_640,1027,523
values_59,19986,10144
values_490,15839,8042
values_194,10811,5496
values_751,2813,1433
values_663,15818,8033
values_938,17458,8863
values_532,12471,6338
values_885,6273,3191
values_713,15009,7621
values_193,20087,10197
values_650,14136,7181
values_564,8475,4309
values_267,3473,1770
values_147,1529,779
values_709,18497,9393
values_857,2189,1116
values_334,7041,3583
values_965,491,249
values_824,7763,3949
values_784,17551,8912
values_229,11663,5927
values_538,4041,2059
values_463,993,505
values_741,4008,2042
values_85,6301,3207
values_493,9209,4683
values_794,10009,5091
values_202,13349,6783
values_74,2179,1110
values_410,15868,8059
values_469,19227,9758
values_394,14140,7181
values_149,9989,5079
values_945,3447,1756
values_293,5569,2835
values_456,2137,1088
values_975,1547,789
values_547,14969,7601
values_164,20105,10207
values_720,6249,3179
values_833,14850,7538
values_90,10787,5484
values_954,3439,1752
values_483,11604,5896
values_990,15050,7646
values_113,6276,3194
values_878,491,249
values_942,9955,5061
values_126,11741,5969
values_666,20139,10225
values_960,5569,2835
values_783,18331,9307
values_735,3429,1746
values_439,14085,7154
values_860,15841,8044
values_18,19269,9784
values_173,13291,6749
values_454,483,245
values_176,10018,5096
values_698,3448,1757
values_869,9327,4745
values_697,11632,5912
values_509,7721,3927
values_189,483,245
values_714,19207,9750
values_270,14992,7612
values_863,17600,8937
values_548,15907,8078
values_359,4041,2059
values_512,20056,10182
values_656,4795,2441
values_684,7781,3959
values_171,1027,523
values_675,1563,797
values_657,8455,4301
values_333,491,249
values_599,1019,519
values_129,2831,1443
values_886,3407,1736
values_107,2153,1096
values_272,1555,793
values_52,3447,1756
values_819,9250,4704
values_682,11717,5957
values_44,2782,1418
values_914,2823,1439
values_346,15057,7649
values_151,10835,5508
values_550,491,249
values_326,17492,8881
values_836,14123,7172
values_437,18354,9318
values_984,18375,9331
values_17,9953,5059
values_748,6233,3171
values_581,6235,3173
values_705,2197,1120
values_121,2171,1106
values_219,16683,8469
values_321,5541,2819
values_843,9253,4707
values_606,18427,9355
values_898,1019,519
values_601,1001,509
values_36,10796,5489
values_282,3455,1760
values_395,4787,2437
values_449,12479,6342
values_209,17517,8894
values_956,15832,8039
values_579,3416,1741
values_484,6225,3167
values_521,7787,3961
values_617,4803,2445
values_516,14217,7222
values_358,17462,8863
values_335,2805,1429
values_139,9168,4662
values_992,12562,6385
values_211,3388,1725
values_507,11607,5899
values_921,18244,9260
values_138,491,249
values_275,18288,9284
values_614,14103,7160
values_49,1027,523
values_227,15051,7643
values_203,17534,8903
values_172,17490,8879
values_86,12445,6324
values_178,16789,8527
values_978,12525,6364
values_253,15877,8064
values_291,2171,1106
values_911,6265,3187
values_230,13407,6813
values_318,18395,9339
values_798,3395,1728
values_638,14245,7238
values_112,17550,8911
values_201,20211,10261
values_629,18346,9314
values_337,15884,8067
values_37,5509,2803
values_56,15705,7972
values_316,11684,5940
values_829,11566,5878
values_63,10751,5464
values_35,10841,5510
values_519,4115,2097
values_481,15750,7993
values_278,6937,3527
values_186,17295,8776
values_702,13362,6788
values_722,6343,3229
values_97,4785,2435
values_329,18403,9343
values_75,5567,2833
values_560,11698,5946
values_612,4796,2442
values_421,2155,1098
values_639,12486,6345
values_939,12440,6319
values_198,20149,10231
values_840,2798,1426
values_415,2156,1099
values_405,4091,2085
values_100,3455,1760
values_726,19126,9709
values_265,17536,8905
values_743,11633,5913
values_436,5587,2845
values_583,16754,8508
values_525,14141,7182
values_677,6335,3225
values_289,4073,2075
values_255,11614,5902
values_529,6217,3163
values_826,2156,1099
values_362,14113,7166
values_355,5517,2807
values_506,19319,9810
values_315,5587,2845
values_604,19195,9746
values_57,3424,1745
values_133,1547,789
values_787,1555,793
values_799,6293,3203
values_765,2163,1102
values_887,4827,2457
values_952,2145,1092
values_631,1537,783
values_306,5551,2825
values_497,16784,8526
values_821,3465,1766
values_618,20064,10186
values_271,4847,2469
values_645,11708,5952
values_985,4785,2435
values_400,4030,2052
values_562,7748,3942
values_590,4040,2058
values_648,6257,3183
values_325,10765,5470
values_883,7031,3577
values_827,8513,4331
values_854,18323,9303
values_307,12553,6380
values_88,5551,2825
values_958,19121,9704
values_251,12486,6345
values_902,8545,4347
values_680,12510,6357
values_884,3414,1739
values_901,12561,6384
values_354,1027,523
values_420,483,245
values_103,8504,4326
values_10,11553,5869
values_474,6292,3202
values_53,6333,3223
values_8,491,249
values_39,7719,3925
values_755,6189,3147
values_124,3457,1762
values_841,12481,6340
values_510,3403,1732
values_989,483,245
values_706,19163,9726
values_257,2197,1120
values_811,14997,7617
values_111,10767,5472
values_47,4040,2058
values_928,7764,3950
values_561,12519,6362
values_383,4855,2473
values_498,1019,519
values_60,491,249
values_737,19201,9748
values_624,20080,10194
values_973,1539,785
values_472,2790,1422
values_280,9227,4693
values_389,15848,8047
values_651,9984,5078
values_642,3457,1762
values_668,3465,1766
values_551,14117,7170
values_750,12448,6323
values_592,14889,7557
values_89,2197,1120
values_411,17540,8905
values_620,1001,509
values_357,7747,3941
values_247,993,505
values_692,18463,9375
values_572,4040,2058
values_757,14203,7216
values_566,15022,7630
values_216,8537,4343
values_951,2137,1088
values_910,2797,1425
values_338,5535,2817
values_461,3457,1762
values_730,20064,10186
values_734,9258,4708
values_51,6999,3561
values_678,7702,3916
values_327,16672,8466
values_473,18178,9222
values_453,1547,789
values_154,2807,1431
values_452,3439,1752
values_221,7013,3567
values_323,1027,523
values_844,15785,8012
values_673,2171,1106
values_427,10792,5485
values_933,1555,793
values_802,9877,5023
values_852,14236,7233
values_487,2831,1443
values_762,483,245
values_515,13341,6779
values_479,2779,1415
values_948,17506,8887
values_467,14107,7164
values_14,4787,2437
values_868,11707,5951
values_188,12560,6383
values_489,1555,793
values_865,5554,2828
values_728,1011,515
values_996,14942,7586
values_277,3439,1752
values_936,9982,5076
values_554,9972,5070
values_763,12528,6367
values_834,1019,519
values_613,14868,7548
values_907,3391,1728
values_825,11664,5928
values_308,4058,2068
values_294,7711,3921
values_522,16805,8535
values_322,20121,10215
values_28,14018,7119
values_760,17511,8892
values_559,11592,5892
values_685,2197,1120
values_908,10751,5464
values_919,9235,4697
values_724,2797,1425
values_947,12535,6370
values_214,8405,4271
values_468,15793,8020
values_967,10759,5468
values_234,7728,3930
values_983,4804,2446
values_719,19251,9774
values_110,13303,6757
values_235,1001,509
values_588,2145,1092
values_185,13291,6753
values_732,8494,4320
values_896,20068,10186
values_888,13388,6802
values_923,5510,2804
values_767,4081,2079
values_179,18404,9344
values_195,13348,6782
values_148,5533,2815
values_917,2805,1429
values_634,1547,789
values_157,7771,3953
values_314,15841,8044
values_879,20098,10204
values_16,12509,6356
values_839,13449,6835
values_150,4107,2093
values_835,10821,5502
values_161,3455,1760
values_34,2163,1102
values_959,18373,9329
values_264,20087,10197
values_123,14108,7165
values_623,18304,9292
values_187,4744,2414
values_575,483,245
values_466,14184,7205
values_621,9986,5080
values_82,10802,5491
values_352,16749,8507
values_779,5526,2812
values_946,1529,779
values_756,2179,1110
values_502,20079,10193
values_641,17683,8980
values_882,2137,1088
values_46,2164,1103
values_721,491,249
values_105,483,245
values_284,2805,1429
values_295,6301,3207
values_423,12435,6318
values_544,6216,3162
values_384,2181,1112
values_206,15683,7962
values_817,3465,1766
values_788,14199,7212
values_205,14918,7574
values_243,16645,8451
values_619,2153,1096
values_514,14070,7143
values_703,4795,2441
values_605,11655,5923
values_659,5491,2793
values_929,15903,8078
values_365,2163,1102
values_495,19276,9787
values_431,10869,5526
values_482,5510,2804
values_611,11685,5941
values_846,14215,7220
values_27,483,245
values_736,14227,7228
values_815,2839,1447
values_145,4073,2075
values_582,19253,9776
values_492,10851,5516
values_881,10737,5458
values_237,19231,9762
values_409,9172,4662
values_108,19919,10109
values_299,4097,2087
values_20,17450,8859
values_485,3429,1746
values_303,19241,9768
values_425,13276,6742
values_597,11531,5859
values_517,19042,9661
values_672,3439,1752
values_340,10863,5524
values_339,15908,8079
values_424,3457,1762
values_9,6343,3229
values_587,17450,8859
values_417,2181,1112
values_116,8511,4329
values_475,2197,1120
values_184,20106,10208
values_223,18345,9313
values_804,11637,5913
values_374,20150,10232
values_864,8522,4336
values_444,3385,1722
values_92,19971,10137
values_773,1522,776
values_131,20021,10163
values_710,1530,780
values_693,3405,1734
values_944,4829,2459
values_573,4845,2467
values_712,10856,5521
values_718,10929,5558
values_3,5442,2768
values_805,9208,4682
values_98,15775,8010
values_304,18481,9385
values_897,993,505
values_153,14160,7193
values_368,1011,515
values_689,2197,1120
values_830,19326,9813
values_29,4091,2085
values_301,20098,10204
values_286,10690,5431
values_580,12545,6376
values_593,2171,1106
values_80,11645,5917
values_416,19265,9780
values_305,17551,8912
values_142,19258,9777
values_800,11734,5966
values_661,8485,4315
values_73,4081,2079
values_297,10777,5478
values_167,9964,5066
values_594,4081,2079
values_367,17505,8890
values_552,17529,8898
values_608,6917,3515
values_797,16539,8397
values_288,4073,2075
values_764,19349,9824
values_622,13380,6798
values_785,10758,5467
values_676,5474,2784
values_330,483,245
values_595,2787,1419
values_968,4081,2079
values_503,1555,793
values_378,1547,789
values_610,1555,793
