id,clockCycles,assemblyInstr,cInstr,cc4cs
values_445,7722,3928,579,13.337
values_662,7780,3958,579,13.437
values_403,11731,5963,856,13.704
values_640,8486,4316,632,13.427
values_59,7772,3954,579,13.423
values_490,20216,10266,1446,13.981
values_194,5502,2800,420,13.100
values_751,9241,4699,685,13.491
values_663,19991,10145,1446,13.825
values_938,15886,8069,1151,13.802
values_532,1547,789,126,12.278
values_885,7040,3582,526,13.384
values_713,2197,1120,173,12.699
values_193,14160,7193,1033,13.708
values_650,15774,8009,1151,13.705
values_564,17591,8932,1269,13.862
values_267,7006,3564,526,13.319
values_147,15097,7669,1092,13.825
values_709,19191,9742,1387,13.836
values_857,14191,7208,1033,13.738
values_334,3411,1736,267,12.775
values_965,4099,2089,314,13.054
values_824,11717,5957,856,13.688
values_784,1019,519,85,11.988
values_229,2823,1439,220,12.832
values_538,1027,523,85,12.082
values_463,1027,523,85,12.082
values_741,19286,9793,1387,13.905
values_85,9922,5044,738,13.444
values_493,15030,7634,1092,13.764
values_794,6965,3543,526,13.241
values_202,16723,8493,1210,13.821
values_74,7021,3571,526,13.348
values_410,15012,7624,1092,13.747
values_469,7016,3570,526,13.338
values_394,2754,1402,220,12.518
values_149,15934,8093,1151,13.844
values_945,11565,5877,856,13.511
values_293,2197,1120,173,12.699
values_456,9260,4710,685,13.518
values_975,8529,4339,632,13.495
values_547,10843,5512,797,13.605
values_164,4795,2441,367,13.065
values_720,9982,5076,738,13.526
values_833,12444,6323,915,13.600
values_90,1555,793,126,12.341
values_954,13158,6680,974,13.509
values_483,18304,9292,1328,13.783
values_990,16704,8482,1210,13.805
values_113,12467,6334,915,13.625
values_878,12517,6360,915,13.680
values_942,16793,8531,1210,13.879
values_126,9939,5053,738,13.467
values_666,17439,8852,1269,13.742
values_960,20208,10262,1446,13.975
values_783,9233,4695,685,13.479
values_735,10041,5107,738,13.606
values_439,5517,2807,420,13.136
values_860,2163,1102,173,12.503
values_18,13328,6770,974,13.684
values_173,5492,2794,420,13.076
values_454,491,249,44,11.159
values_176,20129,10219,1446,13.920
values_698,7791,3965,579,13.456
values_869,5551,2825,420,13.217
values_697,17506,8887,1269,13.795
values_509,4099,2089,314,13.054
values_189,13288,6750,974,13.643
values_714,6943,3529,526,13.200
values_270,15919,8086,1151,13.831
values_863,9216,4686,685,13.454
values_548,6163,3133,473,13.030
values_359,2145,1092,173,12.399
values_512,7757,3947,579,13.397
values_656,15930,8093,1151,13.840
values_684,6249,3179,473,13.211
values_171,12545,6376,915,13.710
values_675,4099,2089,314,13.054
values_657,15764,8003,1151,13.696
values_333,4065,2071,314,12.946
values_599,10837,5510,797,13.597
values_129,8400,4270,632,13.291
values_886,10838,5511,797,13.598
values_107,10863,5524,797,13.630
values_272,17688,8985,1269,13.939
values_52,3457,1762,267,12.948
values_819,2119,1078,173,12.249
values_682,4015,2045,314,12.787
values_44,5466,2780,420,13.014
values_914,15001,7617,1092,13.737
values_346,18298,9290,1328,13.779
values_151,15687,7966,1151,13.629
values_550,483,245,44,10.977
values_326,19347,9826,1387,13.949
values_836,6301,3207,473,13.321
values_437,10827,5504,797,13.585
values_984,7763,3949,579,13.408
values_17,9244,4702,685,13.495
values_748,7745,3939,579,13.377
values_581,6301,3207,473,13.321
values_705,4831,2461,367,13.163
values_121,8425,4283,632,13.331
values_219,20190,10252,1446,13.963
values_321,4804,2446,367,13.090
values_843,13250,6728,974,13.604
values_606,6991,3557,526,13.291
values_898,15091,7667,1092,13.820
values_601,491,249,44,11.159
values_36,13405,6811,974,13.763
values_282,2839,1447,220,12.905
values_395,2779,1415,220,12.632
values_449,13298,6756,974,13.653
values_209,2831,1443,220,12.868
values_956,6266,3188,473,13.247
values_579,16669,8463,1210,13.776
values_484,15832,8039,1151,13.755
values_521,15926,8089,1151,13.837
values_617,1555,793,126,12.341
values_516,1539,785,126,12.214
values_358,18378,9330,1328,13.839
values_335,15920,8087,1151,13.831
values_139,13309,6763,974,13.664
values_992,10846,5515,797,13.609
values_211,3413,1738,267,12.783
values_507,4797,2443,367,13.071
values_921,5485,2791,420,13.060
values_138,9285,4723,685,13.555
values_275,14122,7171,1033,13.671
values_614,4099,2089,314,13.054
values_49,12485,6344,915,13.645
values_227,15006,7622,1092,13.742
values_203,16604,8430,1210,13.722
values_172,5587,2845,420,13.302
values_86,1019,519,85,11.988
values_178,7735,3933,579,13.359
values_978,7730,3932,579,13.351
values_253,17469,8866,1269,13.766
values_291,2171,1106,173,12.549
values_911,18320,9300,1328,13.795
values_230,8494,4320,632,13.440
values_318,8444,4294,632,13.361
values_798,2153,1096,173,12.445
values_638,7737,3935,579,13.363
values_112,19981,10139,1446,13.818
values_201,10872,5529,797,13.641
values_629,19302,9801,1387,13.916
values_337,9923,5045,738,13.446
values_37,16734,8500,1210,13.830
values_56,3465,1766,267,12.978
values_316,2197,1120,173,12.699
values_829,5467,2781,420,13.017
values_63,1001,509,85,11.776
values_35,20165,10239,1446,13.945
values_519,16611,8433,1210,13.728
values_481,17500,8885,1269,13.790
values_278,491,249,44,11.159
values_186,16705,8483,1210,13.806
values_702,4006,2040,314,12.758
values_722,6977,3547,526,13.264
values_97,11562,5874,856,13.507
values_329,1547,789,126,12.278
values_75,483,245,44,10.977
values_560,12545,6376,915,13.710
values_612,10759,5468,797,13.499
values_421,12482,6341,915,13.642
values_639,14165,7194,1033,13.712
values_939,9244,4702,685,13.495
values_198,20115,10213,1446,13.911
values_840,4082,2080,314,13.000
values_415,491,249,44,11.159
values_405,12425,6312,915,13.579
values_100,8441,4291,632,13.356
values_726,6302,3208,473,13.323
values_265,14166,7195,1033,13.713
values_743,9951,5061,738,13.484
values_436,15039,7639,1092,13.772
values_583,12538,6373,915,13.703
values_525,5577,2839,420,13.279
values_677,491,249,44,11.159
values_289,15961,8108,1151,13.867
values_255,18420,9352,1328,13.870
values_529,9252,4706,685,13.507
values_826,6327,3221,473,13.376
values_362,17620,8949,1269,13.885
values_355,14993,7613,1092,13.730
values_506,2163,1102,173,12.503
values_315,11708,5952,856,13.678
values_604,16706,8484,1210,13.807
values_57,2189,1116,173,12.653
values_133,7006,3564,526,13.319
values_787,7016,3570,526,13.338
values_799,483,245,44,10.977
values_765,6181,3143,473,13.068
values_887,4045,2059,314,12.882
values_952,5526,2812,420,13.157
values_631,12528,6367,915,13.692
values_306,6947,3533,526,13.207
values_497,2197,1120,173,12.699
values_821,11616,5904,856,13.570
values_618,1555,793,126,12.341
values_271,2189,1116,173,12.653
values_645,10817,5498,797,13.572
values_985,993,505,85,11.682
values_400,4829,2459,367,13.158
values_562,8477,4311,632,13.413
values_590,12394,6297,915,13.545
values_648,3396,1729,267,12.719
values_325,20021,10163,1446,13.846
values_883,7003,3561,526,13.314
values_827,11740,5968,856,13.715
values_854,18376,9328,1328,13.837
values_307,16575,8413,1210,13.698
values_88,1019,519,85,11.988
values_958,2155,1098,173,12.457
values_251,8484,4314,632,13.424
values_902,9285,4723,685,13.555
values_680,1521,775,126,12.071
values_884,16774,8520,1210,13.863
values_901,10829,5506,797,13.587
values_354,3422,1743,267,12.816
values_420,10830,5507,797,13.588
values_103,13239,6725,974,13.592
values_10,16673,8467,1210,13.779
values_474,7709,3919,579,13.314
values_53,9191,4673,685,13.418
values_8,11637,5913,856,13.595
values_39,13299,6757,974,13.654
values_755,4796,2442,367,13.068
values_124,17611,8944,1269,13.878
values_841,483,245,44,10.977
values_510,483,245,44,10.977
values_989,1547,789,126,12.278
values_706,2780,1416,220,12.636
values_257,483,245,44,10.977
values_811,12536,6371,915,13.701
values_111,9276,4718,685,13.542
values_47,10880,5533,797,13.651
values_928,9208,4682,685,13.442
values_561,3415,1740,267,12.790
values_383,10796,5489,797,13.546
values_498,7763,3949,579,13.408
values_60,4744,2414,367,12.926
values_737,10039,5105,738,13.603
values_624,12555,6382,915,13.721
values_973,6325,3219,473,13.372
values_472,16626,8440,1210,13.740
values_280,9975,5073,738,13.516
values_389,12477,6340,915,13.636
values_651,4793,2439,367,13.060
values_642,491,249,44,11.159
values_668,1019,519,85,11.988
values_551,1555,793,126,12.341
values_750,14269,7250,1033,13.813
values_592,1001,509,85,11.776
values_89,20060,10182,1446,13.873
values_411,2137,1088,173,12.353
values_620,10860,5521,797,13.626
values_357,1011,515,85,11.894
values_247,483,245,44,10.977
values_692,2155,1098,173,12.457
values_572,9286,4724,685,13.556
values_757,6937,3527,526,13.188
values_566,11725,5961,856,13.697
values_216,4771,2429,367,13.000
values_951,16807,8537,1210,13.890
values_910,19180,9735,1387,13.828
values_338,4082,2080,314,13.000
values_461,3440,1753,267,12.884
values_730,3456,1761,267,12.944
values_734,491,249,44,11.159
values_51,5503,2801,420,13.102
values_678,13380,6798,974,13.737
values_327,16582,8420,1210,13.704
values_473,2189,1116,173,12.653
values_453,13409,6815,974,13.767
values_154,15019,7627,1092,13.754
values_452,491,249,44,11.159
values_221,10825,5502,797,13.582
values_323,4803,2445,367,13.087
values_844,6889,3503,526,13.097
values_673,9945,5055,738,13.476
values_427,17544,8909,1269,13.825
values_933,2813,1433,220,12.786
values_802,14152,7189,1033,13.700
values_852,15012,7624,1092,13.747
values_487,1027,523,85,12.082
values_762,7023,3573,526,13.352
values_515,15020,7628,1092,13.755
values_479,13286,6748,974,13.641
values_948,2163,1102,173,12.503
values_467,4089,2083,314,13.022
values_14,16757,8511,1210,13.849
values_868,15048,7644,1092,13.780
values_188,7735,3933,579,13.359
values_489,11699,5947,856,13.667
values_865,9242,4700,685,13.492
values_728,15799,8022,1151,13.726
values_996,16652,8454,1210,13.762
values_277,4115,2097,314,13.105
values_936,4787,2437,367,13.044
values_554,17525,8898,1269,13.810
values_763,14195,7212,1033,13.742
values_834,12482,6341,915,13.642
values_613,14999,7619,1092,13.735
values_907,15961,8108,1151,13.867
values_825,2171,1106,173,12.549
values_308,8449,4295,632,13.369
values_294,9990,5080,738,13.537
values_522,20121,10215,1446,13.915
values_322,11682,5938,856,13.647
values_28,2179,1110,173,12.595
values_760,4777,2431,367,13.016
values_559,18403,9343,1328,13.858
values_685,993,505,85,11.682
values_908,3421,1742,267,12.813
values_919,20113,10211,1446,13.909
values_724,9167,4661,685,13.382
values_947,1027,523,85,12.082
values_214,6317,3215,473,13.355
values_468,3439,1752,267,12.880
values_967,13288,6750,974,13.643
values_234,3421,1742,267,12.813
values_983,483,245,44,10.977
values_719,11665,5929,856,13.627
values_110,1537,783,126,12.198
values_235,14103,7160,1033,13.652
values_588,9948,5058,738,13.480
values_185,5473,2783,420,13.031
values_732,3413,1738,267,12.783
values_896,3429,1746,267,12.843
values_888,6954,3536,526,13.221
values_923,1547,789,126,12.278
