id,clockCycles,assemblyInstr,cInstr,cc4cs
values_578,1345,1018,38,35.395
values_644,17897,14325,335,53.424
values_570,34045,25366,626,54.385
values_873,13227,10315,234,56.526
values_33,3489,2734,83,42.036
values_210,42383,31592,774,54.758
values_486,20593,15346,395,52.134
values_252,14551,10816,278,52.342
values_694,26627,19828,494,53.901
values_759,28765,23133,451,63.780
values_245,13227,10315,234,56.526
values_15,13227,10315,234,56.526
values_792,34277,25550,635,53.980
values_248,17655,14119,326,54.156
values_246,10869,8706,219,49.630
values_556,34277,25550,635,53.980
values_513,1781,1382,55,32.382
values_93,42383,31592,774,54.758
values_558,48280,36062,903,53.466
values_991,719,523,26,27.654
values_181,7879,6159,175,45.023
values_674,28628,22432,567,50.490
values_652,7660,5976,167,45.868
values_344,43637,34581,698,62.517
values_715,4741,3725,107,44.308
values_528,13727,10735,251,54.689
values_276,34045,25366,626,54.385
values_24,34277,25550,635,53.980
values_296,43899,34803,707,62.092
values_244,10385,8294,203,51.158
values_380,7879,6159,175,45.023
values_25,7441,5793,158,47.095
values_740,4741,3725,107,44.308
values_478,3489,2734,83,42.036
values_379,4741,3725,107,44.308
values_810,6551,5220,135,48.526
values_440,4741,3725,107,44.308
values_543,26627,19828,494,53.901
values_130,10143,8088,194,52.284
values_225,28409,22249,558,50.912
values_285,914,682,35,26.114
values_363,10143,8088,194,52.284
values_667,42383,31592,774,54.758
values_26,1781,1382,55,32.382
values_793,26627,19828,494,53.901
values_772,28409,22249,558,50.912
values_931,28207,22655,434,64.993
values_981,34045,25366,626,54.385
values_422,4511,3531,98,46.031
values_920,20361,15162,387,52.612
values_259,2242,1710,63,35.587
values_477,1563,1200,47,33.255
values_738,1563,1200,47,33.255
values_430,4889,3910,134,36.485
values_922,6309,5014,126,50.071
values_903,27091,20196,511,53.016
values_761,13977,10945,259,53.965
values_204,4511,3531,98,46.031
values_48,26859,20012,503,53.398
values_71,10627,8500,211,50.365
values_851,2449,1881,71,34.493
values_347,5661,4501,139,40.727
values_725,7441,5793,158,47.095
values_266,10143,8088,194,52.284
values_448,26859,20012,503,53.398
values_934,43899,34803,707,62.092
values_531,34277,25550,635,53.980
values_224,14551,10816,278,52.342
values_686,42615,31776,783,54.425
values_927,20129,14978,378,53.251
values_407,43637,34581,698,62.517
values_76,26859,20012,503,53.398
values_949,47352,35326,871,54.365
values_969,10627,8500,211,50.365
values_781,43637,34581,698,62.517
values_7,719,523,26,27.654
values_683,10143,8088,194,52.284
values_376,1563,1200,47,33.255
values_877,13477,10525,243,55.461
values_654,2035,1539,54,37.685
values_508,10385,8294,203,51.158
values_332,46888,34958,854,54.904
values_281,26627,19828,494,53.901
values_381,13727,10735,251,54.689
values_769,4179,3316,107,39.056
values_701,17655,14119,326,54.156
values_855,7660,5976,167,45.868
values_320,10143,8088,194,52.284
values_50,42383,31592,774,54.758
values_918,43637,34581,698,62.517
values_615,17655,14119,326,54.156
values_704,17655,14119,326,54.156
values_633,17655,14119,326,54.156
values_847,2035,1539,54,37.685
values_602,4511,3531,98,46.031
values_399,44161,35025,715,61.764
values_22,17655,14119,326,54.156
values_313,28207,22655,434,64.993
values_375,34741,25918,651,53.366
values_963,29323,23611,467,62.790
values_168,14783,11000,287,51.509
values_226,28628,22432,567,50.490
values_190,14551,10816,278,52.342
values_429,914,682,35,26.114
values_236,2242,1710,63,35.587
values_777,7441,5793,158,47.095
values_909,6551,5220,135,48.526
values_438,719,523,26,27.654
values_607,28409,22249,558,50.912
values_717,3949,3122,99,39.889
values_782,6371,5095,166,38.380
values_258,4971,3919,115,43.226
values_872,43079,32144,799,53.916
values_637,20361,15162,387,52.612
values_746,7441,5793,158,47.095
values_4,10627,8500,211,50.365
values_345,14783,11000,287,51.509
values_102,15711,11736,319,49.251
values_962,719,523,26,27.654
values_356,43637,34581,698,62.517
values_853,914,682,35,26.114
values_849,4511,3531,98,46.031
values_814,6551,5220,135,48.526
values_370,29066,22798,583,49.856
values_778,1781,1382,55,32.382
values_458,4179,3316,107,39.056
values_818,3489,2734,83,42.036
values_119,3719,2928,91,40.868
values_373,13477,10525,243,55.461
values_351,2242,1710,63,35.587
values_32,3259,2540,74,44.041
values_770,20361,15162,387,52.612
values_371,6309,5014,126,50.071
values_283,43637,34581,698,62.517
values_535,2035,1539,54,37.685
values_250,34277,25550,635,53.980
values_132,47120,35142,863,54.600
values_649,13227,10315,234,56.526
values_77,8098,6342,183,44.251
values_260,4511,3531,98,46.031
values_891,1345,1018,38,35.395
values_91,14551,10816,278,52.342
values_137,47352,35326,871,54.365
values_42,14551,10816,278,52.342
values_13,20593,15346,395,52.134
values_577,47584,35510,879,54.134
values_41,6309,5014,126,50.071
values_809,18139,14531,343,52.883
values_414,43637,34581,698,62.517
values_360,17897,14325,335,53.424
values_386,13727,10735,251,54.689
values_158,44423,35247,723,61.443
values_904,719,523,26,27.654
values_480,34509,25734,643,53.669
values_647,3719,2928,91,40.868
values_104,6309,5014,126,50.071
values_55,28207,22655,434,64.993
values_491,42383,31592,774,54.758
values_391,28409,22249,558,50.912
values_972,42615,31776,783,54.425
values_571,5201,4113,123,42.285
values_940,6371,5095,166,38.380
values_861,3489,2734,83,42.036
values_324,28207,22655,434,64.993
values_549,7035,5632,151,46.589
values_170,46888,34958,854,54.904
values_269,13727,10735,251,54.689
values_442,26627,19828,494,53.901
values_520,42383,31592,774,54.758
values_455,42383,31592,774,54.758
values_31,28847,22615,575,50.169
values_971,4741,3725,107,44.308
values_397,34741,25918,651,53.366
values_254,20593,15346,395,52.134
values_616,15015,11184,295,50.898
values_66,7441,5793,158,47.095
values_943,34277,25550,635,53.980
values_117,14551,10816,278,52.342
values_451,47352,35326,871,54.365
values_643,3259,2540,74,44.041
values_688,4511,3531,98,46.031
values_569,13477,10525,243,55.461
values_745,42383,31592,774,54.758
values_65,34741,25918,651,53.366
values_980,7441,5793,158,47.095
values_982,20129,14978,378,53.251
values_62,1345,1018,38,35.395
values_789,20361,15162,387,52.612
values_401,20361,15162,387,52.612
values_21,3259,2540,74,44.041
values_598,10627,8500,211,50.365
values_273,20129,14978,378,53.251
values_534,34045,25366,626,54.385
values_118,3489,2734,83,42.036
values_141,43899,34803,707,62.092
values_366,28409,22249,558,50.912
values_222,10143,8088,194,52.284
values_876,914,682,35,26.114
values_700,6551,5220,135,48.526
values_95,43079,32144,799,53.916
values_806,6309,5014,126,50.071
values_671,20361,15162,387,52.612
values_816,46888,34958,854,54.904
values_630,2035,1539,54,37.685
values_433,6309,5014,126,50.071
values_905,34509,25734,643,53.669
values_84,7441,5793,158,47.095
values_233,17655,14119,326,54.156
values_664,46888,34958,854,54.904
values_162,34277,25550,635,53.980
values_681,10143,8088,194,52.284
values_542,7441,5793,158,47.095
values_169,26859,20012,503,53.398
values_660,20593,15346,395,52.134
values_488,4971,3919,115,43.226
values_894,14551,10816,278,52.342
values_828,10143,8088,194,52.284
values_537,20593,15346,395,52.134
values_845,7441,5793,158,47.095
values_584,6793,5426,143,47.503
values_457,46888,34958,854,54.904
values_499,14783,11000,287,51.509
values_369,1345,1018,38,35.395
values_58,7441,5793,158,47.095
values_64,20361,15162,387,52.612
values_196,3259,2540,74,44.041
values_462,10627,8500,211,50.365
values_343,6309,5014,126,50.071
values_262,20593,15346,395,52.134
values_966,7441,5793,158,47.095
values_261,4511,3531,98,46.031
values_349,28409,22249,558,50.912
values_263,34045,25366,626,54.385
values_801,6309,5014,126,50.071
values_292,6309,5014,126,50.071
values_786,15711,11736,319,49.251
values_101,3949,3122,99,39.889
values_691,3259,2540,74,44.041
values_926,3719,2928,91,40.868
values_754,7660,5976,167,45.868
values_215,20129,14978,378,53.251
values_977,2242,1710,63,35.587
values_850,29044,23372,459,63.277
values_646,6793,5426,143,47.503
values_628,28628,22432,567,50.490
values_941,7441,5793,158,47.095
values_353,13227,10315,234,56.526
values_690,26627,19828,494,53.901
values_961,28486,22894,443,64.302
values_331,1345,1018,38,35.395
values_377,1563,1200,47,33.255
values_128,2035,1539,54,37.685
values_336,6309,5014,126,50.071
values_632,10143,8088,194,52.284
values_166,17655,14119,326,54.156
values_744,7277,5838,159,45.767
values_837,1345,1018,38,35.395
values_807,28207,22655,434,64.993
values_838,7660,5976,167,45.868
values_723,6793,5426,143,47.503
values_874,719,523,26,27.654
values_627,4511,3531,98,46.031
values_555,20825,15530,403,51.675
values_446,719,523,26,27.654
values_716,18139,14531,343,52.883
values_240,26627,19828,494,53.901
values_140,17655,14119,326,54.156
values_317,34277,25550,635,53.980
values_83,42383,31592,774,54.758
values_696,17655,14119,326,54.156
values_413,20129,14978,378,53.251
values_94,13227,10315,234,56.526
values_937,7441,5793,158,47.095
values_199,47120,35142,863,54.600
values_596,34509,25734,643,53.669
values_0,28207,22655,434,64.993
values_953,719,523,26,27.654
values_906,3259,2540,74,44.041
values_742,3259,2540,74,44.041
values_396,30161,23713,623,48.413
values_159,2237,1758,74,30.230
values_238,7441,5793,158,47.095
values_136,3259,2540,74,44.041
values_915,4741,3725,107,44.308
values_99,28628,22432,567,50.490
values_771,15247,11368,303,50.320
values_96,2242,1710,63,35.587
values_768,20129,14978,378,53.251
values_67,2656,2052,79,33.620
values_565,2035,1539,54,37.685
values_848,3259,2540,74,44.041
values_114,10143,8088,194,52.284
values_61,14551,10816,278,52.342
values_511,8317,6525,191,43.545
values_729,6793,5426,143,47.503
values_460,42383,31592,774,54.758
values_832,13477,10525,243,55.461
values_348,1563,1200,47,33.255
values_182,28765,23133,451,63.780
values_986,7441,5793,158,47.095
values_180,3719,2928,91,40.868
values_930,13227,10315,234,56.526
values_274,7277,5838,159,45.767
values_309,13227,10315,234,56.526
values_496,20361,15162,387,52.612
values_165,2035,1539,54,37.685
values_553,719,523,26,27.654
values_870,43637,34581,698,62.517
values_795,1129,853,46,24.543
values_361,34045,25366,626,54.385
values_302,34509,25734,643,53.669
values_586,3719,2928,91,40.868
values_880,4511,3531,98,46.031
values_665,47120,35142,863,54.600
values_527,14551,10816,278,52.342
values_372,4511,3531,98,46.031
values_382,17655,14119,326,54.156
values_43,719,523,26,27.654
values_935,719,523,26,27.654
values_2,34509,25734,643,53.669
values_790,47120,35142,863,54.600
values_152,28207,22655,434,64.993
values_871,26627,19828,494,53.901
values_434,914,682,35,26.114
values_775,44423,35247,723,61.443
values_500,13227,10315,234,56.526
values_220,7660,5976,167,45.868
values_875,42383,31592,774,54.758
values_249,6793,5426,143,47.503
values_808,27091,20196,511,53.016
values_859,15247,11368,303,50.320
values_539,47816,35694,887,53.908
values_635,44161,35025,715,61.764
values_311,20129,14978,378,53.251
values_183,34741,25918,651,53.366
values_54,3259,2540,74,44.041
values_390,6551,5220,135,48.526
values_890,28628,22432,567,50.490
values_711,20825,15530,403,51.675
values_471,47584,35510,879,54.134
values_995,34045,25366,626,54.385
values_443,28765,23133,451,63.780
values_464,20129,14978,378,53.251
values_774,43637,34581,698,62.517
values_200,13227,10315,234,56.526
values_747,1345,1018,38,35.395
values_758,43637,34581,698,62.517
values_30,7035,5632,151,46.589
values_820,914,682,35,26.114
values_393,1345,1018,38,35.395
values_576,34045,25366,626,54.385
values_445,7660,5976,167,45.868
values_662,8536,6708,199,42.894
values_403,34045,25366,626,54.385
values_640,34045,25366,626,54.385
values_59,3259,2540,74,44.041
values_490,2035,1539,54,37.685
values_194,42615,31776,783,54.425
values_751,7879,6159,175,45.023
values_663,34045,25366,626,54.385
values_938,14783,11000,287,51.509
values_532,26627,19828,494,53.901
values_885,28409,22249,558,50.912
values_713,28207,22655,434,64.993
values_193,7660,5976,167,45.868
values_650,14551,10816,278,52.342
values_564,13227,10315,234,56.526
values_267,34045,25366,626,54.385
values_147,6309,5014,126,50.071
values_709,1563,1200,47,33.255
values_857,10385,8294,203,51.158
values_334,34045,25366,626,54.385
values_965,1563,1200,47,33.255
values_824,29066,22798,583,49.856
values_784,7660,5976,167,45.868
values_229,20129,14978,378,53.251
values_538,3259,2540,74,44.041
values_463,26859,20012,503,53.398
values_741,13227,10315,234,56.526
values_85,14783,11000,287,51.509
values_493,43637,34581,698,62.517
values_794,2035,1539,54,37.685
values_202,2242,1710,63,35.587
values_74,13477,10525,243,55.461
values_410,2035,1539,54,37.685
values_469,2242,1710,63,35.587
values_394,4741,3725,107,44.308
values_149,42847,31960,791,54.168
values_945,43637,34581,698,62.517
values_293,10143,8088,194,52.284
values_456,20593,15346,395,52.134
values_975,17655,14119,326,54.156
values_547,20129,14978,378,53.251
values_164,42383,31592,774,54.758
values_720,4971,3919,115,43.226
values_833,1345,1018,38,35.395
values_90,1345,1018,38,35.395
values_954,3129,2498,108,28.972
values_483,1345,1018,38,35.395
values_990,2656,2052,79,33.620
values_113,26627,19828,494,53.901
values_878,3259,2540,74,44.041
values_942,28409,22249,558,50.912
values_126,27091,20196,511,53.016
values_666,7441,5793,158,47.095
values_960,18139,14531,343,52.883
values_783,13227,10315,234,56.526
values_735,21057,15714,411,51.234
values_439,42383,31592,774,54.758
values_860,10143,8088,194,52.284
values_18,28207,22655,434,64.993
values_173,7441,5793,158,47.095
values_454,43899,34803,707,62.092
values_176,14227,11155,267,53.285
values_698,20825,15530,403,51.675
values_869,34277,25550,635,53.980
values_697,1781,1382,55,32.382
values_509,10143,8088,194,52.284
values_189,29285,22981,591,49.552
values_714,44161,35025,715,61.764
values_270,6309,5014,126,50.071
values_863,20361,15162,387,52.612
values_548,42383,31592,774,54.758
values_359,43543,32512,815,53.427
values_512,14783,11000,287,51.509
values_656,914,682,35,26.114
values_684,43899,34803,707,62.092
values_171,3259,2540,74,44.041
values_675,10627,8500,211,50.365
values_657,34045,25366,626,54.385
values_333,26627,19828,494,53.901
values_599,42847,31960,791,54.168
values_129,10385,8294,203,51.158
values_886,719,523,26,27.654
values_107,44685,35469,731,61.129
values_272,4741,3725,107,44.308
values_52,3719,2928,91,40.868
values_819,10385,8294,203,51.158
values_682,4511,3531,98,46.031
values_44,2035,1539,54,37.685
values_914,10385,8294,203,51.158
values_346,7441,5793,158,47.095
values_151,17897,14325,335,53.424
values_550,14551,10816,278,52.342
values_326,7441,5793,158,47.095
values_836,7879,6159,175,45.023
values_437,43637,34581,698,62.517
values_984,10627,8500,211,50.365
values_17,27323,20380,519,52.645
values_748,28628,22432,567,50.490
values_581,1324,1012,54,24.519
values_705,42383,31592,774,54.758
values_121,28486,22894,443,64.302
values_219,28207,22655,434,64.993
values_321,20129,14978,378,53.251
values_843,43899,34803,707,62.092
values_606,3259,2540,74,44.041
values_898,719,523,26,27.654
values_601,34277,25550,635,53.980
values_36,17655,14119,326,54.156
values_282,42847,31960,791,54.168
values_395,26859,20012,503,53.398
values_449,1781,1382,55,32.382
values_209,2035,1539,54,37.685
values_956,4741,3725,107,44.308
values_579,28409,22249,558,50.912
values_484,17655,14119,326,54.156
values_521,2035,1539,54,37.685
values_617,1563,1200,47,33.255
values_516,20129,14978,378,53.251
values_358,42383,31592,774,54.758
values_335,28847,22615,575,50.169
values_139,46888,34958,854,54.904
values_992,34509,25734,643,53.669
values_211,10143,8088,194,52.284
values_507,45209,35913,747,60.521
values_921,29044,23372,459,63.277
values_138,35205,26286,667,52.781
values_275,14551,10816,278,52.342
values_614,28409,22249,558,50.912
values_49,719,523,26,27.654
values_227,2035,1539,54,37.685
values_203,7035,5632,151,46.589
values_172,29066,22798,583,49.856
values_86,13227,10315,234,56.526
values_178,4511,3531,98,46.031
values_978,4741,3725,107,44.308
values_253,19349,15561,383,50.520
values_291,27323,20380,519,52.645
values_911,13977,10945,259,53.965
values_230,28207,22655,434,64.993
values_318,42383,31592,774,54.758
values_798,4511,3531,98,46.031
values_638,43637,34581,698,62.517
values_112,14551,10816,278,52.342
values_201,10143,8088,194,52.284
values_629,6309,5014,126,50.071
values_337,43899,34803,707,62.092
values_37,28207,22655,434,64.993
values_56,3259,2540,74,44.041
values_316,6309,5014,126,50.071
values_829,20129,14978,378,53.251
values_63,46888,34958,854,54.904
values_35,13227,10315,234,56.526
values_519,28409,22249,558,50.912
values_481,14227,11155,267,53.285
values_278,1345,1018,38,35.395
values_186,28207,22655,434,64.993
values_702,34045,25366,626,54.385
values_722,43899,34803,707,62.092
values_97,719,523,26,27.654
values_329,20129,14978,378,53.251
values_75,2035,1539,54,37.685
values_560,2242,1710,63,35.587
values_612,17655,14119,326,54.156
values_421,14551,10816,278,52.342
values_639,28847,22615,575,50.169
values_939,17897,14325,335,53.424
values_198,28486,22894,443,64.302
values_840,1345,1018,38,35.395
values_415,914,682,35,26.114
values_405,14783,11000,287,51.509
values_100,42615,31776,783,54.425
values_726,2237,1758,74,30.230
values_265,719,523,26,27.654
values_743,46888,34958,854,54.904
values_436,2242,1710,63,35.587
values_583,46888,34958,854,54.904
values_525,28207,22655,434,64.993
values_677,4429,3522,118,37.534
values_289,17897,14325,335,53.424
values_255,13727,10735,251,54.689
values_529,2449,1881,71,34.493
values_826,13227,10315,234,56.526
values_362,46888,34958,854,54.904
values_355,42383,31592,774,54.758
values_506,34045,25366,626,54.385
values_315,14551,10816,278,52.342
values_604,4971,3919,115,43.226
values_57,719,523,26,27.654
values_133,3719,2928,91,40.868
values_787,6309,5014,126,50.071
values_799,10385,8294,203,51.158
values_765,44685,35469,731,61.129
values_887,8536,6708,199,42.894
values_952,3259,2540,74,44.041
values_631,10143,8088,194,52.284
values_306,15247,11368,303,50.320
values_497,26627,19828,494,53.901
values_821,26627,19828,494,53.901
values_618,719,523,26,27.654
values_271,29044,23372,459,63.277
values_645,1345,1018,38,35.395
values_985,28486,22894,443,64.302
values_400,42383,31592,774,54.758
values_562,28409,22249,558,50.912
values_590,42615,31776,783,54.425
values_648,6793,5426,143,47.503
values_325,15247,11368,303,50.320
values_883,34045,25366,626,54.385
values_827,1563,1200,47,33.255
values_854,2035,1539,54,37.685
values_307,28847,22615,575,50.169
values_88,43899,34803,707,62.092
values_958,4511,3531,98,46.031
values_251,28207,22655,434,64.993
values_902,17655,14119,326,54.156
values_680,3259,2540,74,44.041
values_884,2035,1539,54,37.685
values_901,18623,14943,359,51.875
values_354,17655,14119,326,54.156
values_420,3259,2540,74,44.041
values_103,13477,10525,243,55.461
values_10,719,523,26,27.654
values_474,28486,22894,443,64.302
values_53,1563,1200,47,33.255
values_8,47120,35142,863,54.600
values_39,4889,3910,134,36.485
values_755,4511,3531,98,46.031
values_124,14783,11000,287,51.509
values_841,11111,8912,227,48.947
values_510,2035,1539,54,37.685
values_989,914,682,35,26.114
values_706,42383,31592,774,54.758
values_257,2035,1539,54,37.685
values_811,28207,22655,434,64.993
values_111,914,682,35,26.114
values_47,4741,3725,107,44.308
values_928,914,682,35,26.114
values_561,17897,14325,335,53.424
values_383,1563,1200,47,33.255
values_498,28486,22894,443,64.302
values_60,44161,35025,715,61.764
values_737,2035,1539,54,37.685
values_624,26627,19828,494,53.901
values_973,17655,14119,326,54.156
values_472,42383,31592,774,54.758
values_280,29044,23372,459,63.277
values_389,43899,34803,707,62.092
values_651,29066,22798,583,49.856
values_642,13477,10525,243,55.461
values_668,46888,34958,854,54.904
values_551,7879,6159,175,45.023
values_750,20129,14978,378,53.251
values_592,15479,11552,311,49.772
values_89,28628,22432,567,50.490
values_411,17655,14119,326,54.156
values_620,4511,3531,98,46.031
values_357,1324,1012,54,24.519
values_247,2449,1881,71,34.493
values_692,15479,11552,311,49.772
values_572,7879,6159,175,45.023
values_757,26627,19828,494,53.901
values_566,1563,1200,47,33.255
values_216,28207,22655,434,64.993
values_951,28486,22894,443,64.302
values_910,6793,5426,143,47.503
values_338,42383,31592,774,54.758
values_461,20361,15162,387,52.612
values_730,44423,35247,723,61.443
values_734,46888,34958,854,54.904
values_51,1129,853,46,24.543
values_678,46888,34958,854,54.904
values_327,47352,35326,871,54.365
values_473,43637,34581,698,62.517
values_453,13977,10945,259,53.965
values_154,14783,11000,287,51.509
values_452,47352,35326,871,54.365
values_221,13227,10315,234,56.526
values_323,13227,10315,234,56.526
values_844,10385,8294,203,51.158
values_673,18623,14943,359,51.875
values_427,27323,20380,519,52.645
values_933,3489,2734,83,42.036
values_802,7660,5976,167,45.868
values_852,4511,3531,98,46.031
values_487,7441,5793,158,47.095
values_762,42383,31592,774,54.758
values_515,4971,3919,115,43.226
values_479,719,523,26,27.654
values_948,29323,23611,467,62.790
values_467,20825,15530,403,51.675
values_14,28207,22655,434,64.993
values_868,13477,10525,243,55.461
values_188,17897,14325,335,53.424
values_489,42615,31776,783,54.425
values_865,14551,10816,278,52.342
values_728,4511,3531,98,46.031
values_996,13477,10525,243,55.461
values_277,6551,5220,135,48.526
values_936,43637,34581,698,62.517
values_554,10143,8088,194,52.284
values_763,2019,1576,66,30.591
values_834,4511,3531,98,46.031
values_613,20129,14978,378,53.251
values_907,13227,10315,234,56.526
values_825,10143,8088,194,52.284
values_308,29066,22798,583,49.856
values_294,47120,35142,863,54.600
values_522,4511,3531,98,46.031
values_322,14551,10816,278,52.342
values_28,4971,3919,115,43.226
values_760,1781,1382,55,32.382
values_559,26627,19828,494,53.901
values_685,34045,25366,626,54.385
values_908,7660,5976,167,45.868
values_919,18623,14943,359,51.875
values_724,719,523,26,27.654
values_947,1781,1382,55,32.382
values_214,1781,1382,55,32.382
values_468,34509,25734,643,53.669
values_967,1345,1018,38,35.395
values_234,719,523,26,27.654
values_983,28486,22894,443,64.302
values_719,719,523,26,27.654
values_110,4511,3531,98,46.031
values_235,6793,5426,143,47.503
values_588,15247,11368,303,50.320
values_185,46888,34958,854,54.904
values_732,34509,25734,643,53.669
values_896,7660,5976,167,45.868
values_888,26627,19828,494,53.901
values_923,3489,2734,83,42.036
values_767,42383,31592,774,54.758
values_179,14551,10816,278,52.342
values_195,1781,1382,55,32.382
values_148,17655,14119,326,54.156
values_917,2242,1710,63,35.587
values_634,14551,10816,278,52.342
values_157,21057,15714,411,51.234
values_314,28628,22432,567,50.490
values_879,17655,14119,326,54.156
values_16,20129,14978,378,53.251
values_839,14551,10816,278,52.342
values_150,20129,14978,378,53.251
values_835,18623,14943,359,51.875
