values_116,48.99311447143555,52.70006561279297,56.96611404418945,23.114885330200195,13.923116683959961,19.648305892944336,14.072685241699219,0.0,41.508087158203125,26.340740203857422,28.002185821533203,46.193782806396484,26.011226654052734,11.713226318359375,11.782848358154297,0.0,44.982521057128906,32.482601165771484,59.12487030029297,23.606224060058594,28.662206649780273,9.68549633026123,32.414424896240234,0.0,55.62836456298828,21.22659683227539,44.34340286254883,47.91568374633789,17.76000213623047,24.21344566345215,20.93148422241211,0.0
values_117,13.197431564331055,10.290619850158691,18.103759765625,5.759854793548584,8.992988586425781,8.211343765258789,0.0,0.0,2.435183048248291,3.211818218231201,7.760423183441162,5.615796089172363,5.361753463745117,2.1724846363067627,0.0,0.0,8.399118423461914,7.256874084472656,8.334831237792969,4.4904680252075195,1.0234431028366089,7.624087810516357,0.7447845339775085,0.0,3.313993453979492,3.238713502883911,5.864095211029053,2.922632932662964,3.5675852298736572,2.1808667182922363,0.0,0.2884131073951721
values_118,32.677093505859375,32.90946578979492,16.355653762817383,17.084619522094727,29.380840301513672,10.230058670043945,19.195972442626953,0.0,33.646827697753906,42.35732650756836,39.17300033569336,26.770206451416016,24.298307418823242,13.64302921295166,17.679126739501953,0.0,12.408770561218262,28.608530044555664,30.63247299194336,45.113399505615234,11.82766342163086,4.998169422149658,21.85051918029785,0.0,52.69023895263672,42.818092346191406,30.639476776123047,14.657835006713867,35.964988708496094,18.86895179748535,29.48555564880371,0.0
values_119,24.208410263061523,18.360849380493164,32.0647087097168,34.359397888183594,20.40406608581543,23.788066864013672,3.521481513977051,0.0,23.4826717376709,30.5020694732666,38.89970397949219,20.207706451416016,28.770709991455078,16.592050552368164,45.63670349121094,0.0,39.980411529541016,42.41417694091797,53.25617980957031,24.8642520904541,11.212435722351074,0.0,26.0030574798584,0.0,58.5974006652832,32.0507926940918,46.40890884399414,14.873537063598633,18.372228622436523,30.558834075927734,3.1760053634643555,0.0
values_12,54.52162551879883,32.90750503540039,44.119232177734375,35.901065826416016,16.7770938873291,17.906272888183594,20.685293197631836,0.0,57.21912384033203,43.54328918457031,25.276010513305664,19.346019744873047,22.602989196777344,5.276894569396973,26.502199172973633,3.7606828212738037,39.29008483886719,40.78300476074219,68.11943817138672,31.90436553955078,2.9935107231140137,14.160202980041504,41.96512222290039,0.0,42.657840728759766,15.15507984161377,42.332454681396484,30.320693969726562,15.547122955322266,43.71284484863281,1.8487122058868408,0.0
values_120,5.554311752319336,3.6262946128845215,7.0987749099731445,4.3609843254089355,4.900320529937744,3.330875873565674,0.0,0.0,0.14042669534683228,1.3426653146743774,0.168112114071846,0.45778363943099976,1.4471873044967651,0.49323999881744385,0.0,0.0,0.3539843261241913,0.6382341980934143,0.8970584869384766,0.7087454199790955,0.48465004563331604,0.14232471585273743,0.1492360234260559,0.0,0.07138451933860779,0.249816432595253,0.0,0.09205161035060883,0.0,0.0,0.0,0.013040349818766117
values_121,10.375150680541992,6.352213382720947,17.459562301635742,10.17064380645752,7.0698699951171875,13.559833526611328,0.0,0.0,2.0374748706817627,1.6600301265716553,5.826066493988037,5.3275227546691895,5.627091407775879,2.318403959274292,0.0,0.0,4.4853386878967285,3.966972589492798,8.709263801574707,2.7201781272888184,2.093975305557251,4.068994522094727,0.5573911070823669,1.4448522329330444,1.3110743761062622,2.577047824859619,3.461669921875,1.905427098274231,1.5365746021270752,2.2575178146362305,0.0,0.3306490480899811
values_122,20.405380249023438,15.545448303222656,25.334251403808594,24.49330711364746,14.00103759765625,14.751999855041504,9.231861114501953,0.0,15.224997520446777,7.425766944885254,17.37557601928711,16.377599716186523,16.017318725585938,4.144812107086182,2.9777212142944336,0.0,19.459035873413086,8.793267250061035,27.886917114257812,4.9082770347595215,10.782564163208008,16.368751525878906,3.839850902557373,0.0,10.650773048400879,2.4619734287261963,15.887614250183105,3.6098835468292236,15.0611572265625,9.374937057495117,2.271766424179077,0.0
values_123,25.71883201599121,22.981748580932617,40.750396728515625,5.461975574493408,17.334514617919922,24.022897720336914,1.5434983968734741,0.0,14.840583801269531,10.64519214630127,37.3165168762207,15.656710624694824,8.837944984436035,15.58834457397461,7.505031108856201,0.0,22.416391372680664,19.801443099975586,27.340572357177734,14.620875358581543,12.920329093933105,10.53305435180664,0.0,0.0,16.735088348388672,8.246382713317871,14.784476280212402,8.053510665893555,9.635757446289062,9.59436321258545,0.0,0.0
values_124,58.48859786987305,36.37308883666992,60.77088928222656,28.91757583618164,9.491851806640625,35.757591247558594,12.140649795532227,0.0,51.998844146728516,44.77058410644531,33.91606903076172,55.798919677734375,17.405282974243164,20.085447311401367,35.04499816894531,0.0,31.942386627197266,40.589542388916016,47.937686920166016,42.345340728759766,33.257728576660156,5.870869159698486,24.19110870361328,0.0,49.190162658691406,28.684064865112305,59.56830596923828,17.60110092163086,19.70831871032715,13.489351272583008,27.999948501586914,0.0
values_125,5.8815836906433105,3.017136335372925,8.376594543457031,3.091702699661255,5.585481643676758,2.4317383766174316,0.0,0.0,0.8930737972259521,1.3189210891723633,2.426908016204834,1.3512893915176392,1.784374475479126,1.3171814680099487,0.0,0.12200932949781418,0.0,0.8237365484237671,1.6016086339950562,0.7815025448799133,0.6287894248962402,0.688356339931488,0.0,0.0,0.0,0.13707710802555084,0.1589382141828537,0.06270194053649902,0.30229055881500244,0.11077958345413208,0.0,0.023297730833292007
values_126,17.278995513916016,16.971067428588867,29.230318069458008,10.357108116149902,9.239513397216797,7.1983113288879395,0.0,0.0,14.90185832977295,12.51739501953125,16.749021530151367,13.782868385314941,5.768362998962402,8.195088386535645,2.4118688106536865,0.0,14.927877426147461,10.036803245544434,12.52759075164795,5.066431522369385,9.166299819946289,9.610540390014648,2.0196163654327393,0.0,12.580626487731934,5.405942916870117,12.485365867614746,6.759673595428467,8.594172477722168,4.3395490646362305,0.0,0.0
values_127,22.319377899169922,21.880796432495117,46.03814697265625,18.18379020690918,22.01681137084961,12.427868843078613,16.595674514770508,0.0,66.7422866821289,58.662811279296875,36.70161056518555,61.48289108276367,42.633445739746094,23.453393936157227,10.600441932678223,0.0,29.9035701751709,35.90375900268555,58.205078125,29.93484115600586,26.16769027709961,25.963891983032227,27.969287872314453,0.0,47.00617980957031,29.97572135925293,42.2989501953125,27.091064453125,9.214839935302734,15.546698570251465,26.643798828125,0.0
values_128,52.573177337646484,47.43912124633789,38.37194061279297,54.178585052490234,25.28857421875,19.15884017944336,27.452260971069336,0.0,58.200927734375,48.23737716674805,41.4752197265625,23.0806884765625,27.035730361938477,25.57217788696289,7.819254398345947,0.0,49.73884201049805,39.82505416870117,36.03526306152344,30.0644588470459,25.17583465576172,3.2083964347839355,5.250661849975586,0.0,38.94351577758789,15.413525581359863,21.284027099609375,25.758350372314453,25.02178192138672,8.872299194335938,8.35586166381836,1.5604314804077148
values_129,2.799197196960449,5.732961177825928,8.925004959106445,5.173296928405762,6.034955024719238,6.427046298980713,0.0,0.0,0.9411798715591431,1.581419587135315,0.2917577028274536,0.4154258966445923,0.889423668384552,0.0,0.0,0.0,0.7445634603500366,2.1219189167022705,1.505414366722107,1.9349462985992432,0.3741459548473358,0.0,0.6434651017189026,0.013562781736254692,0.1460137665271759,0.5109880566596985,0.0,0.18828736245632172,0.0,0.0,0.0,0.02667348086833954
values_13,42.39894104003906,44.64321517944336,47.355224609375,17.374786376953125,14.22577953338623,25.183704376220703,14.336442947387695,0.0,30.014408111572266,32.75050735473633,21.5025691986084,26.769840240478516,8.31457805633545,13.301791191101074,1.6890925168991089,0.0,34.30265808105469,25.19672393798828,25.24068260192871,23.342775344848633,23.983234405517578,13.397162437438965,16.495594024658203,0.0,21.915203094482422,12.010520935058594,31.56639862060547,16.526065826416016,25.712434768676758,9.524396896362305,12.973898887634277,0.0
values_130,30.812171936035156,34.88633346557617,26.951719284057617,28.335567474365234,21.54295539855957,28.1457576751709,20.940542221069336,0.0,47.0155143737793,11.338011741638184,39.11554718017578,36.890159606933594,36.509029388427734,11.12608528137207,36.91910934448242,0.0,58.508949279785156,34.12959671020508,52.763362884521484,36.487632751464844,23.621904373168945,27.343263626098633,19.087820053100586,0.0,59.335662841796875,29.08065414428711,48.45220184326172,34.6316032409668,5.731558799743652,17.75833511352539,12.81016731262207,0.0
values_131,8.247781753540039,3.4739720821380615,15.544522285461426,6.277504920959473,8.458958625793457,4.668385028839111,0.0,0.0,1.298769474029541,2.8256661891937256,2.5053341388702393,2.8811557292938232,2.9499545097351074,2.281527042388916,0.0,0.0,1.6136161088943481,2.5699901580810547,5.3362932205200195,1.7845211029052734,0.0,1.393121361732483,1.2090380191802979,0.0,0.0,1.455823302268982,0.5635682344436646,1.242339849472046,2.245043992996216,1.3960868120193481,0.0,0.0
values_132,24.65311622619629,37.274051666259766,56.977779388427734,18.610811233520508,0.9045504331588745,37.122467041015625,21.65340805053711,0.0,61.46745681762695,11.651656150817871,60.03018569946289,47.84967803955078,8.638188362121582,38.62331771850586,1.3354592323303223,0.0,24.92934799194336,42.679683685302734,31.263750076293945,30.80988883972168,15.066656112670898,13.32114315032959,31.3239688873291,0.0,47.7255973815918,13.937342643737793,71.96952056884766,32.58895492553711,24.673786163330078,20.45845603942871,16.26807975769043,0.0
values_133,7.891176223754883,6.867927074432373,11.62382984161377,7.447732925415039,7.582458972930908,4.015870094299316,0.0,0.0,1.3663759231567383,2.402967929840088,2.24477219581604,2.505702257156372,2.390979290008545,1.9107577800750732,0.0,0.0,0.6803786754608154,3.4938268661499023,5.713072776794434,2.7648074626922607,0.9941482543945312,1.4230096340179443,0.20799916982650757,0.0,0.0,1.5856777429580688,0.38551950454711914,1.2679853439331055,2.15444278717041,1.509060025215149,0.0,0.0
values_134,45.38063430786133,41.05701446533203,41.377891540527344,28.855493545532227,19.885271072387695,21.77298355102539,39.148773193359375,0.0,30.85731315612793,37.93354415893555,43.05302047729492,42.235313415527344,7.836401462554932,0.0,21.5223331451416,0.0,36.05190658569336,18.695449829101562,43.08218002319336,42.89617919921875,15.957622528076172,22.641910552978516,29.396793365478516,0.0,62.37581253051758,28.932470321655273,60.21502685546875,31.90838623046875,14.972847938537598,12.29190731048584,45.787723541259766,0.0
values_135,17.6220760345459,18.17420196533203,27.5786190032959,10.925909996032715,13.376263618469238,9.443169593811035,2.846257448196411,0.0,19.839153289794922,10.415958404541016,15.078116416931152,15.132088661193848,12.41004467010498,7.793076515197754,2.266308069229126,0.0,16.077476501464844,9.574263572692871,16.3392391204834,2.0467634201049805,12.069387435913086,7.695738315582275,0.0,0.0,12.675820350646973,3.593364715576172,17.806812286376953,7.9624104499816895,9.527422904968262,9.537626266479492,0.139979749917984,0.0
values_136,34.816558837890625,21.78049087524414,25.248600006103516,15.62045669555664,13.91711139678955,17.567264556884766,16.633222579956055,0.0,30.4938907623291,25.988908767700195,36.21064758300781,35.14522171020508,13.004860877990723,13.443163871765137,0.0,0.0,25.006223678588867,6.900187969207764,25.81765365600586,22.02434730529785,11.802206993103027,9.746915817260742,20.220911026000977,0.0,23.602293014526367,14.407817840576172,27.400943756103516,17.34358024597168,14.586214065551758,12.208670616149902,3.9662256240844727,0.0
values_137,2.158883810043335,4.141011714935303,4.1979594230651855,3.620471954345703,5.027324199676514,5.5008344650268555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_138,35.10747146606445,43.52565383911133,36.9731330871582,41.590980529785156,14.378994941711426,17.071861267089844,14.165769577026367,0.0,37.40333938598633,36.935401916503906,49.06827926635742,47.353790283203125,17.12940216064453,5.294968605041504,8.83240795135498,0.0,35.353118896484375,38.253299713134766,17.697404861450195,31.78961753845215,53.002132415771484,13.245850563049316,36.042266845703125,0.0,48.9621696472168,36.625892639160156,51.66232681274414,22.303178787231445,48.358524322509766,11.310805320739746,27.283164978027344,0.0
values_139,58.65019607543945,31.599380493164062,50.1916389465332,32.16896438598633,13.586209297180176,9.023637771606445,24.961559295654297,0.0,48.488975524902344,37.723243713378906,29.569976806640625,21.566370010375977,22.14211654663086,21.874147415161133,38.49612045288086,0.0,64.97988891601562,38.50754928588867,59.63582229614258,38.318878173828125,15.67856216430664,28.29828453063965,11.667159080505371,0.0,65.73601531982422,39.61698532104492,51.90530014038086,28.427011489868164,7.84526252746582,0.0,29.066001892089844,0.0
values_14,54.204315185546875,12.769601821899414,30.87740135192871,33.27521514892578,2.8093390464782715,24.372325897216797,40.4582633972168,0.0,40.44023132324219,40.288185119628906,78.8154296875,29.614492416381836,45.79736328125,30.534242630004883,16.3959903717041,0.0,51.98855972290039,38.086124420166016,22.557268142700195,32.37945556640625,26.518875122070312,13.219232559204102,8.11039924621582,0.0,44.13857650756836,41.036041259765625,51.3662223815918,20.221281051635742,21.48358154296875,20.373958587646484,9.93969440460205,0.0
values_140,16.516376495361328,6.2009172439575195,17.47235107421875,17.9955997467041,16.762149810791016,9.19331169128418,5.439579010009766,0.0,11.171735763549805,7.461467742919922,13.756390571594238,7.761568546295166,14.45206356048584,2.1040842533111572,2.714383840560913,0.0,11.746984481811523,7.809576988220215,22.831209182739258,5.73610258102417,6.86691951751709,9.408854484558105,0.0,0.0,5.2303242683410645,7.563470840454102,15.69608211517334,5.402205467224121,4.863989353179932,5.744645118713379,0.0,0.0
values_141,0.12466663867235184,2.5157132148742676,3.039867401123047,1.8066304922103882,1.1610583066940308,0.9055774211883545,0.0,0.17861813306808472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_142,18.33229637145996,5.196135520935059,20.982620239257812,11.609697341918945,12.673227310180664,8.206944465637207,0.0,0.0,5.681558132171631,4.556875228881836,9.3873291015625,5.116039752960205,8.120920181274414,5.61433744430542,0.0,0.0,15.274045944213867,7.182931900024414,22.744037628173828,6.673025131225586,5.756186485290527,11.732234001159668,0.0,0.0,4.895959854125977,5.886739730834961,8.052072525024414,2.8513522148132324,6.15944242477417,3.55595064163208,0.11254671961069107,0.0
values_143,49.76259994506836,34.26691818237305,53.82160568237305,13.360398292541504,21.997713088989258,20.715797424316406,22.826324462890625,0.0,57.74480438232422,37.537330627441406,40.51143264770508,16.50543975830078,17.971145629882812,13.930235862731934,27.410593032836914,0.0,37.07490158081055,32.21672439575195,50.8735237121582,39.80397415161133,30.268259048461914,11.994234085083008,27.324459075927734,0.0,34.96169662475586,29.59521484375,53.48670196533203,37.5597038269043,31.4659366607666,0.0,53.17338943481445,0.0
values_144,41.71990966796875,28.308565139770508,48.8040771484375,14.83245849609375,24.261592864990234,23.594030380249023,28.96527671813965,0.0,46.57527542114258,23.551849365234375,43.65620803833008,36.488216400146484,31.58628273010254,17.275774002075195,25.091907501220703,0.0,36.980369567871094,30.218395233154297,41.84428787231445,31.08651351928711,31.418041229248047,27.409523010253906,6.327432155609131,0.0,21.260826110839844,33.614437103271484,34.606258392333984,25.03093147277832,8.337926864624023,8.39814281463623,18.540739059448242,0.0
values_145,27.39557456970215,14.92805004119873,27.309528350830078,44.42824172973633,35.50593185424805,12.680578231811523,47.08504867553711,0.0,38.39864730834961,40.07870864868164,42.34560012817383,33.939720153808594,8.871371269226074,6.2791290283203125,2.682272434234619,0.0,39.16400909423828,39.18057632446289,19.946821212768555,10.83103084564209,0.0,11.032448768615723,25.670513153076172,0.0,27.46310806274414,53.66788864135742,50.914546966552734,19.357168197631836,10.96282958984375,38.77497100830078,0.0,0.0
values_146,38.92168045043945,50.762332916259766,37.49216079711914,30.137691497802734,19.748632431030273,19.72594451904297,17.173294067382812,0.0,38.399227142333984,60.28367233276367,54.411128997802734,29.792333602905273,28.127153396606445,38.43251419067383,11.62476634979248,0.0,29.50702476501465,10.941405296325684,61.763824462890625,31.62534523010254,15.025632858276367,14.762471199035645,30.39252471923828,0.0,46.29375457763672,28.905399322509766,48.780555725097656,21.582426071166992,32.54347229003906,11.305927276611328,42.71306610107422,0.0
values_147,41.07081985473633,38.92041015625,52.819950103759766,28.277414321899414,23.72751235961914,7.729022026062012,20.54216766357422,0.0,57.49544143676758,40.10746383666992,37.386505126953125,36.956905364990234,16.672996520996094,30.55835723876953,24.22125244140625,0.0,34.742069244384766,24.087932586669922,48.547882080078125,28.089309692382812,14.831579208374023,34.06718444824219,29.4716796875,0.0,44.89170455932617,15.491477012634277,35.37982940673828,27.785907745361328,20.037784576416016,7.042436122894287,2.9778826236724854,0.0
values_148,10.485779762268066,23.709064483642578,46.31661605834961,44.0494499206543,14.578423500061035,13.014321327209473,38.194679260253906,0.0,36.14691162109375,17.93330955505371,39.94584274291992,52.32600784301758,31.776809692382812,0.41875654458999634,36.1461181640625,0.0,28.075197219848633,19.032907485961914,42.9244270324707,23.438648223876953,21.132234573364258,4.973992347717285,14.345992088317871,0.0,46.532981872558594,36.27947998046875,81.7330093383789,2.015491485595703,18.35317039489746,19.389415740966797,43.15912628173828,0.0
values_149,33.91991424560547,18.081714630126953,48.54277420043945,24.93158531188965,20.35798454284668,16.140104293823242,8.213380813598633,0.0,18.62828826904297,5.543959140777588,31.858549118041992,10.07336139678955,23.159257888793945,16.11581039428711,13.082361221313477,0.0,32.65156173706055,21.713834762573242,28.75214195251465,16.743268966674805,16.3585205078125,14.54158878326416,2.878723382949829,0.0,19.453886032104492,9.534819602966309,23.981237411499023,11.997252464294434,9.457433700561523,20.596940994262695,0.0,0.0
values_15,34.95585250854492,60.29307556152344,22.76667022705078,48.09888458251953,9.15053653717041,13.826055526733398,23.60962677001953,2.9649293422698975,29.11394691467285,31.98929786682129,54.711692810058594,16.898502349853516,0.0,15.717341423034668,23.87122344970703,0.0,27.4451847076416,32.02203369140625,47.7859992980957,10.131173133850098,23.909181594848633,5.2434868812561035,25.58675765991211,0.0,43.18677520751953,39.149166107177734,72.23804473876953,17.249719619750977,24.988590240478516,27.08355712890625,23.08043098449707,0.0
values_150,37.092586517333984,22.230043411254883,38.77204513549805,16.45530128479004,19.2032470703125,12.797775268554688,26.05316925048828,0.0,35.86851119995117,19.07610321044922,34.046871185302734,21.979433059692383,20.727890014648438,23.832874298095703,14.18886947631836,0.0,35.3888053894043,25.03495979309082,37.341983795166016,25.4867000579834,11.920624732971191,13.681295394897461,12.914868354797363,0.0,44.79704666137695,20.982580184936523,37.34000015258789,15.492276191711426,16.67835807800293,9.493936538696289,3.5597269535064697,0.0
