id,clockCycles,assemblyInstr,cInstr,cc4cs
values_48,4706,3401,373,12.617
values_71,1468,1065,142,10.338
values_851,5606,4050,549,10.211
values_347,533,392,85,6.271
values_725,1468,1065,150,9.787
values_266,5606,4050,526,10.658
values_448,1180,856,117,10.085
values_934,2332,1692,279,8.358
values_531,3446,2488,284,12.134
values_224,443,326,69,6.420
values_686,263,194,29,9.069
values_927,443,326,61,7.262
values_407,4814,3478,408,11.799
values_76,4814,3478,477,10.092
values_949,5606,4050,492,11.394
values_969,5030,3632,441,11.406
values_781,2332,1692,241,9.676
values_7,4706,3401,406,11.591
values_683,4346,3137,392,11.087
values_376,2332,1692,282,8.270
values_877,3554,2565,286,12.427
values_654,1936,1406,232,8.345
values_508,5606,4050,513,10.928
values_332,3446,2488,280,12.307
values_281,1936,1406,201,9.632
values_381,1756,1274,180,9.756
values_769,533,392,83,6.422
values_701,1648,1197,163,10.110
values_855,4238,3060,363,11.675
values_320,2224,1615,237,9.384
values_50,2044,1483,228,8.965
values_918,5030,3632,426,11.808
values_615,1180,856,101,11.683
values_704,2044,1483,239,8.552
values_633,353,260,47,7.511
values_847,5498,3973,492,11.175
values_602,2224,1615,261,8.521
values_399,1756,1274,204,8.608
values_22,3446,2488,286,12.049
values_313,2224,1615,257,8.654
values_375,4346,3137,370,11.746
values_963,263,194,35,7.514
values_168,263,194,33,7.970
values_226,1936,1406,201,9.632
values_190,5138,3709,428,12.005
values_429,263,194,35,7.514
values_236,2224,1615,248,8.968
values_777,263,194,33,7.970
values_909,5030,3632,429,11.725
values_438,353,260,47,7.511
values_607,5030,3632,442,11.380
values_717,5138,3709,492,10.443
values_782,3554,2565,312,11.391
values_258,5030,3632,406,12.389
values_872,623,458,101,6.168
values_637,1936,1406,218,8.881
values_746,2044,1483,236,8.661
values_4,263,194,35,7.514
values_345,263,194,33,7.970
values_102,5498,3973,496,11.085
values_962,1648,1197,155,10.632
values_356,1468,1065,148,9.919
values_853,443,326,61,7.262
values_849,4814,3478,417,11.544
values_814,263,194,35,7.514
values_370,1180,856,113,10.442
values_778,1360,988,130,10.462
values_458,5498,3973,510,10.780
values_818,4238,3060,350,12.109
values_119,5606,4050,507,11.057
values_373,3554,2565,272,13.066
values_351,5606,4050,526,10.658
values_32,4238,3060,357,11.871
values_770,5498,3973,482,11.407
values_371,5030,3632,429,11.725
values_283,5138,3709,468,10.979
values_535,4814,3478,441,10.916
values_250,4814,3478,410,11.741
values_132,2044,1483,208,9.827
values_649,5030,3632,431,11.671
values_77,5606,4050,467,12.004
values_260,3554,2565,284,12.514
values_891,263,194,33,7.970
values_91,623,458,109,5.716
values_137,1648,1197,157,10.497
values_42,263,194,37,7.108
values_13,2332,1692,260,8.969
values_577,1180,856,110,10.727
values_41,2224,1615,218,10.202
values_809,5030,3632,447,11.253
values_414,443,326,59,7.508
values_360,1936,1406,230,8.417
values_386,1468,1065,153,9.595
values_158,4814,3478,410,11.741
values_904,5138,3709,482,10.660
values_480,1360,988,121,11.240
values_647,1360,988,134,10.149
values_104,5138,3709,447,11.494
values_55,2044,1483,211,9.687
values_491,4022,2906,370,10.870
values_391,3446,2488,294,11.721
values_972,5138,3709,477,10.771
values_571,4706,3401,412,11.422
values_940,4022,2906,328,12.262
values_861,1756,1274,200,8.780
values_324,1648,1197,170,9.694
values_549,173,128,23,7.522
values_170,5498,3973,479,11.478
values_269,533,392,79,6.747
values_442,5606,4050,490,11.441
values_520,353,260,43,8.209
values_455,3446,2488,256,13.461
values_31,5030,3632,471,10.679
values_971,5138,3709,485,10.594
values_397,533,392,93,5.731
values_254,623,458,95,6.558
values_616,2044,1483,225,9.084
values_66,5498,3973,501,10.974
values_943,4814,3478,409,11.770
values_117,533,392,73,7.301
values_451,3446,2488,289,11.924
values_643,1936,1406,186,10.409
values_688,1468,1065,170,8.635
values_569,2044,1483,234,8.735
values_745,4346,3137,389,11.172
values_65,1936,1406,201,9.632
values_980,5606,4050,511,10.971
values_982,173,128,21,8.238
values_62,2332,1692,259,9.004
values_789,353,260,49,7.204
values_401,2332,1692,264,8.833
values_21,3446,2488,279,12.351
values_598,1936,1406,215,9.005
values_273,1648,1197,156,10.564
values_534,1756,1274,174,10.092
values_118,353,260,49,7.204
values_141,533,392,73,7.301
values_366,353,260,47,7.511
values_222,2044,1483,225,9.084
values_876,3554,2565,289,12.298
values_700,4022,2906,343,11.726
values_95,1360,988,136,10.000
values_806,1360,988,160,8.500
values_671,5138,3709,431,11.921
values_816,623,458,97,6.423
values_630,2044,1483,215,9.507
values_433,353,260,51,6.922
values_905,5030,3632,401,12.544
values_84,353,260,47,7.511
values_233,5138,3709,452,11.367
values_664,4238,3060,377,11.241
values_162,2332,1692,281,8.299
values_681,4022,2906,327,12.300
values_542,5606,4050,501,11.190
values_169,2224,1615,259,8.587
values_660,2332,1692,247,9.441
values_488,3446,2488,281,12.263
values_894,1648,1197,172,9.581
values_828,3446,2488,288,11.965
values_537,3554,2565,296,12.007
values_845,3914,2829,303,12.917
values_584,4022,2906,336,11.970
values_457,1756,1274,185,9.492
values_499,4022,2906,329,12.225
values_369,4706,3401,381,12.352
values_58,5030,3632,490,10.265
values_64,443,326,53,8.358
values_196,263,194,35,7.514
values_462,5138,3709,477,10.771
values_343,1360,988,140,9.714
values_262,4238,3060,355,11.938
values_966,5606,4050,506,11.079
values_261,3554,2565,355,10.011
values_349,2044,1483,226,9.044
values_263,2044,1483,233,8.773
values_801,5138,3709,458,11.218
values_292,3446,2488,277,12.440
values_786,1648,1197,179,9.207
values_101,173,128,23,7.522
values_691,1936,1406,188,10.298
values_926,3554,2565,279,12.738
values_754,173,128,21,8.238
values_215,5138,3709,473,10.863
values_977,4238,3060,368,11.516
values_850,3446,2488,267,12.906
values_646,5606,4050,501,11.190
values_628,4238,3060,355,11.938
values_941,443,326,63,7.032
values_353,1360,988,121,11.240
values_690,173,128,23,7.522
values_961,353,260,51,6.922
values_331,3914,2829,310,12.626
values_377,623,458,85,7.329
values_128,5030,3632,427,11.780
values_336,2332,1692,249,9.365
values_632,3446,2488,291,11.842
values_166,3446,2488,288,11.965
values_744,173,128,21,8.238
values_837,2044,1483,216,9.463
values_807,353,260,45,7.844
values_838,5606,4050,479,11.704
values_723,533,392,81,6.580
values_874,5030,3632,431,11.671
values_627,353,260,45,7.844
values_555,5030,3632,457,11.007
values_446,2332,1692,260,8.969
values_716,5030,3632,442,11.380
values_240,1180,856,97,12.165
values_140,3446,2488,281,12.263
values_317,5606,4050,483,11.607
values_83,2332,1692,270,8.637
values_696,2044,1483,230,8.887
values_413,3914,2829,334,11.719
values_94,1756,1274,160,10.975
values_937,4238,3060,352,12.040
values_199,4346,3137,361,12.039
values_596,2332,1692,285,8.182
values_0,1648,1197,156,10.564
values_953,4022,2906,369,10.900
values_906,1468,1065,156,9.410
values_742,2224,1615,251,8.861
values_396,1468,1065,146,10.055
values_159,5138,3709,470,10.932
values_238,173,128,23,7.522
values_136,5498,3973,483,11.383
values_915,4346,3137,382,11.377
values_99,2332,1692,227,10.273
values_771,5498,3973,458,12.004
values_96,263,194,29,9.069
values_768,1468,1065,151,9.722
values_67,4706,3401,414,11.367
values_565,1756,1274,204,8.608
values_848,3914,2829,317,12.347
values_114,1648,1197,179,9.207
values_61,263,194,31,8.484
values_511,4238,3060,349,12.143
values_729,2332,1692,273,8.542
values_460,3554,2565,320,11.106
values_832,4346,3137,399,10.892
values_348,1648,1197,177,9.311
values_182,1756,1274,172,10.209
values_986,533,392,83,6.422
values_180,5138,3709,457,11.243
values_930,263,194,37,7.108
values_274,1756,1274,185,9.492
values_309,4706,3401,402,11.706
values_496,5030,3632,453,11.104
values_165,623,458,77,8.091
values_553,173,128,23,7.522
values_870,5606,4050,484,11.583
values_795,443,326,63,7.032
values_361,4706,3401,409,11.506
values_302,4346,3137,362,12.006
values_586,3446,2488,272,12.669
values_880,2044,1483,228,8.965
values_665,3446,2488,258,13.357
values_527,623,458,79,7.886
values_372,4706,3401,393,11.975
values_382,3914,2829,296,13.223
values_43,2224,1615,232,9.586
values_935,353,260,43,8.209
values_2,4706,3401,409,11.506
values_790,5606,4050,510,10.992
values_152,353,260,47,7.511
values_871,2332,1692,261,8.935
values_434,3914,2829,313,12.505
values_775,4706,3401,396,11.884
values_500,1756,1274,190,9.242
values_220,4346,3137,376,11.559
values_875,5498,3973,509,10.802
values_249,2044,1483,213,9.596
values_808,173,128,23,7.522
values_859,1648,1197,189,8.720
values_539,533,392,87,6.126
values_635,2332,1692,249,9.365
values_311,1468,1065,161,9.118
values_183,5138,3709,451,11.392
values_54,1648,1197,160,10.300
values_390,173,128,23,7.522
values_890,3554,2565,279,12.738
values_711,1468,1065,134,10.955
values_471,2224,1615,221,10.063
values_995,1648,1197,171,9.637
values_443,4814,3478,403,11.945
values_464,443,326,63,7.032
values_774,353,260,41,8.610
values_200,173,128,21,8.238
values_747,2332,1692,251,9.291
values_758,3914,2829,326,12.006
values_30,5606,4050,509,11.014
values_820,1468,1065,147,9.986
values_393,353,260,51,6.922
values_576,353,260,53,6.660
values_445,2224,1615,236,9.424
values_662,1756,1274,205,8.566
values_403,5030,3632,437,11.510
values_640,4238,3060,352,12.040
values_59,3914,2829,325,12.043
values_490,623,458,97,6.423
values_194,2224,1615,239,9.305
values_751,3914,2829,296,13.223
values_663,1936,1406,208,9.308
values_938,3446,2488,283,12.177
values_532,2044,1483,242,8.446
values_885,5138,3709,449,11.443
values_713,5606,4050,478,11.728
values_193,263,194,29,9.069
values_650,1936,1406,185,10.465
values_564,1756,1274,193,9.098
values_267,4706,3401,432,10.894
values_147,533,392,81,6.580
values_709,1180,856,105,11.238
values_857,5138,3709,468,10.979
values_334,4814,3478,425,11.327
values_965,353,260,47,7.511
values_824,353,260,47,7.511
values_784,4814,3478,426,11.300
values_229,4346,3137,391,11.115
values_538,5138,3709,466,11.026
values_463,2332,1692,238,9.798
values_741,623,458,87,7.161
values_85,1648,1197,173,9.526
values_493,2332,1692,253,9.217
values_794,533,392,83,6.422
values_202,3446,2488,297,11.603
values_74,1936,1406,200,9.680
values_410,1648,1197,198,8.323
values_469,4022,2906,292,13.774
values_394,3914,2829,360,10.872
values_149,623,458,117,5.325
values_945,533,392,83,6.422
values_293,1648,1197,190,8.674
values_456,353,260,45,7.844
values_975,3554,2565,293,12.130
values_547,533,392,75,7.107
values_164,533,392,85,6.271
values_720,443,326,51,8.686
values_833,4346,3137,406,10.704
values_90,353,260,47,7.511
values_954,3914,2829,328,11.933
values_483,263,194,33,7.970
values_990,4706,3401,408,11.534
values_113,5606,4050,517,10.843
values_878,2332,1692,244,9.557
values_942,1180,856,113,10.442
values_126,4706,3401,384,12.255
values_666,1468,1065,168,8.738
values_960,1648,1197,164,10.049
values_783,4022,2906,336,11.970
values_735,3446,2488,270,12.763
values_439,4346,3137,400,10.865
values_860,5138,3709,473,10.863
values_18,2044,1483,227,9.004
values_173,2224,1615,240,9.267
values_454,3446,2488,277,12.440
values_176,1936,1406,228,8.491
values_698,4346,3137,397,10.947
values_869,1936,1406,211,9.175
values_697,3446,2488,295,11.681
values_509,623,458,89,7.000
values_189,2224,1615,244,9.115
values_714,1468,1065,152,9.658
values_270,3914,2829,315,12.425
values_863,353,260,49,7.204
values_548,3914,2829,328,11.933
values_359,5498,3973,493,11.152
values_512,1180,856,114,10.351
values_656,5138,3709,487,10.550
values_684,173,128,23,7.522
values_171,3914,2829,332,11.789
values_675,4022,2906,368,10.929
values_657,4814,3478,437,11.016
values_333,2044,1483,197,10.376
values_599,4346,3137,366,11.874
values_129,533,392,89,5.989
values_886,3914,2829,305,12.833
values_107,1468,1065,130,11.292
values_272,533,392,81,6.580
values_52,3554,2565,310,11.465
values_819,5030,3632,432,11.644
values_682,5030,3632,460,10.935
values_44,263,194,29,9.069
values_914,1648,1197,179,9.207
values_346,533,392,99,5.384
values_151,1180,856,118,10.000
values_550,1180,856,115,10.261
values_326,2332,1692,255,9.145
values_836,3554,2565,306,11.614
values_437,5138,3709,471,10.909
values_984,3914,2829,320,12.231
values_17,4022,2906,326,12.337
values_748,4814,3478,417,11.544
values_581,3914,2829,308,12.708
values_705,2044,1483,217,9.419
values_121,263,194,35,7.514
values_219,1648,1197,181,9.105
values_321,3554,2565,269,13.212
values_843,3446,2488,301,11.449
values_606,3554,2565,299,11.886
values_898,5138,3709,469,10.955
values_601,263,194,35,7.514
values_36,2044,1483,225,9.084
values_282,533,392,83,6.422
values_395,3446,2488,288,11.965
values_449,4706,3401,402,11.706
values_209,173,128,21,8.238
values_956,5030,3632,451,11.153
values_579,443,326,59,7.508
values_484,4346,3137,380,11.437
values_521,4706,3401,414,11.367
values_617,3446,2488,306,11.261
values_516,4814,3478,417,11.544
values_358,5606,4050,484,11.583
values_335,3554,2565,293,12.130
values_139,4022,2906,357,11.266
values_992,173,128,21,8.238
values_211,1360,988,135,10.074
values_507,3914,2829,337,11.614
values_921,3914,2829,301,13.003
values_138,5606,4050,555,10.101
values_275,3446,2488,288,11.965
values_614,2332,1692,257,9.074
values_49,1756,1274,179,9.810
values_227,443,326,57,7.772
values_203,173,128,23,7.522
values_172,1180,856,110,10.727
values_86,5498,3973,470,11.698
values_178,2332,1692,272,8.574
values_978,443,326,53,8.358
values_253,263,194,33,7.970
values_291,3446,2488,293,11.761
values_911,533,392,89,5.989
values_230,1936,1406,181,10.696
values_318,4346,3137,384,11.318
values_798,1180,856,100,11.800
values_638,3554,2565,303,11.729
values_112,4706,3401,424,11.099
values_201,263,194,33,7.970
values_629,4706,3401,394,11.944
values_337,1936,1406,189,10.243
values_37,2332,1692,288,8.097
values_56,1360,988,120,11.333
values_316,5606,4050,532,10.538
values_829,353,260,43,8.209
values_63,4814,3478,418,11.517
values_35,173,128,21,8.238
values_519,5138,3709,463,11.097
values_481,1468,1065,141,10.411
values_278,533,392,85,6.271
values_186,5138,3709,440,11.677
values_702,4238,3060,361,11.740
values_722,5498,3973,466,11.798
values_97,263,194,29,9.069
values_329,623,458,115,5.417
values_75,263,194,35,7.514
values_560,4346,3137,380,11.437
values_612,1180,856,122,9.672
values_421,2332,1692,249,9.365
values_639,4238,3060,358,11.838
values_939,263,194,35,7.514
values_198,5606,4050,513,10.928
values_840,623,458,105,5.933
values_415,2224,1615,231,9.628
values_405,1936,1406,185,10.465
values_100,1468,1065,158,9.291
values_726,5030,3632,456,11.031
values_265,4022,2906,358,11.235
values_743,3914,2829,329,11.897
values_436,263,194,35,7.514
values_583,263,194,29,9.069
values_525,623,458,83,7.506
values_677,4238,3060,341,12.428
values_289,173,128,23,7.522
values_255,5138,3709,453,11.342
values_529,353,260,41,8.610
values_826,3446,2488,290,11.883
values_362,1468,1065,134,10.955
values_355,173,128,23,7.522
values_506,173,128,23,7.522
values_315,533,392,77,6.922
values_604,2224,1615,238,9.345
values_57,1468,1065,142,10.338
values_133,2044,1483,244,8.377
values_787,1468,1065,151,9.722
values_799,4238,3060,333,12.727
values_765,263,194,29,9.069
values_887,4706,3401,388,12.129
values_952,443,326,69,6.420
values_631,173,128,21,8.238
values_306,623,458,89,7.000
values_497,4346,3137,396,10.975
values_821,2332,1692,259,9.004
values_618,1756,1274,175,10.034
values_271,3446,2488,291,11.842
values_645,1648,1197,159,10.365
values_985,3914,2829,334,11.719
values_400,1648,1197,167,9.868
values_562,4706,3401,400,11.765
values_590,3446,2488,271,12.716
values_648,173,128,23,7.522
values_325,5138,3709,454,11.317
values_883,3914,2829,301,13.003
values_827,1936,1406,186,10.409
values_854,1756,1274,175,10.034
values_307,3914,2829,328,11.933
values_88,3554,2565,313,11.355
values_958,4814,3478,425,11.327
values_251,5138,3709,492,10.443
values_902,263,194,35,7.514
values_680,2332,1692,248,9.403
values_884,1180,856,115,10.261
values_901,353,260,37,9.541
values_354,3914,2829,330,11.861
values_420,5606,4050,512,10.949
values_103,5606,4050,495,11.325
values_10,1936,1406,188,10.298
values_474,3554,2565,313,11.355
values_53,2224,1615,233,9.545
values_8,1936,1406,223,8.682
values_39,4346,3137,375,11.589
values_755,443,326,57,7.772
values_124,1360,988,127,10.709
values_841,533,392,77,6.922
values_510,5138,3709,438,11.731
values_989,1936,1406,180,10.756
values_706,1468,1065,125,11.744
values_257,1180,856,118,10.000
values_811,1468,1065,143,10.266
values_111,3914,2829,311,12.585
values_47,4022,2906,350,11.491
values_928,533,392,83,6.422
values_561,173,128,21,8.238
values_383,5138,3709,449,11.443
values_498,5030,3632,434,11.590
values_60,443,326,65,6.815
values_737,2332,1692,275,8.480
values_624,1648,1197,147,11.211
values_973,5606,4050,506,11.079
values_472,3914,2829,307,12.749
values_280,2224,1615,233,9.545
values_389,353,260,45,7.844
values_651,623,458,81,7.691
values_642,1360,988,128,10.625
values_668,1468,1065,146,10.055
values_551,623,458,113,5.513
values_750,1360,988,138,9.855
values_592,1756,1274,203,8.650
values_89,1648,1197,182,9.055
values_411,2224,1615,246,9.041
values_620,4238,3060,367,11.548
values_357,3914,2829,315,12.425
values_247,4814,3478,444,10.842
values_692,173,128,21,8.238
values_572,3446,2488,293,11.761
values_757,353,260,43,8.209
values_566,4814,3478,416,11.572
values_216,5138,3709,483,10.638
values_951,173,128,23,7.522
values_910,263,194,35,7.514
values_338,1648,1197,183,9.005
values_461,1360,988,118,11.525
values_730,1756,1274,179,9.810
values_734,5138,3709,453,11.342
values_51,4238,3060,378,11.212
values_678,1180,856,102,11.569
values_327,2224,1615,219,10.155
values_473,263,194,37,7.108
values_453,5138,3709,478,10.749
values_154,1468,1065,139,10.561
values_452,1180,856,102,11.569
values_221,5606,4050,532,10.538
values_323,443,326,61,7.262
values_844,2044,1483,239,8.552
values_673,4814,3478,387,12.439
values_427,4814,3478,414,11.628
values_933,1180,856,115,10.261
values_802,173,128,21,8.238
values_852,623,458,99,6.293
values_487,4238,3060,396,10.702
values_762,5030,3632,433,11.617
values_515,173,128,23,7.522
values_479,263,194,33,7.970
values_948,2224,1615,243,9.152
values_467,2044,1483,208,9.827
values_14,1468,1065,170,8.635
values_868,1360,988,140,9.714
values_188,5030,3632,449,11.203
values_489,2224,1615,242,9.190
values_865,533,392,71,7.507
values_728,4814,3478,431,11.169
values_996,4706,3401,415,11.340
values_277,353,260,37,9.541
values_936,5498,3973,476,11.550
values_554,263,194,35,7.514
values_763,623,458,99,6.293
values_834,4346,3137,391,11.115
values_613,623,458,115,5.417
values_907,1756,1274,208,8.442
values_825,4238,3060,333,12.727
values_308,4238,3060,384,11.036
values_294,533,392,93,5.731
values_522,4238,3060,370,11.454
values_322,5030,3632,448,11.228
values_28,353,260,45,7.844
values_760,3554,2565,317,11.211
values_559,1648,1197,146,11.288
values_685,1756,1274,189,9.291
values_908,4346,3137,365,11.907
values_919,4814,3478,431,11.169
values_724,443,326,51,8.686
values_947,3554,2565,298,11.926
values_214,1648,1197,162,10.173
values_468,1468,1065,155,9.471
values_967,4814,3478,423,11.381
values_234,4706,3401,446,10.552
values_983,3914,2829,305,12.833
values_719,3446,2488,290,11.883
values_110,4706,3401,406,11.591
values_235,3914,2829,313,12.505
values_588,443,326,57,7.772
values_185,1648,1197,150,10.987
values_732,263,194,35,7.514
values_896,443,326,61,7.262
values_888,5138,3709,437,11.757
values_923,2224,1615,255,8.722
values_767,3914,2829,303,12.917
values_179,5030,3632,420,11.976
values_195,5606,4050,518,10.822
values_148,3554,2565,303,11.729
values_917,5606,4050,543,10.324
values_634,2332,1692,240,9.717
values_157,1648,1197,183,9.005
values_314,3446,2488,280,12.307
values_879,533,392,85,6.271
values_16,5498,3973,516,10.655
values_839,5498,3973,454,12.110
values_150,2044,1483,205,9.971
values_835,443,326,59,7.508
values_161,5138,3709,480,10.704
values_34,263,194,29,9.069
values_959,623,458,119,5.235
values_264,3914,2829,314,12.465
values_123,263,194,33,7.970
values_623,5138,3709,471,10.909
values_187,3914,2829,323,12.118
values_575,1468,1065,152,9.658
values_466,4814,3478,463,10.397
values_621,3446,2488,293,11.761
values_82,1936,1406,211,9.175
values_352,1936,1406,209,9.263
values_779,1360,988,141,9.645
values_946,4346,3137,385,11.288
values_756,263,194,33,7.970
values_502,533,392,69,7.725
values_641,1360,988,118,11.525
values_882,4238,3060,368,11.516
values_46,4706,3401,403,11.677
values_721,173,128,23,7.522
values_105,3446,2488,291,11.842
values_284,1360,988,152,8.947
values_295,3914,2829,323,12.118
