inputName,DistinctOperators,Total_Operands,DistinctOperands,ProgramLength,VocabularySize,ProgramVolume,Effort,ProgramLevel,DifficultyLevel,TimeToImplement,BugsDelivered
values_432,35,222,44,665,79,4192.01,370135.80,0.01,88.30,20563.10,1.72
values_231,35,220,42,664,77,4161.15,381438.41,0.01,91.67,21191.02,1.75
values_388,35,205,30,628,65,3782.05,452269.79,0.01,119.58,25126.10,1.96
values_350,35,200,25,615,60,3632.74,508583.28,0.01,140,28254.63,2.12
values_603,35,212,37,644,72,3973.43,398417.07,0.01,100.27,22134.28,1.80
values_364,35,201,27,617,62,3673.74,478606.57,0.01,130.28,26589.25,2.04
values_530,35,202,28,618,63,3693.96,466362.32,0.01,126.25,25909.02,2.00
values_72,35,206,32,629,67,3815.57,429847.82,0.01,112.66,23880.43,1.90
values_536,35,207,33,631,68,3841.19,421657.80,0.01,109.77,23425.43,1.87
values_79,35,218,43,662,78,4160.94,369162.14,0.01,88.72,20509.01,1.72
values_342,35,219,43,663,78,4167.22,371415.75,0.01,89.13,20634.21,1.72
values_803,35,216,40,657,75,4092.33,386725.55,0.01,94.50,21484.75,1.77
values_501,35,210,36,640,71,3935.84,401783.48,0.01,102.08,22321.30,1.81
values_540,35,224,47,672,82,4272.27,356325.91,0.01,83.40,19795.88,1.68
values_955,35,220,43,664,78,4173.51,373674.47,0.01,89.53,20759.69,1.73
values_191,35,211,37,636,72,3924.07,391611.81,0.01,99.80,21756.21,1.78
values_812,35,214,37,649,72,4004.28,405298.20,0.01,101.22,22516.57,1.83
values_545,35,205,29,627,64,3762,465385.34,0.01,123.71,25854.74,2.00
values_78,35,220,42,664,77,4161.15,381438.41,0.01,91.67,21191.02,1.75
values_526,35,210,36,638,71,3923.54,400527.91,0.01,102.08,22251.55,1.81
values_695,35,204,29,621,64,3726,458683.45,0.01,123.10,25482.41,1.98
values_87,35,223,48,671,83,4277.65,347781.98,0.01,81.30,19321.22,1.65
values_300,35,223,45,671,80,4242.01,367876.86,0.01,86.72,20437.60,1.71
values_964,35,220,44,668,79,4210.93,368455.98,0.01,87.50,20469.78,1.71
values_998,35,205,30,624,65,3757.96,449389.09,0.01,119.58,24966.06,1.96
values_988,35,226,47,681,82,4329.49,364322.22,0.01,84.15,20240.12,1.70
values_6,35,215,40,653,75,4067.42,382591.56,0.01,94.06,21255.09,1.76
values_625,35,201,27,616,62,3667.78,477830.87,0.01,130.28,26546.16,2.04
values_518,35,200,25,613,60,3620.92,506929.35,0.01,140,28162.74,2.12
values_122,35,216,39,653,74,4054.77,393001.08,0.01,96.92,21833.39,1.79
values_541,35,215,40,652,75,4061.19,382005.66,0.01,94.06,21222.54,1.75
values_279,35,212,36,643,71,3954.29,407511.28,0.01,103.06,22639.52,1.83
values_256,35,201,27,617,62,3673.74,478606.57,0.01,130.28,26589.25,2.04
values_796,35,219,43,663,78,4167.22,371415.75,0.01,89.13,20634.21,1.72
values_504,35,223,46,671,81,4254.04,360899.75,0.01,84.84,20049.99,1.69
values_752,35,203,29,623,64,3738,457905,0.01,122.50,25439.17,1.98
values_459,35,218,42,659,77,4129.81,375124.62,0.01,90.83,20840.26,1.73
values_658,35,225,48,673,83,4290.40,351947.00,0.01,82.03,19552.61,1.66
values_408,35,212,38,644,73,3986.25,389183.59,0.01,97.63,21621.31,1.78
values_867,35,213,37,647,72,3991.94,402161.13,0.01,100.74,22342.29,1.82
values_727,35,225,48,677,83,4315.90,354038.81,0.01,82.03,19668.82,1.67
values_177,35,200,25,614,60,3626.83,507756.32,0.01,140,28208.68,2.12
values_823,35,220,43,666,78,4186.08,374800.00,0.01,89.53,20822.22,1.73
values_822,35,201,27,618,62,3679.69,479382.27,0.01,130.28,26632.35,2.04
values_218,35,204,27,624,62,3715.42,491260.89,0.01,132.22,27292.27,2.08
values_426,35,215,39,654,74,4060.98,391780.68,0.01,96.47,21765.59,1.78
values_776,35,223,47,675,82,4291.35,356318.81,0.01,83.03,19795.49,1.68
values_143,35,200,25,614,60,3626.83,507756.32,0.01,140,28208.68,2.12
values_739,35,217,42,655,77,4104.75,371137.38,0.01,90.42,20618.74,1.72
values_312,35,211,35,643,70,3941.13,415789.11,0.01,105.50,23099.39,1.86
values_174,35,206,32,629,67,3815.57,429847.82,0.01,112.66,23880.43,1.90
values_669,35,213,39,644,74,3998.89,382201.41,0.01,95.58,21233.41,1.76
values_120,35,203,29,622,64,3732,457170,0.01,122.50,25398.33,1.98
values_974,35,205,30,627,65,3776.02,451549.61,0.01,119.58,25086.09,1.96
values_217,35,211,36,644,71,3960.44,406219.84,0.01,102.57,22567.77,1.83
values_866,35,202,28,621,63,3711.89,468626.22,0.01,126.25,26034.79,2.01
values_192,35,215,41,651,76,4067.40,373258.43,0.01,91.77,20736.58,1.73
values_328,35,201,27,617,62,3673.74,478606.57,0.01,130.28,26589.25,2.04
values_68,35,221,42,667,77,4179.95,384903.42,0.01,92.08,21383.52,1.76
values_387,35,214,38,649,73,4017.20,395905.25,0.01,98.55,21994.74,1.80
values_69,35,213,38,646,73,3998.63,392233.71,0.01,98.09,21790.76,1.79
values_749,35,211,37,642,72,3961.09,395306.26,0.01,99.80,21961.46,1.80
values_135,35,221,43,664,78,4173.51,375372.99,0.01,89.94,20854.06,1.73
values_341,35,200,25,613,60,3620.92,506929.35,0.01,140,28162.74,2.12
values_494,35,210,35,640,70,3922.74,411887.82,0.01,105,22882.66,1.85
values_1,35,220,43,666,78,4186.08,374800.00,0.01,89.53,20822.22,1.73
values_589,35,214,39,650,74,4036.14,387573.38,0.01,96.03,21531.85,1.77
values_925,35,220,44,665,79,4192.01,366801.24,0.01,87.50,20377.85,1.71
values_524,35,216,40,651,75,4054.96,383193.81,0.01,94.50,21288.55,1.76
values_994,35,216,39,653,74,4054.77,393001.08,0.01,96.92,21833.39,1.79
values_856,35,213,36,643,71,3954.29,409433.51,0.01,103.54,22746.31,1.84
values_156,35,224,48,672,83,4284.03,349862.16,0.01,81.67,19436.79,1.66
values_470,35,222,46,673,81,4266.72,360352.25,0.01,84.46,20019.57,1.69
values_207,35,205,30,625,65,3763.98,450109.26,0.01,119.58,25006.07,1.96
values_655,35,223,46,669,81,4241.36,359824.04,0.01,84.84,19990.22,1.69
values_441,35,223,47,674,82,4284.99,355790.93,0.01,83.03,19766.16,1.67
values_109,35,221,45,670,80,4235.69,364034.18,0.01,85.94,20224.12,1.70
values_45,35,224,48,671,83,4277.65,349341.54,0.01,81.67,19407.86,1.65
values_125,35,219,42,662,77,4148.61,378560.91,0.01,91.25,21031.16,1.74
values_600,35,223,44,675,79,4255.05,377394.10,0.01,88.69,20966.34,1.74
values_708,35,226,48,680,83,4335.03,357188.15,0.01,82.40,19843.79,1.68
values_791,35,206,31,627,66,3789.84,440721.15,0.01,116.29,24484.51,1.93
values_912,35,222,42,671,77,4205.01,388963.77,0.01,92.50,21609.10,1.78
values_533,35,222,45,670,80,4235.69,365681.39,0.01,86.33,20315.63,1.70
values_418,35,215,37,649,72,4004.28,407192.12,0.01,101.69,22621.78,1.83
values_228,35,226,48,680,83,4335.03,357188.15,0.01,82.40,19843.79,1.68
values_585,35,220,45,662,80,4185.12,358059.96,0.01,85.56,19892.22,1.68
values_465,35,210,36,637,71,3917.39,399900.12,0.01,102.08,22216.67,1.81
values_239,35,207,33,629,68,3829.01,420321.32,0.01,109.77,23351.18,1.87
values_842,35,210,35,642,70,3935.00,413174.97,0.01,105,22954.16,1.85
values_208,35,220,45,667,80,4216.73,360764.34,0.01,85.56,20042.46,1.69
values_932,35,220,45,664,80,4197.76,359141.71,0.01,85.56,19952.32,1.68
values_957,35,213,38,641,73,3967.68,389197.84,0.01,98.09,21622.10,1.78
values_563,35,210,33,640,68,3895.98,433870.08,0.01,111.36,24103.89,1.91
values_766,35,217,41,655,76,4092.39,379045.38,0.01,92.62,21058.08,1.75
values_476,35,200,25,614,60,3626.83,507756.32,0.01,140,28208.68,2.12
values_175,35,210,35,640,70,3922.74,411887.82,0.01,105,22882.66,1.85
values_591,35,221,44,664,79,4185.71,367914.43,0.01,87.90,20439.69,1.71
values_997,35,225,47,680,82,4323.14,362177.56,0.01,83.78,20120.98,1.69
values_385,35,226,46,676,81,4285.74,368480.35,0.01,85.98,20471.13,1.71
values_115,35,202,28,619,63,3699.94,467116.95,0.01,126.25,25950.94,2.01
values_653,35,202,28,619,63,3699.94,467116.95,0.01,126.25,25950.94,2.01
values_753,35,226,49,680,84,4346.78,350846.91,0.01,80.71,19491.49,1.66
values_241,35,219,43,664,78,4173.51,371975.95,0.01,89.13,20665.33,1.72
values_197,35,202,27,619,62,3685.65,482546.81,0.01,130.93,26808.16,2.05
values_636,35,226,47,674,82,4284.99,360577.35,0.01,84.15,20032.08,1.69
values_450,35,216,39,652,74,4048.56,392399.24,0.01,96.92,21799.96,1.79
values_106,35,221,45,664,80,4197.76,360774.17,0.01,85.94,20043.01,1.69
values_699,35,217,41,655,76,4092.39,379045.38,0.01,92.62,21058.08,1.75
values_578,35,204,30,623,65,3751.94,446480.28,0.01,119,24804.46,1.95
values_644,35,222,46,667,81,4228.68,357139.60,0.01,84.46,19841.09,1.68
values_570,35,205,30,626,65,3770.00,450829.44,0.01,119.58,25046.08,1.96
values_873,35,208,33,634,68,3859.45,425709.19,0.01,110.30,23650.51,1.89
values_33,35,210,36,639,71,3929.69,401155.69,0.01,102.08,22286.43,1.81
values_210,35,216,40,655,75,4079.88,385548.30,0.01,94.50,21419.35,1.77
values_486,35,203,29,620,64,3720,455700,0.01,122.50,25316.67,1.97
values_252,35,222,46,674,81,4273.06,360887.69,0.01,84.46,20049.32,1.69
values_694,35,217,42,652,77,4085.94,369437.51,0.01,90.42,20524.31,1.72
values_759,35,200,25,614,60,3626.83,507756.32,0.01,140,28208.68,2.12
values_245,35,201,27,616,62,3667.78,477830.87,0.01,130.28,26546.16,2.04
values_15,35,208,31,636,66,3844.23,451387.55,0.01,117.42,25077.09,1.96
values_792,35,223,45,674,80,4260.98,369521.61,0.01,86.72,20528.98,1.72
values_248,35,203,29,623,64,3738,457905,0.01,122.50,25439.17,1.98
values_246,35,216,40,651,75,4054.96,383193.81,0.01,94.50,21288.55,1.76
values_556,35,213,37,649,72,4004.28,403404.29,0.01,100.74,22411.35,1.82
values_513,35,217,40,661,75,4117.25,390881.34,0.01,94.94,21715.63,1.78
values_93,35,212,37,649,72,4004.28,401510.37,0.01,100.27,22306.13,1.81
values_558,35,209,35,639,70,3916.61,409285.94,0.01,104.50,22738.11,1.84
values_991,35,209,35,636,70,3898.22,407364.41,0.01,104.50,22631.36,1.83
values_181,35,213,39,646,74,4011.31,383388.37,0.01,95.58,21299.35,1.76
values_674,35,210,36,643,71,3954.29,403666.84,0.01,102.08,22425.94,1.82
values_652,35,220,44,661,79,4166.80,364594.92,0.01,87.50,20255.27,1.70
values_344,35,217,42,658,77,4123.55,372837.24,0.01,90.42,20713.18,1.73
values_715,35,208,32,631,67,3827.70,435401.13,0.01,113.75,24188.95,1.91
values_528,35,213,39,647,74,4017.52,383981.85,0.01,95.58,21332.32,1.76
values_276,35,226,47,673,82,4278.63,360042.37,0.01,84.15,20002.35,1.69
values_24,35,213,39,645,74,4005.10,382794.89,0.01,95.58,21266.38,1.76
values_296,35,207,31,632,66,3820.06,446392.15,0.01,116.85,24799.56,1.95
values_244,35,214,39,648,74,4023.73,386380.85,0.01,96.03,21465.60,1.77
values_380,35,200,25,615,60,3632.74,508583.28,0.01,140,28254.63,2.12
values_25,35,219,44,661,79,4166.80,362937.67,0.01,87.10,20163.20,1.70
values_740,35,221,43,666,78,4186.08,376503.63,0.01,89.94,20916.87,1.74
values_478,35,210,36,642,71,3948.14,403039.05,0.01,102.08,22391.06,1.82
values_379,35,213,38,646,73,3998.63,392233.71,0.01,98.09,21790.76,1.79
values_810,35,210,34,640,69,3909.46,422566.16,0.01,108.09,23475.90,1.88
values_440,35,208,32,632,67,3833.77,436091.15,0.01,113.75,24227.29,1.92
values_543,35,207,33,630,68,3835.10,420989.56,0.01,109.77,23388.31,1.87
values_130,35,205,30,627,65,3776.02,451549.61,0.01,119.58,25086.09,1.96
values_225,35,219,43,661,78,4154.65,370295.34,0.01,89.13,20571.96,1.72
values_285,35,211,36,642,71,3948.14,404958.29,0.01,102.57,22497.68,1.82
values_363,35,221,44,670,79,4223.53,371238.96,0.01,87.90,20624.39,1.72
values_667,35,226,46,683,81,4330.12,372295.98,0.01,85.98,20683.11,1.73
values_26,35,219,43,664,78,4173.51,371975.95,0.01,89.13,20665.33,1.72
values_793,35,201,27,616,62,3667.78,477830.87,0.01,130.28,26546.16,2.04
values_772,35,210,33,642,68,3908.15,435225.92,0.01,111.36,24179.22,1.91
values_931,35,207,33,630,68,3835.10,420989.56,0.01,109.77,23388.31,1.87
values_981,35,214,38,647,73,4004.82,394685.20,0.01,98.55,21926.96,1.79
values_422,35,200,25,615,60,3632.74,508583.28,0.01,140,28254.63,2.12
values_920,35,202,28,619,63,3699.94,467116.95,0.01,126.25,25950.94,2.01
values_259,35,205,30,627,65,3776.02,451549.61,0.01,119.58,25086.09,1.96
values_477,35,214,39,648,74,4023.73,386380.85,0.01,96.03,21465.60,1.77
values_738,35,224,48,674,83,4296.78,350903.42,0.01,81.67,19494.63,1.66
values_430,35,217,42,655,77,4104.75,371137.38,0.01,90.42,20618.74,1.72
values_922,35,209,34,637,69,3891.13,418582.60,0.01,107.57,23254.59,1.87
values_903,35,220,43,664,78,4173.51,373674.47,0.01,89.53,20759.69,1.73
values_761,35,202,28,620,63,3705.91,467871.59,0.01,126.25,25992.87,2.01
values_204,35,202,27,619,62,3685.65,482546.81,0.01,130.93,26808.16,2.05
values_48,35,221,44,666,79,4198.32,369022.61,0.01,87.90,20501.26,1.71
values_71,35,208,32,635,67,3851.97,438161.20,0.01,113.75,24342.29,1.92
values_851,35,226,51,680,86,4369.86,338878.36,0.01,77.55,18826.58,1.62
values_347,35,204,30,623,65,3751.94,446480.28,0.01,119,24804.46,1.95
values_725,35,208,32,635,67,3851.97,438161.20,0.01,113.75,24342.29,1.92
values_266,35,226,49,682,84,4359.56,351878.81,0.01,80.71,19548.82,1.66
values_448,35,206,31,628,66,3795.88,441424.05,0.01,116.29,24523.56,1.93
values_934,35,214,38,650,73,4023.39,396515.27,0.01,98.55,22028.63,1.80
values_531,35,215,41,651,76,4067.40,373258.43,0.01,91.77,20736.58,1.73
values_224,35,203,29,621,64,3726,456435,0.01,122.50,25357.50,1.98
values_686,35,201,27,617,62,3673.74,478606.57,0.01,130.28,26589.25,2.04
values_927,35,203,29,621,64,3726,456435,0.01,122.50,25357.50,1.98
values_407,35,222,44,670,79,4223.53,372918.77,0.01,88.30,20717.71,1.73
values_76,35,222,45,667,80,4216.73,364044.01,0.01,86.33,20224.67,1.70
values_949,35,226,48,679,83,4328.65,356662.87,0.01,82.40,19814.60,1.68
values_969,35,223,49,673,84,4302.03,342625.93,0.01,79.64,19034.77,1.63
values_781,35,214,38,646,73,3998.63,394075.18,0.01,98.55,21893.07,1.79
values_7,35,221,44,665,79,4192.01,368468.52,0.01,87.90,20470.47,1.71
values_683,35,220,44,663,79,4179.41,365698.08,0.01,87.50,20316.56,1.70
values_376,35,214,39,653,74,4054.77,389362.18,0.01,96.03,21631.23,1.78
values_877,35,216,40,656,75,4086.11,386136.93,0.01,94.50,21452.05,1.77
values_654,35,211,36,642,71,3948.14,404958.29,0.01,102.57,22497.68,1.82
values_508,35,226,49,678,84,4333.99,349815.01,0.01,80.71,19434.17,1.65
values_332,35,215,39,653,74,4054.77,391181.63,0.01,96.47,21732.31,1.78
values_281,35,211,36,642,71,3948.14,404958.29,0.01,102.57,22497.68,1.82
values_381,35,210,35,640,70,3922.74,411887.82,0.01,105,22882.66,1.85
values_769,35,204,30,625,65,3763.98,447913.61,0.01,119,24884.09,1.95
values_701,35,209,34,637,69,3891.13,418582.60,0.01,107.57,23254.59,1.87
values_855,35,219,43,662,78,4160.94,370855.54,0.01,89.13,20603.09,1.72
values_320,35,213,38,645,73,3992.44,391626.53,0.01,98.09,21757.03,1.78
values_50,35,212,37,643,72,3967.26,397798.41,0.01,100.27,22099.91,1.80
values_918,35,223,44,671,79,4229.84,375157.69,0.01,88.69,20842.09,1.73
values_615,35,206,32,627,67,3803.44,428481.05,0.01,112.66,23804.50,1.89
values_704,35,212,37,645,72,3979.60,399035.73,0.01,100.27,22168.65,1.81
values_633,35,202,28,620,63,3705.91,467871.59,0.01,126.25,25992.87,2.01
values_847,35,225,46,679,81,4304.76,368477.94,0.01,85.60,20471.00,1.71
values_602,35,213,36,647,71,3978.89,411980.53,0.01,103.54,22887.81,1.85
values_399,35,210,36,638,71,3923.54,400527.91,0.01,102.08,22251.55,1.81
values_22,35,215,39,652,74,4048.56,390582.58,0.01,96.47,21699.03,1.78
values_313,35,213,39,645,74,4005.10,382794.89,0.01,95.58,21266.38,1.76
values_375,35,220,43,666,78,4186.08,374800.00,0.01,89.53,20822.22,1.73
values_963,35,201,27,616,62,3667.78,477830.87,0.01,130.28,26546.16,2.04
values_168,35,201,27,617,62,3673.74,478606.57,0.01,130.28,26589.25,2.04
values_226,35,211,36,640,71,3935.84,403696.73,0.01,102.57,22427.60,1.82
values_190,35,224,44,674,79,4248.75,378524.84,0.01,89.09,21029.16,1.74
values_429,35,201,27,616,62,3667.78,477830.87,0.01,130.28,26546.16,2.04
values_236,35,213,39,649,74,4029.94,385168.81,0.01,95.58,21398.27,1.76
values_777,35,201,27,616,62,3667.78,477830.87,0.01,130.28,26546.16,2.04
values_909,35,223,47,670,82,4259.56,353679.41,0.01,83.03,19648.86,1.67
values_438,35,202,28,619,63,3699.94,467116.95,0.01,126.25,25950.94,2.01
values_607,35,223,45,673,80,4254.66,368973.36,0.01,86.72,20498.52,1.71
values_717,35,224,46,673,81,4266.72,363598.67,0.01,85.22,20199.93,1.70
values_782,35,216,40,656,75,4086.11,386136.93,0.01,94.50,21452.05,1.77
values_258,35,223,44,670,79,4223.53,374598.59,0.01,88.69,20811.03,1.73
values_872,35,205,30,626,65,3770.00,450829.44,0.01,119.58,25046.08,1.96
values_637,35,211,36,641,71,3941.99,404327.51,0.01,102.57,22462.64,1.82
values_746,35,212,35,644,70,3947.26,418409.38,0.01,106,23244.97,1.86
values_4,35,201,27,617,62,3673.74,478606.57,0.01,130.28,26589.25,2.04
values_345,35,201,27,616,62,3667.78,477830.87,0.01,130.28,26546.16,2.04
values_102,35,225,47,676,82,4297.71,360047.11,0.01,83.78,20002.62,1.69
values_962,35,209,35,636,70,3898.22,407364.41,0.01,104.50,22631.36,1.83
values_356,35,208,32,634,67,3845.90,437471.19,0.01,113.75,24303.95,1.92
values_853,35,203,29,622,64,3732,457170,0.01,122.50,25398.33,1.98
values_849,35,222,47,668,82,4246.84,351042.38,0.01,82.66,19502.35,1.66
values_814,35,201,27,616,62,3667.78,477830.87,0.01,130.28,26546.16,2.04
values_370,35,206,31,631,66,3814.01,443532.77,0.01,116.29,24640.71,1.94
values_778,35,207,33,631,68,3841.19,421657.80,0.01,109.77,23425.43,1.87
values_458,35,225,48,671,83,4277.65,350901.10,0.01,82.03,19494.51,1.66
values_818,35,219,43,660,78,4148.37,369735.13,0.01,89.13,20540.84,1.72
values_119,35,226,51,676,86,4344.15,336884.96,0.01,77.55,18715.83,1.61
values_373,35,216,41,654,76,4086.14,376722.60,0.01,92.20,20929.03,1.74
values_351,35,226,49,676,84,4321.21,348783.10,0.01,80.71,19376.84,1.65
values_32,35,219,41,662,76,4136.13,386627.09,0.01,93.48,21479.28,1.77
values_770,35,225,48,676,83,4309.53,353515.86,0.01,82.03,19639.77,1.67
values_371,35,223,47,674,82,4284.99,355790.93,0.01,83.03,19766.16,1.67
values_283,35,224,46,674,81,4273.06,364138.93,0.01,85.22,20229.94,1.70
values_535,35,222,44,663,79,4179.41,369022.61,0.01,88.30,20501.26,1.71
values_250,35,222,45,671,80,4242.01,366227.19,0.01,86.33,20345.95,1.71
values_132,35,212,37,645,72,3979.60,399035.73,0.01,100.27,22168.65,1.81
values_649,35,223,45,672,80,4248.34,368425.11,0.01,86.72,20468.06,1.71
values_77,35,226,49,677,84,4327.60,349299.05,0.01,80.71,19405.50,1.65
values_260,35,216,42,656,77,4111.01,369991.08,0.01,90,20555.06,1.72
values_891,35,201,27,616,62,3667.78,477830.87,0.01,130.28,26546.16,2.04
values_91,35,205,30,628,65,3782.05,452269.79,0.01,119.58,25126.10,1.96
values_137,35,209,34,635,69,3878.91,417268.36,0.01,107.57,23181.58,1.86
values_42,35,201,27,615,62,3661.83,477055.17,0.01,130.28,26503.07,2.04
values_13,35,214,40,648,75,4036.27,377896.20,0.01,93.62,20994.23,1.74
values_577,35,206,32,628,67,3809.50,429164.44,0.01,112.66,23842.47,1.90
values_41,35,213,36,644,71,3960.44,410070.26,0.01,103.54,22781.68,1.84
values_809,35,223,48,673,83,4290.40,348818.58,0.01,81.30,19378.81,1.65
values_414,35,203,29,622,64,3732,457170,0.01,122.50,25398.33,1.98
values_360,35,211,35,639,70,3916.61,413202.55,0.01,105.50,22955.70,1.85
values_386,35,208,31,637,66,3850.28,452097.28,0.01,117.42,25116.52,1.96
values_158,35,222,47,675,82,4291.35,354720.97,0.01,82.66,19706.72,1.67
values_904,35,224,46,673,81,4266.72,363598.67,0.01,85.22,20199.93,1.70
values_480,35,207,31,632,66,3820.06,446392.15,0.01,116.85,24799.56,1.95
values_647,35,207,33,634,68,3859.45,423662.51,0.01,109.77,23536.81,1.88
values_104,35,224,46,678,81,4298.42,366299.99,0.01,85.22,20350.00,1.71
values_55,35,212,36,644,71,3960.44,408145.05,0.01,103.06,22674.73,1.83
values_491,35,218,41,657,76,4104.89,381954.86,0.01,93.05,21219.71,1.75
