id,cInstr
values_296,77
values_244,212
values_380,284
values_25,126
values_740,101
values_478,145
values_379,81
values_810,223
values_440,449
values_543,23
values_130,35
values_225,29
values_285,402
values_363,167
values_667,109
values_26,250
values_793,479
values_772,235
values_931,551
values_981,117
values_422,110
values_920,336
values_259,200
values_477,35
values_738,383
values_430,344
values_922,187
values_903,45
values_761,186
values_204,144
values_48,155
values_71,287
values_851,341
values_347,300
values_725,99
values_266,250
values_448,440
values_934,337
values_531,450
values_224,430
values_686,37
values_927,458
values_407,446
values_76,285
values_949,485
values_969,314
values_781,487
values_7,490
values_683,151
values_376,377
values_877,103
values_654,281
values_508,544
values_332,69
values_281,112
values_381,29
values_769,376
values_701,23
values_855,21
values_320,179
values_50,308
values_918,389
values_615,29
values_704,49
values_633,417
values_847,480
values_602,331
values_399,271
values_22,244
values_313,23
values_375,69
values_963,29
values_168,211
values_226,470
values_190,21
values_429,518
values_236,51
values_777,421
values_909,209
values_438,67
values_607,110
values_717,438
values_782,459
values_258,106
values_872,269
values_637,75
values_746,334
values_4,229
values_345,370
values_102,470
values_962,319
values_356,158
values_853,165
values_849,73
values_814,41
values_370,409
values_778,129
values_458,358
values_818,245
values_119,360
values_373,434
values_351,31
values_32,35
values_770,321
values_371,422
values_283,281
values_535,151
values_250,146
values_132,182
values_649,390
values_77,425
values_260,65
values_891,360
values_91,497
values_137,112
values_42,59
values_13,372
values_577,244
values_41,128
values_809,43
values_414,301
values_360,142
values_386,89
values_158,61
values_904,51
values_480,394
values_647,353
values_104,183
values_55,127
values_491,486
values_391,177
values_972,75
values_571,118
values_940,473
values_861,418
values_324,73
values_549,259
values_170,281
values_269,405
values_442,443
values_520,378
values_455,171
values_31,360
values_971,114
values_397,79
values_254,21
values_616,173
values_66,37
values_943,130
values_117,464
values_451,158
values_643,374
values_688,308
values_569,41
values_745,81
values_65,29
values_980,164
values_982,227
values_62,129
values_789,344
values_401,182
values_21,119
values_598,57
values_273,337
values_534,341
values_118,358
values_141,23
values_366,406
values_222,319
values_876,392
values_700,323
values_95,33
values_806,131
values_671,234
values_816,67
values_630,363
values_433,186
values_905,53
values_84,121
values_233,193
values_664,231
values_162,372
values_681,37
values_542,426
values_169,51
values_660,455
values_488,69
values_894,147
values_828,177
values_537,357
values_845,274
values_584,482
values_457,179
values_499,200
values_369,327
values_58,398
values_64,124
values_196,493
values_462,285
values_343,202
values_262,151
values_966,310
values_261,247
values_349,460
values_263,449
values_801,421
values_292,144
values_786,23
values_101,184
values_691,314
values_926,364
values_754,240
values_215,241
values_977,37
values_850,465
values_646,127
values_628,463
values_941,21
values_353,384
values_690,465
values_961,260
values_331,177
values_377,296
values_128,164
values_336,236
values_632,303
values_166,137
values_744,41
values_837,236
values_807,296
values_838,384
values_723,321
values_874,431
values_627,202
values_555,127
values_446,37
values_716,238
values_240,65
values_140,448
values_317,314
values_83,73
values_696,275
values_413,515
values_94,123
values_937,23
values_199,173
values_596,210
values_0,97
values_953,291
values_906,272
values_742,162
values_396,109
values_159,61
values_238,515
values_136,327
values_915,348
values_99,160
values_771,328
values_96,102
values_768,488
values_67,130
values_565,23
values_848,283
values_114,114
values_61,536
values_511,262
values_729,436
values_460,35
values_832,215
values_348,106
values_182,89
values_986,222
values_180,286
values_930,29
values_274,347
values_309,73
values_496,93
values_165,347
values_553,270
values_870,311
values_795,428
values_361,37
values_302,189
values_586,432
values_880,497
values_665,35
values_527,63
values_372,146
values_382,51
values_43,425
values_935,190
values_2,196
values_790,378
values_152,446
values_871,105
values_434,429
values_775,386
values_500,120
values_220,487
values_875,161
values_249,123
values_808,286
values_859,152
values_539,154
values_635,238
values_311,162
values_183,352
values_54,471
values_390,215
values_890,282
values_711,73
values_471,166
values_995,347
values_443,97
values_464,49
values_774,75
values_200,143
values_747,463
values_758,101
values_30,137
values_820,127
values_393,157
values_576,216
values_445,95
values_662,364
values_403,507
values_640,81
values_59,353
values_490,31
values_194,203
values_751,422
values_663,279
values_938,455
values_532,61
values_885,432
values_713,43
values_193,53
values_650,285
values_564,21
values_267,109
values_147,202
values_709,267
values_857,167
values_334,330
values_965,486
values_824,535
values_784,248
values_229,190
values_538,231
values_463,500
values_741,502
values_85,162
values_493,268
values_794,455
values_202,257
values_74,464
values_410,154
values_469,158
values_394,464
values_149,231
values_945,154
values_293,440
values_456,194
values_975,384
values_547,91
values_164,47
values_720,259
values_833,169
values_90,91
values_954,282
values_483,147
values_990,265
values_113,159
values_878,240
values_942,166
values_126,99
values_666,332
values_960,236
values_783,21
values_735,116
values_439,237
values_860,116
values_18,146
values_173,306
values_454,347
values_176,363
values_698,332
values_869,191
values_697,395
values_509,510
values_189,114
values_714,255
values_270,367
values_863,445
values_548,446
values_359,195
values_512,483
values_656,274
values_684,439
values_171,51
values_675,374
values_657,360
values_333,95
values_599,339
values_129,472
values_886,424
values_107,398
values_272,65
values_52,365
values_819,315
values_682,328
values_44,137
values_914,345
values_346,453
values_151,235
values_550,145
values_326,71
values_836,21
values_437,45
values_984,353
values_17,134
values_748,57
values_581,288
values_705,129
values_121,67
values_219,230
values_321,496
values_843,391
values_606,394
values_898,37
values_601,321
values_36,103
values_282,453
values_395,122
values_449,282
values_209,23
values_956,396
values_579,132
values_484,195
values_521,303
values_617,87
values_516,228
values_358,386
values_335,91
values_139,314
values_992,236
values_211,185
values_507,413
values_921,442
values_138,471
values_275,376
values_614,77
values_49,35
values_227,373
values_203,263
values_172,120
values_86,237
values_178,230
values_978,171
values_253,355
values_291,23
values_911,45
values_230,57
values_318,172
values_798,413
values_638,75
values_112,231
values_201,61
values_629,55
values_337,283
values_37,241
values_56,133
values_316,168
values_829,188
values_63,91
values_35,49
values_519,35
values_481,249
values_278,271
values_186,29
values_702,265
values_722,519
values_97,460
values_329,505
values_75,101
values_560,429
values_612,135
values_421,305
values_639,496
values_939,389
values_198,425
values_840,460
values_415,449
values_405,109
values_100,51
values_726,391
values_265,339
values_743,375
values_436,536
values_583,61
values_525,160
values_677,468
values_289,189
values_255,509
values_529,313
values_826,69
values_362,173
values_355,486
values_506,422
values_315,226
values_604,264
values_57,370
values_133,250
values_787,407
values_799,518
values_765,55
values_887,415
values_952,413
values_631,53
values_306,515
values_497,388
values_821,418
values_618,286
values_271,194
values_645,170
values_985,120
values_400,45
values_562,360
values_590,203
values_648,223
values_325,109
values_883,49
values_827,480
values_854,317
values_307,152
values_88,113
values_958,212
values_251,220
values_902,201
values_680,384
values_884,492
values_901,101
values_354,142
values_420,458
values_103,226
values_10,310
values_474,21
values_53,362
values_8,211
values_39,518
values_755,382
values_124,337
values_841,215
values_510,398
values_989,196
values_706,374
values_257,23
values_811,115
values_111,239
values_47,447
values_928,167
values_561,414
values_383,309
values_498,402
values_60,383
values_737,309
values_624,502
values_973,21
values_472,184
values_280,408
values_389,405
values_651,310
values_642,324
values_668,123
values_551,196
values_750,272
values_592,35
values_89,300
values_411,347
values_620,364
values_357,35
values_247,344
values_692,33
values_572,23
values_757,294
values_566,369
values_216,490
values_951,126
values_910,175
values_338,220
values_461,315
values_730,189
values_734,113
values_51,239
values_678,490
values_327,35
values_473,95
values_453,528
values_154,433
values_452,83
values_221,427
values_323,117
values_844,395
values_673,307
values_427,390
values_933,189
values_802,255
values_852,190
values_487,118
values_762,43
values_515,381
values_479,147
values_948,469
values_467,358
values_14,323
values_868,43
values_188,272
values_489,368
values_865,276
values_728,463
values_996,408
values_277,242
values_936,49
values_554,207
values_763,186
values_834,296
values_613,271
values_907,204
values_825,174
values_308,77
values_294,418
values_522,229
values_322,393
values_28,421
values_760,164
values_559,163
values_685,101
values_908,23
values_919,343
values_724,317
values_947,71
values_214,204
values_468,344
values_967,324
values_234,134
values_983,196
values_719,473
values_110,409
values_235,177
values_588,415
values_185,47
values_732,240
values_896,445
values_888,79
values_923,404
values_767,486
values_179,486
values_195,500
values_148,487
values_917,419
values_634,324
values_157,464
values_314,488
values_879,406
values_16,187
values_839,509
values_150,408
values_835,437
values_161,469
values_34,232
values_959,51
values_264,230
values_123,330
values_623,39
values_187,348
values_575,429
values_466,484
values_621,23
values_82,168
values_352,250
values_779,280
values_946,271
values_756,384
values_502,419
values_641,387
values_882,255
values_46,290
values_721,281
values_105,113
values_284,111
values_295,364
values_423,109
values_544,224
values_384,31
values_206,321
values_817,157
values_788,248
values_205,448
values_243,345
values_619,211
values_514,138
values_703,226
values_605,197
values_659,402
values_929,83
values_365,122
values_495,281
values_431,502
values_482,247
values_611,63
values_846,284
values_27,214
values_736,157
values_815,396
values_145,207
values_582,406
values_492,477
values_881,452
values_237,300
values_409,191
values_108,475
values_299,340
values_20,368
values_485,45
values_303,295
values_425,236
values_597,75
values_517,388
values_672,380
values_340,172
values_339,405
values_424,175
values_9,206
values_587,333
values_417,132
values_116,55
values_475,75
values_184,59
values_223,298
values_804,195
values_374,267
values_864,361
values_444,441
values_92,292
values_773,311
values_131,481
values_710,284
values_693,326
values_944,273
values_573,397
values_712,101
values_718,420
values_3,141
values_805,213
values_98,440
values_304,260
values_897,109
values_153,240
values_368,156
values_689,522
values_830,308
values_29,21
values_301,302
values_286,222
values_580,183
values_593,269
values_80,69
values_416,77
values_305,246
values_142,392
values_800,492
values_661,124
values_73,284
values_297,41
values_167,69
values_594,115
values_367,387
values_552,190
values_608,287
values_797,196
values_288,477
values_764,21
values_622,53
values_785,443
values_676,460
values_330,318
values_595,374
values_968,326
values_503,109
values_378,93
values_610,91
