id,clockCycles,assemblyInstr
values_377,6354,2773
values_128,7039,3065
values_336,304,135
values_632,985,433
values_166,3340,1457
values_744,5053,2209
values_837,8574,3733
values_807,1626,713
values_838,7054,3075
values_723,12100,5269
values_874,498,221
values_627,11154,4855
values_555,9424,4109
values_446,304,135
values_716,5667,2471
values_240,3349,1463
values_140,7779,3385
values_317,4437,1937
values_83,8565,3727
values_696,304,135
values_413,2847,1241
values_94,307,137
values_937,14094,6139
values_199,12106,5273
values_596,6345,2767
values_0,3331,1451
values_953,1999,875
values_906,5658,2465
values_742,9382,4081
values_396,11175,4869
values_159,13032,5665
values_238,12136,5293
values_136,3867,1687
values_915,12088,5261
values_99,14052,6111
values_771,16221,7063
values_96,4437,1937
values_768,10269,4473
values_67,16197,7047
values_565,7800,3399
values_848,2002,877
values_114,15133,6589
values_61,5667,2471
values_511,3894,1705
values_729,3352,1465
values_460,723,319
values_832,495,219
values_348,6345,2767
values_182,7809,3405
values_986,2415,1057
values_180,4425,1929
values_930,15151,6601
values_274,6360,2777
values_309,2412,1055
values_496,2400,1047
values_165,14106,6147
values_553,153,69
values_870,3352,1465
values_795,985,433
values_361,13050,5677
values_302,5658,2465
values_586,301,133
values_880,5029,2193
values_665,3349,1463
values_527,3879,1695
values_372,14067,6121
values_382,976,427
values_43,153,69
values_935,10263,4469
values_2,1293,569
values_790,714,313
values_152,3349,1463
values_871,5020,2187
values_434,6336,2761
values_775,9406,4097
values_500,10290,4487
values_220,2856,1247
values_875,10257,4465
values_249,1990,869
values_808,1623,711
values_859,1278,559
values_539,1617,707
values_635,15109,6573
values_311,3355,1467
values_183,3885,1699
values_54,2853,1245
values_390,7800,3399
values_890,14073,6125
values_711,153,69
values_471,6330,2757
values_995,8604,3753
values_443,5032,2195
values_464,1278,559
values_774,7803,3401
values_200,4431,1933
values_747,1626,713
values_758,1281,561
values_30,7794,3395
values_820,3888,1701
values_393,2409,1053
values_576,10260,4467
values_445,10269,4473
values_662,498,221
values_403,720,317
values_640,7036,3063
values_59,4458,1951
values_490,5688,2485
values_194,9391,4087
values_751,7794,3395
values_663,5664,2469
values_938,10254,4463
values_532,7800,3399
values_885,723,319
values_713,2394,1043
values_193,6333,2759
values_650,2850,1243
values_564,6354,2773
values_267,3334,1453
values_147,13059,5683
values_709,8577,3735
values_857,307,137
values_334,153,69
values_965,1614,705
values_824,16200,7049
values_784,10260,4467
values_229,985,433
values_538,11172,4867
values_463,6342,2765
values_741,11163,4861
values_85,6333,2759
values_493,3337,1455
values_794,4440,1939
values_202,6330,2757
values_74,7806,3403
values_410,16173,7031
values_469,4434,1935
values_394,2862,1251
values_149,11157,4857
values_945,495,219
values_293,4437,1937
values_456,11163,4861
values_975,153,69
values_547,16188,7041
values_164,3355,1467
values_720,10275,4477
values_833,13062,5685
values_90,12061,5243
values_954,7063,3081
values_483,2005,879
values_990,3367,1475
values_113,10281,4481
values_878,14082,6131
values_942,14070,6123
values_126,973,425
values_666,16176,7033
values_960,13068,5689
values_783,10272,4475
values_735,14064,6119
values_439,8562,3725
values_860,14073,6125
values_18,1614,705
values_173,4419,1925
values_454,1284,563
values_176,8589,3743
values_698,2008,881
values_869,8610,3757
values_697,7785,3389
values_509,5664,2469
values_189,1614,705
values_714,5679,2479
values_270,6360,2777
values_863,156,71
values_548,3858,1681
values_359,3364,1473
values_512,304,135
values_656,14073,6125
values_684,14070,6123
values_171,2862,1251
values_675,9394,4089
values_657,156,71
values_333,720,317
values_599,9418,4105
values_129,2853,1245
values_886,301,133
values_107,1287,565
values_272,4428,1931
values_52,5035,2197
values_819,8586,3741
values_682,495,219
values_44,9424,4109
values_914,2002,877
values_346,1993,871
values_151,11139,4845
values_550,6342,2765
values_326,1623,711
values_836,8601,3751
values_437,1626,713
values_984,1623,711
values_17,9415,4103
values_748,7063,3081
values_581,1287,565
values_705,982,431
values_121,3861,1683
values_219,1287,565
values_321,720,317
values_843,5685,2483
values_606,14064,6119
values_898,6342,2765
values_601,2856,1247
values_36,307,137
values_282,14109,6149
values_395,7794,3395
values_449,10266,4471
values_209,3343,1459
values_956,6342,2765
values_579,489,215
values_484,2859,1249
values_521,1278,559
values_617,307,137
values_516,14067,6121
values_358,6336,2761
values_335,10278,4479
values_139,12079,5255
values_992,153,69
values_211,498,221
values_507,13059,5683
values_921,2868,1255
values_138,4437,1937
values_275,304,135
values_614,5047,2205
values_49,7803,3401
values_227,1623,711
values_203,5661,2467
values_172,498,221
values_86,8616,3761
values_178,723,319
values_978,7824,3415
values_253,15073,6549
values_291,498,221
values_911,3876,1693
values_230,2400,1047
values_318,5050,2207
values_798,14073,6125
values_638,7069,3085
values_112,1629,715
values_201,717,315
values_629,726,321
values_337,5014,2183
values_37,979,429
values_56,14082,6131
values_316,10263,4469
values_829,6354,2773
values_63,1281,561
values_35,1602,697
values_519,13059,5683
values_481,156,71
values_278,1278,559
values_186,3885,1699
values_702,2868,1255
values_722,7078,3091
values_97,14076,6127
values_329,14091,6137
values_75,16188,7041
values_560,1626,713
values_612,6345,2767
values_421,982,431
values_639,5038,2199
values_939,6330,2757
values_198,982,431
values_840,3331,1451
values_415,153,69
values_405,4452,1947
values_100,1287,565
values_726,1284,563
values_265,5673,2475
values_743,717,315
values_436,2002,877
values_583,2005,879
values_525,14049,6109
values_677,4449,1945
values_289,2005,879
values_255,13101,5711
values_529,13059,5683
values_826,5026,2191
values_362,1999,875
values_355,2412,1055
values_506,15166,6611
values_315,3867,1687
values_604,16185,7039
values_57,3349,1463
values_133,8568,3729
values_787,6348,2769
values_799,1996,873
values_765,4434,1935
values_887,2847,1241
values_952,2409,1053
values_631,156,71
values_306,5646,2457
values_497,495,219
values_821,8562,3725
values_618,2406,1051
values_271,307,137
values_645,4431,1933
values_985,14061,6117
values_400,301,133
values_562,15151,6601
values_590,304,135
values_648,3870,1689
values_325,1996,873
values_883,304,135
values_827,4431,1933
values_854,4455,1949
values_307,1284,563
values_88,489,215
values_958,1620,709
values_251,9388,4085
values_902,492,217
values_680,979,429
values_884,307,137
values_901,6342,2765
values_354,1620,709
values_420,8598,3749
values_103,982,431
values_10,4425,1929
values_474,3349,1463
values_53,16164,7025
values_8,12073,5251
values_39,9427,4111
values_755,3855,1679
values_124,301,133
values_841,7051,3073
values_510,6342,2765
values_989,1620,709
values_706,5041,2201
values_257,8589,3743
values_811,7024,3055
values_111,3876,1693
values_47,5035,2197
values_928,13041,5671
values_561,5670,2473
values_383,5044,2203
values_498,7809,3405
values_60,2415,1057
values_737,2403,1049
values_624,10269,4473
values_973,2409,1053
values_472,2400,1047
values_280,3352,1465
values_389,9394,4089
values_651,982,431
values_642,5646,2457
values_668,9415,4103
values_551,304,135
values_750,2856,1247
values_592,4425,1929
values_89,10254,4463
values_411,16209,7055
values_620,13071,5691
values_357,5044,2203
values_247,8583,3739
values_692,15103,6569
values_572,1993,871
values_757,14088,6135
values_566,988,435
values_216,982,431
values_951,6348,2769
values_910,1614,705
values_338,2850,1243
values_461,1990,869
values_730,16227,7067
values_734,492,217
values_51,13089,5703
values_678,1614,705
values_327,3355,1467
values_473,11166,4863
values_453,7057,3077
values_154,726,321
values_452,14094,6139
values_221,153,69
values_323,7788,3391
values_844,1290,567
values_673,2859,1249
values_427,11133,4841
values_933,2853,1245
values_802,5023,2189
values_852,1278,559
values_487,10260,4467
values_762,13053,5679
values_515,307,137
values_479,7803,3401
values_948,717,315
values_467,5026,2191
values_14,2406,1051
values_868,7036,3063
values_188,5038,2199
values_489,2418,1059
values_865,1614,705
values_728,5032,2195
values_996,1626,713
values_277,6345,2767
values_936,16206,7053
values_554,14052,6111
values_763,1620,709
values_834,3337,1455
values_613,4428,1931
values_907,2403,1049
values_825,8601,3751
values_308,8577,3735
values_294,720,317
values_522,6339,2763
values_322,1620,709
values_28,4422,1927
values_760,1999,875
values_559,7063,3081
values_685,985,433
values_908,8589,3743
values_919,1290,567
values_724,6345,2767
values_947,5694,2489
values_214,15133,6589
values_468,8583,3739
values_967,10272,4475
values_234,5038,2199
values_983,7809,3405
values_719,495,219
values_110,1293,569
values_235,723,319
values_588,11187,4877
values_185,7042,3067
values_732,11142,4847
values_896,6333,2759
values_888,8598,3749
values_923,5661,2467
values_767,13083,5699
values_179,8583,3739
values_195,4449,1945
values_148,498,221
values_917,14070,6123
values_634,979,429
values_157,492,217
values_314,486,213
values_879,7057,3077
values_16,2409,1053
values_839,9397,4091
values_150,6342,2765
values_835,13083,5699
values_161,720,317
values_34,2409,1053
values_959,12094,5265
values_264,3852,1677
values_123,5640,2453
values_623,11151,4853
values_187,7803,3401
values_575,1999,875
values_466,153,69
values_621,1611,703
values_82,3873,1691
values_352,5673,2475
values_779,5667,2471
values_946,15130,6587
values_756,3349,1463
values_502,7075,3089
values_641,12109,5275
values_882,307,137
values_46,2002,877
values_721,12088,5261
values_105,11166,4863
values_284,492,217
values_295,3364,1473
values_423,304,135
values_544,11175,4869
values_384,3346,1461
values_206,7809,3405
values_817,5652,2461
values_788,13068,5689
values_205,1611,703
values_243,13077,5695
values_619,14091,6137
values_514,4437,1937
values_703,13038,5669
values_605,5670,2473
values_659,9421,4107
values_929,4431,1933
values_365,11154,4855
values_495,492,217
values_431,6330,2757
values_482,8613,3759
values_611,6351,2771
values_846,12085,5259
values_27,7791,3393
values_736,14064,6119
values_815,15148,6599
values_145,15139,6593
values_582,12100,5269
values_492,14073,6125
values_881,3337,1455
values_237,15112,6575
values_409,5664,2469
values_108,3355,1467
values_299,6357,2775
values_20,1278,559
values_485,6348,2769
values_303,5667,2471
values_425,982,431
values_597,1287,565
values_517,13086,5701
values_672,495,219
values_340,4431,1933
values_339,8592,3745
values_424,10257,4465
values_9,14064,6119
values_587,10260,4467
values_417,153,69
values_116,6315,2747
values_475,3352,1465
values_184,6363,2779
values_223,2415,1057
values_804,2409,1053
values_374,8577,3735
values_864,2005,879
values_444,2865,1253
values_92,2409,1053
values_773,16206,7053
values_131,13071,5691
values_710,3876,1693
values_693,720,317
values_944,3888,1701
values_573,8598,3749
values_712,8589,3743
values_718,7785,3389
values_3,153,69
values_805,1620,709
values_98,498,221
values_304,13020,5657
values_897,2005,879
values_153,1284,563
values_368,7791,3393
values_689,5652,2461
values_830,8580,3737
values_29,6336,2761
values_301,720,317
values_286,4440,1939
values_580,6369,2783
values_593,16206,7053
values_80,10299,4493
values_416,14049,6109
values_305,14067,6121
values_142,720,317
values_800,2856,1247
values_661,12085,5259
values_73,6369,2783
values_297,495,219
values_167,1287,565
values_594,2409,1053
values_367,6345,2767
values_552,10263,4469
values_608,156,71
values_797,301,133
values_288,5658,2465
values_764,1626,713
values_622,16221,7063
values_785,7788,3391
values_676,3352,1465
values_330,15079,6553
values_595,8568,3729
values_968,13053,5679
values_503,6342,2765
values_378,153,69
values_610,7806,3403
