id,clockCycles,assemblyInstr,cInstr,cc4cs
values_244,978,600,94,10.404
values_380,1223,752,117,10.453
values_25,1440,886,139,10.360
values_740,1223,752,117,10.453
values_478,1478,908,139,10.633
values_379,1224,753,117,10.462
values_810,1321,813,126,10.484
values_440,1523,940,148,10.291
values_543,713,437,67,10.642
values_130,1191,733,115,10.357
values_225,855,526,83,10.301
values_285,1339,823,126,10.627
values_363,1271,784,124,10.250
values_667,261,157,20,13.050
values_26,1441,887,139,10.367
values_793,978,600,94,10.404
values_1022,1460,898,139,10.504
values_772,979,601,94,10.415
values_931,1507,929,146,10.322
values_981,855,526,83,10.301
values_422,1337,824,128,10.445
values_920,1478,908,139,10.633
values_259,1463,898,137,10.679
values_477,1477,907,139,10.626
values_738,1347,827,128,10.523
values_430,1459,897,139,10.496
values_922,1478,908,139,10.633
values_903,1538,947,148,10.392
values_761,1223,752,117,10.453
values_1017,1336,823,128,10.438
values_204,1108,683,107,10.355
values_48,1124,691,107,10.505
values_71,794,486,74,10.730
values_851,631,384,58,10.879
values_347,633,386,58,10.914
values_725,1522,939,148,10.284
values_266,1462,897,137,10.672
values_448,1477,907,139,10.626
values_934,1322,814,126,10.492
values_531,649,394,58,11.190
values_224,978,600,94,10.404
values_686,261,157,20,13.050
values_927,1477,907,139,10.626
values_407,1206,743,117,10.308
values_76,793,485,74,10.716
values_949,1442,885,137,10.526
values_969,856,527,83,10.313
values_781,980,602,94,10.426
values_7,1319,814,128,10.305
values_1014,1459,897,139,10.496
values_683,261,157,20,13.050
values_376,1223,752,117,10.453
values_1016,1458,896,139,10.489
values_877,1124,691,107,10.505
values_654,261,157,20,13.050
values_508,1092,672,105,10.400
values_332,509,311,47,10.830
values_281,1524,938,146,10.438
values_381,1345,825,128,10.508
values_769,979,601,94,10.415
values_701,384,231,31,12.387
values_855,509,311,47,10.830
values_1009,1459,897,139,10.496
values_320,631,384,58,10.879
values_50,1124,691,107,10.505
values_918,1538,947,148,10.392
values_615,1353,832,128,10.570
values_704,1337,824,128,10.445
values_633,1353,832,128,10.570
values_847,632,385,58,10.897
values_602,1458,896,139,10.489
values_399,1328,816,128,10.375
values_22,1320,815,128,10.312
values_313,777,477,74,10.500
values_375,1222,751,117,10.444
values_963,978,600,94,10.404
values_168,1393,857,135,10.319
values_1021,1522,939,148,10.284
values_226,979,601,94,10.415
values_190,1224,753,117,10.462
values_429,1460,898,139,10.504
values_236,979,601,94,10.415
values_777,978,600,94,10.404
values_909,1478,908,139,10.633
values_438,1458,896,139,10.489
values_607,1458,896,139,10.489
values_717,1522,939,148,10.284
values_1000,1521,938,148,10.277
values_782,980,602,94,10.426
values_258,1525,939,146,10.445
values_872,1125,692,107,10.514
values_637,1539,948,148,10.399
values_746,1223,752,117,10.453
values_4,1442,888,139,10.374
values_345,632,385,58,10.897
values_102,1272,785,124,10.258
values_962,856,527,83,10.313
values_356,1074,661,103,10.427
values_853,510,312,47,10.851
values_849,632,385,58,10.897
values_814,1321,813,126,10.484
values_370,1224,753,117,10.462
values_778,857,528,83,10.325
values_458,1539,948,148,10.399
values_818,1506,928,146,10.315
values_119,1271,784,124,10.250
values_373,1345,825,128,10.508
values_351,510,312,47,10.851
values_32,1125,692,107,10.514
values_770,856,527,83,10.313
values_371,1224,753,117,10.462
values_283,1462,897,137,10.672
values_535,712,436,67,10.627
values_250,978,600,94,10.404
values_132,1192,734,115,10.365
values_649,261,157,20,13.050
values_77,964,591,92,10.478
values_260,1524,938,146,10.438
values_1004,1458,896,139,10.489
values_891,1248,766,118,10.576
values_91,842,518,81,10.395
values_137,1191,733,115,10.357
values_42,1123,690,107,10.495
values_13,1441,887,139,10.367
values_577,1337,824,128,10.445
values_41,1123,690,107,10.495
values_809,1320,812,126,10.476
values_414,1206,743,117,10.308
values_360,1346,826,128,10.516
values_386,1206,743,117,10.308
values_158,1281,785,121,10.587
values_904,1540,949,148,10.405
values_480,1091,671,105,10.390
values_647,384,231,31,12.387
values_104,1346,826,128,10.516
values_55,1248,766,118,10.576
values_491,1013,619,94,10.777
values_391,1328,816,128,10.375
values_972,979,601,94,10.415
values_571,1106,681,107,10.336
values_940,1444,887,137,10.540
values_861,510,312,47,10.851
values_324,509,311,47,10.830
values_549,1105,680,107,10.327
values_170,1222,751,117,10.444
values_269,1524,938,146,10.438
values_442,1336,823,128,10.438
values_520,527,321,47,11.213
values_455,1539,948,148,10.399
values_31,1319,814,128,10.305
values_971,978,600,94,10.404
values_397,1327,815,128,10.367
values_254,980,602,94,10.426
values_616,1541,950,148,10.412
values_66,963,590,92,10.467
values_943,1508,930,146,10.329
values_117,1272,785,124,10.258
values_451,1476,906,139,10.619
values_643,261,157,20,13.050
values_688,384,231,31,12.387
values_569,1106,681,107,10.336
values_745,1223,752,117,10.453
values_65,794,486,74,10.730
values_980,979,601,94,10.415
values_982,979,601,94,10.415
values_62,1125,692,107,10.514
values_789,855,526,83,10.301
values_401,1329,817,128,10.383
values_21,1320,815,128,10.312
values_598,1337,824,128,10.445
values_273,1463,898,137,10.679
values_534,650,395,58,11.207
values_118,1223,752,117,10.453
values_141,1159,712,110,10.536
values_366,1393,857,135,10.319
values_222,1106,681,107,10.336
values_876,1248,766,118,10.576
values_700,384,231,31,12.387
values_95,794,486,74,10.730
values_806,1506,928,146,10.315
values_671,383,230,31,12.355
values_816,1445,888,137,10.547
values_630,1539,948,148,10.399
values_433,1336,823,128,10.438
values_905,1477,907,139,10.626
values_84,842,518,81,10.395
values_233,856,527,83,10.313
values_664,261,157,20,13.050
values_162,1223,752,117,10.453
values_681,261,157,20,13.050
values_542,713,437,67,10.642
values_169,1271,784,124,10.250
values_660,261,157,20,13.050
values_488,1091,671,105,10.390
values_894,1124,691,107,10.505
values_828,1320,812,126,10.476
values_537,713,437,67,10.642
values_845,510,312,47,10.851
values_584,1337,824,128,10.445
values_457,1540,949,148,10.405
values_499,1075,660,103,10.437
values_369,1346,826,128,10.516
values_58,1247,765,118,10.568
values_64,841,517,81,10.383
values_196,1106,681,107,10.336
values_462,1477,907,139,10.626
values_343,632,385,58,10.897
values_262,1461,896,137,10.664
values_966,978,600,94,10.404
values_261,1339,823,126,10.627
values_349,633,386,58,10.914
values_263,1340,824,126,10.635
values_801,1321,813,126,10.484
values_292,777,477,74,10.500
values_786,979,601,94,10.415
values_101,1395,859,135,10.333
values_691,384,231,31,12.387
values_926,1541,950,148,10.412
values_754,1395,859,135,10.333
values_215,1106,681,107,10.336
values_977,979,601,94,10.415
values_850,510,312,47,10.851
values_646,261,157,20,13.050
values_628,1354,833,128,10.578
values_941,1443,886,137,10.533
values_353,1224,753,117,10.462
values_690,384,231,31,12.387
values_961,856,527,83,10.313
values_331,632,385,58,10.897
values_377,1272,785,124,10.258
values_128,1314,807,126,10.429
values_336,632,385,58,10.897
values_632,1477,907,139,10.626
values_166,1395,859,135,10.333
values_744,1271,784,124,10.250
values_837,510,312,47,10.851
values_807,649,392,49,13.245
values_838,632,385,58,10.897
values_723,1460,898,139,10.504
values_874,545,331,44,12.386
values_627,1541,950,148,10.412
values_555,1107,682,107,10.346
values_446,1459,897,139,10.496
values_716,1458,896,139,10.489
values_240,856,527,83,10.313
values_140,1191,733,115,10.357
values_317,899,550,85,10.576
values_83,965,592,92,10.489
values_696,384,231,31,12.387
values_413,1206,743,117,10.308
values_94,841,517,81,10.383
values_937,1321,813,126,10.484
values_199,1106,681,107,10.336
values_596,1458,896,139,10.489
values_0,1318,813,128,10.297
values_953,1321,813,126,10.484
values_906,1539,948,148,10.399
values_742,1271,784,124,10.250
values_396,1207,744,117,10.316
values_159,1159,712,110,10.536
values_238,856,527,83,10.313
values_136,1192,734,115,10.365
values_915,1537,946,148,10.385
values_99,1347,827,128,10.523
values_771,855,526,83,10.301
values_96,1223,752,117,10.453
values_768,857,528,83,10.325
values_1001,1337,824,128,10.445
values_67,842,518,81,10.395
values_565,1106,681,107,10.336
values_848,632,385,58,10.897
values_114,1394,858,135,10.326
values_61,1125,692,107,10.514
values_511,1077,662,103,10.456
values_729,1460,898,139,10.504
values_460,1539,948,148,10.399
values_832,509,311,47,10.830
values_1015,1459,897,139,10.496
values_348,633,386,58,10.914
values_182,1345,825,128,10.508
values_986,979,601,94,10.415
values_180,1394,858,135,10.326
values_930,1506,928,146,10.315
values_274,1462,897,137,10.672
values_309,777,477,74,10.500
values_496,1077,662,103,10.456
values_165,1271,784,124,10.250
values_553,1107,682,107,10.346
values_1023,1458,896,139,10.489
values_870,1125,692,107,10.514
values_795,979,601,94,10.415
values_361,1345,825,128,10.508
values_302,777,477,74,10.500
values_586,1522,939,148,10.284
values_880,1124,691,107,10.505
values_665,384,231,31,12.387
values_527,713,437,67,10.642
values_372,1394,858,135,10.326
values_382,1223,752,117,10.453
values_43,1125,692,107,10.514
values_935,1505,927,146,10.308
values_2,1319,814,128,10.305
values_790,857,528,83,10.325
values_152,1192,734,115,10.365
values_871,1125,692,107,10.514
values_434,1522,939,148,10.284
values_775,980,602,94,10.426
values_500,1013,619,94,10.777
values_220,1107,682,107,10.346
values_875,1125,692,107,10.514
values_249,977,599,94,10.394
values_808,1444,887,137,10.540
values_859,509,311,47,10.830
values_539,712,436,67,10.627
values_635,1539,948,148,10.399
values_311,777,477,74,10.500
values_183,1346,826,128,10.516
values_54,1123,690,107,10.495
values_390,1206,743,117,10.308
values_890,1123,690,107,10.495
values_711,1337,824,128,10.445
values_471,1538,947,148,10.392
values_995,1458,896,139,10.489
values_443,1457,895,139,10.482
values_464,1537,946,148,10.385
values_774,979,601,94,10.415
values_200,1107,682,107,10.346
values_747,1223,752,117,10.453
values_758,1393,857,135,10.319
values_30,1319,814,128,10.305
values_820,1443,886,137,10.533
values_393,1327,815,128,10.367
values_576,1459,897,139,10.496
values_445,1336,823,128,10.438
values_662,383,230,31,12.355
values_403,1207,744,117,10.316
values_640,261,157,20,13.050
values_59,1247,765,118,10.568
values_490,1092,672,105,10.400
values_194,1106,681,107,10.336
values_751,1394,858,135,10.326
values_1007,1460,898,139,10.504
values_663,261,157,20,13.050
values_938,1506,928,146,10.315
values_532,527,321,47,11.213
values_885,1123,690,107,10.495
values_713,1337,824,128,10.445
values_193,1108,683,107,10.355
values_650,383,230,31,12.355
values_564,1107,682,107,10.346
values_267,1462,897,137,10.672
values_147,1191,733,115,10.357
values_709,1522,939,148,10.284
values_857,632,385,58,10.897
values_334,632,385,58,10.897
values_965,980,602,94,10.426
values_824,1444,887,137,10.540
values_784,979,601,94,10.415
values_229,978,600,94,10.404
values_538,712,436,67,10.627
values_463,1539,948,148,10.399
values_741,1224,753,117,10.462
values_85,917,560,85,10.788
values_493,1013,619,94,10.777
values_794,856,527,83,10.313
values_202,1104,679,107,10.318
values_74,793,485,74,10.716
values_410,1329,817,128,10.383
values_469,1539,948,148,10.399
values_394,595,362,49,12.143
values_149,1191,733,115,10.357
values_945,1322,814,126,10.492
values_293,777,477,74,10.500
values_456,1353,832,128,10.570
values_975,980,602,94,10.426
values_547,1107,682,107,10.346
values_164,1271,784,124,10.250
values_720,1459,897,139,10.496
values_833,509,311,47,10.830
values_90,964,591,92,10.478
values_954,1445,888,137,10.547
values_1002,1521,938,148,10.277
values_483,1092,672,105,10.400
values_990,978,600,94,10.404
values_113,1393,857,135,10.319
values_878,1124,691,107,10.505
values_942,1506,928,146,10.315
values_126,1224,753,117,10.462
values_666,384,231,31,12.387
values_960,979,601,94,10.415
values_783,978,600,94,10.404
values_735,1460,898,139,10.504
values_439,1459,897,139,10.496
values_860,632,385,58,10.897
values_18,1318,813,128,10.297
values_173,1271,784,124,10.250
values_454,1476,906,139,10.619
values_176,1224,753,117,10.462
values_698,384,231,31,12.387
values_869,1123,690,107,10.495
values_697,261,157,20,13.050
values_509,1077,662,103,10.456
values_189,1224,753,117,10.462
values_714,1336,823,128,10.438
values_270,1340,824,126,10.635
values_863,633,386,58,10.914
values_548,1107,682,107,10.346
values_359,1347,827,128,10.523
values_512,649,394,58,11.190
values_656,261,157,20,13.050
values_684,261,157,20,13.050
values_171,1243,765,121,10.273
values_675,261,157,20,13.050
values_657,261,157,20,13.050
values_333,633,386,58,10.914
values_599,1336,823,128,10.438
values_129,1191,733,115,10.357
values_886,1124,691,107,10.505
values_107,1392,856,135,10.311
values_272,1526,940,146,10.452
values_52,1123,690,107,10.495
values_819,1322,814,126,10.492
values_682,384,231,31,12.387
values_44,1123,690,107,10.495
values_914,1539,948,148,10.399
values_346,510,312,47,10.851
values_151,1191,733,115,10.357
values_550,1106,681,107,10.336
values_326,632,385,58,10.897
values_836,510,312,47,10.851
values_437,1335,822,128,10.430
values_984,979,601,94,10.415
values_17,1319,814,128,10.305
values_748,1224,753,117,10.462
values_581,1522,939,148,10.284
values_705,1458,896,139,10.489
values_121,1272,785,124,10.258
values_219,1107,682,107,10.346
values_321,509,311,47,10.830
values_843,631,384,58,10.879
values_606,1459,897,139,10.496
values_898,1477,907,139,10.626
values_601,1459,897,139,10.496
values_36,1124,691,107,10.505
values_282,1526,940,146,10.452
values_395,1330,818,128,10.391
values_449,1476,906,139,10.619
values_209,1105,680,107,10.327
values_956,1444,887,137,10.540
values_579,1457,895,139,10.482
values_484,1076,661,103,10.447
values_521,649,394,58,11.190
values_617,1355,834,128,10.586
values_516,712,436,67,10.627
values_358,1223,752,117,10.453
values_335,632,385,58,10.897
values_139,1191,733,115,10.357
values_992,1336,823,128,10.438
values_211,1106,681,107,10.336
values_507,1091,671,105,10.390
values_921,1478,908,139,10.633
values_138,1191,733,115,10.357
values_275,1340,824,126,10.635
values_614,1539,948,148,10.399
values_49,1122,689,107,10.486
values_227,980,602,94,10.426
values_203,1108,683,107,10.355
values_172,1272,785,124,10.258
values_86,794,486,74,10.730
values_1011,1522,939,148,10.284
values_178,1222,751,117,10.444
values_978,979,601,94,10.415
values_253,856,527,83,10.313
values_1010,1522,939,148,10.284
values_291,900,551,85,10.588
values_911,1354,833,128,10.578
values_230,980,602,94,10.426
values_318,777,477,74,10.500
values_798,856,527,83,10.313
values_638,1538,947,148,10.392
values_112,1395,859,135,10.333
values_201,1107,682,107,10.346
values_629,1540,949,148,10.405
values_337,509,311,47,10.830
values_37,1123,690,107,10.495
values_56,1124,691,107,10.505
values_316,776,476,74,10.486
values_829,1444,887,137,10.540
values_63,1124,691,107,10.505
values_35,1124,691,107,10.505
values_519,649,394,58,11.190
values_481,1076,661,103,10.447
values_278,1462,897,137,10.672
values_186,1394,858,135,10.326
values_702,384,231,31,12.387
values_722,1459,897,139,10.496
values_97,1223,752,117,10.453
values_329,632,385,58,10.897
values_75,917,560,85,10.788
values_560,1107,682,107,10.346
values_612,1539,948,148,10.399
values_421,1336,823,128,10.438
values_639,1477,907,139,10.626
values_939,1508,930,146,10.329
values_198,1108,683,107,10.355
values_840,632,385,58,10.897
values_415,1207,744,117,10.316
values_405,1206,743,117,10.308
values_100,1224,753,117,10.462
values_726,1336,823,128,10.438
values_265,1338,822,126,10.619
values_743,1393,857,135,10.319
values_436,1523,940,148,10.291
values_583,1460,898,139,10.504
values_525,650,395,58,11.207
values_677,261,157,20,13.050
values_289,776,476,74,10.486
values_255,979,601,94,10.415
values_529,713,437,67,10.642
values_826,1443,886,137,10.533
values_362,1224,753,117,10.462
values_355,1347,827,128,10.523
values_506,1076,661,103,10.447
values_315,777,477,74,10.500
values_604,1458,896,139,10.489
values_57,1124,691,107,10.505
values_133,1158,711,110,10.527
values_787,978,600,94,10.404
values_799,855,526,83,10.301
values_765,1393,857,135,10.319
values_887,1122,689,107,10.486
values_952,1444,887,137,10.540
values_631,1538,947,148,10.392
values_306,776,476,74,10.486
values_497,1013,619,94,10.777
values_821,1322,814,126,10.492
values_618,1538,947,148,10.392
values_271,1525,939,146,10.445
values_645,261,157,20,13.050
values_985,856,527,83,10.313
values_400,1205,742,117,10.299
values_562,1106,681,107,10.336
values_590,1522,939,148,10.284
values_648,384,231,31,12.387
values_325,632,385,58,10.897
values_883,1124,691,107,10.505
values_827,1444,887,137,10.540
values_854,632,385,58,10.897
values_307,899,550,85,10.576
values_88,793,485,74,10.716
values_958,1507,929,146,10.322
values_251,855,526,83,10.301
values_902,1539,948,148,10.399
values_680,383,230,31,12.355
values_884,1123,690,107,10.495
values_901,1539,948,148,10.399
values_354,1223,752,117,10.453
values_420,1460,898,139,10.504
values_103,1224,753,117,10.462
values_10,1318,813,128,10.297
values_474,1541,950,148,10.412
values_53,1125,692,107,10.514
values_8,1441,887,139,10.367
values_39,1125,692,107,10.514
values_755,1224,753,117,10.462
values_124,1346,826,128,10.516
values_841,631,384,58,10.879
values_510,1092,672,105,10.400
values_989,857,528,83,10.325
values_706,1337,824,128,10.445
values_257,1340,824,126,10.635
values_811,1507,929,146,10.322
values_111,1394,858,135,10.326
values_47,1124,691,107,10.505
values_928,1508,930,146,10.329
values_561,1107,682,107,10.346
values_383,1223,752,117,10.453
values_498,1092,672,105,10.400
values_60,1124,691,107,10.505
values_737,1223,752,117,10.453
values_624,1540,949,148,10.405
values_973,979,601,94,10.415
values_472,1478,908,139,10.633
values_280,1525,939,146,10.445
values_389,1328,816,128,10.375
values_651,261,157,20,13.050
values_642,383,230,31,12.355
values_668,261,157,20,13.050
values_551,1105,680,107,10.327
values_750,1346,826,128,10.516
values_592,1460,898,139,10.504
values_89,793,485,74,10.716
values_411,1329,817,128,10.383
values_620,1353,832,128,10.570
values_357,1271,784,124,10.250
values_247,979,601,94,10.415
values_692,383,230,31,12.355
values_572,1106,681,107,10.336
values_757,1347,827,128,10.523
values_566,1106,681,107,10.336
values_216,1106,681,107,10.336
values_951,1507,929,146,10.322
values_910,1541,950,148,10.412
values_338,632,385,58,10.897
values_461,1476,906,139,10.619
values_730,1458,896,139,10.489
values_734,1459,897,139,10.496
values_51,1125,692,107,10.514
values_678,261,157,20,13.050
values_327,510,312,47,10.851
values_473,1540,949,148,10.405
values_453,1539,948,148,10.399
values_154,1190,732,115,10.348
values_452,1540,949,148,10.405
values_221,1106,681,107,10.336
values_323,632,385,58,10.897
values_844,632,385,58,10.897
values_673,383,230,31,12.355
values_427,1522,939,148,10.284
values_933,1506,928,146,10.315
values_1005,1457,895,139,10.482
values_802,1506,928,146,10.315
values_852,632,385,58,10.897
values_487,1076,661,103,10.447
values_762,1222,751,117,10.444
values_515,713,437,67,10.642
values_479,1477,907,139,10.626
values_948,1444,887,137,10.540
values_467,1477,907,139,10.626
values_14,1442,888,139,10.374
values_868,1123,690,107,10.495
values_188,1224,753,117,10.462
values_489,1090,670,105,10.381
values_865,1248,766,118,10.576
values_728,1522,939,148,10.284
values_996,1458,896,139,10.489
values_277,1525,939,146,10.445
values_936,1505,927,146,10.308
values_554,1104,679,107,10.318
values_763,1223,752,117,10.453
values_834,509,311,47,10.830
values_613,1539,948,148,10.399
values_907,1538,947,148,10.392
values_825,1507,929,146,10.322
values_308,776,476,74,10.486
values_294,899,550,85,10.576
values_522,527,321,47,11.213
values_322,632,385,58,10.897
values_28,1442,888,139,10.374
values_1020,1459,897,139,10.496
values_760,1346,826,128,10.516
values_559,1106,681,107,10.336
values_685,261,157,20,13.050
values_908,1355,834,128,10.586
values_919,1355,834,128,10.586
values_724,1521,938,148,10.277
values_947,1507,929,146,10.322
values_214,1107,682,107,10.346
values_468,1477,907,139,10.626
values_967,855,526,83,10.301
values_234,979,601,94,10.415
values_983,855,526,83,10.301
values_719,1336,823,128,10.438
values_110,1346,826,128,10.516
values_235,979,601,94,10.415
values_588,1337,824,128,10.445
values_185,1271,784,124,10.250
values_732,1459,897,139,10.496
values_896,1538,947,148,10.392
values_888,1124,691,107,10.505
values_923,1537,946,148,10.385
values_767,1222,751,117,10.444
values_179,1222,751,117,10.444
values_195,1108,683,107,10.355
values_148,1159,712,110,10.536
values_917,1476,906,139,10.619
values_634,1476,906,139,10.619
values_157,1157,710,110,10.518
values_314,777,477,74,10.500
values_879,1125,692,107,10.514
values_16,1442,888,139,10.374
values_839,633,386,58,10.914
values_150,1191,733,115,10.357
values_1012,1460,898,139,10.504
values_835,509,311,47,10.830
values_161,1223,752,117,10.453
values_34,1124,691,107,10.505
values_959,1356,836,132,10.273
values_264,1523,937,146,10.432
values_123,1393,857,135,10.319
values_623,1541,950,148,10.412
values_187,1271,784,124,10.250
values_575,1106,681,107,10.336
values_466,1477,907,139,10.626
values_621,1477,907,139,10.626
values_82,917,560,85,10.788
values_352,1224,753,117,10.462
values_779,980,602,94,10.426
values_946,1507,929,146,10.322
values_756,1346,826,128,10.516
values_502,1076,661,103,10.447
values_641,384,231,31,12.387
values_882,1124,691,107,10.505
values_46,1123,690,107,10.495
values_721,1523,940,148,10.291
values_105,1392,856,135,10.311
values_284,1461,896,137,10.664
values_295,899,550,85,10.576
values_1019,1460,898,139,10.504
values_423,1522,939,148,10.284
values_544,1105,680,107,10.327
values_384,1329,817,128,10.383
values_206,1107,682,107,10.346
values_817,1508,930,146,10.329
values_788,980,602,94,10.426
values_205,1106,681,107,10.336
values_243,980,602,94,10.426
values_619,1539,948,148,10.399
values_514,527,321,47,11.213
values_703,261,157,20,13.050
values_605,1522,939,148,10.284
values_659,261,157,20,13.050
values_929,1442,885,137,10.526
values_365,1347,827,128,10.523
values_495,1093,673,105,10.410
values_1013,1458,896,139,10.489
values_431,1336,823,128,10.438
values_482,1076,661,103,10.447
values_611,1540,949,148,10.405
values_846,510,312,47,10.851
values_27,1441,887,139,10.367
values_736,1222,751,117,10.444
values_815,1445,888,137,10.547
values_145,1159,712,110,10.536
values_582,1458,896,139,10.489
values_492,1091,671,105,10.390
