id,clockCycles,assemblyInstr,cInstr,cc4cs
values_312,1178,568,100,11.780
values_174,4435,2113,371,11.954
values_669,3039,1443,258,11.779
values_120,5463,2586,444,12.304
values_974,10132,4784,845,11.991
values_217,15778,7400,1301,12.128
values_866,4629,2192,390,11.869
values_192,1517,724,130,11.669
values_328,1257,605,108,11.639
values_68,10132,4782,824,12.296
values_387,8340,3933,681,12.247
values_69,6027,2852,504,11.958
values_749,9700,4600,812,11.946
values_135,9851,4645,805,12.237
values_341,2992,1431,251,11.920
values_494,12015,5671,990,12.136
values_1,3602,1711,286,12.594
values_589,10326,4863,864,11.951
values_925,9750,4598,831,11.733
values_524,10852,5134,920,11.796
values_994,6476,3074,532,12.173
values_856,8825,4158,691,12.771
values_156,2689,1280,224,12.004
values_470,4820,2285,397,12.141
values_207,4390,2091,365,12.027
values_655,6612,3136,561,11.786
values_441,8969,4245,754,11.895
values_109,4052,1929,325,12.468
values_45,10335,4880,867,11.920
values_125,12292,5761,956,12.858
values_600,10732,5051,866,12.393
values_708,10096,4777,821,12.297
values_791,4910,2329,409,12.005
values_912,7029,3333,588,11.954
values_533,6937,3299,575,12.064
values_418,11805,5548,966,12.220
values_228,1291,620,110,11.736
values_585,1956,935,165,11.855
values_465,5980,2840,497,12.032
values_239,11731,5546,938,12.506
values_842,10369,4893,848,12.228
values_208,2902,1387,239,12.142
values_932,10853,5128,910,11.926
values_957,2056,990,170,12.094
values_563,11598,5474,963,12.044
values_766,413,198,40,10.325
values_476,6193,2947,512,12.096
values_175,3894,1857,330,11.800
values_591,11617,5500,938,12.385
values_997,660,320,57,11.579
values_385,1336,642,116,11.517
values_115,8407,3967,674,12.473
values_653,8114,3829,661,12.275
values_753,7256,3429,577,12.575
values_241,11624,5464,931,12.485
values_197,1404,672,120,11.700
values_636,3061,1455,245,12.494
values_450,2001,957,171,11.702
values_106,2755,1320,227,12.137
values_699,2418,1154,198,12.212
values_578,6399,3025,504,12.696
values_644,5224,2487,440,11.873
values_570,1933,927,167,11.575
values_873,7031,3323,589,11.937
values_33,7965,3772,648,12.292
values_210,447,213,42,10.643
values_486,1246,598,104,11.981
values_252,7118,3381,589,12.085
values_694,8968,4247,722,12.421
values_759,4999,2377,410,12.193
values_245,2632,1257,224,11.750
values_15,447,213,42,10.643
values_792,5757,2720,468,12.301
values_248,2429,1161,202,12.025
values_246,11867,5610,988,12.011
values_556,5101,2422,416,12.262
values_513,12644,5981,1042,12.134
values_93,9129,4307,750,12.172
values_558,4934,2333,418,11.804
values_991,4019,1910,334,12.033
values_181,13393,6307,1097,12.209
values_674,13235,6235,1102,12.010
values_652,2542,1213,212,11.991
values_344,10411,4931,863,12.064
values_715,5361,2541,438,12.240
values_528,3139,1498,263,11.935
values_276,6160,2928,521,11.823
values_24,4086,1946,348,11.741
values_296,4456,2131,368,12.109
values_244,5350,2534,434,12.327
values_380,10798,5095,911,11.853
values_25,11273,5309,928,12.148
values_740,12752,5996,1051,12.133
values_478,660,320,57,11.579
values_379,12264,5785,1029,11.918
values_810,12456,5874,1047,11.897
values_440,773,372,67,11.537
values_543,1572,757,129,12.186
values_130,773,372,67,11.537
values_225,5606,2673,454,12.348
values_285,6183,2934,498,12.416
values_363,11597,5474,910,12.744
values_667,6388,3022,542,11.786
values_26,1314,628,108,12.167
values_793,9117,4304,735,12.404
values_772,9854,4629,796,12.379
values_931,447,213,42,10.643
values_981,2113,1013,170,12.429
values_422,11428,5397,932,12.262
values_920,1178,568,100,11.780
values_259,10775,5085,892,12.080
values_477,447,213,42,10.643
values_738,3646,1739,302,12.073
values_430,7120,3371,590,12.068
values_922,14458,6781,1184,12.211
values_903,14575,6878,1226,11.888
values_761,8768,4139,733,11.962
values_204,2689,1280,224,12.004
values_48,9740,4581,775,12.568
values_71,1404,672,120,11.700
values_851,4740,2254,399,11.880
values_347,6648,3141,564,11.787
values_725,334,161,32,10.438
values_266,8744,4133,703,12.438
values_448,8172,3848,672,12.161
values_934,3331,1587,281,11.854
values_531,13604,6426,1132,12.018
values_224,10865,5127,883,12.305
values_686,4616,2195,385,11.990
values_927,3162,1506,261,12.115
values_407,413,198,40,10.325
values_76,2508,1198,210,11.943
values_949,5901,2803,489,12.067
values_969,1562,746,136,11.485
values_781,7423,3522,617,12.031
values_7,773,372,67,11.537
values_683,6205,2948,506,12.263
values_376,852,409,75,11.360
values_877,8495,4023,706,12.033
values_654,413,198,40,10.325
values_508,2847,1354,240,11.863
values_332,1178,568,100,11.780
values_281,7491,3552,621,12.063
values_381,807,387,69,11.696
values_769,852,409,75,11.360
values_701,4311,2054,357,12.076
values_855,10912,5141,911,11.978
values_320,4290,2036,360,11.917
values_50,9127,4319,770,11.853
values_918,4494,2124,351,12.803
values_615,2755,1320,227,12.137
values_704,334,161,32,10.438
values_633,2608,1253,215,12.130
values_847,8912,4220,733,12.158
values_602,6578,3119,538,12.227
values_399,4504,2137,365,12.340
values_22,1967,942,169,11.639
values_313,3556,1695,290,12.262
values_375,2892,1376,246,11.756
values_963,739,357,65,11.369
values_168,6398,3033,535,11.959
values_226,12251,5784,982,12.476
values_190,3060,1461,255,12.000
values_429,15235,7154,1259,12.101
values_236,2791,1325,230,12.135
values_777,6613,3128,530,12.477
values_909,1359,650,114,11.921
values_438,15346,7218,1289,11.905
values_607,5811,2759,477,12.182
values_717,6331,2997,521,12.152
values_782,413,198,40,10.325
values_258,3872,1843,322,12.025
values_872,4773,2273,390,12.238
values_637,11159,5261,907,12.303
values_746,6835,3254,569,12.012
values_4,2395,1146,200,11.975
values_345,4246,2010,365,11.633
values_102,6466,3061,518,12.483
values_962,2160,1025,177,12.203
values_356,1775,853,151,11.755
values_853,14865,6971,1260,11.798
values_849,5146,2444,422,12.194
values_814,13480,6367,1118,12.057
values_370,1990,950,167,11.916
values_778,9239,4375,769,12.014
values_458,2564,1227,220,11.655
values_818,5903,2793,490,12.047
values_119,3838,1828,320,11.994
values_373,447,213,42,10.643
values_351,4887,2321,411,11.891
values_32,5803,2738,485,11.965
values_770,6568,3108,545,12.051
values_371,8405,3977,673,12.489
values_283,10310,4880,847,12.172
values_535,9691,4583,809,11.979
values_250,11199,5309,921,12.160
values_132,5293,2511,434,12.196
values_649,5259,2496,432,12.174
values_77,13305,6251,1065,12.493
values_260,447,213,42,10.643
values_891,1877,898,157,11.955
values_91,739,357,65,11.369
values_137,6285,2981,525,11.971
values_42,2350,1124,194,12.113
values_13,12307,5815,1013,12.149
values_577,8002,3773,662,12.088
values_41,7053,3337,597,11.814
values_809,1291,620,110,11.736
values_414,5824,2756,482,12.083
values_360,14862,6981,1206,12.323
values_386,334,161,32,10.438
values_158,3096,1466,258,12.000
values_904,4885,2331,410,11.915
values_480,3242,1539,280,11.579
values_647,334,161,32,10.438
values_104,4955,2351,415,11.940
values_55,5691,2682,486,11.710
values_491,2181,1043,174,12.534
values_391,3239,1553,268,12.086
values_972,5991,2847,501,11.958
values_571,6251,2964,502,12.452
values_940,8959,4232,740,12.107
values_861,10061,4766,808,12.452
values_324,4582,2180,383,11.963
values_549,2508,1198,210,11.943
values_170,4799,2267,400,11.998
values_269,1685,809,139,12.122
values_442,7354,3496,602,12.216
values_520,8460,4012,693,12.208
values_455,931,446,83,11.217
values_31,12939,6111,1077,12.014
values_971,920,439,79,11.646
values_397,7660,3633,641,11.950
values_254,5518,2621,464,11.892
values_616,8620,4076,710,12.141
values_66,13291,6262,1091,12.182
values_943,11948,5635,976,12.242
values_117,6578,3119,538,12.227
values_451,739,357,65,11.369
values_643,10266,4850,810,12.674
values_688,7793,3707,637,12.234
values_569,11268,5333,915,12.315
values_745,1178,568,100,11.780
values_65,3319,1584,266,12.477
values_980,818,394,73,11.205
values_982,1044,498,93,11.226
values_62,7039,3344,581,12.115
values_789,8023,3793,680,11.799
values_401,10977,5185,903,12.156
values_21,7050,3349,564,12.500
values_598,9264,4371,747,12.402
values_273,5610,2655,477,11.761
values_534,5879,2789,481,12.222
values_118,3804,1813,318,11.962
values_141,12657,5978,1047,12.089
values_366,12409,5860,1019,12.178
values_222,660,320,57,11.579
values_876,2250,1069,189,11.905
values_700,4729,2245,374,12.644
values_95,13418,6309,1138,11.791
values_806,2476,1173,209,11.847
values_671,10945,5156,860,12.727
values_816,11193,5276,909,12.314
values_630,7232,3429,610,11.856
values_433,11010,5206,915,12.033
values_905,5701,2693,479,11.902
values_84,2316,1109,192,12.062
values_233,1967,942,169,11.639
values_664,1257,605,108,11.639
values_162,5258,2502,442,11.896
values_681,1414,683,113,12.513
values_542,9894,4679,831,11.906
values_169,2237,1072,184,12.158
values_660,13863,6551,1164,11.910
values_488,9673,4551,824,11.739
values_894,7308,3480,606,12.059
values_828,8913,4216,744,11.980
values_537,8271,3909,687,12.039
values_845,3499,1672,290,12.066
values_584,3975,1884,339,11.726
values_457,6296,2986,508,12.394
values_499,4615,2199,374,12.340
values_369,3499,1672,290,12.066
values_58,8797,4178,722,12.184
values_64,818,394,73,11.205
values_196,11019,5221,897,12.284
values_462,9599,4547,775,12.386
values_343,3714,1769,306,12.137
values_262,10630,5008,881,12.066
values_966,413,198,40,10.325
values_261,2847,1354,240,11.863
values_349,11151,5238,894,12.473
values_263,4571,2173,379,12.061
values_801,10321,4885,830,12.435
values_292,9887,4648,787,12.563
values_786,8023,3791,659,12.175
values_101,7124,3351,592,12.034
values_691,7647,3636,636,12.024
values_926,6817,3222,584,11.673
values_754,6398,3033,535,11.959
values_215,9308,4399,763,12.199
values_977,7977,3773,642,12.425
values_850,14928,7025,1251,11.933
values_646,3590,1710,292,12.295
values_628,5146,2444,422,12.194
values_941,9321,4396,768,12.137
values_353,2001,957,171,11.702
values_690,1538,742,127,12.110
values_961,6262,2973,527,11.882
values_331,334,161,32,10.438
values_377,660,320,57,11.579
values_128,4852,2310,398,12.191
values_336,9860,4662,808,12.203
values_632,1764,846,147,12.000
values_166,3983,1905,331,12.033
values_744,9838,4650,821,11.983
values_837,1843,883,155,11.890
values_807,334,161,32,10.438
values_838,447,213,42,10.643
values_723,9582,4511,801,11.963
values_874,4402,2092,359,12.262
values_627,334,161,32,10.438
values_555,1596,761,138,11.565
values_446,9456,4462,786,12.031
values_716,1257,605,108,11.639
values_240,9104,4307,730,12.471
values_140,10755,5061,885,12.153
values_317,660,320,57,11.579
values_83,8238,3890,696,11.836
values_696,8946,4235,735,12.171
values_413,2429,1161,202,12.025
values_94,2406,1153,204,11.794
values_937,3298,1566,269,12.260
values_199,3896,1847,331,11.770
values_596,3468,1643,300,11.560
values_0,6861,3248,579,11.850
values_953,852,409,75,11.360
values_906,7062,3352,579,12.197
values_742,10500,4979,864,12.153
values_396,6004,2844,506,11.866
values_159,3917,1865,328,11.942
values_238,3286,1565,275,11.949
values_136,8860,4173,746,11.877
values_915,5077,2418,407,12.474
values_99,11418,5384,918,12.438
values_771,413,198,40,10.325
values_96,13941,6592,1161,12.008
values_768,12164,5726,982,12.387
values_67,12613,5952,1052,11.990
values_565,8395,3968,701,11.976
values_848,2069,987,175,11.823
values_114,897,431,81,11.074
values_61,3219,1529,261,12.333
values_511,15459,7270,1299,11.901
values_729,8755,4140,707,12.383
values_460,8644,4080,719,12.022
values_832,5822,2766,481,12.104
values_348,11405,5389,934,12.211
values_182,10234,4827,830,12.330
values_986,10977,5185,903,12.156
values_180,9284,4397,775,11.979
values_930,10458,4941,849,12.318
values_274,3896,1847,331,11.770
values_309,12287,5793,1027,11.964
values_496,3320,1580,277,11.986
values_165,9148,4335,746,12.263
values_553,7704,3659,636,12.113
values_870,1291,620,110,11.736
values_795,7118,3381,589,12.085
values_361,12851,6055,1045,12.298
values_302,5068,2403,425,11.925
values_586,2013,958,165,12.200
values_880,1527,735,123,12.415
values_665,8170,3858,671,12.176
values_527,2868,1372,237,12.101
values_372,13597,6399,1130,12.033
values_382,1596,761,138,11.565
values_43,8618,4086,709,12.155
values_935,4920,2340,402,12.239
values_2,1178,568,100,11.780
values_790,6928,3282,572,12.112
values_152,2812,1343,227,12.388
values_871,7976,3779,652,12.233
values_434,4896,2336,393,12.458
values_775,334,161,32,10.438
values_500,2463,1176,204,12.074
values_220,4899,2322,405,12.096
values_875,2813,1339,238,11.819
values_249,11405,5389,934,12.211
values_808,1325,635,112,11.830
values_859,10835,5092,883,12.271
values_539,1099,531,92,11.946
values_635,4414,2093,353,12.504
values_311,9658,4560,776,12.446
values_183,13879,6530,1139,12.185
values_54,3804,1813,318,11.962
values_390,14119,6625,1154,12.235
values_890,11553,5452,957,12.072
values_711,10165,4803,836,12.159
values_471,2857,1365,233,12.262
values_995,6928,3282,572,12.112
values_443,12313,5785,1016,12.119
values_464,334,161,32,10.438
values_774,2587,1235,218,11.867
values_200,2564,1227,220,11.655
values_747,6657,3154,525,12.680
values_758,2700,1287,228,11.842
values_30,6374,3029,526,12.118
values_820,10211,4821,853,11.971
values_393,4110,1948,336,12.232
values_576,773,372,67,11.537
values_445,6400,3023,536,11.940
values_662,413,198,40,10.325
values_403,11903,5611,949,12.543
values_640,9903,4694,813,12.181
values_59,11203,5289,923,12.138
values_490,8913,4214,723,12.328
values_194,8371,3964,692,12.097
values_751,4437,2103,372,11.927
values_663,11126,5244,937,11.874
values_938,3906,1858,324,12.056
values_532,11440,5400,947,12.080
values_885,4289,2040,349,12.289
values_713,9985,4717,833,11.987
values_193,2836,1347,236,12.017
values_650,9250,4380,752,12.301
values_564,9862,4652,809,12.190
values_267,7672,3632,614,12.495
values_147,10098,4769,843,11.979
values_709,2608,1253,215,12.130
values_857,773,372,67,11.537
values_334,8281,3920,680,12.178
values_965,1562,746,136,11.485
values_824,1922,920,163,11.791
values_784,1325,635,112,11.830
values_229,11030,5228,901,12.242
values_538,16914,7953,1413,11.970
values_463,807,387,69,11.696
values_741,9047,4286,751,12.047
values_85,12817,6040,1043,12.289
values_493,9366,4416,753,12.438
values_794,11356,5387,926,12.263
values_202,4932,2343,417,11.827
values_74,9320,4400,757,12.312
values_410,6703,3174,563,11.906
values_469,4019,1910,334,12.033
values_394,12986,6123,1084,11.980
values_149,6001,2858,494,12.148
values_945,773,372,67,11.537
values_293,6577,3123,527,12.480
values_456,1257,605,108,11.639
values_975,12332,5815,1033,11.938
values_547,6219,2941,522,11.914
values_164,2475,1177,198,12.500
values_720,920,439,79,11.646
values_833,10042,4740,833,12.055
values_90,10428,4908,870,11.986
values_954,897,431,81,11.074
values_483,3422,1625,283,12.092
values_990,10811,5090,895,12.079
values_113,7675,3618,626,12.260
values_878,9198,4333,765,12.024
values_942,447,213,42,10.643
values_126,1764,846,147,12.000
values_666,2790,1331,240,11.625
values_960,2755,1320,227,12.137
values_783,931,446,83,11.217
values_735,12628,5939,1058,11.936
values_439,2238,1068,195,11.477
values_860,6487,3081,536,12.103
values_18,9847,4665,803,12.263
values_173,1438,687,122,11.787
values_454,7540,3554,629,11.987
values_176,3365,1602,283,11.890
values_698,413,198,40,10.325
values_869,739,357,65,11.369
values_697,852,409,75,11.360
values_509,1832,876,151,12.132
values_189,11015,5182,928,11.870
values_714,3107,1473,262,11.859
values_270,3972,1898,327,12.147
values_863,4358,2066,364,11.973
values_548,8439,3994,696,12.125
values_359,8972,4229,745,12.043
values_512,8057,3808,682,11.814
values_656,1922,920,163,11.791
values_684,8047,3795,668,12.046
values_171,11204,5283,913,12.272
values_675,6343,2998,515,12.317
values_657,9569,4514,796,12.021
values_333,6530,3113,541,12.070
values_599,6668,3163,550,12.124
values_129,12726,6002,1041,12.225
values_886,334,161,32,10.438
values_107,6253,2954,503,12.431
values_272,7118,3381,589,12.085
values_52,6331,2997,521,12.152
values_819,8255,3926,670,12.321
values_682,10031,4729,787,12.746
values_44,1133,546,94,12.053
values_914,12647,5967,1054,11.999
values_346,6308,2987,502,12.566
values_151,660,320,57,11.579
values_550,3760,1785,302,12.450
values_326,3310,1569,284,11.655
values_836,13405,6312,1133,11.831
values_437,1517,724,130,11.669
values_984,8460,4010,672,12.589
values_17,4889,2309,391,12.504
values_748,6611,3140,550,12.020
values_581,334,161,32,10.438
values_705,11393,5388,940,12.120
values_121,447,213,42,10.643
values_219,6104,2899,511,11.945
values_321,2565,1221,210,12.214
values_843,7548,3577,642,11.757
values_606,3772,1788,317,11.899
values_898,7861,3737,641,12.264
values_601,12736,6011,1013,12.573
values_36,11949,5631,987,12.106
values_282,1257,605,108,11.639
values_395,6252,2960,513,12.187
values_449,7683,3639,618,12.432
values_209,3175,1503,266,11.936
values_956,4842,2299,405,11.956
values_579,2250,1069,189,11.905
values_484,1178,568,100,11.780
values_521,413,198,40,10.325
values_617,4266,2032,351,12.154
values_516,12013,5679,968,12.410
values_358,7288,3454,578,12.609
values_335,7879,3710,659,11.956
values_139,6386,3030,520,12.281
values_992,6826,3235,545,12.525
values_211,14080,6636,1160,12.138
values_507,3410,1624,289,11.799
values_921,2046,979,177,11.559
values_138,4650,2210,387,12.016
values_275,12420,5867,1023,12.141
values_614,413,198,40,10.325
values_49,5102,2418,427,11.948
values_227,5193,2454,408,12.728
values_203,2992,1431,251,11.920
values_172,447,213,42,10.643
values_86,5564,2637,460,12.096
values_178,4785,2276,405,11.815
values_978,2913,1394,243,11.988
values_253,1562,746,136,11.485
values_291,1415,679,124,11.411
values_911,447,213,42,10.643
values_230,3693,1751,309,11.951
values_318,14505,6789,1149,12.624
values_798,2834,1357,235,12.060
values_638,3252,1550,273,11.912
values_112,3635,1732,298,12.198
values_201,3905,1862,313,12.476
values_629,10844,5111,907,11.956
values_337,8262,3890,663,12.462
values_37,11170,5268,911,12.261
values_56,447,213,42,10.643
values_316,7210,3415,602,11.977
values_829,4592,2191,376,12.213
values_63,7332,3482,594,12.343
values_35,12274,5796,1022,12.010
values_519,1719,824,141,12.191
values_481,12818,6036,1054,12.161
values_278,2339,1117,190,12.311
values_186,5145,2448,411,12.518
values_702,12180,5707,978,12.454
values_722,413,198,40,10.325
values_97,5339,2527,430,12.416
values_329,4166,1977,346,12.040
values_75,4412,2105,373,11.828
values_560,447,213,42,10.643
values_612,4571,2173,379,12.061
values_421,13655,6420,1162,11.751
values_639,6939,3289,576,12.047
values_939,8091,3821,663,12.204
values_198,5948,2815,496,11.992
values_840,8844,4190,729,12.132
values_415,8191,3878,689,11.888
values_405,9047,4284,730,12.393
values_100,3939,1877,315,12.505
values_726,6015,2849,489,12.301
values_265,4536,2162,366,12.393
values_743,9185,4336,760,12.086
values_436,11742,5553,942,12.465
values_583,7324,3461,602,12.166
values_525,1078,513,95,11.347
values_677,5847,2764,480,12.181
values_289,3817,1810,323,11.817
values_255,334,161,32,10.438
values_529,10762,5088,887,12.133
values_826,9228,4368,765,12.063
values_362,1719,824,141,12.191
values_355,1696,816,143,11.860
values_506,8030,3818,661,12.148
values_315,6671,3149,562,11.870
values_604,6569,3104,556,11.815
values_57,334,161,32,10.438
values_133,447,213,42,10.643
values_787,739,357,65,11.369
values_799,9272,4394,760,12.200
values_765,5543,2619,463,11.972
values_887,8944,4245,734,12.185
values_952,4751,2261,403,11.789
values_631,8787,4167,729,12.053
values_306,447,213,42,10.643
values_497,11581,5430,905,12.797
values_821,4854,2300,399,12.165
values_618,6824,3245,544,12.544
values_271,1798,861,149,12.067
values_645,7370,3477,598,12.324
values_985,8143,3870,671,12.136
values_400,7876,3724,647,12.173
values_562,1494,716,132,11.318
values_590,4232,2017,349,12.126
values_648,5429,2573,463,11.726
values_325,447,213,42,10.643
values_883,8823,4170,711,12.409
values_827,10562,4974,835,12.649
values_854,2126,1010,175,12.149
values_307,3592,1700,293,12.259
values_88,6546,3096,558,11.731
values_958,5258,2500,421,12.489
values_251,13763,6494,1138,12.094
values_902,413,198,40,10.325
values_680,9604,4525,809,11.871
values_884,334,161,32,10.438
values_901,1990,950,167,11.916
values_354,7561,3572,626,12.078
values_420,1212,583,102,11.882
values_103,1945,928,161,12.081
values_10,1843,883,155,11.890
values_474,5745,2717,453,12.682
values_53,13451,6328,1129,11.914
values_8,5420,2556,460,11.783
values_39,3331,1587,281,11.854
values_755,1990,950,167,11.916
values_124,2498,1187,217,11.512
values_841,10820,5105,877,12.338
values_510,8980,4250,737,12.185
values_989,5428,2577,452,12.009
values_706,12402,5835,1038,11.948
values_257,1754,835,154,11.390
values_811,8721,4125,705,12.370
values_111,5967,2843,492,12.128
values_47,9570,4510,807,11.859
values_928,334,161,32,10.438
values_561,1201,576,98,12.255
values_383,2372,1138,202,11.743
values_498,3004,1432,245,12.261
values_60,14528,6862,1177,12.343
values_737,10447,4934,845,12.363
values_624,334,161,32,10.438
values_973,1854,890,159,11.660
values_472,3094,1476,257,12.039
values_280,2947,1409,245,12.029
values_389,4109,1952,325,12.643
values_651,897,431,81,11.074
values_642,11884,5583,953,12.470
values_668,13250,6220,1087,12.190
values_551,9040,4259,749,12.069
values_750,3050,1450,262,11.641
values_592,739,357,65,11.369
values_89,9112,4330,743,12.264
values_411,3117,1484,255,12.224
values_620,4876,2314,407,11.980
values_357,1775,853,151,11.755
values_247,3477,1658,282,12.330
values_692,2936,1402,241,12.183
values_572,4842,2299,405,11.956
values_757,5031,2402,411,12.241
values_566,4234,2007,350,12.097
values_216,1922,920,163,11.791
values_951,4312,2048,347,12.427
values_910,413,198,40,10.325
values_338,1764,846,147,12.000
values_461,10401,4916,828,12.562
values_730,807,387,69,11.696
values_734,10558,4998,875,12.066
values_51,6287,2971,526,11.952
values_678,13718,6474,1153,11.898
values_327,1719,824,141,12.191
values_473,3772,1786,296,12.743
values_453,13347,6289,1080,12.358
values_154,11292,5337,924,12.221
values_452,920,439,79,11.646
values_221,12178,5719,998,12.202
values_323,8629,4093,713,12.102
values_844,9673,4551,824,11.739
values_673,2834,1357,235,12.060
values_427,12216,5775,990,12.339
values_933,5055,2406,420,12.036
values_802,4074,1943,333,12.234
values_852,413,198,40,10.325
values_487,7221,3420,585,12.344
values_762,5224,2485,419,12.468
values_515,1493,720,121,12.339
values_479,6162,2916,501,12.299
values_948,7299,3461,582,12.541
values_467,3139,1498,263,11.935
values_14,2532,1202,219,11.562
values_868,4211,1999,352,11.963
values_188,6059,2875,484,12.519
values_489,1775,853,151,11.755
values_865,1438,687,122,11.787
values_728,3556,1695,290,12.262
values_996,807,387,69,11.696
values_277,4503,2143,375,12.008
values_936,11102,5240,928,11.963
values_554,12048,5690,981,12.281
values_763,10853,5126,889,12.208
values_834,3816,1814,312,12.231
values_613,7117,3385,578,12.313
values_907,5224,2485,419,12.468
values_825,8993,4245,721,12.473
values_308,7208,3425,601,11.993
values_294,1777,843,152,11.691
values_522,9997,4716,806,12.403
values_322,2824,1346,242,11.669
values_28,3015,1439,249,12.108
values_760,12640,5940,1052,12.015
values_559,5462,2592,454,12.031
values_685,5452,2581,461,11.826
values_908,13493,6364,1123,12.015
values_919,413,198,40,10.325
values_724,3588,1720,291,12.330
values_947,6308,2989,523,12.061
values_214,4705,2243,386,12.189
values_468,17978,8435,1531,11.743
values_967,334,161,32,10.438
values_234,660,320,57,11.579
values_983,6545,3100,547,11.965
values_719,5316,2521,453,11.735
values_110,11224,5309,941,11.928
values_235,11619,5490,939,12.374
values_588,7018,3326,584,12.017
values_185,4040,1928,331,12.205
values_732,931,446,83,11.217
values_896,1257,605,108,11.639
values_888,334,161,32,10.438
values_923,3218,1535,271,11.875
values_767,4719,2236,402,11.739
values_179,8540,4045,712,11.994
values_195,13012,6117,1094,11.894
values_148,1044,498,93,11.226
values_917,2237,1072,184,12.158
values_634,8526,4052,696,12.250
values_157,3715,1765,317,11.719
values_314,8046,3801,678,11.867
values_879,12700,6008,1031,12.318
values_16,10826,5138,889,12.178
values_839,447,213,42,10.643
values_150,2237,1072,184,12.158
values_835,7854,3710,639,12.291
values_161,14477,6811,1201,12.054
values_34,931,446,83,11.217
values_959,2124,1020,174,12.207
values_264,1336,642,116,11.517
values_123,11989,5677,980,12.234
values_623,1370,657,118,11.610
values_187,3060,1461,255,12.000
values_575,3049,1454,251,12.147
values_466,2676,1283,219,12.219
