id,clockCycles,assemblyInstr
values_934,288670,229622
values_531,589294,443494
values_224,252844,189909
values_686,243610,203278
values_927,166312,124763
values_407,10469,8214
values_76,166312,124763
values_949,252844,189909
values_969,10469,8214
values_781,58675,47304
values_7,506596,381137
values_683,79594,64274
values_376,365152,274519
values_877,467986,384858
values_654,589294,443494
values_508,252844,189909
values_332,365152,274519
values_281,243610,203278
values_381,38526,30358
values_769,288670,229622
values_701,102196,76537
values_855,10469,8214
values_320,506596,381137
values_50,166312,124763
values_918,365152,274519
values_615,506596,381137
values_704,288670,229622
values_633,38526,30358
values_847,79594,64274
values_602,102196,76537
values_399,166312,124763
values_22,166312,124763
values_313,243610,203278
values_375,365152,274519
values_963,10469,8214
values_168,467986,384858
values_226,589294,443494
values_190,862,614
values_429,10469,8214
values_236,79594,64274
values_777,10469,8214
values_909,2503,1890
values_438,10469,8214
values_607,5230,3974
values_717,79594,64274
values_782,506596,381137
values_258,365152,274519
values_872,10469,8214
values_637,166312,124763
values_746,467986,384858
values_4,10469,8214
values_345,102196,76537
values_102,10469,8214
values_962,17458,13770
values_356,243610,203278
values_853,243610,203278
values_849,38526,30358
values_814,79594,64274
values_370,17458,13770
values_778,102196,76537
values_458,5230,3974
values_818,17458,13770
values_119,58675,47304
values_373,102196,76537
values_351,17458,13770
values_32,243610,203278
values_770,467986,384858
values_371,79594,64274
values_283,38526,30358
values_535,2503,1890
values_250,589294,443494
values_132,102196,76537
values_649,38526,30358
values_77,467986,384858
values_260,17458,13770
values_891,135262,109494
values_91,17458,13770
values_137,862,614
values_42,288670,229622
values_13,10469,8214
values_577,135262,109494
values_41,38526,30358
values_809,506596,381137
values_414,28507,22874
values_360,2503,1890
values_386,135262,109494
values_158,506596,381137
values_904,506596,381137
values_480,38526,30358
values_647,288670,229622
values_104,252844,189909
values_55,38526,30358
values_491,506596,381137
values_391,17458,13770
values_972,17458,13770
values_571,589294,443494
values_940,38526,30358
values_861,288670,229622
values_324,135262,109494
values_549,589294,443494
values_170,589294,443494
values_269,365152,274519
values_442,589294,443494
values_520,288670,229622
values_455,17458,13770
values_31,79594,64274
values_971,28507,22874
values_397,365152,274519
values_254,288670,229622
values_616,252844,189909
values_66,28507,22874
values_943,243610,203278
values_117,506596,381137
values_451,135262,109494
values_643,58675,47304
values_688,166312,124763
values_569,243610,203278
values_745,2503,1890
values_65,166312,124763
values_980,17458,13770
values_982,288670,229622
values_62,589294,443494
values_789,2503,1890
values_401,506596,381137
values_21,589294,443494
values_598,2503,1890
values_273,28507,22874
values_534,166312,124763
values_118,79594,64274
values_141,166312,124763
values_366,79594,64274
values_222,38526,30358
values_876,38526,30358
values_700,10469,8214
values_95,17458,13770
values_806,166312,124763
values_671,79594,64274
values_816,589294,443494
values_630,252844,189909
values_433,252844,189909
values_905,243610,203278
values_84,506596,381137
values_233,589294,443494
values_664,467986,384858
values_162,102196,76537
values_681,10469,8214
values_542,252844,189909
values_169,365152,274519
values_660,17458,13770
values_488,467986,384858
values_894,288670,229622
values_828,28507,22874
values_537,38526,30358
values_845,166312,124763
values_584,17458,13770
values_457,2503,1890
values_499,365152,274519
values_369,365152,274519
values_58,166312,124763
values_64,79594,64274
values_196,17458,13770
values_462,2503,1890
values_343,252844,189909
values_262,135262,109494
values_966,243610,203278
values_261,58675,47304
values_349,28507,22874
values_263,79594,64274
values_801,2503,1890
values_292,10469,8214
values_786,58675,47304
values_101,288670,229622
values_691,135262,109494
values_926,38526,30358
values_754,135262,109494
values_215,10469,8214
values_977,288670,229622
values_850,5230,3974
values_646,288670,229622
values_628,252844,189909
values_941,589294,443494
values_353,10469,8214
values_690,10469,8214
values_961,135262,109494
values_331,862,614
values_377,862,614
values_128,28507,22874
values_336,288670,229622
values_632,79594,64274
values_166,135262,109494
values_744,243610,203278
values_837,288670,229622
values_807,243610,203278
values_838,102196,76537
values_723,17458,13770
values_874,862,614
values_627,288670,229622
values_555,467986,384858
values_446,288670,229622
values_716,10469,8214
values_240,38526,30358
values_140,28507,22874
values_317,17458,13770
values_83,2503,1890
values_696,2503,1890
values_413,5230,3974
values_94,467986,384858
values_937,17458,13770
values_199,166312,124763
values_596,467986,384858
values_0,2503,1890
values_953,38526,30358
values_906,365152,274519
values_742,288670,229622
values_396,102196,76537
values_159,243610,203278
values_238,862,614
values_136,2503,1890
values_915,2503,1890
values_99,38526,30358
values_771,166312,124763
values_96,28507,22874
values_768,166312,124763
values_67,589294,443494
values_565,166312,124763
values_848,243610,203278
values_114,288670,229622
values_61,5230,3974
values_511,17458,13770
values_729,506596,381137
values_460,79594,64274
values_832,58675,47304
values_348,5230,3974
values_182,79594,64274
values_986,862,614
values_180,862,614
values_930,102196,76537
values_274,10469,8214
values_309,102196,76537
values_496,166312,124763
values_165,243610,203278
values_553,243610,203278
values_870,28507,22874
values_795,288670,229622
values_361,28507,22874
values_302,589294,443494
values_586,288670,229622
values_880,166312,124763
values_665,365152,274519
values_527,10469,8214
values_372,467986,384858
values_382,506596,381137
values_43,166312,124763
values_935,506596,381137
values_2,28507,22874
values_790,467986,384858
values_152,288670,229622
values_871,79594,64274
values_434,17458,13770
values_775,38526,30358
values_500,2503,1890
values_220,467986,384858
values_875,79594,64274
values_249,467986,384858
values_808,135262,109494
values_859,28507,22874
values_539,5230,3974
values_635,288670,229622
values_311,28507,22874
values_183,166312,124763
values_54,2503,1890
values_390,10469,8214
values_890,5230,3974
values_711,288670,229622
values_471,10469,8214
values_995,589294,443494
values_443,589294,443494
values_464,288670,229622
values_774,166312,124763
values_200,288670,229622
values_747,862,614
values_758,10469,8214
values_30,102196,76537
values_820,365152,274519
values_393,38526,30358
values_576,589294,443494
values_445,166312,124763
values_662,506596,381137
values_403,506596,381137
values_640,102196,76537
values_59,467986,384858
values_490,467986,384858
values_194,589294,443494
values_751,38526,30358
values_663,862,614
values_938,28507,22874
values_532,506596,381137
values_885,79594,64274
values_713,166312,124763
values_193,10469,8214
values_650,365152,274519
values_564,5230,3974
values_267,365152,274519
values_147,467986,384858
values_709,102196,76537
values_857,288670,229622
values_334,5230,3974
values_965,365152,274519
values_824,862,614
values_784,79594,64274
values_229,135262,109494
values_538,467986,384858
values_463,243610,203278
values_741,862,614
values_85,589294,443494
values_493,135262,109494
values_794,5230,3974
values_202,58675,47304
values_74,243610,203278
values_410,252844,189909
values_469,28507,22874
values_394,467986,384858
values_149,589294,443494
values_945,5230,3974
values_293,467986,384858
values_456,102196,76537
values_975,10469,8214
values_547,288670,229622
values_164,38526,30358
values_720,365152,274519
values_833,288670,229622
values_90,102196,76537
values_954,166312,124763
values_483,506596,381137
values_990,506596,381137
values_113,58675,47304
values_878,589294,443494
values_942,166312,124763
values_126,506596,381137
values_666,862,614
values_960,365152,274519
values_783,10469,8214
values_735,2503,1890
values_439,467986,384858
values_860,10469,8214
values_18,589294,443494
values_173,28507,22874
values_454,38526,30358
values_176,5230,3974
values_698,79594,64274
values_869,17458,13770
values_697,2503,1890
values_509,166312,124763
values_189,252844,189909
values_714,58675,47304
values_270,862,614
values_863,589294,443494
values_548,28507,22874
values_359,5230,3974
values_512,243610,203278
values_656,2503,1890
values_684,102196,76537
values_171,506596,381137
values_675,506596,381137
values_657,17458,13770
values_333,243610,203278
values_599,2503,1890
values_129,79594,64274
values_886,79594,64274
values_107,2503,1890
values_272,589294,443494
values_52,365152,274519
values_819,467986,384858
values_682,166312,124763
values_44,102196,76537
values_914,2503,1890
values_346,58675,47304
values_151,38526,30358
values_550,862,614
values_326,288670,229622
values_836,102196,76537
values_437,365152,274519
values_984,10469,8214
values_17,166312,124763
values_748,166312,124763
values_581,166312,124763
values_705,252844,189909
values_121,38526,30358
values_219,5230,3974
values_321,288670,229622
values_843,467986,384858
values_606,10469,8214
values_898,288670,229622
values_601,135262,109494
values_36,28507,22874
values_282,5230,3974
values_395,135262,109494
values_449,2503,1890
values_209,135262,109494
values_956,38526,30358
values_579,17458,13770
values_484,58675,47304
values_521,28507,22874
values_617,102196,76537
values_516,862,614
values_358,102196,76537
values_335,365152,274519
values_139,135262,109494
values_992,166312,124763
values_211,2503,1890
values_507,166312,124763
values_921,862,614
values_138,589294,443494
values_275,2503,1890
values_614,506596,381137
values_49,5230,3974
values_227,135262,109494
values_203,5230,3974
values_172,102196,76537
values_86,506596,381137
values_178,58675,47304
values_978,28507,22874
values_253,862,614
values_291,58675,47304
values_911,135262,109494
values_230,166312,124763
values_318,102196,76537
values_798,58675,47304
values_638,288670,229622
values_112,135262,109494
values_201,135262,109494
values_629,2503,1890
values_337,79594,64274
values_37,79594,64274
values_56,506596,381137
values_316,2503,1890
values_829,28507,22874
values_63,28507,22874
values_35,467986,384858
values_519,10469,8214
values_481,38526,30358
values_278,243610,203278
values_186,102196,76537
values_702,243610,203278
values_722,467986,384858
values_97,365152,274519
values_329,365152,274519
values_75,10469,8214
values_560,79594,64274
values_612,102196,76537
values_421,5230,3974
values_639,135262,109494
values_939,166312,124763
values_198,38526,30358
values_840,243610,203278
values_415,5230,3974
values_405,17458,13770
values_100,38526,30358
values_726,467986,384858
values_265,10469,8214
values_743,589294,443494
values_436,243610,203278
values_583,10469,8214
values_525,288670,229622
values_677,28507,22874
values_289,2503,1890
values_255,252844,189909
values_529,102196,76537
values_826,58675,47304
values_362,166312,124763
values_355,166312,124763
values_506,506596,381137
values_315,38526,30358
values_604,17458,13770
values_57,5230,3974
values_133,38526,30358
values_787,2503,1890
values_799,79594,64274
values_765,28507,22874
values_887,58675,47304
values_952,506596,381137
values_631,288670,229622
values_306,2503,1890
values_497,252844,189909
values_821,2503,1890
values_618,288670,229622
values_271,58675,47304
values_645,135262,109494
values_985,166312,124763
values_400,102196,76537
values_562,288670,229622
values_590,135262,109494
values_648,589294,443494
values_325,862,614
values_883,102196,76537
values_827,38526,30358
values_854,288670,229622
values_307,243610,203278
values_88,589294,443494
values_958,288670,229622
values_251,506596,381137
values_902,102196,76537
values_680,365152,274519
values_884,2503,1890
values_901,243610,203278
values_354,38526,30358
values_420,17458,13770
values_103,38526,30358
values_10,365152,274519
values_474,10469,8214
values_53,166312,124763
values_8,166312,124763
values_39,28507,22874
values_755,365152,274519
values_124,589294,443494
values_841,166312,124763
values_510,17458,13770
values_989,288670,229622
values_706,58675,47304
values_257,252844,189909
values_811,2503,1890
values_111,38526,30358
values_47,28507,22874
values_928,58675,47304
values_561,589294,443494
values_383,5230,3974
values_498,5230,3974
values_60,467986,384858
values_737,589294,443494
values_624,2503,1890
values_973,102196,76537
values_472,589294,443494
values_280,5230,3974
values_389,252844,189909
values_651,38526,30358
values_642,365152,274519
values_668,166312,124763
values_551,288670,229622
values_750,506596,381137
values_592,17458,13770
values_89,288670,229622
values_411,58675,47304
values_620,102196,76537
values_357,506596,381137
values_247,166312,124763
values_692,288670,229622
values_572,467986,384858
values_757,135262,109494
values_566,589294,443494
values_216,166312,124763
values_951,17458,13770
values_910,365152,274519
values_338,58675,47304
values_461,58675,47304
values_730,135262,109494
values_734,10469,8214
values_51,288670,229622
values_678,862,614
values_327,862,614
values_473,467986,384858
values_453,365152,274519
values_154,862,614
values_452,135262,109494
values_221,28507,22874
values_323,589294,443494
values_844,10469,8214
values_673,10469,8214
values_427,862,614
values_933,5230,3974
values_802,365152,274519
values_852,28507,22874
values_487,862,614
values_762,10469,8214
values_515,10469,8214
values_479,365152,274519
values_948,102196,76537
values_467,365152,274519
values_14,243610,203278
values_868,135262,109494
values_188,252844,189909
values_489,2503,1890
values_865,243610,203278
values_728,166312,124763
values_996,288670,229622
values_277,862,614
values_936,79594,64274
values_554,252844,189909
values_763,58675,47304
values_834,166312,124763
values_613,243610,203278
values_907,17458,13770
values_825,2503,1890
values_308,5230,3974
values_294,166312,124763
values_522,10469,8214
values_322,365152,274519
values_28,102196,76537
values_760,243610,203278
values_559,28507,22874
values_685,135262,109494
values_908,365152,274519
values_919,79594,64274
values_724,38526,30358
values_947,252844,189909
values_214,365152,274519
values_468,28507,22874
values_967,467986,384858
values_234,58675,47304
values_983,506596,381137
values_719,589294,443494
values_110,589294,443494
values_235,467986,384858
values_588,506596,381137
values_185,467986,384858
values_732,166312,124763
values_896,17458,13770
values_888,862,614
values_923,5230,3974
values_767,2503,1890
values_179,862,614
values_195,166312,124763
values_148,102196,76537
values_917,79594,64274
values_634,58675,47304
values_157,467986,384858
values_314,5230,3974
values_879,862,614
values_16,10469,8214
values_839,38526,30358
values_150,243610,203278
values_835,166312,124763
values_161,38526,30358
values_34,102196,76537
values_959,252844,189909
values_264,862,614
values_123,17458,13770
values_623,467986,384858
values_187,506596,381137
values_575,365152,274519
values_466,589294,443494
values_621,2503,1890
values_82,5230,3974
values_352,862,614
values_779,10469,8214
values_946,243610,203278
values_756,79594,64274
values_502,288670,229622
values_641,243610,203278
values_882,28507,22874
values_46,243610,203278
values_721,288670,229622
values_105,135262,109494
values_284,58675,47304
values_295,58675,47304
values_423,2503,1890
values_544,135262,109494
values_384,467986,384858
values_206,166312,124763
values_817,288670,229622
values_788,28507,22874
values_205,28507,22874
values_243,506596,381137
values_619,862,614
values_514,467986,384858
values_703,2503,1890
values_605,58675,47304
values_659,243610,203278
values_929,288670,229622
values_365,365152,274519
values_495,288670,229622
values_431,79594,64274
values_482,58675,47304
values_611,506596,381137
values_846,38526,30358
values_27,467986,384858
values_736,28507,22874
values_815,589294,443494
values_145,506596,381137
values_582,589294,443494
values_492,38526,30358
values_881,589294,443494
values_237,135262,109494
values_409,365152,274519
values_108,135262,109494
values_299,135262,109494
values_20,58675,47304
values_485,252844,189909
values_303,365152,274519
values_425,135262,109494
values_597,17458,13770
values_517,467986,384858
values_672,102196,76537
values_340,243610,203278
values_339,17458,13770
values_424,28507,22874
values_9,79594,64274
values_587,166312,124763
values_417,38526,30358
values_116,589294,443494
values_475,38526,30358
values_184,10469,8214
values_223,862,614
values_804,467986,384858
values_374,17458,13770
values_864,28507,22874
values_444,252844,189909
values_92,467986,384858
values_773,79594,64274
values_131,365152,274519
values_710,2503,1890
values_693,58675,47304
values_944,102196,76537
values_573,58675,47304
values_712,2503,1890
values_718,166312,124763
values_3,17458,13770
values_805,10469,8214
values_98,17458,13770
values_304,467986,384858
values_897,38526,30358
values_153,467986,384858
values_368,166312,124763
values_689,38526,30358
values_830,135262,109494
values_29,252844,189909
values_301,58675,47304
values_286,589294,443494
values_580,589294,443494
values_593,58675,47304
values_80,17458,13770
values_416,5230,3974
values_305,135262,109494
values_142,862,614
values_800,589294,443494
values_661,5230,3974
values_73,252844,189909
values_297,589294,443494
values_167,166312,124763
values_594,288670,229622
values_367,589294,443494
values_552,288670,229622
values_608,5230,3974
values_797,17458,13770
values_288,17458,13770
values_764,2503,1890
values_622,506596,381137
values_785,58675,47304
values_676,365152,274519
values_330,243610,203278
values_595,2503,1890
values_968,10469,8214
values_503,862,614
values_378,38526,30358
values_610,58675,47304
