id,clockCycles,assemblyInstr,cInstr,cc4cs
values_76,166312,124763,4934,33.707
values_949,252844,189909,7462,33.884
values_969,10469,8214,342,30.611
values_781,58675,47304,1726,33.995
values_7,506596,381137,14846,34.123
values_683,79594,64274,2327,34.205
values_376,365152,274519,10734,34.018
values_877,467986,384858,12679,36.910
values_654,589294,443494,17247,34.168
values_508,252844,189909,7462,33.884
values_332,365152,274519,10734,34.018
values_281,243610,203278,6111,39.864
values_381,38526,30358,1239,31.094
values_769,288670,229622,8999,32.078
values_701,102196,76537,3054,33.463
values_855,10469,8214,342,30.611
values_320,506596,381137,14846,34.123
values_50,166312,124763,4934,33.707
values_918,365152,274519,10734,34.018
values_615,506596,381137,14846,34.123
values_704,288670,229622,8999,32.078
values_633,38526,30358,1239,31.094
values_847,79594,64274,2327,34.205
values_602,102196,76537,3054,33.463
values_399,166312,124763,4934,33.707
values_22,166312,124763,4934,33.707
values_313,243610,203278,6111,39.864
values_375,365152,274519,10734,34.018
values_963,10469,8214,342,30.611
values_168,467986,384858,12679,36.910
values_226,589294,443494,17247,34.168
values_190,862,614,39,22.103
values_429,10469,8214,342,30.611
values_236,79594,64274,2327,34.205
values_777,10469,8214,342,30.611
values_909,2503,1890,94,26.628
values_438,10469,8214,342,30.611
values_607,5230,3974,191,27.382
values_717,79594,64274,2327,34.205
values_782,506596,381137,14846,34.123
values_258,365152,274519,10734,34.018
values_872,10469,8214,342,30.611
values_637,166312,124763,4934,33.707
values_746,467986,384858,12679,36.910
values_4,10469,8214,342,30.611
values_345,102196,76537,3054,33.463
values_102,10469,8214,342,30.611
values_962,17458,13770,559,31.231
values_356,243610,203278,6111,39.864
values_853,243610,203278,6111,39.864
values_849,38526,30358,1239,31.094
values_814,79594,64274,2327,34.205
values_370,17458,13770,559,31.231
values_778,102196,76537,3054,33.463
values_458,5230,3974,191,27.382
values_818,17458,13770,559,31.231
values_119,58675,47304,1726,33.995
values_373,102196,76537,3054,33.463
values_351,17458,13770,559,31.231
values_32,243610,203278,6111,39.864
values_770,467986,384858,12679,36.910
values_371,79594,64274,2327,34.205
values_283,38526,30358,1239,31.094
values_535,2503,1890,94,26.628
values_250,589294,443494,17247,34.168
values_132,102196,76537,3054,33.463
values_649,38526,30358,1239,31.094
values_77,467986,384858,12679,36.910
values_260,17458,13770,559,31.231
values_891,135262,109494,3919,34.514
values_91,17458,13770,559,31.231
values_137,862,614,39,22.103
values_42,288670,229622,8999,32.078
values_13,10469,8214,342,30.611
values_577,135262,109494,3919,34.514
values_41,38526,30358,1239,31.094
values_809,506596,381137,14846,34.123
values_414,28507,22874,854,33.381
values_360,2503,1890,94,26.628
values_386,135262,109494,3919,34.514
values_158,506596,381137,14846,34.123
values_904,506596,381137,14846,34.123
values_480,38526,30358,1239,31.094
values_647,288670,229622,8999,32.078
values_104,252844,189909,7462,33.884
values_55,38526,30358,1239,31.094
values_491,506596,381137,14846,34.123
values_391,17458,13770,559,31.231
values_972,17458,13770,559,31.231
values_571,589294,443494,17247,34.168
values_940,38526,30358,1239,31.094
values_861,288670,229622,8999,32.078
values_324,135262,109494,3919,34.514
values_549,589294,443494,17247,34.168
values_170,589294,443494,17247,34.168
values_269,365152,274519,10734,34.018
values_442,589294,443494,17247,34.168
values_520,288670,229622,8999,32.078
values_455,17458,13770,559,31.231
values_31,79594,64274,2327,34.205
values_971,28507,22874,854,33.381
values_397,365152,274519,10734,34.018
values_254,288670,229622,8999,32.078
values_616,252844,189909,7462,33.884
values_66,28507,22874,854,33.381
values_943,243610,203278,6111,39.864
values_117,506596,381137,14846,34.123
values_451,135262,109494,3919,34.514
values_643,58675,47304,1726,33.995
values_688,166312,124763,4934,33.707
values_569,243610,203278,6111,39.864
values_745,2503,1890,94,26.628
values_65,166312,124763,4934,33.707
values_980,17458,13770,559,31.231
values_982,288670,229622,8999,32.078
values_62,589294,443494,17247,34.168
values_789,2503,1890,94,26.628
values_401,506596,381137,14846,34.123
values_21,589294,443494,17247,34.168
values_598,2503,1890,94,26.628
values_273,28507,22874,854,33.381
values_534,166312,124763,4934,33.707
values_118,79594,64274,2327,34.205
values_141,166312,124763,4934,33.707
values_366,79594,64274,2327,34.205
values_222,38526,30358,1239,31.094
values_876,38526,30358,1239,31.094
values_700,10469,8214,342,30.611
values_95,17458,13770,559,31.231
values_806,166312,124763,4934,33.707
values_671,79594,64274,2327,34.205
values_816,589294,443494,17247,34.168
values_630,252844,189909,7462,33.884
values_433,252844,189909,7462,33.884
values_905,243610,203278,6111,39.864
values_84,506596,381137,14846,34.123
values_233,589294,443494,17247,34.168
values_664,467986,384858,12679,36.910
values_162,102196,76537,3054,33.463
values_681,10469,8214,342,30.611
values_542,252844,189909,7462,33.884
values_169,365152,274519,10734,34.018
values_660,17458,13770,559,31.231
values_488,467986,384858,12679,36.910
values_894,288670,229622,8999,32.078
values_828,28507,22874,854,33.381
values_537,38526,30358,1239,31.094
values_845,166312,124763,4934,33.707
values_584,17458,13770,559,31.231
values_457,2503,1890,94,26.628
values_499,365152,274519,10734,34.018
values_369,365152,274519,10734,34.018
values_58,166312,124763,4934,33.707
values_64,79594,64274,2327,34.205
values_196,17458,13770,559,31.231
values_462,2503,1890,94,26.628
values_343,252844,189909,7462,33.884
values_262,135262,109494,3919,34.514
values_966,243610,203278,6111,39.864
values_261,58675,47304,1726,33.995
values_349,28507,22874,854,33.381
values_263,79594,64274,2327,34.205
values_801,2503,1890,94,26.628
values_292,10469,8214,342,30.611
values_786,58675,47304,1726,33.995
values_101,288670,229622,8999,32.078
values_691,135262,109494,3919,34.514
values_926,38526,30358,1239,31.094
values_754,135262,109494,3919,34.514
values_215,10469,8214,342,30.611
values_977,288670,229622,8999,32.078
values_850,5230,3974,191,27.382
values_646,288670,229622,8999,32.078
values_628,252844,189909,7462,33.884
values_941,589294,443494,17247,34.168
values_353,10469,8214,342,30.611
values_690,10469,8214,342,30.611
values_961,135262,109494,3919,34.514
values_331,862,614,39,22.103
values_377,862,614,39,22.103
values_128,28507,22874,854,33.381
values_336,288670,229622,8999,32.078
values_632,79594,64274,2327,34.205
values_166,135262,109494,3919,34.514
values_744,243610,203278,6111,39.864
values_837,288670,229622,8999,32.078
values_807,243610,203278,6111,39.864
values_838,102196,76537,3054,33.463
values_723,17458,13770,559,31.231
values_874,862,614,39,22.103
values_627,288670,229622,8999,32.078
values_555,467986,384858,12679,36.910
values_446,288670,229622,8999,32.078
values_716,10469,8214,342,30.611
values_240,38526,30358,1239,31.094
values_140,28507,22874,854,33.381
values_317,17458,13770,559,31.231
values_83,2503,1890,94,26.628
values_696,2503,1890,94,26.628
values_413,5230,3974,191,27.382
values_94,467986,384858,12679,36.910
values_937,17458,13770,559,31.231
values_199,166312,124763,4934,33.707
values_596,467986,384858,12679,36.910
values_0,2503,1890,94,26.628
values_953,38526,30358,1239,31.094
values_906,365152,274519,10734,34.018
values_742,288670,229622,8999,32.078
values_396,102196,76537,3054,33.463
values_159,243610,203278,6111,39.864
values_238,862,614,39,22.103
values_136,2503,1890,94,26.628
values_915,2503,1890,94,26.628
values_99,38526,30358,1239,31.094
values_771,166312,124763,4934,33.707
values_96,28507,22874,854,33.381
values_768,166312,124763,4934,33.707
values_67,589294,443494,17247,34.168
values_565,166312,124763,4934,33.707
values_848,243610,203278,6111,39.864
values_114,288670,229622,8999,32.078
values_61,5230,3974,191,27.382
values_511,17458,13770,559,31.231
values_729,506596,381137,14846,34.123
values_460,79594,64274,2327,34.205
values_832,58675,47304,1726,33.995
values_348,5230,3974,191,27.382
values_182,79594,64274,2327,34.205
values_986,862,614,39,22.103
values_180,862,614,39,22.103
values_930,102196,76537,3054,33.463
values_274,10469,8214,342,30.611
values_309,102196,76537,3054,33.463
values_496,166312,124763,4934,33.707
values_165,243610,203278,6111,39.864
values_553,243610,203278,6111,39.864
values_870,28507,22874,854,33.381
values_795,288670,229622,8999,32.078
values_361,28507,22874,854,33.381
values_302,589294,443494,17247,34.168
values_586,288670,229622,8999,32.078
values_880,166312,124763,4934,33.707
values_665,365152,274519,10734,34.018
values_527,10469,8214,342,30.611
values_372,467986,384858,12679,36.910
values_382,506596,381137,14846,34.123
values_43,166312,124763,4934,33.707
values_935,506596,381137,14846,34.123
values_2,28507,22874,854,33.381
values_790,467986,384858,12679,36.910
values_152,288670,229622,8999,32.078
values_871,79594,64274,2327,34.205
values_434,17458,13770,559,31.231
values_775,38526,30358,1239,31.094
values_500,2503,1890,94,26.628
values_220,467986,384858,12679,36.910
values_875,79594,64274,2327,34.205
values_249,467986,384858,12679,36.910
values_808,135262,109494,3919,34.514
values_859,28507,22874,854,33.381
values_539,5230,3974,191,27.382
values_635,288670,229622,8999,32.078
values_311,28507,22874,854,33.381
values_183,166312,124763,4934,33.707
values_54,2503,1890,94,26.628
values_390,10469,8214,342,30.611
values_890,5230,3974,191,27.382
values_711,288670,229622,8999,32.078
values_471,10469,8214,342,30.611
values_995,589294,443494,17247,34.168
values_443,589294,443494,17247,34.168
values_464,288670,229622,8999,32.078
values_774,166312,124763,4934,33.707
values_200,288670,229622,8999,32.078
values_747,862,614,39,22.103
values_758,10469,8214,342,30.611
values_30,102196,76537,3054,33.463
values_820,365152,274519,10734,34.018
values_393,38526,30358,1239,31.094
values_576,589294,443494,17247,34.168
values_445,166312,124763,4934,33.707
values_662,506596,381137,14846,34.123
values_403,506596,381137,14846,34.123
values_640,102196,76537,3054,33.463
values_59,467986,384858,12679,36.910
values_490,467986,384858,12679,36.910
values_194,589294,443494,17247,34.168
values_751,38526,30358,1239,31.094
values_663,862,614,39,22.103
values_938,28507,22874,854,33.381
values_532,506596,381137,14846,34.123
values_885,79594,64274,2327,34.205
values_713,166312,124763,4934,33.707
values_193,10469,8214,342,30.611
values_650,365152,274519,10734,34.018
values_564,5230,3974,191,27.382
values_267,365152,274519,10734,34.018
values_147,467986,384858,12679,36.910
values_709,102196,76537,3054,33.463
values_857,288670,229622,8999,32.078
values_334,5230,3974,191,27.382
values_965,365152,274519,10734,34.018
values_824,862,614,39,22.103
values_784,79594,64274,2327,34.205
values_229,135262,109494,3919,34.514
values_538,467986,384858,12679,36.910
values_463,243610,203278,6111,39.864
values_741,862,614,39,22.103
values_85,589294,443494,17247,34.168
values_493,135262,109494,3919,34.514
values_794,5230,3974,191,27.382
values_202,58675,47304,1726,33.995
values_74,243610,203278,6111,39.864
values_410,252844,189909,7462,33.884
values_469,28507,22874,854,33.381
values_394,467986,384858,12679,36.910
values_149,589294,443494,17247,34.168
values_945,5230,3974,191,27.382
values_293,467986,384858,12679,36.910
values_456,102196,76537,3054,33.463
values_975,10469,8214,342,30.611
values_547,288670,229622,8999,32.078
values_164,38526,30358,1239,31.094
values_720,365152,274519,10734,34.018
values_833,288670,229622,8999,32.078
values_90,102196,76537,3054,33.463
values_954,166312,124763,4934,33.707
values_483,506596,381137,14846,34.123
values_990,506596,381137,14846,34.123
values_113,58675,47304,1726,33.995
values_878,589294,443494,17247,34.168
values_942,166312,124763,4934,33.707
values_126,506596,381137,14846,34.123
values_666,862,614,39,22.103
values_960,365152,274519,10734,34.018
values_783,10469,8214,342,30.611
values_735,2503,1890,94,26.628
values_439,467986,384858,12679,36.910
values_860,10469,8214,342,30.611
values_18,589294,443494,17247,34.168
values_173,28507,22874,854,33.381
values_454,38526,30358,1239,31.094
values_176,5230,3974,191,27.382
values_698,79594,64274,2327,34.205
values_869,17458,13770,559,31.231
values_697,2503,1890,94,26.628
values_509,166312,124763,4934,33.707
values_189,252844,189909,7462,33.884
values_714,58675,47304,1726,33.995
values_270,862,614,39,22.103
values_863,589294,443494,17247,34.168
values_548,28507,22874,854,33.381
values_359,5230,3974,191,27.382
values_512,243610,203278,6111,39.864
values_656,2503,1890,94,26.628
values_684,102196,76537,3054,33.463
values_171,506596,381137,14846,34.123
values_675,506596,381137,14846,34.123
values_657,17458,13770,559,31.231
values_333,243610,203278,6111,39.864
values_599,2503,1890,94,26.628
values_129,79594,64274,2327,34.205
values_886,79594,64274,2327,34.205
values_107,2503,1890,94,26.628
values_272,589294,443494,17247,34.168
values_52,365152,274519,10734,34.018
values_819,467986,384858,12679,36.910
values_682,166312,124763,4934,33.707
values_44,102196,76537,3054,33.463
values_914,2503,1890,94,26.628
values_346,58675,47304,1726,33.995
values_151,38526,30358,1239,31.094
values_550,862,614,39,22.103
values_326,288670,229622,8999,32.078
values_836,102196,76537,3054,33.463
values_437,365152,274519,10734,34.018
values_984,10469,8214,342,30.611
values_17,166312,124763,4934,33.707
values_748,166312,124763,4934,33.707
values_581,166312,124763,4934,33.707
values_705,252844,189909,7462,33.884
values_121,38526,30358,1239,31.094
values_219,5230,3974,191,27.382
values_321,288670,229622,8999,32.078
values_843,467986,384858,12679,36.910
values_606,10469,8214,342,30.611
values_898,288670,229622,8999,32.078
values_601,135262,109494,3919,34.514
values_36,28507,22874,854,33.381
values_282,5230,3974,191,27.382
values_395,135262,109494,3919,34.514
values_449,2503,1890,94,26.628
values_209,135262,109494,3919,34.514
values_956,38526,30358,1239,31.094
values_579,17458,13770,559,31.231
values_484,58675,47304,1726,33.995
values_521,28507,22874,854,33.381
values_617,102196,76537,3054,33.463
values_516,862,614,39,22.103
values_358,102196,76537,3054,33.463
values_335,365152,274519,10734,34.018
values_139,135262,109494,3919,34.514
values_992,166312,124763,4934,33.707
values_211,2503,1890,94,26.628
values_507,166312,124763,4934,33.707
values_921,862,614,39,22.103
values_138,589294,443494,17247,34.168
values_275,2503,1890,94,26.628
values_614,506596,381137,14846,34.123
values_49,5230,3974,191,27.382
values_227,135262,109494,3919,34.514
values_203,5230,3974,191,27.382
values_172,102196,76537,3054,33.463
values_86,506596,381137,14846,34.123
values_178,58675,47304,1726,33.995
values_978,28507,22874,854,33.381
values_253,862,614,39,22.103
values_291,58675,47304,1726,33.995
values_911,135262,109494,3919,34.514
values_230,166312,124763,4934,33.707
values_318,102196,76537,3054,33.463
values_798,58675,47304,1726,33.995
values_638,288670,229622,8999,32.078
values_112,135262,109494,3919,34.514
values_201,135262,109494,3919,34.514
values_629,2503,1890,94,26.628
values_337,79594,64274,2327,34.205
values_37,79594,64274,2327,34.205
values_56,506596,381137,14846,34.123
values_316,2503,1890,94,26.628
values_829,28507,22874,854,33.381
values_63,28507,22874,854,33.381
values_35,467986,384858,12679,36.910
values_519,10469,8214,342,30.611
values_481,38526,30358,1239,31.094
values_278,243610,203278,6111,39.864
values_186,102196,76537,3054,33.463
values_702,243610,203278,6111,39.864
values_722,467986,384858,12679,36.910
values_97,365152,274519,10734,34.018
values_329,365152,274519,10734,34.018
values_75,10469,8214,342,30.611
values_560,79594,64274,2327,34.205
values_612,102196,76537,3054,33.463
values_421,5230,3974,191,27.382
values_639,135262,109494,3919,34.514
values_939,166312,124763,4934,33.707
values_198,38526,30358,1239,31.094
values_840,243610,203278,6111,39.864
values_415,5230,3974,191,27.382
values_405,17458,13770,559,31.231
values_100,38526,30358,1239,31.094
values_726,467986,384858,12679,36.910
values_265,10469,8214,342,30.611
values_743,589294,443494,17247,34.168
values_436,243610,203278,6111,39.864
values_583,10469,8214,342,30.611
values_525,288670,229622,8999,32.078
values_677,28507,22874,854,33.381
values_289,2503,1890,94,26.628
values_255,252844,189909,7462,33.884
values_529,102196,76537,3054,33.463
values_826,58675,47304,1726,33.995
values_362,166312,124763,4934,33.707
values_355,166312,124763,4934,33.707
values_506,506596,381137,14846,34.123
values_315,38526,30358,1239,31.094
values_604,17458,13770,559,31.231
values_57,5230,3974,191,27.382
values_133,38526,30358,1239,31.094
values_787,2503,1890,94,26.628
values_799,79594,64274,2327,34.205
values_765,28507,22874,854,33.381
values_887,58675,47304,1726,33.995
values_952,506596,381137,14846,34.123
values_631,288670,229622,8999,32.078
values_306,2503,1890,94,26.628
values_497,252844,189909,7462,33.884
values_821,2503,1890,94,26.628
values_618,288670,229622,8999,32.078
values_271,58675,47304,1726,33.995
values_645,135262,109494,3919,34.514
values_985,166312,124763,4934,33.707
values_400,102196,76537,3054,33.463
values_562,288670,229622,8999,32.078
values_590,135262,109494,3919,34.514
values_648,589294,443494,17247,34.168
values_325,862,614,39,22.103
values_883,102196,76537,3054,33.463
values_827,38526,30358,1239,31.094
values_854,288670,229622,8999,32.078
values_307,243610,203278,6111,39.864
values_88,589294,443494,17247,34.168
values_958,288670,229622,8999,32.078
values_251,506596,381137,14846,34.123
values_902,102196,76537,3054,33.463
values_680,365152,274519,10734,34.018
values_884,2503,1890,94,26.628
values_901,243610,203278,6111,39.864
values_354,38526,30358,1239,31.094
values_420,17458,13770,559,31.231
values_103,38526,30358,1239,31.094
values_10,365152,274519,10734,34.018
values_474,10469,8214,342,30.611
values_53,166312,124763,4934,33.707
values_8,166312,124763,4934,33.707
values_39,28507,22874,854,33.381
values_755,365152,274519,10734,34.018
values_124,589294,443494,17247,34.168
values_841,166312,124763,4934,33.707
values_510,17458,13770,559,31.231
values_989,288670,229622,8999,32.078
values_706,58675,47304,1726,33.995
values_257,252844,189909,7462,33.884
values_811,2503,1890,94,26.628
values_111,38526,30358,1239,31.094
values_47,28507,22874,854,33.381
values_928,58675,47304,1726,33.995
values_561,589294,443494,17247,34.168
values_383,5230,3974,191,27.382
values_498,5230,3974,191,27.382
values_60,467986,384858,12679,36.910
values_737,589294,443494,17247,34.168
values_624,2503,1890,94,26.628
values_973,102196,76537,3054,33.463
values_472,589294,443494,17247,34.168
values_280,5230,3974,191,27.382
values_389,252844,189909,7462,33.884
values_651,38526,30358,1239,31.094
values_642,365152,274519,10734,34.018
values_668,166312,124763,4934,33.707
values_551,288670,229622,8999,32.078
values_750,506596,381137,14846,34.123
values_592,17458,13770,559,31.231
values_89,288670,229622,8999,32.078
values_411,58675,47304,1726,33.995
values_620,102196,76537,3054,33.463
values_357,506596,381137,14846,34.123
values_247,166312,124763,4934,33.707
values_692,288670,229622,8999,32.078
values_572,467986,384858,12679,36.910
values_757,135262,109494,3919,34.514
values_566,589294,443494,17247,34.168
values_216,166312,124763,4934,33.707
values_951,17458,13770,559,31.231
values_910,365152,274519,10734,34.018
values_338,58675,47304,1726,33.995
values_461,58675,47304,1726,33.995
values_730,135262,109494,3919,34.514
values_734,10469,8214,342,30.611
values_51,288670,229622,8999,32.078
values_678,862,614,39,22.103
values_327,862,614,39,22.103
values_473,467986,384858,12679,36.910
values_453,365152,274519,10734,34.018
values_154,862,614,39,22.103
values_452,135262,109494,3919,34.514
values_221,28507,22874,854,33.381
values_323,589294,443494,17247,34.168
values_844,10469,8214,342,30.611
values_673,10469,8214,342,30.611
values_427,862,614,39,22.103
values_933,5230,3974,191,27.382
values_802,365152,274519,10734,34.018
values_852,28507,22874,854,33.381
values_487,862,614,39,22.103
values_762,10469,8214,342,30.611
values_515,10469,8214,342,30.611
values_479,365152,274519,10734,34.018
values_948,102196,76537,3054,33.463
values_467,365152,274519,10734,34.018
values_14,243610,203278,6111,39.864
values_868,135262,109494,3919,34.514
values_188,252844,189909,7462,33.884
values_489,2503,1890,94,26.628
values_865,243610,203278,6111,39.864
values_728,166312,124763,4934,33.707
values_996,288670,229622,8999,32.078
values_277,862,614,39,22.103
values_936,79594,64274,2327,34.205
values_554,252844,189909,7462,33.884
values_763,58675,47304,1726,33.995
values_834,166312,124763,4934,33.707
values_613,243610,203278,6111,39.864
values_907,17458,13770,559,31.231
values_825,2503,1890,94,26.628
values_308,5230,3974,191,27.382
