id,clockCycles,assemblyInstr,cInstr,cc4cs
values_296,309,230,129,2.395
values_244,1173,878,2209,0.531
values_380,453,338,280,1.618
values_25,981,734,1628,0.603
values_740,405,302,259,1.564
values_478,117,86,16,7.312
values_379,309,230,119,2.597
values_810,549,410,406,1.352
values_440,1365,1022,2636,0.518
values_543,261,194,139,1.878
values_130,597,446,536,1.114
values_225,837,626,836,1.001
values_285,357,266,179,1.994
values_363,981,734,1533,0.640
values_667,261,194,131,1.992
values_26,213,158,60,3.550
values_793,1221,914,2277,0.536
values_772,1365,1022,3010,0.453
values_931,261,194,47,5.553
values_981,501,374,302,1.659
values_422,981,734,917,1.070
values_920,981,734,1416,0.693
values_259,981,734,1375,0.713
values_477,1317,986,2093,0.629
values_738,1365,1022,2943,0.464
values_430,933,698,1117,0.835
values_922,549,410,426,1.289
values_903,1125,842,1963,0.573
values_761,789,590,996,0.792
values_204,693,518,804,0.862
values_48,309,230,121,2.554
values_71,357,266,193,1.850
values_851,1077,806,2023,0.532
values_347,357,266,181,1.972
values_725,1125,842,1721,0.654
values_266,1125,842,1846,0.609
values_448,1221,914,2449,0.499
values_934,117,86,32,3.656
values_531,501,374,313,1.601
values_224,981,734,1327,0.739
values_686,405,302,285,1.421
values_927,1125,842,1950,0.577
values_407,645,482,611,1.056
values_76,165,122,19,8.684
values_949,1077,806,1943,0.554
values_969,549,410,416,1.320
values_781,357,266,173,2.064
values_7,645,482,734,0.879
values_683,453,338,264,1.716
values_376,1077,806,1577,0.683
values_877,1221,914,2427,0.503
values_654,597,446,461,1.295
values_508,693,518,757,0.915
values_332,261,194,128,2.039
values_281,309,230,170,1.818
values_381,597,446,531,1.124
values_769,837,626,1130,0.741
values_701,741,554,840,0.882
values_855,933,698,1125,0.829
values_320,501,374,378,1.325
values_50,213,158,95,2.242
values_918,837,626,1044,0.802
values_615,501,374,338,1.482
values_704,549,410,495,1.109
values_633,597,446,323,1.848
values_847,1125,842,1836,0.613
values_602,117,86,32,3.656
values_399,1173,878,1546,0.759
values_22,837,626,785,1.066
values_313,1173,878,1732,0.677
values_375,741,554,852,0.870
values_963,693,518,765,0.906
values_168,453,338,353,1.283
values_226,309,230,162,1.907
values_190,885,662,1329,0.666
values_429,1317,986,2715,0.485
values_236,501,374,396,1.265
values_777,501,374,459,1.092
values_909,741,554,858,0.864
values_438,1125,842,1739,0.647
values_607,885,662,1137,0.778
values_717,405,302,238,1.702
values_782,1221,914,2505,0.487
values_258,1365,1022,2790,0.489
values_872,837,626,1174,0.713
values_637,1221,914,1596,0.765
values_746,885,662,1085,0.816
values_4,597,446,423,1.411
values_345,453,338,312,1.452
values_102,1029,770,1174,0.876
values_962,549,410,474,1.158
values_356,1125,842,1812,0.621
values_853,1269,950,2487,0.510
values_849,1029,770,1579,0.652
values_814,309,230,89,3.472
values_370,597,446,506,1.180
values_778,789,590,925,0.853
values_458,933,698,1233,0.757
values_818,261,194,82,3.183
values_119,357,266,196,1.821
values_373,1077,806,1933,0.557
values_351,789,590,866,0.911
values_32,261,194,93,2.806
values_770,1125,842,1884,0.597
values_371,837,626,755,1.109
values_283,1077,806,1720,0.626
values_535,981,734,1428,0.687
values_250,597,446,437,1.366
values_132,117,86,32,3.656
values_649,1125,842,1679,0.670
values_77,933,698,1407,0.663
values_260,933,698,1465,0.637
values_891,261,194,112,2.330
values_91,981,734,1390,0.706
values_137,165,122,46,3.587
values_42,165,122,35,4.714
values_13,453,338,285,1.589
values_577,261,194,90,2.900
values_41,1125,842,1770,0.636
values_809,213,158,71,3.000
values_414,405,302,286,1.416
values_360,165,122,46,3.587
values_386,1125,842,1940,0.580
values_158,1317,986,2360,0.558
values_904,213,158,71,3.000
values_480,549,410,423,1.298
values_647,453,338,319,1.420
values_104,213,158,52,4.096
values_55,597,446,598,0.998
values_491,1221,914,2475,0.493
values_391,933,698,1188,0.785
values_972,549,410,439,1.251
values_571,309,230,143,2.161
values_940,693,518,620,1.118
values_861,165,122,46,3.587
values_324,1173,878,2415,0.486
values_549,933,698,1310,0.712
values_170,501,374,417,1.201
values_269,741,554,806,0.919
values_442,117,86,32,3.656
values_520,1221,914,2159,0.566
values_455,885,662,1212,0.730
values_31,1269,950,2171,0.585
values_971,1173,878,1813,0.647
values_397,693,518,662,1.047
values_254,1269,950,2155,0.589
values_616,501,374,250,2.004
values_66,1317,986,2374,0.555
values_943,1269,950,2178,0.583
values_117,309,230,148,2.088
values_451,1221,914,2275,0.537
values_643,1365,1022,2610,0.523
values_688,1365,1022,2467,0.553
values_569,885,662,1187,0.746
values_745,741,554,784,0.945
values_65,645,482,676,0.954
values_980,933,698,1356,0.688
values_982,405,302,277,1.462
values_62,213,158,71,3.000
values_789,1077,806,1751,0.615
values_401,117,86,16,7.312
values_21,405,302,254,1.594
values_598,1317,986,2909,0.453
values_273,1173,878,1674,0.701
values_534,645,482,468,1.378
values_118,405,302,237,1.709
values_141,645,482,711,0.907
values_366,693,518,577,1.201
values_222,261,194,123,2.122
values_876,261,194,131,1.992
values_700,405,302,273,1.484
values_95,1125,842,1840,0.611
values_806,213,158,79,2.696
values_671,213,158,79,2.696
values_816,885,662,1254,0.706
values_630,549,410,394,1.393
values_433,309,230,126,2.452
values_905,645,482,582,1.108
values_84,501,374,333,1.505
values_233,453,338,335,1.352
values_664,549,410,427,1.286
values_162,885,662,1070,0.827
values_681,933,698,1218,0.766
values_542,1317,986,2815,0.468
values_169,1077,806,1801,0.598
values_660,213,158,68,3.132
values_488,981,734,1462,0.671
values_894,309,230,102,3.029
values_828,501,374,336,1.491
values_537,213,158,87,2.448
values_845,1077,806,1916,0.562
values_584,213,158,52,4.096
values_457,1077,806,1677,0.642
values_499,981,734,1608,0.610
values_369,1221,914,2126,0.574
values_58,309,230,178,1.736
values_64,1365,1022,2784,0.490
values_196,741,554,927,0.799
values_462,837,626,875,0.957
values_343,357,266,152,2.349
values_262,1365,1022,2483,0.550
values_966,741,554,793,0.934
values_261,1125,842,2028,0.555
values_349,405,302,144,2.812
values_263,1221,914,2478,0.493
values_801,117,86,16,7.312
values_292,501,374,476,1.053
values_786,1365,1022,2415,0.565
values_101,309,230,121,2.554
values_691,261,194,68,3.838
values_926,501,374,397,1.262
values_754,1317,986,2726,0.483
values_215,789,590,940,0.839
values_977,885,662,1177,0.752
values_850,165,122,19,8.684
values_646,501,374,312,1.606
values_628,357,266,252,1.417
values_941,1365,1022,2435,0.561
values_353,165,122,62,2.661
values_690,837,626,951,0.880
values_961,405,302,147,2.755
values_331,309,230,178,1.736
values_377,501,374,524,0.956
values_128,981,734,1695,0.579
values_336,117,86,32,3.656
values_632,789,590,739,1.068
values_166,501,374,446,1.123
values_744,549,410,594,0.924
values_837,309,230,170,1.818
values_807,453,338,345,1.313
values_838,693,518,918,0.755
values_723,1125,842,1924,0.585
values_874,1077,806,1764,0.611
values_627,981,734,1081,0.907
values_555,645,482,685,0.942
values_446,981,734,1291,0.760
values_716,597,446,448,1.333
values_240,693,518,673,1.030
values_140,453,338,374,1.211
values_317,885,662,1255,0.705
values_83,837,626,1234,0.678
values_696,693,518,827,0.838
values_413,1173,878,1667,0.704
values_94,885,662,1224,0.723
values_937,1221,914,1801,0.678
values_199,309,230,97,3.186
values_596,405,302,270,1.500
values_0,1365,1022,2713,0.503
values_953,1317,986,2727,0.483
values_906,309,230,162,1.907
values_742,693,518,664,1.044
values_396,1365,1022,2688,0.508
values_159,453,338,393,1.153
values_238,1269,950,2405,0.528
values_136,933,698,1219,0.765
values_915,597,446,608,0.982
values_99,1173,878,1952,0.601
values_771,1173,878,2094,0.560
values_96,213,158,44,4.841
values_768,261,194,82,3.183
values_67,549,410,554,0.991
values_565,165,122,46,3.587
values_848,1269,950,2457,0.516
values_114,1365,1022,2690,0.507
values_61,1077,806,1700,0.634
values_511,1221,914,2483,0.492
values_729,837,626,1023,0.818
values_460,741,554,821,0.903
values_832,213,158,103,2.068
values_348,1365,1022,2749,0.497
values_182,645,482,612,1.054
values_986,1125,842,2292,0.491
values_180,1173,878,1992,0.589
values_930,261,194,123,2.122
values_274,1317,986,2555,0.515
values_309,357,266,172,2.076
values_496,741,554,705,1.051
values_165,309,230,115,2.687
values_553,741,554,824,0.899
values_870,981,734,899,1.091
values_795,1365,1022,2775,0.492
values_361,309,230,121,2.554
values_302,597,446,572,1.044
values_586,789,590,935,0.844
values_880,453,338,204,2.221
values_665,357,266,220,1.623
values_527,1269,950,2399,0.529
values_372,1173,878,2109,0.556
values_382,501,374,492,1.018
values_43,309,230,153,2.020
values_935,309,230,109,2.835
values_2,885,662,1261,0.702
values_790,741,554,845,0.877
values_152,981,734,1521,0.645
values_871,213,158,52,4.096
values_434,597,446,455,1.312
values_775,1029,770,1511,0.681
values_500,261,194,101,2.584
values_220,981,734,1647,0.596
values_875,1317,986,2514,0.524
values_249,1317,986,2360,0.558
values_808,501,374,144,3.479
values_859,837,626,1005,0.833
values_539,453,338,264,1.716
values_635,501,374,364,1.376
values_311,213,158,22,9.682
values_183,645,482,623,1.035
values_54,1317,986,2329,0.565
values_390,741,554,799,0.927
values_890,405,302,262,1.546
values_711,261,194,109,2.394
values_471,597,446,452,1.321
values_995,1029,770,1657,0.621
values_443,789,590,756,1.044
values_464,1125,842,1889,0.596
values_774,117,86,32,3.656
values_200,405,302,281,1.441
values_747,213,158,52,4.096
values_758,933,698,1248,0.748
values_30,309,230,146,2.116
values_820,261,194,44,5.932
values_393,741,554,793,0.934
values_576,213,158,95,2.242
values_445,213,158,87,2.448
values_662,741,554,928,0.798
values_403,1125,842,2033,0.553
values_640,405,302,246,1.646
values_59,261,194,131,1.992
values_490,789,590,930,0.848
values_194,597,446,463,1.289
values_751,1317,986,2259,0.583
values_663,933,698,1256,0.743
values_938,261,194,139,1.878
values_532,357,266,212,1.684
values_885,501,374,372,1.347
values_713,1077,806,2049,0.526
values_193,1365,1022,2231,0.612
values_650,1365,1022,3056,0.447
values_564,357,266,149,2.396
values_267,693,518,790,0.877
values_147,1125,842,2013,0.559
values_709,1317,986,2462,0.535
values_857,1221,914,2314,0.528
values_334,1317,986,2428,0.542
values_965,789,590,1021,0.773
values_824,693,518,522,1.328
values_784,453,338,213,2.127
values_229,1125,842,1769,0.636
values_538,1173,878,1855,0.632
values_463,1221,914,2021,0.604
values_741,1077,806,1785,0.603
values_85,837,626,975,0.858
values_493,645,482,695,0.928
values_794,1077,806,1720,0.626
values_202,1173,878,1642,0.714
values_74,549,410,417,1.317
values_410,645,482,334,1.931
values_469,1029,770,1707,0.603
values_394,453,338,329,1.377
values_149,1125,842,1884,0.597
values_945,789,590,693,1.139
values_293,1029,770,1298,0.793
values_456,357,266,236,1.513
values_975,1221,914,2099,0.582
values_547,885,662,1432,0.618
values_164,501,374,304,1.648
values_720,1029,770,1544,0.666
values_833,261,194,131,1.992
values_90,1317,986,2550,0.516
values_954,885,662,1072,0.826
values_483,261,194,131,1.992
values_990,453,338,251,1.805
values_113,357,266,198,1.803
values_878,597,446,576,1.036
values_942,1029,770,1694,0.607
values_126,645,482,586,1.101
values_666,597,446,524,1.139
values_960,1317,986,2120,0.621
values_783,933,698,1100,0.848
values_735,1365,1022,2958,0.461
values_439,1269,950,2043,0.621
values_860,789,590,766,1.030
values_18,453,338,324,1.398
values_173,549,410,481,1.141
values_454,1221,914,1834,0.666
values_176,1173,878,1876,0.625
values_698,309,230,151,2.046
values_869,405,302,215,1.884
values_697,1125,842,2022,0.556
values_509,501,374,369,1.358
values_189,1269,950,2391,0.531
values_714,1029,770,1357,0.758
values_270,741,554,904,0.820
values_863,213,158,79,2.696
values_548,1029,770,1824,0.564
values_359,1221,914,2232,0.547
values_512,1173,878,2051,0.572
values_656,933,698,1187,0.786
values_684,261,194,52,5.019
values_171,549,410,602,0.912
values_675,837,626,877,0.954
values_657,1077,806,1802,0.598
values_333,357,266,178,2.006
values_599,453,338,297,1.525
values_129,309,230,94,3.287
values_886,1317,986,2658,0.495
values_107,165,122,38,4.342
values_272,501,374,292,1.716
values_52,693,518,886,0.782
values_819,1269,950,2397,0.529
values_682,1077,806,1807,0.596
values_44,837,626,1183,0.708
values_914,453,338,385,1.177
values_346,213,158,87,2.448
values_151,789,590,861,0.916
values_550,1317,986,2501,0.527
values_326,693,518,752,0.922
values_836,885,662,1312,0.675
values_437,1077,806,1709,0.630
values_984,597,446,477,1.252
values_17,1077,806,1561,0.690
values_748,261,194,47,5.553
values_581,933,698,1243,0.751
values_705,1317,986,2451,0.537
values_121,1221,914,2513,0.486
values_219,1173,878,2043,0.574
values_321,885,662,1196,0.740
values_843,693,518,500,1.386
values_606,1269,950,2517,0.504
values_898,405,302,179,2.263
values_601,597,446,382,1.563
values_36,837,626,1224,0.684
values_282,1029,770,1641,0.627
values_395,885,662,1075,0.823
values_449,309,230,127,2.433
values_209,501,374,207,2.420
values_956,309,230,53,5.830
values_579,597,446,451,1.324
values_484,261,194,115,2.270
values_521,1077,806,1877,0.574
values_617,1077,806,1582,0.681
values_516,1269,950,2338,0.543
values_358,165,122,35,4.714
values_335,1029,770,1446,0.712
values_139,1221,914,2168,0.563
values_992,741,554,842,0.880
values_211,309,230,91,3.396
values_507,1269,950,2378,0.534
values_921,405,302,1.341,
values_138,741,554,832,0.891
values_275,1269,950,1744,0.728
values_614,1125,842,1755,0.641
values_49,693,518,734,0.944
values_227,453,338,242,1.872
values_203,645,482,708,0.911
values_172,933,698,1197,0.779
values_86,261,194,82,3.183
values_178,933,698,1243,0.751
values_978,501,374,500,1.002
values_253,1077,806,1697,0.635
values_291,1173,878,1780,0.659
values_911,1221,914,2123,0.575
values_230,693,518,851,0.814
values_318,885,662,1154,0.767
values_798,597,446,412,1.449
values_638,117,86,32,3.656
values_112,1365,1022,2920,0.467
values_201,1317,986,2472,0.533
values_629,549,410,316,1.737
values_337,1029,770,1191,0.864
values_37,1029,770,1486,0.692
values_56,1173,878,2342,0.501
values_316,933,698,1425,0.655
values_829,1365,1022,2426,0.563
values_63,1029,770,1358,0.758
values_35,837,626,1046,0.800
values_519,1365,1022,2632,0.519
values_481,117,86,16,7.312
values_278,165,122,62,2.661
values_186,261,194,139,1.878
values_702,213,158,22,9.682
values_722,357,266,220,1.623
values_97,789,590,1047,0.754
values_329,213,158,57,3.737
values_75,165,122,35,4.714
values_560,1269,950,1520,0.835
values_612,1221,914,1962,0.622
values_421,933,698,1379,0.677
values_639,549,410,421,1.304
values_939,309,230,134,2.306
values_198,1317,986,2469,0.533
values_840,261,194,147,1.776
values_415,1365,1022,2964,0.461
values_405,549,410,435,1.262
values_100,1173,878,1816,0.646
values_726,309,230,105,2.943
values_265,357,266,86,4.151
values_743,1269,950,2351,0.540
values_436,1029,770,1631,0.631
values_583,1317,986,2865,0.460
values_525,1173,878,2054,0.571
values_677,357,266,118,3.025
values_289,309,230,137,2.255
values_255,1317,986,2218,0.594
values_529,405,302,161,2.516
values_826,165,122,19,8.684
values_362,117,86,16,7.312
values_355,789,590,973,0.811
values_506,165,122,19,8.684
values_315,933,698,1306,0.714
values_604,933,698,1249,0.747
values_57,597,446,514,1.161
values_133,501,374,476,1.053
values_787,213,158,68,3.132
values_799,741,554,869,0.853
values_765,1173,878,1920,0.611
values_887,501,374,347,1.444
values_952,981,734,1295,0.758
values_631,213,158,79,2.696
values_306,1125,842,1879,0.599
values_497,645,482,739,0.873
values_821,693,518,658,1.053
values_618,117,86,16,7.312
values_271,213,158,71,3.000
values_645,309,230,151,2.046
values_985,789,590,1037,0.761
values_400,1317,986,2477,0.532
values_562,501,374,404,1.240
values_590,501,374,397,1.262
values_648,213,158,103,2.068
values_325,645,482,485,1.330
values_883,885,662,1030,0.859
values_827,261,194,90,2.900
values_854,645,482,570,1.132
values_307,1029,770,1234,0.834
values_88,981,734,1428,0.687
values_958,213,158,87,2.448
values_251,597,446,491,1.216
values_902,1125,842,2025,0.556
values_680,1221,914,2158,0.566
values_884,261,194,139,1.878
values_901,981,734,1218,0.805
values_354,597,446,490,1.218
values_420,789,590,1070,0.737
values_103,837,626,1035,0.809
values_10,1365,1022,2658,0.514
values_474,837,626,1072,0.781
values_53,981,734,1188,0.826
values_8,549,410,293,1.874
values_39,789,590,901,0.876
values_755,1317,986,2198,0.599
values_124,1317,986,2521,0.522
values_841,1221,914,2251,0.542
values_510,453,338,409,1.108
values_989,405,302,241,1.680
values_706,1029,770,2056,0.500
values_257,261,194,104,2.510
values_811,405,302,117,3.462
values_111,1317,986,2640,0.499
values_47,1029,770,1497,0.687
values_928,213,158,57,3.737
values_561,309,230,113,2.735
values_383,1365,1022,2151,0.635
values_498,405,302,216,1.875
values_60,549,410,376,1.460
values_737,837,626,1032,0.811
values_624,1125,842,1965,0.573
values_973,261,194,147,1.776
values_472,453,338,207,2.188
values_280,1125,842,1614,0.697
values_389,357,266,212,1.684
values_651,741,554,690,1.074
values_642,549,410,382,1.437
values_668,1125,842,2074,0.542
values_551,1317,986,2373,0.555
values_750,1125,842,1698,0.663
values_592,645,482,498,1.295
values_89,1269,950,2014,0.630
values_411,981,734,1555,0.631
values_620,1029,770,1179,0.873
values_357,405,302,191,2.120
values_247,645,482,708,0.911
values_692,501,374,302,1.659
values_572,213,158,103,2.068
values_757,549,410,594,0.924
values_566,933,698,1420,0.657
values_216,741,554,908,0.816
values_951,213,158,95,2.242
values_910,1365,1022,3211,0.425
values_338,645,482,678,0.951
values_461,1221,914,1821,0.671
values_730,1029,770,1356,0.759
values_734,1125,842,1809,0.622
values_51,309,230,134,2.306
values_678,1269,950,2778,0.457
values_327,549,410,450,1.220
values_473,981,734,1569,0.625
values_453,165,122,19,8.684
values_154,789,590,717,1.100
values_452,549,410,361,1.521
values_221,1125,842,1305,0.862
values_323,405,302,224,1.808
values_844,597,446,431,1.385
values_673,309,230,178,1.736
values_427,1077,806,1849,0.582
values_933,885,662,1001,0.884
values_802,1125,842,1942,0.579
values_852,357,266,222,1.608
values_487,597,446,587,1.017
values_762,741,554,703,1.054
values_515,933,698,1451,0.643
values_479,261,194,52,5.019
values_948,1365,1022,3165,0.431
values_467,1125,842,2087,0.539
values_14,1077,806,1490,0.723
values_868,261,194,96,2.719
values_188,261,194,107,2.439
values_489,1077,806,1332,0.809
values_865,549,410,515,1.066
values_728,1317,986,2784,0.473
values_996,1221,914,2264,0.539
values_277,261,194,107,2.439
values_936,453,338,337,1.344
values_554,837,626,899,0.931
values_763,1029,770,1590,0.647
values_834,789,590,1044,0.756
values_613,549,410,490,1.120
values_907,501,374,334,1.500
values_825,357,266,70,5.100
values_308,213,158,95,2.242
values_294,1077,806,1757,0.613
values_522,1269,950,2948,0.430
values_322,981,734,1242,0.790
values_28,549,410,366,1.500
values_760,981,734,1497,0.655
values_559,1269,950,2246,0.565
values_685,453,338,245,1.849
values_908,789,590,890,0.887
values_919,453,338,346,1.309
values_724,117,86,32,3.656
values_947,1029,770,1741,0.591
values_214,1173,878,1727,0.679
values_468,1317,986,2667,0.494
values_967,597,446,547,1.091
values_234,117,86,32,3.656
values_983,645,482,591,1.091
values_719,645,482,622,1.037
values_110,117,86,16,7.312
values_235,405,302,230,1.761
values_588,789,590,955,0.826
values_185,1173,878,2000,0.587
values_732,1269,950,2588,0.490
values_896,1221,914,2268,0.538
values_888,933,698,1084,0.861
values_923,1125,842,1601,0.703
values_767,1077,806,1821,0.591
values_179,117,86,32,3.656
values_195,213,158,68,3.132
values_148,981,734,1475,0.665
values_917,165,122,62,2.661
values_634,933,698,1054,0.885
values_157,645,482,548,1.177
values_314,597,446,469,1.273
values_879,597,446,469,1.273
values_16,357,266,181,1.972
values_839,1029,770,1336,0.770
values_150,1125,842,2080,0.541
values_835,789,590,941,0.838
values_161,645,482,582,1.108
values_34,789,590,756,1.044
values_959,885,662,1176,0.753
values_264,1029,770,1707,0.603
values_123,1029,770,1534,0.671
values_623,549,410,461,1.191
values_187,789,590,983,0.803
values_575,981,734,1291,0.760
values_466,501,374,359,1.396
values_621,597,446,603,0.990
values_82,837,626,1157,0.723
values_352,213,158,63,3.381
values_779,405,302,179,2.263
values_946,309,230,146,2.116
values_756,885,662,1019,0.868
values_502,405,302,329,1.231
values_641,885,662,932,0.950
values_882,837,626,1152,0.727
values_46,597,446,571,1.046
values_721,405,302,199,2.035
values_105,645,482,614,1.050
values_284,693,518,545,1.272
values_295,885,662,994,0.890
values_423,597,446,344,1.735
values_544,357,266,102,3.500
values_384,1125,842,1787,0.630
values_206,693,518,765,0.906
values_817,501,374,364,1.376
values_788,789,590,1066,0.740
values_205,981,734,1265,0.775
values_243,1125,842,2018,0.557
values_619,309,230,111,2.784
values_514,1221,914,2094,0.583
values_703,357,266,205,1.741
values_605,885,662,950,0.932
values_659,1221,914,1931,0.632
values_929,1029,770,1690,0.609
values_365,1221,914,2331,0.524
values_495,117,86,16,7.312
values_431,789,590,857,0.921
values_482,117,86,16,7.312
values_611,1077,806,1778,0.606
values_846,1077,806,1435,0.751
values_27,1029,770,1593,0.646
values_736,213,158,76,2.803
values_815,933,698,1093,0.854
values_145,549,410,386,1.422
values_582,597,446,578,1.033
values_492,933,698,1437,0.649
values_881,741,554,814,0.910
values_237,885,662,1251,0.707
values_409,741,554,1013,0.731
values_108,885,662,1126,0.786
values_299,741,554,1055,0.702
values_20,357,266,116,3.078
values_485,597,446,635,0.940
values_303,933,698,1244,0.750
values_425,1221,914,2118,0.576
values_597,981,734,1460,0.672
values_517,1269,950,2040,0.622
values_672,1173,878,1958,0.599
values_340,213,158,22,9.682
values_339,693,518,722,0.960
values_424,405,302,240,1.688
values_9,837,626,971,0.862
