;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
28;armulator;ARMV4T;banker_algorithm;int8_t;392;3.3096633333333334;36.8;225.0;30.0;365386.72;1242.0;0.03;9928.99;20299.26;552.0;255.0;38.0;16.0;20.0;11.0;41.0;72.0;120.0;90.0;115.0;85.0;68.0;116.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;500;13871.0;25273.0;50.546
29;armulator;ARMV4T;banker_algorithm;int8_t;447;2.06964;29.48;173.0;30.0;183037.59;810.0;0.03;6208.92;10168.75;340.0;203.0;38.0;16.0;92.0;105.0;27.0;83.0;43.0;120.0;80.0;59.0;10.0;113.0;44.0;57.0;124.0;0.0;0.0;2.0;3.0;3.0;0.0;284;8276.0;14598.0;51.401408450704224
30;armulator;ARMV4T;banker_algorithm;int8_t;523;0.66727;43.78;37.0;30.0;87646.79;330.0;0.02;2001.81;4869.27;108.0;67.0;38.0;16.0;45.0;79.0;97.0;87.0;81.0;18.0;63.0;74.0;94.0;57.0;102.0;75.0;64.0;0.0;0.0;2.0;3.0;3.0;0.0;35;730.0;1366.0;39.02857142857143
31;armulator;ARMV4T;banker_algorithm;int8_t;679;0.66962;42.63;38.0;30.0;85640.99;330.0;0.02;2008.86;4757.83;108.0;68.0;38.0;16.0;113.0;75.0;14.0;119.0;31.0;63.0;70.0;59.0;125.0;98.0;50.0;127.0;89.0;0.0;0.0;2.0;3.0;3.0;0.0;105;1932.0;3684.0;35.08571428571429
32;armulator;ARMV4T;banker_algorithm;int8_t;419;2.071553333333333;29.31;174.0;30.0;182153.96;810.0;0.03;6214.66;10119.66;340.0;204.0;38.0;16.0;98.0;99.0;21.0;108.0;123.0;89.0;20.0;97.0;23.0;123.0;94.0;90.0;124.0;0.0;0.0;2.0;3.0;3.0;0.0;300;8588.0;15178.0;50.593333333333334
33;armulator;ARMV4T;banker_algorithm;int8_t;895;5.81126;56.9;261.0;30.0;991922.22;2130.0;0.02;17433.78;55106.79;990.0;291.0;38.0;16.0;127.0;10.0;85.0;63.0;74.0;110.0;69.0;92.0;45.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;944;29409.0;51313.0;54.35699152542373
34;armulator;ARMV4T;banker_algorithm;int8_t;298;1.1936233333333333;27.43;105.0;30.0;98218.11;506.0;0.04;3580.87;5456.56;192.0;135.0;38.0;16.0;65.0;29.0;22.0;56.0;87.0;14.0;34.0;70.0;74.0;50.0;21.0;31.0;67.0;0.0;0.0;2.0;3.0;3.0;0.0;123;3174.0;5818.0;47.300813008130085
35;armulator;ARMV4T;banker_algorithm;int8_t;155;9.682576666666666;93.5;270.0;30.0;2715962.75;3530.0;0.01;29047.73;150886.82;1683.0;300.0;38.0;16.0;41.0;107.0;84.0;59.0;64.0;95.0;30.0;77.0;101.0;53.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;1635;49337.0;87723.0;53.65321100917431
36;armulator;ARMV4T;banker_algorithm;int8_t;12;4.05456;42.62;240.0;30.0;518477.04;1506.0;0.02;12163.68;28804.28;682.0;270.0;38.0;16.0;16.0;108.0;72.0;97.0;122.0;94.0;11.0;20.0;112.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;623;17544.0;31928.0;51.24879614767255
37;armulator;ARMV4T;banker_algorithm;int8_t;160;1.3752966666666668;27.64;121.0;30.0;114058.71;570.0;0.04;4125.89;6336.6;223.0;151.0;38.0;16.0;62.0;39.0;50.0;111.0;35.0;52.0;19.0;61.0;106.0;108.0;78.0;127.0;115.0;0.0;0.0;2.0;3.0;3.0;0.0;155;3686.0;7072.0;45.6258064516129
38;armulator;ARMV4T;banker_algorithm;int8_t;626;4.916383333333333;47.59;261.0;30.0;701855.88;1802.0;0.02;14749.15;38991.99;828.0;291.0;38.0;16.0;51.0;64.0;126.0;97.0;106.0;72.0;66.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;2.0;3.0;3.0;0.0;771;23648.0;41532.0;53.86770428015564
39;armulator;ARMV4T;banker_algorithm;int8_t;38;2.6392;33.02;199.0;30.0;261400.02;1010.0;0.03;7917.6;14522.22;438.0;229.0;38.0;16.0;11.0;127.0;42.0;35.0;105.0;32.0;98.0;87.0;38.0;107.0;11.0;12.0;111.0;0.0;0.0;2.0;3.0;3.0;0.0;384;11390.0;20060.0;52.239583333333336
40;armulator;ARMV4T;banker_algorithm;int8_t;146;4.9074;48.14;258.0;30.0;708720.09;1802.0;0.02;14722.2;39373.34;828.0;288.0;38.0;16.0;126.0;94.0;101.0;30.0;62.0;110.0;70.0;60.0;54.0;34.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;771;23648.0;41532.0;53.86770428015564
41;armulator;ARMV4T;banker_algorithm;int8_t;81;7.900523333333333;75.95;269.0;30.0;1800086.0;2882.0;0.01;23701.57;100004.78;1362.0;299.0;38.0;16.0;33.0;53.0;37.0;72.0;52.0;80.0;62.0;69.0;104.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;1311;41296.0;71986.0;54.909229595728455
42;armulator;ARMV4T;banker_algorithm;int8_t;687;4.07831;41.08;249.0;30.0;502663.86;1506.0;0.02;12234.93;27925.77;682.0;279.0;38.0;16.0;34.0;62.0;77.0;124.0;16.0;93.0;24.0;60.0;14.0;80.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;632;17689.0;32207.0;50.960443037974684
43;armulator;ARMV4T;banker_algorithm;int8_t;213;3.312;36.64;226.0;30.0;364026.9;1242.0;0.03;9936.0;20223.72;552.0;256.0;38.0;16.0;120.0;45.0;46.0;32.0;60.0;118.0;33.0;44.0;45.0;39.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;508;14016.0;25552.0;50.2992125984252
44;armulator;ARMV4T;banker_algorithm;int8_t;212;7.891223333333333;76.52;267.0;30.0;1811434.57;2882.0;0.01;23673.67;100635.25;1362.0;297.0;38.0;16.0;69.0;77.0;72.0;40.0;16.0;73.0;29.0;56.0;88.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;1311;41296.0;71986.0;54.909229595728455
45;armulator;ARMV4T;banker_algorithm;int8_t;568;3.690846666666667;38.28;241.0;30.0;423834.94;1370.0;0.03;11072.54;23546.39;615.0;271.0;38.0;16.0;126.0;101.0;49.0;16.0;109.0;11.0;105.0;60.0;82.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;555;14030.0;26808.0;48.3027027027027
46;armulator;ARMV4T;banker_algorithm;int8_t;5;0.66962;42.63;38.0;30.0;85640.99;330.0;0.02;2008.86;4757.83;108.0;68.0;38.0;16.0;68.0;60.0;32.0;80.0;10.0;124.0;105.0;52.0;51.0;51.0;36.0;65.0;107.0;0.0;0.0;2.0;3.0;3.0;0.0;44;875.0;1645.0;37.38636363636363
47;armulator;ARMV4T;banker_algorithm;int8_t;40;3.3235533333333334;35.84;231.0;30.0;357389.86;1242.0;0.03;9970.66;19854.99;552.0;261.0;38.0;16.0;45.0;61.0;111.0;81.0;102.0;40.0;61.0;126.0;86.0;10.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;524;14306.0;26110.0;49.82824427480916
48;armulator;ARMV4T;banker_algorithm;int8_t;970;5.804196666666667;57.34;259.0;30.0;998366.74;2130.0;0.02;17412.59;55464.82;990.0;289.0;38.0;16.0;33.0;83.0;32.0;25.0;22.0;119.0;111.0;29.0;119.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;968;29880.0;52186.0;53.91115702479339
49;armulator;ARMV4T;banker_algorithm;int8_t;707;6.789323333333334;67.38;260.0;30.0;1372488.07;2490.0;0.01;20367.97;76249.34;1168.0;290.0;38.0;16.0;121.0;69.0;33.0;10.0;49.0;24.0;35.0;36.0;21.0;65.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;1132;34796.0;61100.0;53.975265017667844
50;armulator;ARMV4T;banker_algorithm;int8_t;406;8.475683333333333;81.39;270.0;30.0;2069479.33;3090.0;0.01;25427.05;114971.07;1465.0;300.0;38.0;16.0;128.0;43.0;115.0;69.0;53.0;65.0;20.0;114.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;2.0;3.0;3.0;0.0;1415;45988.0;79146.0;55.93356890459364
51;armulator;ARMV4T;banker_algorithm;int8_t;893;1.0268233333333332;29.12;85.0;30.0;89696.05;450.0;0.03;3080.47;4983.11;165.0;115.0;38.0;16.0;94.0;93.0;34.0;96.0;83.0;77.0;102.0;43.0;100.0;104.0;62.0;20.0;109.0;0.0;0.0;2.0;3.0;3.0;0.0;104;2650.0;4782.0;45.98076923076923
52;armulator;ARMV4T;banker_algorithm;int8_t;144;9.06285;87.66;269.0;30.0;2383293.67;3306.0;0.01;27188.55;132405.2;1572.0;299.0;38.0;16.0;103.0;85.0;97.0;33.0;37.0;69.0;114.0;61.0;50.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;1523;48098.0;83824.0;55.03873933026921
53;armulator;ARMV4T;banker_algorithm;int8_t;979;0.8823833333333334;32.27;66.0;30.0;85430.91;402.0;0.03;2647.15;4746.16;142.0;96.0;38.0;16.0;107.0;67.0;38.0;106.0;90.0;69.0;32.0;27.0;121.0;102.0;38.0;82.0;88.0;0.0;0.0;2.0;3.0;3.0;0.0;71;1716.0;3164.0;44.563380281690144
54;armulator;ARMV4T;banker_algorithm;int8_t;831;5.35291;52.13;261.0;30.0;837084.14;1962.0;0.02;16058.73;46504.67;907.0;291.0;38.0;16.0;81.0;10.0;78.0;115.0;15.0;40.0;29.0;48.0;120.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;860;25512.0;45424.0;52.818604651162794
55;armulator;ARMV4T;banker_algorithm;int8_t;402;0.66727;43.78;37.0;30.0;87646.79;330.0;0.02;2001.81;4869.27;108.0;67.0;38.0;16.0;90.0;21.0;22.0;42.0;20.0;52.0;88.0;37.0;70.0;61.0;10.0;72.0;53.0;0.0;0.0;2.0;3.0;3.0;0.0;35;730.0;1366.0;39.02857142857143
56;armulator;ARMV4T;banker_algorithm;int8_t;404;3.6932733333333334;38.12;242.0;30.0;422361.06;1370.0;0.03;11079.82;23464.5;615.0;272.0;38.0;16.0;69.0;109.0;123.0;26.0;57.0;39.0;56.0;59.0;67.0;90.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;555;14030.0;26808.0;48.3027027027027
57;armulator;ARMV4T;banker_algorithm;int8_t;310;5.814776666666667;56.68;262.0;30.0;988733.76;2130.0;0.02;17444.33;54929.65;990.0;292.0;38.0;16.0;36.0;21.0;70.0;108.0;126.0;66.0;71.0;122.0;117.0;44.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;960;29723.0;51895.0;54.057291666666664
58;armulator;ARMV4T;banker_algorithm;int8_t;70;2.655876666666667;31.74;207.0;30.0;252885.67;1010.0;0.03;7967.63;14049.2;438.0;237.0;38.0;16.0;77.0;95.0;47.0;50.0;89.0;99.0;39.0;58.0;100.0;64.0;11.0;12.0;109.0;0.0;0.0;2.0;3.0;3.0;0.0;400;11702.0;20640.0;51.6
59;armulator;ARMV4T;banker_algorithm;int8_t;268;2.664006666666667;31.14;211.0;30.0;248850.99;1010.0;0.03;7992.02;13825.06;438.0;241.0;38.0;16.0;48.0;64.0;64.0;35.0;106.0;24.0;83.0;122.0;10.0;11.0;99.0;49.0;48.0;0.0;0.0;2.0;3.0;3.0;0.0;384;11390.0;20060.0;52.239583333333336
60;armulator;ARMV4T;banker_algorithm;int8_t;412;1.1844400000000002;28.8;100.0;30.0;102335.56;506.0;0.03;3553.32;5685.31;192.0;130.0;38.0;16.0;51.0;77.0;77.0;19.0;76.0;17.0;12.0;100.0;16.0;69.0;49.0;47.0;118.0;0.0;0.0;2.0;3.0;3.0;0.0;140;3464.0;6376.0;45.542857142857144
61;armulator;ARMV4T;banker_algorithm;int8_t;290;9.06285;87.66;269.0;30.0;2383293.67;3306.0;0.01;27188.55;132405.2;1572.0;299.0;38.0;16.0;23.0;21.0;11.0;113.0;35.0;117.0;73.0;64.0;123.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;1532;48255.0;84115.0;54.905352480417754
62;armulator;ARMV4T;banker_algorithm;int8_t;916;4.889156666666667;49.29;252.0;30.0;722896.81;1802.0;0.02;14667.47;40160.93;828.0;282.0;38.0;16.0;46.0;111.0;47.0;109.0;127.0;116.0;35.0;35.0;82.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;780;23804.0;41822.0;53.61794871794872
63;armulator;ARMV4T;banker_algorithm;int8_t;567;4.9074;48.14;258.0;30.0;708720.09;1802.0;0.02;14722.2;39373.34;828.0;288.0;38.0;16.0;15.0;26.0;82.0;69.0;34.0;54.0;13.0;89.0;91.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;771;23648.0;41532.0;53.86770428015564
64;armulator;ARMV4T;banker_algorithm;int8_t;913;3.3096633333333334;36.8;225.0;30.0;365386.72;1242.0;0.03;9928.99;20299.26;552.0;255.0;38.0;16.0;85.0;123.0;114.0;125.0;74.0;117.0;32.0;23.0;16.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;508;14016.0;25552.0;50.2992125984252
65;armulator;ARMV4T;banker_algorithm;int8_t;232;1.0268233333333332;29.12;85.0;30.0;89696.05;450.0;0.03;3080.47;4983.11;165.0;115.0;38.0;16.0;122.0;12.0;39.0;67.0;25.0;39.0;35.0;66.0;67.0;106.0;90.0;13.0;12.0;0.0;0.0;2.0;3.0;3.0;0.0;112;2801.0;5067.0;45.24107142857143
66;armulator;ARMV4T;banker_algorithm;int8_t;319;4.9043866666666664;48.33;257.0;30.0;711040.76;1802.0;0.02;14713.16;39502.26;828.0;287.0;38.0;16.0;95.0;35.0;53.0;119.0;57.0;33.0;98.0;105.0;28.0;122.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;780;23804.0;41822.0;53.61794871794872
67;armulator;ARMV4T;banker_algorithm;int8_t;23;6.314073333333334;60.51;267.0;30.0;1146110.72;2306.0;0.02;18942.22;63672.82;1077.0;297.0;38.0;16.0;38.0;95.0;56.0;12.0;60.0;75.0;107.0;122.0;29.0;57.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;1023;33040.0;56894.0;55.61485826001955
68;armulator;ARMV4T;banker_algorithm;int8_t;899;2.0753566666666665;28.98;176.0;30.0;180414.4;810.0;0.03;6226.07;10023.02;340.0;206.0;38.0;16.0;90.0;73.0;22.0;38.0;123.0;107.0;16.0;49.0;126.0;10.0;58.0;67.0;39.0;0.0;0.0;2.0;3.0;3.0;0.0;300;8588.0;15178.0;50.593333333333334
69;armulator;ARMV4T;banker_algorithm;int8_t;428;3.6859666666666664;38.6;239.0;30.0;426816.57;1370.0;0.03;11057.9;23712.03;615.0;269.0;38.0;16.0;41.0;47.0;116.0;61.0;35.0;45.0;80.0;52.0;117.0;125.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;555;14030.0;26808.0;48.3027027027027
70;armulator;ARMV4T;banker_algorithm;int8_t;858;6.82191;65.37;268.0;30.0;1337908.89;2490.0;0.02;20465.73;74328.27;1168.0;298.0;38.0;16.0;107.0;106.0;62.0;35.0;23.0;55.0;38.0;93.0;104.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;1115;34484.0;60520.0;54.2780269058296
71;armulator;ARMV4T;banker_algorithm;int8_t;546;6.302813333333333;61.19;264.0;30.0;1157067.88;2306.0;0.02;18908.44;64281.55;1077.0;294.0;38.0;16.0;115.0;97.0;128.0;62.0;11.0;54.0;120.0;78.0;11.0;38.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;1048;33526.0;57782.0;55.13549618320611
