;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
45157;tsim;LEON3;banker_algorithm;int8_t;731;3.3438;34.5;240.0;30.0;346083.47;1242.0;0.03;10031.4;19226.86;552.0;270.0;38.0;16.0;56.0;88.0;90.0;111.0;71.0;23.0;109.0;113.0;10.0;11.0;13.0;14.0;108.0;0.0;0.0;2.0;3.0;3.0;0.0;40;18159.0;25493.0;637.325
45158;tsim;LEON3;banker_algorithm;int8_t;127;0.8843866666666667;31.79;67.0;30.0;84346.89;402.0;0.03;2653.16;4685.94;142.0;97.0;38.0;16.0;45.0;101.0;44.0;28.0;118.0;30.0;106.0;95.0;120.0;61.0;124.0;34.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;949;4048.0;8234.0;8.67650158061117
45159;tsim;LEON3;banker_algorithm;int8_t;889;2.97269;34.08;217.0;30.0;303912.96;1122.0;0.03;8918.07;16884.05;493.0;247.0;38.0;16.0;26.0;13.0;72.0;52.0;94.0;109.0;30.0;113.0;71.0;10.0;12.0;13.0;37.0;0.0;0.0;2.0;3.0;3.0;0.0;813;16634.0;23496.0;28.900369003690038
45160;tsim;LEON3;banker_algorithm;int8_t;987;9.068156666666667;87.33;270.0;30.0;2375857.45;3306.0;0.01;27204.47;131992.08;1572.0;300.0;38.0;16.0;99.0;18.0;44.0;91.0;118.0;105.0;67.0;47.0;28.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;923;59112.0;74888.0;81.13542795232937
45161;tsim;LEON3;banker_algorithm;int8_t;780;9.06285;87.66;269.0;30.0;2383293.67;3306.0;0.01;27188.55;132405.2;1572.0;299.0;38.0;16.0;44.0;107.0;95.0;126.0;77.0;97.0;85.0;90.0;28.0;34.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;723;59112.0;74888.0;103.57952973720609
45162;tsim;LEON3;banker_algorithm;int8_t;435;1.3716433333333333;28.11;119.0;30.0;115667.46;570.0;0.04;4114.93;6425.97;223.0;149.0;38.0;16.0;123.0;35.0;85.0;35.0;37.0;96.0;121.0;94.0;47.0;91.0;73.0;87.0;18.0;0.0;0.0;2.0;3.0;3.0;0.0;692;6530.0;11370.0;16.430635838150287
45163;tsim;LEON3;banker_algorithm;int8_t;950;2.3558733333333333;30.08;193.0;30.0;212577.76;906.0;0.03;7067.62;11809.88;387.0;223.0;38.0;16.0;67.0;91.0;20.0;13.0;28.0;82.0;19.0;54.0;17.0;10.0;26.0;31.0;23.0;0.0;0.0;2.0;3.0;3.0;0.0;372;12959.0;19120.0;51.39784946236559
45164;tsim;LEON3;banker_algorithm;int8_t;976;4.89528;48.9;254.0;30.0;718103.1;1802.0;0.02;14685.84;39894.62;828.0;284.0;38.0;16.0;67.0;114.0;14.0;30.0;24.0;69.0;100.0;22.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;2.0;3.0;3.0;0.0;937;31071.0;41008.0;43.76520811099253
45165;tsim;LEON3;banker_algorithm;int8_t;557;2.98564;33.16;223.0;30.0;297024.28;1122.0;0.03;8956.92;16501.35;493.0;253.0;38.0;16.0;56.0;102.0;16.0;23.0;113.0;55.0;109.0;125.0;10.0;11.0;13.0;50.0;60.0;0.0;0.0;2.0;3.0;3.0;0.0;324;16634.0;23496.0;72.51851851851852
45166;tsim;LEON3;banker_algorithm;int8_t;398;1.59279;26.88;144.0;30.0;128418.69;642.0;0.04;4778.37;7134.37;258.0;174.0;38.0;16.0;22.0;14.0;105.0;106.0;79.0;54.0;126.0;31.0;77.0;84.0;126.0;24.0;104.0;0.0;0.0;2.0;3.0;3.0;0.0;947;7635.0;12531.0;13.232312565997889
45167;tsim;LEON3;banker_algorithm;int8_t;892;2.34997;30.55;190.0;30.0;215393.36;906.0;0.03;7049.91;11966.3;387.0;220.0;38.0;16.0;40.0;127.0;51.0;47.0;115.0;123.0;104.0;65.0;14.0;10.0;65.0;10.0;36.0;0.0;0.0;2.0;3.0;3.0;0.0;349;12959.0;19120.0;54.78510028653295
45168;tsim;LEON3;banker_algorithm;int8_t;670;7.886546666666667;76.8;266.0;30.0;1817167.44;2882.0;0.01;23659.64;100953.75;1362.0;296.0;38.0;16.0;118.0;53.0;37.0;21.0;100.0;75.0;43.0;45.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;2.0;3.0;3.0;0.0;833;50955.0;64988.0;78.01680672268908
45169;tsim;LEON3;banker_algorithm;int8_t;574;0.8762466666666666;33.81;63.0;30.0;88876.51;402.0;0.03;2628.74;4937.58;142.0;93.0;38.0;16.0;61.0;80.0;121.0;77.0;83.0;102.0;75.0;94.0;31.0;89.0;122.0;21.0;50.0;0.0;0.0;2.0;3.0;3.0;0.0;236;3494.0;7434.0;31.5
45170;tsim;LEON3;banker_algorithm;int8_t;163;2.65176;32.05;205.0;30.0;254957.09;1010.0;0.03;7955.28;14164.28;438.0;235.0;38.0;16.0;114.0;83.0;81.0;10.0;67.0;68.0;106.0;43.0;20.0;24.0;11.0;12.0;20.0;0.0;0.0;2.0;3.0;3.0;0.0;752;15096.0;21497.0;28.586436170212767
45171;tsim;LEON3;banker_algorithm;int8_t;900;1.1881533333333334;28.24;102.0;30.0;100643.67;506.0;0.04;3564.46;5591.32;192.0;132.0;38.0;16.0;67.0;108.0;25.0;13.0;124.0;67.0;76.0;115.0;20.0;25.0;27.0;72.0;33.0;0.0;0.0;2.0;3.0;3.0;0.0;809;5277.0;9631.0;11.904820766378245
45172;tsim;LEON3;banker_algorithm;int8_t;392;3.3096633333333334;36.8;225.0;30.0;365386.72;1242.0;0.03;9928.99;20299.26;552.0;255.0;38.0;16.0;20.0;11.0;41.0;72.0;120.0;90.0;115.0;85.0;68.0;116.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;614;18436.0;25960.0;42.28013029315961
45173;tsim;LEON3;banker_algorithm;int8_t;447;2.06964;29.48;173.0;30.0;183037.59;810.0;0.03;6208.92;10168.75;340.0;203.0;38.0;16.0;92.0;105.0;27.0;83.0;43.0;120.0;80.0;59.0;10.0;113.0;44.0;57.0;124.0;0.0;0.0;2.0;3.0;3.0;0.0;843;11583.0;17367.0;20.601423487544483
45174;tsim;LEON3;banker_algorithm;int8_t;523;0.66727;43.78;37.0;30.0;87646.79;330.0;0.02;2001.81;4869.27;108.0;67.0;38.0;16.0;45.0;79.0;97.0;87.0;81.0;18.0;63.0;74.0;94.0;57.0;102.0;75.0;64.0;0.0;0.0;2.0;3.0;3.0;0.0;215;2286.0;5944.0;27.64651162790698
45175;tsim;LEON3;banker_algorithm;int8_t;679;0.66962;42.63;38.0;30.0;85640.99;330.0;0.02;2008.86;4757.83;108.0;68.0;38.0;16.0;113.0;75.0;14.0;119.0;31.0;63.0;70.0;59.0;125.0;98.0;50.0;127.0;89.0;0.0;0.0;2.0;3.0;3.0;0.0;67;4572.0;8864.0;132.29850746268656
45176;tsim;LEON3;banker_algorithm;int8_t;419;2.071553333333333;29.31;174.0;30.0;182153.96;810.0;0.03;6214.66;10119.66;340.0;204.0;38.0;16.0;98.0;99.0;21.0;108.0;123.0;89.0;20.0;97.0;23.0;123.0;94.0;90.0;124.0;0.0;0.0;2.0;3.0;3.0;0.0;680;12149.0;18047.0;26.53970588235294
45177;tsim;LEON3;banker_algorithm;int8_t;895;5.81126;56.9;261.0;30.0;991922.22;2130.0;0.02;17433.78;55106.79;990.0;291.0;38.0;16.0;127.0;10.0;85.0;63.0;74.0;110.0;69.0;92.0;45.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;136;36793.0;47960.0;352.6470588235294
45178;tsim;LEON3;banker_algorithm;int8_t;298;1.1936233333333333;27.43;105.0;30.0;98218.11;506.0;0.04;3580.87;5456.56;192.0;135.0;38.0;16.0;65.0;29.0;22.0;56.0;87.0;14.0;34.0;70.0;74.0;50.0;21.0;31.0;67.0;0.0;0.0;2.0;3.0;3.0;0.0;163;5277.0;9631.0;59.08588957055215
45179;tsim;LEON3;banker_algorithm;int8_t;155;9.682576666666666;93.5;270.0;30.0;2715962.75;3530.0;0.01;29047.73;150886.82;1683.0;300.0;38.0;16.0;41.0;107.0;84.0;59.0;64.0;95.0;30.0;77.0;101.0;53.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;112;61063.0;77737.0;694.0803571428571
45180;tsim;LEON3;banker_algorithm;int8_t;12;4.05456;42.62;240.0;30.0;518477.04;1506.0;0.02;12163.68;28804.28;682.0;270.0;38.0;16.0;16.0;108.0;72.0;97.0;122.0;94.0;11.0;20.0;112.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;901;22817.0;31221.0;34.65149833518313
45181;tsim;LEON3;banker_algorithm;int8_t;160;1.3752966666666668;27.64;121.0;30.0;114058.71;570.0;0.04;4125.89;6336.6;223.0;151.0;38.0;16.0;62.0;39.0;50.0;111.0;35.0;52.0;19.0;61.0;106.0;108.0;78.0;127.0;115.0;0.0;0.0;2.0;3.0;3.0;0.0;1413;5988.0;10582.0;7.489030431705591
45182;tsim;LEON3;banker_algorithm;int8_t;626;4.916383333333333;47.59;261.0;30.0;701855.88;1802.0;0.02;14749.15;38991.99;828.0;291.0;38.0;16.0;51.0;64.0;126.0;97.0;106.0;72.0;66.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;2.0;3.0;3.0;0.0;69;30222.0;39864.0;577.7391304347826
45183;tsim;LEON3;banker_algorithm;int8_t;38;2.6392;33.02;199.0;30.0;261400.02;1010.0;0.03;7917.6;14522.22;438.0;229.0;38.0;16.0;11.0;127.0;42.0;35.0;105.0;32.0;98.0;87.0;38.0;107.0;11.0;12.0;111.0;0.0;0.0;2.0;3.0;3.0;0.0;751;15379.0;21969.0;29.25299600532623
45184;tsim;LEON3;banker_algorithm;int8_t;146;4.9074;48.14;258.0;30.0;708720.09;1802.0;0.02;14722.2;39373.34;828.0;288.0;38.0;16.0;126.0;94.0;101.0;30.0;62.0;110.0;70.0;60.0;54.0;34.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;1043;30222.0;39864.0;38.22051773729626
45185;tsim;LEON3;banker_algorithm;int8_t;81;7.900523333333333;75.95;269.0;30.0;1800086.0;2882.0;0.01;23701.57;100004.78;1362.0;299.0;38.0;16.0;33.0;53.0;37.0;72.0;52.0;80.0;62.0;69.0;104.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;753;50955.0;64988.0;86.3054448871182
45186;tsim;LEON3;banker_algorithm;int8_t;687;4.07831;41.08;249.0;30.0;502663.86;1506.0;0.02;12234.93;27925.77;682.0;279.0;38.0;16.0;34.0;62.0;77.0;124.0;16.0;93.0;24.0;60.0;14.0;80.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;926;23094.0;31687.0;34.21922246220302
45187;tsim;LEON3;banker_algorithm;int8_t;213;3.312;36.64;226.0;30.0;364026.9;1242.0;0.03;9936.0;20223.72;552.0;256.0;38.0;16.0;120.0;45.0;46.0;32.0;60.0;118.0;33.0;44.0;45.0;39.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;417;18713.0;26293.0;63.05275779376499
45188;tsim;LEON3;banker_algorithm;int8_t;212;7.891223333333333;76.52;267.0;30.0;1811434.57;2882.0;0.01;23673.67;100635.25;1362.0;297.0;38.0;16.0;69.0;77.0;72.0;40.0;16.0;73.0;29.0;56.0;88.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;757;50955.0;64988.0;85.84940554821665
45189;tsim;LEON3;banker_algorithm;int8_t;568;3.690846666666667;38.28;241.0;30.0;423834.94;1370.0;0.03;11072.54;23546.39;615.0;271.0;38.0;16.0;126.0;101.0;49.0;16.0;109.0;11.0;105.0;60.0;82.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;563;18868.0;26698.0;47.42095914742451
45190;tsim;LEON3;banker_algorithm;int8_t;5;0.66962;42.63;38.0;30.0;85640.99;330.0;0.02;2008.86;4757.83;108.0;68.0;38.0;16.0;68.0;60.0;32.0;80.0;10.0;124.0;105.0;52.0;51.0;51.0;36.0;65.0;107.0;0.0;0.0;2.0;3.0;3.0;0.0;334;2563.0;6424.0;19.233532934131738
45191;tsim;LEON3;banker_algorithm;int8_t;40;3.3235533333333334;35.84;231.0;30.0;357389.86;1242.0;0.03;9970.66;19854.99;552.0;261.0;38.0;16.0;45.0;61.0;111.0;81.0;102.0;40.0;61.0;126.0;86.0;10.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;1084;19267.0;26969.0;24.879151291512915
45192;tsim;LEON3;banker_algorithm;int8_t;970;5.804196666666667;57.34;259.0;30.0;998366.74;2130.0;0.02;17412.59;55464.82;990.0;289.0;38.0;16.0;33.0;83.0;32.0;25.0;22.0;119.0;111.0;29.0;119.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;494;37642.0;48975.0;99.13967611336032
45193;tsim;LEON3;banker_algorithm;int8_t;707;6.789323333333334;67.38;260.0;30.0;1372488.07;2490.0;0.01;20367.97;76249.34;1168.0;290.0;38.0;16.0;121.0;69.0;33.0;10.0;49.0;24.0;35.0;36.0;21.0;65.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;67;43987.0;56672.0;845.8507462686567
45194;tsim;LEON3;banker_algorithm;int8_t;406;8.475683333333333;81.39;270.0;30.0;2069479.33;3090.0;0.01;25427.05;114971.07;1465.0;300.0;38.0;16.0;128.0;43.0;115.0;69.0;53.0;65.0;20.0;114.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;2.0;3.0;3.0;0.0;527;56984.0;71896.0;136.42504743833018
45195;tsim;LEON3;banker_algorithm;int8_t;893;1.0268233333333332;29.12;85.0;30.0;89696.05;450.0;0.03;3080.47;4983.11;165.0;115.0;38.0;16.0;94.0;93.0;34.0;96.0;83.0;77.0;102.0;43.0;100.0;104.0;62.0;20.0;109.0;0.0;0.0;2.0;3.0;3.0;0.0;108;4702.0;9033.0;83.63888888888889
45196;tsim;LEON3;banker_algorithm;int8_t;144;9.06285;87.66;269.0;30.0;2383293.67;3306.0;0.01;27188.55;132405.2;1572.0;299.0;38.0;16.0;103.0;85.0;97.0;33.0;37.0;69.0;114.0;61.0;50.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;1033;59112.0;74888.0;72.49564375605034
45197;tsim;LEON3;banker_algorithm;int8_t;979;0.8823833333333334;32.27;66.0;30.0;85430.91;402.0;0.03;2647.15;4746.16;142.0;96.0;38.0;16.0;107.0;67.0;38.0;106.0;90.0;69.0;32.0;27.0;121.0;102.0;38.0;82.0;88.0;0.0;0.0;2.0;3.0;3.0;0.0;522;3494.0;7434.0;14.241379310344827
45198;tsim;LEON3;banker_algorithm;int8_t;831;5.35291;52.13;261.0;30.0;837084.14;1962.0;0.02;16058.73;46504.67;907.0;291.0;38.0;16.0;81.0;10.0;78.0;115.0;15.0;40.0;29.0;48.0;120.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;198;32359.0;42820.0;216.26262626262627
45199;tsim;LEON3;banker_algorithm;int8_t;402;0.66727;43.78;37.0;30.0;87646.79;330.0;0.02;2001.81;4869.27;108.0;67.0;38.0;16.0;90.0;21.0;22.0;42.0;20.0;52.0;88.0;37.0;70.0;61.0;10.0;72.0;53.0;0.0;0.0;2.0;3.0;3.0;0.0;79;2286.0;5944.0;75.24050632911393
45200;tsim;LEON3;banker_algorithm;int8_t;404;3.6932733333333334;38.12;242.0;30.0;422361.06;1370.0;0.03;11079.82;23464.5;615.0;272.0;38.0;16.0;69.0;109.0;123.0;26.0;57.0;39.0;56.0;59.0;67.0;90.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;833;18868.0;26698.0;32.05042016806723
45201;tsim;LEON3;banker_algorithm;int8_t;310;5.814776666666667;56.68;262.0;30.0;988733.76;2130.0;0.02;17444.33;54929.65;990.0;292.0;38.0;16.0;36.0;21.0;70.0;108.0;126.0;66.0;71.0;122.0;117.0;44.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;870;37359.0;48627.0;55.89310344827586
45202;tsim;LEON3;banker_algorithm;int8_t;70;2.655876666666667;31.74;207.0;30.0;252885.67;1010.0;0.03;7967.63;14049.2;438.0;237.0;38.0;16.0;77.0;95.0;47.0;50.0;89.0;99.0;39.0;58.0;100.0;64.0;11.0;12.0;109.0;0.0;0.0;2.0;3.0;3.0;0.0;81;15945.0;22649.0;279.61728395061726
45203;tsim;LEON3;banker_algorithm;int8_t;268;2.664006666666667;31.14;211.0;30.0;248850.99;1010.0;0.03;7992.02;13825.06;438.0;241.0;38.0;16.0;48.0;64.0;64.0;35.0;106.0;24.0;83.0;122.0;10.0;11.0;99.0;49.0;48.0;0.0;0.0;2.0;3.0;3.0;0.0;283;15379.0;21969.0;77.62897526501767
45204;tsim;LEON3;banker_algorithm;int8_t;412;1.1844400000000002;28.8;100.0;30.0;102335.56;506.0;0.03;3553.32;5685.31;192.0;130.0;38.0;16.0;51.0;77.0;77.0;19.0;76.0;17.0;12.0;100.0;16.0;69.0;49.0;47.0;118.0;0.0;0.0;2.0;3.0;3.0;0.0;895;5831.0;10431.0;11.654748603351955
45205;tsim;LEON3;banker_algorithm;int8_t;290;9.06285;87.66;269.0;30.0;2383293.67;3306.0;0.01;27188.55;132405.2;1572.0;299.0;38.0;16.0;23.0;21.0;11.0;113.0;35.0;117.0;73.0;64.0;123.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;626;59395.0;75355.0;120.37539936102236
45206;tsim;LEON3;banker_algorithm;int8_t;916;4.889156666666667;49.29;252.0;30.0;722896.81;1802.0;0.02;14667.47;40160.93;828.0;282.0;38.0;16.0;46.0;111.0;47.0;109.0;127.0;116.0;35.0;35.0;82.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;765;30505.0;40325.0;52.712418300653596
45207;tsim;LEON3;banker_algorithm;int8_t;567;4.9074;48.14;258.0;30.0;708720.09;1802.0;0.02;14722.2;39373.34;828.0;288.0;38.0;16.0;15.0;26.0;82.0;69.0;34.0;54.0;13.0;89.0;91.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;42;30222.0;39864.0;949.1428571428571
45208;tsim;LEON3;banker_algorithm;int8_t;913;3.3096633333333334;36.8;225.0;30.0;365386.72;1242.0;0.03;9928.99;20299.26;552.0;255.0;38.0;16.0;85.0;123.0;114.0;125.0;74.0;117.0;32.0;23.0;16.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;147;18713.0;26293.0;178.8639455782313
45209;tsim;LEON3;banker_algorithm;int8_t;232;1.0268233333333332;29.12;85.0;30.0;89696.05;450.0;0.03;3080.47;4983.11;165.0;115.0;38.0;16.0;122.0;12.0;39.0;67.0;25.0;39.0;35.0;66.0;67.0;106.0;90.0;13.0;12.0;0.0;0.0;2.0;3.0;3.0;0.0;240;4982.0;9370.0;39.041666666666664
45210;tsim;LEON3;banker_algorithm;int8_t;319;4.9043866666666664;48.33;257.0;30.0;711040.76;1802.0;0.02;14713.16;39502.26;828.0;287.0;38.0;16.0;95.0;35.0;53.0;119.0;57.0;33.0;98.0;105.0;28.0;122.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;227;30505.0;40325.0;177.6431718061674
45211;tsim;LEON3;banker_algorithm;int8_t;23;6.314073333333334;60.51;267.0;30.0;1146110.72;2306.0;0.02;18942.22;63672.82;1077.0;297.0;38.0;16.0;38.0;95.0;56.0;12.0;60.0;75.0;107.0;122.0;29.0;57.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;83;41340.0;53035.0;638.9759036144578
45212;tsim;LEON3;banker_algorithm;int8_t;899;2.0753566666666665;28.98;176.0;30.0;180414.4;810.0;0.03;6226.07;10023.02;340.0;206.0;38.0;16.0;90.0;73.0;22.0;38.0;123.0;107.0;16.0;49.0;126.0;10.0;58.0;67.0;39.0;0.0;0.0;2.0;3.0;3.0;0.0;1058;12149.0;18047.0;17.05765595463138
45213;tsim;LEON3;banker_algorithm;int8_t;428;3.6859666666666664;38.6;239.0;30.0;426816.57;1370.0;0.03;11057.9;23712.03;615.0;269.0;38.0;16.0;41.0;47.0;116.0;61.0;35.0;45.0;80.0;52.0;117.0;125.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;195;18868.0;26698.0;136.9128205128205
45214;tsim;LEON3;banker_algorithm;int8_t;858;6.82191;65.37;268.0;30.0;1337908.89;2490.0;0.02;20465.73;74328.27;1168.0;298.0;38.0;16.0;107.0;106.0;62.0;35.0;23.0;55.0;38.0;93.0;104.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;536;43421.0;55856.0;104.2089552238806
45215;tsim;LEON3;banker_algorithm;int8_t;546;6.302813333333333;61.19;264.0;30.0;1157067.88;2306.0;0.02;18908.44;64281.55;1077.0;294.0;38.0;16.0;115.0;97.0;128.0;62.0;11.0;54.0;120.0;78.0;11.0;38.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;803;42198.0;54208.0;67.5068493150685
45216;tsim;LEON3;banker_algorithm;int8_t;432;2.65176;32.05;205.0;30.0;254957.09;1010.0;0.03;7955.28;14164.28;438.0;235.0;38.0;16.0;60.0;128.0;118.0;23.0;52.0;124.0;73.0;34.0;10.0;11.0;111.0;21.0;42.0;0.0;0.0;2.0;3.0;3.0;0.0;122;15096.0;21497.0;176.20491803278688
