;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;SS_VAL_1
121;ARMV4T;28x28;banker_algorithm;int8_t;312;20
122;ARMV4T;28x28;banker_algorithm;int8_t;174;2
123;ARMV4T;28x28;banker_algorithm;int8_t;669;4
124;ARMV4T;28x28;banker_algorithm;int8_t;120;7
125;ARMV4T;28x28;banker_algorithm;int8_t;974;23
126;ARMV4T;28x28;banker_algorithm;int8_t;217;27
127;ARMV4T;28x28;banker_algorithm;int8_t;866;21
128;ARMV4T;28x28;banker_algorithm;int8_t;192;7
129;ARMV4T;28x28;banker_algorithm;int8_t;328;15
130;ARMV4T;28x28;banker_algorithm;int8_t;68;3
131;ARMV4T;28x28;banker_algorithm;int8_t;387;19
132;ARMV4T;28x28;banker_algorithm;int8_t;69;27
133;ARMV4T;28x28;banker_algorithm;int8_t;749;21
134;ARMV4T;28x28;banker_algorithm;int8_t;135;16
135;ARMV4T;28x28;banker_algorithm;int8_t;341;25
136;ARMV4T;28x28;banker_algorithm;int8_t;494;11
137;ARMV4T;28x28;banker_algorithm;int8_t;1;18
138;ARMV4T;28x28;banker_algorithm;int8_t;589;17
139;ARMV4T;28x28;banker_algorithm;int8_t;925;16
140;ARMV4T;28x28;banker_algorithm;int8_t;524;25
141;ARMV4T;28x28;banker_algorithm;int8_t;994;27
142;ARMV4T;28x28;banker_algorithm;int8_t;856;19
143;ARMV4T;28x28;banker_algorithm;int8_t;156;23
144;ARMV4T;28x28;banker_algorithm;int8_t;470;16
145;ARMV4T;28x28;banker_algorithm;int8_t;207;9
146;ARMV4T;28x28;banker_algorithm;int8_t;655;14
147;ARMV4T;28x28;banker_algorithm;int8_t;441;19
148;ARMV4T;28x28;banker_algorithm;int8_t;109;23
149;ARMV4T;28x28;banker_algorithm;int8_t;45;15
150;ARMV4T;28x28;banker_algorithm;int8_t;125;10
151;ARMV4T;28x28;banker_algorithm;int8_t;600;13
152;ARMV4T;28x28;banker_algorithm;int8_t;708;8
153;ARMV4T;28x28;banker_algorithm;int8_t;791;23
154;ARMV4T;28x28;banker_algorithm;int8_t;912;16
155;ARMV4T;28x28;banker_algorithm;int8_t;533;8
156;ARMV4T;28x28;banker_algorithm;int8_t;418;8
157;ARMV4T;28x28;banker_algorithm;int8_t;228;18
158;ARMV4T;28x28;banker_algorithm;int8_t;585;4
159;ARMV4T;28x28;banker_algorithm;int8_t;465;4
160;ARMV4T;28x28;banker_algorithm;int8_t;239;7
161;ARMV4T;28x28;banker_algorithm;int8_t;842;5
162;ARMV4T;28x28;banker_algorithm;int8_t;208;14
163;ARMV4T;28x28;banker_algorithm;int8_t;932;7
164;ARMV4T;28x28;banker_algorithm;int8_t;957;15
165;ARMV4T;28x28;banker_algorithm;int8_t;563;11
166;ARMV4T;28x28;banker_algorithm;int8_t;766;22
167;ARMV4T;28x28;banker_algorithm;int8_t;476;11
168;ARMV4T;28x28;banker_algorithm;int8_t;175;14
169;ARMV4T;28x28;banker_algorithm;int8_t;591;25
170;ARMV4T;28x28;banker_algorithm;int8_t;997;14
171;ARMV4T;28x28;banker_algorithm;int8_t;385;18
172;ARMV4T;28x28;banker_algorithm;int8_t;115;14
173;ARMV4T;28x28;banker_algorithm;int8_t;653;8
174;ARMV4T;28x28;banker_algorithm;int8_t;753;8
175;ARMV4T;28x28;banker_algorithm;int8_t;241;5
176;ARMV4T;28x28;banker_algorithm;int8_t;197;3
177;ARMV4T;28x28;banker_algorithm;int8_t;636;25
178;ARMV4T;28x28;banker_algorithm;int8_t;450;12
179;ARMV4T;28x28;banker_algorithm;int8_t;106;6
180;ARMV4T;28x28;banker_algorithm;int8_t;699;25
181;ARMV4T;28x28;banker_algorithm;int8_t;578;28
182;ARMV4T;28x28;banker_algorithm;int8_t;644;19
183;ARMV4T;28x28;banker_algorithm;int8_t;570;20
184;ARMV4T;28x28;banker_algorithm;int8_t;873;10
185;ARMV4T;28x28;banker_algorithm;int8_t;33;17
186;ARMV4T;28x28;banker_algorithm;int8_t;210;11
187;ARMV4T;28x28;banker_algorithm;int8_t;486;16
188;ARMV4T;28x28;banker_algorithm;int8_t;252;6
189;ARMV4T;28x28;banker_algorithm;int8_t;694;19
190;ARMV4T;28x28;banker_algorithm;int8_t;759;28
191;ARMV4T;28x28;banker_algorithm;int8_t;245;3
192;ARMV4T;28x28;banker_algorithm;int8_t;15;14
193;ARMV4T;28x28;banker_algorithm;int8_t;792;8
194;ARMV4T;28x28;banker_algorithm;int8_t;248;19
195;ARMV4T;28x28;banker_algorithm;int8_t;246;16
196;ARMV4T;28x28;banker_algorithm;int8_t;556;10
197;ARMV4T;28x28;banker_algorithm;int8_t;513;19
198;ARMV4T;28x28;banker_algorithm;int8_t;93;9
199;ARMV4T;28x28;banker_algorithm;int8_t;558;26
200;ARMV4T;28x28;banker_algorithm;int8_t;991;6
201;ARMV4T;28x28;banker_algorithm;int8_t;181;20
202;ARMV4T;28x28;banker_algorithm;int8_t;674;23
203;ARMV4T;28x28;banker_algorithm;int8_t;652;10
204;ARMV4T;28x28;banker_algorithm;int8_t;344;20
205;ARMV4T;28x28;banker_algorithm;int8_t;715;12
206;ARMV4T;28x28;banker_algorithm;int8_t;528;26
207;ARMV4T;28x28;banker_algorithm;int8_t;276;15
208;ARMV4T;28x28;banker_algorithm;int8_t;24;26
209;ARMV4T;28x28;banker_algorithm;int8_t;296;26
210;ARMV4T;28x28;banker_algorithm;int8_t;244;3
211;ARMV4T;28x28;banker_algorithm;int8_t;380;13
212;ARMV4T;28x28;banker_algorithm;int8_t;25;4
213;ARMV4T;28x28;banker_algorithm;int8_t;740;20
214;ARMV4T;28x28;banker_algorithm;int8_t;478;24
215;ARMV4T;28x28;banker_algorithm;int8_t;379;10
216;ARMV4T;28x28;banker_algorithm;int8_t;810;7
217;ARMV4T;28x28;banker_algorithm;int8_t;440;12
218;ARMV4T;28x28;banker_algorithm;int8_t;543;4
219;ARMV4T;28x28;banker_algorithm;int8_t;130;23
220;ARMV4T;28x28;banker_algorithm;int8_t;225;15
221;ARMV4T;28x28;banker_algorithm;int8_t;285;15
222;ARMV4T;28x28;banker_algorithm;int8_t;363;14
223;ARMV4T;28x28;banker_algorithm;int8_t;667;16
224;ARMV4T;28x28;banker_algorithm;int8_t;26;3
225;ARMV4T;28x28;banker_algorithm;int8_t;793;4
226;ARMV4T;28x28;banker_algorithm;int8_t;772;20
227;ARMV4T;28x28;banker_algorithm;int8_t;931;6
228;ARMV4T;28x28;banker_algorithm;int8_t;981;18
229;ARMV4T;28x28;banker_algorithm;int8_t;422;26
230;ARMV4T;28x28;banker_algorithm;int8_t;920;14
231;ARMV4T;28x28;banker_algorithm;int8_t;259;2
232;ARMV4T;28x28;banker_algorithm;int8_t;477;2
233;ARMV4T;28x28;banker_algorithm;int8_t;738;8
234;ARMV4T;28x28;banker_algorithm;int8_t;430;17
235;ARMV4T;28x28;banker_algorithm;int8_t;922;8
236;ARMV4T;28x28;banker_algorithm;int8_t;903;15
237;ARMV4T;28x28;banker_algorithm;int8_t;761;27
238;ARMV4T;28x28;banker_algorithm;int8_t;204;14
239;ARMV4T;28x28;banker_algorithm;int8_t;48;25
240;ARMV4T;28x28;banker_algorithm;int8_t;71;22
241;ARMV4T;28x28;banker_algorithm;int8_t;851;4
242;ARMV4T;28x28;banker_algorithm;int8_t;347;4
243;ARMV4T;28x28;banker_algorithm;int8_t;725;18
244;ARMV4T;28x28;banker_algorithm;int8_t;266;4
245;ARMV4T;28x28;banker_algorithm;int8_t;448;2
246;ARMV4T;28x28;banker_algorithm;int8_t;934;5
247;ARMV4T;28x28;banker_algorithm;int8_t;531;26
248;ARMV4T;28x28;banker_algorithm;int8_t;224;5
249;ARMV4T;28x28;banker_algorithm;int8_t;686;16
250;ARMV4T;28x28;banker_algorithm;int8_t;927;19
251;ARMV4T;28x28;banker_algorithm;int8_t;407;6
252;ARMV4T;28x28;banker_algorithm;int8_t;76;13
253;ARMV4T;28x28;banker_algorithm;int8_t;949;12
254;ARMV4T;28x28;banker_algorithm;int8_t;969;4
255;ARMV4T;28x28;banker_algorithm;int8_t;781;27
256;ARMV4T;28x28;banker_algorithm;int8_t;7;4
257;ARMV4T;28x28;banker_algorithm;int8_t;683;16
258;ARMV4T;28x28;banker_algorithm;int8_t;376;8
259;ARMV4T;28x28;banker_algorithm;int8_t;877;8
260;ARMV4T;28x28;banker_algorithm;int8_t;654;23
261;ARMV4T;28x28;banker_algorithm;int8_t;508;22
262;ARMV4T;28x28;banker_algorithm;int8_t;332;18
263;ARMV4T;28x28;banker_algorithm;int8_t;281;14
264;ARMV4T;28x28;banker_algorithm;int8_t;381;5
265;ARMV4T;28x28;banker_algorithm;int8_t;769;22
266;ARMV4T;28x28;banker_algorithm;int8_t;701;11
267;ARMV4T;28x28;banker_algorithm;int8_t;855;20
268;ARMV4T;28x28;banker_algorithm;int8_t;320;2
269;ARMV4T;28x28;banker_algorithm;int8_t;50;24
270;ARMV4T;28x28;banker_algorithm;int8_t;918;13
271;ARMV4T;28x28;banker_algorithm;int8_t;615;9
272;ARMV4T;28x28;banker_algorithm;int8_t;704;10
273;ARMV4T;28x28;banker_algorithm;int8_t;633;7
274;ARMV4T;28x28;banker_algorithm;int8_t;847;24
275;ARMV4T;28x28;banker_algorithm;int8_t;602;28
276;ARMV4T;28x28;banker_algorithm;int8_t;399;22
277;ARMV4T;28x28;banker_algorithm;int8_t;22;28
278;ARMV4T;28x28;banker_algorithm;int8_t;313;7
279;ARMV4T;28x28;banker_algorithm;int8_t;375;27
280;ARMV4T;28x28;banker_algorithm;int8_t;963;3
281;ARMV4T;28x28;banker_algorithm;int8_t;168;13
282;ARMV4T;28x28;banker_algorithm;int8_t;226;22
283;ARMV4T;28x28;banker_algorithm;int8_t;190;18
284;ARMV4T;28x28;banker_algorithm;int8_t;429;21
285;ARMV4T;28x28;banker_algorithm;int8_t;236;10
286;ARMV4T;28x28;banker_algorithm;int8_t;777;27
287;ARMV4T;28x28;banker_algorithm;int8_t;909;28
288;ARMV4T;28x28;banker_algorithm;int8_t;438;26
289;ARMV4T;28x28;banker_algorithm;int8_t;607;11
290;ARMV4T;28x28;banker_algorithm;int8_t;717;17
291;ARMV4T;28x28;banker_algorithm;int8_t;782;11
292;ARMV4T;28x28;banker_algorithm;int8_t;258;10
293;ARMV4T;28x28;banker_algorithm;int8_t;872;2
294;ARMV4T;28x28;banker_algorithm;int8_t;637;22
295;ARMV4T;28x28;banker_algorithm;int8_t;746;7
296;ARMV4T;28x28;banker_algorithm;int8_t;4;16
297;ARMV4T;28x28;banker_algorithm;int8_t;345;6
298;ARMV4T;28x28;banker_algorithm;int8_t;102;17
299;ARMV4T;28x28;banker_algorithm;int8_t;962;8
300;ARMV4T;28x28;banker_algorithm;int8_t;356;19
301;ARMV4T;28x28;banker_algorithm;int8_t;853;21
302;ARMV4T;28x28;banker_algorithm;int8_t;849;16
303;ARMV4T;28x28;banker_algorithm;int8_t;814;26
304;ARMV4T;28x28;banker_algorithm;int8_t;370;19
305;ARMV4T;28x28;banker_algorithm;int8_t;778;25
306;ARMV4T;28x28;banker_algorithm;int8_t;458;12
307;ARMV4T;28x28;banker_algorithm;int8_t;818;7
308;ARMV4T;28x28;banker_algorithm;int8_t;119;12
309;ARMV4T;28x28;banker_algorithm;int8_t;373;26
310;ARMV4T;28x28;banker_algorithm;int8_t;351;23
311;ARMV4T;28x28;banker_algorithm;int8_t;32;5
312;ARMV4T;28x28;banker_algorithm;int8_t;770;5
313;ARMV4T;28x28;banker_algorithm;int8_t;371;6
314;ARMV4T;28x28;banker_algorithm;int8_t;283;14
315;ARMV4T;28x28;banker_algorithm;int8_t;535;19
316;ARMV4T;28x28;banker_algorithm;int8_t;250;2
317;ARMV4T;28x28;banker_algorithm;int8_t;132;28
318;ARMV4T;28x28;banker_algorithm;int8_t;649;22
319;ARMV4T;28x28;banker_algorithm;int8_t;77;3
320;ARMV4T;28x28;banker_algorithm;int8_t;260;19
321;ARMV4T;28x28;banker_algorithm;int8_t;891;20
322;ARMV4T;28x28;banker_algorithm;int8_t;91;21
323;ARMV4T;28x28;banker_algorithm;int8_t;137;25
324;ARMV4T;28x28;banker_algorithm;int8_t;42;11
325;ARMV4T;28x28;banker_algorithm;int8_t;13;15
326;ARMV4T;28x28;banker_algorithm;int8_t;577;14
327;ARMV4T;28x28;banker_algorithm;int8_t;41;13
328;ARMV4T;28x28;banker_algorithm;int8_t;809;13
329;ARMV4T;28x28;banker_algorithm;int8_t;414;22
330;ARMV4T;28x28;banker_algorithm;int8_t;360;11
331;ARMV4T;28x28;banker_algorithm;int8_t;386;20
332;ARMV4T;28x28;banker_algorithm;int8_t;158;22
333;ARMV4T;28x28;banker_algorithm;int8_t;904;26
334;ARMV4T;28x28;banker_algorithm;int8_t;480;5
335;ARMV4T;28x28;banker_algorithm;int8_t;647;26
336;ARMV4T;28x28;banker_algorithm;int8_t;104;7
337;ARMV4T;28x28;banker_algorithm;int8_t;55;13
338;ARMV4T;28x28;banker_algorithm;int8_t;491;15
339;ARMV4T;28x28;banker_algorithm;int8_t;391;28
340;ARMV4T;28x28;banker_algorithm;int8_t;972;23
341;ARMV4T;28x28;banker_algorithm;int8_t;571;2
342;ARMV4T;28x28;banker_algorithm;int8_t;940;26
343;ARMV4T;28x28;banker_algorithm;int8_t;861;28
344;ARMV4T;28x28;banker_algorithm;int8_t;324;5
345;ARMV4T;28x28;banker_algorithm;int8_t;549;12
346;ARMV4T;28x28;banker_algorithm;int8_t;170;26
347;ARMV4T;28x28;banker_algorithm;int8_t;269;18
348;ARMV4T;28x28;banker_algorithm;int8_t;442;10
349;ARMV4T;28x28;banker_algorithm;int8_t;520;23
350;ARMV4T;28x28;banker_algorithm;int8_t;455;13
351;ARMV4T;28x28;banker_algorithm;int8_t;31;2
352;ARMV4T;28x28;banker_algorithm;int8_t;971;3
353;ARMV4T;28x28;banker_algorithm;int8_t;397;25
354;ARMV4T;28x28;banker_algorithm;int8_t;254;21
355;ARMV4T;28x28;banker_algorithm;int8_t;616;16
356;ARMV4T;28x28;banker_algorithm;int8_t;66;8
357;ARMV4T;28x28;banker_algorithm;int8_t;943;19
358;ARMV4T;28x28;banker_algorithm;int8_t;117;6
359;ARMV4T;28x28;banker_algorithm;int8_t;451;26
360;ARMV4T;28x28;banker_algorithm;int8_t;643;14
361;ARMV4T;28x28;banker_algorithm;int8_t;688;9
362;ARMV4T;28x28;banker_algorithm;int8_t;569;27
363;ARMV4T;28x28;banker_algorithm;int8_t;745;10
364;ARMV4T;28x28;banker_algorithm;int8_t;65;20
365;ARMV4T;28x28;banker_algorithm;int8_t;980;18
366;ARMV4T;28x28;banker_algorithm;int8_t;982;23
367;ARMV4T;28x28;banker_algorithm;int8_t;62;24
368;ARMV4T;28x28;banker_algorithm;int8_t;789;22
369;ARMV4T;28x28;banker_algorithm;int8_t;401;13
370;ARMV4T;28x28;banker_algorithm;int8_t;21;8
371;ARMV4T;28x28;banker_algorithm;int8_t;598;13
372;ARMV4T;28x28;banker_algorithm;int8_t;273;23
373;ARMV4T;28x28;banker_algorithm;int8_t;534;23
374;ARMV4T;28x28;banker_algorithm;int8_t;118;6
375;ARMV4T;28x28;banker_algorithm;int8_t;141;2
376;ARMV4T;28x28;banker_algorithm;int8_t;366;14
377;ARMV4T;28x28;banker_algorithm;int8_t;222;10
378;ARMV4T;28x28;banker_algorithm;int8_t;876;8
379;ARMV4T;28x28;banker_algorithm;int8_t;700;16
380;ARMV4T;28x28;banker_algorithm;int8_t;95;10
381;ARMV4T;28x28;banker_algorithm;int8_t;806;20
382;ARMV4T;28x28;banker_algorithm;int8_t;671;22
383;ARMV4T;28x28;banker_algorithm;int8_t;816;16
384;ARMV4T;28x28;banker_algorithm;int8_t;630;6
385;ARMV4T;28x28;banker_algorithm;int8_t;433;10
386;ARMV4T;28x28;banker_algorithm;int8_t;905;13
387;ARMV4T;28x28;banker_algorithm;int8_t;84;3
388;ARMV4T;28x28;banker_algorithm;int8_t;233;14
389;ARMV4T;28x28;banker_algorithm;int8_t;664;21
390;ARMV4T;28x28;banker_algorithm;int8_t;162;15
391;ARMV4T;28x28;banker_algorithm;int8_t;681;24
392;ARMV4T;28x28;banker_algorithm;int8_t;542;3
393;ARMV4T;28x28;banker_algorithm;int8_t;169;23
394;ARMV4T;28x28;banker_algorithm;int8_t;660;26
395;ARMV4T;28x28;banker_algorithm;int8_t;488;9
396;ARMV4T;28x28;banker_algorithm;int8_t;894;16
397;ARMV4T;28x28;banker_algorithm;int8_t;828;27
398;ARMV4T;28x28;banker_algorithm;int8_t;537;14
399;ARMV4T;28x28;banker_algorithm;int8_t;845;14
400;ARMV4T;28x28;banker_algorithm;int8_t;584;14
401;ARMV4T;28x28;banker_algorithm;int8_t;457;3
402;ARMV4T;28x28;banker_algorithm;int8_t;499;17
403;ARMV4T;28x28;banker_algorithm;int8_t;369;9
404;ARMV4T;28x28;banker_algorithm;int8_t;58;7
405;ARMV4T;28x28;banker_algorithm;int8_t;64;15
406;ARMV4T;28x28;banker_algorithm;int8_t;196;9
407;ARMV4T;28x28;banker_algorithm;int8_t;462;26
408;ARMV4T;28x28;banker_algorithm;int8_t;343;22
409;ARMV4T;28x28;banker_algorithm;int8_t;262;28
410;ARMV4T;28x28;banker_algorithm;int8_t;966;16
411;ARMV4T;28x28;banker_algorithm;int8_t;261;10
412;ARMV4T;28x28;banker_algorithm;int8_t;349;20
413;ARMV4T;28x28;banker_algorithm;int8_t;263;24
414;ARMV4T;28x28;banker_algorithm;int8_t;801;6
415;ARMV4T;28x28;banker_algorithm;int8_t;292;28
416;ARMV4T;28x28;banker_algorithm;int8_t;786;21
417;ARMV4T;28x28;banker_algorithm;int8_t;101;14
418;ARMV4T;28x28;banker_algorithm;int8_t;691;23
419;ARMV4T;28x28;banker_algorithm;int8_t;926;18
420;ARMV4T;28x28;banker_algorithm;int8_t;754;23
421;ARMV4T;28x28;banker_algorithm;int8_t;215;20
422;ARMV4T;28x28;banker_algorithm;int8_t;977;16
423;ARMV4T;28x28;banker_algorithm;int8_t;850;21
424;ARMV4T;28x28;banker_algorithm;int8_t;646;22
425;ARMV4T;28x28;banker_algorithm;int8_t;628;19
426;ARMV4T;28x28;banker_algorithm;int8_t;941;25
427;ARMV4T;28x28;banker_algorithm;int8_t;353;22
428;ARMV4T;28x28;banker_algorithm;int8_t;690;17
429;ARMV4T;28x28;banker_algorithm;int8_t;961;9
430;ARMV4T;28x28;banker_algorithm;int8_t;331;16
431;ARMV4T;28x28;banker_algorithm;int8_t;377;17
432;ARMV4T;28x28;banker_algorithm;int8_t;128;12
433;ARMV4T;28x28;banker_algorithm;int8_t;336;21
434;ARMV4T;28x28;banker_algorithm;int8_t;632;25
435;ARMV4T;28x28;banker_algorithm;int8_t;166;23
436;ARMV4T;28x28;banker_algorithm;int8_t;744;18
437;ARMV4T;28x28;banker_algorithm;int8_t;837;28
438;ARMV4T;28x28;banker_algorithm;int8_t;807;21
439;ARMV4T;28x28;banker_algorithm;int8_t;838;24
440;ARMV4T;28x28;banker_algorithm;int8_t;723;24
441;ARMV4T;28x28;banker_algorithm;int8_t;874;14
442;ARMV4T;28x28;banker_algorithm;int8_t;627;12
443;ARMV4T;28x28;banker_algorithm;int8_t;555;24
444;ARMV4T;28x28;banker_algorithm;int8_t;446;26
445;ARMV4T;28x28;banker_algorithm;int8_t;716;12
446;ARMV4T;28x28;banker_algorithm;int8_t;240;26
447;ARMV4T;28x28;banker_algorithm;int8_t;140;12
448;ARMV4T;28x28;banker_algorithm;int8_t;317;20
449;ARMV4T;28x28;banker_algorithm;int8_t;83;2
450;ARMV4T;28x28;banker_algorithm;int8_t;696;11
451;ARMV4T;28x28;banker_algorithm;int8_t;413;11
452;ARMV4T;28x28;banker_algorithm;int8_t;94;20
453;ARMV4T;28x28;banker_algorithm;int8_t;937;13
454;ARMV4T;28x28;banker_algorithm;int8_t;199;16
455;ARMV4T;28x28;banker_algorithm;int8_t;596;7
456;ARMV4T;28x28;banker_algorithm;int8_t;0;6
457;ARMV4T;28x28;banker_algorithm;int8_t;953;10
458;ARMV4T;28x28;banker_algorithm;int8_t;906;15
459;ARMV4T;28x28;banker_algorithm;int8_t;742;4
460;ARMV4T;28x28;banker_algorithm;int8_t;396;10
461;ARMV4T;28x28;banker_algorithm;int8_t;159;15
462;ARMV4T;28x28;banker_algorithm;int8_t;238;23
