id,clockCycles,assemblyInstr,cInstr,cc4cs
values_428,1109,861,12,92.417
values_858,1099,851,11,99.909
values_546,1129,876,11,102.636
values_432,1115,866,12,92.917
values_231,1099,851,11,99.909
values_388,1109,861,12,92.417
values_350,1109,861,12,92.417
values_603,1109,861,12,92.417
values_364,1115,866,12,92.917
values_530,1115,866,12,92.917
values_72,1099,851,11,99.909
values_536,1109,861,12,92.417
values_79,1115,866,12,92.917
values_342,1099,851,11,99.909
values_803,1105,856,11,100.455
values_501,1099,851,11,99.909
values_540,1109,861,12,92.417
values_955,1115,866,12,92.917
values_191,1105,856,11,100.455
values_812,1109,861,12,92.417
values_545,1129,876,11,102.636
values_78,1115,866,12,92.917
values_526,1129,876,11,102.636
values_695,1115,866,12,92.917
values_87,1105,856,11,100.455
values_300,1099,851,11,99.909
values_964,1109,861,12,92.417
values_998,1115,866,12,92.917
values_988,1099,851,11,99.909
values_6,1109,861,12,92.417
values_625,1115,866,12,92.917
values_518,1115,866,12,92.917
values_122,1099,851,11,99.909
values_541,1109,861,12,92.417
values_279,1109,861,12,92.417
values_256,1115,866,12,92.917
values_796,1115,866,12,92.917
values_504,1109,861,12,92.417
values_752,1109,861,12,92.417
values_459,1105,856,11,100.455
values_658,1109,861,12,92.417
values_408,1115,866,12,92.917
values_867,1099,851,11,99.909
values_727,1099,851,11,99.909
values_177,1115,866,12,92.917
values_823,1099,851,11,99.909
values_822,1105,856,11,100.455
values_218,1115,866,12,92.917
values_426,1129,876,11,102.636
values_776,1109,861,12,92.417
values_143,1109,861,12,92.417
values_739,1099,851,11,99.909
values_312,1115,866,12,92.917
values_174,1099,851,11,99.909
values_669,1109,861,12,92.417
values_120,1109,861,12,92.417
values_974,1109,861,12,92.417
values_217,1115,866,12,92.917
values_866,1109,861,12,92.417
values_192,1109,861,12,92.417
values_328,1099,851,11,99.909
values_68,1109,861,12,92.417
values_387,1115,866,12,92.917
values_69,1109,861,12,92.417
values_749,1109,861,12,92.417
values_135,1109,861,12,92.417
values_341,1109,861,12,92.417
values_494,1109,861,12,92.417
values_1,1115,866,12,92.917
values_589,1109,861,12,92.417
values_925,1099,851,11,99.909
values_524,1099,851,11,99.909
values_994,1109,861,12,92.417
values_856,1129,876,11,102.636
values_156,1105,856,11,100.455
values_470,1129,876,11,102.636
values_207,1115,866,12,92.917
values_655,1099,851,11,99.909
values_441,1115,866,12,92.917
values_109,1115,866,12,92.917
values_45,1115,866,12,92.917
values_125,1109,861,12,92.417
values_600,1099,851,11,99.909
values_708,1109,861,12,92.417
values_791,1109,861,12,92.417
values_912,1115,866,12,92.917
values_533,1115,866,12,92.917
values_418,1115,866,12,92.917
values_228,1099,851,11,99.909
values_585,1115,866,12,92.917
values_465,1115,866,12,92.917
values_239,1115,866,12,92.917
values_842,1109,861,12,92.417
values_208,1115,866,12,92.917
values_932,1109,861,12,92.417
values_957,1109,861,12,92.417
values_563,1109,861,12,92.417
values_766,1115,866,12,92.917
values_476,1109,861,12,92.417
values_175,1115,866,12,92.917
values_591,1115,866,12,92.917
values_997,1109,861,12,92.417
values_385,1099,851,11,99.909
values_115,1099,851,11,99.909
values_653,1129,876,11,102.636
values_753,1115,866,12,92.917
values_241,1105,856,11,100.455
values_197,1109,861,12,92.417
values_636,1109,861,12,92.417
values_450,1105,856,11,100.455
values_106,1109,861,12,92.417
values_699,1109,861,12,92.417
values_578,1115,866,12,92.917
values_644,1115,866,12,92.917
values_570,1105,856,11,100.455
values_873,1115,866,12,92.917
values_33,1099,851,11,99.909
values_210,1109,861,12,92.417
values_486,1115,866,12,92.917
values_252,1105,856,11,100.455
values_694,1109,861,12,92.417
values_759,1115,866,12,92.917
values_245,1099,851,11,99.909
values_15,1109,861,12,92.417
values_792,1099,851,11,99.909
values_248,1115,866,12,92.917
values_246,1099,851,11,99.909
values_556,1099,851,11,99.909
values_513,1099,851,11,99.909
values_93,1105,856,11,100.455
values_558,1099,851,11,99.909
values_991,1109,861,12,92.417
values_181,1115,866,12,92.917
values_674,1129,876,11,102.636
values_652,1115,866,12,92.917
values_344,1129,876,11,102.636
values_715,1115,866,12,92.917
values_528,1115,866,12,92.917
values_276,1099,851,11,99.909
values_24,1115,866,12,92.917
values_296,1109,861,12,92.417
values_244,1099,851,11,99.909
values_380,1099,851,11,99.909
values_25,1129,876,11,102.636
values_740,1099,851,11,99.909
values_478,1109,861,12,92.417
values_379,1109,861,12,92.417
values_810,1105,856,11,100.455
values_440,1105,856,11,100.455
values_543,1099,851,11,99.909
values_130,1115,866,12,92.917
values_225,1109,861,12,92.417
values_285,1099,851,11,99.909
values_363,1109,861,12,92.417
values_667,1109,861,12,92.417
values_26,1115,866,12,92.917
values_793,1109,861,12,92.417
values_772,1115,866,12,92.917
values_931,1099,851,11,99.909
values_981,1105,856,11,100.455
values_422,1115,866,12,92.917
values_920,1115,866,12,92.917
values_259,1109,861,12,92.417
values_477,1109,861,12,92.417
values_738,1115,866,12,92.917
values_430,1109,861,12,92.417
values_922,1109,861,12,92.417
values_903,1115,866,12,92.917
values_761,1109,861,12,92.417
values_204,1099,851,11,99.909
values_48,1105,856,11,100.455
values_71,1099,851,11,99.909
values_851,1109,861,12,92.417
values_347,1105,856,11,100.455
values_725,1099,851,11,99.909
values_266,1105,856,11,100.455
values_448,1099,851,11,99.909
values_934,1115,866,12,92.917
values_531,1115,866,12,92.917
values_224,1115,866,12,92.917
values_686,1115,866,12,92.917
values_927,1099,851,11,99.909
values_407,1115,866,12,92.917
values_76,1129,876,11,102.636
values_949,1099,851,11,99.909
values_969,1109,861,12,92.417
values_781,1099,851,11,99.909
values_7,1115,866,12,92.917
values_683,1109,861,12,92.417
values_376,1099,851,11,99.909
values_877,1129,876,11,102.636
values_654,1115,866,12,92.917
values_508,1129,876,11,102.636
values_332,1115,866,12,92.917
values_281,1099,851,11,99.909
values_381,1115,866,12,92.917
values_769,1109,861,12,92.417
values_701,1109,861,12,92.417
values_855,1115,866,12,92.917
values_320,1129,876,11,102.636
values_50,1109,861,12,92.417
values_918,1109,861,12,92.417
values_615,1109,861,12,92.417
values_704,1109,861,12,92.417
values_633,1115,866,12,92.917
values_847,1115,866,12,92.917
values_602,1109,861,12,92.417
values_399,1109,861,12,92.417
values_22,1115,866,12,92.917
values_313,1105,856,11,100.455
values_375,1099,851,11,99.909
values_963,1115,866,12,92.917
values_168,1115,866,12,92.917
values_226,1105,856,11,100.455
values_190,1115,866,12,92.917
values_429,1115,866,12,92.917
values_236,1099,851,11,99.909
values_777,1129,876,11,102.636
values_909,1099,851,11,99.909
values_438,1129,876,11,102.636
values_607,1115,866,12,92.917
values_717,1115,866,12,92.917
values_782,1109,861,12,92.417
values_258,1129,876,11,102.636
values_872,1109,861,12,92.417
values_637,1099,851,11,99.909
values_746,1109,861,12,92.417
values_4,1115,866,12,92.917
values_345,1115,866,12,92.917
values_102,1129,876,11,102.636
values_962,1099,851,11,99.909
values_356,1115,866,12,92.917
values_853,1129,876,11,102.636
values_849,1109,861,12,92.417
values_814,1105,856,11,100.455
values_370,1129,876,11,102.636
values_778,1109,861,12,92.417
values_458,1105,856,11,100.455
values_818,1115,866,12,92.917
values_119,1109,861,12,92.417
values_373,1099,851,11,99.909
values_351,1129,876,11,102.636
values_32,1099,851,11,99.909
values_770,1115,866,12,92.917
values_371,1129,876,11,102.636
values_283,1099,851,11,99.909
values_535,1109,861,12,92.417
values_250,1115,866,12,92.917
values_132,1109,861,12,92.417
values_649,1109,861,12,92.417
values_77,1129,876,11,102.636
values_260,1109,861,12,92.417
values_891,1109,861,12,92.417
values_91,1115,866,12,92.917
values_137,1115,866,12,92.917
values_42,1109,861,12,92.417
values_13,1099,851,11,99.909
values_577,1129,876,11,102.636
values_41,1099,851,11,99.909
values_809,1115,866,12,92.917
values_414,1105,856,11,100.455
values_360,1109,861,12,92.417
values_386,1099,851,11,99.909
values_158,1115,866,12,92.917
values_904,1115,866,12,92.917
values_480,1115,866,12,92.917
values_647,1109,861,12,92.417
values_104,1099,851,11,99.909
values_55,1105,856,11,100.455
values_491,1109,861,12,92.417
values_391,1099,851,11,99.909
values_972,1115,866,12,92.917
values_571,1109,861,12,92.417
values_940,1109,861,12,92.417
values_861,1129,876,11,102.636
values_324,1105,856,11,100.455
values_549,1129,876,11,102.636
values_170,1099,851,11,99.909
values_269,1115,866,12,92.917
values_442,1109,861,12,92.417
values_520,1115,866,12,92.917
values_455,1115,866,12,92.917
values_31,1109,861,12,92.417
values_971,1115,866,12,92.917
values_397,1115,866,12,92.917
values_254,1129,876,11,102.636
values_616,1115,866,12,92.917
values_66,1105,856,11,100.455
values_943,1115,866,12,92.917
values_117,1099,851,11,99.909
values_451,1109,861,12,92.417
values_643,1109,861,12,92.417
values_688,1115,866,12,92.917
values_569,1115,866,12,92.917
values_745,1115,866,12,92.917
values_65,1109,861,12,92.417
values_980,1115,866,12,92.917
values_982,1109,861,12,92.417
values_62,1115,866,12,92.917
values_789,1109,861,12,92.417
values_401,1099,851,11,99.909
values_21,1129,876,11,102.636
values_598,1115,866,12,92.917
values_273,1109,861,12,92.417
values_534,1099,851,11,99.909
values_118,1109,861,12,92.417
values_141,1109,861,12,92.417
values_366,1115,866,12,92.917
values_222,1115,866,12,92.917
values_876,1109,861,12,92.417
values_700,1099,851,11,99.909
values_95,1109,861,12,92.417
values_806,1099,851,11,99.909
values_671,1109,861,12,92.417
values_816,1115,866,12,92.917
values_630,1115,866,12,92.917
values_433,1099,851,11,99.909
values_905,1105,856,11,100.455
values_84,1115,866,12,92.917
values_233,1105,856,11,100.455
values_664,1099,851,11,99.909
values_162,1129,876,11,102.636
values_681,1099,851,11,99.909
values_542,1115,866,12,92.917
values_169,1115,866,12,92.917
values_660,1099,851,11,99.909
values_488,1129,876,11,102.636
values_894,1109,861,12,92.417
values_828,1109,861,12,92.417
values_537,1109,861,12,92.417
values_845,1129,876,11,102.636
values_584,1105,856,11,100.455
values_457,1109,861,12,92.417
values_499,1115,866,12,92.917
values_369,1115,866,12,92.917
values_58,1109,861,12,92.417
values_64,1129,876,11,102.636
values_196,1099,851,11,99.909
values_462,1109,861,12,92.417
values_343,1129,876,11,102.636
values_262,1115,866,12,92.917
values_966,1109,861,12,92.417
values_261,1109,861,12,92.417
values_349,1105,856,11,100.455
values_263,1115,866,12,92.917
values_801,1109,861,12,92.417
values_292,1099,851,11,99.909
values_786,1115,866,12,92.917
values_101,1115,866,12,92.917
values_691,1115,866,12,92.917
values_926,1099,851,11,99.909
values_754,1115,866,12,92.917
values_215,1099,851,11,99.909
values_977,1109,861,12,92.417
values_850,1105,856,11,100.455
values_646,1115,866,12,92.917
values_628,1115,866,12,92.917
values_941,1129,876,11,102.636
values_353,1115,866,12,92.917
values_690,1115,866,12,92.917
values_961,1109,861,12,92.417
values_331,1115,866,12,92.917
values_377,1115,866,12,92.917
values_128,1115,866,12,92.917
values_336,1115,866,12,92.917
values_632,1099,851,11,99.909
values_166,1099,851,11,99.909
values_744,1115,866,12,92.917
values_837,1099,851,11,99.909
values_807,1129,876,11,102.636
values_838,1115,866,12,92.917
values_723,1109,861,12,92.417
values_874,1109,861,12,92.417
values_627,1115,866,12,92.917
values_555,1129,876,11,102.636
values_446,1109,861,12,92.417
values_716,1099,851,11,99.909
values_240,1129,876,11,102.636
values_140,1109,861,12,92.417
values_317,1099,851,11,99.909
values_83,1109,861,12,92.417
values_696,1105,856,11,100.455
values_413,1099,851,11,99.909
values_94,1115,866,12,92.917
values_937,1105,856,11,100.455
values_199,1115,866,12,92.917
values_596,1105,856,11,100.455
values_0,1115,866,12,92.917
values_953,1099,851,11,99.909
values_906,1129,876,11,102.636
values_742,1099,851,11,99.909
values_396,1115,866,12,92.917
values_159,1099,851,11,99.909
values_238,1115,866,12,92.917
values_136,1105,856,11,100.455
values_915,1115,866,12,92.917
values_99,1105,856,11,100.455
values_771,1109,861,12,92.417
values_96,1109,861,12,92.417
values_768,1129,876,11,102.636
values_67,1099,851,11,99.909
values_565,1099,851,11,99.909
values_848,1115,866,12,92.917
values_114,1105,856,11,100.455
values_61,1129,876,11,102.636
values_511,1115,866,12,92.917
values_729,1115,866,12,92.917
values_460,1099,851,11,99.909
values_832,1109,861,12,92.417
values_348,1115,866,12,92.917
values_182,1115,866,12,92.917
values_986,1115,866,12,92.917
values_180,1115,866,12,92.917
values_930,1099,851,11,99.909
values_274,1109,861,12,92.417
values_309,1109,861,12,92.417
values_496,1129,876,11,102.636
values_165,1099,851,11,99.909
values_553,1129,876,11,102.636
values_870,1115,866,12,92.917
values_795,1129,876,11,102.636
values_361,1099,851,11,99.909
values_302,1099,851,11,99.909
values_586,1129,876,11,102.636
values_880,1115,866,12,92.917
values_665,1109,861,12,92.417
values_527,1105,856,11,100.455
values_372,1115,866,12,92.917
values_382,1109,861,12,92.417
values_43,1105,856,11,100.455
values_935,1109,861,12,92.417
values_2,1105,856,11,100.455
values_790,1115,866,12,92.917
values_152,1115,866,12,92.917
values_871,1115,866,12,92.917
values_434,1105,856,11,100.455
values_775,1115,866,12,92.917
values_500,1115,866,12,92.917
values_220,1115,866,12,92.917
values_875,1115,866,12,92.917
values_249,1115,866,12,92.917
values_808,1099,851,11,99.909
values_859,1109,861,12,92.417
values_539,1109,861,12,92.417
values_635,1109,861,12,92.417
values_311,1115,866,12,92.917
values_183,1109,861,12,92.417
values_54,1109,861,12,92.417
values_390,1109,861,12,92.417
values_890,1115,866,12,92.917
values_711,1099,851,11,99.909
values_471,1115,866,12,92.917
values_995,1109,861,12,92.417
values_443,1099,851,11,99.909
values_464,1099,851,11,99.909
values_774,1115,866,12,92.917
values_200,1115,866,12,92.917
values_747,1099,851,11,99.909
values_758,1129,876,11,102.636
values_30,1099,851,11,99.909
values_820,1109,861,12,92.417
values_393,1109,861,12,92.417
values_576,1115,866,12,92.917
values_445,1109,861,12,92.417
values_662,1115,866,12,92.917
values_403,1109,861,12,92.417
values_640,1109,861,12,92.417
values_59,1129,876,11,102.636
values_490,1109,861,12,92.417
values_194,1099,851,11,99.909
values_751,1115,866,12,92.917
values_663,1129,876,11,102.636
values_938,1109,861,12,92.417
values_532,1109,861,12,92.417
values_885,1109,861,12,92.417
values_713,1115,866,12,92.917
values_193,1109,861,12,92.417
values_650,1099,851,11,99.909
values_564,1115,866,12,92.917
values_267,1109,861,12,92.417
values_147,1129,876,11,102.636
values_709,1115,866,12,92.917
values_857,1109,861,12,92.417
values_334,1115,866,12,92.917
values_965,1115,866,12,92.917
values_824,1115,866,12,92.917
values_784,1109,861,12,92.417
values_229,1099,851,11,99.909
values_538,1099,851,11,99.909
values_463,1115,866,12,92.917
values_741,1105,856,11,100.455
values_85,1099,851,11,99.909
values_493,1099,851,11,99.909
values_794,1099,851,11,99.909
values_202,1115,866,12,92.917
values_74,1099,851,11,99.909
values_410,1115,866,12,92.917
values_469,1099,851,11,99.909
values_394,1115,866,12,92.917
values_149,1115,866,12,92.917
values_945,1099,851,11,99.909
values_293,1109,861,12,92.417
values_456,1115,866,12,92.917
values_975,1109,861,12,92.417
values_547,1099,851,11,99.909
values_164,1115,866,12,92.917
values_720,1109,861,12,92.417
values_833,1099,851,11,99.909
values_90,1115,866,12,92.917
values_954,1115,866,12,92.917
values_483,1099,851,11,99.909
values_990,1115,866,12,92.917
values_113,1105,856,11,100.455
values_878,1109,861,12,92.417
values_942,1109,861,12,92.417
values_126,1115,866,12,92.917
values_666,1115,866,12,92.917
values_960,1115,866,12,92.917
values_783,1109,861,12,92.417
values_735,1115,866,12,92.917
values_439,1129,876,11,102.636
values_860,1129,876,11,102.636
values_18,1115,866,12,92.917
values_173,1105,856,11,100.455
values_454,1115,866,12,92.917
values_176,1109,861,12,92.417
values_698,1129,876,11,102.636
values_869,1129,876,11,102.636
values_697,1109,861,12,92.417
values_509,1109,861,12,92.417
values_189,1099,851,11,99.909
values_714,1109,861,12,92.417
values_270,1105,856,11,100.455
values_863,1115,866,12,92.917
values_548,1105,856,11,100.455
values_359,1115,866,12,92.917
values_512,1099,851,11,99.909
values_656,1099,851,11,99.909
values_684,1105,856,11,100.455
values_171,1129,876,11,102.636
values_675,1115,866,12,92.917
values_657,1109,861,12,92.417
values_333,1115,866,12,92.917
values_599,1099,851,11,99.909
values_129,1115,866,12,92.917
values_886,1099,851,11,99.909
values_107,1109,861,12,92.417
values_272,1109,861,12,92.417
values_52,1115,866,12,92.917
values_819,1129,876,11,102.636
values_682,1115,866,12,92.917
values_44,1109,861,12,92.417
values_914,1109,861,12,92.417
values_346,1099,851,11,99.909
values_151,1105,856,11,100.455
values_550,1129,876,11,102.636
values_326,1109,861,12,92.417
values_836,1115,866,12,92.917
values_437,1129,876,11,102.636
values_984,1099,851,11,99.909
values_17,1115,866,12,92.917
values_748,1099,851,11,99.909
values_581,1129,876,11,102.636
values_705,1105,856,11,100.455
values_121,1099,851,11,99.909
values_219,1129,876,11,102.636
values_321,1129,876,11,102.636
values_843,1099,851,11,99.909
values_606,1115,866,12,92.917
values_898,1115,866,12,92.917
values_601,1109,861,12,92.417
values_36,1099,851,11,99.909
values_282,1099,851,11,99.909
values_395,1115,866,12,92.917
values_449,1109,861,12,92.417
values_209,1099,851,11,99.909
values_956,1115,866,12,92.917
values_579,1109,861,12,92.417
values_484,1109,861,12,92.417
values_521,1115,866,12,92.917
values_617,1099,851,11,99.909
values_516,1115,866,12,92.917
values_358,1105,856,11,100.455
values_335,1099,851,11,99.909
values_139,1109,861,12,92.417
values_992,1115,866,12,92.917
values_211,1099,851,11,99.909
values_507,1099,851,11,99.909
values_921,1129,876,11,102.636
values_138,1105,856,11,100.455
values_275,1099,851,11,99.909
values_614,1109,861,12,92.417
values_49,1105,856,11,100.455
values_227,1129,876,11,102.636
values_203,1099,851,11,99.909
values_172,1099,851,11,99.909
values_86,1115,866,12,92.917
values_178,1115,866,12,92.917
values_978,1109,861,12,92.417
values_253,1115,866,12,92.917
values_291,1115,866,12,92.917
values_911,1115,866,12,92.917
values_230,1105,856,11,100.455
values_318,1115,866,12,92.917
values_798,1115,866,12,92.917
values_638,1115,866,12,92.917
values_112,1115,866,12,92.917
values_201,1115,866,12,92.917
values_629,1109,861,12,92.417
values_337,1109,861,12,92.417
values_37,1115,866,12,92.917
values_56,1105,856,11,100.455
values_316,1115,866,12,92.917
values_829,1099,851,11,99.909
values_63,1099,851,11,99.909
values_35,1109,861,12,92.417
values_519,1129,876,11,102.636
values_481,1099,851,11,99.909
values_278,1115,866,12,92.917
values_186,1115,866,12,92.917
values_702,1109,861,12,92.417
values_722,1099,851,11,99.909
values_97,1105,856,11,100.455
values_329,1115,866,12,92.917
values_75,1109,861,12,92.417
values_560,1099,851,11,99.909
values_612,1109,861,12,92.417
values_421,1115,866,12,92.917
values_639,1109,861,12,92.417
values_939,1099,851,11,99.909
values_198,1109,861,12,92.417
values_840,1109,861,12,92.417
values_415,1115,866,12,92.917
values_405,1109,861,12,92.417
values_100,1105,856,11,100.455
values_726,1115,866,12,92.917
values_265,1115,866,12,92.917
values_743,1115,866,12,92.917
values_436,1115,866,12,92.917
values_583,1105,856,11,100.455
values_525,1099,851,11,99.909
values_677,1099,851,11,99.909
values_289,1109,861,12,92.417
values_255,1099,851,11,99.909
values_529,1115,866,12,92.917
values_826,1109,861,12,92.417
values_362,1109,861,12,92.417
values_355,1109,861,12,92.417
values_506,1109,861,12,92.417
values_315,1099,851,11,99.909
values_604,1115,866,12,92.917
values_57,1099,851,11,99.909
values_133,1115,866,12,92.917
values_787,1109,861,12,92.417
values_799,1115,866,12,92.917
values_765,1109,861,12,92.417
values_887,1105,856,11,100.455
values_952,1115,866,12,92.917
values_631,1109,861,12,92.417
values_306,1109,861,12,92.417
values_497,1099,851,11,99.909
values_821,1099,851,11,99.909
values_618,1115,866,12,92.917
values_271,1115,866,12,92.917
values_645,1105,856,11,100.455
values_985,1105,856,11,100.455
values_400,1099,851,11,99.909
values_562,1109,861,12,92.417
values_590,1099,851,11,99.909
values_648,1099,851,11,99.909
values_325,1129,876,11,102.636
values_883,1115,866,12,92.917
values_827,1105,856,11,100.455
values_854,1109,861,12,92.417
values_307,1099,851,11,99.909
values_88,1109,861,12,92.417
values_958,1099,851,11,99.909
values_251,1099,851,11,99.909
values_902,1109,861,12,92.417
values_680,1105,856,11,100.455
values_884,1115,866,12,92.917
values_901,1105,856,11,100.455
values_354,1115,866,12,92.917
values_420,1115,866,12,92.917
values_103,1129,876,11,102.636
values_10,1099,851,11,99.909
values_474,1115,866,12,92.917
values_53,1115,866,12,92.917
values_8,1109,861,12,92.417
values_39,1099,851,11,99.909
values_755,1099,851,11,99.909
values_124,1099,851,11,99.909
values_841,1099,851,11,99.909
values_510,1099,851,11,99.909
values_989,1115,866,12,92.917
values_706,1099,851,11,99.909
values_257,1109,861,12,92.417
values_811,1115,866,12,92.917
values_111,1109,861,12,92.417
values_47,1105,856,11,100.455
values_928,1115,866,12,92.917
values_561,1109,861,12,92.417
values_383,1109,861,12,92.417
values_498,1099,851,11,99.909
values_60,1099,851,11,99.909
values_737,1109,861,12,92.417
values_624,1115,866,12,92.917
values_973,1109,861,12,92.417
values_472,1109,861,12,92.417
values_280,1129,876,11,102.636
values_389,1099,851,11,99.909
values_651,1115,866,12,92.917
values_642,1099,851,11,99.909
values_668,1129,876,11,102.636
values_551,1129,876,11,102.636
values_750,1109,861,12,92.417
values_592,1115,866,12,92.917
values_89,1115,866,12,92.917
values_411,1099,851,11,99.909
values_620,1115,866,12,92.917
values_357,1099,851,11,99.909
values_247,1109,861,12,92.417
values_692,1115,866,12,92.917
values_572,1115,866,12,92.917
values_757,1109,861,12,92.417
values_566,1115,866,12,92.917
values_216,1115,866,12,92.917
values_951,1109,861,12,92.417
values_910,1105,856,11,100.455
values_338,1099,851,11,99.909
values_461,1109,861,12,92.417
values_730,1105,856,11,100.455
values_734,1099,851,11,99.909
values_51,1099,851,11,99.909
values_678,1129,876,11,102.636
values_327,1109,861,12,92.417
values_473,1115,866,12,92.917
values_453,1109,861,12,92.417
values_154,1115,866,12,92.917
values_452,1115,866,12,92.917
values_221,1099,851,11,99.909
values_323,1115,866,12,92.917
values_844,1115,866,12,92.917
values_673,1109,861,12,92.417
values_427,1129,876,11,102.636
values_933,1105,856,11,100.455
values_802,1115,866,12,92.917
values_852,1109,861,12,92.417
values_487,1099,851,11,99.909
values_762,1115,866,12,92.917
values_515,1099,851,11,99.909
values_479,1099,851,11,99.909
values_948,1109,861,12,92.417
values_467,1099,851,11,99.909
values_14,1109,861,12,92.417
values_868,1099,851,11,99.909
values_188,1109,861,12,92.417
values_489,1099,851,11,99.909
values_865,1099,851,11,99.909
values_728,1109,861,12,92.417
values_996,1109,861,12,92.417
values_277,1105,856,11,100.455
values_936,1115,866,12,92.917
values_554,1109,861,12,92.417
values_763,1109,861,12,92.417
values_834,1109,861,12,92.417
values_613,1099,851,11,99.909
values_907,1129,876,11,102.636
values_825,1129,876,11,102.636
values_308,1115,866,12,92.917
values_294,1105,856,11,100.455
values_522,1115,866,12,92.917
values_322,1115,866,12,92.917
values_28,1115,866,12,92.917
values_760,1109,861,12,92.417
values_559,1129,876,11,102.636
values_685,1109,861,12,92.417
values_908,1109,861,12,92.417
values_919,1109,861,12,92.417
values_724,1129,876,11,102.636
values_947,1115,866,12,92.917
values_214,1109,861,12,92.417
values_468,1115,866,12,92.917
values_967,1099,851,11,99.909
values_234,1115,866,12,92.917
values_983,1115,866,12,92.917
values_719,1109,861,12,92.417
values_110,1115,866,12,92.917
values_235,1105,856,11,100.455
values_588,1115,866,12,92.917
values_185,1109,861,12,92.417
values_732,1109,861,12,92.417
values_896,1109,861,12,92.417
values_888,1129,876,11,102.636
values_923,1115,866,12,92.917
values_767,1105,856,11,100.455
values_179,1115,866,12,92.917
values_195,1129,876,11,102.636
values_148,1109,861,12,92.417
values_917,1105,856,11,100.455
values_634,1099,851,11,99.909
values_157,1115,866,12,92.917
values_314,1115,866,12,92.917
values_879,1115,866,12,92.917
values_16,1109,861,12,92.417
values_839,1099,851,11,99.909
values_150,1109,861,12,92.417
values_835,1109,861,12,92.417
values_161,1105,856,11,100.455
values_34,1109,861,12,92.417
values_959,1099,851,11,99.909
values_264,1115,866,12,92.917
values_123,1115,866,12,92.917
values_623,1109,861,12,92.417
values_187,1105,856,11,100.455
values_575,1099,851,11,99.909
values_466,1105,856,11,100.455
values_621,1099,851,11,99.909
values_82,1115,866,12,92.917
values_352,1109,861,12,92.417
values_779,1099,851,11,99.909
values_946,1115,866,12,92.917
values_756,1099,851,11,99.909
values_502,1099,851,11,99.909
values_641,1099,851,11,99.909
values_882,1115,866,12,92.917
values_46,1115,866,12,92.917
values_721,1105,856,11,100.455
values_105,1109,861,12,92.417
values_284,1109,861,12,92.417
values_295,1105,856,11,100.455
values_423,1105,856,11,100.455
values_544,1105,856,11,100.455
values_384,1099,851,11,99.909
values_206,1109,861,12,92.417
values_817,1115,866,12,92.917
values_788,1109,861,12,92.417
values_205,1099,851,11,99.909
values_243,1115,866,12,92.917
values_619,1099,851,11,99.909
values_514,1105,856,11,100.455
values_703,1115,866,12,92.917
values_605,1099,851,11,99.909
values_659,1099,851,11,99.909
values_929,1109,861,12,92.417
values_365,1109,861,12,92.417
values_495,1109,861,12,92.417
values_431,1109,861,12,92.417
values_482,1109,861,12,92.417
values_611,1105,856,11,100.455
values_846,1115,866,12,92.917
values_27,1115,866,12,92.917
values_736,1105,856,11,100.455
values_815,1115,866,12,92.917
values_145,1109,861,12,92.417
values_582,1099,851,11,99.909
values_492,1115,866,12,92.917
values_881,1129,876,11,102.636
values_237,1115,866,12,92.917
values_409,1115,866,12,92.917
