values_108,24.114511489868164,69.7376708984375,15.790481567382812,32.57725524902344,41.05292892456055,36.42094421386719,0.0,0.0,15.707542419433594,63.957427978515625,25.479534149169922,46.896087646484375,33.46034240722656,58.209957122802734,0.0,0.0,23.969148635864258,67.47721862792969,0.0,7.033834934234619,21.11435890197754,62.12431716918945,0.0,0.0,16.87312889099121,72.21002960205078,14.24563980102539,24.859954833984375,29.103349685668945,51.45424270629883,0.0,6.240085124969482
values_109,32.10392379760742,65.15184783935547,12.514144897460938,22.319578170776367,33.37665939331055,53.112064361572266,0.0,0.0,43.52737045288086,56.56447219848633,23.678483963012695,45.69729232788086,38.603572845458984,61.3991584777832,0.0,0.0,21.11901092529297,76.26966094970703,0.0,15.278177261352539,9.30256175994873,51.6612434387207,0.0,0.0,36.55205154418945,57.04883575439453,20.733339309692383,9.774538040161133,6.121635437011719,63.21233367919922,0.0,6.80672550201416
values_11,1.4238585233688354,0.0,0.5178521871566772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_110,18.211437225341797,7.866943359375,1.190683126449585,0.0,0.2574046552181244,7.155545711517334,0.0,5.756956100463867,8.28276538848877,1.0678291320800781,8.22625732421875,0.0,0.0,0.0,1.9955145120620728,1.540727138519287,8.463452339172363,5.0545148849487305,4.701350212097168,0.0,0.0,0.0,0.0,0.0,2.0338425636291504,0.0,0.18884029984474182,0.0,0.0,0.0,0.0,0.0
values_111,1.5478452444076538,0.0,0.21148931980133057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_112,31.77115821838379,26.589563369750977,11.388869285583496,5.464757442474365,0.0,33.175628662109375,0.0,8.395590782165527,14.134913444519043,0.0,16.928882598876953,5.131626129150391,0.0,26.782161712646484,0.0,1.3608328104019165,20.21476173400879,29.379819869995117,6.982760429382324,0.0,0.0,12.654623031616211,0.0,3.1852643489837646,13.298744201660156,1.7733726501464844,3.547459840774536,0.0,0.0,12.5866117477417,0.8225374817848206,8.045233726501465
values_113,35.122684478759766,71.49608612060547,2.7935307025909424,36.411865234375,31.706422805786133,41.775726318359375,0.0,0.0,37.96653747558594,47.525047302246094,22.80452537536621,21.84122657775879,0.0,67.9688491821289,0.0,18.053672790527344,28.76419448852539,32.1483039855957,21.802480697631836,8.487603187561035,34.410545349121094,46.249080657958984,0.0,0.0,33.17341613769531,21.06319236755371,11.186312675476074,0.0,0.0,57.30671691894531,0.0,14.208194732666016
values_114,22.369401931762695,16.400190353393555,1.2364614009857178,0.0,0.0,25.97974395751953,0.0,13.386624336242676,17.636554718017578,0.0,11.882730484008789,0.0,0.0,14.868593215942383,0.5914684534072876,2.8889732360839844,8.85583209991455,15.934019088745117,4.99389123916626,0.0,0.0,3.4020392894744873,0.0,0.0,13.396851539611816,0.5693694949150085,3.5914416313171387,0.0,0.0,3.544804811477661,0.6666551828384399,1.7464913129806519
values_115,24.364595413208008,17.230674743652344,18.727510452270508,0.0,0.0,23.75518035888672,0.0,6.538659572601318,18.323646545410156,0.0,18.822124481201172,1.8683967590332031,0.0,25.187965393066406,1.505835771560669,5.508090496063232,18.752389907836914,24.114999771118164,12.190431594848633,0.0,0.08210033178329468,1.9739218950271606,0.0,0.0,17.7446231842041,0.0,6.371222496032715,0.0,0.0,5.168558597564697,0.2155342400074005,0.0
values_116,30.674901962280273,54.10358810424805,27.819242477416992,10.291041374206543,0.0,75.41015625,0.0,13.097522735595703,19.36840057373047,26.99747085571289,24.55927276611328,12.949525833129883,0.0,80.34390258789062,0.0,11.868417739868164,22.20561981201172,35.594913482666016,17.79545021057129,0.0,0.0,48.087528228759766,0.0,11.295260429382324,29.257394790649414,22.953908920288086,17.331684112548828,0.0,0.0,34.73146438598633,0.0,11.565620422363281
values_117,31.020776748657227,33.42974853515625,16.4248046875,0.0,0.0,52.12009811401367,0.0,3.8917415142059326,16.257888793945312,6.79014778137207,15.488642692565918,6.57121467590332,0.0,26.261764526367188,0.0,2.6326956748962402,16.258371353149414,39.230995178222656,7.276638984680176,0.0,0.0,16.34464454650879,0.0,9.6118745803833,15.87999439239502,11.075191497802734,5.795154571533203,0.0,0.0,11.215089797973633,0.0,0.45770007371902466
values_118,14.665122985839844,0.0,3.2710978984832764,0.0,0.0,3.3824925422668457,1.2155976295471191,0.0,2.036618947982788,0.3068821430206299,2.2758541107177734,0.0,0.0,0.0,0.20431995391845703,1.152432918548584,3.533315420150757,0.0,1.6710662841796875,0.0,0.427357017993927,0.0,0.0,0.0,0.08834320306777954,0.0,0.0346638485789299,0.0,0.023948445916175842,0.0,0.0,0.0
values_119,10.558267593383789,2.307183265686035,1.0366894006729126,0.0,0.0,3.903777837753296,0.0,0.0,1.3785375356674194,0.009040274657309055,1.086335301399231,0.0,0.0,0.0,0.32278138399124146,0.9082198143005371,3.2695584297180176,0.0,1.809939980506897,0.0,0.0,0.0,0.0,0.0,0.5852736830711365,0.0,0.22964803874492645,0.0,0.15865842998027802,0.0,0.0,0.0
values_12,11.781458854675293,0.7433460354804993,2.590162754058838,0.0,0.0,0.0,1.4969723224639893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_120,29.213102340698242,41.40081024169922,10.379868507385254,16.684757232666016,0.0,81.42874908447266,0.0,28.878150939941406,23.731029510498047,1.7111926078796387,23.890878677368164,0.0,0.0,40.88412094116211,0.0,6.030313014984131,38.22845458984375,30.123645782470703,12.202795028686523,0.0,0.0,32.08957290649414,0.0,10.499725341796875,25.480819702148438,22.28870964050293,5.938204765319824,0.0,0.0,21.426166534423828,0.0,4.738700866699219
values_121,30.28726577758789,48.47637939453125,1.5890477895736694,12.635963439941406,0.0,61.65800094604492,0.0,20.528247833251953,30.98756980895996,35.384666442871094,20.823204040527344,16.779342651367188,0.0,68.90159606933594,0.0,24.334171295166016,38.50321960449219,30.392118453979492,18.500076293945312,0.0,0.0,34.11875915527344,0.0,8.921802520751953,27.58436393737793,25.365739822387695,32.27754211425781,0.29873234033584595,0.0,32.643253326416016,0.0,9.638741493225098
values_122,1.6268320083618164,0.0,0.9575082659721375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_123,39.890254974365234,41.61306381225586,18.93804168701172,14.498672485351562,0.0,53.052024841308594,0.0,15.29452133178711,22.382797241210938,22.027416229248047,13.925724029541016,7.591183662414551,0.0,45.2238883972168,0.0,9.193328857421875,44.990482330322266,33.10807418823242,13.944671630859375,0.0,0.0,44.380523681640625,0.0,6.33428430557251,20.49563980102539,11.493675231933594,9.156559944152832,0.0,0.0,24.83960723876953,0.0,13.905549049377441
values_124,27.837345123291016,27.40414810180664,18.80010986328125,0.0,0.0,54.87873077392578,0.0,3.4842686653137207,12.956869125366211,9.60222053527832,13.236161231994629,9.030309677124023,0.0,23.005929946899414,0.0,2.3645291328430176,19.594226837158203,30.531999588012695,11.900825500488281,0.0,0.0,20.884218215942383,0.0,9.85634708404541,14.911511421203613,9.036179542541504,2.5349299907684326,0.0,0.0,12.01469612121582,0.0,0.01792225055396557
values_125,37.65114974975586,71.21393585205078,28.385955810546875,18.757564544677734,32.72068786621094,71.93656921386719,0.0,0.0,15.095715522766113,59.577415466308594,15.287712097167969,36.688655853271484,36.55931854248047,56.883758544921875,0.0,0.0,33.03074264526367,75.91995239257812,2.4718666076660156,8.47749137878418,26.84539031982422,65.28389739990234,0.0,0.0,27.652284622192383,62.23341751098633,0.0,32.130130767822266,14.696680068969727,44.56928253173828,0.0,0.962673544883728
values_126,20.568275451660156,63.015132904052734,16.871835708618164,27.27277374267578,21.90108299255371,54.80607223510742,0.0,15.244214057922363,24.658761978149414,48.584896087646484,27.52849006652832,14.55862808227539,0.0,73.36907196044922,0.0,19.59430694580078,30.28544044494629,37.14969253540039,10.865981101989746,0.0,0.0,41.46468734741211,0.0,7.260095119476318,31.14385223388672,41.15898132324219,13.621088027954102,0.0,1.87919020652771,42.45914840698242,0.0,6.080560684204102
values_127,12.173877716064453,3.221038579940796,1.893835186958313,0.0,0.0,4.976162433624268,0.0,1.8711339235305786,4.205345153808594,0.2593293786048889,2.290235757827759,0.0,0.0,0.0,1.8969061374664307,1.308713436126709,6.678406715393066,1.6738744974136353,3.0033645629882812,0.0,0.0,0.0,0.6511400938034058,0.0,1.271552562713623,0.0,0.44932276010513306,0.0,0.0,0.0,0.0,0.0
values_128,7.963700294494629,0.0,2.384608745574951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_129,21.94815444946289,10.645453453063965,15.326775550842285,0.0,0.0,29.21582794189453,0.0,8.304265022277832,10.517152786254883,2.0861928462982178,8.910635948181152,0.011509847827255726,0.0,17.602066040039062,0.5024189949035645,3.7272353172302246,9.580769538879395,17.384809494018555,5.012298583984375,0.0,0.0,7.873821258544922,0.0,0.0,9.906235694885254,3.1002206802368164,0.5360589027404785,0.0,0.0,0.7672735452651978,0.0,1.1516915559768677
values_13,34.7476921081543,34.850242614746094,12.776814460754395,10.276342391967773,0.0,71.37385559082031,0.0,8.982151985168457,25.85938262939453,13.901854515075684,22.357635498046875,8.381256103515625,0.0,33.63740921020508,0.0,8.978806495666504,30.01910972595215,34.23529815673828,15.288081169128418,0.0,0.0,46.35554504394531,0.0,0.0,22.075014114379883,12.698308944702148,12.094122886657715,0.0,0.0,19.95254898071289,0.0,8.774151802062988
values_130,29.501399993896484,14.38603401184082,6.168785572052002,0.0,0.0,14.032576560974121,0.0,8.648161888122559,14.194418907165527,0.0,11.781648635864258,0.0,0.0,25.41529655456543,1.5120688676834106,6.444166660308838,16.527048110961914,17.002153396606445,11.056916236877441,0.0,0.0,0.0,0.0,0.0,11.961575508117676,2.8106167316436768,1.7179021835327148,0.0,0.0,2.355686902999878,0.0,0.0
values_131,18.986989974975586,44.5070686340332,27.050302505493164,17.232187271118164,0.0,75.96704864501953,0.0,4.3217082023620605,16.489946365356445,23.696365356445312,22.509628295898438,19.82008934020996,0.0,60.00117111206055,0.0,4.385983943939209,23.939062118530273,29.629201889038086,11.69966983795166,0.0,0.0,33.31425857543945,0.0,7.46046257019043,23.346410751342773,20.888315200805664,9.573575973510742,0.0,0.0,30.45074462890625,0.0,10.290699005126953
values_132,20.7056941986084,88.81565856933594,19.063796997070312,9.365836143493652,47.6690788269043,58.2491455078125,0.0,0.0,36.941322326660156,54.28772735595703,27.863433837890625,41.6731071472168,37.56235885620117,36.86465072631836,0.0,0.0,31.787071228027344,92.09823608398438,13.323554992675781,15.060620307922363,16.90041160583496,69.63919830322266,0.0,0.0,24.364397048950195,75.71835327148438,0.0,24.340116500854492,9.932463645935059,40.805816650390625,0.0,0.0
values_133,14.433276176452637,1.0638375282287598,4.09821081161499,0.0,0.0,5.4027557373046875,0.6388112306594849,1.4950225353240967,2.4606099128723145,0.28312021493911743,0.8134247064590454,0.0,0.0,0.0,0.710900068283081,1.218696117401123,4.485671043395996,0.0,2.553215503692627,0.0,0.47194531559944153,0.0,0.0,0.0,0.21533656120300293,0.0,0.08449313044548035,0.0,0.05837433785200119,0.0,0.0,0.0
values_134,1.6115891933441162,0.0,0.5692294239997864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_135,63.36349868774414,79.00526428222656,6.944626331329346,19.974014282226562,41.25851058959961,50.071006774902344,0.0,0.0,33.85844039916992,60.39720153808594,16.618865966796875,33.70829391479492,28.82077980041504,67.53268432617188,0.0,16.992923736572266,32.066715240478516,78.22289276123047,0.0,0.0,48.679630279541016,45.7038688659668,0.0,0.0,27.57223892211914,49.392662048339844,18.364011764526367,20.09603500366211,34.810890197753906,48.43640899658203,0.0,2.7167491912841797
values_136,8.143131256103516,3.4117019176483154,2.04443359375,0.0,0.0,3.2413361072540283,0.0,2.6460118293762207,1.6877228021621704,0.0,1.0906389951705933,0.0,0.0,0.0,0.7927780747413635,0.7381964921951294,3.8104360103607178,0.39273005723953247,1.9459941387176514,0.0,0.0,0.0,0.0,0.0,0.5797521471977234,0.0,0.22748151421546936,0.0,0.157161682844162,0.0,0.0,0.0
values_137,34.67132568359375,72.24118041992188,30.17398452758789,0.0,62.215232849121094,52.591976165771484,0.0,0.0,41.086021423339844,70.3739242553711,30.40400505065918,33.221900939941406,35.29184341430664,46.130123138427734,0.0,0.0,27.69663429260254,95.69388580322266,0.0,9.341377258300781,45.81502151489258,53.20697021484375,0.0,0.0,11.558311462402344,73.53943634033203,0.0,34.9373893737793,55.6524658203125,47.5128059387207,0.0,0.0
values_138,21.973339080810547,64.82781982421875,6.123284816741943,20.957563400268555,22.288801193237305,47.00767517089844,0.0,0.0,34.250484466552734,53.52336120605469,33.01761245727539,36.57965850830078,11.072240829467773,66.27086639404297,0.0,19.122249603271484,22.241825103759766,54.96275329589844,7.48143196105957,2.1594178676605225,0.0,51.51156997680664,0.0,0.0,43.3996696472168,40.475032806396484,23.568334579467773,16.66132164001465,0.0,66.40233612060547,0.0,23.853744506835938
values_139,41.02094268798828,78.19136810302734,25.488801956176758,6.836057662963867,20.176082611083984,37.95112228393555,0.0,0.0,19.190336227416992,63.28271484375,18.828371047973633,38.008270263671875,39.680152893066406,29.332164764404297,0.0,0.0,33.86168670654297,89.51364135742188,0.0,18.71721839904785,7.39937686920166,77.14627838134766,0.0,0.0,33.99897384643555,59.116943359375,14.473597526550293,23.886363983154297,39.02710723876953,53.39358901977539,0.0,0.0
values_14,43.73771286010742,51.60560989379883,4.676170349121094,0.3829890787601471,0.02736661769449711,45.324337005615234,0.0,1.6919090747833252,31.23978042602539,46.666255950927734,25.994535446166992,5.910565376281738,0.0,55.54370880126953,0.0,2.576996088027954,22.45840072631836,26.775209426879883,14.255593299865723,0.0,0.0,40.70335388183594,0.0,11.478609085083008,24.10207176208496,24.914161682128906,9.968347549438477,0.7356982827186584,0.0,29.558929443359375,0.0,6.551904678344727
values_140,23.258249282836914,34.567604064941406,14.253835678100586,12.660093307495117,0.5431216359138489,45.86334991455078,0.0,10.238181114196777,15.854954719543457,13.377273559570312,7.853113651275635,10.570488929748535,0.0,35.224517822265625,0.0,8.918205261230469,32.8638801574707,30.834442138671875,14.015337944030762,0.05317509174346924,0.0,23.343347549438477,0.0,7.301546573638916,25.242660522460938,9.316981315612793,5.906232833862305,0.0,0.0,17.705181121826172,0.0,6.6664042472839355
values_141,20.889955520629883,77.11016082763672,20.145261764526367,14.512731552124023,29.470264434814453,48.76008605957031,0.0,0.0,37.01051712036133,40.71985626220703,17.397363662719727,49.732906341552734,10.99580192565918,71.4638442993164,0.0,9.73320198059082,2.6474769115448,71.60057830810547,0.0,24.792648315429688,11.931598663330078,60.14628601074219,0.0,0.0,37.88972473144531,63.539913177490234,9.60595989227295,26.719215393066406,0.0,46.63804244995117,0.0,21.4394474029541
values_142,15.379590034484863,69.0462875366211,12.479487419128418,26.91727638244629,35.20248794555664,45.65540313720703,0.0,0.0,31.837738037109375,63.948944091796875,17.432193756103516,44.23345947265625,0.0,67.61814880371094,0.0,5.511225700378418,6.593023300170898,52.34566879272461,9.031405448913574,15.504124641418457,0.35638123750686646,56.99363327026367,0.0,0.0,37.33034896850586,44.7788200378418,23.794206619262695,6.892079830169678,0.0,62.953269958496094,0.0,17.57866668701172
values_143,15.38310718536377,3.9864156246185303,2.6798601150512695,0.10148876905441284,0.0,11.253959655761719,0.0,6.777360439300537,11.378232955932617,0.9388338923454285,2.811539888381958,0.203058660030365,0.0,0.6841430068016052,0.5679317116737366,0.6523067951202393,5.8868584632873535,6.054694652557373,4.1642255783081055,0.0,0.0,0.8728389143943787,0.0,0.0,3.5028367042541504,0.20237503945827484,1.0161296129226685,0.0,0.2469683587551117,0.0,1.1168447732925415,0.10313466191291809
values_144,24.836145401000977,72.49345397949219,12.18838882446289,26.160198211669922,34.99425506591797,43.158851623535156,0.0,0.0,37.187137603759766,48.97679138183594,24.31290626525879,28.13804817199707,0.0,70.50651550292969,0.0,16.973480224609375,26.964750289916992,59.667694091796875,10.109847068786621,0.0,0.0,58.529197692871094,0.0,0.0,45.34913635253906,40.07152557373047,19.24293327331543,0.0,0.0,71.8932876586914,0.0,15.53287124633789
values_145,13.92187786102295,61.86953353881836,22.920665740966797,27.092960357666016,38.30482864379883,44.915775299072266,0.0,0.0,15.82121753692627,52.845314025878906,7.692345142364502,29.951454162597656,33.25008773803711,39.422813415527344,0.0,14.887702941894531,27.137845993041992,69.97650909423828,0.0,4.926650524139404,15.605293273925781,59.58561706542969,0.0,0.0,30.8032283782959,62.863162994384766,3.8653342723846436,19.72667694091797,15.098227500915527,50.0299186706543,0.0,6.740044593811035
values_146,1.328590989112854,0.0,0.15049955248832703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_147,16.806171417236328,7.934859752655029,3.861450433731079,0.0,0.0,7.481522083282471,0.0,0.0,12.768594741821289,1.9688324928283691,5.6613030433654785,0.8813962936401367,0.0,2.3431777954101562,0.7340855002403259,1.6383934020996094,8.144567489624023,6.565611839294434,4.73617696762085,0.0,0.0,1.720635175704956,0.0,0.27966344356536865,5.600107669830322,0.007642041891813278,2.5294055938720703,0.0,0.2858845889568329,0.0,0.0,0.0
values_148,26.56475830078125,33.05868911743164,21.947084426879883,14.179012298583984,7.768829822540283,51.14432907104492,0.0,16.64115333557129,16.41982078552246,2.363917112350464,11.355414390563965,6.299471855163574,0.0,37.840789794921875,0.0,7.327729225158691,23.02911376953125,30.231891632080078,17.892736434936523,0.0,0.0,23.837085723876953,0.0,8.230779647827148,28.6643009185791,4.853451728820801,5.513077259063721,0.0,0.0,19.621742248535156,0.0,5.524669647216797
values_149,31.90203094482422,69.62035369873047,28.70793914794922,14.48477840423584,29.38787078857422,63.89361572265625,0.0,0.0,33.589473724365234,70.22164154052734,23.447837829589844,58.690494537353516,19.35630989074707,44.29677200317383,0.0,0.0,25.42556381225586,84.18269348144531,0.0,16.81489372253418,8.459257125854492,53.49066925048828,0.0,0.0,9.534270286560059,62.42403030395508,15.152545928955078,16.541854858398438,8.204111099243164,52.788936614990234,0.0,0.0
values_15,22.429677963256836,25.459850311279297,16.942903518676758,2.933264970779419,0.0,37.400177001953125,0.0,10.916431427001953,24.785789489746094,0.0,13.809941291809082,5.918203353881836,0.0,43.848087310791016,2.0492382049560547,5.350319862365723,20.476045608520508,25.60692596435547,5.313147068023682,0.0,0.0,10.76378345489502,0.0,0.0,14.404765129089355,7.971047401428223,2.965723752975464,0.0,0.0,3.8882296085357666,0.44205528497695923,6.37528133392334
values_150,27.55337905883789,42.79358673095703,21.988765716552734,6.205720901489258,0.0,51.552940368652344,0.0,14.971182823181152,24.53330421447754,20.794330596923828,27.276145935058594,9.595203399658203,0.0,43.986732482910156,0.0,1.5730772018432617,32.35198211669922,33.553131103515625,14.490476608276367,0.0,0.0,38.156314849853516,0.0,6.834457874298096,18.792856216430664,21.820627212524414,10.100031852722168,0.0,0.0,12.658434867858887,0.0,2.5329270362854004
values_151,25.81660270690918,36.33773422241211,18.572978973388672,0.547551691532135,0.0,63.744327545166016,0.0,14.715568542480469,19.774137496948242,2.26012921333313,11.473062515258789,7.418973445892334,0.0,27.50764274597168,0.0,10.578364372253418,21.982675552368164,32.447608947753906,12.701040267944336,0.0,0.0,28.34560203552246,0.0,9.562796592712402,18.72580909729004,9.73840618133545,11.57946491241455,0.0,0.0,15.142036437988281,0.0,7.53563928604126
values_152,33.623043060302734,45.16218948364258,29.243694305419922,20.957761764526367,0.0,62.08271789550781,0.0,20.560392379760742,13.460894584655762,32.262149810791016,29.320056915283203,11.598187446594238,0.0,67.94720458984375,0.0,10.690693855285645,31.2119140625,40.63851547241211,8.620616912841797,0.0,0.0,43.38203430175781,0.0,16.263748168945312,24.16083335876465,24.261423110961914,14.364087104797363,0.0,0.0,36.62786865234375,0.0,10.464849472045898
values_153,12.568626403808594,1.5460456609725952,1.364486575126648,0.0,0.0,8.018600463867188,0.8670954704284668,1.2696245908737183,2.143289089202881,0.04051610082387924,2.488992214202881,0.26109495759010315,0.0,0.0,1.4883846044540405,0.8997421860694885,4.395476341247559,0.0011337811592966318,3.5374112129211426,0.0,0.0,0.0,0.0,0.0,1.176068663597107,0.0,0.46146249771118164,0.0,0.31881362199783325,0.0,0.0,0.0
values_154,31.784154891967773,30.804899215698242,10.854615211486816,6.015169620513916,0.0,50.89836883544922,0.0,3.2487432956695557,18.855690002441406,0.0,12.632942199707031,14.244843482971191,0.0,26.555896759033203,0.0,7.2127509117126465,16.718496322631836,33.916465759277344,12.456525802612305,0.0,2.6994547843933105,24.431486129760742,0.0,5.084986209869385,12.759297370910645,2.0836501121520996,0.9179061055183411,0.0,0.0,16.76455307006836,0.0,6.967001914978027
values_155,29.769088745117188,43.43370819091797,19.164918899536133,22.246368408203125,0.0,68.08235931396484,0.0,5.438126087188721,16.103469848632812,21.334192276000977,19.197702407836914,1.58827805519104,0.0,65.43659973144531,0.0,18.426837921142578,43.312347412109375,36.32229232788086,13.791855812072754,0.0,0.0,47.309696197509766,0.0,2.6090433597564697,23.455629348754883,11.283624649047852,12.314241409301758,0.0,0.0,20.89802360534668,0.0,17.262243270874023
values_156,33.13275909423828,103.037109375,16.57589340209961,23.187082290649414,23.886474609375,58.800594329833984,0.0,0.0,30.781110763549805,70.15558624267578,36.503990173339844,42.2183723449707,43.7307243347168,32.94985580444336,0.0,0.0,36.07122039794922,90.94441986083984,0.0,13.942374229431152,43.212364196777344,60.77721405029297,0.0,0.0,13.282266616821289,51.32371520996094,0.0,31.957672119140625,60.15010452270508,42.52997970581055,0.0,0.0
values_157,22.31197738647461,45.045589447021484,7.657194137573242,11.502411842346191,0.0,71.9407730102539,0.0,7.788634300231934,36.49674987792969,19.52859115600586,19.827167510986328,2.229811191558838,0.0,35.853275299072266,0.0,2.7903852462768555,30.313982009887695,30.71125030517578,24.50535774230957,0.0,0.0,37.73876953125,0.0,0.043516580015420914,23.934518814086914,19.810749053955078,8.430684089660645,0.0,0.0,31.259553909301758,0.0,5.694444179534912
